year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002522,0.00291547
2006,Other,0.00023287,0.22834831
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011781,0.21830134
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007833,0.01152483
2007,Food Related,0.00006242,0.09441309
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004014,0.00421275
2007,Pharmaceutical products,0.00002983,0.00235072
2007,Other,0.00018475,0.22600040
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005499,0.00566479
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004567,0.00401062
2008,Food Related,0.00004322,0.05803871
2008,Pharmaceutical products,0.00004024,0.00370312
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003993,0.00868279
2008,Other,0.00018032,0.20638869
2009,Food Related,0.00007278,0.09771778
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005398,0.00824686
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004537,0.01809811
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004397,0.00685640
2009,Pharmaceutical products,0.00003592,0.00455046
2009,Other,0.00027104,0.42630282
2010,Food Related,0.00006746,0.09134355
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006133,0.01331115
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005310,0.00629026
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005303,0.00504021
2010,Pharmaceutical products,0.00004401,0.00790649
2010,Other,0.00026535,0.33755062
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00033862,0.12561342
2011,Food Related,0.00027899,0.14411048
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007843,0.00804719
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007233,0.00886004
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006325,0.01276586
2011,Other,0.00037539,0.53312635
2012,Food Related,0.00030514,0.19147772
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016617,0.10785781
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007697,0.01120706
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007509,0.00775839
2012,Pharmaceutical products,0.00006248,0.00631215
2012,Other,0.00040951,0.49140088
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016006,0.11948862
2013,Food Related,0.00009689,0.15051696
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007084,0.00582378
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006087,0.00517995
2013,Pharmaceutical products,0.00005945,0.00693733
2013,Other,0.00038134,0.47065002
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016080,0.11996555
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008932,0.01060353
2014,Food Related,0.00007972,0.12939748
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006778,0.00621793
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005949,0.00424899
2014,Other,0.00030610,0.35697374
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011541,0.11586210
2015,Food Related,0.00007936,0.11920177
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006722,0.00392685
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006041,0.00763940
2015,Pharmaceutical products,0.00005997,0.00772563
2015,Other,0.00029612,0.30082008
2016,Food Related,0.00011133,0.19987665
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011091,0.16428171
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006432,0.01194758
2016,Pharmaceutical products,0.00006285,0.00798960
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005793,0.00647693
2016,Other,0.00033171,0.45977138
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016808,0.22060834
2017,Food Related,0.00016375,0.27039589
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007101,0.01289906
2017,Pharmaceutical products,0.00006915,0.00691920
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004658,0.00728754
2017,Other,0.00037371,0.41175757
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015629,0.22457021
2018,Food Related,0.00013302,0.24763818
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006320,0.01796234
2018,Pharmaceutical products,0.00006038,0.00713705
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005992,0.00849919
2018,Other,0.00039458,0.49805028
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016506,0.24778520
2019,Food Related,0.00014008,0.26441504
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009552,0.02353979
2019,Pharmaceutical products,0.00006922,0.00969696
2019,Iron and steel,0.00005791,0.04995389
2019,Other,0.00044764,0.56645110
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014277,0.26265348
2020,Food Related,0.00013492,0.24563837
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010036,0.02691317
2020,Pharmaceutical products,0.00007803,0.01009797
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006827,0.01135342
2020,Other,0.00047107,0.65057475
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016724,0.27427474
2021,Food Related,0.00013213,0.22271862
2021,Iron and steel,0.00009537,0.08237490
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009209,0.02628619
2021,Pharmaceutical products,0.00007709,0.00949776
2021,Other,0.00052639,0.65086545
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00030252,0.30368722
2022,Food Related,0.00013368,0.21914956
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008848,0.02382040
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008338,0.01225963
2022,Iron and steel,0.00007822,0.05695752
2022,Other,0.00062195,0.73317548
2023,Food Related,0.00007855,0.09176669
2023,Fertilizers,0.00006643,0.05802235
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005450,0.01087286
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005314,0.00894476
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004680,0.00445029
2023,Other,0.00037570,0.59516583
