year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2000,Pharmaceutical products,0.00001662,0.00081448
2000,Other,0.00007288,0.22900165
2001,Sugars and sugar confectionery,0.00004987,0.22018445
2001,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00001596,0.00183536
2001,Vegetable plaiting materials; vegetable products not elsewhere specified or included,0.00001400,0.00476442
2001,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000908,0.03601147
2001,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000810,0.01834607
2001,Other,0.00006257,0.27040268
2002,Sugars and sugar confectionery,0.00005880,0.28315620
2002,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00002091,0.00172040
2002,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00001083,0.02185562
2002,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001027,0.19681708
2002,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000941,0.03597544
2002,Other,0.00007825,0.11331521
2003,Sugars and sugar confectionery,0.00005314,0.26774654
2003,Vegetable plaiting materials; vegetable products not elsewhere specified or included,0.00002881,0.00934807
2003,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00001890,0.00177313
2003,Cereals,0.00001105,0.06264697
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001056,0.04422387
2003,Other,0.00008134,0.12435142
2004,Sugars and sugar confectionery,0.00005454,0.28435220
2004,Cereals,0.00003992,0.14697835
2004,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00003149,0.00354348
2004,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00002180,0.08024947
2004,Vegetable plaiting materials; vegetable products not elsewhere specified or included,0.00001682,0.00574453
2004,Other,0.00010001,0.44465193
2005,Sugars and sugar confectionery,0.00005614,0.21768237
2005,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00004568,0.00158526
2005,Cereals,0.00003582,0.13856204
2005,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00002686,0.10474578
2005,Man-made staple fibres,0.00002272,0.00763916
2005,Other,0.00031613,0.51315964
2006,Sugars and sugar confectionery,0.00008293,0.21257346
2006,Cereals,0.00004601,0.24076242
2006,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00004297,0.00051841
2006,Fabrics; knitted or crocheted,0.00002581,0.00513722
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002174,0.00099756
2006,Other,0.00018559,0.45816702
2007,Sugars and sugar confectionery,0.00008185,0.26501577
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006441,0.00794093
2007,Cereals,0.00005711,0.21821575
2007,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00004669,0.00500162
2007,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00004651,0.17205355
2007,Other,0.00041465,0.63237182
2008,Cereals,0.00010053,0.30596109
2008,Sugars and sugar confectionery,0.00009773,0.29925804
2008,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00007270,0.05547306
2008,Fabrics; knitted or crocheted,0.00006344,0.00490204
2008,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00005095,0.09215892
2008,Other,0.00048311,0.65370795
2009,Cereals,0.00007837,0.26361689
2009,Sugars and sugar confectionery,0.00007768,0.19535501
2009,Rubber and articles thereof,0.00005345,0.00943796
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005041,0.00360159
2009,Vegetable plaiting materials; vegetable products not elsewhere specified or included,0.00004917,0.00454422
2009,Other,0.00036686,0.62183318
2010,Sugars and sugar confectionery,0.00013189,0.24450756
2010,Cereals,0.00006136,0.17524684
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004063,0.00310964
2010,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00003577,0.00369790
2010,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00003374,0.05577198
2010,Other,0.00038657,0.68157794
2011,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00011045,0.11555130
2011,Cereals,0.00010566,0.24750988
2011,Sugars and sugar confectionery,0.00009532,0.13249514
2011,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00005981,0.11613177
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003815,0.00238912
2011,Other,0.00035447,1.09994128
2012,Sugars and sugar confectionery,0.00021727,0.35575661
2012,Rubber and articles thereof,0.00015987,0.04424800
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013928,0.06167781
2012,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00011023,0.00712323
2012,Miscellaneous edible preparations,0.00009565,0.15401631
2012,Other,0.00094196,1.38727488
2013,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00021771,0.20490260
2013,Rubber and articles thereof,0.00020753,0.06210017
2013,Sugars and sugar confectionery,0.00016383,0.30920861
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013661,0.01989639
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011574,0.03496747
2013,Other,0.00117233,1.48255291
2014,Sugars and sugar confectionery,0.00021298,0.44925848
2014,Rubber and articles thereof,0.00014839,0.03980708
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013123,0.03324673
2014,Cereals,0.00011435,0.26481087
2014,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00011190,0.23523755
2014,Other,0.00104204,1.04023829
2015,Sugars and sugar confectionery,0.00021034,0.49747558
2015,Rubber and articles thereof,0.00014062,0.04636429
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013856,0.03299448
2015,Cereals,0.00012804,0.32922690
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011542,0.01510642
2015,Other,0.00148084,1.52063883
2016,Sugars and sugar confectionery,0.00033074,0.71626853
2016,Cereals,0.00015462,0.45747892
2016,Rubber and articles thereof,0.00013735,0.04779391
2016,Iron and steel,0.00013429,0.08810111
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012252,0.01437654
2016,Other,0.00173259,2.48060768
2017,Sugars and sugar confectionery,0.00029879,0.60838537
2017,Rubber and articles thereof,0.00021426,0.07814771
2017,Cereals,0.00020566,0.58408638
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016740,0.01725748
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016082,0.34822559
2017,Other,0.00198400,1.88211744
2018,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00028232,0.01842166
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025675,0.01993713
2018,Rubber and articles thereof,0.00023050,0.07660170
2018,Sugars and sugar confectionery,0.00020686,0.54262850
2018,Cereals,0.00018727,0.50336685
2018,Other,0.00230725,2.34690086
2019,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00044626,0.02514454
2019,Sugars and sugar confectionery,0.00027964,0.82147530
2019,Glass and glassware,0.00027288,0.15764334
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025024,0.02018485
2019,Cereals,0.00022625,0.59642907
2019,Other,0.00265926,2.73439928
2020,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00058206,0.02967466
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00031289,0.02925212
2020,Glass and glassware,0.00028975,0.16168660
2020,Sugars and sugar confectionery,0.00027957,0.81656509
2020,Cereals,0.00024410,0.65425542
2020,Other,0.00269761,3.39646839
2021,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00048638,0.02269987
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00040055,0.02886782
2021,Sugars and sugar confectionery,0.00036504,0.87004512
2021,Glass and glassware,0.00030897,0.20475125
2021,Rubber and articles thereof,0.00026895,0.10886736
2021,Other,0.00329272,3.68887636
2022,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00053787,0.02786708
2022,Sugars and sugar confectionery,0.00044609,0.90799857
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00039501,0.02876460
2022,Rubber and articles thereof,0.00035170,0.11393211
2022,Cereals,0.00030565,0.83975448
2022,Other,0.00375981,3.21223522
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00043760,0.02400439
2023,Sugars and sugar confectionery,0.00042027,0.72844954
2023,Rubber and articles thereof,0.00029293,0.08257199
2023,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00028619,0.01487510
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00024654,0.03059367
2023,Other,0.00353464,3.14460392
