year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2014,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000887,0.00088994
2014,Cocoa and cocoa preparations,0.00000471,0.00151937
2014,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000279,0.00061595
2014,Other,0.00001294,0.01181604
2015,"Ships, boats and floating structures",0.00080708,0.17502578
2015,Pharmaceutical products,0.00008907,0.03977803
2015,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00001195,0.00376202
2015,Cocoa and cocoa preparations,0.00000393,0.00124752
2015,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000230,0.00046319
2015,Other,0.00000952,0.00769864
2016,"Ships, boats and floating structures",0.00051524,0.11181311
2016,Pharmaceutical products,0.00010086,0.02852921
2016,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00002093,0.01711084
2016,Cocoa and cocoa preparations,0.00000453,0.00158906
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000220,0.00001655
2016,Other,0.00000973,0.00623423
2017,Pharmaceutical products,0.00010522,0.02732821
2017,"Ships, boats and floating structures",0.00010083,0.03664024
2017,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00003077,0.02100266
2017,Wood and articles of wood; wood charcoal,0.00000615,0.01087319
2017,Cocoa and cocoa preparations,0.00000537,0.00252069
2017,Other,0.00001517,0.00748361
2018,Pharmaceutical products,0.00011238,0.03265842
2018,"Ships, boats and floating structures",0.00003080,0.08080336
2018,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00002850,0.01390732
2018,Cocoa and cocoa preparations,0.00000306,0.00134079
2018,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000164,0.00123272
2018,Other,0.00000782,0.00481337
2019,Pharmaceutical products,0.00011785,0.04495591
2019,"Ships, boats and floating structures",0.00002359,0.00961244
2019,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00002053,0.00851027
2019,Cocoa and cocoa preparations,0.00000455,0.00200941
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000181,0.00004675
2019,Other,0.00000917,0.00586484
2020,Pharmaceutical products,0.00014816,0.07966297
2020,"Ships, boats and floating structures",0.00004164,0.00002200
2020,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00002544,0.00869698
2020,Cocoa and cocoa preparations,0.00000395,0.00161976
2020,"Beverages, spirits and vinegar",0.00000230,0.00006556
2020,Other,0.00000765,0.00439137
2021,Pharmaceutical products,0.00013753,0.06264984
2021,"Ships, boats and floating structures",0.00012436,0.03160732
2021,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00003217,0.01110586
2021,Cocoa and cocoa preparations,0.00000273,0.00117481
2021,Wood and articles of wood; wood charcoal,0.00000250,0.00043448
2021,Other,0.00001007,0.00611976
2022,Pharmaceutical products,0.00018666,0.07922628
2022,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00002943,0.01185932
2022,Cocoa and cocoa preparations,0.00000309,0.00141917
2022,Wood and articles of wood; wood charcoal,0.00000246,0.00012767
2022,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000085,0.00043285
2022,Other,0.00000474,0.00271649
2023,Pharmaceutical products,0.00013162,0.05810710
2023,"Ships, boats and floating structures",0.00002636,0.01491926
2023,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00002614,0.00411540
2023,Wood and articles of wood; wood charcoal,0.00000416,0.00138822
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000324,0.00001308
2023,Other,0.00000602,0.00213179
