year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,85,FRA,0.00000023,0.00000288
1995,85,USA,0.00000012,0.00000009
1995,85,UGA,0.00000007,0.00000024
1995,85,MYS,0.00000002,0.00000000
1995,85,Other,0.00000005,0.00000195
1995,87,UGA,0.00000004,0.00000472
1995,87,FRA,0.00000002,0.00000307
1995,87,SVN,0.00000002,0.00000261
1995,87,GBR,0.00000001,0.00000034
1995,87,BEL,0.00000000,0.00000002
1995,87,Other,0.00000000,0.00000004
1995,88,DEU,0.00000005,0.00000008
1995,88,USA,0.00000003,0.00000000
1995,88,FRA,0.00000001,0.00000030
1995,88,SGP,0.00000000,0.00000000
1995,89,FRA,0.00000000,0.00000020
1995,90,USA,0.00000070,0.00000669
1995,90,DEU,0.00000040,0.00000315
1995,90,BRA,0.00000032,0.00000158
1995,90,FRA,0.00000027,0.00000298
1995,90,SGP,0.00000009,0.00000000
1995,90,Other,0.00000025,0.00000383
1995,91,FRA,0.00000000,0.00000020
1995,91,MYS,0.00000000,0.00000000
1995,92,ESP,0.00000001,0.00000016
1995,92,USA,0.00000000,0.00000009
1995,95,BOL,0.00000000,0.00000011
1995,95,CRI,0.00000000,0.00000006
1995,96,KOR,0.00000022,0.00001188
1995,96,AUS,0.00000004,0.00000000
1995,96,JPN,0.00000003,0.00000053
1995,96,SVK,0.00000000,0.00000010
1995,96,USA,0.00000000,0.00000000
1995,97,FRA,0.00000002,0.00000000
1995,97,JPN,0.00000001,0.00000000
1995,97,SGP,0.00000001,0.00000000
1995,97,USA,0.00000000,0.00000000
1995,97,NLD,0.00000000,0.00000000
1995,97,Other,0.00000000,0.00000000
1996,12,FRA,0.00000002,0.00000469
1996,12,NZL,0.00000000,0.00001820
1996,13,PRT,0.00000000,0.00000005
1996,15,NLD,0.00000441,0.00593060
1996,15,BEL,0.00000397,0.00624731
1996,15,DEU,0.00000145,0.00192406
1996,15,FRA,0.00000133,0.00070079
1996,15,FJI,0.00000002,0.00004640
1996,15,Other,0.00000001,0.00000008
1996,16,NCL,0.00000008,0.00001194
1996,18,JPN,0.00000002,0.00000123
1996,18,FRA,0.00000001,0.00000061
1996,18,USA,0.00000000,0.00000003
1996,19,FRA,0.00000002,0.00000288
1996,19,JPN,0.00000001,0.00000098
1996,20,USA,0.00000022,0.00021312
1996,20,FRA,0.00000022,0.00005408
1996,20,GBR,0.00000017,0.00006182
1996,20,WSM,0.00000002,0.00001356
1996,20,NCL,0.00000001,0.00000306
1996,20,Other,0.00000000,0.00000095
1996,21,FRA,0.00000005,0.00000391
1996,21,WSM,0.00000002,0.00000056
1996,21,FJI,0.00000001,0.00000040
1996,21,NZL,0.00000000,0.00000012
1996,22,FRA,0.00000021,0.00009923
1996,22,NCL,0.00000005,0.00002579
1996,22,USA,0.00000004,0.00002930
1996,22,ITA,0.00000002,0.00001198
1996,22,JPN,0.00000002,0.00001289
1996,23,RUS,0.00000002,0.00002360
1996,23,NZL,0.00000000,0.00001820
1996,23,NCL,0.00000000,0.00000035
1996,25,FRA,0.00000001,0.00000587
1996,27,TGO,0.00000006,0.00003258
1996,27,FRA,0.00000002,0.00000044
1996,27,SGP,0.00000001,0.00001400
1996,27,NZL,0.00000001,0.00009967
1996,27,NCL,0.00000000,0.00000005
1996,28,FRA,0.00000003,0.00000217
1996,28,NCL,0.00000000,0.00000087
1996,28,USA,0.00000000,0.00000000
1996,29,FRA,0.00000004,0.00000248
1996,29,NCL,0.00000001,0.00001362
1996,29,USA,0.00000000,0.00000080
1996,29,TUN,0.00000000,0.00000026
1996,30,USA,0.00000020,0.00003291
1996,30,FRA,0.00000020,0.00003212
1996,30,JPN,0.00000009,0.00000935
1996,30,CCK,0.00000007,0.00003447
1996,30,UGA,0.00000002,0.00000067
1996,30,Other,0.00000002,0.00000114
1996,32,NCL,0.00000003,0.00000800
1996,32,VEN,0.00000000,0.00000004
1996,32,TKL,0.00000000,0.00000008
1996,32,NZL,0.00000000,0.00000001
1996,33,FRA,0.00000095,0.00017704
1996,33,USA,0.00000022,0.00001459
1996,33,DEU,0.00000007,0.00000564
1996,33,NCL,0.00000004,0.00000256
1996,33,BEL,0.00000002,0.00000050
1996,33,Other,0.00000006,0.00000311
1996,34,FRA,0.00000002,0.00000559
1996,34,USA,0.00000001,0.00000231
1996,34,NCL,0.00000001,0.00000175
1996,34,DEU,0.00000000,0.00000014
1996,34,NZL,0.00000000,0.00000009
1996,34,Other,0.00000000,0.00000006
1996,35,UGA,0.00000001,0.00000029
1996,35,FRA,0.00000001,0.00000096
1996,35,NCL,0.00000000,0.00000006
1996,36,FRA,0.00000003,0.00000200
1996,37,NCL,0.00000007,0.00000325
1996,37,FRA,0.00000004,0.00000069
1996,37,CAN,0.00000000,0.00000002
1996,38,NCL,0.00000010,0.00002535
1996,38,GHA,0.00000002,0.00002182
1996,38,FRA,0.00000001,0.00000487
1996,39,FRA,0.00000013,0.00013910
1996,39,NCL,0.00000005,0.00000994
1996,39,TKL,0.00000002,0.00000450
1996,39,HKG,0.00000001,0.00001162
1996,39,USA,0.00000000,0.00000082
1996,39,Other,0.00000000,0.00000099
1996,40,FRA,0.00000005,0.00001758
1996,40,GBR,0.00000002,0.00000030
1996,40,GHA,0.00000001,0.00000600
1996,40,NCL,0.00000000,0.00000006
1996,40,WLF,0.00000000,0.00000050
1996,40,Other,0.00000000,0.00000001
1996,42,FRA,0.00000003,0.00000066
1996,42,NCL,0.00000000,0.00000005
1996,42,USA,0.00000000,0.00000001
1996,44,JPN,0.00000034,0.00128700
1996,44,USA,0.00000001,0.00000043
1996,44,FRA,0.00000001,0.00000053
1996,44,AUT,0.00000000,0.00000003
1996,44,NZL,0.00000000,0.00000090
1996,44,Other,0.00000000,0.00000009
1996,45,FRA,0.00000000,0.00000002
1996,46,USA,0.00000001,0.00000031
1996,46,CCK,0.00000001,0.00000011
1996,46,FRA,0.00000000,0.00000100
1996,48,GHA,0.00000002,0.00001287
1996,48,FRA,0.00000001,0.00000017
1996,48,GMB,0.00000000,0.00000331
1996,48,NCL,0.00000000,0.00000002
1996,49,FRA,0.00000009,0.00002049
1996,49,NCL,0.00000004,0.00000324
1996,49,UGA,0.00000001,0.00000150
1996,49,NZL,0.00000001,0.00000001
1996,49,USA,0.00000001,0.00000151
1996,49,Other,0.00000001,0.00000048
1996,50,JPN,0.00000107,0.00028158
1996,50,KOR,0.00000044,0.00011111
1996,50,ITA,0.00000022,0.00004550
1996,50,GBR,0.00000007,0.00001500
1996,50,AUS,0.00000007,0.00000886
1996,50,Other,0.00000003,0.00000274
1996,51,MEX,0.00000014,0.00001730
1996,52,WLF,0.00000003,0.00000181
1996,52,COL,0.00000002,0.00000400
1996,52,NZL,0.00000001,0.00000059
1996,52,USA,0.00000001,0.00000047
1996,52,NCL,0.00000001,0.00000032
1996,52,Other,0.00000000,0.00000024
1996,55,UKR,0.00000003,0.00000225
1996,55,TUN,0.00000003,0.00000162
1996,55,NCL,0.00000002,0.00000072
1996,55,WLF,0.00000001,0.00000073
1996,55,NZL,0.00000001,0.00000111
1996,55,Other,0.00000001,0.00000039
1996,56,NCL,0.00000000,0.00000016
1996,56,WLF,0.00000000,0.00000007
1996,57,NCL,0.00000004,0.00000100
1996,57,FRA,0.00000000,0.00000080
1996,59,GBR,0.00000002,0.00000156
1996,59,FRA,0.00000000,0.00000003
1996,60,FRA,0.00000017,0.00002665
1996,60,IRL,0.00000004,0.00000032
1996,60,DEU,0.00000001,0.00000429
1996,60,NCL,0.00000000,0.00000001
1996,61,WLF,0.00000004,0.00000137
1996,61,FRA,0.00000001,0.00000048
1996,61,USA,0.00000000,0.00000001
1996,62,FRA,0.00000014,0.00000831
1996,62,WLF,0.00000008,0.00000342
1996,62,NCL,0.00000005,0.00000182
1996,62,USA,0.00000002,0.00000098
1996,62,CCK,0.00000002,0.00000018
1996,62,Other,0.00000002,0.00000040
1996,63,NZL,0.00000001,0.00000162
1996,63,FRA,0.00000001,0.00000038
1996,63,WLF,0.00000000,0.00000005
1996,64,GBR,0.00000001,0.00000119
1996,64,NCL,0.00000001,0.00000046
1996,64,GHA,0.00000000,0.00000156
1996,64,HND,0.00000000,0.00000027
1996,64,ROU,0.00000000,0.00000041
1996,64,Other,0.00000000,0.00000051
1996,65,WLF,0.00000000,0.00000006
1996,65,CCK,0.00000000,0.00000001
1996,65,USA,0.00000000,0.00000005
1996,67,SLV,0.00000000,0.00000042
1996,68,USA,0.00000000,0.00000100
1996,68,FRA,0.00000000,0.00000002
1996,69,FRA,0.00000001,0.00000150
1996,69,SLV,0.00000000,0.00000550
1996,70,GIN,0.00000001,0.00002750
1996,70,TUN,0.00000001,0.00000606
1996,70,FRA,0.00000000,0.00000278
1996,70,DEU,0.00000000,0.00000030
1996,70,NCL,0.00000000,0.00000002
1996,71,JPN,0.00010534,0.00000000
1996,71,SGP,0.00001725,0.00000000
1996,71,USA,0.00001557,0.00000000
1996,71,HKG,0.00001311,0.00000000
1996,71,AUS,0.00000309,0.00000000
1996,71,Other,0.00001015,0.00000082
1996,72,BEL,0.00000001,0.00002212
1996,72,AUS,0.00000000,0.00000500
1996,72,FRA,0.00000000,0.00000020
1996,73,FRA,0.00000078,0.00016999
1996,73,SGP,0.00000008,0.00070003
1996,73,NCL,0.00000004,0.00000099
1996,73,MYS,0.00000001,0.00000000
1996,73,USA,0.00000001,0.00000100
1996,73,Other,0.00000001,0.00000238
1996,74,AUS,0.00000003,0.00005215
1996,74,NCL,0.00000003,0.00000172
1996,74,FRA,0.00000001,0.00001091
1996,74,NZL,0.00000000,0.00000600
1996,76,AUS,0.00000005,0.00008647
1996,76,NZL,0.00000001,0.00001581
1996,76,NCL,0.00000001,0.00000200
1996,76,FRA,0.00000001,0.00000828
1996,76,GBR,0.00000000,0.00000025
1996,78,FRA,0.00000002,0.00023000
1996,78,NZL,0.00000001,0.00003600
1996,78,AUS,0.00000001,0.00000994
1996,79,FRA,0.00000001,0.00000060
1996,79,NCL,0.00000000,0.00000023
1996,80,USA,0.00000001,0.00000564
1996,80,FRA,0.00000000,0.00000148
1996,80,DEU,0.00000000,0.00000189
1996,80,IRL,0.00000000,0.00000075
1996,80,RUS,0.00000000,0.00000256
1996,81,USA,0.00000003,0.00004673
1996,81,FRA,0.00000000,0.00000014
1996,82,DEU,0.00000003,0.00000008
1996,82,NCL,0.00000002,0.00000020
1996,82,FRA,0.00000002,0.00000630
1996,82,NZL,0.00000002,0.00000011
1996,82,USA,0.00000000,0.00000001
1996,82,Other,0.00000000,0.00000010
1996,83,FRA,0.00000002,0.00000071
1996,83,NZL,0.00000001,0.00000061
1996,83,CRI,0.00000001,0.00000071
1996,83,NCL,0.00000000,0.00000001
1996,83,WLF,0.00000000,0.00000015
1996,84,FRA,0.00000542,0.00042642
1996,84,CAN,0.00000413,0.00000421
1996,84,USA,0.00000373,0.00003370
1996,84,NCL,0.00000031,0.00002295
1996,84,SGP,0.00000022,0.00017906
1996,84,Other,0.00000070,0.00005529
1996,85,FRA,0.00000390,0.00022220
1996,85,USA,0.00000122,0.00000111
1996,85,AUS,0.00000053,0.00000016
1996,85,NCL,0.00000029,0.00000557
1996,85,NZL,0.00000017,0.00003688
1996,85,Other,0.00000044,0.00000989
1996,86,FRA,0.00000009,0.00002564
1996,87,FRA,0.00000127,0.00007078
1996,87,JPN,0.00000009,0.00000275
1996,87,NCL,0.00000003,0.00000525
1996,87,USA,0.00000003,0.00000113
1996,87,NZL,0.00000002,0.00000131
1996,87,Other,0.00000009,0.00002147
1996,88,FRA,0.00001217,0.00002432
1996,88,USA,0.00000089,0.00000185
1996,88,NCL,0.00000047,0.00000302
1996,88,NZL,0.00000037,0.00000262
1996,88,AUS,0.00000017,0.00000194
1996,88,Other,0.00000019,0.00002524
1996,89,SGP,0.00000666,0.00935800
1996,89,FRA,0.00000247,0.00024997
1996,89,NCL,0.00000091,0.00005946
1996,89,NZL,0.00000016,0.00001425
1996,89,VUT,0.00000013,0.00000500
1996,89,Other,0.00000009,0.00000910
1996,90,FRA,0.00000296,0.00015738
1996,90,USA,0.00000105,0.00000337
1996,90,NCL,0.00000059,0.00000243
1996,90,AUS,0.00000053,0.00000031
1996,90,DEU,0.00000039,0.00000196
1996,90,Other,0.00000032,0.00000216
1996,91,USA,0.00000006,0.00000000
1996,91,BRA,0.00000005,0.00000000
1996,91,FRA,0.00000003,0.00000000
1996,91,CHE,0.00000001,0.00000000
1996,92,WSM,0.00000001,0.00000005
1996,92,NCL,0.00000001,0.00000018
1996,92,CCK,0.00000001,0.00000013
1996,92,USA,0.00000000,0.00000000
1996,93,FRA,0.00000416,0.00001313
1996,93,NCL,0.00000189,0.00000533
1996,94,FRA,0.00000012,0.00008923
1996,94,USA,0.00000001,0.00000062
1996,94,GHA,0.00000001,0.00000080
1996,94,JPN,0.00000000,0.00000021
1996,94,AUT,0.00000000,0.00000002
1996,94,Other,0.00000000,0.00000001
1996,95,JAM,0.00000002,0.00000099
1996,95,FRA,0.00000002,0.00000085
1996,95,NCL,0.00000000,0.00000017
1996,95,AUS,0.00000000,0.00000000
1996,95,NZL,0.00000000,0.00000001
1996,95,Other,0.00000000,0.00000001
1996,96,KOR,0.00000017,0.00000394
1996,96,JPN,0.00000004,0.00000447
1996,96,AUS,0.00000002,0.00000003
1996,96,FRA,0.00000001,0.00000037
1996,96,HKG,0.00000001,0.00000004
1996,96,Other,0.00000002,0.00000057
1996,97,ITA,0.00000086,0.00000000
1996,97,FRA,0.00000020,0.00000000
1996,97,USA,0.00000014,0.00000000
1996,97,CHE,0.00000001,0.00000000
1996,97,NCL,0.00000001,0.00000000
1996,97,Other,0.00000000,0.00000000
1997,10,CPV,0.00000000,0.00004200
1997,10,MEX,0.00000000,0.00000003
1997,12,FRA,0.00000002,0.00000010
1997,12,USA,0.00000000,0.00001975
1997,13,THA,0.00000001,0.00000019
1997,15,DEU,0.00000405,0.00553900
1997,15,BEL,0.00000182,0.00357322
1997,15,FRA,0.00000088,0.00065314
1997,15,NLD,0.00000031,0.00085752
1997,15,NZL,0.00000018,0.00025150
1997,15,Other,0.00000001,0.00001634
1997,18,JPN,0.00000002,0.00000111
1997,18,FRA,0.00000001,0.00000088
1997,19,GHA,0.00000003,0.00000656
1997,19,FRA,0.00000003,0.00000371
1997,19,JPN,0.00000001,0.00000103
1997,20,USA,0.00000437,0.00143205
1997,20,FRA,0.00000008,0.00003600
1997,20,RUS,0.00000001,0.00001369
1997,20,CCK,0.00000000,0.00000037
1997,21,NCL,0.00000002,0.00000012
1997,21,FRA,0.00000001,0.00000063
1997,21,NZL,0.00000000,0.00000048
1997,21,USA,0.00000000,0.00000201
1997,22,FRA,0.00000018,0.00010488
1997,22,USA,0.00000010,0.00005283
1997,22,JPN,0.00000002,0.00001119
1997,22,ITA,0.00000001,0.00000388
1997,22,TGO,0.00000001,0.00000131
1997,22,Other,0.00000001,0.00000359
1997,23,SVN,0.00000001,0.00002300
1997,23,NCL,0.00000000,0.00003640
1997,25,FRA,0.00000000,0.00000004
1997,26,MYS,0.00000001,0.00010000
1997,27,FRA,0.00001449,0.01727098
1997,27,GHA,0.00000058,0.00177331
1997,27,NCL,0.00000002,0.00000513
1997,27,NZL,0.00000000,0.00018509
1997,27,WLF,0.00000000,0.00000137
1997,28,FRA,0.00000001,0.00000028
1997,28,NCL,0.00000000,0.00000044
1997,29,MYS,0.00000000,0.00000019
1997,29,NCL,0.00000000,0.00000125
1997,30,USA,0.00000259,0.00050809
1997,30,CCK,0.00000101,0.00045661
1997,30,FRA,0.00000031,0.00007199
1997,30,WSM,0.00000015,0.00006763
1997,30,CAN,0.00000015,0.00002482
1997,30,Other,0.00000010,0.00002177
1997,31,PHL,0.00000689,0.05303000
1997,32,NCL,0.00000004,0.00000789
1997,32,FRA,0.00000001,0.00001461
1997,32,USA,0.00000000,0.00000029
1997,33,FRA,0.00000051,0.00014308
1997,33,DEU,0.00000012,0.00000721
1997,33,USA,0.00000010,0.00000775
1997,33,NCL,0.00000004,0.00000358
1997,33,ARG,0.00000001,0.00000056
1997,33,Other,0.00000005,0.00000372
1997,34,FRA,0.00000006,0.00002713
1997,34,NCL,0.00000001,0.00000306
1997,34,USA,0.00000001,0.00000085
1997,34,DNK,0.00000000,0.00000043
1997,34,CAN,0.00000000,0.00000031
1997,34,Other,0.00000000,0.00000048
1997,35,NCL,0.00000000,0.00000004
1997,36,NCL,0.00000001,0.00000131
1997,36,WLF,0.00000000,0.00000016
1997,37,NCL,0.00000006,0.00000419
1997,37,FRA,0.00000005,0.00000004
1997,37,CAN,0.00000001,0.00000047
1997,38,UGA,0.00000011,0.00000650
1997,38,FRA,0.00000000,0.00002193
1997,38,NCL,0.00000000,0.00000172
1997,39,FRA,0.00000013,0.00007989
1997,39,NCL,0.00000008,0.00002059
1997,39,HND,0.00000004,0.00001909
1997,39,IDN,0.00000003,0.00000306
1997,39,TKL,0.00000002,0.00000306
1997,39,Other,0.00000001,0.00000364
1997,40,FRA,0.00000005,0.00000309
1997,40,WLF,0.00000002,0.00000036
1997,40,NCL,0.00000001,0.00000029
1997,40,GHA,0.00000000,0.00001081
1997,40,IDN,0.00000000,0.00000003
1997,40,Other,0.00000000,0.00000021
1997,41,USA,0.00000002,0.00000043
1997,42,FRA,0.00000004,0.00000451
1997,42,FIN,0.00000001,0.00000007
1997,42,ZA1,0.00000001,0.00000000
1997,42,NCL,0.00000000,0.00000006
1997,44,SGP,0.00000003,0.00004715
1997,44,FRA,0.00000002,0.00000608
1997,44,USA,0.00000002,0.00000024
1997,44,NIC,0.00000001,0.00002166
1997,44,NCL,0.00000001,0.00002000
1997,44,Other,0.00000001,0.00000015
1997,46,USA,0.00000001,0.00000026
1997,46,FRA,0.00000000,0.00000031
1997,46,GRL,0.00000000,0.00000001
1997,46,ESP,0.00000000,0.00000002
1997,48,FRA,0.00000005,0.00001181
1997,48,HND,0.00000002,0.00002045
1997,48,NZL,0.00000001,0.00000032
1997,48,NCL,0.00000000,0.00000024
1997,48,TUN,0.00000000,0.00000020
1997,48,Other,0.00000000,0.00000075
1997,49,FRA,0.00000011,0.00001598
1997,49,NCL,0.00000003,0.00000204
1997,49,USA,0.00000002,0.00000141
1997,49,NIC,0.00000002,0.00000506
1997,49,HKG,0.00000001,0.00000035
1997,49,Other,0.00000002,0.00000063
1997,50,JPN,0.00000131,0.00032102
1997,50,ITA,0.00000051,0.00011033
1997,50,HKG,0.00000046,0.00018090
1997,50,KOR,0.00000035,0.00008211
1997,50,GBR,0.00000009,0.00001993
1997,50,Other,0.00000017,0.00003737
1997,52,FJI,0.00000001,0.00000034
1997,52,TUN,0.00000001,0.00000037
1997,52,FRA,0.00000000,0.00000010
1997,53,USA,0.00000000,0.00000004
1997,54,USA,0.00000000,0.00000002
1997,55,WLF,0.00000009,0.00000469
1997,55,NZL,0.00000006,0.00000342
1997,55,NCL,0.00000002,0.00000100
1997,55,AUS,0.00000001,0.00000059
1997,55,FRA,0.00000000,0.00000014
1997,55,Other,0.00000001,0.00000114
1997,56,FRA,0.00000000,0.00000041
1997,56,NCL,0.00000000,0.00000004
1997,56,VUT,0.00000000,0.00000017
1997,57,FRA,0.00000003,0.00000100
1997,57,NZL,0.00000000,0.00000064
1997,57,JPN,0.00000000,0.00000008
1997,59,FRA,0.00000000,0.00000025
1997,60,FRA,0.00000014,0.00002417
1997,60,CAN,0.00000001,0.00000000
1997,60,NZL,0.00000001,0.00000150
1997,60,DEU,0.00000000,0.00000085
1997,60,USA,0.00000000,0.00000083
1997,61,WLF,0.00000004,0.00000150
1997,61,FRA,0.00000001,0.00000043
1997,61,ESP,0.00000000,0.00000000
1997,62,FRA,0.00000016,0.00000560
1997,62,WLF,0.00000007,0.00000319
1997,62,NCL,0.00000002,0.00000114
1997,62,JPN,0.00000001,0.00000017
1997,62,USA,0.00000001,0.00000059
1997,62,Other,0.00000001,0.00000009
1997,63,FRA,0.00000014,0.00000068
1997,63,NZL,0.00000001,0.00000162
1997,63,NCL,0.00000001,0.00000006
1997,63,USA,0.00000000,0.00000036
1997,63,CAN,0.00000000,0.00000001
1997,64,NCL,0.00000000,0.00000042
1997,64,TUN,0.00000000,0.00000014
1997,64,FRA,0.00000000,0.00000000
1997,65,DEU,0.00000000,0.00000003
1997,68,FRA,0.00000001,0.00000157
1997,68,MEX,0.00000000,0.00000363
1997,68,NCL,0.00000000,0.00000007
1997,68,USA,0.00000000,0.00000087
1997,70,FRA,0.00000006,0.00000040
1997,70,AUS,0.00000002,0.00000000
1997,70,GIN,0.00000002,0.00006875
1997,70,USA,0.00000000,0.00000008
1997,70,MEX,0.00000000,0.00000016
1997,70,Other,0.00000000,0.00000100
1997,71,JPN,0.00009700,0.00000000
1997,71,USA,0.00002703,0.00000000
1997,71,SGP,0.00002556,0.00000000
1997,71,HKG,0.00000808,0.00000000
1997,71,AUS,0.00000526,0.00000000
1997,71,Other,0.00001794,0.00000009
1997,72,TGO,0.00000001,0.00002665
1997,73,FRA,0.00000027,0.00014771
1997,73,AUS,0.00000003,0.00000631
1997,73,NCL,0.00000002,0.00002545
1997,73,USA,0.00000001,0.00000070
1997,73,SGP,0.00000000,0.00000004
1997,73,Other,0.00000001,0.00000318
1997,74,AUS,0.00000002,0.00005267
1997,76,FRA,0.00000004,0.00001891
1997,76,NZL,0.00000003,0.00003008
1997,76,AUS,0.00000003,0.00006293
1997,78,NZL,0.00000000,0.00002000
1997,78,AUS,0.00000000,0.00000812
1997,78,FRA,0.00000000,0.00000181
1997,79,FRA,0.00000000,0.00000028
1997,79,NCL,0.00000000,0.00000003
1997,79,AUS,0.00000000,0.00000100
1997,80,USA,0.00000003,0.00000985
1997,80,FRA,0.00000000,0.00000035
1997,80,AUS,0.00000000,0.00000014
1997,80,IRL,0.00000000,0.00000031
1997,81,USA,0.00000015,0.00027419
1997,81,TKL,0.00000000,0.00000012
1997,81,DEU,0.00000000,0.00000030
1997,82,FRA,0.00000009,0.00000761
1997,82,NLD,0.00000003,0.00000943
1997,82,USA,0.00000002,0.00000001
1997,82,NCL,0.00000001,0.00000032
1997,82,AUS,0.00000000,0.00000004
1997,82,Other,0.00000000,0.00000010
1997,83,FRA,0.00000001,0.00000015
1997,83,NZL,0.00000001,0.00000059
1997,83,NLD,0.00000000,0.00000044
1997,83,NCL,0.00000000,0.00000002
1997,83,CRI,0.00000000,0.00000007
1997,84,FRA,0.00000428,0.00050029
1997,84,USA,0.00000329,0.00000546
1997,84,CAN,0.00000227,0.00000218
1997,84,AUS,0.00000070,0.00000596
