imports_trln_USD,exports_trln_USD
0.00000421,0.00000003
0.00000496,0.00001821
0.00005545,0.00000000
0.00002494,0.00000023
0.00000009,0.00041484
0.00004489,0.00000200
0.00000308,0.00000007
0.00000478,0.00000001
0.00001929,0.00048283
0.00000535,0.00000012
0.00000683,
0.00001022,0.00000001
0.00000460,0.00000000
0.00000095,
0.00000239,
0.00000037,0.00000003
0.00000974,0.00000000
0.00002777,0.00000021
0.00004875,0.00000043
0.00000006,0.00000067
0.00000288,0.00000001
0.00000000,
0.00000988,0.00000052
0.00000003,
0.00000091,0.00000000
0.00000032,0.00000004
0.00001701,0.00000004
0.00001249,0.00000004
0.00000078,0.00000000
0.00000012,0.00000015
0.00003732,0.00000081
0.00000004,
0.00000808,0.00000002
0.00001351,0.00000000
0.00000344,0.00000000
0.00000545,0.00000004
0.00000083,0.00000001
0.00000027,0.00000001
0.00000361,0.00000003
0.00000257,0.00000062
0.00000817,0.00000128
0.00001114,0.00000002
0.00000534,0.00000001
0.00000028,0.00000001
0.00000001,
0.00000018,
0.00000107,0.00000001
0.00000464,0.00000003
0.00001054,0.00000008
0.00000192,0.00000120
0.00003170,0.00000282
0.00004490,0.00000056
0.00000061,0.00000178
0.00000000,
0.00000238,0.00000003
0.00000004,
0.00000043,
0.00000247,0.00000003
0.00000005,0.00000012
0.00000407,0.00000037
0.00000260,0.00000003
0.00015923,0.00000176
0.00003889,0.00000430
0.00000490,0.00000002
0.00008584,0.00000038
0.00000351,0.00000014
0.00073452,0.00000043
0.00003794,0.00000079
0.00000015,0.00000014
0.00000005,0.00000000
0.00000032,
0.00000402,0.00000004
0.00000126,0.00000001
0.00000207,0.00000001
0.00000001,0.00000000
0.00006577,0.00000003
0.00001790,0.00000006
0.00000043,0.00000028
0.00000045,0.00000064
0.00000008,
0.00006244,0.00000044
0.00000139,0.00000757
0.00004106,0.00000007
0.00000091,0.00000010
0.00001711,0.00000001
0.00001067,0.00000004
0.00001021,0.00000000
0.00000461,0.00000000
0.00000172,0.00001330
0.00005874,0.00000002
0.00001556,0.00000032
0.00000005,0.00046320
0.00008921,0.00000002
0.00000227,0.00000008
0.00000252,0.00000003
0.00002582,0.00060526
0.00000916,0.00000012
0.00000695,0.00000001
0.00000867,0.00000001
0.00000728,
0.00000064,
0.00000302,
0.00000088,0.00000005
0.00000511,0.00000006
0.00004190,0.00000014
0.00006163,0.00000019
0.00000013,0.00000074
0.00000269,0.00000001
0.00000001,
0.00000707,0.00000070
0.00000006,
0.00000155,0.00000001
0.00001675,0.00000005
0.00000695,0.00000009
0.00000024,0.00000000
0.00000005,
0.00004218,0.00000001
0.00000028,0.00000003
0.00000510,
0.00001305,
0.00000437,0.00000002
0.00000492,0.00000006
0.00000051,0.00000000
0.00000023,
0.00000113,0.00000000
0.00000230,0.00000040
0.00000646,0.00000091
0.00001121,0.00000004
0.00000607,0.00000002
0.00000023,0.00000001
0.00000003,
0.00000008,0.00000000
0.00000198,0.00000000
0.00000590,0.00000001
0.00001184,0.00000007
0.00000179,0.00000054
0.00003215,0.00000311
0.00006018,0.00000021
0.00000052,0.00000031
0.00000008,
0.00000340,0.00000003
0.00000000,
0.00000031,
0.00000274,0.00000016
0.00000019,0.00000000
0.00000512,0.00000003
0.00003980,0.00000000
0.00023228,0.00000809
0.00005986,0.00000172
0.00001357,0.00000011
0.00009728,0.00000104
0.00006537,0.00000013
0.00032248,0.00000003
0.00004920,0.00000129
0.00000007,0.00000003
0.00000005,
0.00000057,
0.00000627,0.00000008
0.00000093,0.00000000
0.00000115,0.00000009
0.00000004,0.00000001
0.00010068,0.00000006
0.00001093,0.00000003
0.00000062,0.00000008
0.00000011,0.00000044
0.00000002,
0.00004620,0.00000017
0.00000134,0.00000048
0.00012554,0.00000006
0.00000107,0.00000001
0.00002081,0.00000001
0.00001422,0.00000001
0.00001240,0.00000003
0.00000447,0.00000000
0.00000121,0.00001414
0.00005118,0.00000000
0.00002670,0.00000048
0.00000004,0.00059411
0.00018614,0.00057382
0.00000316,0.00000007
0.00000272,0.00000000
0.00003064,0.00046487
0.00001180,0.00000000
0.00000815,0.00000000
0.00001040,0.00000000
0.00000521,
0.00000083,
0.00000319,0.00000012
0.00000142,0.00000001
0.00000624,0.00000001
0.00003819,0.00000008
0.00007531,0.00000085
0.00000005,0.00000151
0.00000328,0.00000003
0.00000749,0.00000045
0.00000000,
0.00000143,
0.00001846,0.00000000
0.00000745,0.00000002
0.00000021,0.00000000
0.00000008,0.00000000
0.00003228,0.00000030
0.00000015,0.00000013
0.00000558,0.00000000
0.00001894,0.00000000
0.00000279,0.00000001
0.00000522,0.00000001
0.00000035,0.00000000
0.00000030,
0.00000156,0.00000000
0.00000483,0.00000126
0.00000604,0.00000160
0.00001170,0.00000004
0.00000808,0.00000019
0.00000022,0.00000001
0.00000011,
0.00000036,0.00000000
0.00000174,0.00000000
0.00000897,0.00000001
0.00001465,0.00000010
0.00000154,0.00000008
0.00002865,0.00000337
0.00005510,0.00000020
0.00000086,0.00000202
0.00000000,
0.00000553,0.00000038
0.00000000,0.00000035
0.00000113,0.00000000
0.00000332,0.00000045
0.00000064,0.00000001
0.00000533,0.00000004
0.00000310,0.00000002
0.00016534,0.00000308
0.00007209,0.00000149
0.00001418,0.00000000
0.00008439,0.00000041
0.00000281,0.00007717
0.00000342,
0.00004414,0.00000306
0.00000021,0.00000003
0.00000025,
0.00000062,
0.00000721,0.00000009
0.00000060,0.00000002
0.00000118,0.00000002
0.00000003,0.00000003
0.00011151,0.00000002
0.00000522,0.00000024
0.00000019,0.00000034
0.00000033,0.00000036
0.00000011,0.00000000
0.00009196,0.00000004
0.00000286,0.00000969
0.00010873,0.00000018
0.00000151,
0.00003208,0.00000004
0.00002152,0.00000011
0.00001242,0.00000001
0.00000612,0.00000002
0.00000509,0.00002145
0.00005047,
0.00004253,0.00000043
0.00000003,0.00091934
0.00029940,0.00032498
0.00000572,0.00000008
0.00000395,0.00000006
0.00003241,0.00068810
0.00001262,0.00000000
0.00001031,0.00000006
0.00001398,0.00000014
0.00000721,0.00000005
0.00000077,0.00000000
0.00000902,
0.00000101,
0.00000571,0.00000004
0.00006588,0.00000030
0.00010922,0.00000051
0.00000017,0.00000177
0.00000483,0.00000001
0.00000000,
0.00001512,0.00000010
0.00000000,
0.00000162,0.00000000
0.00000001,
0.00002327,0.00000023
0.00001126,0.00000003
0.00000018,0.00000001
0.00000007,0.00000000
0.00004612,0.00000004
0.00000028,0.00000004
0.00000789,0.00000001
0.00001968,0.00000001
0.00000531,0.00000007
0.00000974,0.00000006
0.00000159,0.00000003
0.00000052,
0.00000267,0.00000000
0.00001169,0.00000120
0.00000676,0.00000110
0.00001423,0.00000007
0.00000559,0.00000001
0.00000057,0.00000000
0.00000009,0.00000000
0.00000034,0.00000000
0.00000235,0.00000047
0.00001239,0.00000009
0.00002315,0.00000021
0.00000734,0.00000300
0.00005211,0.00000877
0.00005541,0.00000179
0.00000082,0.00002155
0.00000002,
0.00000515,0.00000022
0.00000012,0.00000177
0.00000016,0.00000001
0.00000402,0.00000023
0.00000052,0.00000002
0.00000608,0.00000071
0.00000328,0.00000001
0.00020876,0.00000550
0.00014745,0.00000148
0.00002106,0.00000005
0.00014625,0.00000097
0.00001054,0.00000000
0.00000679,0.00000000
0.00004778,0.00000275
0.00000016,0.00000000
0.00000001,
0.00000009,
0.00000966,0.00000197
0.00000088,0.00000007
0.00000202,0.00000003
0.00000002,0.00000019
0.00014927,0.00000007
0.00000671,0.00000008
0.00000062,0.00000062
0.00000041,0.00000060
0.00000021,
0.00013496,0.00000141
0.00000352,0.00000642
0.00009202,0.00000014
0.00000188,
0.00004164,0.00000000
0.00002886,0.00000012
0.00001478,0.00000003
0.00000555,0.00000005
0.00000341,0.00002158
0.00003080,
0.00003339,0.00000055
0.00000030,0.00154707
0.00030244,0.00043483
0.00001007,0.00000007
0.00000507,0.00000451
0.00003948,0.00075320
0.00002129,0.00000125
0.00001068,0.00000006
0.00001619,0.00000004
0.00000917,0.00000004
0.00000131,0.00000000
0.00001125,
0.00000030,
0.00000762,0.00000021
0.00006591,0.00000219
0.00013217,0.00000170
0.00000028,0.00000228
0.00000441,0.00000002
0.00000000,0.00000000
0.00001496,0.00000007
0.00000001,
0.00000160,0.00000000
0.00000004,
0.00002816,0.00000006
0.00000575,0.00000004
0.00000013,0.00000001
0.00000024,
0.00005927,0.00000002
0.00000028,0.00000002
0.00000614,0.00000012
0.00003596,
0.00000460,0.00000003
0.00000774,0.00000000
0.00000173,0.00000000
0.00000052,
0.00000332,
0.00001302,0.00000124
0.00000659,0.00000150
0.00001713,0.00000002
0.00000717,0.00000001
0.00000033,0.00000000
0.00000016,0.00000001
0.00000025,0.00000000
0.00000237,0.00000006
0.00001235,0.00000000
0.00002856,0.00000001
0.00000382,0.00012465
0.00006321,0.00002645
0.00006937,0.00000032
0.00000103,0.00000205
0.00000009,
0.00000574,0.00000061
0.00000003,0.00000020
0.00000020,
0.00000826,0.00000012
0.00000028,0.00000008
0.00000804,0.00000026
0.00000493,0.00000000
0.00027859,0.00000613
0.00010454,0.00000124
0.00003207,0.00000009
0.00017144,0.00000212
0.00000335,0.00000006
0.00000193,0.00000427
0.00005415,0.00000070
0.00000013,0.00000000
0.00000001,
0.00000165,
0.00000987,0.00000005
0.00000080,0.00000001
0.00000362,0.00000001
0.00000005,0.00000001
0.00014786,0.00000000
0.00000633,
0.00000040,0.00000020
0.00000038,0.00000014
0.00000026,
0.00011782,0.00000042
0.00000290,0.00000362
0.00011386,0.00000050
0.00000191,
0.00002922,0.00000070
0.00002533,0.00000001
0.00001611,0.00000008
0.00000563,0.00000000
0.00000437,0.00002454
0.00002708,
0.00003203,0.00000061
0.00000054,0.00101711
0.00024352,0.00024361
0.00001119,0.00000001
0.00000837,0.00000018
0.00003926,0.00082200
0.00001663,
0.00000977,0.00000000
0.00001546,0.00000002
0.00001315,0.00000000
0.00000153,0.00000000
0.00000534,
0.00000025,0.00000002
0.00000723,0.00000012
0.00006012,0.00000025
0.00012706,0.00000442
0.00000005,0.00000133
0.00000511,0.00000001
0.00000008,
0.00001123,0.00000001
0.00000000,
0.00000131,0.00000000
0.00000000,
0.00002522,0.00000002
0.00000812,0.00000011
0.00000004,
0.00000016,0.00000013
0.00006140,0.00000026
0.00000046,0.00000000
0.00001710,0.00000005
0.00002241,0.00000004
0.00000386,0.00000004
0.00000619,0.00000002
0.00000192,0.00000000
0.00000043,
0.00000250,0.00000002
0.00001988,0.00000032
0.00000656,0.00000054
0.00002099,0.00000012
0.00000763,0.00000001
0.00000040,0.00000000
0.00000071,
0.00000052,0.00000000
0.00000251,0.00000005
0.00001297,0.00000008
0.00002835,0.00000009
0.00000195,0.00016738
0.00004887,0.00000577
0.00006869,0.00000007
0.00000083,0.00000109
0.00000003,
0.00000480,0.00000014
0.00000022,
0.00000022,
0.00000759,0.00000004
0.00000026,0.00000004
0.00000820,0.00000002
0.00000541,0.00000004
0.00024726,0.00002629
0.00016725,0.00000140
0.00001403,0.00000006
0.00012140,0.00000093
0.00000233,0.00000003
0.00002562,0.00000001
0.00005245,0.00000331
0.00000026,0.00000001
0.00000010,
