year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00031349,0.68538381
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00030977,0.04531569
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023905,0.03318425
2017,Other,0.00193434,2.46455580
2018,Food Related,0.00069216,1.91579533
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00053127,0.67566904
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00036622,0.05084511
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00024444,0.03397527
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00022486,0.04383174
2018,Other,0.00212180,2.56052838
2019,Food Related,0.00062814,1.57072505
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00057934,0.83479216
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00038759,0.05586626
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00028963,0.03993474
2019,"Ships, boats and floating structures",0.00026485,0.06069763
2019,Other,0.00246088,2.66655770
2020,Food Related,0.00088190,1.81902738
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00030852,0.71606193
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00027807,0.04600362
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023981,0.03644828
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00022188,0.04487042
2020,Other,0.00167487,2.51038303
2021,Food Related,0.00093370,1.45850703
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00058202,0.68813933
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00040970,0.00996960
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00036159,0.05831448
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00033415,0.07445083
2021,Other,0.00248089,2.85065781
2022,Food Related,0.00112352,1.74800837
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00107123,1.07686978
2022,Iron or steel articles,0.00056845,0.21947559
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00042019,0.05569834
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00028422,0.03757289
2022,Other,0.00253588,2.73234503
2023,Food Related,0.00124093,1.81478405
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00080462,0.92393621
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00045404,0.05708237
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031798,0.05858649
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00029173,0.04076453
2023,Other,0.00223535,2.59904876
