year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,33,GBR,0.00001934,0.00266782
1995,33,FRA,0.00001807,0.00204909
1995,33,Other,0.00010732,0.04580543
1995,34,HKG,0.00009400,0.09369406
1995,34,USA,0.00006436,0.01878877
1995,34,JPN,0.00004166,0.00516434
1995,34,DEU,0.00002011,0.00683086
1995,34,NLD,0.00001181,0.00622381
1995,34,Other,0.00011911,0.12711246
1995,35,JPN,0.00001801,0.00214327
1995,35,KOR,0.00001029,0.00739055
1995,35,HKG,0.00001008,0.01180945
1995,35,NLD,0.00000744,0.00316771
1995,35,USA,0.00000467,0.00256054
1995,35,Other,0.00002770,0.01367846
1995,36,USA,0.00009209,0.04757098
1995,36,HKG,0.00006198,0.02089328
1995,36,DEU,0.00004811,0.02379833
1995,36,JPN,0.00003042,0.01039605
1995,36,NLD,0.00000779,0.00576918
1995,36,Other,0.00009288,0.05157590
1995,37,HKG,0.00003901,0.00162128
1995,37,USA,0.00002052,0.00087865
1995,37,JPN,0.00000915,0.00016361
1995,37,DEU,0.00000608,0.00018617
1995,37,FRA,0.00000347,0.00012913
1995,37,Other,0.00002740,0.00211385
1995,38,HKG,0.00017728,0.09376345
1995,38,JPN,0.00009903,0.14963164
1995,38,DEU,0.00004748,0.06316018
1995,38,USA,0.00004373,0.03735794
1995,38,NLD,0.00004114,0.04965805
1995,38,Other,0.00036872,0.49570657
1995,39,HKG,0.00186045,0.79788934
1995,39,USA,0.00175528,0.65035578
1995,39,JPN,0.00040608,0.12559978
1995,39,DEU,0.00032693,0.10291774
1995,39,FRA,0.00020272,0.06839037
1995,39,Other,0.00145453,0.67004820
1995,40,USA,0.00017074,0.34446680
1995,40,HKG,0.00016995,0.21046195
1995,40,ARE,0.00006772,0.05590692
1995,40,JPN,0.00006443,0.04393134
1995,40,DEU,0.00004920,0.02663843
1995,40,Other,0.00051726,0.31462963
1995,41,HKG,0.00013947,0.04006350
1995,41,KOR,0.00008847,0.01700642
1995,41,THA,0.00006402,0.02716219
1995,41,ITA,0.00005101,0.00894217
1995,41,JPN,0.00001724,0.00270749
1995,41,Other,0.00006657,0.01117546
1995,42,HKG,0.00346900,0.29427918
1995,42,USA,0.00282427,0.16104886
1995,42,JPN,0.00118231,0.07139599
1995,42,DEU,0.00081127,0.08470125
1995,42,FRA,0.00043581,0.05833981
1995,42,Other,0.00217363,0.31770159
1995,43,HKG,0.00013852,0.00163125
1995,43,JPN,0.00004009,0.00042817
1995,43,USA,0.00003531,0.00089117
1995,43,ITA,0.00003038,0.00030109
1995,43,RUS,0.00001872,0.00081603
1995,43,Other,0.00010150,0.00454141
1995,44,JPN,0.00066839,1.22390838
1995,44,HKG,0.00029410,0.54394621
1995,44,USA,0.00024820,0.08087974
1995,44,KOR,0.00012725,0.53162962
1995,44,S19,0.00011691,0.99168989
1995,44,Other,0.00035752,0.32748124
1995,45,HKG,0.00000184,0.00062458
1995,45,JPN,0.00000181,0.00046572
1995,45,USA,0.00000048,0.00012534
1995,45,NLD,0.00000024,0.00004962
1995,45,AUS,0.00000022,0.00022175
1995,45,Other,0.00000168,0.00068074
1995,46,USA,0.00021761,0.05836982
1995,46,JPN,0.00014836,0.06625783
1995,46,HKG,0.00014731,0.06181586
1995,46,DEU,0.00004354,0.01351353
1995,46,ITA,0.00003671,0.01595256
1995,46,Other,0.00020975,0.08234363
1995,47,S19,0.00001158,0.01276106
1995,47,HKG,0.00000945,0.05473052
1995,47,KOR,0.00000943,0.01628546
1995,47,JPN,0.00000413,0.00640066
1995,47,THA,0.00000365,0.00503379
1995,47,Other,0.00001062,0.01619258
1995,48,HKG,0.00047555,0.43008743
1995,48,USA,0.00025937,0.06125685
1995,48,JPN,0.00008745,0.02320080
1995,48,SGP,0.00004831,0.04428487
1995,48,DEU,0.00004605,0.00927007
1995,48,Other,0.00049179,0.48876911
1995,49,HKG,0.00015616,0.03856218
1995,49,USA,0.00009116,0.02197081
1995,49,FRA,0.00002123,0.00298743
1995,49,JPN,0.00002119,0.00279128
1995,49,DEU,0.00001845,0.00252886
1995,49,Other,0.00010312,0.02527542
1995,50,HKG,0.00052548,0.02716821
1995,50,JPN,0.00031309,0.08819227
1995,50,KOR,0.00022510,0.00991664
1995,50,ITA,0.00020718,0.00926777
1995,50,DEU,0.00020324,0.02696317
1995,50,Other,0.00069936,0.07074993
1995,51,HKG,0.00043008,0.03558585
1995,51,JPN,0.00012913,0.01000543
1995,51,ITA,0.00011795,0.00270852
1995,51,KOR,0.00006644,0.00574471
1995,51,GBR,0.00003715,0.00189257
1995,51,Other,0.00017623,0.02647617
1995,52,HKG,0.00211360,0.40057881
1995,52,JPN,0.00047159,0.10757671
1995,52,KOR,0.00022438,0.06017551
1995,52,USA,0.00015925,0.03625769
1995,52,BGD,0.00014535,0.01065522
1995,52,Other,0.00124155,0.22339902
1995,53,HKG,0.00034768,0.05433977
1995,53,KOR,0.00009086,0.01570089
1995,53,USA,0.00001975,0.00434178
1995,53,JPN,0.00001913,0.00848976
1995,53,BRA,0.00000799,0.00081431
1995,53,Other,0.00006248,0.01379388
1995,54,HKG,0.00041565,0.05613346
1995,54,KOR,0.00014193,0.02084332
1995,54,DEU,0.00001943,0.00276817
1995,54,ITA,0.00001925,0.00245972
1995,54,JPN,0.00001815,0.00303408
1995,54,Other,0.00028616,0.05308957
1995,55,HKG,0.00084628,0.20949668
1995,55,KOR,0.00059202,0.15710569
1995,55,TUR,0.00015488,0.03832877
1995,55,JPN,0.00015457,0.02782858
1995,55,THA,0.00013701,0.02887499
1995,55,Other,0.00105379,0.24633224
1995,56,HKG,0.00009679,0.02407486
1995,56,JPN,0.00003656,0.00985126
1995,56,USA,0.00002270,0.00636961
1995,56,SGP,0.00000913,0.00335338
1995,56,KOR,0.00000873,0.00264577
1995,56,Other,0.00008148,0.03022226
1995,57,USA,0.00030826,0.02386482
1995,57,JPN,0.00014404,0.00801446
1995,57,DEU,0.00008107,0.00597767
1995,57,GBR,0.00004191,0.00751808
1995,57,ITA,0.00002426,0.00255164
1995,57,Other,0.00014556,0.02226512
1995,58,HKG,0.00026851,0.04197041
1995,58,JPN,0.00004867,0.00212663
1995,58,USA,0.00003982,0.00237470
1995,58,KOR,0.00003910,0.00435114
1995,58,KGZ,0.00003219,0.00075143
1995,58,Other,0.00018388,0.02528414
1995,59,HKG,0.00014770,0.02619517
1995,59,JPN,0.00002085,0.00200209
1995,59,THA,0.00001924,0.00452473
1995,59,USA,0.00001878,0.00147942
1995,59,KOR,0.00000646,0.00144130
1995,59,Other,0.00005113,0.01261359
1995,60,HKG,0.00066323,0.18071384
1995,60,MAC,0.00004216,0.00824372
1995,60,THA,0.00003661,0.00418819
1995,60,JPN,0.00002515,0.00688134
1995,60,ITA,0.00001479,0.00400283
1995,60,Other,0.00024113,0.06451799
1995,61,HKG,0.00430686,0.39166698
1995,61,JPN,0.00339542,0.20615393
1995,61,USA,0.00145716,0.07630540
1995,61,DEU,0.00052467,0.02541758
1995,61,AUS,0.00032628,0.02981084
1995,61,Other,0.00236189,0.23536128
1995,62,JPN,0.00623689,0.25327536
1995,62,HKG,0.00527150,0.39220540
1995,62,USA,0.00332709,0.13559652
1995,62,DEU,0.00117076,0.04672534
1995,62,FRA,0.00036851,0.01718085
1995,62,Other,0.00413312,0.37041110
1995,63,JPN,0.00091513,0.14587443
1995,63,USA,0.00068391,0.07844284
1995,63,HKG,0.00050401,0.11587333
1995,63,DEU,0.00018164,0.02558954
1995,63,ITA,0.00008891,0.01238595
1995,63,Other,0.00101487,0.25804088
1995,64,USA,0.00603450,0.01158667
1995,64,HKG,0.00553970,0.01609523
1995,64,JPN,0.00138128,0.14039338
1995,64,DEU,0.00030060,0.03208720
1995,64,CAN,0.00029516,0.00040149
1995,64,Other,0.00232864,0.28043615
1995,65,HKG,0.00020912,0.02561942
1995,65,USA,0.00017603,0.01117859
1995,65,JPN,0.00005368,0.00344962
1995,65,FRA,0.00004642,0.00319693
1995,65,DEU,0.00004568,0.00289434
1995,65,Other,0.00026367,0.02884752
1995,66,HKG,0.00028017,0.08537604
1995,66,JPN,0.00020367,0.03056621
1995,66,USA,0.00013444,0.03876904
1995,66,DEU,0.00008461,0.01858590
1995,66,ITA,0.00004575,0.00957560
1995,66,Other,0.00023289,0.07532457
1995,67,USA,0.00069668,0.05585952
1995,67,HKG,0.00053220,0.03318309
1995,67,DEU,0.00016512,0.01544404
1995,67,JPN,0.00008294,0.00629799
1995,67,FRA,0.00004960,0.00563591
1995,67,Other,0.00034377,0.04239034
1995,68,JPN,0.00050376,1.00239367
1995,68,HKG,0.00005968,0.76906467
1995,68,USA,0.00003474,0.02869125
1995,68,DEU,0.00003280,0.11564229
1995,68,SGP,0.00001893,0.03179111
1995,68,Other,0.00013438,0.32886930
1995,69,HKG,0.00049866,0.33229831
1995,69,USA,0.00038635,0.20124222
1995,69,DEU,0.00010079,0.05554158
1995,69,JPN,0.00008348,0.07577443
1995,69,CAN,0.00004213,0.02411234
1995,69,Other,0.00056038,0.79825048
1995,70,JPN,0.00028582,0.17766516
1995,70,HKG,0.00024542,0.35274783
1995,70,USA,0.00014318,0.12545978
1995,70,KOR,0.00009868,0.21835751
1995,70,SGP,0.00006097,0.08192600
1995,70,Other,0.00053288,0.67058987
1995,71,HKG,0.00070476,0.08535024
1995,71,JPN,0.00060333,0.45847727
1995,71,USA,0.00028866,0.03438165
1995,71,SGP,0.00010382,0.05748453
1995,71,DEU,0.00010256,0.02340689
1995,71,Other,0.00078009,1.08153970
1995,72,KOR,0.00132550,4.58972418
1995,72,JPN,0.00118317,3.94555635
1995,72,THA,0.00048978,1.61573074
1995,72,HKG,0.00044866,1.14463772
1995,72,S19,0.00042215,1.87657692
1995,72,Other,0.00170884,3.86559319
1995,73,USA,0.00066886,0.47115347
1995,73,HKG,0.00061233,0.58596213
1995,73,JPN,0.00035036,0.26391579
1995,73,DEU,0.00028779,0.14077589
1995,73,SGP,0.00012235,0.13871017
1995,73,Other,0.00138090,1.24921659
1995,74,HKG,0.00034515,0.11486636
1995,74,SGP,0.00017033,0.05318388
1995,74,KOR,0.00005623,0.01877642
1995,74,JPN,0.00005519,0.01820171
1995,74,USA,0.00005505,0.01016288
1995,74,Other,0.00013909,0.03035077
1995,75,JPN,0.00004954,0.00541400
1995,75,HKG,0.00000800,0.00163356
1995,75,CAN,0.00000633,0.00166131
1995,75,USA,0.00000223,0.00028715
1995,75,THA,0.00000206,0.00022954
1995,75,Other,0.00000823,0.00113000
1995,76,HKG,0.00033069,0.14076437
1995,76,JPN,0.00019733,0.09625689
1995,76,KOR,0.00007447,0.03782256
1995,76,USA,0.00006291,0.01413959
1995,76,DEU,0.00002551,0.00659595
1995,76,Other,0.00016135,0.06662231
1995,78,JPN,0.00003964,0.05095556
1995,78,HKG,0.00002881,0.01463462
1995,78,KOR,0.00002136,0.03260389
1995,78,MYS,0.00001814,0.02125578
1995,78,IDN,0.00001616,0.02369560
1995,78,Other,0.00003651,0.04047029
1995,79,JPN,0.00009431,0.08397382
1995,79,HKG,0.00005280,0.04071931
1995,79,KOR,0.00004312,0.03913785
1995,79,IDN,0.00003033,0.02639197
1995,79,SGP,0.00002941,0.02287702
1995,79,Other,0.00011859,0.09043496
1995,80,HKG,0.00020648,0.15342660
1995,80,JPN,0.00016293,0.04796987
1995,80,USA,0.00007505,0.01122589
1995,80,DEU,0.00006043,0.01031951
1995,80,SGP,0.00005980,0.05406849
1995,80,Other,0.00032521,0.32226185
1995,81,JPN,0.00022274,0.08254022
1995,81,HKG,0.00008488,0.02612555
1995,81,KOR,0.00006817,0.02453626
1995,81,USA,0.00004988,0.01716006
1995,81,NLD,0.00004265,0.01473281
1995,81,Other,0.00022963,0.07455281
1995,82,HKG,0.00039353,0.10503023
1995,82,USA,0.00038456,0.13239325
1995,82,DEU,0.00019794,0.04200640
1995,82,FRA,0.00006325,0.01800447
1995,82,JPN,0.00006070,0.01179285
1995,82,Other,0.00067283,0.26647971
1995,83,HKG,0.00041617,0.11757027
1995,83,USA,0.00034646,0.10101096
1995,83,DEU,0.00004689,0.00989738
1995,83,ARE,0.00004036,0.02415605
1995,83,JPN,0.00003653,0.00626323
1995,83,Other,0.00045584,0.23937441
1995,84,USA,0.00370848,1.20875889
1995,84,HKG,0.00345778,1.21705761
1995,84,JPN,0.00099586,0.15535345
1995,84,DEU,0.00097159,0.13003783
1995,84,SGP,0.00059886,0.10600645
1995,84,Other,0.00464959,1.70438425
1995,85,HKG,0.01389976,6.62066046
1995,85,USA,0.00803662,1.33486746
1995,85,JPN,0.00349242,0.24258298
1995,85,DEU,0.00182927,0.17495382
1995,85,SGP,0.00102290,0.25963483
1995,85,Other,0.00793814,1.75464021
1995,86,HKG,0.00017510,0.24319762
1995,86,KOR,0.00007705,0.05150275
1995,86,USA,0.00004475,0.23966696
1995,86,MMR,0.00002329,0.00462082
1995,86,PAN,0.00001848,0.01480632
1995,86,Other,0.00010563,0.06568634
1995,87,USA,0.00054848,0.23875942
1995,87,HKG,0.00048475,0.14065589
1995,87,JPN,0.00020639,0.06142755
1995,87,DEU,0.00005793,0.01357925
1995,87,MMR,0.00004845,0.03151216
1995,87,Other,0.00077523,0.35664988
1995,88,ITA,0.00004433,0.00007125
1995,88,MMR,0.00004346,0.00010000
1995,88,USA,0.00002728,0.00059598
1995,88,PAK,0.00002134,0.00022170
1995,88,MRT,0.00001312,0.00008856
1995,88,Other,0.00006574,0.00076978
1995,89,THA,0.00017451,0.00132692
1995,89,SGP,0.00012066,0.01020983
1995,89,HKG,0.00007598,0.06167027
1995,89,JPN,0.00005842,0.09060974
1995,89,MMR,0.00005168,0.00068545
1995,89,Other,0.00021789,0.02933778
1995,90,USA,0.00133069,0.16201153
1995,90,HKG,0.00118608,0.20573848
1995,90,JPN,0.00051512,0.05444581
1995,90,DEU,0.00035651,0.02000113
1995,90,FRA,0.00017538,0.01250753
1995,90,Other,0.00136456,0.30844266
1995,91,HKG,0.00182217,0.00833969
1995,91,JPN,0.00038509,0.05668571
1995,91,USA,0.00036690,0.00699224
1995,91,DEU,0.00014430,0.00132953
1995,91,FRA,0.00011673,0.00029654
1995,91,Other,0.00060193,0.03360729
1995,92,USA,0.00008672,0.01907446
1995,92,HKG,0.00004655,0.00690625
1995,92,JPN,0.00002558,0.00173912
1995,92,DEU,0.00002286,0.00167234
1995,92,FRA,0.00001560,0.00150292
1995,92,Other,0.00008571,0.01903320
1995,93,USA,0.00001319,0.00130425
1995,93,PAK,0.00000744,0.00032466
1995,93,ZWE,0.00000287,0.00000000
1995,93,DEU,0.00000255,0.00024509
1995,93,FIN,0.00000242,0.00014833
1995,93,Other,0.00001852,0.00232718
1995,94,USA,0.00216075,0.71948926
1995,94,HKG,0.00136237,0.48579673
1995,94,JPN,0.00068946,0.12629605
1995,94,DEU,0.00031451,0.07512195
1995,94,CAN,0.00014733,0.04867411
1995,94,Other,0.00097484,0.38273707
1995,95,USA,0.00487716,1.05413740
1995,95,HKG,0.00330285,0.41475227
1995,95,JPN,0.00088826,0.09701501
1995,95,DEU,0.00083163,0.11727512
1995,95,FRA,0.00063087,0.08496954
1995,95,Other,0.00304268,0.57368981
1995,96,HKG,0.00046925,0.11923476
1995,96,USA,0.00036496,0.07017599
1995,96,JPN,0.00015185,0.02730589
1995,96,DEU,0.00010495,0.01580014
1995,96,FRA,0.00004681,0.00702489
1995,96,Other,0.00053959,0.15918085
1995,97,USA,0.00005120,0.00000000
1995,97,JPN,0.00001296,0.00000000
1995,97,HKG,0.00000604,0.00000000
1995,97,DEU,0.00000538,0.00000000
1995,97,KOR,0.00000364,0.00000000
1995,97,Other,0.00001845,0.00000000
1996,10,HKG,0.00039499,0.31999691
1996,10,JPN,0.00005971,0.13777508
1996,10,KOR,0.00005412,0.14802844
1996,10,MAC,0.00003224,0.02430311
1996,10,PRK,0.00003005,0.12919805
1996,10,Other,0.00011740,0.28407148
1996,11,PRK,0.00009651,0.39285629
1996,11,HKG,0.00004489,0.09508886
1996,11,MNG,0.00002357,0.09467991
1996,11,VNM,0.00001327,0.04922861
1996,11,KOR,0.00001194,0.02430194
1996,11,Other,0.00003455,0.07837431
1996,12,JPN,0.00033916,0.40445967
1996,12,HKG,0.00018499,0.09346654
1996,12,KOR,0.00015736,0.15881204
1996,12,NLD,0.00007208,0.09986889
1996,12,USA,0.00006442,0.01697381
1996,12,Other,0.00050982,0.50105602
1996,13,USA,0.00003574,0.00451750
1996,13,JPN,0.00001556,0.00157124
1996,13,ITA,0.00000808,0.00025482
1996,13,KOR,0.00000574,0.00124569
1996,13,HKG,0.00000442,0.00095451
1996,13,Other,0.00001819,0.00577272
1996,14,JPN,0.00002909,0.03259140
1996,14,HKG,0.00001256,0.04834921
1996,14,ITA,0.00000811,0.00305096
1996,14,USA,0.00000713,0.00285876
1996,14,KOR,0.00000509,0.02539748
1996,14,Other,0.00002633,0.03540042
1996,15,HKG,0.00019057,0.29183437
1996,15,VNM,0.00002552,0.03916311
1996,15,S19,0.00001231,0.01832762
1996,15,NLD,0.00001151,0.01481042
1996,15,PRK,0.00001082,0.01537872
1996,15,Other,0.00007292,0.06229566
1996,16,JPN,0.00126924,0.13236625
1996,16,HKG,0.00011471,0.05227603
1996,16,RUS,0.00005675,0.03002991
1996,16,USA,0.00003623,0.00653528
1996,16,DEU,0.00002389,0.00856728
1996,16,Other,0.00012679,0.05053972
1996,17,SAU,0.00011975,0.28891656
1996,17,HKG,0.00006863,0.06666221
1996,17,IDN,0.00005968,0.12795203
1996,17,PAK,0.00002809,0.07521265
1996,17,YEM,0.00001048,0.02594660
1996,17,Other,0.00011061,0.17171806
1996,18,USA,0.00003709,0.00991679
1996,18,NLD,0.00000555,0.00164933
1996,18,HKG,0.00000492,0.00100405
1996,18,JPN,0.00000413,0.00082501
1996,18,FRA,0.00000325,0.00088384
1996,18,Other,0.00000593,0.00310179
1996,19,JPN,0.00007322,0.04572312
1996,19,HKG,0.00006597,0.05495780
1996,19,USA,0.00002324,0.01790578
1996,19,KOR,0.00002215,0.02733182
1996,19,RUS,0.00001536,0.01296810
1996,19,Other,0.00008260,0.07877125
1996,20,JPN,0.00105044,0.64764928
1996,20,RUS,0.00021605,0.13302783
1996,20,HKG,0.00018787,0.13731591
1996,20,USA,0.00015627,0.11968961
1996,20,DEU,0.00014782,0.08847794
1996,20,Other,0.00056098,0.43148500
1996,21,HKG,0.00010433,0.05515472
1996,21,JPN,0.00003066,0.02205854
1996,21,KOR,0.00002736,0.01933820
1996,21,USA,0.00002457,0.01507334
1996,21,SGP,0.00001336,0.00792789
1996,21,Other,0.00006151,0.05261821
1996,22,HKG,0.00025849,720.05016160
1996,22,JPN,0.00003732,0.02806900
1996,22,KAZ,0.00001584,0.01795470
1996,22,MAC,0.00001329,54.39988423
1996,22,SGP,0.00001135,0.01072397
1996,22,Other,0.00007718,0.09903615
1996,23,KOR,0.00011289,0.70672138
1996,23,JPN,0.00007399,0.37646166
1996,23,HKG,0.00003717,0.16626759
1996,23,RUS,0.00002018,0.14666171
1996,23,DEU,0.00001816,0.10631852
1996,23,Other,0.00014726,0.69414456
1996,24,SGP,0.00011993,0.01171045
1996,24,HKG,0.00011125,0.01035461
1996,24,VNM,0.00004811,0.00914254
1996,24,MMR,0.00004470,0.00668823
1996,24,IDN,0.00004013,0.01860066
1996,24,Other,0.00019910,0.05778609
1996,25,JPN,0.00037470,4.86154112
1996,25,KOR,0.00020311,3.31420263
1996,25,USA,0.00017876,2.23434152
1996,25,HKG,0.00009968,10.08602609
1996,25,BGD,0.00009259,2.77082590
1996,25,Other,0.00085939,12.37865619
1996,26,KOR,0.00002764,0.09983174
1996,26,USA,0.00002414,0.21854615
1996,26,JPN,0.00002083,0.09629449
1996,26,RUS,0.00001795,0.04765878
1996,26,DEU,0.00001646,0.14773272
1996,26,Other,0.00011871,0.71606414
1996,27,JPN,0.00227916,24.83080089
1996,27,KOR,0.00116914,13.57134257
1996,27,HKG,0.00075380,3.83367951
1996,27,USA,0.00056280,3.84125297
1996,27,IDN,0.00023527,1.40332494
1996,27,Other,0.00156394,16.38355313
1996,28,JPN,0.00060231,0.56242149
1996,28,USA,0.00029334,0.30162479
1996,28,KOR,0.00016607,0.37120203
1996,28,HKG,0.00014238,0.20137521
1996,28,THA,0.00009120,0.29844514
1996,28,Other,0.00112324,2.28176562
1996,29,USA,0.00045222,0.08991896
1996,29,JPN,0.00038324,0.12989275
1996,29,HKG,0.00036631,0.07284030
1996,29,DEU,0.00035934,0.03943183
1996,29,KOR,0.00030885,0.27479419
1996,29,Other,0.00227406,0.53092486
1996,30,JPN,0.00103675,0.23047795
1996,30,USA,0.00034576,0.10416682
1996,30,HKG,0.00031943,0.10471241
1996,30,KOR,0.00022734,0.07682114
1996,30,DEU,0.00009078,0.02809432
1996,30,Other,0.00050212,0.15589114
1996,31,VNM,0.00005403,0.35235901
1996,31,IDN,0.00003243,0.19991250
1996,31,JPN,0.00002314,0.11401883
1996,31,BGD,0.00002148,0.25775981
1996,31,PHL,0.00002046,0.14353399
1996,31,Other,0.00007833,0.50625174
1996,32,HKG,0.00024583,0.11331774
1996,32,USA,0.00006911,0.01443384
1996,32,KOR,0.00005852,0.01177353
1996,32,JPN,0.00004734,0.00897769
1996,32,S19,0.00004010,0.01134140
1996,32,Other,0.00033018,0.15630846
1996,33,HKG,0.00011789,0.03919006
1996,33,USA,0.00004852,0.00509360
1996,33,JPN,0.00003193,0.00387990
1996,33,GBR,0.00001906,0.00235123
1996,33,FRA,0.00001627,0.00161880
1996,33,Other,0.00011647,0.06186814
1996,34,HKG,0.00008704,0.08994005
1996,34,USA,0.00008053,0.02084309
1996,34,DEU,0.00002286,0.00805451
1996,34,MMR,0.00001168,0.02523905
1996,34,CAN,0.00001065,0.00486571
1996,34,Other,0.00012367,0.10625185
1996,35,JPN,0.00001819,0.00187235
