imports_trln_USD,exports_trln_USD
0.00121543,0.00126015
0.00228454,0.00410202
0.00023868,0.00049668
0.00279140,0.00120786
0.00215069,0.00230552
0.00036104,0.00036363
0.00002782,0.00048505
0.00059726,0.00070232
0.00097439,0.00028733
0.00133586,0.00144939
0.00077511,0.01797266
0.00068232,0.02321161
0.00005007,0.00372058
0.00030360,0.01883433
0.00000975,0.00105448
0.00002230,0.00116729
0.00003738,0.00210463
0.00024188,0.00152572
0.00011366,0.00202958
0.00087475,0.00186084
0.00096187,0.00342825
0.00730656,0.00262442
0.00163125,0.00557909
0.00243225,0.00077475
0.00011485,0.00011451
0.00196357,0.00099211
0.00001341,0.00027581
0.00017781,0.00066366
0.00036106,0.00088158
0.00020217,0.00084297
0.00037285,0.00267297
0.00030205,0.00190150
0.02461229,0.03291645
0.02867072,0.05777142
0.00028246,0.00057102
0.00243941,0.00344520
0.00325009,0.00059775
0.00062955,0.00129550
0.00430001,0.00876460
0.00054575,0.00387142
0.00005577,0.00044802
0.00004212,0.00005959
0.00022156,0.01190690
0.00024388,0.02076947
0.00039546,0.00255224
0.00001645,0.00024551
0.00062171,0.00225433
0.00007314,0.00013760
0.00269849,0.00116225
0.00003736,0.00011048
0.00007950,0.00008234
0.00119443,0.00015597
0.00002970,0.00194542
0.00016801,0.00025868
0.00007658,0.00003499
0.00008248,0.00043064
0.00080168,0.00230268
0.00017541,0.00034492
0.00014283,0.00054234
0.00069492,0.00037699
0.00017353,0.00039757
0.00061107,0.00177870
0.00283725,0.00026403
0.02111665,0.00850945
0.00143518,0.00298450
0.00794039,0.00477159
0.00192989,0.00379142
0.00158212,0.00035716
0.00147838,0.00123752
0.00019180,0.00055405
0.00039668,0.00065571
0.00033299,0.00016057
0.00000936,0.00042759
0.00049422,0.00039389
0.00197224,0.00111360
0.01322153,0.01067029
0.00205535,0.00204226
0.00263501,0.00059916
0.00006000,0.01271224
0.00012760,0.00074146
0.00333257,0.00317343
0.00001608,0.00001597
0.00000726,0.00079707
0.00230873,0.00002437
0.00391790,0.00248559
0.00036948,0.00113949
0.00024331,0.00186588
0.00171205,0.00146788
0.00240380,0.00449485
0.00021426,0.00060387
0.00350356,0.00163681
0.00274465,0.00273106
0.00038357,0.00046676
0.00003383,0.00055980
0.00063828,0.00081465
0.00102243,0.00038705
0.00141920,0.00192232
0.00044810,0.02021503
0.00072028,0.02682708
0.00004841,0.00434601
0.00033940,0.02063461
0.00000989,0.00111461
0.00001785,0.00115007
0.00005393,0.00212131
0.00027583,0.00186752
0.00014128,0.00227437
0.00125291,0.00229166
0.00132648,0.00397625
0.00968932,0.00436717
0.00155538,0.00709767
0.00351932,0.00097514
0.00022854,0.00012627
0.00294880,0.00126651
0.00001679,0.00026789
0.00023115,0.00093144
0.00045368,0.00123375
0.00036162,0.00092359
0.00045750,0.00323897
0.00037352,0.00265249
0.03217225,0.04546478
0.04058485,0.07989749
0.00031326,0.00067271
0.00382477,0.00542203
0.00258470,0.00034173
0.00058158,0.00123187
0.00640142,0.01125019
0.00073547,0.00372885
0.00006202,0.00053175
0.00012736,0.00004422
0.00034174,0.01477141
0.00027051,0.02596105
0.00043293,0.00301033
0.00001797,0.00025036
0.00069233,0.00152373
0.00008983,0.00013763
0.00300167,0.00114923
0.00003793,0.00011917
0.00006403,0.00008063
0.00097489,0.00013100
0.00003965,0.00201504
0.00038610,0.00024231
0.00008683,0.00003438
0.00011069,0.00047471
0.00082815,0.00252011
0.00017972,0.00040008
0.00019880,0.00065491
0.00052553,0.00041325
0.00025535,0.00048437
0.00064924,0.00176522
0.00374503,0.00025862
0.01804512,0.00828596
0.00156221,0.00340348
0.00854127,0.00520463
0.00210433,0.00400065
0.00153729,0.00043103
0.00161906,0.00135648
0.00021081,0.00071155
0.00043712,0.00061873
0.00038195,0.00018643
0.00000740,0.00036514
0.00045832,0.00037256
0.00203596,0.00122376
0.01363309,0.01081531
0.00213044,0.00211021
0.00298138,0.00087048
0.00006885,0.01318859
0.00041198,0.00079176
0.00328123,0.00328298
0.00001642,0.00001657
0.00000815,0.00077262
0.00256530,0.00001746
0.00359915,0.00258983
0.00032730,0.00127749
0.00025625,0.00161897
0.00170034,0.00131445
0.00249544,0.00430105
0.00019170,0.00049381
0.00316050,0.00191447
0.00257508,0.00273778
0.00038417,0.00048340
0.00003762,0.00056922
0.00066885,0.00083033
0.00097237,0.00039891
0.00138910,0.00195183
0.00054600,0.02147466
0.00071084,0.02735173
0.00006062,0.00458446
0.00033897,0.02121849
0.00001021,0.00112591
0.00001384,0.00113533
0.00006111,0.00210329
0.00026796,0.00201174
0.00016825,0.00230949
0.00129340,0.00267444
0.00162105,0.00452819
0.00995741,0.00247423
0.00193858,0.00779385
0.00385049,0.00081061
0.00030347,0.00006474
0.00215268,0.00170722
0.00003516,0.00028800
0.00024742,0.00068590
0.00048489,0.00100521
0.00035143,0.00105230
0.00050017,0.00335190
0.00038912,0.00275588
0.03693961,0.05160310
0.04584940,0.08224308
0.00036511,0.00051179
0.00471804,0.00541718
0.00482818,0.00025703
0.00072045,0.00130608
0.00931296,0.01210934
0.00049501,0.00362305
0.00006309,0.00058180
0.00000795,0.00006761
0.00037215,0.01534179
0.00028639,0.02564663
0.00038737,0.00322329
0.00002388,0.00024072
0.00058241,0.00201615
0.00012997,0.00013172
0.00263657,0.00120434
0.00004492,0.00014025
0.00004058,0.00008341
0.00173812,0.00013749
0.00005022,0.00222322
0.00023680,0.00035553
0.00007160,0.00005382
0.00015062,0.00053519
0.00142416,0.00255695
0.00020180,0.00048988
0.00016694,0.00067501
0.00062481,0.00058042
0.00026723,0.00050379
0.00079202,0.00177736
0.00392777,0.00028566
0.01919837,0.00926874
0.00188213,0.00347789
0.01084232,0.00607265
0.00253207,0.00433361
0.00214267,0.00040501
0.00187865,0.00158612
0.00024352,0.00092115
0.00054978,0.00075240
0.00042458,0.00021487
0.00000710,0.00044967
0.00054823,0.00048943
0.00277919,0.00144930
0.01575301,0.01324688
0.00271607,0.00267058
0.00322327,0.00091913
0.00007961,0.01492711
0.00020035,0.00086371
0.00383128,0.00396740
0.00001923,0.00002006
0.00000970,0.00090734
0.00275656,0.00001993
0.00407506,0.00289533
0.00031152,0.00166588
0.00027576,0.00147939
0.00161011,0.00120641
0.00275624,0.00569949
0.00023623,0.00054305
0.00299228,0.00259744
0.00260902,0.00271392
0.00041359,0.00051205
0.00004709,0.00062975
0.00072525,0.00113400
0.00100085,0.00054578
0.00170131,0.00260643
0.00051656,0.02262433
0.00076528,0.02976780
0.00007105,0.00550795
0.00031646,0.02281222
0.00001173,0.00152744
0.00000667,0.00110152
0.00006429,0.00192487
0.00044571,0.00246730
0.00017492,0.00282888
0.00142773,0.00327341
0.00188384,0.00523118
0.01259904,0.00265963
0.00247163,0.00944306
0.00452119,0.00101105
0.00044678,0.00005518
0.00241424,0.00239982
0.00004956,0.00027570
0.00029838,0.00065818
0.00053912,0.00084107
0.00041901,0.00089900
0.00062064,0.00388322
0.00044405,0.00368190
0.04820515,0.07113553
0.06101649,0.10532571
0.00040894,0.00055041
0.00750544,0.00662675
0.00505336,0.00022313
0.00042154,0.00218619
0.01127926,0.01378938
0.00057131,0.00377794
0.00008321,0.00076095
0.00001099,0.00013375
0.00041122,0.02036343
0.00030873,0.02914759
0.00040348,0.00352019
0.00003305,0.00028874
0.00057775,0.00326121
0.00017254,0.00017741
0.00538709,0.00144235
0.00006184,0.00017413
0.00006657,0.00009078
0.00330276,0.00016304
0.00009006,0.00241721
0.00020491,0.00030886
0.00011047,0.00006467
0.00017258,0.00063192
0.00102498,0.00290254
0.00032598,0.00058642
0.00023506,0.00072289
0.00062033,0.00055644
0.00033332,0.00059879
0.00119327,0.00203113
0.00610815,0.00041434
0.03009996,0.01145350
0.00260616,0.00401419
0.01544223,0.00787638
0.00310673,0.00506792
0.00166520,0.00078520
0.00232829,0.00180893
0.00031472,0.00124901
0.00071747,0.00096516
0.00051888,0.00028556
0.00001339,0.00050803
0.00066377,0.00054415
0.00366365,0.00188979
0.01912660,0.01590264
0.00391855,0.00333166
0.00324297,0.00125125
0.00010619,0.01519586
0.00061050,0.00103742
0.00424112,0.00478018
0.00002081,0.00002818
0.00000587,0.00109175
0.00356592,0.00002426
0.00436417,0.00379829
0.00033202,0.00206670
0.00033478,0.00164090
0.00154091,0.00143813
0.00381594,0.00676557
0.00030284,0.00060757
0.00341202,0.00391853
0.00288994,0.00311591
0.00052044,0.00063050
0.00005468,0.00074236
0.00070355,0.00150421
0.00122798,0.00072252
0.00216313,0.00308290
0.00055513,0.02636213
0.00077471,0.03482195
0.00008364,0.00729894
0.00039907,0.02513774
0.00001275,0.00187367
0.00000975,0.00123653
0.00007973,0.00205202
0.00035788,0.00284723
0.00022675,0.00347957
0.00179092,0.00415044
0.00221760,0.00631954
0.02177466,0.00386756
0.00303351,0.01204686
0.00634462,0.00132825
0.00081415,0.00011705
0.00311946,0.00336293
0.00007008,0.00026543
0.00041379,0.00068481
0.00060461,0.00097859
0.00050352,0.00132145
0.00082054,0.00465519
0.00062432,0.00430574
0.06504652,0.10390637
0.07894415,0.13479584
0.00046948,0.00078333
0.01306195,0.00871758
0.00443036,0.00024849
0.00065065,0.00241992
0.01944897,0.01696619
0.00072809,0.00425135
0.00009856,0.00097988
0.00000883,0.00012108
0.00068096,0.02515705
0.00032932,0.03522579
0.00047216,0.00408620
0.00001624,0.00024667
0.00243633,0.00134153
0.00019429,0.00018958
0.00612760,0.00157989
0.00006851,0.00022372
0.00007438,0.00009768
0.00453251,0.00019790
0.00009822,0.00289545
0.00029155,0.00038409
0.00013321,0.00008371
0.00020912,0.00076120
0.00069679,0.00343001
0.00044122,0.00069830
0.00032694,0.00072664
0.00081344,0.00070806
0.00045094,0.00063731
0.00152654,0.00250444
0.01439246,0.00074014
0.04626098,0.01611680
0.00366745,0.00551365
0.02302697,0.01015906
0.00373376,0.00609175
0.00235757,0.00134723
0.00270346,0.00220392
0.00045179,0.00142179
0.00097185,0.00121036
0.00066569,0.00042150
0.00000903,0.00057296
0.00088204,0.00077317
0.00379357,0.00264597
0.02573590,0.01933931
0.00488271,0.00472788
0.00403162,0.00155156
0.00012313,0.01732028
0.00037781,0.00117567
0.00481741,0.00664687
0.00002653,0.00003872
0.00000654,0.00129696
0.00486217,0.00002921
0.00459631,0.00466981
0.00037772,0.00266120
0.00042867,0.00208792
0.00186577,0.00181486
0.00569700,0.00727313
0.00038948,0.00066075
0.00356193,0.00487794
0.00302226,0.00377010
0.00058456,0.00078873
0.00006783,0.00088267
0.00074605,0.00193248
0.00141666,0.00112189
0.00206577,0.00380144
0.00060619,0.03109594
0.00086233,0.03987891
0.00009797,0.00917452
0.00045062,0.02305586
0.00001714,0.00228405
0.00000843,0.00138396
0.00009026,0.00258402
0.00049352,0.00351252
0.00031400,0.00460569
0.00198523,0.00526791
0.00327745,0.00791712
0.02272445,0.01190419
0.00431291,0.01702204
0.00928202,0.00231057
0.00112169,0.00022122
0.00411375,0.00522404
0.00010323,0.00046506
0.00063894,0.00060402
0.00073467,0.00130212
0.00067757,0.00217464
0.00115790,0.00578998
0.00078787,0.00576647
0.08155287,0.14754390
0.09773338,0.18835237
0.00039727,0.00108355
0.01453437,0.01222885
0.00580602,0.00039513
0.00147208,0.00300630
0.02958931,0.02212357
0.00080728,0.00484704
0.00011587,0.00126302
0.00001102,0.00024342
0.00080562,0.03203368
0.00048869,0.03749058
0.00054713,0.00479359
0.00002914,0.00031474
0.00160144,0.00192652
0.00020257,0.00022263
0.00671842,0.00174756
0.00008244,0.00026806
0.00006232,0.00010455
0.00352367,0.00031577
0.00008860,0.00375424
0.00039747,0.00057579
0.00017063,0.00012928
0.00025131,0.00090662
0.00088898,0.00395876
0.00032286,0.00083728
0.00049820,0.00079227
0.00110951,0.00068232
0.00053687,0.00070437
0.00187648,0.00347587
0.02285782,0.00115716
0.06261168,0.01777056
0.00454048,0.00756588
0.02695295,0.01303613
0.00434828,0.00699241
0.00267440,0.00119058
0.00276278,0.00264620
0.00054872,0.00175662
0.00111532,0.00135906
0.00076862,0.00053701
0.00001104,0.00061866
0.00094177,0.00107361
0.00467040,0.00366830
0.03039781,0.02449268
0.00553599,0.00658000
0.00435437,0.00164345
0.00014446,0.01918106
0.00074072,0.00131541
0.00531435,0.00814261
0.00003147,0.00004053
0.00000699,0.00133588
0.00554765,0.00004720
0.00430434,0.00591530
0.00041643,0.00325708
0.00048287,0.00231869
0.00203473,0.00209421
0.00585318,0.00781366
0.00035927,0.00070751
0.00357867,0.00534744
0.00288944,0.00434789
0.00068430,0.00106508
0.00006897,0.00100832
0.00073795,0.00255464
0.00127095,0.00147822
0.00201024,0.00443697
0.00066205,0.04034507
0.00083372,0.05014750
0.00012884,0.01131295
0.00058717,0.02817470
0.00001838,0.00263276
0.00000804,0.00145854
0.00009461,0.00268767
0.00059088,0.00434267
0.00027841,0.00614922
0.00196307,0.00664019
0.00426566,0.00956895
0.02562963,0.01662229
0.00512180,0.02283803
0.01205339,0.00305937
0.00188880,0.00027832
0.00497572,0.00678169
0.00007388,0.00051901
0.00101481,0.00048557
0.00097344,0.00131484
0.00086189,0.00276541
0.00142046,0.00680649
0.00079019,0.00688926
0.08187252,0.18586024
0.12009008,0.23862833
0.00048650,0.00138492
0.01510658,0.01619725
0.00703491,0.00045962
0.00054832,0.00388989
0.03532808,0.02740730
0.00079995,0.00502201
0.00012082,0.00144408
0.00001773,0.00018970
0.00091762,0.03620828
0.00059763,0.04094975
0.00058509,0.00557691
0.00003195,0.00036926
0.00086906,0.00152655
0.00027510,0.00028806
0.00718796,0.00164488
0.00010011,0.00029999
0.00009791,0.00012294
0.00414742,0.00055649
0.00014968,0.00418820
0.00064812,0.00067175
0.00017795,0.00015230
0.00039152,0.00102923
0.00109680,0.00454646
0.00034433,0.00102453
0.00061230,0.00112278
0.00111220,0.00081682
0.00036510,0.00068870
0.00211916,0.00441973
0.02754201,0.00098826
0.08881563,0.01733917
0.00601342,0.00849802
0.02939221,0.01621252
0.00492471,0.00837176
0.00235276,0.00133604
0.00314518,0.00323676
0.00065544,0.00205639
0.00136442,0.00148935
0.00091723,0.00065430
0.00001813,0.00067656
0.00102927,0.00094600
0.00581170,0.00481160
0.03429414,0.02946272
0.00833615,0.00858463
0.00496560,0.00188690
0.00019342,0.02142162
0.00031036,0.00135569
0.00609652,0.01030103
0.00003279,0.00005562
0.00001045,0.00129762
0.00645393,0.00007676
0.00415921,0.00757087
0.00051258,0.00393207
0.00040798,0.00246885
0.00212842,0.00219506
0.00823862,0.00796160
0.00041170,0.00071819
0.00357877,0.00600942
0.00252789,0.00551858
0.00081121,0.00133034
0.00008231,0.00118775
0.00075293,0.00302184
0.00136702,0.00180094
0.00219306,0.00503741
0.00084970,0.04635389
0.00089667,0.05821281
0.00015772,0.01321417
0.00063592,0.03203152
0.00002042,0.00303738
0.00000783,0.00160294
0.00013674,0.00276390
0.00065435,0.00530745
0.00033605,0.00757114
0.00223383,0.00822616
0.00633556,0.01272469
0.02126843,0.02566927
0.00619336,0.03065724
0.01766683,0.00563104
0.00368659,0.00032478
0.00591366,0.00937486
0.00010672,0.00082085
0.00163760,0.00127639
0.00097009,0.00156969
0.00111672,0.00314998
0.00152695,0.00784968
0.00104795,0.00890323
0.09355892,0.22687127
0.13701062,0.30647032
0.00136244,0.00163652
0.01923563,0.02270797
0.01173960,0.00084613
0.00059179,0.00599040
0.04086922,0.03388057
0.00083178,0.00512512
0.00012978,0.00159323
0.00001193,0.00024910
0.00098620,0.04287588
0.00058836,0.04799691
0.00068085,0.00639236
0.00009082,0.00040530
0.00057191,0.00258804
0.00028293,0.00056482
0.01064575,0.00197981
0.00012002,0.00033214
0.00009701,0.00014570
0.00796581,0.00051500
0.00019787,0.00430679
0.00049909,0.00078189
0.00021848,0.00019548
0.00047837,0.00113463
0.00181226,0.00585970
0.00040360,0.00116518
0.00112275,0.00095572
0.00121385,0.00123534
0.00059647,0.00073146
0.00283264,0.00505078
0.04868865,0.00118573
0.10392018,0.01902031
0.00603553,0.01057931
0.03775113,0.02130747
0.00630145,0.00908192
0.00270553,0.00441473
0.00335137,0.00398363
0.00086166,0.00254460
0.00169468,0.00178559
0.00098350,0.00088177
0.00003231,0.00078053
0.00116822,0.00086001
0.00653615,0.00652097
0.04044899,0.03611771
0.00993039,0.01153221
0.00555087,0.00147455
0.00025550,0.02610462
0.00079009,0.00124787
0.00807194,0.01187073
0.00003492,0.00006301
0.00000971,0.00151069
0.00894440,0.00010931
0.00415921,0.00970533
0.00056726,0.00487668
0.00039465,0.00247701
0.00275648,0.00241840
0.00619609,0.00853029
0.00047170,0.00065778
0.00351887,0.00680395
0.00249598,0.00616476
0.00088212,0.00163720
0.00010326,0.00139090
0.00067250,0.00320289
0.00149000,0.00240416
0.00198744,0.00576423
0.00081819,0.05651829
0.00099354,0.06576448
0.00017558,0.01487172
0.00067737,0.03928633
0.00002037,0.00322510
0.00000803,0.00178615
0.00017249,0.00300365
0.00082567,0.00618955
0.00041224,0.00893671
0.00228420,0.01040905
0.00765175,0.01497167
0.02353768,0.04438253
0.00686526,0.04367324
0.02661186,0.00564967
0.00595480,0.00055588
0.00600303,0.01216884
0.00016911,0.00091829
0.00115393,0.00143563
0.00117697,0.00212509
0.00149162,0.00410634
0.00182425,0.00934339
0.00117859,0.01105977
0.10530643,0.28165442
0.20862674,0.36965999
0.00135202,0.00183127
0.02413219,0.03055154
0.01231398,0.00092519
0.00077491,0.01010849
0.05782731,0.03491824
0.00103929,0.00627891
0.00016249,0.00178789
0.00001517,0.00031705
0.00125850,0.05406274
0.00081905,0.06596070
0.00070919,0.00770348
0.00006634,0.00071464
0.00074702,0.00137171
0.00035429,0.00074372
0.01864372,0.00252268
0.00014503,0.00036645
0.00008176,0.00015003
0.01069330,0.00076357
0.00018574,0.00396055
0.00045366,0.00089102
0.00030787,0.00024313
0.00073802,0.00122444
0.00249025,0.00645955
0.00048505,0.00145462
0.00135248,0.00089015
0.00166011,0.00161236
0.00078826,0.00079416
0.00545371,0.00606366
0.06509464,0.00140648
0.16573851,0.02706830
0.00856098,0.01530271
0.03845960,0.03085433
0.00779108,0.01030487
0.00391565,0.00566895
0.00333193,0.00448484
0.00118188,0.00293915
0.00197716,0.00214042
0.00110880,0.00123579
0.00004665,0.00082503
0.00142369,0.00086928
0.00733228,0.00944639
0.04219449,0.04161275
0.01172730,0.01349108
0.00560705,0.00070219
