year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,48,Other,0.00000592,0.00780493
1995,49,USA,0.00000013,0.00001012
1995,49,DEU,0.00000013,0.00004764
1995,49,AUT,0.00000006,0.00000217
1995,49,MDA,0.00000006,0.00002177
1995,49,CAN,0.00000004,0.00000240
1995,49,Other,0.00000024,0.00005047
1995,50,POL,0.00000152,0.00274219
1995,50,CHN,0.00000087,0.00028931
1995,50,EST,0.00000050,0.00134550
1995,50,DEU,0.00000049,0.00042996
1995,50,DNK,0.00000028,0.00003256
1995,50,Other,0.00000058,0.00113977
1995,51,ITA,0.00000554,0.00144630
1995,51,POL,0.00000140,0.00095604
1995,51,FRA,0.00000140,0.00030911
1995,51,BEL,0.00000125,0.00084108
1995,51,USA,0.00000123,0.00014268
1995,51,Other,0.00000460,0.00278117
1995,52,HKG,0.00000998,0.00614333
1995,52,MKD,0.00000977,0.04186399
1995,52,AUT,0.00000168,0.00089102
1995,52,HUN,0.00000146,0.00077201
1995,52,DEU,0.00000138,0.00034390
1995,52,Other,0.00000917,0.00422433
1995,53,LTU,0.00000425,0.00637515
1995,53,BEL,0.00000290,0.00295713
1995,53,CZE,0.00000221,0.00225477
1995,53,POL,0.00000203,0.00333897
1995,53,CHN,0.00000162,0.00251131
1995,53,Other,0.00000539,0.00534312
1995,54,ITA,0.00001889,0.00316929
1995,54,TUR,0.00001534,0.00420220
1995,54,KOR,0.00001415,0.00237400
1995,54,DEU,0.00000445,0.00075008
1995,54,SVN,0.00000434,0.00076369
1995,54,Other,0.00000939,0.00191088
1995,55,POL,0.00000229,0.00134925
1995,55,FRA,0.00000101,0.00008050
1995,55,ITA,0.00000099,0.00020653
1995,55,DEU,0.00000060,0.00023942
1995,55,TUR,0.00000046,0.00036837
1995,55,Other,0.00000248,0.00101551
1995,56,DEU,0.00000065,0.00074531
1995,56,POL,0.00000047,0.00010944
1995,56,ZA1,0.00000042,0.00012055
1995,56,NLD,0.00000041,0.00010130
1995,56,MDA,0.00000009,0.00004756
1995,56,Other,0.00000016,0.00004436
1995,57,GRC,0.00000007,0.00000637
1995,57,DEU,0.00000006,0.00000070
1995,57,CZE,0.00000003,0.00001544
1995,57,USA,0.00000003,0.00000256
1995,57,TZA,0.00000000,0.00000016
1995,57,Other,0.00000001,0.00001853
1995,58,MDA,0.00000015,0.00001225
1995,58,SVK,0.00000006,0.00002303
1995,58,CZE,0.00000005,0.00000485
1995,58,DEU,0.00000004,0.00000039
1995,58,CAN,0.00000003,0.00000375
1995,58,Other,0.00000001,0.00000074
1995,59,DEU,0.00000061,0.00010601
1995,59,LTU,0.00000018,0.00004324
1995,59,MDA,0.00000009,0.00002587
1995,59,POL,0.00000008,0.00004012
1995,59,LVA,0.00000006,0.00002787
1995,59,Other,0.00000012,0.00006504
1995,60,MDA,0.00000036,0.00007811
1995,60,DEU,0.00000011,0.00004287
1995,60,SVK,0.00000007,0.00004240
1995,60,CZE,0.00000002,0.00002603
1995,60,HUN,0.00000002,0.00021320
1995,60,Other,0.00000001,0.00001188
1995,61,DEU,0.00000880,0.00054625
1995,61,USA,0.00000324,0.00022660
1995,61,FRA,0.00000087,0.00004614
1995,61,CZE,0.00000062,0.00008369
1995,61,ITA,0.00000038,0.00001733
1995,61,Other,0.00000085,0.00008810
1995,62,DEU,0.00012272,0.00483586
1995,62,USA,0.00006773,0.00427120
1995,62,FRA,0.00001339,0.00040306
1995,62,ITA,0.00001232,0.00073573
1995,62,CAN,0.00000342,0.00017936
1995,62,Other,0.00001465,0.00087317
1995,63,DEU,0.00000116,0.00025439
1995,63,USA,0.00000023,0.00002494
1995,63,MDA,0.00000022,0.00026601
1995,63,ISR,0.00000007,0.00000000
1995,63,JPN,0.00000007,0.00000819
1995,63,Other,0.00000037,0.00032878
1995,64,ITA,0.00000996,0.00068068
1995,64,DEU,0.00000730,0.00102157
1995,64,FRA,0.00000492,0.00017285
1995,64,DNK,0.00000048,0.00005974
1995,64,CAN,0.00000045,0.00000000
1995,64,Other,0.00000190,0.00010616
1995,65,DEU,0.00000023,0.00000735
1995,65,ITA,0.00000005,0.00000162
1995,65,MDA,0.00000004,0.00000106
1995,65,EST,0.00000003,0.00000000
1995,65,SVK,0.00000001,0.00000097
1995,65,Other,0.00000001,0.00000040
1995,66,PRT,0.00000006,0.00001237
1995,66,DNK,0.00000000,0.00000023
1995,67,DEU,0.00000027,0.00003540
1995,67,PRT,0.00000004,0.00000769
1995,67,ITA,0.00000002,0.00000194
1995,67,AUT,0.00000002,0.00000487
1995,67,LVA,0.00000000,0.00000046
1995,67,Other,0.00000000,0.00000005
1995,68,HUN,0.00000151,0.02968467
1995,68,LTU,0.00000123,0.01541809
1995,68,MDA,0.00000121,0.01197532
1995,68,ROU,0.00000069,0.00814000
1995,68,ITA,0.00000037,0.00001323
1995,68,Other,0.00000115,0.00113786
1995,69,MDA,0.00000090,0.00526391
1995,69,LVA,0.00000089,0.00484965
1995,69,LTU,0.00000079,0.00385294
1995,69,EST,0.00000020,0.00050474
1995,69,JPN,0.00000014,0.00000561
1995,69,Other,0.00000050,0.00146559
1995,70,POL,0.00000329,0.01732942
1995,70,DEU,0.00000188,0.00360149
1995,70,MDA,0.00000171,0.00423689
1995,70,MAR,0.00000170,0.00570025
1995,70,SVK,0.00000155,0.00756559
1995,70,Other,0.00000866,0.02837362
1995,71,ESP,0.00005023,0.27391213
1995,71,ITA,0.00002713,0.15144076
1995,71,ISR,0.00002422,0.00000000
1995,71,BEL,0.00002036,0.00000000
1995,71,DEU,0.00001942,0.06925972
1995,71,Other,0.00001055,0.03869863
1995,72,TUR,0.00049427,1.89819095
1995,72,ITA,0.00028024,1.22867292
1995,72,USA,0.00026492,0.89992694
1995,72,CHN,0.00020953,0.79596956
1995,72,KOR,0.00010048,0.35524400
1995,72,Other,0.00076316,2.39913775
1995,73,ROU,0.00001148,0.02492400
1995,73,ITA,0.00001070,0.02957426
1995,73,LTU,0.00000882,0.02052763
1995,73,DEU,0.00000701,0.01021167
1995,73,MDA,0.00000539,0.01040284
1995,73,Other,0.00003764,0.08734310
1995,74,DEU,0.00001676,0.00960967
1995,74,HUN,0.00001067,0.00444551
1995,74,LTU,0.00000398,0.00261755
1995,74,BEL,0.00000304,0.00163781
1995,74,MDA,0.00000292,0.00287314
1995,74,Other,0.00000626,0.00315863
1995,75,DEU,0.00000108,0.00019868
1995,75,AUT,0.00000010,0.00000981
1995,75,TUR,0.00000008,0.00000181
1995,75,JPN,0.00000008,0.00003400
1995,75,MDA,0.00000008,0.00002340
1995,75,Other,0.00000007,0.00016549
1995,76,JPN,0.00003560,0.02073739
1995,76,ITA,0.00003061,0.01787208
1995,76,DEU,0.00000432,0.00296384
1995,76,FRA,0.00000349,0.00197663
1995,76,USA,0.00000334,0.00256863
1995,76,Other,0.00001885,0.01298213
1995,78,ITA,0.00000014,0.00021000
1995,78,SVK,0.00000004,0.00008780
1995,78,MDA,0.00000002,0.00002780
1995,78,THA,0.00000002,0.00002076
1995,78,ROU,0.00000000,0.00000600
1995,78,Other,0.00000000,0.00001500
1995,79,SVK,0.00000036,0.00030444
1995,79,FRA,0.00000035,0.00030119
1995,79,HUN,0.00000004,0.00004460
1995,79,NOR,0.00000002,0.00001800
1995,79,NLD,0.00000002,0.00001620
1995,79,Other,0.00000002,0.00003744
1995,80,NLD,0.00000073,0.00013019
1995,80,HUN,0.00000067,0.00534960
1995,80,AUT,0.00000063,0.00326277
1995,80,DEU,0.00000018,0.00004380
1995,80,LVA,0.00000010,0.00067608
1995,80,Other,0.00000054,0.00390697
1995,81,DEU,0.00001289,0.00804032
1995,81,NLD,0.00000934,0.00266119
1995,81,GBR,0.00000366,0.00083387
1995,81,CAN,0.00000308,0.00079118
1995,81,CHE,0.00000285,0.00074704
1995,81,Other,0.00001010,0.00343028
1995,82,DEU,0.00000029,0.00008897
1995,82,CZE,0.00000016,0.00002126
1995,82,HUN,0.00000011,0.00009815
1995,82,CHE,0.00000011,0.00000119
1995,82,ROU,0.00000009,0.00001431
1995,82,Other,0.00000062,0.00028867
1995,83,MDA,0.00000049,0.00043446
1995,83,DEU,0.00000039,0.00020482
1995,83,LTU,0.00000025,0.00038137
1995,83,LVA,0.00000015,0.00025220
1995,83,EST,0.00000015,0.00019737
1995,83,Other,0.00000027,0.00007735
1995,84,DEU,0.00001275,0.00621119
1995,84,MDA,0.00000566,0.00324238
1995,84,POL,0.00000514,0.00185188
1995,84,LVA,0.00000480,0.00143732
1995,84,HUN,0.00000458,0.00229037
1995,84,Other,0.00003673,0.03609929
1995,85,DEU,0.00001390,0.00427973
1995,85,CHN,0.00001027,0.00095192
1995,85,LTU,0.00000754,0.00232582
1995,85,MDA,0.00000395,0.00188911
1995,85,ITA,0.00000331,0.00159894
1995,85,Other,0.00002469,0.00532840
1995,86,DEU,0.00000725,0.00921260
1995,86,CHN,0.00000402,0.01015056
1995,86,LVA,0.00000170,0.00452993
1995,86,LTU,0.00000161,0.00306243
1995,86,IND,0.00000055,0.00035900
1995,86,Other,0.00000299,0.00611188
1995,87,POL,0.00000633,0.00191899
1995,87,DEU,0.00000479,0.00108822
1995,87,LTU,0.00000324,0.00138435
1995,87,MKD,0.00000285,0.00103174
1995,87,HUN,0.00000282,0.00289527
1995,87,Other,0.00001125,0.00587802
1995,88,COL,0.00000918,0.00010927
1995,88,LTU,0.00000073,0.00003330
1995,88,POL,0.00000009,0.00000162
1995,88,SVK,0.00000007,0.00000500
1995,88,DEU,0.00000005,0.00000288
1995,88,Other,0.00000017,0.00003484
1995,89,KOR,0.00001650,0.00004200
1995,89,ITA,0.00000816,0.00550242
1995,89,TUR,0.00000777,0.04096174
1995,89,GRC,0.00000064,0.00051336
1995,89,CHN,0.00000028,0.00000279
1995,89,Other,0.00000026,0.00025879
1995,90,MDA,0.00000097,0.00014319
1995,90,DEU,0.00000069,0.00023793
1995,90,LTU,0.00000052,0.00047894
1995,90,USA,0.00000050,0.00002582
1995,90,NLD,0.00000050,0.00019186
1995,90,Other,0.00000320,0.00023954
1995,91,FRA,0.00000006,0.00000000
1995,91,MDA,0.00000003,0.00000000
1995,91,PRT,0.00000001,0.00000000
1995,91,GBR,0.00000001,0.00000000
1995,91,DEU,0.00000001,0.00000400
1995,91,Other,0.00000001,0.00000331
1995,92,NLD,0.00000180,0.00080264
1995,92,USA,0.00000026,0.00005639
1995,92,ITA,0.00000018,0.00005120
1995,92,FRA,0.00000005,0.00005090
1995,92,DEU,0.00000005,0.00002200
1995,92,Other,0.00000024,0.00007245
1995,93,USA,0.00000203,0.00000000
1995,93,DEU,0.00000136,0.00001948
1995,93,POL,0.00000027,0.00001819
1995,93,AUT,0.00000007,0.00000400
1995,93,LVA,0.00000002,0.00002089
1995,93,Other,0.00000002,0.00001780
1995,94,DEU,0.00000693,0.00515768
1995,94,FRA,0.00000052,0.00039902
1995,94,HUN,0.00000044,0.00149264
1995,94,POL,0.00000041,0.00016558
1995,94,CHE,0.00000039,0.00036743
1995,94,Other,0.00000201,0.00143243
1995,95,AUT,0.00000501,0.00035481
1995,95,USA,0.00000125,0.00000000
1995,95,NOR,0.00000115,0.00010413
1995,95,CAN,0.00000111,0.00000000
1995,95,DEU,0.00000078,0.00005107
1995,95,Other,0.00000207,0.00099760
1995,96,DEU,0.00000008,0.00002794
1995,96,HUN,0.00000003,0.00000582
1995,96,MDA,0.00000003,0.00000049
1995,96,LTU,0.00000002,0.00000585
1995,96,SVK,0.00000002,0.00003630
1995,96,Other,0.00000006,0.00000611
1995,97,USA,0.00000011,0.00000000
1995,97,ITA,0.00000007,0.00000000
1995,97,DEU,0.00000006,0.00000000
1995,97,FRA,0.00000005,0.00000000
1995,97,JPN,0.00000002,0.00000000
1995,97,Other,0.00000005,0.00000000
1996,10,BLR,0.00008180,0.57104906
1996,10,RUS,0.00005865,0.39649383
1996,10,POL,0.00005831,0.41013604
1996,10,TKM,0.00005690,0.06071124
1996,10,SAU,0.00003615,0.18892405
1996,10,Other,0.00018655,1.04936002
1996,11,RUS,0.00013352,0.42617106
1996,11,BLR,0.00002950,0.09669776
1996,11,TKM,0.00002482,0.08384411
1996,11,AZE,0.00001028,0.04087937
1996,11,UZB,0.00000396,0.01229531
1996,11,Other,0.00001672,0.05896618
1996,12,FRA,0.00003620,0.12761079
1996,12,ESP,0.00002918,0.10752684
1996,12,ITA,0.00002779,0.13532325
1996,12,NLD,0.00002628,0.12652333
1996,12,PRT,0.00001858,0.05305900
1996,12,Other,0.00013314,0.62482124
1996,13,ROU,0.00000153,0.00007029
1996,13,BLR,0.00000139,0.00208941
1996,13,POL,0.00000102,0.00149912
1996,13,RUS,0.00000041,0.00011592
1996,13,HUN,0.00000032,0.00001156
1996,13,Other,0.00000032,0.00013531
1996,14,SWE,0.00000009,0.00006000
1996,14,DEU,0.00000002,0.00004983
1996,14,KGZ,0.00000001,0.00000000
1996,14,CZE,0.00000001,0.00000300
1996,14,RUS,0.00000001,0.00000223
1996,14,Other,0.00000001,0.00000396
1996,15,RUS,0.00006237,0.08188062
1996,15,BLR,0.00002915,0.04718642
1996,15,TUR,0.00002448,0.03888951
1996,15,CHE,0.00001747,0.02359309
1996,15,GBR,0.00001116,0.01997965
1996,15,Other,0.00005693,0.08963515
1996,16,RUS,0.00008941,0.03335833
1996,16,NLD,0.00000769,0.00092553
1996,16,BLR,0.00000171,0.00087425
1996,16,TKM,0.00000072,0.00021039
1996,16,MDA,0.00000046,0.00019923
1996,16,Other,0.00000132,0.00055301
1996,17,RUS,0.00052292,1.16348142
1996,17,BLR,0.00003469,0.07697392
1996,17,UZB,0.00003099,0.07688819
1996,17,TKM,0.00002683,0.04913385
1996,17,AZE,0.00002295,0.05260293
1996,17,Other,0.00005327,0.19771667
1996,18,RUS,0.00000805,0.00377273
1996,18,BLR,0.00000085,0.00035326
1996,18,UZB,0.00000072,0.00024584
1996,18,TKM,0.00000036,0.00014890
1996,18,MDA,0.00000026,0.00007269
1996,18,Other,0.00000056,0.00038965
1996,19,RUS,0.00001375,0.01664215
1996,19,BLR,0.00000139,0.00226568
1996,19,TKM,0.00000074,0.00049775
1996,19,AZE,0.00000024,0.00011476
1996,19,MDA,0.00000024,0.00028432
1996,19,Other,0.00000080,0.00062420
1996,20,RUS,0.00031649,0.25001060
1996,20,TKM,0.00001229,0.00695767
1996,20,DEU,0.00001021,0.00902065
1996,20,BLR,0.00000486,0.00568367
1996,20,AUT,0.00000274,0.00309191
1996,20,Other,0.00001034,0.01051122
1996,21,RUS,0.00000917,0.00738560
1996,21,ROU,0.00000211,0.00009498
1996,21,HUN,0.00000176,0.00008276
1996,21,BLR,0.00000092,0.00142226
1996,21,MDA,0.00000047,0.00075414
1996,21,Other,0.00000128,0.00099965
1996,22,RUS,0.00019964,0.26390513
1996,22,GEO,0.00015212,0.14992323
1996,22,ARM,0.00001592,0.01445320
1996,22,BLR,0.00001464,0.01786820
1996,22,MDA,0.00001425,0.02115947
1996,22,Other,0.00004734,0.13969574
1996,23,RUS,0.00002551,0.17388911
1996,23,BLR,0.00001522,0.13718614
1996,23,ITA,0.00001269,0.01370855
1996,23,EST,0.00000925,0.07588327
1996,23,DNK,0.00000831,0.04907733
1996,23,Other,0.00002357,0.34220038
1996,24,RUS,0.00002071,0.00616468
1996,24,KAZ,0.00000536,0.00088563
1996,24,MDA,0.00000190,0.00082979
1996,24,UZB,0.00000167,0.00075356
1996,24,AZE,0.00000147,0.00037806
1996,24,Other,0.00000711,0.00327892
1996,25,RUS,0.00007301,5.19471634
1996,25,ITA,0.00002282,0.70590139
1996,25,BLR,0.00000961,0.45664158
1996,25,HUN,0.00000520,0.18788236
1996,25,ESP,0.00000458,0.10722725
1996,25,Other,0.00003633,1.25325985
1996,26,POL,0.00013311,5.58687414
1996,26,SVK,0.00011598,2.81741686
1996,26,CZE,0.00009531,4.49758004
1996,26,AUT,0.00005502,2.14484704
1996,26,ROU,0.00004555,1.61967377
1996,26,Other,0.00012969,3.72225761
1996,27,ITA,0.00016328,0.88956287
1996,27,MDA,0.00011927,1.18441883
1996,27,HUN,0.00011867,1.07818195
1996,27,SVK,0.00007154,0.67314117
1996,27,RUS,0.00006841,0.46229738
1996,27,Other,0.00031219,3.31071243
1996,28,RUS,0.00026173,1.16804028
1996,28,TUR,0.00007214,0.16048636
1996,28,USA,0.00006082,0.18682683
1996,28,ESP,0.00003054,0.12653718
1996,28,HUN,0.00002672,0.15896939
1996,28,Other,0.00026860,1.23314668
1996,29,RUS,0.00004960,0.05029679
1996,29,HUN,0.00003487,0.10821825
1996,29,POL,0.00001780,0.04740143
1996,29,ROU,0.00001515,0.05707742
1996,29,DEU,0.00001095,0.01400688
1996,29,Other,0.00006693,0.13172606
1996,30,RUS,0.00003695,0.00756394
1996,30,ESP,0.00001753,0.05204861
1996,30,NZL,0.00001167,0.02413476
1996,30,BLR,0.00000904,0.00145204
1996,30,TKM,0.00000812,0.00046577
1996,30,Other,0.00005875,0.07092776
1996,31,CHN,0.00019573,1.11585226
1996,31,USA,0.00005990,0.39769916
1996,31,VGB,0.00004408,0.28803258
1996,31,CHE,0.00004349,0.42592733
1996,31,TUR,0.00003568,0.17253772
1996,31,Other,0.00031846,2.01320867
1996,32,RUS,0.00006279,0.03669131
1996,32,BLR,0.00000775,0.00506474
1996,32,TUR,0.00000285,0.00059642
1996,32,MDA,0.00000225,0.00120094
1996,32,POL,0.00000148,0.00044311
1996,32,Other,0.00001335,0.00730818
1996,33,RUS,0.00001039,0.00516561
1996,33,HUN,0.00000191,0.00007915
1996,33,AUT,0.00000150,0.00011854
1996,33,BLR,0.00000098,0.00032043
1996,33,FRA,0.00000075,0.00002129
1996,33,Other,0.00000361,0.00161268
1996,34,RUS,0.00004091,0.04349084
1996,34,BLR,0.00000340,0.00483916
1996,34,TKM,0.00000173,0.00160886
1996,34,MDA,0.00000147,0.00175232
1996,34,KAZ,0.00000117,0.00179166
1996,34,Other,0.00000349,0.00500387
1996,35,DEU,0.00001828,0.00618350
1996,35,POL,0.00001381,0.00461436
1996,35,RUS,0.00000908,0.00310708
1996,35,FRA,0.00000805,0.00248134
1996,35,USA,0.00000430,0.00116162
1996,35,Other,0.00001380,0.00444045
1996,36,EST,0.00000161,0.00218691
1996,36,RUS,0.00000132,0.00035665
1996,36,KAZ,0.00000053,0.00006941
1996,36,DEU,0.00000027,0.00017429
1996,36,BGR,0.00000022,0.00020522
1996,36,Other,0.00000083,0.00039978
1996,37,RUS,0.00000357,0.00028477
