imports_trln_USD,exports_trln_USD
0.00000010,
0.00000667,0.00000004
0.00000190,0.00000006
0.00000282,
0.00000021,0.00000091
0.00000991,0.00000003
0.00000392,
0.00000267,0.00000001
0.00000501,0.00000003
0.00000061,0.00000008
0.00000678,
0.00000113,0.00000003
0.00000002,0.00000212
0.00003340,0.00002816
0.00000171,0.00000006
0.00000144,0.00000295
0.00000287,0.00000015
0.00000158,
0.00000383,0.00000004
0.00000269,0.00000002
0.00000248,
0.00000013,0.00000002
0.00000029,
0.00000021,0.00000000
0.00000499,0.00000001
0.00000512,0.00000012
0.00000667,0.00005089
0.00000003,
0.00000103,0.00000003
0.00000029,
0.00000261,0.00000969
0.00000000,0.00000004
0.00000006,
0.00000194,0.00000042
0.00000096,0.00000004
0.00000005,
0.00000005,0.00000001
0.00000316,0.00000032
0.00000004,
0.00000029,0.00000012
0.00000049,0.00000001
0.00000071,0.00000001
0.00000053,
0.00000030,0.00000000
0.00000021,
0.00000001,0.00000000
0.00000110,0.00000001
0.00000146,0.00000001
0.00000599,
0.00000294,0.00000001
0.00000002,
0.00000011,
0.00000002,
0.00000033,
0.00000050,0.00000002
0.00000075,0.00000003
0.00001175,0.00032913
0.00000580,0.00000063
0.00000615,0.00000125
0.00000097,0.00000023
0.00000005,
0.00001397,0.00000009
0.00000002,0.00000001
0.00000011,
0.00000149,0.00000002
0.00000001,
0.00000248,0.00000003
0.00000056,0.00000001
0.00008728,0.00000196
0.00001780,0.00000039
0.00000023,0.00000001
0.00001887,0.00000016
0.00000027,
0.00290091,0.00072373
0.00000525,0.00000018
0.00000098,0.00000002
0.00000001,
0.00000135,0.00000005
0.00000078,0.00000000
0.00000063,0.00000001
0.00000405,0.00000011
0.00000428,
0.00001102,
0.00000002,0.00000001
0.00000002,
0.00000727,0.00000056
0.00000097,0.00000003
0.00000324,0.00000000
0.00000006,0.00000350
0.00000548,0.00000003
0.00000471,0.00000000
0.00000322,
0.00000313,0.00000000
0.00000025,0.00000032
0.00000503,0.00000001
0.00000223,0.00000278
0.00000000,0.00000262
0.00020541,0.00001796
0.00000077,0.00000008
0.00000077,0.00000203
0.00000408,0.00000027
0.00000012,
0.00000303,0.00000001
0.00000214,0.00000004
0.00000282,0.00000001
0.00000012,
0.00000009,0.00000001
0.00000005,
0.00000857,0.00000010
0.00000563,0.00000003
0.00000703,0.00005308
0.00000000,0.00000000
0.00000058,0.00000000
0.00000190,0.00002939
0.00000000,
0.00000009,
0.00000010,
0.00000218,0.00000003
0.00000284,0.00000001
0.00000002,
0.00000005,0.00000050
0.00000175,0.00000019
0.00000011,0.00000001
0.00000073,0.00000006
0.00000071,
0.00000062,
0.00000011,
0.00000023,0.00000000
0.00000020,0.00000000
0.00000091,0.00000009
0.00000155,0.00000027
0.00000527,0.00000004
0.00000301,0.00000008
0.00000012,0.00000000
0.00000012,
0.00000002,
0.00000058,0.00000000
0.00000055,0.00000005
0.00000097,0.00000000
0.00001676,0.00030192
0.00000313,0.00000164
0.00000666,0.00000007
0.00000050,0.00000046
0.00000000,
0.00000127,0.00000018
0.00000000,0.00000001
0.00000013,0.00000002
0.00000013,0.00000031
0.00000000,
0.00000170,
0.00000109,0.00000002
0.00005312,0.00000091
0.00001544,0.00000025
0.00000039,0.00000002
0.00001957,0.00000043
0.00000010,0.00000001
0.00503663,0.00085143
0.00000495,0.00000033
0.00000029,
0.00000016,0.00000001
0.00000000,
0.00000113,0.00000004
0.00000036,0.00000001
0.00000093,0.00000000
0.00000727,0.00000156
0.00000987,0.00000010
0.00000570,0.00000003
0.00000034,
0.00000034,
0.00000655,0.00000002
0.00000111,0.00000000
0.00000231,
0.00000011,0.00000220
0.00000572,0.00000004
0.00000663,0.00000000
0.00000384,0.00000002
0.00000363,0.00000002
0.00000004,0.00000166
0.00000465,
0.00000147,0.00000037
0.00028198,0.00003073
0.00000068,0.00000003
0.00000091,0.00000237
0.00000319,0.00000018
0.00000097,
0.00000227,0.00000002
0.00000338,0.00000002
0.00000268,0.00000007
0.00000012,0.00000000
0.00000020,
0.00000031,
0.00000682,0.00001044
0.00000447,0.00000014
0.00000710,0.00004829
0.00000001,0.00000003
0.00000051,0.00000001
0.00000194,0.00003889
0.00000001,
0.00000000,0.00000000
0.00000008,
0.00000197,0.00000010
0.00000071,0.00000003
0.00000004,
0.00000004,
0.00000248,0.00000023
0.00000008,
0.00000040,0.00000005
0.00000033,0.00000002
0.00000022,
0.00000012,0.00000002
0.00000013,0.00000000
0.00000010,0.00000000
0.00000085,0.00000034
0.00000272,0.00000033
0.00000580,0.00000011
0.00000257,0.00000002
0.00000004,0.00000000
0.00000010,
0.00000000,0.00000002
0.00000039,0.00000001
0.00000045,0.00000004
0.00000336,0.00000082
0.00000812,0.00030950
0.00000311,0.00000036
0.00001146,0.00000208
0.00000148,0.00000036
0.00000005,
0.00000064,0.00000015
0.00000001,0.00000001
0.00000002,
0.00000021,0.00000002
0.00000003,
0.00000175,0.00000001
0.00000079,0.00000001
0.00005389,0.00000158
0.00001684,0.00000041
0.00000048,0.00000000
0.00002094,0.00000060
0.00000003,
0.00266385,0.00020011
0.00000345,0.00000155
0.00000031,
0.00000001,0.00000001
0.00000093,0.00000005
0.00000029,0.00000005
0.00000067,0.00000007
0.00000264,0.00000338
0.00001578,0.00000057
0.00000490,0.00000009
0.00000001,0.00000000
0.00000006,
0.00000414,0.00000008
0.00000238,0.00000001
0.00000282,0.00000000
0.00000500,0.00000291
0.00000475,0.00000000
0.00000523,0.00000002
0.00000420,0.00000001
0.00000430,0.00000007
0.00000004,0.00000001
0.00000421,0.00000001
0.00000274,0.00000001
0.00000003,0.00000160
0.00012652,0.00003762
0.00000072,0.00000218
0.00000137,0.00000064
0.00000470,0.00000027
0.00000023,0.00000052
0.00000272,
0.00000327,0.00000003
0.00000290,0.00000000
0.00000009,
0.00000013,
0.00000036,
0.00000105,0.00000021
0.00000480,0.00000011
0.00000751,0.00006603
0.00000000,0.00000018
0.00000053,0.00000001
0.00000002,
0.00000197,0.00010960
0.00000001,
0.00000001,
0.00000014,
0.00000186,0.00000014
0.00000094,0.00000025
0.00000002,0.00000000
0.00000002,0.00000009
0.00000264,0.00000024
0.00000037,0.00000005
0.00000048,0.00000003
0.00000038,0.00000000
0.00000033,0.00000000
0.00000003,0.00000003
0.00000008,0.00000004
0.00000014,0.00000000
0.00000172,0.00000004
0.00000151,0.00000379
0.00000508,0.00000004
0.00000263,0.00000001
0.00000001,0.00000001
0.00000030,
0.00000002,
0.00000052,0.00000001
0.00000064,0.00000001
0.00000355,0.00000009
0.00000080,0.00010196
0.00000350,0.00000060
0.00001781,0.00000003
0.00000057,0.00000021
0.00000001,
0.00000028,0.00000005
0.00000000,0.00000001
0.00000002,
0.00000014,0.00000003
0.00000001,
0.00000165,0.00000001
0.00000084,0.00000002
0.00005734,0.00000177
0.00001081,0.00000216
0.00000009,0.00000002
0.00002516,0.00000066
0.00427950,0.00043340
0.00000950,0.00000049
0.00000038,0.00000001
0.00000000,
0.00000000,
0.00000120,0.00000007
0.00000026,0.00000002
0.00000030,0.00000001
0.00000122,0.00000198
0.00001709,0.00000486
0.00000479,
0.00000004,
0.00000002,
0.00000000,
0.00000281,0.00000004
0.00000223,0.00000002
0.00000253,0.00000000
0.00000024,0.00000079
0.00000299,0.00000002
0.00000392,0.00000007
0.00000330,0.00000005
0.00000236,0.00000015
0.00000011,
0.00000398,
0.00000176,0.00000019
0.00000215,0.00000000
0.00007637,0.00002277
0.00000072,0.00000551
0.00000305,0.00000592
0.00001123,0.00000017
0.00000022,0.00001595
0.00000390,0.00000000
0.00000474,0.00000001
0.00000155,0.00000002
0.00000005,0.00000000
0.00000002,0.00000002
0.00000034,0.00000000
0.00000137,0.00000026
0.00000533,0.00000027
0.00000706,0.00006919
0.00000004,0.00000000
0.00000066,0.00000003
0.00000001,
0.00000086,0.00011004
0.00000000,
0.00000004,
0.00000010,
0.00000245,0.00000209
0.00000146,0.00000017
0.00000000,
0.00000009,0.00000007
0.00000208,0.00000251
0.00000040,0.00000001
0.00000027,0.00000001
0.00000026,0.00000028
0.00000023,0.00000001
0.00000012,0.00000003
0.00000006,
0.00000009,0.00000001
0.00000164,0.00000016
0.00000119,0.00000003
0.00000463,0.00000002
0.00000253,0.00000023
0.00000003,0.00000000
0.00000018,
0.00000001,0.00000003
0.00000070,0.00000002
0.00000052,0.00000003
0.00000354,0.00000007
0.00000096,0.00000191
0.00000622,0.00000202
0.00001613,0.00000005
0.00000020,0.00000054
0.00000022,0.00000001
0.00000086,0.00000007
0.00000000,0.00000003
0.00000021,0.00000000
0.00000017,0.00000026
0.00000002,
0.00000172,0.00000003
0.00000088,0.00000002
0.00005609,0.00000129
0.00001292,0.00000050
0.00000008,0.00000002
0.00001662,0.00000043
0.00000007,0.00000032
0.00350388,0.00085926
0.00000362,0.00000035
0.00000101,0.00000000
0.00000000,
0.00000142,0.00000017
0.00000066,0.00000018
0.00000018,0.00000003
0.00000351,0.00000034
0.00001294,0.00000017
0.00000413,0.00000016
0.00000000,0.00000046
0.00000000,
0.00000312,0.00000007
0.00000176,
0.00000178,0.00000000
0.00000018,0.00000109
0.00000408,0.00000000
0.00000279,0.00000003
0.00000287,0.00000000
0.00000229,0.00000015
0.00000009,0.00000012
0.00000487,0.00000001
0.00000130,0.00000000
0.00000012,
0.00004596,0.00000089
0.00000064,0.00000014
0.00000181,0.00000007
0.00000968,0.00000049
0.00000061,0.00001335
0.00000335,0.00000016
0.00000415,0.00000002
0.00000199,0.00000001
0.00000015,0.00000003
0.00000005,0.00000002
0.00000046,0.00000000
0.00000099,0.00000077
0.00000546,0.00000024
0.00000544,0.00007462
0.00000002,0.00000006
0.00000051,0.00000003
0.00000024,
0.00000087,0.00014841
0.00000003,
0.00000010,
0.00000010,0.00000009
0.00000233,0.00000332
0.00000083,0.00000008
0.00000233,0.00001185
0.00000001,
0.00000048,0.00000017
0.00000017,0.00000000
0.00000024,0.00000026
0.00000006,0.00000003
0.00000004,0.00000002
0.00000005,0.00000000
0.00000010,0.00000002
0.00000115,0.00000007
0.00000119,0.00000049
0.00000312,0.00000002
0.00000244,0.00000001
0.00000003,0.00000000
0.00000005,
0.00000000,
0.00000061,0.00000000
0.00000063,0.00000000
0.00000606,0.00000027
0.00000101,0.00000031
0.00000241,0.00000322
0.00002479,0.00000051
0.00000011,0.00000039
0.00000021,
0.00000062,0.00000021
0.00000001,0.00000009
0.00000008,0.00000021
0.00000002,0.00000000
0.00000107,0.00000001
0.00000064,0.00000045
0.00004121,0.00000698
0.00000992,0.00000411
0.00000005,0.00000000
0.00001152,0.00000057
0.00000003,0.00000251
0.00350335,0.00052870
0.00000553,0.00000030
0.00000193,0.00000014
0.00000007,0.00000000
0.00000003,
0.00000115,0.00000015
0.00000015,0.00000000
0.00000025,0.00000003
0.00000141,0.00000083
0.00001100,0.00000091
0.00000692,0.00000001
0.00000005,
0.00000007,0.00000005
0.00000695,0.00000005
0.00000247,0.00000001
0.00000219,0.00000000
0.00000051,0.00000671
0.00001004,0.00000018
0.00000357,0.00000002
0.00000374,0.00000000
0.00000355,0.00000014
0.00000029,
0.00000298,
0.00000084,0.00000040
0.00000029,0.00000074
0.00004342,0.00002716
0.00000088,0.00000081
0.00000166,0.00000214
0.00001043,0.00000074
0.00000092,
0.00000299,0.00000000
0.00000271,0.00000001
0.00000222,0.00000004
0.00000009,0.00000001
0.00000015,0.00000004
0.00000020,
0.00000100,0.00000000
0.00000712,0.00000089
0.00000559,0.00009344
0.00000043,0.00000001
0.00000006,
0.00000096,0.00010284
0.00000003,
0.00000030,
0.00000005,
0.00000199,0.00000003
0.00000037,0.00000003
0.00000003,
0.00000002,
0.00000176,0.00000000
0.00000004,
0.00000032,0.00000011
0.00000047,0.00000009
0.00000049,0.00000006
0.00000023,0.00000000
0.00000012,0.00000000
0.00000012,0.00000001
0.00000024,0.00000000
0.00000239,0.00000002
0.00000142,0.00000107
0.00000660,0.00000015
0.00000370,0.00000002
0.00000001,
0.00000009,0.00000000
0.00000000,0.00000001
0.00000030,0.00000275
0.00000037,0.00000000
0.00000488,0.00000001
0.00000112,0.00000115
0.00000504,0.00000140
0.00001256,0.00000033
0.00000017,0.00000022
0.00000008,
0.00000249,0.00000013
0.00000005,0.00000000
0.00000034,0.00000002
0.00000001,0.00000001
0.00000181,0.00000007
0.00000087,0.00000001
0.00002753,0.00000152
0.00001093,0.00000412
0.00000007,0.00000000
0.00002791,0.00000026
0.00000019,
0.00315965,0.00071155
0.00000292,0.00000045
0.00000122,0.00000044
0.00000000,
0.00000262,0.00000003
0.00000021,0.00000000
0.00000026,0.00000001
0.00000000,0.00000017
0.00002686,0.00000062
0.00000627,0.00000000
0.00000032,0.00000000
0.00000002,
0.00000743,0.00000013
0.00000493,0.00000000
0.00000328,
0.00000067,0.00000163
0.00001696,0.00000000
0.00001051,0.00000015
0.00000700,0.00000000
0.00000458,0.00000006
0.00000200,
0.00000628,0.00000005
0.00000343,0.00000005
0.00000002,0.00002283
0.00008327,0.00001481
0.00000068,
0.00000125,0.00000209
0.00000763,0.00000077
0.00000008,
0.00000509,0.00000004
0.00000704,0.00000000
0.00000427,
0.00000016,0.00000000
0.00000038,
0.00000059,
0.00000147,0.00000008
0.00001162,0.00000018
0.00001137,0.00015935
0.00000000,
0.00000109,0.00000005
0.00000122,
0.00000187,0.00000026
0.00000009,
0.00000010,
0.00000004,
0.00000418,0.00000006
0.00000083,0.00000026
0.00000000,
0.00000002,
0.00000317,0.00000005
0.00000005,
0.00000110,0.00000000
0.00000106,0.00000004
0.00000052,0.00000001
0.00000036,0.00000003
0.00000023,0.00000002
0.00000019,
0.00000005,0.00000007
0.00000265,0.00000011
0.00000156,0.00000029
0.00000973,0.00000012
0.00000541,0.00000016
0.00000012,
0.00000017,
0.00000001,0.00000000
0.00000059,0.00000002
0.00000238,0.00000000
0.00000665,0.00000003
0.00000321,0.00000046
0.00000687,0.00000738
0.00003082,0.00000003
0.00000035,0.00000068
0.00000001,
0.00000151,0.00000018
0.00000002,0.00000001
0.00000014,
0.00000171,0.00000001
0.00000001,
0.00000363,0.00000001
0.00000138,0.00000000
0.00004473,0.00000146
0.00005203,0.00000047
0.00000007,0.00000508
0.00005862,0.00000319
0.00000009,0.00000020
0.00336688,0.00085866
0.00000903,0.00000084
0.00000646,0.00000088
0.00000009,
0.00000047,
0.00000998,0.00000004
0.00000059,0.00000012
0.00000064,0.00000005
0.00000001,0.00000000
0.00003661,0.00000129
0.00000753,
0.00000015,0.00000009
0.00000009,
0.00000966,0.00000029
0.00000618,0.00000000
0.00000281,0.00000009
0.00000078,0.00000341
0.00001954,0.00000005
0.00001085,0.00000002
0.00000952,0.00000008
0.00000688,0.00000008
0.00000052,
0.00000887,
0.00000500,0.00000000
0.00000001,0.00002434
0.00013830,0.00001421
0.00000080,0.00000022
0.00000128,0.00000029
0.00001194,0.00000087
0.00000013,
0.00000483,0.00000001
0.00000401,0.00000028
0.00000345,0.00000000
0.00000018,0.00000001
0.00000031,
0.00000035,
0.00000183,0.00000002
0.00001404,0.00000034
0.00001570,0.00017145
0.00000001,
0.00000120,0.00000003
0.00000005,
0.00000368,0.00000001
0.00000000,
0.00000014,0.00000000
0.00000006,
0.00000596,0.00000008
0.00000146,0.00000068
0.00000001,
0.00000000,0.00000002
0.00000271,0.00000049
0.00000006,
0.00000144,0.00000000
0.00000052,0.00000001
0.00000038,0.00000000
0.00000007,0.00000004
0.00000005,0.00000000
0.00000009,0.00000000
0.00000000,0.00000001
0.00000211,0.00000025
0.00000196,0.00000070
0.00000835,0.00000012
0.00000500,0.00000027
0.00000013,0.00000001
0.00000029,
0.00000004,
0.00000075,
0.00000147,0.00000000
0.00000730,0.00000069
0.00000402,0.00000080
0.00001195,0.00000795
0.00001994,0.00000008
0.00000057,0.00000013
0.00000010,
0.00000348,0.00000024
0.00000000,0.00000011
0.00000009,0.00000000
0.00000256,0.00000036
0.00000011,0.00000001
0.00000459,0.00000002
0.00000204,0.00000009
0.00004381,0.00000113
0.00003932,0.00000087
0.00000014,0.00000001
0.00003322,0.00000023
0.00000065,0.00000011
0.00390601,0.00125893
0.00001290,0.00000072
0.00000983,0.00000042
0.00000004,0.00000026
0.00000009,
0.00001168,0.00000006
0.00000049,0.00000002
0.00000052,0.00000007
0.00000025,0.00000005
0.00005099,0.00000006
0.00000809,0.00000002
0.00000003,0.00000007
0.00000007,
0.00000000,
0.00001130,0.00000388
0.00000342,0.00000026
0.00000662,0.00000001
0.00000064,0.00000127
0.00001353,0.00000010
0.00001086,
0.00001368,0.00000006
0.00000818,0.00000002
0.00000010,0.00000000
0.00000811,0.00000016
0.00000659,0.00000000
0.00000003,0.00000216
0.00018733,0.00023740
0.00000090,
0.00000169,0.00000477
0.00000781,0.00000056
0.00000014,0.00000737
0.00001034,0.00000000
0.00000526,0.00000001
0.00000519,0.00000008
0.00000014,
0.00000057,
0.00000053,0.00000000
0.00000209,0.00000004
0.00001288,0.00000090
0.00001421,0.00024080
0.00000002,0.00000005
0.00000081,0.00000000
0.00000191,0.00000022
0.00000000,
0.00000005,
0.00000008,
0.00000512,0.00000006
0.00000348,0.00000217
0.00000021,
0.00000002,
0.00000138,0.00000011
0.00000004,
0.00000070,
0.00000071,0.00000001
0.00000025,0.00000000
0.00000138,0.00000001
0.00000009,0.00000000
0.00000004,
0.00000013,0.00000040
0.00000146,0.00000011
0.00000128,0.00000014
0.00000868,0.00000012
0.00000370,0.00000009
0.00000034,
0.00000048,0.00000000
0.00000002,
0.00000075,0.00000000
0.00000173,0.00000001
0.00000547,0.00000001
0.00000443,0.00000006
0.00001820,0.00001013
0.00003127,0.00000018
0.00000055,0.00000127
0.00000007,
0.00000226,0.00000040
0.00000001,0.00000016
0.00000040,
0.00000179,
0.00000006,
0.00000355,0.00000000
0.00000212,0.00000002
0.00004493,0.00000422
0.00003593,0.00000077
0.00000013,0.00000006
0.00003598,0.00000406
0.00000114,0.00000006
0.00521629,0.00119222
0.00001774,0.00000131
0.00001153,0.00000114
0.00000010,0.00000000
0.00000006,
0.00000520,0.00000001
0.00000072,0.00000001
0.00000095,0.00000004
0.00000004,0.00000000
0.00003695,0.00000001
0.00000816,0.00000009
0.00000023,
0.00000066,
0.00001676,0.00000214
0.00000367,0.00000002
0.00000791,0.00000000
0.00000109,0.00000226
0.00001993,0.00000000
0.00001488,0.00000008
0.00001269,0.00000001
0.00001045,0.00000012
0.00000376,0.00000000
0.00000904,
0.00000856,0.00000005
0.00000000,0.00000296
0.00019322,0.00004502
0.00000096,0.00000010
0.00000179,
0.00001762,0.00000061
0.00000026,0.00000001
0.00000935,0.00000016
0.00001120,0.00000015
0.00000550,0.00000007
0.00000033,0.00000000
0.00000055,
0.00000028,0.00000000
0.00000335,0.00000006
0.00001433,0.00000106
0.00001629,0.00023421
0.00000000,
0.00000111,0.00000002
0.00000181,0.00000012
0.00000001,
0.00000001,
0.00000006,0.00000000
0.00000648,0.00000009
0.00000425,0.00000250
0.00000039,0.00000000
0.00000199,0.00000008
0.00000004,0.00000004
0.00000151,
0.00000057,0.00000001
0.00000035,
0.00000059,0.00000000
0.00000002,0.00000000
0.00000009,
0.00000001,0.00000001
0.00000270,0.00000023
0.00000195,0.00000016
0.00000971,0.00000006
0.00000759,0.00000002
0.00000023,0.00000001
0.00000032,0.00000008
0.00000011,
0.00000073,0.00000007
0.00000410,0.00000003
0.00000541,0.00000004
0.00000484,0.00000372
0.00002859,0.00001162
0.00003847,0.00000025
0.00000053,0.00000255
0.00000000,
0.00000469,0.00000085
0.00000000,0.00000030
0.00000031,0.00000007
0.00000148,0.00000001
0.00000007,0.00000000
0.00000384,0.00000004
0.00000270,0.00000002
0.00007158,0.00000274
0.00005083,0.00000117
0.00000002,0.00000002
0.00004580,0.00000115
0.00000044,0.00000001
0.00561152,0.00073076
0.00002445,0.00000243
0.00000903,0.00000028
0.00000002,0.00000000
0.00000003,0.00000000
0.00000578,0.00000027
0.00000062,0.00000001
0.00000109,0.00000001
0.00000159,0.00000006
0.00006811,0.00000000
0.00000777,0.00000000
0.00000024,0.00000000
0.00000159,0.00000005
0.00001433,0.00000037
0.00000613,0.00000004
0.00000691,0.00000023
0.00000077,0.00001177
0.00002397,0.00000003
0.00001804,0.00000002
0.00001627,0.00000001
0.00001438,0.00000006
0.00000006,
0.00000697,0.00000001
0.00000890,0.00000002
0.00061985,0.00033114
0.00000164,0.00000439
0.00000198,0.00000148
0.00002654,0.00000073
0.00000035,
0.00001086,0.00000014
0.00001258,0.00000131
0.00000672,0.00000000
0.00000023,0.00000000
0.00000078,0.00000000
0.00000021,
0.00000344,0.00000018
0.00002297,0.00000101
0.00001758,0.00026578
0.00000001,0.00000003
0.00000177,0.00000004
0.00003195,0.00000114
0.00000002,
0.00000003,0.00000005
0.00000027,0.00000000
0.00000816,0.00000025
0.00000269,0.00000168
0.00000048,
0.00000001,0.00000005
0.00000271,
0.00000037,0.00000006
0.00000177,0.00000001
0.00000089,0.00000000
0.00000033,
0.00000024,
0.00000030,
0.00000033,0.00000000
0.00000007,0.00000018
0.00000237,0.00000002
0.00000275,0.00000010
0.00001222,0.00000015
0.00000668,0.00000004
0.00000045,
0.00000017,0.00000000
0.00000004,
0.00000108,0.00000000
0.00000251,0.00000001
0.00000572,0.00000160
0.00000498,0.00002171
0.00002294,0.00002044
0.00018884,0.00000031
0.00000091,0.00000270
0.00000003,
0.00000467,0.00000088
0.00000005,0.00000000
0.00000156,0.00000032
0.00000008,0.00000001
0.00000553,0.00000073
0.00000385,0.00000044
0.00010940,0.00000163
0.00007845,0.00000279
0.00000415,0.00000167
0.00009373,0.00001225
0.00000061,0.00000007
0.00765874,0.00053246
0.00001837,0.00000043
0.00001255,0.00000033
0.00000008,0.00000000
0.00000038,
0.00001354,0.00000002
0.00000071,0.00000001
0.00000115,0.00000003
0.00000016,0.00000010
0.00004075,0.00000196
0.00000518,0.00000001
0.00000038,0.00000000
0.00000098,
0.00000000,
0.00001594,0.00000050
0.00000337,0.00000000
0.00000866,0.00000003
0.00000113,0.00001160
0.00001153,0.00000005
0.00001499,0.00000010
0.00001302,0.00000007
0.00000903,0.00000020
0.00000000,
0.00000922,0.00000000
0.00001277,0.00000004
0.00047175,0.00019862
0.00000194,0.00000036
0.00000330,0.00000000
0.00001962,0.00000165
0.00000035,0.00000306
0.00001103,0.00000110
0.00000813,0.00000002
0.00000554,0.00000008
0.00000021,0.00000006
0.00000055,
0.00000031,0.00000002
0.00000375,0.00000034
0.00001696,0.00000140
0.00001405,0.00016284
0.00000104,0.00000010
0.00000000,0.00000001
0.00000293,0.00000546
0.00000000,
0.00000001,
0.00000006,0.00000000
0.00000588,0.00000054
0.00000141,0.00000237
0.00000065,0.00000000
0.00000000,0.00000000
0.00000175,0.00000000
0.00000047,0.00000001
0.00000108,0.00000000
0.00000044,0.00000004
0.00000041,0.00000014
0.00000010,0.00000001
0.00000022,0.00000000
0.00000028,0.00000010
0.00000014,0.00000003
0.00000186,0.00000005
0.00000139,0.00000031
0.00001252,0.00000031
0.00000357,0.00000017
0.00000035,0.00000001
0.00000037,0.00000000
0.00000006,0.00000003
0.00000118,0.00000006
0.00000302,0.00000035
0.00000557,0.00000029
0.00002364,0.00001130
0.00001758,0.00001071
0.00023505,0.00000052
0.00000016,0.00000150
0.00000004,
0.00000511,0.00000047
0.00000000,0.00000002
0.00000006,0.00000000
0.00000147,0.00000029
0.00000007,0.00000001
0.00000407,0.00000006
0.00000416,0.00000008
0.00009344,0.00000413
0.00006411,0.00000527
0.00000037,0.00000009
0.00006430,0.00000305
0.00000059,0.00000000
0.00876718,0.00096627
0.00002032,0.00000162
0.00001371,0.00000098
0.00000006,0.00000000
0.00000023,
0.00000437,0.00000056
0.00000041,0.00000001
0.00000142,0.00000004
0.00000000,0.00000032
0.00007076,0.00000006
0.00000540,0.00000044
0.00000172,0.00000002
0.00000158,
0.00000000,
0.00002169,0.00000035
0.00000500,0.00000000
0.00001455,0.00000000
0.00000121,0.00000916
0.00001484,0.00000001
0.00002149,0.00000003
0.00001522,0.00000000
0.00001226,0.00000002
0.00000349,
0.00000847,
0.00001814,0.00000015
0.00000001,0.00001662
0.00069674,0.00024209
0.00000170,0.00000005
