imports_trln_USD,exports_trln_USD
0.00000062,0.00000000
0.00001593,0.00000012
0.00001418,0.00000014
0.00002329,0.00000022
0.00002613,0.00000578
0.00002312,0.00000145
0.00005775,0.00000348
0.00000477,0.00000097
0.00000040,0.00000031
0.00002461,0.00000157
0.00000038,
0.00000024,0.00000000
0.00000637,0.00001694
0.00000088,0.00000002
0.00000788,0.00000052
0.00000816,0.00000017
0.00019569,0.00001839
0.00010806,0.00000536
0.00000084,0.00000003
0.00016444,0.00000603
0.00001458,0.00001096
0.00083298,0.00023828
0.00002169,0.00000242
0.00001790,0.00000257
0.00000105,0.00000004
0.00000026,0.00000002
0.00003774,0.00000043
0.00000896,0.00000279
0.00000399,0.00000012
0.00000158,0.00003555
0.00000826,0.00000050
0.00000685,0.00000000
0.00000080,0.00000394
0.00000001,0.00000000
0.00000154,
0.00000579,0.00000010
0.00002005,0.00000017
0.00001303,0.00000001
0.00000305,0.00000011
0.00002405,0.00000007
0.00005887,0.00000082
0.00003688,0.00000139
0.00004188,0.00005074
0.00001532,0.00000025
0.00000189,0.00000018
0.00001746,0.00003901
0.00001133,0.00000002
0.00025889,0.00003937
0.00000950,0.00000363
0.00002712,0.00006604
0.00002994,0.00006866
0.00000931,
0.00001762,0.00000058
0.00002810,0.00000877
0.00001234,0.00000009
0.00000228,0.00000019
0.00000146,0.00000029
0.00000229,0.00000014
0.00001244,0.00001057
0.00004212,0.00003185
0.00003407,0.00000038
0.00000018,0.00000008
0.00000765,0.00000009
0.00000079,
0.00008817,0.00000064
0.00000039,
0.00000028,0.00000002
0.00000005,0.00000154
0.00003355,0.00000029
0.00001621,0.00000175
0.00000025,0.00000234
0.00000030,0.00000007
0.00000283,0.00000007
0.00000010,
0.00000082,0.00000001
0.00000170,0.00000047
0.00000108,
0.00000611,0.00000003
0.00000106,0.00000001
0.00000090,0.00000007
0.00000699,0.00000012
0.00001906,0.00000010
0.00001652,0.00000012
0.00000968,0.00000426
0.00002580,0.00000029
0.00000165,0.00000000
0.00000046,0.00000000
0.00000067,0.00000001
0.00002636,0.00000007
0.00001796,0.00000020
0.00003104,0.00000052
0.00004484,0.00006246
0.00001870,0.00000209
0.00006045,0.00001641
0.00000488,0.00000048
0.00000009,0.00000015
0.00002596,0.00000136
0.00000011,0.00000001
0.00000039,0.00000000
0.00000573,0.00001205
0.00000158,0.00000017
0.00000801,0.00000663
0.00001066,0.00000017
0.00017886,0.00003194
0.00012746,0.00004110
0.00000150,0.00000013
0.00016011,0.00001360
0.00001774,0.00000225
0.00118708,0.00005446
0.00002567,0.00000307
0.00001839,0.00000850
0.00000087,0.00000017
0.00000030,
0.00006013,0.00000040
0.00001157,0.00000439
0.00000443,0.00000055
0.00002116,0.00003007
0.00000966,0.00000031
0.00000739,0.00000000
0.00000163,0.00000038
0.00000008,0.00000012
0.00000263,0.00000000
0.00000590,0.00000001
0.00002290,0.00000003
0.00001063,0.00000001
0.00000322,0.00000004
0.00002206,0.00000006
0.00006402,0.00000104
0.00003897,0.00000005
0.00005138,0.00009251
0.00000919,0.00000063
0.00000407,0.00000255
0.00001694,0.00003455
0.00000797,0.00000746
0.00036080,0.00010588
0.00000672,0.00000639
0.00003831,0.00006224
0.00002260,0.00008155
0.00000245,0.00000022
0.00001316,0.00000134
0.00002984,0.00001608
0.00001128,0.00000012
0.00000196,0.00000003
0.00000175,
0.00000267,0.00000036
0.00001175,0.00001236
0.00004697,0.00004395
0.00003742,0.00000024
0.00000015,0.00000026
0.00000680,0.00000096
0.00000022,
0.00006967,0.00000230
0.00000064,
0.00000044,0.00000002
0.00000005,0.00000023
0.00003133,0.00000065
0.00001335,0.00000055
0.00000021,0.00000230
0.00000017,
0.00000257,0.00000001
0.00000010,
0.00000057,0.00000008
0.00000177,0.00000044
0.00000101,0.00000001
0.00000642,0.00000001
0.00000120,
0.00000097,0.00000000
0.00000921,0.00000020
0.00001496,0.00000011
0.00001690,0.00000015
0.00000991,0.00000511
0.00002818,0.00000002
0.00000143,0.00000000
0.00000041,0.00000011
0.00000091,0.00000002
0.00001735,0.00000005
0.00001734,0.00000017
0.00002513,0.00000090
0.00002450,0.00000323
0.00001195,0.00000513
0.00004996,0.00000197
0.00000620,0.00000042
0.00000872,0.00000098
0.00002650,0.00000127
0.00000012,
0.00000118,
0.00000652,0.00000256
0.00000140,0.00000034
0.00000745,0.00000046
0.00000937,0.00000004
0.00020920,0.00003268
0.00011349,0.00002767
0.00000092,0.00000026
0.00018579,0.00004608
0.00003367,0.00000038
0.00130636,0.00008272
0.00002100,0.00000302
0.00002147,0.00000244
0.00000113,0.00000016
0.00000034,0.00000002
0.00004963,0.00000150
0.00000901,0.00000293
0.00000402,0.00000010
0.00000291,0.00001288
0.00001096,0.00000018
0.00000833,0.00000001
0.00000180,0.00000359
0.00000009,0.00000057
0.00000453,0.00000000
0.00000727,0.00000007
0.00002517,0.00000006
0.00000948,0.00000286
0.00000396,0.00000003
0.00002139,0.00000010
0.00007202,0.00000019
0.00004715,0.00000012
0.00006962,0.00008281
0.00000919,0.00000035
0.00000297,0.00000145
0.00001908,0.00003696
0.00001129,0.00000020
0.00048762,0.00020230
0.00000738,0.00000528
0.00003475,0.00007945
0.00003191,0.00010113
0.00000263,0.00000144
0.00002134,0.00000027
0.00003149,0.00000657
0.00001638,0.00000098
0.00000239,0.00000002
0.00000184,0.00000004
0.00000252,0.00000082
0.00001280,0.00001081
0.00006443,0.00006332
0.00003787,0.00000077
0.00000017,0.00000002
0.00000933,0.00000017
0.00000094,0.00000000
0.00007507,0.00000179
0.00000026,
0.00000035,0.00000007
0.00000114,0.00000001
0.00003536,0.00000094
0.00001405,0.00000037
0.00000023,0.00000226
0.00000104,
0.00000358,0.00000009
0.00000019,0.00000001
0.00000056,0.00000000
0.00000182,0.00000008
0.00000116,0.00000006
0.00000723,0.00000037
0.00000098,0.00000009
0.00000094,0.00000003
0.00001125,0.00000013
0.00002145,0.00000010
0.00002161,0.00000042
0.00001254,0.00000183
0.00001618,0.00000028
0.00000201,0.00000003
0.00000037,0.00000000
0.00000130,0.00000004
0.00002583,0.00000016
0.00002014,0.00000066
0.00003382,0.00000040
0.00005499,0.00002765
0.00001492,0.00000184
0.00007665,0.00001342
0.00000338,0.00000283
0.00001517,0.00000062
0.00004560,0.00000452
0.00000011,0.00000001
0.00000050,0.00000003
0.00000929,0.00000221
0.00000273,0.00000021
0.00001010,0.00000249
0.00001299,0.00000123
0.00021777,0.00004615
0.00016016,0.00001974
0.00000194,0.00000186
0.00020517,0.00003763
0.00004035,0.00000350
0.00156902,0.00009696
0.00002408,0.00000221
0.00002301,0.00001296
0.00000127,0.00000148
0.00000017,0.00000002
0.00006987,0.00000051
0.00001294,0.00000454
0.00000565,0.00000029
0.00000290,0.00003182
0.00000837,0.00000889
0.00000635,0.00000014
0.00000134,0.00000180
0.00000010,0.00000000
0.00000177,0.00000000
0.00000603,0.00000009
0.00002263,0.00000005
0.00001204,0.00000098
0.00000430,0.00000065
0.00002385,0.00000064
0.00007741,0.00000064
0.00004252,0.00000028
0.00005739,0.00009128
0.00000970,0.00000015
0.00000436,0.00000136
0.00001647,0.00003666
0.00000023,0.00000257
0.00039949,0.00022800
0.00000563,0.00000726
0.00001803,0.00003758
0.00004180,0.00007785
0.00000316,0.00000165
0.00002068,0.00000012
0.00002731,0.00000580
0.00001363,0.00000009
0.00000212,0.00000002
0.00000250,0.00000008
0.00000248,0.00000035
0.00001213,0.00000134
0.00005293,0.00007586
0.00003851,0.00000075
0.00000093,0.00000005
0.00000777,0.00000028
0.00000090,0.00000000
0.00005888,0.00000057
0.00000057,0.00000003
0.00000041,0.00000001
0.00000151,0.00000021
0.00003533,0.00000099
0.00001523,0.00000067
0.00000050,0.00000207
0.00000030,0.00000000
0.00000307,0.00000002
0.00000028,0.00000001
0.00000059,0.00000004
0.00000142,0.00000007
0.00000100,0.00000077
0.00000571,0.00000012
0.00000087,0.00000001
0.00000076,0.00000001
0.00000682,0.00000029
0.00002150,0.00000015
0.00002067,0.00000018
0.00001056,0.00000127
0.00001638,0.00000073
0.00000200,0.00000001
0.00000077,0.00000000
0.00000134,0.00000000
0.00001898,0.00000016
0.00001820,0.00000060
0.00002926,0.00000101
0.00003381,0.00001525
0.00001431,0.00000767
0.00005938,0.00000284
0.00000344,0.00000373
0.00000009,0.00000080
0.00002547,0.00000869
0.00000018,0.00000003
0.00000020,0.00000026
0.00000782,0.00000481
0.00000170,0.00000002
0.00000711,0.00000213
0.00001372,0.00000138
0.00021886,0.00002483
0.00013211,0.00000967
0.00000056,0.00000002
0.00014471,0.00000959
0.00006604,0.00000246
0.00124137,0.00028746
0.00003146,0.00000149
0.00004197,0.00001415
0.00000111,0.00000007
0.00000037,0.00000011
0.00005580,0.00000034
0.00001435,0.00000225
0.00000449,0.00000021
0.00000184,0.00002439
0.00000749,0.00000244
0.00000695,0.00000002
0.00000084,0.00000064
0.00000012,0.00000022
0.00000142,
0.00000669,0.00000069
0.00002432,0.00000041
0.00001373,0.00000959
0.00000266,0.00000031
0.00002572,0.00000022
0.00008265,0.00000019
0.00004062,0.00000010
0.00006029,0.00011187
0.00001101,0.00000043
0.00000461,0.00000051
0.00001214,0.00004621
0.00000823,0.00000566
0.00084674,0.00043200
0.00003601,0.00000486
0.00001503,0.00000724
0.00004713,0.00009745
0.00000311,0.00000333
0.00001960,0.00000020
0.00002954,0.00000719
0.00001301,0.00000013
0.00000145,0.00000001
0.00000322,0.00000008
0.00000219,0.00000003
0.00001185,0.00000098
0.00005906,0.00007216
0.00004060,0.00000156
0.00000023,
0.00000734,0.00000011
0.00000114,
0.00005017,0.00000073
0.00000040,0.00000000
0.00000032,0.00000001
0.00000129,0.00000000
0.00003828,0.00000232
0.00001891,0.00000070
0.00000041,0.00000172
0.00000007,
0.00000269,0.00000000
0.00000014,0.00000023
0.00000030,0.00000000
0.00000132,0.00000005
0.00000108,0.00000002
0.00000531,0.00000001
0.00000099,0.00000031
0.00000054,0.00000000
0.00000667,0.00000087
0.00001790,0.00000008
0.00001834,0.00000015
0.00001267,0.00000417
0.00001499,0.00000032
0.00000208,0.00000011
0.00000038,0.00000000
0.00000102,0.00000000
0.00001798,0.00000029
0.00001862,0.00000025
0.00002836,0.00000102
0.00002292,0.00000325
0.00001833,0.00000299
0.00005413,0.00000540
0.00000265,0.00000072
0.00000031,0.00000172
0.00002336,0.00000079
0.00000029,0.00000013
0.00000036,0.00000000
0.00001096,0.00000385
0.00000164,0.00000016
0.00000817,0.00000162
0.00001246,0.00000054
0.00020348,0.00001760
0.00011915,0.00000920
0.00000034,0.00000002
0.00014281,0.00000681
0.00006489,0.00000296
0.00288500,0.00021084
0.00002709,0.00000161
0.00002278,0.00000061
0.00000091,0.00000011
0.00000045,0.00000001
0.00004582,0.00000060
0.00000848,0.00000274
0.00000449,0.00000004
0.00005017,0.00004181
0.00000789,0.00000163
0.00000778,0.00000003
0.00000202,0.00000651
0.00000004,0.00000003
0.00000152,
0.00000863,0.00000053
0.00002341,0.00000069
0.00001281,0.00000051
0.00000307,0.00000016
0.00002280,0.00000010
0.00008012,0.00000046
0.00004456,0.00000010
0.00006734,0.00011318
0.00000652,0.00000011
0.00000555,0.00000089
0.00001359,0.00006019
0.00001144,0.00001337
0.00092091,0.00060437
0.00000724,0.00000181
0.00002335,0.00000351
0.00004919,0.00011063
0.00000354,0.00000327
0.00001851,0.00000015
0.00003054,0.00000708
0.00001293,0.00000021
0.00000250,0.00000005
0.00000303,0.00000000
0.00000195,0.00000004
0.00001168,0.00000017
0.00004651,0.00009185
0.00003871,0.00000059
0.00000021,0.00000011
0.00000684,0.00000010
0.00000040,0.00000000
0.00005005,0.00000069
0.00000022,
0.00000028,0.00000002
0.00000063,0.00000001
0.00003506,0.00000304
0.00001524,0.00000033
0.00000104,0.00000128
0.00000024,0.00000001
0.00000347,0.00000017
0.00000006,0.00000071
0.00000091,0.00000013
0.00000167,0.00000001
0.00000090,0.00000001
0.00000602,0.00000013
0.00000093,0.00000012
0.00000070,0.00000000
0.00000630,0.00000063
0.00002033,0.00000015
0.00001840,0.00000047
0.00001714,0.00000244
0.00001613,0.00000035
0.00000215,0.00000001
0.00000035,0.00000001
0.00000116,0.00000005
0.00001642,0.00000006
0.00001658,0.00000018
0.00002870,0.00000043
0.00002121,0.00000112
0.00001412,0.00000302
0.00005045,0.00000164
0.00000252,0.00000081
0.00000006,0.00000127
0.00002372,0.00000089
0.00000004,0.00000000
0.00000117,0.00000013
0.00000910,0.00000412
0.00000199,0.00000016
0.00000712,0.00000377
0.00001138,0.00000047
0.00022921,0.00002466
0.00012325,0.00000800
0.00000206,0.00000003
0.00012155,0.00000603
0.00003028,0.00000280
0.00264392,0.00025960
0.00002319,0.00000128
0.00002478,0.00000108
0.00000160,0.00000001
0.00000136,0.00000013
0.00005122,0.00000057
0.00001326,0.00000233
0.00000483,0.00000002
0.00008076,0.00006952
0.00001031,0.00000023
0.00000848,0.00000065
0.00000078,0.00000042
0.00000006,0.00000004
0.00000109,
0.00000891,0.00000006
0.00002486,0.00000001
0.00000896,0.00000003
0.00000400,0.00000029
0.00002571,0.00000022
0.00009429,0.00000023
0.00004585,0.00000231
0.00005067,0.00004774
0.00000852,0.00000005
0.00000590,0.00000176
0.00001393,0.00009040
0.00000229,0.00000966
0.00111263,0.00047456
0.00000794,0.00000069
0.00006480,0.00000624
0.00004728,0.00010416
0.00000279,0.00000029
0.00001831,0.00000044
0.00002954,0.00000642
0.00001329,0.00000021
0.00000137,0.00000000
0.00000237,0.00000000
0.00000120,0.00000018
0.00001130,0.00000066
0.00007000,0.00010012
0.00004005,0.00000096
0.00000057,0.00000006
0.00000722,0.00000017
0.00000019,
0.00006052,0.00000090
0.00000059,0.00000000
0.00000058,0.00000002
0.00000022,0.00000000
0.00003257,0.00000494
0.00001449,0.00000110
0.00000098,0.00000150
0.00000026,0.00000000
0.00000373,0.00000005
0.00000007,0.00000000
0.00000105,0.00000000
0.00000165,0.00000000
0.00000160,0.00000001
0.00000618,0.00000004
0.00000074,0.00000005
0.00000086,0.00000023
0.00000793,0.00000002
0.00002037,0.00000059
0.00001817,0.00000107
0.00001446,0.00000190
0.00001108,0.00000058
0.00000177,0.00000001
0.00000029,0.00000001
0.00000111,0.00000001
0.00001960,0.00000011
0.00001584,0.00000019
0.00003248,0.00000012
0.00004037,0.00000835
0.00002175,0.00000543
0.00005772,0.00000552
0.00000300,0.00000094
0.00000020,0.00000032
0.00002042,0.00000155
0.00000010,0.00000001
0.00000052,
0.00001008,0.00000347
0.00000176,0.00000037
0.00000891,0.00000314
0.00001008,0.00000141
0.00029138,0.00002446
0.00011825,0.00001129
0.00000035,0.00000002
0.00015467,0.00001024
0.00000210,0.00000220
0.00209120,0.00052537
0.00002604,0.00000221
0.00003221,0.00000056
0.00000081,0.00000005
0.00000151,
0.00007675,0.00000091
0.00001112,0.00000180
0.00000479,0.00000018
0.00002474,0.00003239
0.00001111,0.00000008
0.00001001,0.00000009
0.00000138,0.00000038
0.00000016,0.00000005
0.00000012,
0.00001217,0.00000003
0.00002390,0.00000014
0.00001004,0.00000000
0.00000478,0.00000000
0.00002671,0.00000008
0.00008638,0.00000011
0.00004901,0.00000013
0.00005739,0.00015881
0.00000763,0.00000003
0.00000576,0.00000154
0.00002158,0.00006394
0.00000104,0.00002267
0.00274014,0.00049944
0.00000949,0.00000032
0.00010023,0.00004732
0.00004752,0.00010642
0.00000313,0.00000086
0.00002085,0.00000001
0.00003257,0.00000054
0.00001714,0.00000007
0.00000168,0.00000002
0.00000128,0.00000000
0.00000105,0.00000008
0.00002428,0.00000057
0.00007219,0.00012337
0.00004080,0.00000383
0.00000027,0.00000007
0.00000721,0.00000003
0.00000005,
0.00008531,0.00000025
0.00000042,0.00000000
0.00000054,0.00000000
0.00000018,0.00000005
0.00003767,0.00000062
0.00003223,0.00000008
0.00000102,0.00000160
0.00000031,0.00000000
0.00000405,0.00000006
0.00000024,0.00000015
0.00000028,0.00000000
0.00000171,0.00000000
0.00000212,0.00000000
0.00000637,0.00000010
0.00000102,0.00000005
0.00000107,0.00000079
0.00000960,0.00000002
0.00002184,0.00000059
0.00002356,0.00000011
0.00001258,0.00000004
0.00001378,0.00000013
0.00000182,0.00000001
0.00000063,0.00000000
0.00000159,0.00000005
0.00002676,0.00000004
0.00002198,0.00000004
0.00003527,0.00000008
0.00005649,0.00001032
0.00003452,0.00000171
0.00007415,0.00000111
0.00000519,0.00000095
0.00000034,
0.00003838,0.00000199
0.00000007,0.00000000
0.00000083,0.00000007
0.00001393,0.00000478
0.00000295,0.00000012
0.00000901,0.00000016
0.00001454,0.00000003
0.00024800,0.00000481
0.00018140,0.00000384
0.00000174,0.00000004
0.00016154,0.00000069
0.00000559,0.00000246
0.00337281,0.00117102
0.00004150,0.00000061
0.00002920,0.00000036
0.00000112,0.00000001
0.00000040,
0.00007706,0.00000042
0.00001821,0.00000167
0.00000556,0.00000003
0.00002767,0.00007769
0.00001457,0.00000009
0.00001069,0.00000003
0.00000203,0.00000078
0.00000066,
0.00000015,0.00000002
0.00001239,0.00000046
0.00002351,0.00000005
0.00001266,0.00000004
0.00000419,0.00000000
0.00002946,0.00000009
0.00009335,0.00000017
0.00005428,0.00000010
0.00007660,0.00002985
0.00001043,0.00000003
0.00000679,0.00000099
0.00002721,0.00006738
0.00000012,
0.00325249,0.00023799
0.00001220,0.00000013
0.00008077,0.00006317
0.00006613,0.00011790
0.00001819,0.00000209
0.00002783,0.00000020
0.00003502,0.00000710
0.00001798,0.00000005
0.00000184,0.00000002
0.00000125,0.00000001
0.00000106,0.00000004
0.00001665,0.00000013
0.00008897,0.00014429
0.00004893,0.00000119
0.00000029,0.00000001
0.00001022,0.00000030
0.00000018,0.00000001
0.00010211,0.00000043
0.00000040,
0.00000053,0.00000002
0.00000114,0.00000008
0.00004050,0.00000031
0.00002168,0.00000072
0.00000086,0.00000195
0.00000034,0.00000003
0.00000365,0.00000013
0.00000006,0.00000001
0.00000067,0.00000001
0.00000177,0.00000001
0.00000281,0.00000005
0.00000948,0.00000006
0.00000125,0.00000001
0.00000111,0.00000011
0.00001190,0.00000006
0.00001919,0.00000081
0.00002013,0.00000070
0.00001432,0.00000397
0.00001841,0.00000006
0.00000201,0.00000001
0.00000061,0.00000000
0.00000156,0.00000002
0.00003327,0.00000010
0.00002452,0.00000029
0.00004079,0.00000017
0.00003666,0.00000288
0.00003681,0.00000176
0.00009862,0.00000431
0.00001124,0.00000248
0.00000058,0.00000004
0.00004668,0.00000256
0.00000064,
0.00000084,0.00000041
0.00001573,0.00000375
0.00000293,0.00000002
0.00001121,0.00000227
0.00001322,0.00000052
0.00029087,0.00002702
0.00022778,0.00001512
0.00000433,0.00000078
0.00020843,0.00001262
0.00002416,0.00000507
0.00358699,0.00113313
0.00004002,0.00000475
0.00002713,0.00000114
0.00000216,0.00000001
0.00000104,0.00000021
0.00008705,0.00000113
0.00001769,0.00000238
0.00000551,0.00000019
0.00004803,0.00007692
0.00001316,0.00000002
0.00001003,0.00000013
0.00000137,0.00000067
0.00000011,
0.00000015,0.00000000
0.00001252,0.00000002
0.00002362,0.00000011
0.00001345,0.00000002
0.00000675,0.00000001
0.00003332,0.00000014
0.00010422,0.00000232
0.00005644,0.00000049
0.00007166,0.00012005
0.00001126,
0.00000674,0.00000215
0.00002559,0.00005936
0.00000125,0.00000021
0.00205342,0.00076276
0.00001700,0.00000062
0.00010718,0.00010637
0.00005624,0.00010491
0.00000370,0.00000075
0.00003117,0.00000034
0.00004117,0.00001008
0.00002089,0.00000021
0.00000226,0.00000001
0.00000192,
0.00000178,0.00000002
0.00001901,0.00000011
0.00010035,0.00015572
0.00005144,0.00000257
0.00000022,0.00000000
0.00000933,0.00000013
0.00000014,
0.00009947,0.00000036
0.00000071,
0.00000058,0.00000001
0.00000078,0.00000004
0.00004285,0.00000143
0.00002151,0.00000190
0.00000058,0.00000111
0.00000049,0.00000106
0.00000232,0.00000006
0.00000006,0.00000001
0.00000102,0.00000001
0.00000120,
0.00000171,0.00000005
0.00001119,0.00000004
0.00000107,0.00000000
0.00000102,0.00000045
0.00001453,0.00000001
0.00001994,0.00000135
0.00002251,0.00000032
0.00002199,0.00000206
0.00001604,0.00000010
0.00000179,0.00000022
0.00000076,0.00000000
0.00000228,0.00000001
0.00003507,0.00000019
0.00002767,0.00000040
0.00003944,0.00000023
0.00003179,0.00000259
0.00002711,0.00000712
0.00010978,0.00001167
0.00000629,0.00000450
0.00000054,0.00000164
0.00004231,0.00000526
0.00000016,0.00000001
0.00000113,0.00000028
0.00001403,0.00000269
0.00000328,0.00000092
0.00001073,0.00000410
0.00002109,0.00000185
0.00035331,0.00002504
0.00018366,0.00002559
0.00000059,0.00000000
0.00020593,0.00001452
0.00000334,0.00000067
0.00415557,0.00066935
0.00003998,0.00000094
0.00003186,0.00000008
0.00000174,0.00000002
0.00000111,0.00000005
0.00011384,0.00000103
0.00001772,0.00000076
0.00000521,0.00000006
0.00009223,0.00013321
0.00001608,0.00000005
0.00001154,0.00000001
0.00000117,0.00000220
0.00000018,
0.00000007,
0.00001387,0.00000011
0.00002749,0.00000047
0.00001115,0.00000018
0.00000430,
0.00004268,0.00000017
0.00009696,0.00000515
0.00005306,0.00000011
0.00006235,0.00009805
0.00001100,0.00000001
0.00000457,0.00000059
0.00002775,0.00007140
0.00000043,0.00000012
0.00265343,0.00098171
0.00002620,0.00000086
0.00008100,0.00012750
0.00005747,0.00011398
0.00000350,0.00000004
0.00002917,0.00000069
0.00003856,0.00000932
0.00002203,0.00000035
0.00000171,0.00000001
0.00000103,0.00000004
0.00000114,0.00000009
0.00002511,0.00000045
0.00009510,0.00015782
0.00005075,0.00000403
0.00000057,0.00000000
0.00000931,0.00000021
0.00000013,0.00000000
0.00007599,0.00000195
0.00000020,
0.00000044,0.00000000
0.00000050,0.00000010
0.00004015,0.00000025
0.00001408,0.00000792
0.00000100,0.00000149
0.00000035,0.00000106
0.00000151,0.00000003
0.00000009,0.00000000
0.00000066,0.00000003
0.00000085,0.00000001
0.00000124,0.00000013
0.00000688,0.00000049
0.00000109,0.00000000
0.00000077,0.00000009
0.00001024,0.00000018
0.00001554,0.00000115
0.00002110,0.00000019
0.00001613,0.00000470
0.00001469,0.00000027
0.00000152,0.00000002
0.00000058,0.00000001
0.00000258,0.00000006
0.00002603,0.00000013
0.00001892,0.00000031
0.00003205,0.00000030
0.00002791,0.00000132
0.00003056,0.00003636
0.00010708,0.00000728
