imports_trln_USD,exports_trln_USD
0.00002158,0.00000008
0.00000136,0.00000004
0.00001143,0.00000316
0.00001424,0.00000280
0.00033573,0.00010489
0.00080635,0.00079727
0.00000086,0.00000016
0.00014171,0.00000806
0.00001419,0.00001161
0.00028786,0.00013359
0.00006752,0.00007952
0.00000561,0.00000263
0.00000172,0.00000011
0.00000212,0.00000006
0.00002171,0.00000982
0.00001363,0.00008114
0.00000901,0.00000048
0.00000181,0.00000058
0.00002575,0.00000008
0.00000484,0.00000128
0.00000432,0.00000027
0.00000058,0.00000001
0.00000010,0.00000000
0.00001250,0.00000078
0.00002098,0.00000008
0.00001176,0.00000088
0.00001472,0.00000035
0.00002385,0.00000238
0.00004244,0.00000245
0.00002130,0.00001941
0.00002141,0.00000268
0.00001767,0.00000007
0.00002080,0.00000413
0.00002017,0.00000256
0.00000062,0.00000003
0.00022647,0.00004370
0.00000873,0.00000102
0.00002662,0.00000467
0.00005873,0.00001653
0.00000217,
0.00001761,0.00000148
0.00002770,0.00000747
0.00001197,0.00000140
0.00000311,0.00000007
0.00000042,0.00000061
0.00000513,0.00000067
0.00001527,0.00000082
0.00010594,0.00002307
0.00004823,0.00004255
0.00001896,0.00000183
0.00000642,0.00001094
0.00000020,0.00000006
0.00002700,0.00000095
0.00000052,0.00000001
0.00000024,
0.00000037,0.00000003
0.00005798,0.00000648
0.00002291,0.00003739
0.00000028,0.00000002
0.00002327,0.00000039
0.00005372,0.00000047
0.00000090,
0.00002417,0.00001382
0.00001047,0.00000120
0.00000492,0.00000024
0.00000397,0.00000005
0.00000728,0.00000005
0.00000380,0.00000170
0.00000865,0.00000637
0.00002868,0.00001284
0.00003283,0.00017343
0.00000868,0.00000135
0.00001833,0.00003264
0.00000089,0.00000114
0.00000028,0.00000021
0.00000053,
0.00000692,0.00000279
0.00002097,0.00000093
0.00001463,0.00000592
0.00005548,0.00003462
0.00003249,0.00001387
0.00004425,0.00001233
0.00000737,0.00000085
0.00000086,0.00000009
0.00001927,0.00000780
0.00000016,0.00000002
0.00000050,0.00000005
0.00002164,0.00000029
0.00000124,0.00000008
0.00001153,0.00000431
0.00001299,0.00000267
0.00029559,0.00007609
0.00114420,0.00111490
0.00000176,0.00000379
0.00013445,0.00001185
0.00016426,0.00000602
0.00059505,0.00019251
0.00007338,0.00008235
0.00000501,0.00000166
0.00000156,0.00000010
0.00000130,0.00000003
0.00001985,0.00001038
0.00001547,0.00005753
0.00000835,0.00000054
0.00000174,0.00000060
0.00002272,0.00000077
0.00000388,0.00000113
0.00000328,0.00000042
0.00000069,0.00000024
0.00000016,
0.00001090,0.00000023
0.00002045,0.00000016
0.00001111,0.00000011
0.00001575,0.00000038
0.00002829,0.00000223
0.00004519,0.00000176
0.00002307,0.00002146
0.00002389,0.00000201
0.00001569,0.00000009
0.00002131,0.00000535
0.00001533,0.00000041
0.00000053,0.00000002
0.00037366,0.00006278
0.00000668,0.00000042
0.00002204,0.00001072
0.00005900,0.00001991
0.00000106,0.00000141
0.00002046,0.00000126
0.00003360,0.00000798
0.00001281,0.00000165
0.00000291,0.00000003
0.00000047,0.00000026
0.00000584,0.00000042
0.00001721,0.00000243
0.00010202,0.00002832
0.00004682,0.00005689
0.00001937,0.00000190
0.00000601,0.00000961
0.00000005,0.00000000
0.00002517,0.00000148
0.00000045,0.00000000
0.00000031,
0.00000010,0.00000004
0.00006030,0.00000206
0.00002091,0.00006920
0.00000031,0.00000004
0.00002054,0.00000056
0.00004859,0.00000101
0.00000164,0.00000001
0.00001496,0.00000704
0.00001201,0.00000077
0.00000603,0.00000051
0.00000446,0.00000006
0.00000751,0.00000012
0.00000391,0.00000144
0.00000742,0.00001376
0.00003196,0.00001718
0.00003636,0.00016429
0.00001085,0.00000078
0.00001827,0.00003109
0.00000095,0.00000262
0.00000030,0.00000053
0.00000057,0.00000000
0.00000651,0.00000273
0.00002102,0.00000033
0.00001612,0.00000550
0.00005775,0.00003310
0.00002273,0.00002466
0.00003965,0.00001588
0.00000594,0.00000110
0.00000036,0.00000005
0.00001689,0.00000819
0.00000185,0.00000016
0.00000047,0.00000005
0.00002068,0.00000034
0.00000119,0.00000003
0.00001162,0.00000314
0.00001310,0.00000246
0.00030064,0.00009316
0.00115883,0.00109552
0.00000148,0.00000016
0.00015993,0.00001325
0.00008726,0.00002301
0.00071017,0.00008618
0.00007578,0.00008851
0.00000464,0.00000106
0.00000134,0.00000004
0.00000132,0.00000004
0.00002256,0.00001152
0.00001574,0.00007129
0.00000894,0.00000079
0.00000143,0.00000067
0.00002603,0.00000010
0.00000333,0.00000073
0.00000613,0.00000202
0.00000045,0.00000110
0.00000013,
0.00000979,0.00000199
0.00001810,0.00000033
0.00001042,0.00000035
0.00001671,0.00000046
0.00002688,0.00000435
0.00004101,0.00000341
0.00002028,0.00002318
0.00002187,0.00000147
0.00001538,0.00000032
0.00002149,0.00000626
0.00001512,0.00000099
0.00000694,0.00000000
0.00051931,0.00016167
0.00000853,0.00000019
0.00004073,0.00000787
0.00005904,0.00002440
0.00000118,
0.00001999,0.00000108
0.00003285,0.00000917
0.00001483,0.00000131
0.00000249,0.00000002
0.00000044,0.00000002
0.00000483,0.00000145
0.00001658,0.00000205
0.00010765,0.00002711
0.00004295,0.00005623
0.00001896,0.00000279
0.00000665,0.00000713
0.00000006,
0.00002281,0.00000045
0.00000116,0.00000001
0.00000038,0.00000000
0.00000030,0.00000006
0.00005952,0.00000177
0.00002062,0.00006018
0.00000022,0.00000000
0.00001594,0.00000095
0.00004552,0.00000060
0.00000201,0.00000005
0.00001340,0.00000719
0.00000974,0.00000111
0.00000744,0.00000034
0.00000279,0.00000010
0.00000694,0.00000048
0.00000252,0.00000103
0.00000695,0.00001395
0.00003233,0.00001611
0.00003349,0.00015729
0.00000807,0.00000067
0.00001847,0.00002854
0.00000109,0.00000150
0.00000052,0.00000023
0.00000058,0.00000000
0.00000650,0.00000202
0.00001981,0.00000025
0.00001546,0.00000850
0.00006771,0.00003060
0.00002304,0.00000961
0.00003607,0.00001109
0.00000784,0.00000283
0.00000048,0.00000001
0.00001844,0.00000561
0.00000468,0.00000006
0.00000058,0.00000029
0.00001844,0.00000018
0.00000135,0.00000005
0.00001116,0.00000180
0.00001291,0.00000188
0.00032356,0.00010342
0.00140253,0.00139859
0.00000052,0.00000024
0.00014446,0.00000745
0.00003176,0.00001231
0.00056602,0.00011124
0.00012111,0.00008519
0.00000575,0.00000096
0.00000115,0.00000005
0.00000118,0.00000013
0.00002599,0.00000926
0.00001445,0.00010602
0.00000774,0.00000070
0.00000132,0.00000046
0.00002160,0.00000022
0.00000343,0.00000101
0.00000471,0.00000056
0.00000042,0.00000007
0.00000012,0.00000002
0.00000872,0.00000167
0.00002049,0.00000017
0.00001171,0.00000058
0.00001633,0.00000039
0.00002636,0.00000493
0.00003666,0.00000316
0.00001857,0.00002207
0.00002295,0.00000251
0.00001774,0.00000012
0.00002890,0.00000945
0.00001549,0.00000059
0.00000026,0.00000058
0.00034342,0.00013134
0.00000555,0.00000033
0.00005496,0.00000919
0.00006444,0.00003223
0.00000101,0.00000089
0.00002165,0.00000158
0.00003009,0.00000594
0.00001210,0.00000065
0.00000284,0.00000004
0.00000036,0.00000013
0.00000497,0.00000142
0.00001382,0.00000140
0.00010305,0.00003123
0.00004543,0.00004378
0.00001803,0.00000170
0.00000586,0.00001003
0.00000006,0.00000002
0.00002404,0.00000127
0.00000112,0.00000000
0.00000034,0.00000002
0.00000012,0.00000003
0.00005570,0.00000174
0.00001997,0.00007181
0.00000021,0.00000000
0.00001419,0.00000028
0.00004957,0.00000062
0.00000060,0.00000004
0.00001165,0.00000671
0.00000712,0.00000208
0.00000924,0.00000025
0.00000263,0.00000000
0.00000349,0.00000396
0.00000292,0.00000103
0.00000733,0.00001293
0.00003083,0.00001083
0.00003219,0.00014807
0.00000782,0.00000081
0.00001825,0.00002998
0.00000080,0.00000167
0.00000035,0.00000000
0.00000047,0.00000002
0.00000652,0.00000245
0.00002040,0.00000022
0.00001660,0.00000819
0.00008034,0.00003326
0.00002559,0.00000627
0.00003564,0.00001560
0.00000767,0.00000188
0.00000045,0.00000002
0.00001630,0.00000371
0.00000490,0.00000005
0.00000054,0.00000003
0.00001950,0.00000008
0.00000171,0.00000011
0.00001002,0.00000173
0.00001298,0.00000164
0.00030830,0.00009890
0.00098783,0.00149177
0.00000010,0.00000037
0.00013641,0.00000987
0.00003298,0.00000109
0.00094348,0.00020319
0.00006946,0.00006339
0.00000375,0.00000062
0.00000100,0.00000001
0.00000122,0.00000000
0.00002282,0.00000739
0.00001484,0.00006264
0.00000715,0.00000042
0.00000229,0.00000029
0.00002686,0.00000434
0.00000462,0.00000081
0.00000539,0.00000029
0.00000061,0.00000001
0.00000006,
0.00000946,0.00000021
0.00001943,0.00000065
0.00001252,0.00000077
0.00001790,0.00000870
0.00002749,0.00000354
0.00004162,0.00000300
0.00002309,0.00002844
0.00002659,0.00000215
0.00001669,0.00000004
0.00002689,0.00001894
0.00001766,0.00000053
0.00000077,0.00000032
0.00036572,0.00010255
0.00000691,0.00000028
0.00007778,0.00001047
0.00008128,0.00004519
0.00000119,0.00000092
0.00002445,0.00000381
0.00003471,0.00000819
0.00001754,0.00000053
0.00000280,0.00000008
0.00000037,0.00000009
0.00000529,0.00000212
0.00001434,0.00000251
0.00011176,0.00003423
0.00004407,0.00005460
0.00001480,0.00000098
0.00000613,0.00000642
0.00000008,
0.00002272,0.00000256
0.00000052,0.00000000
0.00000052,0.00000013
0.00000007,0.00000016
0.00006857,0.00000331
0.00002259,0.00006993
0.00000024,0.00000000
0.00001316,0.00000213
0.00005467,0.00000072
0.00000170,0.00000009
0.00000950,0.00000563
0.00000794,0.00000290
0.00000822,0.00000070
0.00000307,0.00000001
0.00000425,0.00000119
0.00000324,0.00000284
0.00000555,0.00002559
0.00003557,0.00001258
0.00003266,0.00019008
0.00001043,0.00000129
0.00002124,0.00002687
0.00000074,0.00000136
0.00000043,0.00000006
0.00000054,0.00000000
0.00000830,0.00000412
0.00002127,0.00000027
0.00001693,0.00000844
0.00009315,0.00001744
0.00002731,0.00000647
0.00005671,0.00001744
0.00000792,0.00000223
0.00000022,0.00000030
0.00001690,0.00000326
0.00000435,0.00000020
0.00000044,0.00000003
0.00001935,0.00000008
0.00000185,0.00000008
0.00001047,0.00000316
0.00001278,0.00000148
0.00028103,0.00008939
0.00093914,0.00195012
0.00000042,0.00000001
0.00015069,0.00003070
0.00008725,0.00000239
0.00104240,0.00013055
0.00007842,0.00008145
0.00000535,0.00000049
0.00000101,0.00000007
0.00000099,0.00000001
0.00003092,0.00001149
0.00001532,0.00008086
0.00000725,0.00000041
0.00000206,0.00000052
0.00002871,0.00000076
0.00000420,0.00000097
0.00000540,0.00002194
0.00000076,0.00000001
0.00000005,
0.00001206,0.00000105
0.00002382,0.00000023
0.00001377,0.00000048
0.00001974,0.00000182
0.00003256,0.00000646
0.00005021,0.00000378
0.00002878,0.00003837
0.00003180,0.00000356
0.00001865,0.00000058
0.00003452,0.00002082
0.00002379,0.00000007
0.00000223,0.00000003
0.00055412,0.00010165
0.00000729,0.00000038
0.00011317,0.00003972
0.00008698,0.00003573
0.00000319,0.00000118
0.00002613,0.00000459
0.00004328,0.00001087
0.00001890,0.00000076
0.00000328,0.00000012
0.00000059,0.00000001
0.00001041,0.00000166
0.00001636,0.00000489
0.00014364,0.00003587
0.00005740,0.00006244
0.00001254,0.00000059
0.00000760,0.00000679
0.00000008,0.00000000
0.00002610,0.00000216
0.00000080,
0.00000040,0.00000003
0.00000005,0.00000006
0.00009194,0.00000236
0.00003056,0.00007189
0.00000063,0.00000000
0.00001043,0.00000091
0.00004497,0.00000180
0.00000148,0.00000009
0.00001477,0.00000274
0.00000629,0.00000485
0.00000831,0.00000036
0.00000279,0.00000003
0.00000330,0.00000002
0.00000314,0.00000667
0.00000749,0.00003728
0.00004300,0.00001494
0.00004630,0.00018592
0.00000978,0.00000223
0.00002163,0.00002264
0.00000093,0.00000081
0.00000062,0.00000001
0.00000047,0.00000009
0.00001106,0.00000140
0.00002719,0.00000059
0.00001878,0.00000801
0.00006480,0.00001141
0.00003281,0.00000834
0.00006021,0.00001977
0.00000656,0.00000228
0.00000041,0.00000030
0.00002152,0.00000185
0.00000460,0.00000005
0.00000054,0.00000004
0.00002262,0.00000006
0.00000194,0.00000003
0.00000988,0.00000275
0.00001452,0.00000205
0.00035872,0.00013097
0.00112429,0.00228452
0.00000032,0.00000003
0.00017451,0.00004333
0.00005013,0.00000182
0.00075879,0.00012744
0.00010062,0.00008957
0.00000594,0.00000081
0.00000131,0.00000004
0.00000299,0.00000001
0.00004745,0.00000859
0.00002000,0.00008257
0.00000842,0.00000071
0.00000160,0.00000029
0.00002290,0.00000139
0.00000503,0.00000107
0.00001081,0.00000052
0.00000080,0.00000015
0.00000007,
0.00002621,0.00000025
0.00002869,0.00000024
0.00002075,0.00000051
0.00001563,0.00000064
0.00004496,0.00000693
0.00007008,0.00000406
0.00003072,0.00003898
0.00003966,0.00000807
0.00002190,0.00000096
0.00002209,0.00002585
0.00002434,0.00000032
0.00000057,0.00000000
0.00054623,0.00011444
0.00000589,0.00000027
0.00010962,0.00007643
0.00011972,0.00008595
0.00000195,0.00000001
0.00002979,0.00000266
0.00004764,0.00001395
0.00002347,0.00000056
0.00000384,0.00000017
0.00000042,
0.00001568,0.00000134
0.00001944,0.00000756
0.00015084,0.00004899
0.00006254,0.00005471
0.00000789,0.00000045
0.00000819,0.00000507
0.00000189,
0.00002843,0.00000195
0.00000048,0.00000000
0.00000038,0.00000000
0.00000044,0.00000005
0.00010076,0.00000433
0.00003658,0.00010524
0.00000030,0.00000000
0.00000918,0.00000210
0.00003729,0.00000360
0.00000131,0.00000258
0.00000939,0.00000339
0.00000657,0.00000320
0.00000397,0.00000092
0.00000346,0.00000008
0.00000311,0.00000022
0.00000312,0.00000465
0.00000813,0.00005326
0.00004644,0.00001885
0.00006175,0.00014509
0.00000973,0.00000194
0.00002293,0.00001971
0.00000109,0.00000021
0.00000065,0.00000003
0.00000048,0.00000000
0.00001250,0.00000071
0.00002908,0.00000033
0.00002184,0.00001013
0.00005879,0.00001485
0.00004948,0.00001545
0.00006791,0.00002480
0.00000735,0.00000209
0.00000040,0.00000001
0.00002427,0.00000237
0.00000403,0.00000002
0.00000045,0.00000005
0.00002414,0.00000026
0.00000184,0.00000005
0.00001108,0.00000253
0.00001985,0.00000163
0.00036254,0.00013868
0.00141271,0.00280114
0.00000151,0.00000041
0.00019090,0.00006359
0.00041211,0.00001458
0.00105541,0.00009974
0.00009873,0.00011999
0.00000562,0.00000095
0.00000164,0.00000010
0.00000112,0.00000001
0.00005451,0.00000596
0.00002172,0.00009978
0.00000759,0.00000038
0.00000260,0.00000273
0.00004328,0.00000150
0.00000362,0.00000117
0.00000745,0.00000092
0.00000115,0.00000002
0.00000003,
0.00001341,0.00000032
0.00003134,0.00000009
0.00001824,0.00000047
0.00001523,0.00000059
0.00004717,0.00000923
0.00006333,0.00000247
0.00003426,0.00004618
0.00003654,0.00000610
0.00002297,0.00000278
0.00001465,0.00001078
0.00002352,0.00000119
0.00000051,0.00000076
0.00064412,0.00015365
0.00000505,0.00000048
0.00014877,0.00012801
0.00011323,0.00011683
0.00000139,0.00000081
0.00002863,0.00000280
0.00004740,0.00001403
0.00002417,0.00000207
0.00000384,0.00000017
0.00000053,0.00000000
0.00000515,0.00000141
0.00001855,0.00000486
0.00016201,0.00005352
0.00006135,0.00004479
0.00000539,0.00000072
0.00000968,0.00000485
0.00000018,0.00000000
0.00003165,0.00000103
0.00000035,0.00000001
0.00000052,0.00000003
0.00000004,0.00000004
0.00008364,0.00000425
0.00003559,0.00010498
0.00000026,
0.00001131,0.00000091
0.00002806,0.00000376
0.00000032,0.00000756
0.00001109,0.00000050
0.00000504,0.00000176
0.00000414,0.00000485
0.00000387,0.00000041
0.00000310,0.00000010
0.00000268,0.00000941
0.00000668,0.00004700
0.00004619,0.00001557
0.00006804,0.00013696
0.00001105,0.00000076
0.00002698,0.00001544
0.00000133,0.00000020
0.00000067,0.00000007
0.00000053,0.00000000
0.00001491,0.00000057
0.00002894,0.00000037
0.00002725,0.00000915
0.00005897,0.00001203
0.00005166,0.00001630
0.00006163,0.00002125
0.00000867,0.00000250
0.00000066,0.00000000
0.00002218,0.00000313
0.00000309,
0.00000066,0.00000007
0.00003302,0.00000541
0.00000246,0.00000005
0.00001133,0.00000349
0.00001625,0.00000066
0.00043899,0.00016724
0.00112863,0.00198794
0.00001115,0.00000023
0.00019963,0.00010446
0.00010637,0.00001139
0.00110768,0.00016104
0.00011232,0.00013794
0.00000787,0.00000369
0.00000180,0.00000013
0.00000127,0.00000002
0.00006968,0.00000894
0.00002326,0.00010318
0.00000706,0.00000051
0.00000182,0.00000135
0.00002744,0.00000007
0.00000419,0.00000124
0.00000708,0.00000070
0.00000079,0.00000019
0.00000006,
0.00001670,0.00000087
0.00003245,0.00000032
0.00002205,0.00000073
0.00001604,0.00000023
0.00005079,0.00001252
0.00007341,0.00000242
0.00003550,0.00004775
0.00003861,0.00000445
0.00002522,0.00000172
0.00001229,0.00001052
0.00002873,0.00000009
0.00000024,0.00000272
0.00110412,0.00054984
0.00000574,0.00000031
0.00016717,0.00009831
0.00015232,0.00018574
0.00000417,0.00000724
0.00003022,0.00000435
0.00004786,0.00001108
0.00002226,0.00000696
0.00000355,0.00000012
0.00000057,0.00000000
0.00000524,0.00000134
0.00002088,0.00000556
0.00016533,0.00006733
0.00006102,0.00004988
0.00000105,0.00000034
0.00000890,0.00000623
0.00000102,0.00000000
0.00003192,0.00000195
0.00000032,0.00000014
0.00000046,0.00000000
0.00000004,0.00000025
0.00009264,0.00000491
0.00003563,0.00011773
0.00000027,0.00000028
0.00001367,0.00000175
0.00001597,0.00000069
0.00000052,0.00000010
0.00000810,0.00000045
0.00000445,0.00000171
0.00000566,0.00000105
0.00000393,0.00000005
0.00000426,0.00000012
0.00000305,0.00001666
0.00000756,0.00004610
0.00005549,0.00001661
0.00006225,0.00006661
0.00001098,0.00000116
0.00002637,0.00000542
0.00000152,0.00000041
0.00000063,0.00000007
0.00000058,0.00000000
0.00001586,0.00000063
0.00003140,0.00000053
0.00002603,0.00001127
0.00006885,0.00001430
0.00006024,0.00001292
0.00006398,0.00002611
0.00001013,0.00000326
0.00000126,0.00000039
0.00002619,0.00000642
0.00000266,0.00000015
0.00000107,0.00000011
0.00002503,0.00000059
0.00000228,0.00000005
0.00001071,0.00000350
0.00001972,0.00000117
0.00048189,0.00019044
0.00151275,0.00192098
0.00000244,0.00000043
0.00021378,0.00009180
0.00016448,0.00006519
0.00159682,0.00034305
0.00015258,0.00014981
0.00001055,0.00000467
0.00000140,0.00000008
0.00000127,0.00000003
0.00006793,0.00001128
0.00002734,0.00008654
0.00000674,0.00000051
0.00000104,0.00000103
0.00006033,0.00002362
0.00000633,0.00000126
0.00000579,0.00000271
0.00000110,0.00000031
0.00000005,0.00000000
0.00001965,0.00001254
0.00003678,0.00000023
0.00002665,0.00000052
0.00001686,0.00000074
0.00005846,0.00001357
0.00008655,0.00000278
0.00004079,0.00004361
0.00004731,0.00000281
0.00002917,0.00000218
0.00002745,0.00000595
0.00003673,0.00000156
0.00000072,0.00000447
0.00153948,0.00126844
0.00001527,0.00000087
0.00024270,0.00011148
0.00020300,0.00022602
0.00000165,0.00000040
0.00003882,0.00000348
0.00005232,0.00001339
0.00002684,0.00001349
0.00000366,0.00000049
0.00000064,0.00000000
0.00000526,0.00000177
0.00003416,0.00001112
0.00021412,0.00007464
0.00007105,0.00005254
0.00000035,0.00000142
0.00001048,0.00000637
0.00000091,0.00000000
0.00003110,0.00000329
0.00000078,0.00000008
0.00000041,0.00000001
0.00000003,0.00000055
0.00010287,0.00000804
0.00004246,0.00015047
0.00000055,0.00000015
0.00000878,0.00000200
0.00000822,0.00000192
0.00000033,0.00000002
0.00000611,0.00000094
0.00000327,0.00000153
0.00000673,0.00000040
0.00000393,0.00000006
0.00000278,0.00000010
0.00000202,0.00000669
0.00000769,0.00005876
0.00005979,0.00002242
0.00006391,0.00006675
0.00001155,0.00000146
0.00003011,0.00000644
0.00000154,0.00000030
0.00000069,0.00000003
0.00000071,0.00000000
0.00001583,0.00000228
0.00003570,0.00000099
0.00003370,0.00001401
0.00008331,0.00001544
0.00007204,0.00001842
0.00006731,0.00002321
0.00001177,0.00000511
0.00000193,0.00000013
0.00003223,0.00000764
0.00000106,0.00000515
0.00000160,0.00000082
0.00003402,0.00000144
0.00000257,0.00000007
0.00001571,0.00001124
0.00001859,0.00000084
0.00045886,0.00017583
0.00127248,0.00249672
0.00000190,0.00000004
0.00026360,0.00014083
0.00018239,0.00002291
0.00170510,0.00040994
0.00012251,0.00011857
0.00001365,0.00000696
0.00000183,0.00000000
0.00000173,0.00000004
0.00008014,0.00000871
0.00002749,0.00006576
0.00000821,0.00000126
0.00000115,0.00001854
0.00007673,0.00001877
0.00000829,0.00000118
0.00000685,0.00000029
0.00000120,0.00000197
0.00000003,0.00000001
0.00002132,0.00000140
0.00004925,0.00000077
0.00002286,0.00000076
0.00001981,0.00000054
0.00007228,0.00001523
0.00009805,0.00000307
0.00005015,0.00005160
0.00006878,0.00000543
0.00003956,0.00000709
0.00003716,0.00000830
0.00003760,0.00000092
0.00001139,0.00000393
0.00123045,0.00257417
0.00001038,0.00000046
0.00022575,0.00010796
0.00021273,0.00040218
0.00000228,0.00000001
0.00004105,0.00000708
0.00006299,0.00002909
0.00003062,0.00000487
0.00000513,0.00000023
0.00000069,0.00000003
0.00000469,0.00000526
0.00002720,0.00002633
0.00024477,0.00008806
0.00009764,0.00004747
0.00000041,0.00000741
0.00001267,0.00000945
0.00000507,0.00000011
0.00003762,0.00000208
0.00000057,0.00000000
0.00000057,0.00000000
0.00000006,0.00000411
0.00011715,0.00000795
0.00003486,0.00016976
0.00000088,0.00000039
0.00000436,0.00000123
0.00000202,0.00000094
0.00000024,0.00000002
