imports_trln_USD,exports_trln_USD
0.00002366,0.00006249
0.00001659,0.00020099
0.00075372,0.00143187
0.00006096,0.00050801
0.00003911,0.00000722
0.00004591,0.00001214
0.00000502,0.00005046
0.00002560,0.00000534
0.00001786,0.00000187
0.00002904,0.00000154
0.00000366,0.00000191
0.00004545,0.00000029
0.00000347,0.00000004
0.00004940,0.00001208
0.00005786,0.00002890
0.00017407,0.00001039
0.00000109,0.00004765
0.00000998,0.00000010
0.00000279,0.00000234
0.00004985,0.00000132
0.00000009,
0.00000001,
0.00000191,0.00000020
0.00007677,0.00000831
0.00001764,0.00000221
0.00000030,0.00000234
0.00000393,0.00001574
0.00000580,0.00010631
0.00000131,0.00000008
0.00000265,0.00000028
0.00000407,0.00000443
0.00000312,0.00000248
0.00001870,0.00000039
0.00000086,0.00000040
0.00000824,0.00000160
0.00000112,0.00000006
0.00001224,0.00000329
0.00001973,0.00000361
0.00001446,0.00000130
0.00001993,0.00000246
0.00000048,0.00000013
0.00000017,
0.00000002,0.00000001
0.00001900,0.00001636
0.00003534,0.00000841
0.00002786,0.00003213
0.00000158,0.00008542
0.00011628,0.00071886
0.00020220,0.00003689
0.00000644,0.00039310
0.00000045,0.00000073
0.00001925,0.00002546
0.00000274,0.00003684
0.00000023,0.00008747
0.00001039,0.00003388
0.00000329,0.00006342
0.00001077,0.00000590
0.00001626,0.00000218
0.00046682,0.00011339
0.00031300,0.00004185
0.00005422,0.00000348
0.00023443,0.00005477
0.00007434,0.00000209
0.00000136,0.00000005
0.00006702,0.00000748
0.00000276,0.00000001
0.00000042,
0.00000207,0.00000025
0.00006835,0.00000422
0.00000440,0.00000017
0.00000216,0.00000027
0.00000004,0.00000119
0.00000432,0.00038698
0.00000461,0.00004049
0.00000149,0.00000190
0.00000023,0.00000079
0.00000000,0.00000505
0.00004093,0.00000053
0.00002260,0.00000878
0.00006597,0.00000098
0.00003044,0.00000039
0.00003648,0.00000300
0.00001623,0.00006168
0.00003992,0.00000020
0.00011446,0.00000134
0.00000117,0.00000730
0.00006238,0.00004010
0.00002448,0.00005850
0.00001284,0.00032321
0.00056792,0.00174822
0.00006930,0.00044246
0.00002692,0.00000430
0.00005819,0.00001522
0.00000518,0.00002592
0.00002396,0.00000410
0.00003578,0.00000431
0.00004324,0.00000083
0.00000414,0.00000114
0.00006494,0.00000025
0.00000444,0.00000001
0.00004732,0.00000791
0.00006876,0.00000690
0.00012983,0.00000453
0.00000117,0.00003727
0.00000756,0.00000020
0.00000347,0.00000252
0.00005476,0.00000111
0.00000024,0.00000000
0.00000006,
0.00000031,0.00000004
0.00008013,0.00000270
0.00001061,0.00000091
0.00000012,0.00000395
0.00000140,0.00001999
0.00000357,0.00011008
0.00000077,0.00000047
0.00000253,0.00000029
0.00000723,0.00000110
0.00000280,0.00000096
0.00003161,0.00000129
0.00000504,0.00000017
0.00000797,0.00000132
0.00000088,0.00000009
0.00001156,0.00000254
0.00002111,0.00000534
0.00001154,0.00000117
0.00002226,0.00000191
0.00000046,0.00000006
0.00000034,
0.00000016,0.00000002
0.00002369,0.00000608
0.00004473,0.00000368
0.00002472,0.00004412
0.00000359,0.00006511
0.00009296,0.00087202
0.00023955,0.00002648
0.00000781,0.00048068
0.00000220,0.00000058
0.00002339,0.00005309
0.00000270,0.00002700
0.00000051,0.00013143
0.00001138,0.00005037
0.00000464,0.00008982
0.00001222,0.00000720
0.00001607,0.00000119
0.00057731,0.00008315
0.00032351,0.00004266
0.00012116,0.00000681
0.00018830,0.00005345
0.00013810,0.00000001
0.00000010,0.00000125
0.00009069,0.00000594
0.00000368,0.00000016
0.00000073,0.00000009
0.00000066,
0.00008044,0.00000354
0.00000809,0.00000006
0.00000285,0.00000020
0.00000003,0.00000262
0.00000365,0.00033179
0.00000698,0.00005900
0.00000370,0.00000240
0.00000074,0.00000027
0.00000009,0.00000213
0.00007662,0.00000215
0.00002338,0.00000820
0.00013315,0.00000279
0.00002443,0.00000053
0.00001988,0.00000237
0.00004873,0.00002352
0.00004284,0.00000020
0.00005745,0.00000401
0.00000349,0.00000155
0.00008212,0.00002180
0.00003583,0.00006744
0.00005428,0.00025637
0.00061019,0.00223393
0.00010279,0.00033644
0.00002758,0.00000467
0.00008731,0.00001318
0.00001158,0.00000639
0.00003091,0.00000215
0.00004231,0.00000248
0.00004899,0.00000089
0.00000720,0.00000061
0.00003843,0.00000005
0.00000359,0.00000010
0.00005822,0.00000352
0.00008974,0.00000558
0.00011433,0.00000658
0.00000128,0.00003275
0.00001091,0.00000007
0.00000179,0.00000057
0.00005359,0.00000336
0.00000049,
0.00000002,0.00000000
0.00000069,0.00000005
0.00009209,0.00000271
0.00001409,0.00000418
0.00000026,0.00000302
0.00000221,0.00000756
0.00000321,0.00008512
0.00000064,0.00000017
0.00000688,0.00000004
0.00001314,0.00000110
0.00000303,0.00000097
0.00000968,0.00000105
0.00000895,0.00000005
0.00001499,0.00000054
0.00000199,0.00000008
0.00001823,0.00000238
0.00004127,0.00000464
0.00001353,0.00000463
0.00002161,0.00000212
0.00000092,0.00000012
0.00000058,0.00000001
0.00000004,0.00000001
0.00003238,0.00000489
0.00004549,0.00000144
0.00004086,0.00002004
0.00001791,0.00025900
0.00009715,0.00098625
0.00032677,0.00001738
0.00001012,0.00050537
0.00000227,0.00000025
0.00003648,0.00008115
0.00000261,0.00003663
0.00000129,0.00027491
0.00001247,0.00001021
0.00000403,0.00013697
0.00001832,0.00000349
0.00001972,0.00000065
0.00075575,0.00006568
0.00038245,0.00002584
0.00014417,0.00001235
0.00028624,0.00001998
0.00040830,0.00010115
0.00001235,0.00000677
0.00014552,0.00000885
0.00000287,0.00000007
0.00000099,0.00000000
0.00000218,0.00000835
0.00012447,0.00000121
0.00001328,0.00000032
0.00000440,0.00000016
0.00000030,0.00000062
0.00000249,0.00025522
0.00000417,0.00001860
0.00000279,0.00000142
0.00000058,0.00000005
0.00000000,0.00000916
0.00003438,0.00000083
0.00001005,0.00000935
0.00004087,0.00000053
0.00001949,0.00000014
0.00001910,0.00000039
0.00001661,0.00001882
0.00002932,0.00000009
0.00001961,0.00000030
0.00000139,0.00000084
0.00002918,0.00001098
0.00001682,0.00002478
0.00000909,0.00020777
0.00033463,0.00190975
0.00004384,0.00040549
0.00001817,0.00000501
0.00005194,0.00000797
0.00000640,0.00000995
0.00002133,0.00000248
0.00002344,0.00000063
0.00003387,0.00000035
0.00000369,0.00000005
0.00002805,
0.00000161,
0.00002809,0.00000087
0.00006615,0.00000339
0.00006534,0.00000177
0.00000102,0.00003318
0.00002936,0.00000009
0.00000418,0.00000104
0.00002011,0.00000356
0.00000018,
0.00000003,
0.00000045,0.00000002
0.00006401,0.00000064
0.00001369,0.00000010
0.00000006,0.00000209
0.00000060,0.00001011
0.00000274,0.00007513
0.00000027,0.00000001
0.00000275,0.00000003
0.00000891,0.00000005
0.00000166,0.00000010
0.00000906,0.00000020
0.00001326,0.00000005
0.00000546,0.00000053
0.00000166,0.00000013
0.00005824,0.00000015
0.00009770,0.00000323
0.00001545,0.00000097
0.00020613,0.00000057
0.00000154,0.00000000
0.00000037,
0.00000071,0.00000000
0.00001499,0.00000129
0.00003621,0.00000010
0.00001720,0.00003847
0.00000526,0.00012312
0.00005584,0.00096277
0.00014323,0.00000730
0.00000544,0.00049508
0.00000127,0.00000037
0.00002568,0.00008973
0.00000047,0.00003732
0.00000026,0.00020394
0.00001079,0.00002127
0.00000202,0.00004859
0.00001070,0.00000105
0.00001402,0.00000030
0.00041945,0.00004855
0.00024693,0.00002303
0.00006942,0.00000271
0.00011721,0.00000769
0.00042071,0.00014708
0.00007714,0.00000020
0.00008765,0.00000720
0.00000694,0.00000019
0.00000060,0.00000000
0.00000090,0.00000026
0.00007084,0.00000035
0.00001413,0.00000008
0.00000661,0.00000015
0.00000025,0.00000040
0.00000547,0.00046860
0.00000805,0.00004616
0.00001087,0.00000439
0.00000046,0.00000004
0.00000006,0.00000916
0.00004359,0.00000078
0.00001842,0.00000984
0.00004142,0.00000219
0.00003230,0.00000058
0.00002670,0.00000176
0.00002365,0.00000202
0.00003987,0.00000025
0.00002062,0.00000078
0.00000185,0.00000280
0.00003271,0.00001886
0.00002005,0.00003721
0.00006639,0.00037760
0.00044036,0.00636686
0.00014577,0.00053232
0.00002309,0.00000369
0.00008778,0.00000781
0.00000764,0.00000169
0.00003679,0.00000205
0.00003415,0.00000077
0.00005028,0.00000055
0.00000692,0.00000048
0.00004219,0.00000002
0.00000250,0.00000000
0.00005629,0.00000239
0.00011865,0.00000311
0.00010959,0.00000283
0.00000096,0.00003159
0.00002345,0.00000008
0.00000183,0.00000070
0.00004395,0.00000372
0.00000040,
0.00000000,0.00000000
0.00000021,0.00000030
0.00010446,0.00000090
0.00001479,0.00000045
0.00000027,0.00000107
0.00000108,0.00002276
0.00000299,0.00005413
0.00000082,0.00000003
0.00000269,0.00000013
0.00002603,0.00000010
0.00000289,0.00000016
0.00001275,0.00000009
0.00000690,0.00000003
0.00000979,0.00000153
0.00000248,0.00000013
0.00006383,0.00000154
0.00009172,0.00000235
0.00002111,0.00000165
0.00022382,0.00000032
0.00000097,0.00000001
0.00000025,
0.00000107,0.00000000
0.00002561,0.00000220
0.00004866,0.00000044
0.00003088,0.00002242
0.00000475,0.00014225
0.00010797,0.00147065
0.00026914,0.00001102
0.00001072,0.00056691
0.00001648,0.00000096
0.00003368,0.00017067
0.00000326,0.00005876
0.00000125,0.00023163
0.00001909,0.00004315
0.00000138,0.00007565
0.00002099,0.00000097
0.00003077,0.00000030
0.00075686,0.00009119
0.00036135,0.00003675
0.00009037,0.00000343
0.00029978,0.00001994
0.00019982,0.00000115
0.00000751,0.00000156
0.00011133,0.00000682
0.00000737,0.00000011
0.00000110,0.00000001
0.00000194,0.00000018
0.00010336,0.00000271
0.00002453,0.00000008
0.00000599,0.00000029
0.00000327,0.00000019
0.00000707,0.00039030
0.00001491,0.00002883
0.00000725,0.00000297
0.00000670,0.00000014
0.00000013,0.00000294
0.00006111,0.00000426
0.00001821,0.00000991
0.00014532,0.00000207
0.00003825,0.00000053
0.00002501,0.00000446
0.00003571,0.00000749
0.00003661,0.00000063
0.00002580,0.00000207
0.00000506,0.00000485
0.00004966,0.00002469
0.00003031,0.00004867
0.00006745,0.00026170
0.00077235,0.00582703
0.00008228,0.00046714
0.00004007,0.00000221
0.00013440,0.00001277
0.00002086,0.00000658
0.00004261,0.00000146
0.00004449,0.00000144
0.00005445,0.00000481
0.00000897,0.00000036
0.00003850,0.00000603
0.00000371,0.00000000
0.00010645,0.00000572
0.00013717,0.00000368
0.00015744,0.00000342
0.00000214,0.00003442
0.00001049,0.00000007
0.00000148,0.00000023
0.00006742,0.00000859
0.00000108,
0.00000005,
0.00000009,0.00000055
0.00013175,0.00000643
0.00004095,0.00000225
0.00000027,0.00000152
0.00000204,0.00001253
0.00000391,0.00009316
0.00000088,
0.00000407,0.00000016
0.00001340,0.00000037
0.00000490,0.00000063
0.00000626,0.00000023
0.00000198,0.00000002
0.00001456,0.00000106
0.00000408,0.00000011
0.00001548,0.00000211
0.00002864,0.00000249
0.00001957,0.00000271
0.00002323,0.00000235
0.00000081,0.00000003
0.00000031,0.00000001
0.00000004,0.00000000
0.00003336,0.00000299
0.00004839,0.00000057
0.00003640,0.00001795
0.00001090,0.00028318
0.00014236,0.00130134
0.00057603,0.00002378
0.00002575,0.00070418
0.00001151,0.00000062
0.00005354,0.00005962
0.00000236,0.00007545
0.00000094,0.00025264
0.00001702,0.00001194
0.00000674,0.00014196
0.00003993,0.00000387
0.00002844,0.00000666
0.00137245,0.00010116
0.00055933,0.00004434
0.00006930,0.00000763
0.00049995,0.00002369
0.00001212,0.00000368
0.00003931,0.00003615
0.00019577,0.00001817
0.00000424,0.00000004
0.00000092,0.00000006
0.00000217,0.00000000
0.00011685,0.00000317
0.00000936,0.00000025
0.00000610,0.00000021
0.00000018,0.00000027
0.00001144,0.00040097
0.00001351,0.00003623
0.00000714,0.00000256
0.00000582,0.00000006
0.00000022,0.00000128
0.00006964,0.00000380
0.00001341,0.00000287
0.00012031,0.00000345
0.00004748,0.00000053
0.00003044,0.00000542
0.00004188,0.00000245
0.00003788,0.00000062
0.00002863,0.00000366
0.00000629,0.00000793
0.00005112,0.00001998
0.00002611,0.00004889
0.00004164,0.00029381
0.00073896,0.00717720
0.00019367,0.00048764
0.00004029,0.00000168
0.00017323,0.00001455
0.00001682,0.00002281
0.00005066,0.00000211
0.00005603,0.00000209
0.00006060,0.00000327
0.00000928,0.00000054
0.00003552,0.00000535
0.00000556,0.00000004
0.00011096,0.00000135
0.00017226,0.00000679
0.00014369,0.00000399
0.00000195,0.00004483
0.00001269,0.00000002
0.00000148,0.00000013
0.00006092,0.00000720
0.00000137,0.00000000
0.00000003,0.00000000
0.00000013,0.00000012
0.00014192,0.00000547
0.00003308,0.00000119
0.00000026,0.00000289
0.00000207,0.00000905
0.00000429,0.00009503
0.00000107,
0.00000376,0.00000000
0.00001893,0.00000030
0.00000803,0.00000010
0.00000873,0.00000008
0.00000128,0.00000000
0.00001840,0.00000077
0.00000413,0.00000003
0.00002396,0.00000171
0.00009444,0.00000169
0.00002908,0.00000076
0.00003235,0.00000069
0.00000162,0.00000001
0.00000028,0.00000003
0.00000031,
0.00003726,0.00000496
0.00005930,0.00000031
0.00004175,0.00001432
0.00001433,0.00032248
0.00014003,0.00145486
0.00046057,0.00002864
0.00001478,0.00075053
0.00002052,0.00000044
0.00005014,0.00003820
0.00000306,0.00007953
0.00000061,0.00029905
0.00001991,0.00000887
0.00000597,0.00011718
0.00004557,0.00000417
0.00003152,0.00001247
0.00134692,0.00007870
0.00061515,0.00003582
0.00009761,0.00000530
0.00051192,0.00001444
0.00044448,0.00001072
0.00004985,0.00002256
0.00019744,0.00001649
0.00000583,0.00000047
0.00000091,0.00000001
0.00000284,0.00000000
0.00012704,0.00000152
0.00001939,0.00000014
0.00000942,0.00000033
0.00000040,0.00000004
0.00000798,0.00070925
0.00001135,0.00005992
0.00002565,0.00000371
0.00000936,0.00000004
0.00000018,0.00000388
0.00006182,0.00000857
0.00001638,0.00000384
0.00016148,0.00003758
0.00006060,0.00000085
0.00004742,0.00000659
0.00006041,0.00000268
0.00006259,0.00000116
0.00004011,0.00000477
0.00000781,0.00001311
0.00004373,0.00002098
0.00004093,0.00006872
0.00004404,0.00039880
0.00091423,0.00792773
0.00023588,0.00053232
0.00004016,0.00000419
0.00023208,0.00002282
0.00001785,0.00002879
0.00006891,0.00000218
0.00008825,0.00000272
0.00009135,0.00000556
0.00001263,0.00000037
0.00003271,0.00000049
0.00000821,0.00000039
0.00012902,0.00000419
0.00025590,0.00000788
0.00020250,0.00001565
0.00000611,0.00008284
0.00002922,0.00000018
0.00000330,0.00000024
0.00010065,0.00000075
0.00000094,0.00000004
0.00000002,0.00000000
0.00000047,0.00000020
0.00018184,0.00000721
0.00003328,0.00000069
0.00000068,0.00000314
0.00000147,0.00000989
0.00000588,0.00012382
0.00000138,
0.00001268,0.00000004
0.00002665,0.00000014
0.00001142,0.00000031
0.00001252,0.00000019
0.00000187,0.00000000
0.00002529,0.00000145
0.00000406,0.00000014
0.00006136,0.00000821
0.00006524,0.00001192
0.00005144,0.00000147
0.00002937,0.00000291
0.00000169,0.00000013
0.00000048,0.00000002
0.00000009,0.00000004
0.00005373,0.00000389
0.00008243,0.00000083
0.00005265,0.00003417
0.00001752,0.00028943
0.00023553,0.00190236
0.00055104,0.00004497
0.00000719,0.00090366
0.00000414,0.00000127
0.00006113,0.00003695
0.00000272,0.00007225
0.00000062,0.00020436
0.00003226,0.00003031
0.00000254,0.00011161
0.00005729,0.00000643
0.00003774,0.00000039
0.00155877,0.00011626
0.00079810,0.00004808
0.00031562,0.00000513
0.00070347,0.00002809
0.00025930,0.00002552
0.00015472,0.00001787
0.00024425,0.00002190
0.00000967,0.00000058
0.00000089,0.00000001
0.00000379,
0.00016641,0.00000290
0.00002070,0.00000025
0.00000883,0.00000017
0.00000047,0.00000005
0.00000907,0.00049417
0.00001860,0.00009860
0.00001523,0.00000736
0.00000747,0.00000006
0.00000017,0.00000406
0.00006030,0.00001269
0.00002057,0.00001255
0.00018194,0.00005116
0.00008258,0.00000094
0.00007203,0.00001174
0.00009909,0.00000246
0.00008354,0.00000158
0.00007646,0.00000520
0.00001222,0.00002019
0.00006353,0.00002667
0.00007560,0.00012186
0.00009127,0.00081611
0.00163356,0.01258980
0.00023271,0.00068466
0.00004338,0.00000587
0.00032356,0.00004016
0.00003178,0.00006301
0.00007824,0.00000253
0.00011054,0.00000382
0.00010126,0.00000687
0.00001653,0.00000023
0.00003309,0.00000128
0.00000958,0.00000006
0.00018782,0.00000242
0.00035053,0.00001116
0.00027070,0.00001603
0.00000910,0.00011879
0.00001962,0.00000026
0.00000819,0.00000067
0.00015349,0.00000071
0.00000147,0.00000000
0.00000009,0.00000000
0.00000059,0.00000007
0.00024093,0.00000993
0.00004249,0.00000060
0.00000033,0.00000441
0.00000265,0.00000844
0.00000616,0.00015646
0.00000137,
0.00000901,0.00000008
0.00002179,0.00000044
0.00001701,0.00000040
0.00001244,0.00000040
0.00000395,0.00000000
0.00003073,0.00000217
0.00000578,0.00000007
0.00006529,0.00001120
0.00006262,0.00000609
0.00004340,0.00000166
0.00002918,0.00000308
0.00000154,0.00000012
0.00000045,0.00000000
0.00000016,0.00000000
0.00009585,0.00000585
0.00012800,0.00000087
0.00009511,0.00005479
0.00003232,0.00042967
0.00048421,0.00280179
0.00091392,0.00007095
0.00001170,0.00161012
0.00000231,0.00000048
0.00009536,0.00004721
0.00000668,0.00010262
0.00000200,0.00027270
0.00004196,0.00003717
0.00000421,0.00016369
0.00007619,0.00000398
0.00005036,0.00000097
0.00245310,0.00014949
0.00113199,0.00005859
0.00050626,0.00001366
0.00115373,0.00003776
0.00069477,0.00002203
0.00000881,0.00000456
0.00033699,0.00003436
0.00000901,0.00000053
0.00000281,0.00000003
0.00000476,0.00000234
0.00020337,0.00000240
0.00002525,0.00000079
0.00001323,0.00000023
0.00000110,0.00000106
0.00001544,0.00028329
0.00001611,0.00014734
0.00002265,0.00000610
0.00000368,0.00000015
0.00000029,0.00000403
0.00009162,0.00001036
0.00003478,0.00001903
0.00023240,0.00005802
0.00009353,0.00000216
0.00010265,0.00000937
0.00016177,0.00000382
0.00012349,0.00000216
0.00011333,0.00000742
0.00001567,0.00002222
0.00008377,0.00003868
0.00012629,0.00012830
0.00011865,0.00093445
0.00200989,0.01628185
0.00018044,0.00091145
0.00006961,0.00000879
0.00042385,0.00005852
0.00003288,0.00004914
0.00009273,0.00000367
0.00014768,0.00000433
0.00012105,0.00000828
0.00002074,0.00000025
0.00003265,0.00000103
0.00001493,0.00000002
0.00022670,0.00000635
0.00046248,0.00001108
0.00037222,0.00003422
0.00000260,0.00024136
0.00001877,0.00000023
0.00000264,0.00000028
0.00022891,0.00000037
0.00000126,0.00000000
0.00000017,0.00000015
0.00000144,
0.00029350,0.00001395
0.00007790,0.00000881
0.00000065,0.00000385
0.00000295,0.00003340
0.00003732,0.00015285
0.00000143,0.00000000
0.00001319,0.00000026
0.00002816,0.00000081
0.00001848,0.00000080
0.00001866,0.00000030
0.00000406,0.00000000
0.00003957,0.00000126
0.00000938,0.00000004
0.00012721,0.00000519
0.00007917,0.00000534
0.00004275,0.00000224
0.00005701,0.00000572
0.00000861,0.00000003
0.00000139,0.00000001
0.00000214,0.00000001
0.00011470,0.00000983
0.00015046,0.00000115
0.00012103,0.00004047
0.00009033,0.00047650
0.00066056,0.00312572
0.00152108,0.00008074
0.00001781,0.00142007
0.00001298,0.00000077
0.00012605,0.00004295
0.00000630,0.00015463
0.00000362,0.00040808
0.00005088,0.00002802
0.00001253,0.00021240
0.00008326,0.00000494
0.00006707,0.00000045
0.00353708,0.00019826
0.00161306,0.00006008
0.00041578,0.00002019
0.00169238,0.00003652
0.00033624,0.00002159
0.00018464,0.00002473
0.00040869,0.00003085
0.00001570,0.00000097
0.00000321,0.00000002
0.00000603,0.00000000
0.00028971,0.00000158
0.00003907,0.00000270
0.00001711,0.00000039
0.00000049,0.00000011
0.00002268,0.00057162
0.00002115,0.00017899
0.00002684,0.00001115
0.00000529,0.00000004
0.00000026,0.00000426
0.00009781,0.00001477
0.00005060,0.00000896
0.00028459,0.00005131
0.00012409,0.00000191
0.00013756,0.00000943
0.00021444,0.00001329
0.00017633,0.00000342
0.00015519,0.00000858
0.00002002,0.00002133
0.00008931,0.00004279
0.00020259,0.00015411
0.00011641,0.00113405
0.00294102,0.02094463
0.00019967,0.00141245
0.00007952,0.00000465
0.00050981,0.00007594
0.00004069,0.00001901
0.00013506,0.00000852
0.00019437,0.00000523
0.00015071,0.00000839
0.00002917,0.00000014
0.00003796,0.00000181
0.00001387,0.00000011
0.00029608,0.00014578
0.00066549,0.00001991
0.00048254,0.00003601
0.00000324,0.00020659
0.00001938,0.00000035
0.00000239,0.00000063
0.00033899,0.00000108
0.00000225,0.00000000
0.00000031,0.00000002
0.00000349,0.00000000
0.00037613,0.00001774
0.00010261,0.00000260
0.00000049,0.00000246
0.00000372,0.00005647
0.00007176,0.00021751
0.00000188,0.00000000
0.00000935,0.00000017
0.00008395,0.00000010
0.00002346,0.00000057
0.00002434,0.00000019
0.00000348,0.00000000
0.00004699,0.00000049
0.00001564,0.00000009
0.00015260,0.00001134
0.00009371,0.00000311
0.00005709,0.00000180
0.00005302,0.00000321
0.00000644,0.00000004
0.00000097,0.00000000
0.00000136,0.00000001
0.00016736,0.00001699
0.00021597,0.00000107
0.00017199,0.00008327
0.00007431,0.00079928
0.00079509,0.00296349
0.00174435,0.00007600
0.00004314,0.00255264
0.00001945,0.00000402
0.00021638,0.00004378
0.00000231,0.00015945
0.00000365,0.00108300
0.00005759,0.00006727
0.00001245,0.00029238
0.00011613,0.00000348
0.00008616,0.00000082
0.00443254,0.00022287
0.00209410,0.00006429
0.00043734,0.00001396
0.00267906,0.00002174
0.00071457,0.00025779
0.00040152,0.00008191
0.00056654,0.00001665
0.00001751,0.00000324
0.00000195,0.00000001
0.00000663,0.00000001
0.00042013,0.00000244
0.00004492,0.00000194
0.00002232,0.00000020
0.00000164,0.00000030
0.00004794,0.00152969
0.00002803,0.00035212
0.00004123,0.00001876
0.00000550,0.00000002
0.00000072,0.00000249
0.00013590,0.00002184
0.00007418,0.00000222
0.00024116,0.00002393
0.00017363,0.00000262
0.00018584,0.00001381
0.00028075,0.00000489
0.00023477,0.00000357
0.00024976,0.00001397
0.00002744,0.00003237
0.00013238,0.00004856
0.00038888,0.00023352
0.00021779,0.00161564
0.00356761,0.02512046
0.00024239,0.00171270
0.00010408,0.00000770
0.00064818,0.00010626
0.00005352,0.00005548
0.00016676,0.00001233
0.00030036,0.00000516
0.00019189,0.00001248
0.00003430,0.00000064
0.00005138,0.00000140
0.00001762,0.00000018
0.00036792,0.00010278
0.00094320,0.00002290
0.00072617,0.00004798
0.00000414,0.00038132
0.00002911,0.00000017
0.00000418,0.00000039
0.00051757,0.00000095
0.00000262,0.00000000
0.00000044,0.00000000
0.00000378,0.00000000
0.00047591,0.00002059
0.00012936,0.00000337
0.00000094,0.00000423
0.00000353,0.00008984
0.00006328,0.00022880
0.00000186,0.00000000
0.00001193,0.00000001
0.00002596,0.00000032
0.00003159,0.00000098
0.00003184,0.00000016
0.00001708,0.00000012
0.00005947,0.00000043
0.00002001,0.00000001
0.00017485,0.00000321
0.00013354,0.00000093
0.00006991,0.00000248
0.00006590,0.00000127
0.00000633,0.00000005
0.00000138,0.00000000
0.00000118,0.00000000
0.00025321,0.00001825
0.00028736,0.00000117
0.00028697,0.00006412
0.00018717,0.00092076
0.00142735,0.00440951
0.00207607,0.00015037
0.00006373,0.00268688
0.00004045,0.00000300
0.00029047,0.00004550
0.00000883,0.00024983
0.00002495,0.00144091
0.00009126,0.00005742
0.00002193,0.00033646
0.00015131,0.00000382
0.00012622,0.00000075
0.00596853,0.00025168
0.00312559,0.00009916
0.00039918,0.00001334
0.00469303,0.00003218
0.00086454,0.00045818
0.00036712,0.00008399
0.00082122,0.00002034
0.00002659,0.00000088
0.00000345,0.00000002
0.00001506,0.00000001
0.00059391,0.00000382
0.00006155,0.00000334
0.00003066,0.00000022
0.00000221,0.00000013
0.00005940,0.00225764
0.00002814,0.00060767
0.00003439,0.00003445
0.00000840,0.00000024
0.00000078,0.00000235
0.00027984,0.00001746
0.00010999,0.00000665
0.00034723,0.00002497
0.00019363,0.00000418
0.00023697,0.00002307
0.00031911,0.00000949
0.00028664,0.00000352
0.00025351,0.00002034
0.00003693,0.00005913
0.00017648,0.00005320
0.00026540,0.00079586
0.00023464,0.00267389
0.00521822,0.03708665
0.00030994,0.00212576
0.00015347,0.00001622
0.00077012,0.00011994
0.00009134,0.00009305
0.00015882,0.00001622
0.00032183,0.00000665
0.00025203,0.00001537
0.00003811,0.00000030
0.00006100,0.00000129
0.00001852,0.00000081
0.00045855,0.00001038
0.00099167,0.00003813
0.00085890,0.00005875
0.00000443,0.00048144
0.00003891,0.00000040
0.00000498,0.00000037
0.00034833,0.00000058
0.00000205,0.00000000
0.00000065,0.00000000
0.00000574,0.00000166
0.00048296,0.00002821
0.00015092,0.00000748
0.00000087,0.00000230
0.00000244,0.00007336
0.00001622,0.00018003
0.00000153,0.00000000
