year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00191008,0.04097078
1999,Other,0.02127183,25.85859382
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00618386,0.53801856
2000,Food Related,0.00608771,5.09287048
2000,Pharmaceutical products,0.00458515,0.63000749
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00410635,0.27432524
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00346738,15.30269967
2000,Other,0.01992528,12.99958439
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00642519,0.57823566
2001,Food Related,0.00630984,5.10499699
2001,Pharmaceutical products,0.00523882,0.68998342
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00495421,0.39206191
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00318403,15.26160473
2001,Other,0.02075704,13.11076544
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00692718,0.61086745
2002,Food Related,0.00676181,5.39375274
2002,Pharmaceutical products,0.00578629,0.72255345
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00519412,0.37668640
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00386267,17.92665561
2002,Other,0.02272744,13.82921464
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00807044,0.60524239
2003,Food Related,0.00763354,5.38897061
2003,Pharmaceutical products,0.00626348,0.67351855
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00572031,0.34796452
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00467363,15.85173516
2003,Other,0.02684123,13.93450425
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00915979,0.63928245
2004,Food Related,0.00884150,4.87572974
2004,Pharmaceutical products,0.00709241,0.66213221
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00644402,20.86430357
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00639539,0.37965378
2004,Other,0.03161175,15.23563635
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00998861,0.65175881
2005,Food Related,0.00903276,4.90661706
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00830907,21.05246655
2005,Pharmaceutical products,0.00815567,0.69063106
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00807939,0.40296226
2005,Other,0.03427138,15.45418571
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01088703,0.78542488
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01032130,0.46804083
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00993938,21.01586801
2006,Food Related,0.00945346,5.37725607
2006,Pharmaceutical products,0.00863991,0.67311849
2006,Other,0.03604583,16.47080744
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01303363,0.78136573
2007,Food Related,0.01073643,5.86559625
2007,Pharmaceutical products,0.00956765,0.71223438
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00933389,0.54172986
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00902291,16.15170284
2007,Other,0.04012073,17.43346345
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01446843,0.78237978
2008,Food Related,0.01247469,5.76796768
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01173392,0.62522941
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01140299,15.33151853
2008,Pharmaceutical products,0.01103571,0.68508778
2008,Other,0.04480295,17.38707529
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01094867,0.57920131
2009,Food Related,0.01089661,6.16520412
2009,Pharmaceutical products,0.01045640,0.66127456
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00902889,0.51832454
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00698247,12.91956581
2009,Other,0.03674165,14.02620859
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01177591,0.70306711
2010,Food Related,0.01161388,7.21712966
2010,Pharmaceutical products,0.01137649,1.72768192
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00909145,0.50082447
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00756076,12.14225537
2010,Other,0.03739912,15.95041432
2011,Pharmaceutical products,0.01358516,0.68011439
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01340832,0.73145493
2011,Food Related,0.01303714,6.46160772
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01120241,13.23016231
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00994571,0.62358824
2011,Other,0.04505931,16.75819559
2012,Pharmaceutical products,0.01377154,0.73856695
2012,Food Related,0.01281934,6.27156698
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01266048,0.66556659
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01000793,11.25099688
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00806245,0.43832389
2012,Other,0.03961390,15.25515760
2013,Pharmaceutical products,0.01493665,0.82741733
2013,Food Related,0.01329678,6.32313723
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01265762,0.65603134
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00922740,10.80398709
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00807961,0.41988633
2013,Other,0.04207543,16.03634885
2014,Pharmaceutical products,0.01614801,0.85859931
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01339477,0.69176088
2014,Food Related,0.01316792,6.62347870
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00827759,0.41790907
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00664008,8.58231299
2014,Other,0.04272335,17.29949986
2015,Pharmaceutical products,0.01483028,0.90563812
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01179838,0.67769401
2015,Food Related,0.01080399,7.00394795
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00675974,0.33880400
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00472694,9.91036494
2015,Other,0.03729652,15.88285488
2016,Pharmaceutical products,0.01568493,0.99616301
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01128224,0.67959391
2016,Food Related,0.01118724,6.70248658
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00793822,0.43138700
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00376829,0.03894006
2016,Other,0.03596617,26.92610497
2017,Pharmaceutical products,0.01588830,0.95754470
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01203299,0.71959258
2017,Food Related,0.01174516,6.74521849
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00756250,0.42231542
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00436761,8.46994300
2017,Other,0.03976294,18.37385224
2018,Pharmaceutical products,0.01769360,0.92924043
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01351517,0.77686924
2018,Food Related,0.01174860,6.20048574
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00859083,0.48405475
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00471840,7.66697359
2018,Other,0.04492840,18.67574906
2019,Pharmaceutical products,0.02024079,0.89697359
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01339834,0.75900330
2019,Food Related,0.01206981,6.11420095
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00853425,0.41490689
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00429190,7.42302231
2019,Other,0.04172599,18.13775179
2020,Pharmaceutical products,0.02206791,0.88288571
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01266070,0.76809601
2020,Food Related,0.01258008,6.87284221
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00885209,0.47121706
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00409099,0.04695689
2020,Other,0.04016937,25.72172944
2021,Pharmaceutical products,0.02394780,0.95993293
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01426018,0.80853970
2021,Food Related,0.01331747,7.05754182
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00901770,0.40493966
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00624689,8.62780697
2021,Other,0.04809645,19.26186546
2022,Pharmaceutical products,0.02395853,0.68260501
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01408796,0.76874465
2022,Food Related,0.01318934,6.66115469
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00995909,6.99951785
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00760480,0.35773223
2022,Other,0.04886497,18.50450479
2023,Pharmaceutical products,0.02487778,0.68230935
2023,Food Related,0.01425592,6.16497796
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01407177,0.69855887
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00786141,0.45059500
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00626875,6.78104103
2023,Other,0.05031501,18.43177326
