year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00278297,16.65393619
2000,Plastics and articles thereof,0.00197541,1.09826207
2000,Other,0.02556660,26.82777800
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00636989,0.49016641
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00569478,0.32132283
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00309707,0.46502589
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00209879,13.72434072
2001,Plastics and articles thereof,0.00193992,1.07788673
2001,Other,0.02624788,26.58873957
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00689209,0.54103908
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00649919,0.33215660
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00376794,0.51988877
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00235133,18.80684550
2002,Plastics and articles thereof,0.00215440,1.19967525
2002,Other,0.02820593,27.43401311
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00830285,0.52093183
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00637297,0.33704437
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00389328,0.46968633
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00299222,16.84801576
2003,Pharmaceutical products,0.00264261,0.47926150
2003,Other,0.03324303,28.64513718
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00934505,0.61617402
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00720446,0.33359784
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00553654,0.59626438
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00381611,18.70679806
2004,Pharmaceutical products,0.00306194,0.47105838
2004,Other,0.03885537,31.64959730
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01044308,0.69214856
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00753046,0.36669397
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00666978,0.72610510
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00536105,17.20496553
2005,Pharmaceutical products,0.00344998,0.50356669
2005,Other,0.04090740,31.92551449
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01194473,0.75317405
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00887559,0.39156107
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00795748,0.81551025
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00567436,16.57041910
2006,Plastics and articles thereof,0.00381292,1.44293353
2006,Other,0.04733781,32.64516403
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01388629,0.82440178
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01066302,0.44168338
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00898136,0.82339667
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00533006,14.29880940
2007,Plastics and articles thereof,0.00438369,1.45313502
2007,Other,0.05505453,34.38402534
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01451426,0.82972829
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01076537,0.45618980
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00935918,16.71860354
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00901807,0.78069095
2008,Pharmaceutical products,0.00469834,0.54843744
2008,Other,0.06138067,35.63862884
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01020988,0.53839507
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00821670,0.37169232
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00680573,17.43497265
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00440725,0.39931049
2009,Pharmaceutical products,0.00422740,0.51244614
2009,Other,0.04812710,28.91090489
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01012943,0.58276074
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00873151,0.37582637
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00766774,15.75846667
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00532187,0.52099953
2010,Pharmaceutical products,0.00441647,0.47879882
2010,Other,0.04879297,30.84729408
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01154128,0.63501829
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00977465,17.79045444
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00947038,0.35217835
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00686022,0.64336521
2011,Pharmaceutical products,0.00502082,0.49136452
2011,Other,0.05384740,33.19084661
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01141946,0.66772799
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00986145,14.86925816
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00928544,0.37425723
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00607032,0.61856790
2012,Pharmaceutical products,0.00527690,0.46870445
2012,Other,0.05048037,32.48944435
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01200776,0.69508536
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01084717,16.17598057
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00920577,0.38116390
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00678528,0.64606716
2013,Pharmaceutical products,0.00573998,0.54591913
2013,Other,0.05327189,43.29505635
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01185483,0.68600692
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01011372,16.75553184
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00931014,0.37449618
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00712122,0.65774959
2014,Pharmaceutical products,0.00622165,0.52511393
2014,Other,0.05615333,33.10394205
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01059119,0.69779416
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00849845,0.39033737
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00707472,0.72396876
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00602164,14.98666476
2015,Pharmaceutical products,0.00527020,0.56507709
2015,Other,0.04883796,33.16622687
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01097162,0.75622416
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00874744,0.40405064
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00730395,0.76960178
2016,Pharmaceutical products,0.00555131,0.63179332
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00451164,13.07395216
2016,Other,0.04788804,34.34449075
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01165573,0.80979540
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00931394,0.43482821
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00784993,0.79100990
2017,Pharmaceutical products,0.00607693,0.71073059
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00574173,15.09783957
2017,Other,0.05324518,37.00547146
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01237109,0.79878314
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00965232,0.44357002
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00877083,0.86576274
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00787344,16.88005257
2018,Pharmaceutical products,0.00640413,0.75615826
2018,Other,0.05907609,41.97799658
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01248179,0.84358322
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00980854,0.49124818
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00850176,0.85113453
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00823410,17.56172895
2019,Pharmaceutical products,0.00664804,0.67303392
2019,Other,0.05326237,38.38474516
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01312604,0.83043589
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01009907,0.49798126
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00802000,0.72815949
2020,Pharmaceutical products,0.00748099,0.69200235
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00492320,14.41950208
2020,Other,0.05318676,39.06301949
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01507987,0.91618405
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01172019,0.54865695
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00977834,0.81104394
2021,Pharmaceutical products,0.00888172,0.69453073
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00886748,13.25512554
2021,Other,0.06671718,42.46383904
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01430820,0.89188378
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01425845,13.41314940
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01186410,0.62812581
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00951383,0.79124429
2022,Pharmaceutical products,0.00831375,0.64684705
2022,Other,0.06801802,42.92985455
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01657627,13.53677445
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01380238,0.84808846
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01189220,0.60262315
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01161488,0.81755156
2023,Pharmaceutical products,0.00845903,0.70275916
2023,Other,0.06345571,38.76451611
