year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,22,Other,0.00001087,0.00512602
1995,23,IND,0.00008992,0.43621381
1995,23,USA,0.00008853,0.20877005
1995,23,BRA,0.00006774,0.32698484
1995,23,CHL,0.00006457,0.09973222
1995,23,DNK,0.00001882,0.02995519
1995,23,Other,0.00015822,0.46967615
1995,24,USA,0.00008551,0.00973430
1995,24,GBR,0.00000497,0.00025531
1995,24,IDN,0.00000292,0.00107494
1995,24,JPN,0.00000273,0.00014911
1995,24,HKG,0.00000194,0.00023907
1995,24,Other,0.00000730,0.00151638
1995,25,CAN,0.00003974,0.16291047
1995,25,JPN,0.00003262,0.49527786
1995,25,CHN,0.00002757,0.20354905
1995,25,USA,0.00001330,0.04620066
1995,25,GRC,0.00000854,0.02324514
1995,25,Other,0.00008335,0.47593924
1995,26,AUS,0.00002367,0.03488680
1995,26,PER,0.00000682,0.02442184
1995,26,GBR,0.00000608,0.00430395
1995,26,RUS,0.00000557,0.00154500
1995,26,CHN,0.00000513,0.05558932
1995,26,Other,0.00002724,0.15049612
1995,27,SGP,0.00117303,7.49581123
1995,27,MYS,0.00066001,5.00458138
1995,27,OMN,0.00065384,4.95216405
1995,27,ARE,0.00061788,4.88713174
1995,27,SAU,0.00034493,2.41726609
1995,27,Other,0.00129051,10.81748162
1995,28,CHN,0.00010056,0.35395507
1995,28,USA,0.00005612,0.21048628
1995,28,JPN,0.00005377,0.08196072
1995,28,DEU,0.00003040,0.02183238
1995,28,SGP,0.00001638,0.01858000
1995,28,Other,0.00013602,0.30439385
1995,29,JPN,0.00073647,0.59001085
1995,29,USA,0.00030213,0.23261741
1995,29,SGP,0.00016712,0.21803310
1995,29,KOR,0.00015192,0.19861926
1995,29,S19,0.00014442,0.09854260
1995,29,Other,0.00128985,1.23216031
1995,30,IDN,0.00011909,0.13527986
1995,30,S19,0.00010643,0.10768256
1995,30,JPN,0.00008616,0.05833182
1995,30,USA,0.00006383,0.02040353
1995,30,ESP,0.00005052,0.02059786
1995,30,Other,0.00067983,0.42924547
1995,31,KOR,0.00014745,0.80539632
1995,31,USA,0.00007920,0.30110238
1995,31,NOR,0.00006990,0.28886739
1995,31,RUS,0.00005363,0.25878844
1995,31,SAU,0.00005054,0.22105544
1995,31,Other,0.00029908,1.67706361
1995,32,JPN,0.00014719,0.02134330
1995,32,DEU,0.00007966,0.01139158
1995,32,SGP,0.00004587,0.01416676
1995,32,S19,0.00004437,0.02043573
1995,32,GBR,0.00004367,0.00905966
1995,32,Other,0.00023930,0.08079980
1995,33,USA,0.00002725,0.00294084
1995,33,JPN,0.00002707,0.00090160
1995,33,SGP,0.00002554,0.00170732
1995,33,FRA,0.00002313,0.00114478
1995,33,GBR,0.00001819,0.00144352
1995,33,Other,0.00004784,0.00494431
1995,34,JPN,0.00007109,0.01880281
1995,34,USA,0.00004558,0.01759680
1995,34,DEU,0.00003125,0.01087505
1995,34,SGP,0.00001436,0.00776346
1995,34,S19,0.00001069,0.00540908
1995,34,Other,0.00005253,0.02457493
1995,35,JPN,0.00002211,0.00163934
1995,35,USA,0.00000984,0.00261790
1995,35,NZL,0.00000627,0.00119899
1995,35,DEU,0.00000557,0.00118349
1995,35,DNK,0.00000506,0.00084759
1995,35,Other,0.00002544,0.00781473
1995,36,BEL,0.00001574,0.00047391
1995,36,USA,0.00000384,0.00010098
1995,36,CHN,0.00000333,0.00461323
1995,36,KOR,0.00000164,0.00028948
1995,36,AUT,0.00000105,0.00006300
1995,36,Other,0.00000419,0.00127339
1995,37,JPN,0.00008103,0.00655683
1995,37,USA,0.00003306,0.00310327
1995,37,AUS,0.00002300,0.00142187
1995,37,SGP,0.00001655,0.00152669
1995,37,DEU,0.00001043,0.00114348
1995,37,Other,0.00002775,0.00363511
1995,38,JPN,0.00015580,0.06183460
1995,38,USA,0.00014499,0.06566076
1995,38,SGP,0.00006768,0.03210977
1995,38,DEU,0.00005096,0.01406227
1995,38,GBR,0.00003819,0.01895223
1995,38,Other,0.00026564,0.16947483
1995,39,JPN,0.00087442,0.26252503
1995,39,S19,0.00028440,0.09537397
1995,39,USA,0.00026867,0.08892421
1995,39,SGP,0.00019639,0.05591422
1995,39,KOR,0.00012633,0.05310719
1995,39,Other,0.00055177,0.22784721
1995,40,JPN,0.00024448,0.05217040
1995,40,AUS,0.00008176,0.03807298
1995,40,NZL,0.00006766,0.02982010
1995,40,USA,0.00005941,0.03516894
1995,40,S19,0.00003428,0.01835739
1995,40,Other,0.00033755,0.13102374
1995,41,CHN,0.00006402,0.02716219
1995,41,KOR,0.00006039,0.00347260
1995,41,USA,0.00004737,0.00704166
1995,41,GBR,0.00004252,0.00430585
1995,41,JPN,0.00002442,0.00771363
1995,41,Other,0.00018950,0.05576727
1995,42,HKG,0.00000498,0.00041140
1995,42,FRA,0.00000372,0.00004106
1995,42,S19,0.00000359,0.00051769
1995,42,CHN,0.00000290,0.00189769
1995,42,ITA,0.00000198,0.00004515
1995,42,Other,0.00001013,0.00270443
1995,43,NZL,0.00000475,0.00013925
1995,43,AUS,0.00000225,0.00009730
1995,43,ESP,0.00000122,0.00001401
1995,43,DEU,0.00000051,0.00000735
1995,43,BEL,0.00000036,0.00001181
1995,43,Other,0.00000167,0.00006578
1995,44,MYS,0.00057657,1.44400019
1995,44,MMR,0.00018457,0.21696545
1995,44,KHM,0.00015799,0.45441173
1995,44,LAO,0.00006229,0.18957711
1995,44,USA,0.00004225,0.11319842
1995,44,Other,0.00016474,0.42055536
1995,45,PRT,0.00000109,0.00025317
1995,45,JPN,0.00000038,0.00002909
1995,45,S19,0.00000018,0.00001343
1995,45,USA,0.00000011,0.00000423
1995,45,GBR,0.00000007,0.00001458
1995,45,Other,0.00000016,0.00001870
1995,46,CHN,0.00000055,0.00020011
1995,46,S19,0.00000005,0.00000559
1995,46,USA,0.00000003,0.00000003
1995,46,VNM,0.00000003,0.00001506
1995,46,HKG,0.00000002,0.00000401
1995,46,Other,0.00000005,0.00000772
1995,47,USA,0.00014955,0.41809747
1995,47,CAN,0.00007240,0.07463565
1995,47,ZA1,0.00006347,0.06185980
1995,47,CHL,0.00004187,0.06451851
1995,47,JPN,0.00003181,0.03326693
1995,47,Other,0.00018836,0.43565352
1995,48,JPN,0.00013272,0.05058046
1995,48,USA,0.00008719,0.06442718
1995,48,SGP,0.00008634,0.02133212
1995,48,RUS,0.00005784,0.08004523
1995,48,CAN,0.00005153,0.06076822
1995,48,Other,0.00040210,0.29489216
1995,49,JPN,0.00001759,0.00135551
1995,49,USA,0.00001575,0.00201678
1995,49,SGP,0.00001130,0.00093756
1995,49,GBR,0.00000878,0.00138114
1995,49,S19,0.00000397,0.00065807
1995,49,Other,0.00002217,0.00198282
1995,50,CHN,0.00001393,0.00127433
1995,50,BRA,0.00000364,0.00024813
1995,50,USA,0.00000178,0.00010443
1995,50,JPN,0.00000177,0.00047022
1995,50,UZB,0.00000160,0.00034506
1995,50,Other,0.00000914,0.00155740
1995,51,AUS,0.00005839,0.00804776
1995,51,USA,0.00003582,0.00116662
1995,51,ITA,0.00001073,0.00043095
1995,51,NZL,0.00000944,0.00208320
1995,51,CHN,0.00000876,0.00056081
1995,51,Other,0.00003079,0.00652300
1995,52,USA,0.00020962,0.10642341
1995,52,RUS,0.00007305,0.03861528
1995,52,CHN,0.00005414,0.01028936
1995,52,PAK,0.00004988,0.02407216
1995,52,MLI,0.00004630,0.02309646
1995,52,Other,0.00048847,0.18171232
1995,53,CHN,0.00000451,0.00112112
1995,53,HKG,0.00000341,0.00019285
1995,53,KOR,0.00000230,0.00009532
1995,53,ITA,0.00000118,0.00003875
1995,53,BGD,0.00000101,0.00330241
1995,53,Other,0.00000487,0.00089284
1995,54,S19,0.00012211,0.02232202
1995,54,KOR,0.00008138,0.01117856
1995,54,JPN,0.00006797,0.00671610
1995,54,IDN,0.00003867,0.00993557
1995,54,CHN,0.00001723,0.00474746
1995,54,Other,0.00006469,0.02266196
1995,55,CHN,0.00013701,0.02887499
1995,55,S19,0.00008184,0.02426847
1995,55,JPN,0.00005951,0.01720968
1995,55,IDN,0.00001976,0.00489381
1995,55,KOR,0.00001891,0.00387188
1995,55,Other,0.00006919,0.01467042
1995,56,JPN,0.00002332,0.00165066
1995,56,S19,0.00002147,0.00266806
1995,56,DEU,0.00000756,0.00096223
1995,56,KOR,0.00000674,0.00119474
1995,56,USA,0.00000551,0.00077542
1995,56,Other,0.00001722,0.00441314
1995,57,USA,0.00000487,0.00412785
1995,57,CHE,0.00000170,0.00004000
1995,57,BEL,0.00000116,0.00028012
1995,57,SGP,0.00000078,0.00018574
1995,57,JPN,0.00000060,0.00014880
1995,57,Other,0.00000241,0.00062987
1995,58,S19,0.00001798,0.00229668
1995,58,JPN,0.00001524,0.00050029
1995,58,HKG,0.00001288,0.00076816
1995,58,CHN,0.00000912,0.00089211
1995,58,USA,0.00000613,0.00028895
1995,58,Other,0.00001765,0.00078343
1995,59,S19,0.00003620,0.00679807
1995,59,JPN,0.00003327,0.00237411
1995,59,KOR,0.00002793,0.00525708
1995,59,CHN,0.00001924,0.00452473
1995,59,USA,0.00000739,0.00033498
1995,59,Other,0.00003932,0.00368225
1995,60,S19,0.00006518,0.00714097
1995,60,CHN,0.00003661,0.00418819
1995,60,HKG,0.00002907,0.00210731
1995,60,JPN,0.00002815,0.00099747
1995,60,KOR,0.00002753,0.00357375
1995,60,Other,0.00003151,0.00297710
1995,61,CHN,0.00001238,0.00125081
1995,61,HKG,0.00000592,0.00050790
1995,61,ITA,0.00000150,0.00001859
1995,61,S19,0.00000145,0.00009070
1995,61,FRA,0.00000110,0.00001190
1995,61,Other,0.00000645,0.00034718
1995,62,CHN,0.00001179,0.00052348
1995,62,HKG,0.00000694,0.00040662
1995,62,GBR,0.00000605,0.00013696
1995,62,JPN,0.00000563,0.00004144
1995,62,ITA,0.00000506,0.00006119
1995,62,Other,0.00001868,0.00059617
1995,63,USA,0.00000481,0.00058478
1995,63,S19,0.00000324,0.00039460
1995,63,JPN,0.00000302,0.00018959
1995,63,SGP,0.00000229,0.00012946
1995,63,CHN,0.00000201,0.00061480
1995,63,Other,0.00000844,0.00162885
1995,64,KOR,0.00001618,0.00129027
1995,64,USA,0.00000868,0.00037994
1995,64,S19,0.00000800,0.00098634
1995,64,CHN,0.00000664,0.00038186
1995,64,IDN,0.00000464,0.00021201
1995,64,Other,0.00002447,0.00095067
1995,65,S19,0.00000722,0.00062707
1995,65,USA,0.00000058,0.00005126
1995,65,CHN,0.00000021,0.00001785
1995,65,JPN,0.00000019,0.00000731
1995,65,DEU,0.00000012,0.00000777
1995,65,Other,0.00000063,0.00003819
1995,66,S19,0.00000822,0.00250177
1995,66,CHN,0.00000177,0.00132854
1995,66,HKG,0.00000129,0.00048474
1995,66,MYS,0.00000023,0.00032984
1995,66,DEU,0.00000019,0.00000770
1995,66,Other,0.00000018,0.00003969
1995,67,JPN,0.00000152,0.00002517
1995,67,CHN,0.00000126,0.00019915
1995,67,USA,0.00000038,0.00000407
1995,67,HKG,0.00000036,0.00005381
1995,67,KOR,0.00000019,0.00002308
1995,67,Other,0.00000036,0.00000912
1995,68,JPN,0.00005492,0.00622532
1995,68,USA,0.00001788,0.00671856
1995,68,CHN,0.00001010,0.01157410
1995,68,ITA,0.00000983,0.00860399
1995,68,DEU,0.00000875,0.00206646
1995,68,Other,0.00005819,0.03053463
1995,69,JPN,0.00003831,0.00424046
1995,69,DEU,0.00001511,0.00772906
1995,69,ITA,0.00000692,0.02601196
1995,69,USA,0.00000605,0.00356936
1995,69,NLD,0.00000388,0.00289895
1995,69,Other,0.00002665,0.01956853
1995,70,JPN,0.00012686,0.04840187
1995,70,S19,0.00003385,0.02699862
1995,70,SGP,0.00002718,0.01172808
1995,70,USA,0.00002239,0.02100210
1995,70,DEU,0.00001747,0.00364068
1995,70,Other,0.00008868,0.20930868
1995,71,BEL,0.00027735,0.00004855
1995,71,AUS,0.00024906,0.00011938
1995,71,IND,0.00024514,0.00002581
1995,71,CHE,0.00015983,0.00001473
1995,71,ISR,0.00013306,0.00000373
1995,71,Other,0.00072828,0.02200431
1995,72,JPN,0.00177032,2.50077831
1995,72,RUS,0.00099872,3.47253936
1995,72,CHN,0.00048978,1.61573074
1995,72,KOR,0.00029654,0.51444604
1995,72,BRA,0.00023376,0.80682770
1995,72,Other,0.00158173,3.77657979
1995,73,JPN,0.00073743,0.17786560
1995,73,USA,0.00024982,0.05495759
1995,73,SGP,0.00009279,0.01776352
1995,73,S19,0.00008902,0.03284820
1995,73,KOR,0.00008162,0.06303030
1995,73,Other,0.00042283,0.27622783
1995,74,ZMB,0.00015738,0.05363137
1995,74,JPN,0.00015312,0.02873909
1995,74,USA,0.00010642,0.03518545
1995,74,MYS,0.00006703,0.01438162
1995,74,PHL,0.00006050,0.01895907
1995,74,Other,0.00033015,0.08520509
1995,75,CAN,0.00000720,0.00079008
1995,75,JPN,0.00000279,0.00011744
1995,75,RUS,0.00000266,0.00028350
1995,75,CHN,0.00000206,0.00022954
1995,75,SGP,0.00000161,0.00020077
1995,75,Other,0.00000958,0.00130519
1995,76,AUS,0.00024248,0.11384422
1995,76,JPN,0.00014599,0.02580442
1995,76,USA,0.00012197,0.04469948
1995,76,S19,0.00005878,0.01949045
1995,76,ARE,0.00005251,0.02363533
1995,76,Other,0.00028235,0.11340426
1995,78,AUS,0.00001174,0.01707971
1995,78,CHN,0.00000828,0.01178224
1995,78,IDN,0.00000505,0.00681542
1995,78,MYS,0.00000477,0.00243754
1995,78,JPN,0.00000350,0.00152089
1995,78,Other,0.00000575,0.00699513
1995,79,CHN,0.00001215,0.01038211
1995,79,AUS,0.00001039,0.00814301
1995,79,KOR,0.00001018,0.00933515
1995,79,ESP,0.00000999,0.00843302
1995,79,BEL,0.00000940,0.00681957
1995,79,Other,0.00002030,0.01327793
1995,80,USA,0.00002971,0.03724937
1995,80,FRA,0.00001630,0.01316899
1995,80,SGP,0.00001248,0.00185343
1995,80,CHN,0.00001011,0.00441893
1995,80,AUS,0.00000742,0.00185999
1995,80,Other,0.00002234,0.01823979
1995,81,JPN,0.00000796,0.00074942
1995,81,CHN,0.00000324,0.00093806
1995,81,USA,0.00000241,0.00039552
1995,81,HKG,0.00000132,0.00039840
1995,81,SGP,0.00000105,0.00008144
1995,81,Other,0.00000618,0.00670976
1995,82,JPN,0.00024636,0.00682277
1995,82,USA,0.00002841,0.00117929
1995,82,CHN,0.00002248,0.01101298
1995,82,S19,0.00002072,0.00279186
1995,82,DEU,0.00001997,0.00076429
1995,82,Other,0.00008389,0.01195203
1995,83,JPN,0.00007308,0.00562904
1995,83,S19,0.00003844,0.00835927
1995,83,DEU,0.00001368,0.00126937
1995,83,USA,0.00001277,0.00207302
1995,83,CHN,0.00001166,0.00493682
1995,83,Other,0.00006318,0.01260195
1995,84,JPN,0.00515171,0.71826381
1995,84,USA,0.00156098,0.13692578
1995,84,DEU,0.00120321,0.07872423
1995,84,S19,0.00072332,0.24878177
1995,84,ITA,0.00067720,0.07662683
1995,84,Other,0.00438199,1.11030634
1995,85,JPN,0.00447200,0.32427889
1995,85,USA,0.00271281,0.06545603
1995,85,SGP,0.00153085,0.24129043
1995,85,S19,0.00092176,0.23968514
1995,85,MYS,0.00088331,0.23296602
1995,85,Other,0.00313686,0.76923067
1995,86,KOR,0.00004559,0.00160924
1995,86,CHN,0.00000798,0.00329980
1995,86,USA,0.00000426,0.00795570
1995,86,AUS,0.00000307,0.07388844
1995,86,DEU,0.00000157,0.00055590
1995,86,Other,0.00000412,0.01138447
1995,87,JPN,0.00338662,0.41208958
1995,87,DEU,0.00068644,0.14306800
1995,87,GBR,0.00018029,0.01934117
1995,87,KOR,0.00014006,0.02428275
1995,87,USA,0.00009482,0.01049614
1995,87,Other,0.00044018,0.25170620
1995,88,FRA,0.00081356,0.00064199
1995,88,USA,0.00019335,0.00015098
1995,88,ITA,0.00010434,0.00011296
1995,88,ESP,0.00002026,0.00001204
1995,88,DEU,0.00000892,0.00000769
1995,88,Other,0.00001088,0.00006778
1995,89,CHN,0.00017451,0.00132692
1995,89,JPN,0.00013496,0.03132269
1995,89,SGP,0.00003866,0.00688593
1995,89,IDN,0.00003780,0.00892293
1995,89,MYS,0.00003250,0.00000548
1995,89,Other,0.00013330,0.06831251
1995,90,JPN,0.00065339,0.02019601
1995,90,USA,0.00025616,0.01337966
1995,90,DEU,0.00008847,0.00248157
1995,90,SGP,0.00005292,0.00421996
1995,90,S19,0.00004642,0.00846679
1995,90,Other,0.00031904,0.03314335
1995,91,CHE,0.00018080,0.00000020
1995,91,JPN,0.00006965,0.00001274
1995,91,HKG,0.00004673,0.00003112
1995,91,SGP,0.00000898,0.00000454
1995,91,CHN,0.00000852,0.00013031
1995,91,Other,0.00002594,0.00039288
1995,92,JPN,0.00001246,0.00050953
1995,92,S19,0.00000345,0.00029801
1995,92,KOR,0.00000328,0.00015932
1995,92,USA,0.00000278,0.00005886
1995,92,IDN,0.00000237,0.00020092
1995,92,Other,0.00000901,0.00092577
1995,93,USA,0.00003806,0.00035726
1995,93,SWE,0.00003036,0.00002750
1995,93,GBR,0.00000925,0.00046468
1995,93,ISR,0.00000882,0.00045268
1995,93,BEL,0.00000593,0.00001413
1995,93,Other,0.00002704,0.00158133
1995,94,USA,0.00001674,0.00257518
1995,94,DEU,0.00001559,0.00207124
1995,94,JPN,0.00001370,0.00124697
1995,94,S19,0.00001195,0.00304855
1995,94,ITA,0.00000954,0.00228934
1995,94,Other,0.00003511,0.01112347
1995,95,CHN,0.00002379,0.02311827
1995,95,JPN,0.00002332,0.01382773
1995,95,S19,0.00001871,0.00896960
1995,95,USA,0.00001066,0.00181968
1995,95,HKG,0.00000622,0.01144960
1995,95,Other,0.00002639,0.00753406
1995,96,JPN,0.00003332,0.00208849
1995,96,S19,0.00002187,0.00299554
1995,96,HKG,0.00001076,0.00065823
1995,96,USA,0.00001068,0.00127948
1995,96,CHN,0.00001013,0.00404521
1995,96,Other,0.00003754,0.00332126
1995,97,GBR,0.00000203,0.00000000
1995,97,FRA,0.00000091,0.00000000
1995,97,CHE,0.00000078,0.00000000
1995,97,ZA1,0.00000028,0.00000000
1995,97,USA,0.00000021,0.00000000
1995,97,Other,0.00000033,0.00000000
1996,10,USA,0.00012057,0.52187373
1996,10,AUS,0.00006320,0.23722409
1996,10,CAN,0.00004812,0.20054342
1996,10,ARG,0.00001464,0.07413839
1996,10,GBR,0.00000437,0.00054049
1996,10,Other,0.00001549,0.01476935
1996,11,NLD,0.00002607,0.03936097
1996,11,FRA,0.00002252,0.03993992
1996,11,DEU,0.00002016,0.03561701
1996,11,AUS,0.00001153,0.02382577
1996,11,GBR,0.00000854,0.01597888
1996,11,Other,0.00002302,0.05062488
1996,12,USA,0.00011964,0.36902944
1996,12,DEU,0.00002439,0.00128036
1996,12,CAN,0.00001696,0.03712862
1996,12,CHN,0.00001158,0.01098864
1996,12,JPN,0.00000497,0.00016524
1996,12,Other,0.00001965,0.02587520
1996,13,CHL,0.00001016,0.00047445
1996,13,FRA,0.00000556,0.00044112
1996,13,DNK,0.00000287,0.00029920
1996,13,USA,0.00000275,0.00072993
1996,13,PHL,0.00000206,0.00053951
1996,13,Other,0.00001488,0.00440272
1996,14,MMR,0.00000142,0.01429573
1996,14,SGP,0.00000126,0.00062388
1996,14,NGA,0.00000119,0.00135500
1996,14,MEX,0.00000108,0.00082126
1996,14,CHN,0.00000084,0.00292310
1996,14,Other,0.00000363,0.00537380
1996,15,MYS,0.00004386,0.06301038
1996,15,SGP,0.00001351,0.01369219
1996,15,IND,0.00000841,0.01049456
1996,15,IDN,0.00000778,0.01313577
1996,15,USA,0.00000455,0.00404308
1996,15,Other,0.00002657,0.02756923
1996,16,VNM,0.00000437,0.00176344
1996,16,CHN,0.00000245,0.00059320
1996,16,USA,0.00000152,0.00057175
1996,16,MYS,0.00000111,0.00452764
1996,16,SGP,0.00000108,0.00014457
1996,16,Other,0.00000458,0.00150006
1996,17,CHN,0.00000273,0.00164696
1996,17,NZL,0.00000244,0.00266352
1996,17,USA,0.00000192,0.00264426
1996,17,NLD,0.00000188,0.00144935
1996,17,ESP,0.00000176,0.00021589
1996,17,Other,0.00000939,0.00677494
1996,18,IDN,0.00001074,0.00658524
1996,18,SGP,0.00001001,0.00745378
1996,18,MYS,0.00000877,0.00464263
1996,18,AUS,0.00000464,0.00103316
1996,18,PHL,0.00000341,0.00112456
1996,18,Other,0.00001227,0.00370221
1996,19,GBR,0.00002414,0.01087762
1996,19,NZL,0.00002113,0.00500118
1996,19,AUS,0.00001260,0.00293294
1996,19,NLD,0.00001091,0.00305505
1996,19,IRL,0.00000966,0.00193770
1996,19,Other,0.00003588,0.01641319
1996,20,USA,0.00000774,0.00426489
1996,20,CHN,0.00000403,0.00255655
1996,20,SGP,0.00000361,0.00092258
1996,20,AUS,0.00000260,0.00130603
1996,20,ITA,0.00000107,0.00026046
1996,20,Other,0.00001029,0.00702049
1996,21,USA,0.00002576,0.00672967
1996,21,IRL,0.00001623,0.00288835
1996,21,JPN,0.00001093,0.00272605
1996,21,NLD,0.00000571,0.00134904
1996,21,SGP,0.00000415,0.00207240
1996,21,Other,0.00002622,0.00874015
1996,22,GBR,0.00011933,0.02003678
1996,22,FRA,0.00004187,0.00867443
1996,22,MYS,0.00002184,0.00149718
1996,22,CHN,0.00000768,0.00118156
1996,22,USA,0.00000647,0.00352908
1996,22,Other,0.00002100,0.01149982
1996,23,USA,0.00012853,0.31535099
1996,23,IND,0.00011987,0.47083164
1996,23,ARG,0.00006687,0.29307717
1996,23,CHL,0.00005652,0.07378348
1996,23,BRA,0.00004711,0.16073058
1996,23,Other,0.00015890,0.33757083
1996,24,USA,0.00007761,0.00926199
1996,24,IDN,0.00002295,0.00126021
1996,24,GBR,0.00000445,0.00024218
1996,24,MYS,0.00000437,0.00024971
1996,24,CHN,0.00000215,0.00117013
1996,24,Other,0.00001012,0.00234851
1996,25,CAN,0.00004035,0.13487201
1996,25,CHN,0.00002635,0.24159247
1996,25,JPN,0.00001858,0.18963457
1996,25,USA,0.00001475,0.05671203
1996,25,GRC,0.00000992,0.02742014
1996,25,Other,0.00009292,0.55092480
1996,26,AUS,0.00002866,0.04302587
1996,26,PER,0.00000784,0.00313662
1996,26,RUS,0.00000779,0.00990760
1996,26,PRT,0.00000707,0.00267739
1996,26,GBR,0.00000620,0.00330520
1996,26,Other,0.00003284,0.18799422
1996,27,OMN,0.00104161,6.34576002
1996,27,SGP,0.00081887,4.29176074
1996,27,MYS,0.00075592,4.31767470
1996,27,ARE,0.00071589,4.80363688
1996,27,IRN,0.00055488,3.76244478
1996,27,Other,0.00232618,16.75951051
1996,28,CHN,0.00009120,0.29844514
1996,28,USA,0.00007497,0.29779197
1996,28,JPN,0.00004843,0.07019240
1996,28,DEU,0.00002718,0.01996789
1996,28,IDN,0.00001851,0.05037067
1996,28,Other,0.00014710,0.27212529
1996,29,JPN,0.00059881,0.60614368
1996,29,USA,0.00024049,0.20566884
1996,29,SGP,0.00016460,0.26271608
1996,29,KOR,0.00014815,0.28052095
1996,29,SAU,0.00011708,0.31828331
1996,29,Other,0.00102129,0.96918126
1996,30,IDN,0.00015129,0.16324755
1996,30,S19,0.00011143,0.10766756
1996,30,USA,0.00006749,0.01489580
1996,30,JPN,0.00006530,0.03514833
1996,30,DEU,0.00006040,0.00192483
1996,30,Other,0.00071121,0.33886458
1996,31,KOR,0.00019021,1.05495533
1996,31,SAU,0.00010786,0.44647567
1996,31,USA,0.00009242,0.37926467
1996,31,NOR,0.00006889,0.25573740
1996,31,DEU,0.00003094,0.19919044
1996,31,Other,0.00027469,1.54059924
1996,32,JPN,0.00012887,0.01955565
1996,32,DEU,0.00007653,0.01166030
1996,32,S19,0.00004181,0.01957761
1996,32,GBR,0.00003923,0.01071490
1996,32,USA,0.00003437,0.00939039
1996,32,Other,0.00022697,0.08432382
1996,33,USA,0.00003181,0.00371501
1996,33,SGP,0.00002686,0.00176184
1996,33,FRA,0.00002290,0.00079278
1996,33,JPN,0.00002218,0.00089096
1996,33,GBR,0.00001739,0.00147846
1996,33,Other,0.00005070,0.00507562
1996,34,JPN,0.00006820,0.01697021
1996,34,USA,0.00005579,0.02109198
1996,34,DEU,0.00002856,0.01082583
1996,34,SGP,0.00001822,0.00985532
1996,34,S19,0.00000952,0.00476224
1996,34,Other,0.00005127,0.02336453
1996,35,USA,0.00001251,0.00360871
1996,35,JPN,0.00001188,0.00159614
