year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,63,Other,0.00000091,0.00199202
1995,64,ROU,0.00000054,0.00068444
1995,64,SAU,0.00000044,0.00018749
1995,64,HUN,0.00000035,0.00029319
1995,64,FRA,0.00000032,0.00006217
1995,64,SDN,0.00000016,0.00001009
1995,64,Other,0.00000078,0.00009118
1995,65,SAU,0.00000146,0.00013596
1995,65,ITA,0.00000003,0.00001664
1995,65,MDG,0.00000002,0.00000007
1995,65,FRA,0.00000000,0.00000119
1995,65,NOR,0.00000000,0.00000022
1995,65,Other,0.00000000,0.00000018
1995,66,SAU,0.00000000,0.00000300
1995,67,SAU,0.00000001,0.00000826
1995,67,DZA,0.00000000,0.00000002
1995,67,OMN,0.00000000,0.00000014
1995,68,JPN,0.00000041,0.00033531
1995,68,SAU,0.00000012,0.00070938
1995,68,TUR,0.00000010,0.00029344
1995,68,CYP,0.00000005,0.00000000
1995,68,USA,0.00000003,0.00006800
1995,68,Other,0.00000013,0.00097898
1995,69,SAU,0.00000008,0.00010938
1995,69,BEL,0.00000003,0.00000456
1995,69,CZE,0.00000002,0.00000519
1995,69,OMN,0.00000001,0.00000741
1995,69,NLD,0.00000001,0.00001350
1995,69,Other,0.00000001,0.00000144
1995,70,SAU,0.00003129,0.06864815
1995,70,JOR,0.00000088,0.00199897
1995,70,DEU,0.00000048,0.00109670
1995,70,OMN,0.00000010,0.00012385
1995,70,CZE,0.00000009,0.00016541
1995,70,Other,0.00000012,0.00032587
1995,71,IND,0.00000634,0.01305300
1995,71,SAU,0.00000360,0.00659781
1995,71,JOR,0.00000330,0.00560899
1995,71,DEU,0.00000263,0.00103875
1995,71,EGY,0.00000166,0.00282369
1995,71,Other,0.00000694,0.01285247
1995,72,DEU,0.00000014,0.00004950
1995,72,ITA,0.00000007,0.00000469
1995,72,THA,0.00000005,0.00009780
1995,72,CAN,0.00000000,0.00000300
1995,72,SAU,0.00000000,0.00000165
1995,73,SAU,0.00000121,0.00092580
1995,73,JOR,0.00000040,0.00023325
1995,73,DEU,0.00000015,0.00006270
1995,73,NLD,0.00000008,0.00008570
1995,73,ESP,0.00000006,0.00001863
1995,73,Other,0.00000026,0.00011349
1995,74,ITA,0.00000052,0.00022109
1995,74,SAU,0.00000039,0.00028610
1995,74,JOR,0.00000005,0.00002206
1995,74,KOR,0.00000005,0.00001900
1995,74,FRA,0.00000002,0.00000070
1995,74,Other,0.00000004,0.00000640
1995,75,ROU,0.00000000,0.00000057
1995,76,TUR,0.00000006,0.00003656
1995,76,SAU,0.00000003,0.00002435
1995,76,OMN,0.00000002,0.00001313
1995,76,ESP,0.00000002,0.00002400
1995,76,IRL,0.00000001,0.00000450
1995,76,Other,0.00000003,0.00000933
1995,80,SAU,0.00005524,0.04905318
1995,80,JOR,0.00000127,0.00212757
1995,80,EGY,0.00000083,0.00142618
1995,80,DEU,0.00000019,0.00004857
1995,80,TUR,0.00000015,0.00040744
1995,80,Other,0.00000020,0.00030218
1995,81,SAU,0.00000069,0.00088114
1995,81,USA,0.00000007,0.00004378
1995,81,CAN,0.00000003,0.00002207
1995,81,EGY,0.00000002,0.00002725
1995,81,SWE,0.00000001,0.00001100
1995,81,Other,0.00000001,0.00000641
1995,82,GBR,0.00000019,0.00000997
1995,82,SAU,0.00000003,0.00001906
1995,82,EGY,0.00000002,0.00001172
1995,82,CRI,0.00000002,0.00000239
1995,82,JOR,0.00000001,0.00000719
1995,82,Other,0.00000003,0.00000746
1995,83,SAU,0.00000011,0.00008761
1995,83,JOR,0.00000008,0.00006486
1995,83,CYP,0.00000002,0.00000000
1995,83,EGY,0.00000001,0.00000298
1995,83,ESP,0.00000001,0.00000264
1995,83,Other,0.00000003,0.00001402
1995,84,NLD,0.00002004,0.00011813
1995,84,GBR,0.00000241,0.00009474
1995,84,ITA,0.00000221,0.00012601
1995,84,OMN,0.00000204,0.00039511
1995,84,DEU,0.00000168,0.00003074
1995,84,Other,0.00000408,0.00267640
1995,85,GBR,0.00000047,0.00001301
1995,85,DEU,0.00000044,0.00000637
1995,85,ITA,0.00000031,0.00002380
1995,85,ROU,0.00000018,0.00003546
1995,85,USA,0.00000018,0.00000218
1995,85,Other,0.00000085,0.00024807
1995,86,SAU,0.00000000,0.00000600
1995,86,FRA,0.00000000,0.00000010
1995,87,MAR,0.00000034,0.00022198
1995,87,EGY,0.00000020,0.00003100
1995,87,ITA,0.00000006,0.00001569
1995,87,SAU,0.00000006,0.00012316
1995,87,GRC,0.00000006,0.00000244
1995,87,Other,0.00000014,0.00006866
1995,88,NLD,0.00000008,0.00000026
1995,88,ESP,0.00000000,0.00000001
1995,89,CYP,0.00000011,0.00020007
1995,89,GRC,0.00000002,0.00040000
1995,90,BRA,0.00000292,0.00214446
1995,90,SGP,0.00000237,0.00199094
1995,90,USA,0.00000173,0.00131981
1995,90,SAU,0.00000162,0.00164474
1995,90,COL,0.00000145,0.00111688
1995,90,Other,0.00000996,0.00672840
1995,91,JOR,0.00000004,0.00006076
1995,91,DZA,0.00000004,0.00003199
1995,91,CYP,0.00000002,0.00001156
1995,91,USA,0.00000002,0.00000610
1995,91,SAU,0.00000001,0.00000569
1995,91,Other,0.00000007,0.00003457
1995,92,SAU,0.00000004,0.00002302
1995,92,USA,0.00000001,0.00000164
1995,92,CAN,0.00000001,0.00000023
1995,92,DEU,0.00000001,0.00000020
1995,92,FRA,0.00000001,0.00000060
1995,92,Other,0.00000000,0.00000029
1995,93,SAU,0.00000003,0.00002092
1995,94,SAU,0.00000041,0.00022765
1995,94,USA,0.00000040,0.00000491
1995,94,OMN,0.00000024,0.00012296
1995,94,DEU,0.00000016,0.00000969
1995,94,CZE,0.00000012,0.00001500
1995,94,Other,0.00000059,0.00015693
1995,95,SAU,0.00000013,0.00014439
1995,95,CYP,0.00000010,0.00000000
1995,95,DEU,0.00000004,0.00000397
1995,95,USA,0.00000003,0.00000000
1995,95,ROU,0.00000002,0.00002627
1995,95,Other,0.00000005,0.00001394
1995,96,JOR,0.00000034,0.00013267
1995,96,DZA,0.00000016,0.00002737
1995,96,SAU,0.00000012,0.00010562
1995,96,CZE,0.00000010,0.00000375
1995,96,USA,0.00000003,0.00000023
1995,96,Other,0.00000005,0.00002345
1995,97,JPN,0.00000146,0.00000000
1995,97,USA,0.00000047,0.00000000
1995,97,GBR,0.00000010,0.00000000
1995,97,CHE,0.00000005,0.00000000
1995,97,FRA,0.00000003,0.00000000
1995,97,Other,0.00000003,0.00000000
1996,10,SAU,0.00002286,0.02216462
1996,10,TUN,0.00002089,0.07558017
1996,10,DEU,0.00000491,0.02083040
1996,10,BEL,0.00000384,0.01660618
1996,10,TUR,0.00000327,0.01074850
1996,10,Other,0.00000512,0.02320063
1996,11,SAU,0.00000015,0.00031231
1996,11,AUS,0.00000000,0.00000052
1996,11,ROU,0.00000000,0.00000000
1996,12,DEU,0.00000099,0.00047781
1996,12,SAU,0.00000093,0.00071960
1996,12,EGY,0.00000050,0.00080325
1996,12,FRA,0.00000048,0.00024450
1996,12,ITA,0.00000033,0.00013790
1996,12,Other,0.00000089,0.00091991
1996,13,IDN,0.00000008,0.00010800
1996,13,AUS,0.00000002,0.00001419
1996,13,USA,0.00000000,0.00000018
1996,13,SAU,0.00000000,0.00000045
1996,14,JPN,0.00000487,0.00810719
1996,14,DEU,0.00000394,0.00815690
1996,14,SAU,0.00000051,0.00236000
1996,14,TUN,0.00000002,0.00001600
1996,15,ESP,0.00001093,0.00292600
1996,15,ITA,0.00000200,0.00053344
1996,15,USA,0.00000049,0.00013957
1996,15,PRT,0.00000047,0.00011368
1996,15,SAU,0.00000031,0.00014349
1996,15,Other,0.00000019,0.00009984
1996,16,PRT,0.00000004,0.00002160
1996,16,USA,0.00000001,0.00000487
1996,16,MYS,0.00000000,0.00001206
1996,16,ROU,0.00000000,0.00000600
1996,17,TUR,0.00000219,0.01863328
1996,17,BGR,0.00000072,0.00475981
1996,17,ITA,0.00000044,0.00296600
1996,17,SAU,0.00000039,0.00038340
1996,17,BEL,0.00000039,0.00350788
1996,17,Other,0.00000126,0.00381462
1996,18,SAU,0.00000038,0.00032346
1996,18,ROU,0.00000024,0.00131725
1996,18,RUS,0.00000008,0.00011776
1996,18,USA,0.00000007,0.00003830
1996,18,OMN,0.00000001,0.00000894
1996,18,Other,0.00000003,0.00010207
1996,19,RUS,0.00000039,0.00080232
1996,19,SAU,0.00000031,0.00025693
1996,19,ROU,0.00000020,0.00097100
1996,19,NLD,0.00000003,0.00000894
1996,19,UKR,0.00000003,0.00008680
1996,19,Other,0.00000008,0.00012138
1996,20,SAU,0.00000416,0.00299653
1996,20,EGY,0.00000359,0.00392255
1996,20,AUS,0.00000032,0.00018719
1996,20,GBR,0.00000022,0.00012757
1996,20,USA,0.00000016,0.00010177
1996,20,Other,0.00000073,0.00078098
1996,21,EGY,0.00000003,0.00001871
1996,21,AUS,0.00000003,0.00000149
1996,21,USA,0.00000002,0.00000313
1996,21,RUS,0.00000002,0.00003015
1996,21,BEL,0.00000001,0.00000066
1996,21,Other,0.00000002,0.00003522
1996,22,NLD,0.00000007,0.00017258
1996,22,RUS,0.00000004,0.00017422
1996,22,UKR,0.00000003,0.00039912
1996,22,USA,0.00000002,0.00000744
1996,22,GEO,0.00000002,0.00003407
1996,22,Other,0.00000003,0.00007005
1996,23,TUR,0.00000045,0.01485851
1996,23,ITA,0.00000023,0.00142025
1996,23,BEL,0.00000012,0.00030000
1996,23,SAU,0.00000002,0.00015967
1996,24,EGY,0.00000560,0.00182544
1996,24,BGR,0.00000250,0.00128087
1996,24,USA,0.00000094,0.00039298
1996,24,MKD,0.00000054,0.00034600
1996,24,DEU,0.00000022,0.00014010
1996,24,Other,0.00000005,0.00000598
1996,25,FRA,0.00000714,0.21977848
1996,25,IND,0.00000708,0.12511100
1996,25,SCG,0.00000434,0.10284600
1996,25,ROU,0.00000298,0.09359200
1996,25,PRT,0.00000237,0.07265000
1996,25,Other,0.00000770,0.23873989
1996,27,ITA,0.00067221,4.39554826
1996,27,DEU,0.00055329,3.80417818
1996,27,FRA,0.00040085,2.61234688
1996,27,TUR,0.00027848,1.75886812
1996,27,ESP,0.00022742,1.55500774
1996,27,Other,0.00061480,4.54378878
1996,28,SCG,0.00000002,0.00002100
1996,28,MEX,0.00000002,0.00020299
1996,28,SAU,0.00000000,0.00004950
1996,29,IDN,0.00000253,0.01460425
1996,29,MEX,0.00000034,0.00002934
1996,29,SAU,0.00000012,0.00006076
1996,29,ROU,0.00000003,0.00001419
1996,29,ITA,0.00000003,0.00001381
1996,29,Other,0.00000008,0.00002863
1996,30,DZA,0.00000143,0.00002712
1996,30,TUR,0.00000030,0.00003696
1996,30,SDN,0.00000019,0.00001568
1996,30,GBR,0.00000006,0.00001910
1996,30,FRA,0.00000002,0.00000011
1996,30,Other,0.00000001,0.00000213
1996,31,SAU,0.00000002,0.00005036
1996,32,ESP,0.00000010,0.00003224
1996,32,RUS,0.00000003,0.00003431
1996,32,SAU,0.00000002,0.00001409
1996,32,AZE,0.00000000,0.00001980
1996,32,DZA,0.00000000,0.00000057
1996,33,RUS,0.00000064,0.00125120
1996,33,SAU,0.00000060,0.00057599
1996,33,OMN,0.00000008,0.00002362
1996,33,MAR,0.00000003,0.00001296
1996,33,CYP,0.00000001,0.00000523
1996,33,Other,0.00000009,0.00007456
1996,34,SAU,0.00000032,0.00073145
1996,34,JPN,0.00000029,0.00008800
1996,34,RUS,0.00000016,0.00032032
1996,34,AZE,0.00000011,0.00028868
1996,34,ROU,0.00000008,0.00009900
1996,34,Other,0.00000035,0.00104652
1996,35,BGR,0.00000000,0.00000071
1996,37,JPN,0.00000006,0.00000423
1996,37,SDN,0.00000002,0.00000113
1996,37,RUS,0.00000001,0.00000194
1996,37,GBR,0.00000000,0.00000004
1996,37,GEO,0.00000000,0.00000056
1996,38,SAU,0.00000003,0.00004473
1996,38,GHA,0.00000003,0.00001845
1996,38,RUS,0.00000002,0.00003756
1996,38,BGD,0.00000001,0.00000231
1996,38,BGR,0.00000001,0.00003748
1996,38,Other,0.00000001,0.00000300
1996,39,SAU,0.00000270,0.00200731
1996,39,TUR,0.00000048,0.00097072
1996,39,ROU,0.00000016,0.00030058
1996,39,HKG,0.00000012,0.00000000
1996,39,EGY,0.00000011,0.00007442
1996,39,Other,0.00000085,0.00104906
1996,40,SAU,0.00000037,0.00030277
1996,40,FRA,0.00000024,0.00009600
1996,40,DEU,0.00000021,0.00008987
1996,40,ROU,0.00000013,0.00009100
1996,40,OMN,0.00000009,0.00002904
1996,40,Other,0.00000031,0.00036988
1996,41,ITA,0.00003840,0.00423594
1996,41,TUR,0.00000271,0.00103267
1996,41,CHN,0.00000203,0.00024462
1996,41,KOR,0.00000019,0.00001650
1996,41,DEU,0.00000014,0.00003862
1996,41,Other,0.00000013,0.00002537
1996,42,GRC,0.00000061,0.00013889
1996,42,SAU,0.00000051,0.00022446
1996,42,ITA,0.00000047,0.00009302
1996,42,CYP,0.00000017,0.00001838
1996,42,DZA,0.00000012,0.00005012
1996,42,Other,0.00000031,0.00017753
1996,43,CHN,0.00000041,0.00002574
1996,43,SAU,0.00000022,0.00004173
1996,44,SAU,0.00000018,0.00019674
1996,44,USA,0.00000005,0.00002771
1996,44,FRA,0.00000004,0.00002503
1996,44,ESP,0.00000004,0.00006878
1996,44,DZA,0.00000003,0.00010112
1996,44,Other,0.00000014,0.00014520
1996,46,TUR,0.00000058,0.00051019
1996,46,SAU,0.00000001,0.00001053
1996,46,USA,0.00000000,0.00000101
1996,46,CYP,0.00000000,0.00000011
1996,46,CIV,0.00000000,0.00000022
1996,47,SAU,0.00000000,0.00000131
1996,48,SAU,0.00000069,0.00072044
1996,48,RUS,0.00000049,0.00079510
1996,48,ROU,0.00000013,0.00012030
1996,48,EGY,0.00000011,0.00008189
1996,48,CZE,0.00000010,0.00001104
1996,48,Other,0.00000041,0.00027268
1996,49,SAU,0.00000044,0.00019332
1996,49,DZA,0.00000025,0.00011194
1996,49,EGY,0.00000021,0.00016764
1996,49,CZE,0.00000010,0.00001011
1996,49,TUN,0.00000009,0.00001406
1996,49,Other,0.00000055,0.00032216
1996,50,DEU,0.00001347,0.00036113
1996,50,FRA,0.00000117,0.00002430
1996,50,AUT,0.00000100,0.00001481
1996,50,DNK,0.00000066,0.00001544
1996,50,ESP,0.00000065,0.00001575
1996,50,Other,0.00000142,0.00026514
1996,51,GBR,0.00000535,0.00298384
1996,51,SAU,0.00000024,0.00008767
1996,51,IND,0.00000018,0.00015843
1996,51,FRA,0.00000011,0.00004350
1996,51,BEL,0.00000005,0.00002152
1996,51,Other,0.00000005,0.00002278
1996,52,ITA,0.00005589,0.02966478
1996,52,ESP,0.00002661,0.01445508
1996,52,MAR,0.00001804,0.00924755
1996,52,TUR,0.00001329,0.00811070
1996,52,TUN,0.00001116,0.00605662
1996,52,Other,0.00006383,0.03309914
1996,53,USA,0.00000024,0.00050175
1996,53,RUS,0.00000010,0.00013973
1996,53,SAU,0.00000001,0.00000506
1996,53,DZA,0.00000000,0.00000025
1996,54,SAU,0.00000166,0.00065404
1996,54,UKR,0.00000064,0.00068240
1996,54,RUS,0.00000018,0.00040862
1996,54,DZA,0.00000010,0.00003101
1996,54,TUR,0.00000009,0.00002322
1996,54,Other,0.00000026,0.00020113
1996,55,UKR,0.00000050,0.00091117
1996,55,SDN,0.00000031,0.00011031
1996,55,SAU,0.00000026,0.00011108
1996,55,CYP,0.00000015,0.00003275
1996,55,DZA,0.00000012,0.00004643
1996,55,Other,0.00000024,0.00014873
1996,56,SAU,0.00000010,0.00004477
1996,56,DZA,0.00000002,0.00001110
1996,56,MAR,0.00000001,0.00000450
1996,56,TUN,0.00000001,0.00000219
1996,56,EGY,0.00000000,0.00000631
1996,56,Other,0.00000001,0.00000451
1996,57,SAU,0.00000017,0.00007984
1996,57,DEU,0.00000003,0.00000830
1996,57,NLD,0.00000002,0.00000219
1996,57,ROU,0.00000001,0.00005600
1996,57,DZA,0.00000001,0.00000456
1996,57,Other,0.00000004,0.00001164
1996,58,SAU,0.00000053,0.00018937
1996,58,DZA,0.00000028,0.00006720
1996,58,EGY,0.00000010,0.00001912
1996,58,FRA,0.00000005,0.00000669
1996,58,TUN,0.00000004,0.00000763
1996,58,Other,0.00000017,0.00015049
1996,59,RUS,0.00000012,0.00041511
1996,59,AZE,0.00000007,0.00012617
1996,59,SAU,0.00000001,0.00001232
1996,59,SDN,0.00000000,0.00000169
1996,59,MAR,0.00000000,0.00000095
1996,59,Other,0.00000000,0.00000074
1996,60,RUS,0.00000564,0.00867445
1996,60,SAU,0.00000083,0.00049179
1996,60,GBR,0.00000002,0.00000188
1996,60,FRA,0.00000002,0.00000109
1996,60,NLD,0.00000001,0.00000261
1996,60,Other,0.00000001,0.00000334
1996,61,DEU,0.00003251,0.00259471
1996,61,FRA,0.00000982,0.00089625
1996,61,GBR,0.00000673,0.00073587
1996,61,USA,0.00000462,0.00048285
1996,61,SAU,0.00000420,0.00059993
1996,61,Other,0.00000995,0.00315504
1996,62,GBR,0.00001770,0.00066287
1996,62,SAU,0.00000927,0.00117583
1996,62,GRC,0.00000570,0.00032285
