imports_trln_USD,exports_trln_USD
0.00005942,0.00000023
0.00002887,0.00000882
0.00003627,0.00000001
0.00004278,0.00000006
0.00001967,0.00000048
0.00001204,0.00000306
0.00000624,0.00000005
0.00000354,0.00000001
0.00001191,0.00000001
0.00007036,0.00000074
0.00013138,0.00000367
0.00011835,0.00000551
0.00000175,0.00003878
0.00000081,0.00000271
0.00000051,0.00000001
0.00006669,0.00000127
0.00000089,0.00000001
0.00000003,0.00000048
0.00000586,
0.00009108,0.00000189
0.00000357,0.00000244
0.00000064,0.00001398
0.00001898,0.00000578
0.00001820,0.00029474
0.00000476,0.00000007
0.00019950,0.00000506
0.00017746,0.00000495
0.00001039,0.00000016
0.00000021,0.00000133
0.00000669,0.00000126
0.00003036,0.00000025
0.00001072,0.00002049
0.00000073,0.00006131
0.00000266,0.00005674
0.00003531,0.00000939
0.00000222,0.00000348
0.00000006,0.00000009
0.00000003,0.00000000
0.00000025,0.00000001
0.00001045,0.00000217
0.00001083,0.00000052
0.00001670,0.00005865
0.00000323,0.00005852
0.00033759,0.00000056
0.00013386,0.00000302
0.00003169,0.00000088
0.00000059,0.00000000
0.00002709,0.00000389
0.00000032,0.00000005
0.00000231,
0.00000915,0.00004479
0.00000055,0.00000068
0.00002189,0.00000016
0.00002418,0.00000041
0.00054838,0.00000803
0.00026453,0.00000395
0.00000709,0.00000001
0.00023120,0.00000170
0.00000932,0.00000021
0.00000040,0.00000046
0.00012549,0.00001859
0.00001147,0.00000120
0.00000042,0.00000008
0.00000030,0.00000001
0.00000949,0.00000156
0.00000248,0.00000036
0.00001535,0.00000121
0.00000037,0.00004035
0.00009594,0.00011049
0.00000671,0.00000021
0.00003629,0.00001935
0.00000127,0.00000001
0.00000068,0.00000767
0.00010225,0.00001009
0.00001514,0.00000036
0.00017827,0.00000335
0.00000348,0.00000099
0.00000727,0.00000204
0.00000308,0.00001828
0.00000867,0.00000043
0.00000289,0.00000027
0.00004500,0.00000587
0.00002253,0.00000786
0.00001485,0.00006185
0.00000027,0.00000011
0.00009850,0.00171806
0.00002452,0.00000013
0.00005828,0.00000147
0.00004168,0.00000336
0.00003238,0.00000017
0.00004873,0.00000011
0.00002556,0.00000141
0.00001258,0.00000316
0.00000783,0.00000015
0.00000769,0.00000000
0.00001472,0.00000001
0.00007291,0.00000228
0.00019637,0.00000686
0.00010176,0.00000506
0.00000085,0.00002666
0.00000151,0.00000128
0.00000102,0.00000060
0.00006221,0.00000160
0.00000038,0.00000000
0.00000001,0.00000029
0.00000658,0.00000001
0.00009822,0.00000341
0.00002382,0.00000363
0.00000047,0.00001537
0.00002090,0.00000673
0.00001847,0.00033017
0.00000535,0.00000002
0.00020063,0.00000994
0.00018431,0.00000425
0.00001009,0.00000044
0.00000128,0.00000153
0.00000849,0.00000217
0.00003398,0.00000015
0.00001643,0.00001801
0.00000126,0.00008797
0.00000446,0.00007039
0.00001480,0.00000860
0.00000145,0.00000429
0.00000010,0.00000252
0.00000008,0.00000005
0.00000009,0.00000002
0.00000900,0.00000295
0.00000742,0.00000083
0.00002057,0.00013111
0.00000818,0.00004775
0.00029063,0.00000026
0.00016859,0.00000510
0.00003520,0.00000107
0.00000072,
0.00003452,0.00000704
0.00000067,0.00000001
0.00000285,
0.00002473,0.00007244
0.00000070,0.00000134
0.00002066,0.00000031
0.00002580,0.00000068
0.00073461,0.00003167
0.00028038,0.00000373
0.00000823,0.00000000
0.00035570,0.00000218
0.00004830,0.00000046
0.00000151,0.00000035
0.00013851,0.00002027
0.00001194,0.00000105
0.00000044,0.00000007
0.00000344,0.00000002
0.00002254,0.00000209
0.00000351,0.00000068
0.00001985,0.00000171
0.00000019,0.00004448
0.00018876,0.00006044
0.00000741,0.00000009
0.00003652,0.00000437
0.00000109,0.00000000
0.00000056,0.00001064
0.00009122,0.00000600
0.00001183,0.00000006
0.00012291,0.00000205
0.00000413,0.00000127
0.00000831,0.00000266
0.00000233,0.00001517
0.00000783,0.00000048
0.00000510,0.00000008
0.00003657,0.00000458
0.00004770,0.00000372
0.00001450,0.00005486
0.00000006,
0.00005509,0.00246125
0.00003041,0.00000024
0.00005658,0.00000039
0.00005088,0.00000441
0.00001507,0.00000005
0.00004318,0.00000045
0.00002313,0.00000271
0.00001745,0.00000531
0.00000702,0.00000003
0.00000082,0.00000003
0.00000715,0.00000002
0.00007235,0.00000344
0.00013199,0.00001109
0.00009199,0.00000417
0.00000055,0.00002782
0.00000094,0.00000165
0.00000085,0.00000033
0.00007252,0.00000261
0.00000025,0.00000000
0.00000806,0.00000002
0.00008082,0.00000516
0.00000629,0.00000392
0.00000028,0.00001614
0.00001025,0.00000366
0.00001771,0.00023209
0.00000124,0.00000010
0.00013494,0.00002178
0.00011938,0.00000468
0.00001056,0.00000045
0.00000045,0.00000131
0.00000619,0.00000313
0.00002483,0.00000070
0.00001827,0.00001727
0.00000124,0.00009994
0.00000489,0.00007237
0.00000275,0.00001282
0.00000514,0.00000595
0.00000013,0.00000446
0.00000001,0.00000001
0.00000023,0.00000005
0.00000788,0.00000321
0.00000655,0.00000073
0.00002032,0.00013185
0.00000453,0.00004324
0.00017590,0.00000104
0.00013401,0.00000480
0.00002683,0.00000150
0.00000066,0.00000001
0.00002841,0.00000726
0.00000058,0.00000000
0.00000233,0.00000000
0.00003238,0.00014262
0.00000059,0.00000146
0.00002013,0.00000023
0.00002342,0.00000061
0.00062865,0.00001030
0.00026629,0.00000370
0.00000670,0.00000001
0.00023841,0.00000269
0.00024493,0.00000048
0.00000039,0.00000030
0.00015589,0.00002593
0.00001132,0.00000097
0.00000092,0.00000014
0.00007389,0.00000006
0.00000855,0.00000292
0.00000297,0.00000108
0.00001567,0.00000172
0.00000021,0.00002834
0.00021280,0.00010704
0.00000604,0.00000035
0.00004936,0.00000387
0.00000076,0.00000006
0.00000050,0.00000954
0.00008600,0.00000668
0.00001265,0.00000008
0.00010420,0.00000629
0.00000574,0.00000239
0.00000796,0.00000243
0.00000248,0.00001975
0.00000980,0.00000103
0.00000348,0.00000032
0.00004529,0.00000348
0.00006875,0.00000677
0.00002302,0.00006978
0.00000031,0.00000002
0.00011968,0.00368691
0.00003110,0.00000045
0.00005756,0.00000082
0.00004355,0.00000441
0.00002217,0.00000137
0.00004665,0.00000029
0.00002468,0.00000240
0.00001615,0.00000604
0.00000829,0.00000020
0.00000098,
0.00000716,0.00000006
0.00006907,0.00000167
0.00022013,0.00001417
0.00009665,0.00000739
0.00000104,0.00005528
0.00000131,0.00000177
0.00000051,0.00000025
0.00007474,0.00000227
0.00000004,0.00000001
0.00000004,0.00000054
0.00001002,
0.00010219,0.00000690
0.00000994,0.00000389
0.00000127,0.00001721
0.00001256,0.00000464
0.00001759,0.00035140
0.00000560,0.00000023
0.00014807,0.00001093
0.00013493,0.00000712
0.00001068,0.00000071
0.00000074,0.00000122
0.00000633,0.00000180
0.00001980,0.00000135
0.00002372,0.00000776
0.00000149,0.00010043
0.00000326,0.00006703
0.00000758,0.00001038
0.00000140,0.00000700
0.00000003,0.00000181
0.00000000,0.00000000
0.00000012,0.00000004
0.00000875,0.00000446
0.00000855,0.00000093
0.00002019,0.00008034
0.00000500,0.00002105
0.00020800,0.00000070
0.00012113,0.00000461
0.00003035,0.00000276
0.00000088,0.00000000
0.00003275,0.00000832
0.00000028,0.00000002
0.00000223,0.00000001
0.00002926,0.00008156
0.00000061,0.00000255
0.00002466,0.00000050
0.00002370,0.00000089
0.00055871,0.00001661
0.00032143,0.00001185
0.00000936,0.00000001
0.00021784,0.00000173
0.00000414,0.00000096
0.00000039,0.00000070
0.00014817,0.00003769
0.00001361,0.00000116
0.00000333,0.00000014
0.00000189,0.00000007
0.00000703,0.00000285
0.00000259,0.00000112
0.00001369,0.00000205
0.00000029,0.00004316
0.00044923,0.00018345
0.00000964,0.00000127
0.00022498,0.00001542
0.00000138,0.00000009
0.00000075,0.00002680
0.00021038,0.00001458
0.00005845,0.00000004
0.00033023,0.00001652
0.00000907,0.00000781
0.00001937,0.00000504
0.00000353,0.00003394
0.00003811,0.00000225
0.00000532,0.00000056
0.00016967,0.00000764
0.00008381,0.00000485
0.00006421,0.00004663
0.00000137,0.00000001
0.00045156,0.00476552
0.00015237,0.00000034
0.00022514,0.00000124
0.00008546,0.00000659
0.00010441,0.00000185
0.00010359,0.00000045
0.00005028,0.00000814
0.00002622,0.00001371
0.00001229,0.00000010
0.00000437,0.00000004
0.00001873,0.00000002
0.00015384,0.00000069
0.00062261,0.00003388
0.00028264,0.00002970
0.00000321,0.00006802
0.00000162,0.00000421
0.00000054,0.00000036
0.00029785,0.00000268
0.00000011,0.00000001
0.00000005,0.00000094
0.00005917,0.00000002
0.00037187,0.00001116
0.00001176,0.00000680
0.00000227,0.00001574
0.00001505,0.00000725
0.00002331,0.00042382
0.00002626,0.00000006
0.00049504,0.00004945
0.00035175,0.00001269
0.00002923,0.00000325
0.00000092,0.00000294
0.00001173,0.00000642
0.00004143,0.00000099
0.00006055,0.00002955
0.00000104,0.00016021
0.00000620,0.00010434
0.00003746,0.00001546
0.00000257,0.00002968
0.00000007,0.00000794
0.00000002,0.00000002
0.00000048,0.00000005
0.00002255,0.00000651
0.00002395,0.00000199
0.00007091,0.00012955
0.00000944,0.00004490
0.00102988,0.00000088
0.00039729,0.00000834
0.00009870,0.00000680
0.00000109,0.00000002
0.00012473,0.00001119
0.00000054,0.00000000
0.00000787,0.00000001
0.00009762,0.00022617
0.00000069,0.00000309
0.00005148,0.00000150
0.00005000,0.00000214
0.00131922,0.00003036
0.00057341,0.00000975
0.00004740,0.00000002
0.00087180,0.00000416
0.00002462,0.00000093
0.00000370,0.00000013
0.00043021,0.00014872
0.00003137,0.00000085
0.00000031,0.00000015
0.00000112,0.00000000
0.00000996,0.00000452
0.00000500,0.00000139
0.00002786,0.00000250
0.00000073,0.00003291
0.00055149,0.00165637
0.00000649,0.00000098
0.00020803,0.00003933
0.00000117,0.00000018
0.00000133,0.00001494
0.00020211,0.00004449
0.00004843,0.00000001
0.00034054,0.00003456
0.00001125,0.00000896
0.00002844,0.00001248
0.00002019,0.00006101
0.00005760,0.00000682
0.00000734,0.00000680
0.00006523,0.00000958
0.00008707,0.00001770
0.00013342,0.00009550
0.00000032,0.00000000
0.00034551,0.00760042
0.00017661,0.00000296
0.00022728,0.00000284
0.00017514,0.00002026
0.00012778,0.00000370
0.00012582,0.00000066
0.00005355,0.00001055
0.00002839,0.00001135
0.00001101,0.00000935
0.00001244,0.00000002
0.00001513,0.00000010
0.00018883,0.00000045
0.00084910,0.00005746
0.00031362,0.00002625
0.00000276,0.00007305
0.00000080,0.00001749
0.00000035,0.00000097
0.00046523,0.00000274
0.00000007,0.00000240
0.00000008,0.00000175
0.00006487,0.00000000
0.00027983,0.00002399
0.00001021,0.00000723
0.00000035,0.00002125
0.00002384,0.00000777
0.00002605,0.00051449
0.00003658,0.00000018
0.00039101,0.00018220
0.00033786,0.00001134
0.00002020,0.00000069
0.00000112,0.00001278
0.00001127,0.00008119
0.00004668,0.00000147
0.00004437,0.00009613
0.00000146,0.00033737
0.00000519,0.00022128
0.00010406,0.00002234
0.00000199,0.00018837
0.00000025,0.00002268
0.00000007,0.00000002
0.00000058,0.00000008
0.00003105,0.00001445
0.00002908,0.00000230
0.00012973,0.00016296
0.00001747,0.00003679
0.00056756,0.00000914
0.00072161,0.00002524
0.00016391,0.00001253
0.00000829,0.00000001
0.00020561,0.00001050
0.00000419,0.00000004
0.00001245,0.00000000
0.00004672,0.00018378
0.00000138,0.00000446
0.00006468,0.00000071
0.00005792,0.00000755
0.00159439,0.00006821
0.00093473,0.00000809
0.00003845,0.00000000
0.00099710,0.00001354
0.00002432,0.00000098
0.00000137,0.00000112
0.00044428,0.00021462
0.00003396,0.00000238
0.00000053,0.00000017
0.00000366,0.00003373
0.00002219,0.00001202
0.00002254,0.00000245
0.00002521,0.00000460
0.00000008,0.00001200
0.00075899,0.00056326
0.00000955,0.00003653
0.00025650,0.00001167
0.00000237,0.00000014
0.00000161,0.00001175
0.00021152,0.00020743
0.00005120,0.00000197
0.00033427,0.00003685
0.00001727,0.00001359
0.00004849,0.00002454
0.00002126,0.00006836
0.00003391,0.00001309
0.00001194,0.00004312
0.00009464,0.00002122
0.00009624,0.00001471
0.00023330,0.00008868
0.00000121,0.00000010
0.00052543,0.00583055
0.00017518,0.00000111
0.00030068,0.00000253
0.00011998,0.00001813
0.00010494,0.00000041
0.00015365,0.00000534
0.00008093,0.00001511
0.00005070,0.00005419
0.00002293,0.00000428
0.00000863,0.00000128
0.00003898,0.00000014
0.00020574,0.00001619
0.00096483,0.00010885
0.00031484,0.00004033
0.00000515,0.00005477
0.00000271,0.00001498
0.00000050,0.00000048
0.00050237,0.00000890
0.00000026,0.00000003
0.00000022,0.00000699
0.00005638,0.00000000
0.00033999,0.00004273
0.00001201,0.00001388
0.00000149,0.00003306
0.00002954,0.00001362
0.00006127,0.00051221
0.00003742,0.00000066
0.00049640,0.00010173
0.00047723,0.00002985
0.00003911,0.00000316
0.00000584,0.00001979
0.00001507,0.00006573
0.00004861,0.00000159
0.00004259,0.00008966
0.00000282,0.00030128
0.00000689,0.00018251
0.00011055,0.00003547
0.00000338,0.00012815
0.00000019,0.00000423
0.00000022,0.00000006
0.00000132,0.00000028
0.00002837,0.00002406
0.00004052,0.00001756
0.00014924,0.00025475
0.00001482,0.00007956
0.00096101,0.00003201
0.00056089,0.00006203
0.00016930,0.00001411
0.00000261,0.00000006
0.00022078,0.00001795
0.00000104,0.00000008
0.00000761,0.00000006
0.00009769,0.00015213
0.00000319,0.00000509
0.00007387,0.00000103
0.00006220,0.00001060
0.00181237,0.00009595
0.00100671,0.00003586
0.00002397,0.00000011
0.00107811,0.00002056
0.00003339,0.00000106
0.00008067,0.00000171
0.00048605,0.00010069
0.00002927,0.00000363
0.00000142,0.00000069
0.00000119,0.00000004
0.00002546,0.00002901
0.00002562,0.00000354
0.00003435,0.00000973
0.00000129,0.00001560
0.00084392,0.00092149
0.00001231,0.00002408
0.00024277,0.00002204
0.00000422,0.00000019
0.00000148,0.00001229
0.00033437,0.00009124
0.00006444,0.00000125
0.00051417,0.00003244
0.00003622,0.00000808
0.00004680,0.00003456
0.00002265,0.00005345
0.00009307,0.00001916
0.00001390,0.00019842
0.00014262,0.00004382
0.00011028,0.00001358
0.00022508,0.00013231
0.00000005,0.00000020
0.00138421,0.00639550
0.00016645,0.00000155
0.00032192,0.00001746
0.00013864,0.00005200
0.00023089,0.00000105
0.00015846,0.00000781
0.00011028,0.00001648
0.00005828,0.00007215
0.00002283,0.00000520
0.00003062,0.00000090
0.00002040,0.00000000
0.00028907,0.00001563
0.00115190,0.00014641
0.00038437,0.00005494
0.00001403,0.00005389
0.00000303,0.00000937
0.00000029,0.00000026
0.00058512,0.00000929
0.00000209,0.00000000
0.00000014,0.00000289
0.00008326,
0.00035655,0.00003860
0.00002991,0.00001072
0.00000416,0.00003682
0.00002627,0.00001789
0.00005189,0.00046391
0.00003608,0.00000204
0.00068806,0.00009897
0.00052220,0.00003250
0.00003590,0.00000176
0.00001335,0.00001952
0.00001109,0.00006362
0.00006432,0.00000155
0.00003933,0.00007374
0.00000297,0.00025369
0.00000838,0.00014799
0.00005384,0.00003058
0.00000461,0.00012791
0.00000035,0.00000258
0.00000003,0.00000001
0.00000286,0.00000005
0.00003002,0.00003388
0.00005852,0.00006082
0.00025006,0.00013790
0.00003913,0.00007162
0.00089096,0.00018483
0.00068680,0.00007835
0.00019774,0.00000964
0.00000408,0.00000000
0.00032647,0.00002514
0.00000173,0.00000096
0.00001556,0.00000004
0.00011558,0.00008564
0.00000652,0.00000235
0.00006006,0.00000063
0.00007773,0.00000768
0.00205921,0.00015147
0.00114832,0.00003940
0.00006628,0.00000082
0.00158733,0.00001598
0.00003787,0.00002303
0.00000721,0.00000014
0.00063130,0.00011112
0.00003646,0.00000644
0.00000077,0.00000016
0.00000582,0.00000013
0.00004423,0.00003163
0.00002902,0.00000172
0.00004005,0.00000642
0.00000147,0.00000445
0.00042590,0.00060548
0.00001002,0.00000719
0.00012472,0.00001662
0.00000192,0.00000140
0.00000068,0.00001340
0.00013640,0.00012054
0.00002724,0.00000043
0.00028432,0.00001273
0.00001380,0.00000625
0.00003941,0.00002143
0.00002083,0.00003937
0.00002465,0.00001211
0.00002322,0.00006152
0.00011185,0.00001216
0.00008927,0.00000644
0.00017677,0.00012209
0.00000031,0.00000033
0.00100480,0.00380252
0.00007819,0.00000241
0.00017784,0.00007290
0.00011371,0.00004394
0.00012089,0.00001238
0.00009235,0.00000678
0.00006643,0.00000787
0.00004045,0.00003727
0.00001946,0.00000500
0.00000486,0.00000049
0.00001587,0.00000026
0.00013381,0.00000791
0.00069911,0.00011132
0.00023715,0.00003308
0.00000665,0.00002765
0.00000352,0.00000588
0.00000024,0.00000075
0.00018544,0.00000552
0.00000008,0.00000007
0.00000028,0.00000196
0.00003746,0.00000016
0.00022754,0.00001811
0.00002249,0.00001113
0.00000188,0.00002449
0.00002123,0.00001332
0.00003943,0.00032870
0.00001582,0.00000033
0.00027020,0.00005933
0.00021024,0.00002088
0.00001768,0.00000146
0.00000516,0.00000861
0.00000795,0.00003117
0.00003990,0.00000108
0.00001343,0.00001825
0.00000472,0.00017822
0.00000969,0.00009574
0.00002431,0.00002526
0.00000430,0.00003063
0.00000038,0.00000194
0.00000010,0.00000004
0.00000169,0.00000009
0.00002168,0.00003041
0.00003828,0.00001244
0.00010557,0.00010330
0.00002708,0.00006732
0.00105358,0.00006168
0.00026946,0.00003722
0.00009921,0.00000649
0.00000207,0.00000007
0.00011248,0.00001592
0.00000045,0.00000004
0.00000366,0.00000035
0.00007908,0.00008636
0.00000302,0.00000286
0.00005174,0.00000248
0.00004460,0.00000327
0.00130261,0.00008450
0.00081173,0.00002219
0.00003199,0.00000026
0.00107138,0.00001084
0.00002045,0.00000288
0.00000428,0.00000150
0.00029147,0.00006783
0.00002530,0.00000474
0.00000071,0.00000029
0.00000023,0.00000003
0.00003016,0.00001904
0.00001573,0.00000152
0.00002556,0.00000614
0.00000078,0.00000299
0.00041885,0.00062870
0.00000910,0.00000951
0.00015423,0.00001209
0.00000241,0.00000053
0.00000096,0.00001253
0.00014719,0.00014082
0.00004274,0.00000068
0.00042659,0.00002693
0.00001737,0.00001864
0.00003530,0.00003722
0.00002945,0.00012234
0.00003381,0.00002077
0.00002581,0.00006904
0.00007685,0.00000675
0.00009479,0.00000501
0.00027576,0.00015504
0.00000030,0.00000124
0.00179063,0.00412660
0.00008669,0.00000533
0.00018109,0.00000822
0.00013312,0.00006453
0.00008433,0.00000063
0.00010299,0.00002282
0.00007654,0.00001838
0.00004921,0.00023148
0.00001831,0.00001140
0.00000181,0.00000054
0.00001047,0.00000013
0.00016211,0.00000881
0.00068677,0.00020193
0.00029739,0.00009126
0.00001214,0.00005754
0.00000446,0.00001202
0.00000135,0.00000215
0.00017482,0.00000848
0.00000018,0.00000038
0.00000039,0.00000169
0.00003562,0.00000002
0.00024318,0.00004978
0.00001385,0.00002016
0.00000222,0.00001787
0.00001614,0.00001431
0.00004866,0.00036551
0.00002206,0.00000019
0.00026224,0.00022910
0.00022518,0.00003611
0.00002509,0.00000335
0.00000673,0.00003086
0.00001859,0.00009996
0.00003083,0.00000168
0.00001386,0.00006603
0.00000982,0.00043314
0.00001955,0.00026017
0.00003363,0.00006977
0.00001048,0.00011514
0.00000140,0.00000421
0.00000023,0.00000005
0.00000185,0.00000006
0.00002877,0.00003013
0.00004539,0.00002100
0.00011731,0.00021338
0.00002638,0.00013709
0.00102343,0.00005598
0.00039721,0.00009377
0.00019605,0.00002326
0.00000111,0.00000001
0.00017554,0.00004992
0.00000074,0.00000448
0.00000327,0.00000038
0.00010563,0.00013076
0.00000250,0.00000494
0.00004658,0.00000169
0.00004894,0.00000903
0.00128707,0.00025951
0.00086684,0.00014237
0.00005286,0.00000012
0.00133787,0.00002229
0.00000319,0.00000187
0.00000516,0.00000034
0.00034031,0.00014615
0.00002554,0.00000604
0.00000123,0.00000116
0.00000073,0.00000056
0.00002648,0.00004384
0.00001856,0.00000569
0.00002274,0.00001366
0.00000028,0.00000295
0.00046805,0.00060664
0.00001310,0.00002311
0.00020758,0.00001980
0.00000395,0.00000208
0.00000103,0.00002506
0.00016939,0.00015044
0.00004260,0.00000077
0.00032679,0.00003187
0.00002279,0.00001302
0.00005133,0.00004033
0.00003567,0.00024663
0.00004158,0.00001885
0.00003998,0.00011126
0.00008607,0.00000322
0.00009137,0.00000259
0.00030509,0.00019841
0.00000037,0.00000061
0.00418296,0.00439415
0.00011080,0.00000735
0.00023398,0.00001055
0.00015708,0.00010675
0.00007952,0.00000075
0.00012245,0.00001173
0.00010260,0.00001942
0.00006442,0.00015731
0.00002887,0.00001164
0.00000115,0.00000102
0.00001285,0.00000005
0.00020417,0.00000552
0.00103647,0.00018203
0.00038963,0.00011301
0.00000919,0.00014215
0.00001022,0.00001561
0.00000053,0.00000289
0.00030349,0.00001236
0.00000044,0.00000001
0.00000060,0.00000196
0.00005355,0.00000004
0.00029607,0.00004873
0.00001716,0.00001988
0.00000205,0.00001970
0.00001489,0.00001313
0.00006373,0.00019568
0.00001964,0.00000023
0.00024992,0.00017963
0.00021084,0.00004007
0.00003754,0.00000474
0.00000683,0.00003110
0.00002424,0.00007958
0.00004432,0.00000317
0.00002083,0.00005098
0.00002423,0.00036530
0.00003909,0.00034873
0.00003564,0.00006695
0.00001482,0.00008329
0.00000386,0.00000349
0.00000067,0.00000007
0.00000222,0.00000004
0.00002141,0.00003533
0.00005490,0.00001722
0.00016225,0.00028870
0.00004772,0.00018183
0.00153920,0.00005337
0.00043779,0.00009409
0.00027396,0.00002984
0.00000210,0.00000003
0.00025355,0.00007754
0.00000078,0.00000819
0.00000657,0.00000058
0.00007812,0.00016904
0.00000476,0.00001726
0.00005098,0.00000714
0.00005946,0.00000798
0.00139560,0.00027113
0.00089425,0.00026087
0.00014630,0.00000011
0.00151162,0.00002672
0.00000437,0.00000025
0.00001178,0.00000066
0.00042673,0.00011163
0.00004966,0.00000710
0.00000133,0.00000053
0.00000075,0.00000006
0.00004051,0.00006970
0.00002351,0.00000924
0.00003031,0.00001795
0.00000043,0.00001621
0.00104593,0.00033649
0.00002427,0.00008860
0.00028919,0.00002682
0.00000793,0.00000290
0.00000057,0.00002037
0.00034986,0.00010576
0.00004321,0.00000119
0.00029553,0.00003904
0.00002854,0.00001580
0.00005148,0.00005321
0.00004992,0.00022625
0.00005263,0.00006569
0.00003977,0.00115291
0.00017547,0.00000580
0.00012923,0.00000614
0.00025879,0.00063184
0.00000257,0.00000028
0.00474253,0.00579276
0.00019681,0.00000819
0.00036222,0.00001371
0.00022489,0.00019248
0.00011296,0.00000473
0.00013969,0.00001038
0.00012701,0.00002017
0.00006936,0.00010446
0.00003465,0.00001105
0.00000355,0.00000250
0.00001236,0.00000007
0.00021965,0.00000803
0.00115514,0.00023669
0.00044192,0.00032386
0.00000891,0.00009006
0.00001054,0.00001295
0.00000090,0.00001393
0.00031873,0.00001829
0.00000062,0.00000004
0.00000053,0.00000186
0.00006158,0.00000005
0.00033739,0.00006182
0.00002601,0.00002142
0.00000243,0.00002575
