year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.06802212,469.33720703
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04274428,1.49143829
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03813333,1.61305141
2001,Food Related,0.02298504,45.82697749
2001,Pharmaceutical products,0.01507749,2.90268967
2001,Other,0.15098533,248.53742619
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.06386923,461.78364995
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04076731,1.53351758
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03766649,1.67323773
2002,Food Related,0.02241360,46.48608143
2002,Pharmaceutical products,0.01540145,2.86759808
2002,Other,0.14781796,247.99212956
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.07954563,490.13880134
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04786749,1.71591722
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04035526,1.88201000
2003,Food Related,0.02443499,44.57242454
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.01582007,0.61103306
2003,Other,0.16432233,257.88795029
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.09708336,496.86052033
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.05496071,1.69157750
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04750631,2.26832799
2004,Food Related,0.02777356,45.77062655
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.01890307,0.66497782
2004,Other,0.19223176,264.23471323
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.12765569,503.85048454
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.05674925,1.84367517
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05140714,2.64315130
2005,Food Related,0.02866389,46.41320038
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.02092840,0.68803612
2005,Other,0.20740856,269.97089642
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.15719747,499.85344919
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.06489499,1.86432497
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05422187,3.02831740
2006,Food Related,0.02744955,45.93022655
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.02442971,0.72136349
2006,Other,0.23042760,268.99456014
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.17057166,508.50081182
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.07611292,2.05070268
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05650554,3.45835524
2007,Food Related,0.03110052,45.64155704
2007,"Ores, slag and ash",0.02499482,160.14758569
2007,Other,0.25065007,121.51577441
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.26223618,535.43525424
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.07915377,2.38313864
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05987067,3.41925871
2008,Food Related,0.03872672,45.22257583
2008,"Ores, slag and ash",0.02739186,163.02681885
2008,Other,0.27683167,117.09708617
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.15037606,445.35853078
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.06768807,1.92309846
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04695781,2.22289454
2009,Food Related,0.03156009,43.08162643
2009,Pharmaceutical products,0.02352295,1.95198483
2009,Other,0.22004133,209.29753239
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.19682219,481.44748465
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.08665527,2.33443507
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05663734,2.89696458
2010,Food Related,0.03522361,44.16355021
2010,"Ores, slag and ash",0.03037181,152.25228254
2010,Other,0.26938303,107.80892008
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.26679975,480.58877051
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.09423464,2.50400831
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.06452040,3.37308708
2011,Food Related,0.04383104,43.95680293
2011,"Ores, slag and ash",0.03557920,140.81811189
2011,Other,0.32040056,113.46131400
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.29533813,504.39063894
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.08813891,2.28829791
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.06363529,3.53437933
2012,Food Related,0.04297244,44.23276703
2012,Pharmaceutical products,0.03454944,1.93851793
2012,Other,0.32050175,254.83841942
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.27585134,507.72229301
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.08616795,2.33420904
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.06173363,3.31231067
2013,Food Related,0.04055084,43.24085613
2013,Pharmaceutical products,0.03094762,1.81022670
2013,Other,0.30320656,262.32020790
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.25793537,496.56843284
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.08756122,2.11377081
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.06414667,3.59213918
2014,Food Related,0.03886709,41.61729553
2014,Pharmaceutical products,0.02945639,1.78217593
2014,Other,0.30171375,264.85315090
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.12589810,391.10214591
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.08198308,2.46150754
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05762469,3.35093935
2015,Food Related,0.03498734,41.69566130
2015,Pharmaceutical products,0.03224159,1.83640557
2015,Other,0.26829412,249.24247579
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.11013486,482.60823963
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.08757257,2.44084105
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05828849,2.78073332
2016,Food Related,0.03453386,41.41348237
2016,Pharmaceutical products,0.03382444,1.73911445
2016,Other,0.26681763,250.90473961
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.14021119,479.59700185
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.09306475,2.23723372
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.06353409,3.55056800
2017,Food Related,0.03736942,43.61034795
2017,Pharmaceutical products,0.03250292,1.81391469
2017,Other,0.28531113,247.33393091
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.17073695,466.92616895
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.10082142,2.26417286
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.06974648,3.86231727
2018,Food Related,0.03899224,43.67186440
2018,Pharmaceutical products,0.03541819,1.70738441
2018,Other,0.31281384,240.44650228
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.15342690,550.44725341
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.08903168,2.29131417
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.07029533,3.81488984
2019,Food Related,0.03975301,45.79756338
2019,Pharmaceutical products,0.03558220,1.69159033
2019,Other,0.30710733,238.07128504
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.10467425,413.08682320
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.09606025,2.41549826
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.06635460,3.36022096
2020,Food Related,0.03746322,43.09346714
2020,Pharmaceutical products,0.03602211,1.54765720
2020,Other,0.27910822,213.90848991
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.14931641,427.11627550
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.09858839,2.40274914
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.06947185,3.84051890
2021,Pharmaceutical products,0.04568037,1.61485250
2021,Food Related,0.04193067,43.01783099
2021,Other,0.32826327,227.60829264
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.24410063,427.67972388
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.11750875,2.46975976
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.07283421,3.93402375
2022,Pharmaceutical products,0.04903614,1.60128531
2022,Food Related,0.04733450,45.09797710
2022,Other,0.33872471,232.63910618
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.18866261,398.61259914
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.11354627,2.34535063
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.07062023,3.78258922
2023,Food Related,0.04245651,42.97915324
2023,Pharmaceutical products,0.03909160,1.54759607
2023,Other,0.30220801,204.99891224
