year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,17,Other,0.00017771,0.39967357
1995,18,SGP,0.00006074,0.04530889
1995,18,USA,0.00005106,0.00767405
1995,18,GHA,0.00004776,0.02964345
1995,18,NLD,0.00004740,0.01481595
1995,18,AUS,0.00003599,0.01309511
1995,18,Other,0.00020625,0.08024160
1995,19,USA,0.00009766,0.07105368
1995,19,THA,0.00008642,0.05082992
1995,19,SGP,0.00008406,0.05107033
1995,19,AUS,0.00007363,0.05638669
1995,19,KOR,0.00007269,0.06801305
1995,19,Other,0.00028464,0.16908443
1995,20,USA,0.00379985,1.07659992
1995,20,S19,0.00177255,0.28716030
1995,20,AUS,0.00140385,0.39092429
1995,20,CHN,0.00112265,0.70184189
1995,20,DNK,0.00084227,0.13836952
1995,20,Other,0.00208779,0.94013395
1995,21,USA,0.00025118,0.05388670
1995,21,NZL,0.00006686,0.02899645
1995,21,BRA,0.00006338,0.01256096
1995,21,KOR,0.00005741,0.06989508
1995,21,THA,0.00004524,0.03739921
1995,21,Other,0.00037355,0.11318751
1995,22,FRA,0.00090455,0.19250095
1995,22,USA,0.00052569,0.61267700
1995,22,GBR,0.00033128,0.03574625
1995,22,SGP,0.00031044,0.02248433
1995,22,BRA,0.00007263,0.15157145
1995,22,Other,0.00054992,0.42681121
1995,23,USA,0.00045815,1.05010732
1995,23,CHL,0.00024134,0.42621046
1995,23,AUS,0.00016501,0.18738026
1995,23,THA,0.00014975,0.13710063
1995,23,CHN,0.00010846,0.54962483
1995,23,Other,0.00037702,1.25356460
1995,24,USA,0.00233732,0.11851653
1995,24,BRA,0.00006301,0.01677608
1995,24,MWI,0.00005193,0.01137001
1995,24,AUS,0.00002791,0.00207202
1995,24,GRC,0.00002572,0.00649864
1995,24,Other,0.00017513,0.02953251
1995,25,CHN,0.00040905,4.70464235
1995,25,USA,0.00032001,1.93233608
1995,25,AUS,0.00020139,6.22162251
1995,25,MEX,0.00013238,4.95905101
1995,25,THA,0.00008643,3.35544826
1995,25,Other,0.00057686,5.98066326
1995,26,AUS,0.00179516,61.46778923
1995,26,CHL,0.00104945,3.21596714
1995,26,IDN,0.00069270,2.49232900
1995,26,BRA,0.00064043,27.44885376
1995,26,CAN,0.00059673,1.79557293
1995,26,Other,0.00266065,38.17501216
1995,27,ARE,0.01000110,71.26649969
1995,27,SAU,0.00923180,64.81656014
1995,27,IDN,0.00654033,50.27096368
1995,27,AUS,0.00491193,74.83022704
1995,27,KWT,0.00276912,19.33916859
1995,27,Other,0.01927655,171.42816933
1995,28,USA,0.00147568,0.48788245
1995,28,CHN,0.00056817,0.53502704
1995,28,FRA,0.00041817,0.02156272
1995,28,DEU,0.00021692,0.04763536
1995,28,KOR,0.00008774,0.17610368
1995,28,Other,0.00075118,0.64422818
1995,29,USA,0.00166086,0.84785428
1995,29,DEU,0.00102276,0.13419358
1995,29,IRL,0.00089300,0.00115467
1995,29,CHE,0.00070289,0.00575631
1995,29,FRA,0.00037499,0.04964496
1995,29,Other,0.00362794,3.83901159
1995,30,USA,0.00306246,0.49478916
1995,30,RUS,0.00126492,0.18269556
1995,30,THA,0.00119354,0.15342769
1995,30,IDN,0.00117410,0.13353973
1995,30,CHN,0.00105337,0.22919127
1995,30,Other,0.01104272,1.53335913
1995,31,USA,0.00022547,0.88298000
1995,31,CAN,0.00008516,0.56366817
1995,31,DEU,0.00003558,0.16616253
1995,31,IDN,0.00002537,0.09725204
1995,31,RUS,0.00002510,0.17143300
1995,31,Other,0.00014824,0.58924721
1995,32,DEU,0.00021692,0.02176023
1995,32,USA,0.00020797,0.03755154
1995,32,CHE,0.00009443,0.00340380
1995,32,GBR,0.00005829,0.01756809
1995,32,S19,0.00005116,0.00970255
1995,32,Other,0.00033419,0.09457419
1995,33,USA,0.00041723,0.02336751
1995,33,FRA,0.00031887,0.00717289
1995,33,GBR,0.00008122,0.00719088
1995,33,DEU,0.00004146,0.00314289
1995,33,CHE,0.00003607,0.00066411
1995,33,Other,0.00020791,0.01937822
1995,34,USA,0.00018260,0.05320218
1995,34,DEU,0.00004900,0.01277392
1995,34,CHN,0.00004166,0.00516434
1995,34,KOR,0.00003876,0.02691083
1995,34,MYS,0.00003056,0.01705303
1995,34,Other,0.00013997,0.06351201
1995,35,USA,0.00013742,0.04909312
1995,35,THA,0.00008603,0.13521963
1995,35,NZL,0.00007969,0.01503482
1995,35,DEU,0.00006660,0.02659588
1995,35,DNK,0.00005916,0.02205384
1995,35,Other,0.00025223,0.09746318
1995,36,CHN,0.00003042,0.01039605
1995,36,USA,0.00001807,0.00106511
1995,36,KOR,0.00001180,0.00650344
1995,36,HKG,0.00000274,0.00000000
1995,36,S19,0.00000190,0.00022138
1995,36,Other,0.00000696,0.00066300
1995,37,USA,0.00044997,0.02985944
1995,37,NLD,0.00009847,0.00363792
1995,37,DEU,0.00007253,0.00596944
1995,37,GBR,0.00006120,0.00271999
1995,37,BEL,0.00003770,0.00247967
1995,37,Other,0.00011428,0.00494024
1995,38,USA,0.00104431,0.30012966
1995,38,DEU,0.00024572,0.04122386
1995,38,GBR,0.00010300,0.03055013
1995,38,FRA,0.00010158,0.02248996
1995,38,CHN,0.00009903,0.14963164
1995,38,Other,0.00063856,0.26384880
1995,39,USA,0.00124601,0.25054043
1995,39,S19,0.00054172,0.18693822
1995,39,CHN,0.00040608,0.12559978
1995,39,KOR,0.00036996,0.16795674
1995,39,DEU,0.00032155,0.05533145
1995,39,Other,0.00104567,0.35699111
1995,40,THA,0.00084596,0.55732776
1995,40,USA,0.00053954,0.15080363
1995,40,MYS,0.00021571,0.10497119
1995,40,AUS,0.00019740,0.08740467
1995,40,DEU,0.00016114,0.02988476
1995,40,Other,0.00125593,0.49696976
1995,41,USA,0.00034996,0.11873132
1995,41,AUS,0.00005603,0.02364749
1995,41,ITA,0.00004003,0.00173653
1995,41,NLD,0.00003996,0.01031493
1995,41,ZA1,0.00003218,0.00012815
1995,41,Other,0.00020061,0.03215211
1995,42,CHN,0.00118231,0.07139599
1995,42,ITA,0.00052946,0.00421484
1995,42,KOR,0.00047377,0.01934419
1995,42,FRA,0.00029599,0.00130494
1995,42,USA,0.00016237,0.00312342
1995,42,Other,0.00058018,0.02340293
1995,43,HKG,0.00006036,0.00030753
1995,43,CHN,0.00004009,0.00042817
1995,43,FIN,0.00001712,0.00010963
1995,43,KOR,0.00001636,0.00017344
1995,43,USA,0.00001045,0.00008004
1995,43,Other,0.00006008,0.00064240
1995,44,USA,0.00409766,10.54061712
1995,44,CAN,0.00244534,4.29155069
1995,44,IDN,0.00202796,2.46061668
1995,44,MYS,0.00194966,4.15710545
1995,44,RUS,0.00077448,4.13799176
1995,44,Other,0.00406060,16.09317956
1995,45,PRT,0.00002314,0.00509518
1995,45,S19,0.00000193,0.00039266
1995,45,CHN,0.00000181,0.00046572
1995,45,DNK,0.00000079,0.00025557
1995,45,ESP,0.00000030,0.00007107
1995,45,Other,0.00000177,0.00016617
1995,46,CHN,0.00014836,0.06625783
1995,46,IDN,0.00002202,0.00382363
1995,46,S19,0.00001202,0.01330455
1995,46,PHL,0.00000970,0.00143504
1995,46,KOR,0.00000780,0.00654671
1995,46,Other,0.00001326,0.00543573
1995,47,CAN,0.00114291,1.56251076
1995,47,USA,0.00096848,1.51560406
1995,47,BRA,0.00022619,0.32603455
1995,47,CHL,0.00013339,0.18528743
1995,47,NZL,0.00008098,0.24288792
1995,47,Other,0.00025779,0.31388385
1995,48,USA,0.00092341,0.79285342
1995,48,CAN,0.00030328,0.31745008
1995,48,FIN,0.00024190,0.25595499
1995,48,CHN,0.00008745,0.02320080
1995,48,S19,0.00005297,0.04363938
1995,48,Other,0.00042369,0.24518321
1995,49,USA,0.00039178,0.01563596
1995,49,GBR,0.00012872,0.00438128
1995,49,SGP,0.00009414,0.01142610
1995,49,DEU,0.00005543,0.00319971
1995,49,NLD,0.00003289,0.00066354
1995,49,Other,0.00018918,0.01506992
1995,50,CHN,0.00031309,0.08819227
1995,50,S19,0.00017576,0.00687141
1995,50,USA,0.00010522,0.03368824
1995,50,KOR,0.00009810,0.00339081
1995,50,ITA,0.00008382,0.00049357
1995,50,Other,0.00032510,0.12399988
1995,51,AUS,0.00035340,0.05550624
1995,51,ITA,0.00029208,0.00513180
1995,51,CHN,0.00012913,0.01000543
1995,51,GBR,0.00008706,0.00704573
1995,51,MYS,0.00006178,0.00708253
1995,51,Other,0.00037661,0.07487258
1995,52,CHN,0.00047159,0.10757671
1995,52,USA,0.00045877,0.22089691
1995,52,PAK,0.00045058,0.14263931
1995,52,AUS,0.00013534,0.06716159
1995,52,IDN,0.00012162,0.02324482
1995,52,Other,0.00044986,0.09946365
1995,53,ITA,0.00002824,0.00053347
1995,53,CHN,0.00001913,0.00848976
1995,53,IND,0.00001219,0.01088376
1995,53,BGD,0.00000841,0.00953544
1995,53,PHL,0.00000591,0.00476092
1995,53,Other,0.00004007,0.03209345
1995,54,KOR,0.00013773,0.01571042
1995,54,S19,0.00011214,0.04157986
1995,54,USA,0.00004679,0.00771003
1995,54,ITA,0.00004549,0.00093641
1995,54,DEU,0.00002579,0.00278381
1995,54,Other,0.00008546,0.01049898
1995,55,CHN,0.00015457,0.02782858
1995,55,IDN,0.00008787,0.02223157
1995,55,USA,0.00006226,0.00887702
1995,55,KOR,0.00004865,0.01053120
1995,55,S19,0.00004586,0.01316052
1995,55,Other,0.00017686,0.02288787
1995,56,USA,0.00006487,0.00640717
1995,56,CHN,0.00003656,0.00985126
1995,56,S19,0.00003317,0.00522473
1995,56,BEL,0.00003100,0.00366062
1995,56,NLD,0.00002428,0.00254188
1995,56,Other,0.00011363,0.03138061
1995,57,CHN,0.00014404,0.00801446
1995,57,BEL,0.00008062,0.01124188
1995,57,USA,0.00006751,0.01173328
1995,57,IRN,0.00004120,0.00038295
1995,57,THA,0.00001816,0.00372704
1995,57,Other,0.00014508,0.02091110
1995,58,CHN,0.00004867,0.00212663
1995,58,FRA,0.00002230,0.00013924
1995,58,KOR,0.00001641,0.00055108
1995,58,DEU,0.00001399,0.00029384
1995,58,ITA,0.00001133,0.00026159
1995,58,Other,0.00005513,0.00280626
1995,59,KOR,0.00006498,0.01312372
1995,59,USA,0.00003553,0.00231298
1995,59,CHN,0.00002085,0.00200209
1995,59,DEU,0.00001829,0.00091659
1995,59,S19,0.00001545,0.00224700
1995,59,Other,0.00008567,0.00980654
1995,60,NLD,0.00023432,0.02605756
1995,60,S19,0.00007039,0.00932446
1995,60,KOR,0.00005158,0.00398692
1995,60,THA,0.00004671,0.00646276
1995,60,USA,0.00003894,0.00355633
1995,60,Other,0.00020371,0.03519411
1995,61,CHN,0.00339542,0.20615393
1995,61,KOR,0.00119529,0.05644922
1995,61,USA,0.00066375,0.02203682
1995,61,ITA,0.00048774,0.00508191
1995,61,THA,0.00022736,0.01078420
1995,61,Other,0.00105280,0.04034231
1995,62,CHN,0.00623689,0.25327536
1995,62,ITA,0.00063548,0.00428640
1995,62,KOR,0.00050864,0.01179001
1995,62,USA,0.00031963,0.00669770
1995,62,THA,0.00025401,0.00532786
1995,62,Other,0.00166741,0.03943225
1995,63,CHN,0.00091513,0.14587443
1995,63,USA,0.00016232,0.00985402
1995,63,KOR,0.00009891,0.01133624
1995,63,IND,0.00006980,0.00724663
1995,63,S19,0.00005328,0.00560152
1995,63,Other,0.00022540,0.03274824
1995,64,CHN,0.00138128,0.14039338
1995,64,KOR,0.00042816,0.02214134
1995,64,ITA,0.00033569,0.01050828
1995,64,S19,0.00015702,0.00880755
1995,64,IDN,0.00014288,0.01120024
1995,64,Other,0.00051791,0.01874967
1995,65,USA,0.00005462,0.00077458
1995,65,CHN,0.00005368,0.00344962
1995,65,S19,0.00004929,0.00180047
1995,65,KOR,0.00004043,0.00100966
1995,65,THA,0.00001857,0.00034728
1995,65,Other,0.00004311,0.00086338
1995,66,CHN,0.00020367,0.03056621
1995,66,S19,0.00002228,0.00221654
1995,66,HKG,0.00000778,0.00108569
1995,66,ITA,0.00000301,0.00009644
1995,66,THA,0.00000179,0.00020299
1995,66,Other,0.00000539,0.00046054
1995,67,CHN,0.00008294,0.00629799
1995,67,THA,0.00002636,0.00012578
1995,67,KOR,0.00001461,0.00010201
1995,67,PHL,0.00000511,0.00046598
1995,67,DEU,0.00000240,0.00000358
1995,67,Other,0.00000690,0.00040716
1995,68,CHN,0.00050376,1.00239367
1995,68,ITA,0.00010653,0.10200686
1995,68,USA,0.00008468,0.03144751
1995,68,KOR,0.00008434,0.10011524
1995,68,FRA,0.00003448,0.00703969
1995,68,Other,0.00022152,0.21993881
1995,69,GBR,0.00012245,0.01427106
1995,69,CHN,0.00008348,0.07577443
1995,69,USA,0.00005123,0.00839355
1995,69,ITA,0.00004802,0.03284419
1995,69,DEU,0.00004488,0.00542508
1995,69,Other,0.00020485,0.16666308
1995,70,USA,0.00052705,0.31291802
1995,70,CHN,0.00028582,0.17766516
1995,70,KOR,0.00013198,0.04379072
1995,70,S19,0.00011875,0.08214765
1995,70,FRA,0.00008975,0.01559533
1995,70,Other,0.00077932,0.42159938
1995,71,AUS,0.00104297,0.00288298
1995,71,USA,0.00093416,0.10454377
1995,71,RUS,0.00088828,0.00327724
1995,71,ISR,0.00088066,0.00037342
1995,71,IND,0.00084737,0.00048249
1995,71,Other,0.00627057,0.65293125
1995,72,KOR,0.00156027,2.94866485
1995,72,CHN,0.00118317,3.94555635
1995,72,S19,0.00043680,0.72871887
1995,72,ZA1,0.00033867,0.63154858
1995,72,USA,0.00031875,0.93308101
1995,72,Other,0.00207851,4.26044976
1995,73,KOR,0.00045706,0.43287040
1995,73,CHN,0.00035036,0.26391579
1995,73,USA,0.00034493,0.03676115
1995,73,S19,0.00022342,0.09605979
1995,73,THA,0.00015861,0.07773114
1995,73,Other,0.00050068,0.15353699
1995,74,CHL,0.00044193,0.15251960
1995,74,USA,0.00036056,0.10873392
1995,74,ZMB,0.00016797,0.05986257
1995,74,PER,0.00015725,0.05489201
1995,74,S19,0.00014485,0.03555346
1995,74,Other,0.00078675,0.25645318
1995,75,IDN,0.00031140,0.06023132
1995,75,RUS,0.00020535,0.02534323
1995,75,AUS,0.00020148,0.03405473
1995,75,GBR,0.00008191,0.00755567
1995,75,CAN,0.00007599,0.00867971
1995,75,Other,0.00037670,0.03903945
1995,76,BRA,0.00084481,0.46940624
1995,76,USA,0.00080579,0.33195048
1995,76,RUS,0.00080261,0.44514807
1995,76,AUS,0.00074943,0.40418104
1995,76,CAN,0.00041215,0.22144105
1995,76,Other,0.00274979,1.25576776
1995,78,CHN,0.00003964,0.05095556
1995,78,AUS,0.00000898,0.01223482
1995,78,PER,0.00000763,0.01125804
1995,78,PRK,0.00000557,0.00567400
1995,78,MEX,0.00000554,0.00420942
1995,78,Other,0.00001188,0.01299951
1995,79,CHN,0.00009431,0.08397382
1995,79,KOR,0.00001466,0.01057131
1995,79,PRK,0.00001122,0.01065000
1995,79,PER,0.00000884,0.00773145
1995,79,CAN,0.00000749,0.00662903
1995,79,Other,0.00003456,0.02312068
1995,80,USA,0.00088246,0.62010681
1995,80,PHL,0.00038953,0.79386989
1995,80,CHN,0.00016293,0.04796987
1995,80,IDN,0.00007301,0.02730565
1995,80,MYS,0.00005128,0.00845005
1995,80,Other,0.00034856,0.29007869
1995,81,USA,0.00029352,0.05382203
1995,81,CHN,0.00022274,0.08254022
1995,81,KOR,0.00011236,0.01574289
1995,81,CAN,0.00008069,0.00810758
1995,81,NZL,0.00007510,0.03236765
1995,81,Other,0.00057358,0.07790645
1995,82,USA,0.00019655,0.00554426
1995,82,DEU,0.00009016,0.00177824
1995,82,S19,0.00007047,0.00812095
1995,82,CHN,0.00006070,0.01179285
1995,82,SWE,0.00005167,0.00068315
1995,82,Other,0.00022244,0.00932740
1995,83,S19,0.00010132,0.01323432
1995,83,USA,0.00004685,0.00247412
1995,83,KOR,0.00003933,0.01164263
1995,83,CHN,0.00003653,0.00626323
1995,83,DEU,0.00003211,0.00241368
1995,83,Other,0.00010660,0.01630319
1995,84,USA,0.00977782,0.16758821
1995,84,SGP,0.00292264,0.03298953
1995,84,S19,0.00289800,0.11100061
1995,84,DEU,0.00170278,0.05780154
1995,84,THA,0.00156849,0.11970807
1995,84,Other,0.00885295,0.55040400
1995,85,USA,0.01036491,0.10429981
1995,85,KOR,0.00486226,0.14874035
1995,85,CHN,0.00349242,0.24258298
1995,85,MYS,0.00261239,0.11006409
1995,85,S19,0.00209624,0.07875597
1995,85,Other,0.00881723,0.90018804
1995,86,AUT,0.00005951,0.00163709
1995,86,USA,0.00003077,0.00154142
1995,86,DEU,0.00002308,0.00073579
1995,86,CHN,0.00001409,0.00746540
1995,86,KOR,0.00001211,0.00677640
1995,86,Other,0.00004552,0.00620115
1995,87,DEU,0.00475897,0.22007790
1995,87,USA,0.00394468,0.32613818
1995,87,GBR,0.00086370,0.05853343
1995,87,BEL,0.00048275,0.02625634
1995,87,ESP,0.00043838,0.03962000
1995,87,Other,0.00218838,0.31792203
1995,88,USA,0.00210496,0.00294170
1995,88,FRA,0.00050968,0.00047238
1995,88,GBR,0.00011955,0.00015705
1995,88,ISL,0.00002944,0.00006650
1995,88,CAN,0.00002778,0.00013070
1995,88,Other,0.00009808,0.00022392
1995,89,USA,0.00009243,0.00613057
1995,89,CHN,0.00005842,0.09060974
1995,89,BRA,0.00002620,0.01137413
1995,89,NOR,0.00001315,0.07546411
1995,89,AUS,0.00001235,0.00178015
1995,89,Other,0.00006002,0.24521358
1995,90,USA,0.00461444,0.02447846
1995,90,DEU,0.00083884,0.00370709
1995,90,CHN,0.00051512,0.05444581
1995,90,GBR,0.00033587,0.00326332
1995,90,S19,0.00032189,0.01200637
1995,90,Other,0.00378773,0.37055855
1995,91,CHE,0.00086575,0.00000000
1995,91,CHN,0.00038509,0.05668571
1995,91,HKG,0.00022421,0.00002816
1995,91,THA,0.00011190,0.02172178
1995,91,S19,0.00010655,0.00274025
1995,91,Other,0.00021711,0.00655544
1995,92,USA,0.00009481,0.00140671
1995,92,KOR,0.00004401,0.00295581
1995,92,DEU,0.00004301,0.00032773
1995,92,FRA,0.00003290,0.00010375
1995,92,S19,0.00003164,0.00192663
1995,92,Other,0.00011200,0.00817136
1995,93,USA,0.00007332,0.00073452
1995,93,FRA,0.00001534,0.00027397
1995,93,DEU,0.00000707,0.00008516
1995,93,ITA,0.00000584,0.00089815
1995,93,GBR,0.00000514,0.00021789
1995,93,Other,0.00000904,0.00146378
1995,94,CHN,0.00068946,0.12629605
1995,94,S19,0.00052041,0.14174568
1995,94,USA,0.00044081,0.06321744
1995,94,THA,0.00042073,0.10922271
1995,94,IDN,0.00031325,0.10144428
1995,94,Other,0.00117906,0.25611084
1995,95,CHN,0.00088826,0.09701501
1995,95,USA,0.00071896,0.02780657
1995,95,S19,0.00054043,0.05053000
1995,95,KOR,0.00022623,0.00960048
1995,95,AUT,0.00019219,0.00490412
1995,95,Other,0.00085848,0.03827655
1995,96,CHN,0.00015185,0.02730589
1995,96,S19,0.00010034,0.00722979
1995,96,KOR,0.00008277,0.00438092
1995,96,USA,0.00007569,0.00216711
1995,96,THA,0.00004240,0.00415089
1995,96,Other,0.00021769,0.01467161
1995,97,FRA,0.00013522,0.00000000
1995,97,USA,0.00011824,0.00000000
1995,97,IRN,0.00003652,0.00000000
1995,97,GBR,0.00002740,0.00000000
1995,97,DEU,0.00002215,0.00000000
1995,97,Other,0.00015148,0.00000000
1996,10,USA,0.00431133,20.61156706
1996,10,AUS,0.00067836,2.61601325
1996,10,CAN,0.00052523,2.09646085
1996,10,ZA1,0.00015358,0.65157650
1996,10,CHN,0.00005971,0.13777508
1996,10,Other,0.00024342,0.81407708
1996,11,CAN,0.00010670,0.21404304
1996,11,AUS,0.00007860,0.14620232
1996,11,USA,0.00006582,0.08445829
1996,11,GBR,0.00005693,0.10862148
1996,11,DEU,0.00005337,0.10792073
1996,11,Other,0.00016318,0.35504940
1996,12,USA,0.00184713,5.81188595
1996,12,CAN,0.00069339,2.24067516
1996,12,CHN,0.00033916,0.40445967
1996,12,AUS,0.00015914,0.58203753
1996,12,KOR,0.00011751,0.02539650
1996,12,Other,0.00061912,1.17371177
1996,13,USA,0.00007441,0.00976716
1996,13,KOR,0.00005668,0.00080364
1996,13,DNK,0.00002581,0.00206422
1996,13,FRA,0.00002526,0.00168201
1996,13,CHN,0.00001556,0.00157124
1996,13,Other,0.00010278,0.02206029
1996,14,CHN,0.00002909,0.03259140
1996,14,USA,0.00000972,0.01543941
1996,14,NZL,0.00000967,0.00097444
1996,14,THA,0.00000493,0.00458533
1996,14,SYR,0.00000487,0.00810719
1996,14,Other,0.00002328,0.02696834
1996,15,MYS,0.00033235,0.47444442
1996,15,USA,0.00013879,0.14191908
1996,15,ITA,0.00006244,0.00938000
1996,15,ESP,0.00005336,0.00969613
1996,15,IDN,0.00004486,0.05000698
1996,15,Other,0.00029357,0.29703279
1996,16,CHN,0.00126924,0.13236625
1996,16,THA,0.00051178,0.08597379
1996,16,KOR,0.00023715,0.02790147
1996,16,USA,0.00022030,0.05407183
1996,16,S19,0.00018678,0.01330951
1996,16,Other,0.00060300,0.11331713
1996,17,THA,0.00025286,0.88151502
1996,17,AUS,0.00018950,0.60128609
1996,17,USA,0.00005452,0.06552607
1996,17,ZA1,0.00005118,0.15507013
1996,17,CUB,0.00003463,0.11061000
1996,17,Other,0.00016983,0.29312430
1996,18,SGP,0.00006965,0.05227643
1996,18,NLD,0.00006459,0.02116513
1996,18,USA,0.00005665,0.00831954
1996,18,AUS,0.00005063,0.01949753
1996,18,GHA,0.00005008,0.03417383
1996,18,Other,0.00023606,0.09921059
1996,19,USA,0.00012220,0.08213915
1996,19,THA,0.00009579,0.05811620
1996,19,AUS,0.00008868,0.07035511
1996,19,SGP,0.00008718,0.05339000
1996,19,ITA,0.00007545,0.06814404
1996,19,Other,0.00034054,0.22190828
1996,20,USA,0.00386132,1.11227420
1996,20,S19,0.00164768,0.28361170
1996,20,AUS,0.00109605,0.34932966
1996,20,CHN,0.00105044,0.64764928
1996,20,DNK,0.00061174,0.12591061
1996,20,Other,0.00228053,0.98964116
1996,21,USA,0.00031583,0.06256968
1996,21,BRA,0.00005801,0.01257771
1996,21,THA,0.00005645,0.05177050
1996,21,NZL,0.00005287,0.02406628
1996,21,KOR,0.00005249,0.06981758
1996,21,Other,0.00041047,0.12008755
1996,22,FRA,0.00082611,0.17670670
1996,22,USA,0.00037945,0.42504430
1996,22,GBR,0.00028063,0.03267424
1996,22,SGP,0.00027232,0.02233295
1996,22,ITA,0.00007990,0.02126652
1996,22,Other,0.00056443,0.52862364
1996,23,USA,0.00046555,1.04884943
1996,23,THA,0.00017812,0.14266018
1996,23,CHL,0.00017328,0.27461979
1996,23,AUS,0.00015637,0.19264847
1996,23,CHN,0.00007399,0.37646166
1996,23,Other,0.00047651,1.40036995
1996,24,USA,0.00216101,0.10958475
1996,24,BRA,0.00007244,0.01746660
1996,24,SGP,0.00003829,0.00160437
1996,24,MWI,0.00003725,0.00911734
1996,24,DEU,0.00003414,0.00143465
1996,24,Other,0.00018150,0.03244520
1996,25,CHN,0.00037470,4.86154112
1996,25,USA,0.00030822,1.60020799
1996,25,AUS,0.00020646,6.22325095
1996,25,MEX,0.00012450,4.56902270
1996,25,THA,0.00010257,3.62579579
1996,25,Other,0.00050543,5.31556073
1996,26,AUS,0.00189562,62.55898830
1996,26,CHL,0.00099581,3.88630401
1996,26,BRA,0.00064956,26.86554679
1996,26,IDN,0.00052200,2.32708108
1996,26,CAN,0.00044493,1.57474869
1996,26,Other,0.00234509,34.88094945
1996,27,ARE,0.01131912,69.85092782
1996,27,SAU,0.01029524,64.68192094
1996,27,IDN,0.00717959,49.49444795
1996,27,AUS,0.00518791,75.25825596
1996,27,KWT,0.00316767,20.37351085
1996,27,Other,0.02242607,178.76942536
1996,28,USA,0.00115214,0.46853432
1996,28,CHN,0.00060231,0.56242149
1996,28,FRA,0.00036545,0.02315902
1996,28,DEU,0.00017470,0.04210075
1996,28,KOR,0.00008958,0.19928881
1996,28,Other,0.00084791,0.61668047
1996,29,USA,0.00149918,0.85961819
1996,29,IRL,0.00086865,0.00186472
1996,29,DEU,0.00085872,0.13317834
1996,29,CHE,0.00065080,0.00552112
1996,29,CHN,0.00038324,0.12989275
1996,29,Other,0.00308042,3.83926250
1996,30,USA,0.00243812,0.48350357
1996,30,IDN,0.00108782,0.13361132
1996,30,CHN,0.00103675,0.23047795
1996,30,KOR,0.00089332,0.14225528
1996,30,S19,0.00088542,0.12627197
1996,30,Other,0.01056200,1.52318257
1996,31,USA,0.00024024,0.86822700
1996,31,CAN,0.00008325,0.53092129
1996,31,DEU,0.00005279,0.26525910
1996,31,KOR,0.00003194,0.11273291
1996,31,CHN,0.00002314,0.11401883
1996,31,Other,0.00012406,0.53058956
1996,32,USA,0.00021843,0.04316882
1996,32,DEU,0.00019610,0.02333933
1996,32,CHE,0.00009456,0.00386198
1996,32,S19,0.00005982,0.01664768
1996,32,GBR,0.00004904,0.01530834
1996,32,Other,0.00031471,0.09328848
1996,33,USA,0.00048477,0.03323447
1996,33,FRA,0.00029434,0.00705835
1996,33,GBR,0.00008766,0.00553077
1996,33,DEU,0.00004689,0.00346386
1996,33,IRL,0.00003535,0.00194601
1996,33,Other,0.00024847,0.02430105
1996,34,USA,0.00018877,0.05455895
1996,34,DEU,0.00005029,0.01377445
1996,34,BEL,0.00003855,0.01230343
1996,34,MYS,0.00003104,0.01714226
1996,34,KOR,0.00002963,0.01807550
1996,34,Other,0.00014161,0.06057245
1996,35,USA,0.00013596,0.05292728
1996,35,THA,0.00009630,0.14711625
1996,35,NZL,0.00008334,0.01391445
1996,35,DNK,0.00007046,0.01843551
