imports_trln_USD,exports_trln_USD
0.00000034,0.00000001
0.00007505,0.00000030
0.00000316,0.00000000
0.00000584,0.00000024
0.00001494,0.00000048
0.00000498,0.00000000
0.00000903,0.00000000
0.00001187,0.00000017
0.00001869,0.00000029
0.00000116,0.00000000
0.00000761,0.00000000
0.00000019,0.00000000
0.00000141,0.00000013
0.00005042,0.00000054
0.00001931,0.00000020
0.00000011,0.00000094
0.00000203,0.00000000
0.00000001,0.00000000
0.00002536,0.00000021
0.00000001,
0.00000002,0.00000000
0.00000008,0.00000002
0.00003619,0.00000019
0.00000912,0.00000007
0.00000425,0.00000004
0.00000261,0.00000109
0.00005460,0.00000246
0.00000006,
0.00001709,0.00000004
0.00000554,
0.00000496,0.00000000
0.00000246,0.00000001
0.00001956,0.00000001
0.00000050,0.00000001
0.00011848,0.00000054
0.00002312,0.00027938
0.00001071,0.00047526
0.00000629,0.00000016
0.00003322,0.00001467
0.00000060,0.00000001
0.00000032,0.00000116
0.00000002,
0.00001112,0.00000024
0.00000623,0.00000187
0.00001098,0.00000042
0.00000659,0.00000960
0.00000807,0.00000109
0.00002740,0.00000067
0.00000105,0.00000001
0.00000007,
0.00000336,0.00000005
0.00000002,0.00000001
0.00000074,
0.00000388,0.00000001
0.00000141,0.00000000
0.00001039,0.00000001
0.00000299,0.00000014
0.00006809,0.00000119
0.00005116,0.00000642
0.00000193,0.00000000
0.00003775,0.00000121
0.00000067,0.00000002
0.00000005,
0.00000508,0.00000047
0.00000507,0.00000001
0.00000045,0.00000000
0.00000036,
0.00003712,0.00000118
0.00000034,0.00000000
0.00000670,0.00000013
0.00000004,0.00000000
0.00003713,0.00000229
0.00002588,0.00002218
0.00000194,0.00000027
0.00000004,0.00000000
0.00000060,0.00000000
0.00001035,0.00000028
0.00000545,0.00000006
0.00000637,0.00000013
0.00000043,0.00000001
0.00000541,0.00000042
0.00002907,0.00000034
0.00001935,0.00000036
0.00001025,0.00002954
0.00000307,0.00000096
0.00001554,0.00000003
0.00000986,0.00000074
0.00000099,0.00000001
0.00007699,0.00000292
0.00000297,0.00000009
0.00000569,0.00000026
0.00000767,0.00000394
0.00000130,0.00000000
0.00000425,0.00000005
0.00001041,0.00000086
0.00001851,0.00000031
0.00000064,0.00000000
0.00000111,0.00000000
0.00000018,0.00000001
0.00000481,0.00000001
0.00005692,0.00000030
0.00001376,0.00000050
0.00000019,0.00000012
0.00000069,0.00000003
0.00000005,0.00000000
0.00001207,0.00000032
0.00000002,0.00000000
0.00000006,0.00000001
0.00000005,0.00000001
0.00002313,0.00000030
0.00000882,0.00000006
0.00000138,0.00000259
0.00000213,0.00000783
0.00005778,0.00000356
0.00000004,0.00000000
0.00002790,0.00000001
0.00000357,0.00000000
0.00000374,0.00000002
0.00000055,0.00000003
0.00000915,0.00000000
0.00000058,0.00000000
0.00017739,0.00000014
0.00001550,0.00055582
0.00000959,0.00023897
0.00000656,0.00000047
0.00001799,0.00002462
0.00000014,0.00000001
0.00000020,0.00000222
0.00000010,
0.00000552,0.00000764
0.00000326,0.00000017
0.00000891,0.00000049
0.00000513,0.00009172
0.00000707,0.00000179
0.00003406,0.00000025
0.00000109,0.00000000
0.00000001,
0.00000258,0.00000017
0.00000000,
0.00000026,0.00000001
0.00000456,0.00000009
0.00000112,0.00000000
0.00000903,0.00000025
0.00000194,0.00000001
0.00006339,0.00000200
0.00005046,0.00000717
0.00000082,0.00000001
0.00005588,0.00000127
0.00000015,0.00000000
0.00000014,0.00000000
0.00000738,0.00000201
0.00000382,0.00000005
0.00000022,0.00000001
0.00000034,0.00000001
0.00002192,0.00000117
0.00000040,0.00000001
0.00000609,0.00000003
0.00000002,0.00000001
0.00002301,0.00000147
0.00003729,0.00000810
0.00000265,0.00000013
0.00000020,
0.00000004,0.00000000
0.00001064,0.00000069
0.00000429,0.00000004
0.00000640,0.00000013
0.00000052,0.00000001
0.00000698,0.00000004
0.00003032,0.00000031
0.00001810,0.00000025
0.00001253,0.00000004
0.00000271,0.00000039
0.00001282,0.00000001
0.00000657,0.00000119
0.00000018,0.00000000
0.00009521,0.00000075
0.00000094,0.00000002
0.00000605,0.00000021
0.00000808,0.00000124
0.00000159,0.00000000
0.00000501,0.00000015
0.00000968,0.00000028
0.00001372,0.00000026
0.00000059,0.00000000
0.00000140,0.00000000
0.00000024,0.00000058
0.00000181,0.00000006
0.00001385,0.00000034
0.00001390,0.00000046
0.00000022,0.00000008
0.00000182,0.00000017
0.00000007,
0.00001216,0.00000029
0.00000004,0.00000000
0.00000004,0.00000002
0.00000021,0.00000002
0.00001469,0.00000018
0.00001273,0.00000030
0.00000175,0.00000027
0.00000029,0.00000781
0.00005027,0.00001813
0.00000024,0.00000000
0.00000299,0.00000000
0.00000311,0.00000009
0.00000371,0.00000001
0.00000094,0.00000005
0.00000662,0.00000013
0.00000059,0.00000005
0.00010412,0.00000006
0.00002067,0.00027421
0.00000578,0.00016351
0.00000596,0.00000060
0.00001424,0.00001534
0.00000005,0.00000001
0.00000026,0.00000150
0.00000005,0.00000001
0.00000331,0.00001752
0.00000320,0.00000018
0.00000591,0.00000009
0.00000359,0.00007550
0.00000421,0.00000032
0.00001215,0.00000022
0.00000036,0.00000000
0.00000000,0.00000000
0.00000080,0.00000010
0.00000001,
0.00000014,
0.00000222,0.00000001
0.00000038,0.00000004
0.00001159,0.00000011
0.00000224,0.00000012
0.00003389,0.00000127
0.00005206,0.00002838
0.00000131,0.00000003
0.00003809,0.00000159
0.00000019,0.00000001
0.00000005,0.00000088
0.00000787,0.00000012
0.00000370,0.00000003
0.00000013,0.00000000
0.00000022,0.00000000
0.00001663,0.00000077
0.00000082,0.00000002
0.00000884,0.00000008
0.00000002,0.00000002
0.00001849,0.00000252
0.00002998,0.00001225
0.00000258,0.00000028
0.00000024,0.00000000
0.00000039,0.00000001
0.00000738,0.00000064
0.00000490,0.00000002
0.00000760,0.00000007
0.00000121,0.00000001
0.00001246,0.00000014
0.00002966,0.00000014
0.00002525,0.00000019
0.00001267,0.00000003
0.00000290,0.00000056
0.00001491,0.00000001
0.00000684,0.00000142
0.00000006,0.00000000
0.00008011,0.00000084
0.00000110,0.00000003
0.00000359,0.00000008
0.00002721,0.00000162
0.00000226,0.00000019
0.00000482,0.00000011
0.00001025,0.00000015
0.00001453,0.00000018
0.00000083,0.00000001
0.00000132,0.00000004
0.00000044,0.00000246
0.00000373,0.00000001
0.00002142,0.00000114
0.00001337,0.00000034
0.00000053,0.00000007
0.00000170,0.00000019
0.00000008,
0.00001156,0.00000018
0.00000005,0.00000000
0.00000001,0.00000001
0.00000058,0.00000001
0.00001956,0.00000041
0.00000988,0.00000007
0.00000228,0.00000011
0.00000026,0.00001052
0.00004151,0.00002876
0.00000009,
0.00000324,0.00000003
0.00000663,0.00000000
0.00000420,0.00000002
0.00000197,0.00000001
0.00000627,0.00000009
0.00000022,0.00000000
0.00010940,0.00000027
0.00006002,0.00031417
0.00001235,0.00018266
0.00000903,0.00000085
0.00001503,0.00000865
0.00000013,0.00000003
0.00000035,0.00000178
0.00000002,0.00000000
0.00000319,0.00000182
0.00000281,0.00000017
0.00000467,0.00000010
0.00000315,0.00009789
0.00000439,0.00000075
0.00001509,0.00000032
0.00000051,0.00000002
0.00000024,0.00000000
0.00000061,0.00000016
0.00000001,0.00000000
0.00000006,0.00000000
0.00000129,0.00000001
0.00000036,0.00000006
0.00000879,0.00000015
0.00000311,0.00000007
0.00004057,0.00000159
0.00007047,0.00004262
0.00000067,0.00000001
0.00004973,0.00000279
0.00000035,0.00000000
0.00000004,0.00000000
0.00000780,0.00000187
0.00000416,0.00000010
0.00000018,0.00000001
0.00000015,0.00000000
0.00002107,0.00000058
0.00000037,0.00000013
0.00007678,0.00000020
0.00000015,0.00000004
0.00001943,0.00000961
0.00003512,0.00001353
0.00000297,0.00000003
0.00000060,0.00000000
0.00000003,0.00000009
0.00000776,0.00000003
0.00000723,0.00000001
0.00001945,0.00000021
0.00000175,0.00000008
0.00001156,0.00000045
0.00003878,0.00000097
0.00002734,0.00000028
0.00001591,0.00003530
0.00000289,0.00000113
0.00001556,0.00000519
0.00000767,0.00000247
0.00000006,0.00000008
0.00007682,0.00000175
0.00000150,0.00000231
0.00000284,0.00000429
0.00002113,0.00000589
0.00000249,0.00000002
0.00000679,0.00000013
0.00001449,0.00000128
0.00001660,0.00000038
0.00000089,0.00000002
0.00000120,0.00000000
0.00000056,0.00000285
0.00000403,0.00000017
0.00001899,0.00000087
0.00001607,0.00000099
0.00000054,0.00000003
0.00000172,0.00000005
0.00000004,
0.00001484,0.00000041
0.00000001,0.00000000
0.00000029,0.00000000
0.00000046,0.00000006
0.00002354,0.00000440
0.00001169,0.00000014
0.00000286,0.00000001
0.00000037,0.00001517
0.00005751,0.00002979
0.00000006,0.00000000
0.00000607,0.00000014
0.00001090,0.00000025
0.00000251,0.00000018
0.00000167,0.00000001
0.00000705,0.00000004
0.00000082,0.00000000
0.00009223,0.00000090
0.00003396,0.00025912
0.00000453,0.00017162
0.00000685,0.00000459
0.00001769,0.00002209
0.00000012,0.00000060
0.00000020,0.00000150
0.00000003,0.00000000
0.00000440,0.00000015
0.00001358,0.00000031
0.00000542,0.00000046
0.00000546,0.00023781
0.00000394,0.00001270
0.00002636,0.00000228
0.00000227,0.00000152
0.00000048,0.00000001
0.00000069,0.00000175
0.00000002,
0.00000015,0.00000001
0.00000089,0.00001701
0.00000093,0.00000006
0.00001261,0.00000023
0.00000548,0.00000024
0.00006071,0.00000372
0.00011873,0.00007632
0.00000132,0.00000004
0.00007851,0.00001077
0.00000044,0.00000003
0.00000002,0.00000056
0.00000727,0.00000061
0.00000446,0.00000002
0.00000023,0.00000008
0.00000032,0.00000000
0.00002087,0.00000062
0.00000084,0.00000017
0.00000960,0.00000011
0.00000002,0.00000007
0.00002029,0.00000622
0.00002394,0.00001911
0.00000270,0.00000010
0.00000035,0.00000000
0.00000002,0.00000008
0.00000714,0.00000016
0.00000549,0.00000003
0.00001212,0.00000004
0.00000153,0.00000004
0.00001144,0.00000033
0.00003139,0.00000024
0.00001724,0.00000009
0.00001507,0.00003956
0.00000275,0.00000261
0.00001349,0.00000018
0.00000427,0.00000150
0.00000004,0.00000059
0.00008738,0.00000114
0.00000211,0.00000001
0.00000191,0.00000004
0.00001355,0.00000060
0.00000234,0.00000000
0.00000506,0.00000004
0.00001090,0.00000035
0.00001622,0.00000025
0.00000106,0.00000000
0.00000112,0.00000002
0.00000036,0.00000249
0.00000507,0.00000031
0.00002043,0.00000076
0.00001707,0.00000106
0.00000068,0.00000004
0.00000191,0.00000005
0.00000001,0.00000001
0.00001225,0.00000013
0.00000002,0.00000000
0.00000004,0.00000000
0.00000038,0.00000001
0.00002520,0.00000095
0.00000781,0.00000012
0.00000236,0.00000003
0.00000102,0.00001624
0.00005391,0.00002705
0.00000011,0.00000000
0.00000703,0.00000038
0.00000891,0.00000023
0.00000251,0.00000000
0.00000159,0.00000003
0.00000525,0.00000008
0.00000095,0.00000004
0.00009303,0.00000069
0.00001756,0.00027100
0.00001003,0.00016587
0.00000560,0.00000736
0.00002510,0.00001807
0.00000009,0.00000003
0.00000016,0.00000120
0.00000009,0.00000000
0.00000426,0.00000010
0.00000327,0.00000009
0.00000425,0.00000007
0.00000322,0.00021048
0.00000481,0.00000067
0.00002575,0.00000054
0.00000194,0.00000005
0.00000064,0.00000004
0.00000104,0.00000048
0.00000004,0.00000001
0.00000039,0.00000001
0.00000034,0.00000010
0.00000201,0.00000011
0.00000557,0.00000017
0.00000514,0.00000008
0.00005158,0.00000397
0.00013755,0.00009159
0.00000576,0.00000002
0.00006944,0.00000270
0.00000064,0.00000007
0.00000010,
0.00000644,0.00000020
0.00000328,0.00000005
0.00000012,0.00000003
0.00000047,0.00000059
0.00001861,0.00000050
0.00000056,0.00000003
0.00001262,0.00000007
0.00000013,0.00000000
0.00001699,0.00000126
0.00003347,0.00001745
0.00000309,0.00000007
0.00000029,0.00000000
0.00000003,0.00000014
0.00002562,0.00000005
0.00000582,0.00000003
0.00001416,0.00000004
0.00000151,0.00000001
0.00001447,0.00000068
0.00003674,0.00000019
0.00001713,0.00000010
0.00002227,0.00003239
0.00000361,0.00000223
0.00001489,0.00000000
0.00002164,0.00000064
0.00000004,0.00000000
0.00005997,0.00000047
0.00000126,0.00000001
0.00000123,0.00000003
0.00003559,0.00000129
0.00001758,0.00000002
0.00000562,0.00000005
0.00001572,0.00000034
0.00001637,0.00000022
0.00000600,0.00000000
0.00000103,0.00000000
0.00000014,0.00000000
0.00000636,0.00000003
0.00002568,0.00000057
0.00001996,0.00000057
0.00000181,0.00000001
0.00000252,0.00000000
0.00000003,0.00000000
0.00001417,0.00000015
0.00000001,
0.00000006,0.00000000
0.00000023,0.00000001
0.00002700,0.00000440
0.00000752,0.00000028
0.00000175,0.00000000
0.00000102,0.00001843
0.00003480,0.00003066
0.00000003,
0.00000878,0.00000010
0.00000686,0.00000047
0.00000173,0.00000000
0.00000175,0.00000008
0.00000637,0.00000014
0.00000083,0.00000000
0.00007000,0.00000009
0.00001602,0.00021546
0.00000742,0.00015401
0.00000700,0.00000350
0.00001582,0.00002758
0.00000169,0.00000001
0.00000021,0.00000107
0.00000014,0.00000000
0.00000514,0.00000010
0.00000460,0.00000009
0.00000782,0.00000092
0.00000419,0.00017392
0.00000379,0.00000034
0.00002902,0.00000043
0.00000359,0.00000005
0.00000005,0.00000000
0.00000164,0.00000069
0.00000002,0.00000000
0.00000026,0.00000000
0.00000039,0.00000001
0.00000193,0.00000014
0.00000750,0.00000009
0.00000675,0.00000007
0.00006952,0.00000245
0.00010790,0.00007871
0.00000029,0.00000000
0.00010939,0.00000374
0.00000164,0.00000010
0.00000014,0.00000004
0.00000923,0.00000031
0.00000401,0.00000002
0.00000041,0.00000000
0.00000101,0.00000001
0.00002620,0.00000173
0.00000049,0.00000001
0.00000851,0.00000012
0.00000010,
0.00001755,0.00000050
0.00002687,0.00001782
0.00000201,0.00000024
0.00000036,0.00000000
0.00000004,0.00000007
0.00001021,0.00000005
0.00000913,0.00000002
0.00001016,0.00000006
0.00000177,0.00000003
0.00001806,0.00000071
0.00004527,0.00000013
0.00001578,0.00000011
0.00002195,0.00000356
0.00000443,0.00000279
0.00001514,0.00000014
0.00002353,0.00000229
0.00000006,0.00000006
0.00009769,0.00000047
0.00000239,0.00000000
0.00000265,0.00000002
0.00004038,0.00000114
0.00000478,0.00000012
0.00000868,0.00000005
0.00001631,0.00000051
0.00003093,0.00000034
0.00001320,0.00000001
0.00000091,0.00000001
0.00000053,0.00000001
0.00000768,0.00000006
0.00003977,0.00000064
0.00002458,0.00000038
0.00000292,0.00000005
0.00000317,0.00000003
0.00000006,0.00000000
0.00001719,0.00000015
0.00000004,0.00000000
0.00000009,0.00000000
0.00000015,0.00000003
0.00003508,0.00000392
0.00000841,0.00000025
0.00000347,0.00000000
0.00000055,0.00001120
0.00006040,0.00001389
0.00000012,0.00000001
0.00003471,0.00000034
0.00001316,0.00000057
0.00000250,0.00000007
0.00000168,0.00000002
0.00000743,0.00000033
0.00000243,0.00000002
0.00008693,0.00000013
0.00002428,0.00018092
0.00001862,0.00014824
0.00001261,0.00000227
0.00001498,0.00002715
0.00000268,0.00000013
0.00000019,0.00000060
0.00000088,0.00000000
0.00000722,0.00000018
0.00000707,0.00000022
0.00000874,0.00000034
0.00000635,0.00021495
0.00000656,0.00000042
0.00002898,0.00000065
0.00000596,0.00000007
0.00000008,0.00000000
0.00000289,0.00000016
0.00000005,0.00000000
0.00000040,0.00000001
0.00000143,0.00000020
0.00000148,0.00000048
0.00000519,0.00000007
0.00000456,0.00000010
0.00005771,0.00000255
0.00011484,0.00014875
0.00000117,0.00000000
0.00007808,0.00000427
0.00000100,0.00000005
0.00000010,0.00000000
0.00004911,0.00000128
0.00000355,0.00000002
0.00000016,0.00000001
0.00000118,0.00000000
0.00002313,0.00000250
0.00000060,0.00000002
0.00001381,0.00000011
0.00000009,0.00000000
0.00003918,0.00000119
0.00003494,0.00002791
0.00000177,0.00000051
0.00000051,0.00000000
0.00000002,0.00000007
0.00001705,0.00000003
0.00001472,0.00000008
0.00002101,0.00000007
0.00000171,0.00000003
0.00002954,0.00000248
0.00005270,0.00000018
0.00001601,0.00000011
0.00002699,0.00000407
0.00000767,0.00000640
0.00002290,0.00000050
0.00002554,0.00000243
0.00000014,0.00000000
0.00014014,0.00000121
0.00000428,0.00000002
0.00000222,0.00000004
0.00004685,0.00000087
0.00000352,0.00000000
0.00000842,0.00000003
0.00001930,0.00000058
0.00002294,0.00000038
0.00001619,0.00000002
0.00000196,0.00000000
0.00000112,0.00000001
0.00001140,0.00000008
0.00006012,0.00000109
0.00003203,0.00000034
0.00000188,0.00000007
0.00000402,0.00000006
0.00000023,0.00000000
0.00001945,0.00000027
0.00000005,0.00000000
0.00000004,0.00000000
0.00000010,0.00000002
0.00003972,0.00000476
0.00001009,0.00000016
0.00000047,0.00000058
0.00000040,0.00001097
0.00006398,0.00002824
0.00000004,0.00000002
0.00001954,0.00000042
0.00000994,0.00000068
0.00000312,0.00000004
0.00000144,0.00000002
0.00000802,0.00000059
0.00000324,0.00000007
0.00006819,0.00000048
0.00001772,0.00021221
0.00002040,0.00020371
0.00001022,0.00000073
0.00001604,0.00003177
0.00000112,0.00000007
0.00000033,0.00000051
0.00000158,0.00000000
0.00001634,0.00000017
0.00000777,0.00000022
0.00002096,0.00000052
0.00000489,0.00044415
0.00001159,0.00000087
0.00003818,0.00000049
0.00000319,0.00000007
0.00000004,0.00000000
0.00000444,0.00000019
0.00000002,
0.00000032,0.00000001
0.00000194,0.00000000
0.00000132,0.00000008
0.00000515,0.00000009
0.00000561,0.00000009
0.00008914,0.00000465
0.00009314,0.00012670
0.00000053,0.00000003
0.00008256,0.00000450
0.00000038,0.00000132
0.00000030,0.00000000
0.00002706,0.00000092
0.00000362,0.00000006
0.00000032,0.00000004
0.00000115,0.00000001
0.00002194,0.00000182
0.00000085,0.00000004
0.00001086,0.00000021
0.00000001,0.00000000
0.00005010,0.00000098
0.00003918,0.00003083
0.00000230,0.00000025
0.00000018,0.00000000
0.00000001,0.00000007
0.00001584,0.00000005
0.00001571,0.00000008
0.00002004,0.00000005
0.00000140,0.00000001
0.00001622,0.00000292
0.00004699,0.00000009
0.00001455,0.00000006
0.00002463,0.00000385
0.00000833,0.00000746
0.00002238,0.00000032
0.00002010,0.00000229
0.00000044,0.00000000
0.00014386,0.00000099
0.00000632,0.00000055
0.00000207,0.00000014
0.00002770,0.00000085
0.00000654,0.00000000
0.00000836,0.00000009
0.00001989,0.00000013
0.00002924,0.00000032
0.00001283,0.00000000
0.00000328,0.00000000
0.00000063,0.00000001
0.00000977,0.00000013
0.00010164,0.00000107
0.00003560,0.00000056
0.00000198,0.00000006
0.00000451,0.00000002
0.00000042,0.00000000
0.00002495,0.00000035
0.00000002,
0.00000004,0.00000000
0.00000012,0.00000008
0.00003659,0.00000431
0.00000686,0.00000035
0.00000802,0.00000000
0.00000049,0.00001264
0.00007274,0.00002089
0.00000004,0.00000002
0.00002925,0.00000030
0.00001157,0.00000041
0.00000369,0.00000003
0.00000117,0.00000005
0.00000665,0.00000027
0.00000703,0.00000000
0.00008873,0.00000022
0.00002178,0.00023891
0.00001926,0.00017931
0.00000854,0.00000029
0.00001591,0.00003135
0.00000083,0.00000007
0.00000031,0.00000033
0.00000099,0.00000001
0.00000692,0.00000029
0.00000721,0.00000021
0.00001381,0.00000055
0.00000393,0.00031608
0.00001740,0.00000077
0.00004130,0.00000092
0.00000282,0.00000045
0.00000002,
0.00000460,0.00000015
0.00000001,0.00000000
0.00000008,0.00000000
0.00000247,0.00000001
0.00000140,0.00000026
0.00000621,0.00000004
0.00000501,0.00000004
0.00009720,0.00000995
0.00015002,0.00010034
0.00000024,0.00000001
0.00009895,0.00000414
0.00000092,0.00000000
0.00000081,0.00000000
0.00001403,0.00000038
0.00000475,0.00000001
0.00000008,0.00000001
0.00000102,0.00000000
0.00002351,0.00000153
0.00000101,0.00000004
0.00001024,0.00000007
0.00000027,0.00000000
0.00003109,0.00000069
0.00003875,0.00002589
0.00000214,0.00000045
0.00000007,0.00000000
0.00000002,0.00000013
0.00001564,0.00000005
0.00001439,0.00000016
0.00002047,0.00000006
0.00000138,0.00000001
0.00001824,0.00000312
0.00004473,0.00000014
0.00001439,0.00000024
0.00002036,0.00000001
0.00000837,0.00000433
0.00001924,0.00000109
0.00000762,0.00000242
0.00000063,0.00000000
0.00015997,0.00000046
0.00000474,0.00000000
0.00000129,0.00000002
0.00004549,0.00000188
0.00000762,0.00000000
0.00001056,0.00000003
0.00002026,0.00000031
0.00002872,0.00000054
0.00001073,0.00000000
0.00000378,0.00000003
0.00000049,0.00000000
0.00001318,0.00000015
0.00009815,0.00000104
0.00003861,0.00000095
0.00000281,0.00000003
0.00000579,0.00000108
0.00000009,
0.00002213,0.00000063
0.00000001,0.00000000
0.00000008,0.00000000
0.00000021,0.00000009
0.00004318,0.00000581
0.00001041,0.00000027
0.00000333,0.00000001
0.00000081,0.00001878
0.00010497,0.00002599
0.00000022,0.00000002
0.00001791,0.00000103
0.00001293,0.00000029
0.00000280,0.00000001
0.00000085,0.00000005
0.00000708,0.00000026
0.00000668,0.00000001
0.00014703,0.00000026
0.00010991,0.00023549
0.00001902,0.00015074
0.00001096,0.00000026
0.00001580,0.00002781
0.00000279,0.00000005
0.00000013,0.00000028
