year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003809,0.00243360
2005,Other,0.00048512,0.30901436
2006,Fabrics; knitted or crocheted,0.00010940,0.02264988
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008011,0.10769794
2006,Miscellaneous manufactured articles,0.00007678,0.00372285
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007047,0.00457807
2006,Apparel and clothing accessories; knitted or crocheted,0.00006002,0.00182800
2006,Other,0.00060348,0.34980092
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011873,0.00526501
2007,Fabrics; knitted or crocheted,0.00009223,0.01692054
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007851,0.00656620
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007682,0.08867981
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006071,0.00365584
2007,Other,0.00065610,0.30951630
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013755,0.00423068
2008,Fabrics; knitted or crocheted,0.00009303,0.01515363
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008738,0.11771364
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006944,0.00461124
2008,Cotton,0.00005391,0.01491950
2008,Other,0.00056611,0.23155181
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010939,0.00708909
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010790,0.00472441
2009,Fabrics; knitted or crocheted,0.00007000,0.01088641
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006952,0.00663203
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005997,0.01950177
2009,Other,0.00067857,0.48191973
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011484,0.01362794
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009769,0.09004412
2010,Fabrics; knitted or crocheted,0.00008693,0.01301504
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007808,0.00863556
2010,Cotton,0.00006040,0.01125534
2010,Other,0.00086107,0.62083536
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014014,0.14874914
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009314,0.01222300
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008914,0.01107286
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008256,0.00848223
2011,Fabrics; knitted or crocheted,0.00006819,0.00886797
2011,Other,0.00098469,0.83786764
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015002,0.01685792
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014386,0.24807907
2012,Plastics and articles thereof,0.00010164,0.02447889
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009895,0.01148190
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009720,0.01017654
2012,Other,0.00100317,0.78456002
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015997,0.21620811
2013,Fabrics; knitted or crocheted,0.00014703,0.01729626
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011650,0.00787368
2013,Apparel and clothing accessories; knitted or crocheted,0.00010991,0.00474177
2013,Cotton,0.00010497,0.01636915
2013,Other,0.00110120,0.92177730
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020076,0.31605005
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012996,0.01361862
2014,Fabrics; knitted or crocheted,0.00012450,0.01236574
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011159,0.00829664
2014,Plastics and articles thereof,0.00006966,0.01231199
2014,Other,0.00096538,0.91251434
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019424,0.21511585
2015,Fabrics; knitted or crocheted,0.00012650,0.00826793
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008187,0.01030827
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008159,0.00621645
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007939,0.00582848
2015,Other,0.00092124,0.86114769
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015901,0.30743383
2016,Fabrics; knitted or crocheted,0.00010173,0.01419202
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009166,0.01050006
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009089,0.01874470
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008623,0.01062508
2016,Other,0.00092792,1.07312425
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020223,0.22345464
2017,Iron and steel,0.00010737,0.02299113
2017,Iron or steel articles,0.00007748,0.02228415
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007588,0.00769748
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007276,0.00919946
2017,Other,0.00097029,0.90888976
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019636,0.31449157
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011748,0.02652227
2018,Fabrics; knitted or crocheted,0.00011131,0.01443138
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010698,0.01362331
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010619,0.01136224
2018,Other,0.00093557,0.93095403
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019678,0.32498291
2019,Fabrics; knitted or crocheted,0.00013657,0.01769326
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00013544,0.01607962
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011276,0.02459199
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010940,0.01296382
2019,Other,0.00103013,0.98970141
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013798,0.48480286
2020,Fabrics; knitted or crocheted,0.00009815,0.01155846
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007900,0.01046050
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007763,0.01166660
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006618,0.01822962
2020,Other,0.00085839,0.91313662
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020597,0.32964839
2021,Fabrics; knitted or crocheted,0.00014041,0.01163707
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010761,0.01391382
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009278,0.01867140
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008504,0.01217052
2021,Other,0.00105831,1.07165694
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00028904,0.30341525
2022,Cotton,0.00013450,0.02008462
2022,Fabrics; knitted or crocheted,0.00011482,0.01073239
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010253,0.01116927
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009311,0.01194137
2022,Other,0.00113315,1.18166019
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027342,0.34748918
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014847,0.02060889
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011765,0.02516399
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009114,0.01209163
2023,Fabrics; knitted or crocheted,0.00007807,0.01334685
2023,Other,0.00101173,1.16318457
