year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2001,86,ZAF,0.00000047,0.00002593
2001,86,DEU,0.00000006,0.00003550
2001,87,BWA,0.00000005,0.00001087
2001,87,TZA,0.00000002,0.00000073
2001,87,ZMB,0.00000002,0.00000471
2001,87,FRA,0.00000001,0.00000300
2001,87,ZAF,0.00000001,0.00000004
2001,87,Other,0.00000001,0.00001855
2001,88,NLD,0.00000001,0.00000003
2001,88,SGP,0.00000001,0.00000002
2001,88,ZAF,0.00000001,0.00000000
2001,88,USA,0.00000000,0.00000000
2001,88,DEU,0.00000000,0.00000001
2001,88,Other,0.00000000,0.00000001
2001,90,NGA,0.00000000,0.00000101
2001,90,BWA,0.00000000,0.00000019
2001,90,ZAF,0.00000000,0.00000021
2001,90,AUS,0.00000000,0.00000001
2001,90,ETH,0.00000000,0.00000003
2001,91,ZAF,0.00000000,0.00000000
2001,91,BWA,0.00000000,0.00000005
2001,92,BWA,0.00000000,0.00000003
2001,94,ZAF,0.00000021,0.00001577
2001,94,BWA,0.00000000,0.00000131
2001,94,ETH,0.00000000,0.00000030
2001,95,FRA,0.00000001,0.00000020
2001,95,BWA,0.00000000,0.00000024
2001,95,ETH,0.00000000,0.00000010
2001,95,CAN,0.00000000,0.00000000
2001,96,ZAF,0.00000006,0.00000463
2001,96,HKG,0.00000001,0.00000141
2001,96,BWA,0.00000000,0.00000002
2001,97,HKG,0.00000000,0.00000000
2002,10,ZAF,0.00000239,0.01861233
2002,10,BWA,0.00000001,0.00003880
2002,10,DEU,0.00000000,0.00000040
2002,11,ZAF,0.00000535,0.01911523
2002,11,ZMB,0.00000018,0.00053700
2002,11,BWA,0.00000001,0.00002550
2002,12,ZAF,0.00000005,0.00010063
2002,15,ZAF,0.00000008,0.00005943
2002,16,ZAF,0.00000001,0.00000117
2002,17,ZAF,0.00000001,0.00000031
2002,17,SCG,0.00000000,0.00000081
2002,18,CAN,0.00000000,0.00000160
2002,18,ZAF,0.00000000,0.00000000
2002,19,ZAF,0.00000055,0.00023063
2002,19,PHL,0.00000001,0.00001432
2002,20,FRA,0.00000035,0.00082100
2002,20,ZAF,0.00000011,0.00002107
2002,21,ZAF,0.00000011,0.00001258
2002,21,FRA,0.00000006,0.00003740
2002,21,LCA,0.00000001,0.00000162
2002,22,ZAF,0.00001569,0.02712365
2002,22,GIN,0.00000002,0.00005533
2002,23,ZAF,0.00000005,0.00011549
2002,23,BWA,0.00000001,0.00003000
2002,24,ZAF,0.00000000,0.00000002
2002,25,GIN,0.00000039,0.00550000
2002,25,ZAF,0.00000021,0.00773768
2002,25,BWA,0.00000000,0.00000691
2002,26,ZAF,0.00000000,0.00005014
2002,27,ZAF,0.00000001,0.00002795
2002,27,BWA,0.00000000,0.00003025
2002,28,ZAF,0.00000000,0.00000002
2002,28,BWA,0.00000000,0.00000012
2002,29,ZAF,0.00000005,0.00000017
2002,29,LCA,0.00000000,0.00000137
2002,30,ZAF,0.00000140,0.00000714
2002,30,FRA,0.00000131,0.00037270
2002,30,BWA,0.00000045,0.00001500
2002,31,ZAF,0.00000000,0.00000000
2002,32,ZAF,0.00000020,0.00006410
2002,32,NLD,0.00000013,0.00000166
2002,32,BLR,0.00000001,0.00000220
2002,33,ZAF,0.00000006,0.00000726
2002,33,NLD,0.00000002,0.00000075
2002,33,BWA,0.00000000,0.00000007
2002,34,ZAF,0.00000005,0.00001664
2002,34,MDA,0.00000000,0.00000005
2002,35,PHL,0.00000000,0.00000003
2002,35,BWA,0.00000000,0.00000015
2002,35,LCA,0.00000000,0.00000006
2002,35,ZAF,0.00000000,0.00000000
2002,36,ZAF,0.00000000,0.00000000
2002,37,ZAF,0.00000000,0.00000001
2002,38,BLR,0.00000006,0.00001680
2002,38,GIN,0.00000003,0.00002000
2002,38,ZAF,0.00000000,0.00000000
2002,38,BWA,0.00000000,0.00000011
2002,39,USA,0.00000030,0.00008242
2002,39,ZAF,0.00000006,0.00000110
2002,39,KOR,0.00000001,0.00000004
2002,39,BWA,0.00000000,0.00000017
2002,39,LCA,0.00000000,0.00000031
2002,39,Other,0.00000000,0.00000004
2002,40,ZAF,0.00000019,0.00010037
2002,40,FRA,0.00000006,0.00002200
2002,40,NLD,0.00000000,0.00000001
2002,40,BWA,0.00000000,0.00000000
2002,41,ZAF,0.00000499,0.00491886
2002,41,DEU,0.00000478,0.00000000
2002,41,GAB,0.00000469,0.00000000
2002,42,ZAF,0.00000001,0.00000000
2002,42,SGP,0.00000000,0.00000005
2002,44,ZAF,0.00000011,0.00029781
2002,45,ZAF,0.00000000,0.00000000
2002,46,DEU,0.00000001,0.00000130
2002,46,ZAF,0.00000000,0.00000000
2002,47,IND,0.00000001,0.00005200
2002,47,ZAF,0.00000000,0.00003002
2002,48,ZAF,0.00000063,0.00014250
2002,48,CAN,0.00000014,0.00000000
2002,48,S19,0.00000014,0.00000000
2002,48,GBR,0.00000001,0.00000000
2002,48,USA,0.00000001,0.00000000
2002,48,Other,0.00000000,0.00000004
2002,49,ZAF,0.00000003,0.00000002
2002,49,LCA,0.00000001,0.00000087
2002,49,CAN,0.00000000,0.00000086
2002,49,BWA,0.00000000,0.00000600
2002,49,DOM,0.00000000,0.00000001
2002,50,FRA,0.00000001,0.00000010
2002,50,ZAF,0.00000000,0.00000001
2002,51,ZAF,0.00000365,0.00170777
2002,52,USA,0.00000775,0.00106921
2002,52,CAN,0.00000446,0.00033562
2002,52,ZAF,0.00000392,0.00059782
2002,52,SGP,0.00000000,0.00000001
2002,52,S19,0.00000000,0.00000003
2002,52,Other,0.00000000,0.00000003
2002,53,ZAF,0.00000000,0.00000000
2002,54,ZAF,0.00000000,0.00000000
2002,55,GIN,0.00000001,0.00001013
2002,55,BWA,0.00000001,0.00000103
2002,55,MEX,0.00000000,0.00000041
2002,55,ZAF,0.00000000,0.00000000
2002,56,ZAF,0.00000000,0.00000000
2002,56,BGR,0.00000000,0.00000000
2002,57,ZAF,0.00000000,0.00000001
2002,57,DEU,0.00000000,0.00000022
2002,57,ETH,0.00000000,0.00000019
2002,58,ZAF,0.00000001,0.00000000
2002,58,SGP,0.00000000,0.00000001
2002,59,USA,0.00000001,0.00000230
2002,59,ZAF,0.00000000,0.00000001
2002,59,DEU,0.00000000,0.00000008
2002,59,SGP,0.00000000,0.00000004
2002,60,USA,0.00000004,0.00000398
2002,60,FRA,0.00000000,0.00000060
2002,60,ZAF,0.00000000,0.00000021
2002,61,USA,0.00021738,0.01552834
2002,61,ZAF,0.00003952,0.00118709
2002,61,CAN,0.00000353,0.00030543
2002,61,GBR,0.00000151,0.00010594
2002,61,JPN,0.00000023,0.00001041
2002,61,Other,0.00000042,0.00003374
2002,62,USA,0.00015615,0.00988431
2002,62,CAN,0.00001611,0.00014881
2002,62,S19,0.00001353,0.00000000
2002,62,ITA,0.00000282,0.00004123
2002,62,FRA,0.00000282,0.00000000
2002,62,Other,0.00000392,0.00003220
2002,63,ZAF,0.00000021,0.00000022
2002,63,THA,0.00000001,0.00000235
2002,63,DOM,0.00000000,0.00000002
2002,63,ETH,0.00000000,0.00000008
2002,63,BWA,0.00000000,0.00000002
2002,64,ZAF,0.00002234,0.00072008
2002,64,USA,0.00000006,0.00000000
2002,64,DEU,0.00000001,0.00000020
2002,64,MUS,0.00000000,0.00000020
2002,64,FRA,0.00000000,0.00000010
2002,64,Other,0.00000000,0.00000005
2002,65,ZAF,0.00000001,0.00000000
2002,66,ZAF,0.00000508,0.00047898
2002,68,ZAF,0.00000036,0.00036317
2002,68,FRA,0.00000007,0.00000730
2002,68,USA,0.00000005,0.00000001
2002,68,BWA,0.00000000,0.00001200
2002,69,ZAF,0.00000854,0.07843192
2002,69,FRA,0.00000001,0.00000300
2002,69,TGO,0.00000000,0.00000724
2002,69,BWA,0.00000000,0.00000001
2002,70,ZAF,0.00000002,0.00000809
2002,70,BWA,0.00000000,0.00000761
2002,71,BEL,0.00000617,0.00000000
2002,71,ZAF,0.00000000,0.00000185
2002,72,ZAF,0.00000002,0.00002888
2002,72,EGY,0.00000001,0.00002129
2002,72,BWA,0.00000000,0.00000003
2002,73,ZAF,0.00000005,0.00001982
2002,73,FRA,0.00000004,0.00001280
2002,73,BWA,0.00000001,0.00000281
2002,73,MYS,0.00000001,0.00000004
2002,73,TUR,0.00000000,0.00000000
2002,73,Other,0.00000000,0.00000072
2002,74,PHL,0.00000000,0.00000018
2002,74,ZAF,0.00000000,0.00000001
2002,74,BWA,0.00000000,0.00000000
2002,75,ZAF,0.00000000,0.00000000
2002,76,ZAF,0.00000005,0.00003744
2002,76,BWA,0.00000000,0.00000001
2002,79,ZAF,0.00000000,0.00000000
2002,80,FRA,0.00000001,0.00001280
2002,80,AUT,0.00000000,0.00000230
2002,80,ZAF,0.00000000,0.00000002
2002,80,BWA,0.00000000,0.00000148
2002,81,DEU,0.00000001,0.00000050
2002,81,ZAF,0.00000000,0.00000001
2002,82,ZAF,0.00000001,0.00000002
2002,82,AUT,0.00000000,0.00000003
2002,83,AUT,0.00000002,0.00000120
2002,83,ZAF,0.00000000,0.00000001
2002,83,FRA,0.00000000,0.00000040
2002,83,BWA,0.00000000,0.00000003
2002,84,SWZ,0.00000055,0.00013736
2002,84,NGA,0.00000022,0.00000965
2002,84,NLD,0.00000007,0.00000081
2002,84,ZAF,0.00000007,0.00000409
2002,84,GIN,0.00000001,0.00000270
2002,84,Other,0.00000002,0.00000121
2002,85,ZAF,0.00000684,0.00038102
2002,85,THA,0.00000040,0.00000208
2002,85,BWA,0.00000007,0.00000419
2002,85,PHL,0.00000006,0.00000096
2002,85,SAU,0.00000003,0.00000100
2002,85,Other,0.00000006,0.00000172
2002,86,ZAF,0.00000007,0.00000001
2002,86,IRL,0.00000000,0.00000001
2002,87,SLV,0.00000018,0.00004628
2002,87,ZAF,0.00000006,0.00000019
2002,87,BWA,0.00000004,0.00000569
2002,87,MOZ,0.00000002,0.00000478
2002,87,HND,0.00000000,0.00000015
2002,87,Other,0.00000000,0.00000004
2002,88,ZAF,0.00000000,0.00000000
2002,90,ZAF,0.00000001,0.00000002
2002,90,FRA,0.00000000,0.00000002
2002,90,BWA,0.00000000,0.00000020
2002,90,DOM,0.00000000,0.00000000
2002,91,TUR,0.00000001,0.00000002
2002,91,ZAF,0.00000001,0.00000002
2002,92,ZAF,0.00000000,0.00000000
2002,93,ZAF,0.00000000,0.00000000
2002,94,ZAF,0.00000117,0.00027170
2002,94,BWA,0.00000001,0.00000489
2002,94,ETH,0.00000000,0.00000249
2002,94,AUT,0.00000000,0.00000011
2002,94,DOM,0.00000000,0.00000000
2002,95,ZAF,0.00000000,0.00000000
2002,95,DOM,0.00000000,0.00000010
2002,96,FRA,0.00000002,0.00000530
2002,96,ZAF,0.00000001,0.00000003
2002,97,DOM,0.00000000,0.00000001
2003,10,ZAF,0.00000290,0.01529468
2003,11,ZAF,0.00000279,0.00986514
2003,11,GBR,0.00000003,0.00006000
