year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1996,33,GRC,0.00000022,0.00014070
1996,33,DEU,0.00000022,0.00005079
1996,33,Other,0.00000083,0.00015918
1996,34,TUR,0.00000502,0.00673129
1996,34,ITA,0.00000166,0.00209696
1996,34,GRC,0.00000123,0.00195694
1996,34,SVN,0.00000029,0.00027467
1996,34,AUT,0.00000018,0.00005462
1996,34,Other,0.00000051,0.00043436
1996,35,ITA,0.00000035,0.00087988
1996,35,GRC,0.00000013,0.00026988
1996,35,DEU,0.00000005,0.00001367
1996,35,SCG,0.00000003,0.00000000
1996,35,BGR,0.00000003,0.00003032
1996,35,Other,0.00000009,0.00007055
1996,36,DEU,0.00000012,0.00001844
1996,36,CHN,0.00000008,0.00005412
1996,36,BGR,0.00000006,0.00044065
1996,36,GRC,0.00000005,0.00050875
1996,36,GBR,0.00000005,0.00000251
1996,36,Other,0.00000009,0.00014101
1996,37,GRC,0.00000063,0.00015066
1996,37,ITA,0.00000024,0.00004625
1996,37,NLD,0.00000016,0.00000565
1996,37,GBR,0.00000005,0.00000521
1996,37,BEL,0.00000003,0.00000164
1996,37,Other,0.00000010,0.00001957
1996,38,ITA,0.00000152,0.00707272
1996,38,GRC,0.00000074,0.00074919
1996,38,HRV,0.00000066,0.00089933
1996,38,AUT,0.00000035,0.00005014
1996,38,DEU,0.00000030,0.00004491
1996,38,Other,0.00000045,0.00033171
1996,39,ITA,0.00000812,0.00475550
1996,39,GRC,0.00000722,0.00868818
1996,39,BGR,0.00000271,0.00222839
1996,39,TUR,0.00000189,0.00179756
1996,39,DEU,0.00000052,0.00018301
1996,39,Other,0.00000248,0.00127765
1996,40,ITA,0.00000422,0.00285103
1996,40,BGR,0.00000240,0.00321081
1996,40,GRC,0.00000213,0.00195984
1996,40,DNK,0.00000173,0.00099347
1996,40,CZE,0.00000172,0.00100390
1996,40,Other,0.00000912,0.01514596
1996,41,ITA,0.00001787,0.00130153
1996,41,GRC,0.00000054,0.00023659
1996,41,RUS,0.00000007,0.00007200
1996,41,GBR,0.00000002,0.00000032
1996,41,ROU,0.00000002,0.00000963
1996,41,Other,0.00000000,0.00000516
1996,42,ITA,0.00000113,0.00018945
1996,42,BEL,0.00000014,0.00000525
1996,42,TUR,0.00000012,0.00018468
1996,42,GRC,0.00000007,0.00001686
1996,42,CHN,0.00000004,0.00002291
1996,42,Other,0.00000014,0.00001687
1996,43,DEU,0.00000041,0.00000142
1996,43,GRC,0.00000004,0.00001046
1996,43,ITA,0.00000003,0.00001303
1996,44,GRC,0.00000338,0.09501114
1996,44,ITA,0.00000189,0.05305081
1996,44,BGR,0.00000155,0.01310693
1996,44,TUR,0.00000036,0.00236825
1996,44,NLD,0.00000015,0.00004665
1996,44,Other,0.00000070,0.00075400
1996,45,ITA,0.00000009,0.00001890
