year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013618,0.02006859
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008269,0.01566304
2002,Other,0.00093739,2.53259354
2003,Food Related,0.00023560,0.70300781
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017238,0.03271519
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016365,0.37272827
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014615,0.02859766
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011577,0.01772764
2003,Other,0.00118750,2.65966518
2004,Food Related,0.00029437,0.75577699
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00023568,0.05790643
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019804,0.03411377
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018508,0.39086899
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016072,0.13503921
2004,Other,0.00142421,2.89191362
2005,Food Related,0.00031956,0.74499881
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00027682,0.07429016
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00024919,0.43460272
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022502,0.03388627
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016023,0.04608359
2005,Other,0.00164088,3.64763370
2006,Food Related,0.00035780,0.78534529
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00033126,0.49252655
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00026894,0.05682663
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022579,0.03033008
2006,Iron and steel,0.00020126,0.42530112
2006,Other,0.00197156,3.30925706
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00067443,0.75086456
2007,Food Related,0.00044951,0.70454995
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00038396,0.03742894
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00028302,0.03168620
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00027571,0.06398378
2007,Other,0.00244474,3.89432509
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00082665,0.73108164
2008,Food Related,0.00058781,0.67899619
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00055187,0.08965045
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00038340,0.03842215
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00033193,0.06425859
2008,Other,0.00292593,3.17330641
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00063373,0.94762360
2009,Food Related,0.00050700,0.66491588
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00044803,0.08002935
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00034715,0.03661574
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00030364,0.07019698
2009,Other,0.00283258,3.80438001
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00062727,0.93030705
2010,Food Related,0.00049303,0.64539514
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00036040,0.03612613
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033424,0.06009488
2010,Iron and steel,0.00028799,0.56227595
2010,Other,0.00269082,2.57091013
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00091532,0.89865508
2011,Food Related,0.00056766,0.67226497
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00040398,0.06348228
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00037482,0.03468635
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00032029,0.07929843
2011,Other,0.00289584,2.75568115
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00095834,0.89833510
2012,Food Related,0.00052987,0.63689879
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033269,0.05138262
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031786,0.09933767
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00027276,0.02553500
2012,Other,0.00265488,2.33131145
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00091602,1.02029689
2013,Food Related,0.00053338,0.65405281
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033959,0.05155976
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00028930,0.09253783
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00026985,0.02568881
2013,Other,0.00277724,2.16869006
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00061060,0.87247361
2014,Food Related,0.00044594,0.56272556
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00029353,0.04507540
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00028966,0.08600879
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022606,0.01949565
2014,Other,0.00243616,2.03232141
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00049661,0.82937582
2015,Food Related,0.00043856,0.64221905
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00035038,0.05935545
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00032287,0.02847486
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00026289,0.07913706
2015,Other,0.00253195,2.12577073
2016,Food Related,0.00043638,0.62850941
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00043069,0.06475627
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00036701,0.86278627
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00036380,0.03398322
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00033416,0.08767331
2016,Other,0.00289896,2.35287679
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00042779,0.58353446
2017,Food Related,0.00041834,0.60654392
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00033564,0.09284091
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00032148,0.05625442
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030154,0.03073081
2017,Other,0.00277611,2.27362789
2018,Food Related,0.00042579,0.61729158
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00039042,0.05536555
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00038873,0.10396233
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00030594,0.51866300
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030522,0.02764267
2018,Other,0.00279018,2.21843471
2019,Food Related,0.00046505,0.61027858
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00037423,0.69363324
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00037041,0.06249413
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035827,0.03352472
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00035575,0.08801279
2019,Other,0.00297185,2.51578090
2020,Food Related,0.00051231,0.67601680
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00043847,0.95180080
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00043459,0.06510783
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00039155,0.09608092
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00038711,0.03756245
2020,Other,0.00318655,2.67642993
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00061794,0.88568104
2021,Food Related,0.00057987,0.61917372
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00049803,0.11303427
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00047300,0.04779066
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00046839,0.08171417
2021,Other,0.00375393,2.87305531
2022,Food Related,0.00061243,0.50270773
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00055932,0.51114564
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00048352,0.07438191
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044608,0.04502904
2022,Iron and steel,0.00040969,0.52782162
2022,Other,0.00360666,2.36896164
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00093670,1.11748719
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00080089,0.15666203
2023,Food Related,0.00075080,0.62591951
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00070949,0.06682026
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00065700,0.09086360
2023,Other,0.00490130,3.35079762
