imports_trln_USD,exports_trln_USD
0.00000116,0.00000004
0.00000423,0.00000033
0.00002312,0.00000123
0.00001219,0.00000070
0.00001851,0.00000827
0.00000083,0.00000093
0.00000101,0.00000053
0.00001051,0.00000932
0.00000005,
0.00000002,0.00000008
0.00000005,0.00000000
0.00001341,0.00000212
0.00000573,0.00000200
0.00000020,0.00000013
0.00000104,0.00000025
0.00001251,0.00000077
0.00000091,0.00000028
0.00000981,0.00000031
0.00001383,0.00000057
0.00000338,0.00000008
0.00000246,0.00000019
0.00000315,0.00000027
0.00000278,0.00000042
0.00000311,0.00000014
0.00002995,0.00003264
0.00003122,0.00006746
0.00001489,0.00000210
0.00004460,0.00007667
0.00000005,0.00000000
0.00000028,0.00000018
0.00000052,
0.00000303,0.00000021
0.00002104,0.00000161
0.00001135,0.00000122
0.00000288,0.00000197
0.00002819,0.00001510
0.00001878,0.00000327
0.00000090,0.00000394
0.00000024,0.00000028
0.00000785,0.00000495
0.00000005,0.00000047
0.00000092,0.00000013
0.00001643,0.00000019
0.00000011,0.00000075
0.00000241,0.00000012
0.00000469,0.00000237
0.00006618,0.00000922
0.00004327,0.00000953
0.00000009,0.00000001
0.00005706,0.00000085
0.00000006,0.00000014
0.00000074,0.00000142
0.00001255,0.00000210
0.00000067,0.00000210
0.00000040,0.00000000
0.00000070,0.00000000
0.00001227,0.00000223
0.00000379,0.00000231
0.00000721,0.00000085
0.00000184,0.00000023
0.00003076,0.00000117
0.00004174,0.00000024
0.00000166,0.00000981
0.00000106,0.00000009
0.00000000,0.00000001
0.00002650,0.00000058
0.00001055,0.00000460
0.00002566,0.00000013
0.00000286,
0.00006816,0.00000047
0.00004168,0.00000046
0.00001390,0.00000034
0.00002304,0.00000068
0.00000141,0.00000000
0.00002681,0.00001294
0.00003446,0.00000078
0.00000004,0.00000748
0.00006635,0.00000968
0.00000494,0.00000219
0.00000306,0.00000013
0.00004104,0.00000386
0.00000839,
0.00000221,0.00000004
0.00000846,0.00000101
0.00001405,0.00000023
0.00000090,0.00000002
0.00000040,0.00000001
0.00000203,0.00000000
0.00000471,0.00000042
0.00003117,0.00000219
0.00001860,0.00000040
0.00001986,0.00000937
0.00000158,0.00000066
0.00000081,0.00000114
0.00001805,0.00001155
0.00000006,
0.00000003,0.00000003
0.00000045,0.00000010
0.00001855,0.00000269
0.00000210,0.00000095
0.00000019,0.00000030
0.00000124,0.00000005
0.00001127,0.00000018
0.00000031,0.00000004
0.00000938,0.00000015
0.00001344,0.00000011
0.00000430,0.00000016
0.00000429,0.00000008
0.00000441,0.00000029
0.00000256,0.00000008
0.00000522,0.00000022
0.00003219,0.00004487
0.00003411,0.00007865
0.00007982,0.00000304
0.00003619,0.00008066
0.00000045,0.00000003
0.00002706,0.00000058
0.00000051,0.00000000
0.00000243,0.00000014
0.00002310,0.00000053
0.00001430,0.00000087
0.00000383,0.00000287
0.00003037,0.00001433
0.00002396,0.00000338
0.00000201,0.00000219
0.00000011,0.00000013
0.00001479,0.00000454
0.00000002,0.00000172
0.00000065,0.00000012
0.00002272,0.00000027
0.00000035,0.00000091
0.00000316,0.00000026
0.00000626,0.00000403
0.00009268,0.00000818
0.00006500,0.00000963
0.00000134,0.00000001
0.00007828,0.00000454
0.00000103,0.00000066
0.00000103,0.00000068
0.00001907,0.00000106
0.00000063,0.00000141
0.00000015,0.00000005
0.00000324,0.00000013
0.00003448,0.00000346
0.00000316,0.00000290
0.00000636,0.00000092
0.00000003,0.00000036
0.00002863,0.00000059
0.00002439,0.00000000
0.00000209,0.00000871
0.00000009,0.00000032
0.00000001,0.00000001
0.00002296,0.00000074
0.00000248,0.00000434
0.00001495,0.00000013
0.00000376,0.00000000
0.00001823,0.00000059
0.00003027,0.00000132
0.00000751,0.00000035
0.00001946,0.00000103
0.00000251,0.00000094
0.00002308,0.00001397
0.00004553,0.00000176
0.00000001,0.00000274
0.00010407,0.00000597
0.00000508,0.00000073
0.00000363,0.00000013
0.00002202,0.00000300
0.00001116,
0.00000313,0.00000064
0.00000946,0.00000118
0.00001135,0.00000014
0.00000069,0.00000012
0.00000042,0.00000014
0.00000195,0.00000002
0.00000500,0.00000027
0.00003050,0.00000198
0.00001324,0.00000057
0.00001789,0.00001719
0.00000136,0.00000051
0.00000073,0.00000039
0.00001131,0.00001348
0.00000003,
0.00000005,0.00000001
0.00000004,0.00000000
0.00001669,0.00000305
0.00000278,0.00000051
0.00000027,0.00000028
0.00000206,0.00000041
0.00001104,0.00000027
0.00000034,0.00000001
0.00000993,0.00000025
0.00001148,0.00000045
0.00000415,0.00000001
0.00000303,0.00000008
0.00000529,0.00000009
0.00000149,0.00000058
0.00000673,0.00000087
0.00003738,0.00004141
0.00004106,0.00006468
0.00000929,0.00000138
0.00003546,0.00007424
0.00000023,0.00000003
0.00000045,0.00000002
0.00000037,0.00000000
0.00000577,0.00000024
0.00002988,0.00000074
0.00001425,0.00000078
0.00000284,0.00000576
0.00003461,0.00001253
0.00003024,0.00000318
0.00000164,0.00000210
0.00000023,0.00000019
0.00001560,0.00000582
0.00000019,0.00000009
0.00000082,0.00000041
0.00002547,0.00000013
0.00000090,0.00000098
0.00000398,0.00000035
0.00000957,0.00000570
0.00009242,0.00000983
0.00008851,0.00000931
0.00000112,0.00000001
0.00007941,0.00000167
0.00000169,0.00000002
0.00000107,
0.00002878,0.00000132
0.00000081,0.00000052
0.00000019,0.00000046
0.00000069,0.00000079
0.00001768,0.00000550
0.00000388,0.00000114
0.00000583,0.00000070
0.00000005,0.00000113
0.00003493,0.00000062
0.00002125,0.00000000
0.00000103,0.00000822
0.00000010,0.00000014
0.00000002,0.00000002
0.00002165,0.00000058
0.00000282,0.00000575
0.00001639,0.00000041
0.00000516,0.00000001
0.00001850,0.00000021
0.00002985,0.00000138
0.00000709,0.00000057
0.00002397,0.00000069
0.00000250,0.00000071
0.00003443,0.00001368
0.00004762,0.00000228
0.00000004,0.00000111
0.00012973,0.00000567
0.00000562,0.00000139
0.00000542,0.00000018
0.00003379,0.00000263
0.00000849,0.00000002
0.00000436,0.00000032
0.00000721,0.00000137
0.00001253,0.00000013
0.00000085,0.00000005
0.00000111,0.00000008
0.00000247,0.00000002
0.00000915,0.00000070
0.00003522,0.00000183
0.00001578,0.00000089
0.00002597,0.00001843
0.00000133,0.00000041
0.00000103,0.00000009
0.00001295,0.00001271
0.00000003,
0.00000004,0.00000004
0.00000005,0.00000001
0.00001919,0.00000384
0.00000330,0.00000068
0.00000015,0.00000002
0.00000109,0.00000006
0.00001606,0.00000016
0.00000032,0.00000000
0.00001136,0.00000017
0.00000881,0.00000024
0.00000413,0.00000000
0.00000475,0.00000003
0.00000482,0.00000003
0.00000164,0.00000019
0.00000683,0.00000023
0.00004368,0.00006135
0.00004597,0.00007389
0.00001066,0.00000327
0.00004866,0.00009700
0.00000020,0.00000069
0.00000053,0.00000000
0.00000043,
0.00000747,0.00000067
0.00003503,0.00000137
0.00001632,0.00000070
0.00000337,0.00000649
0.00005195,0.00001216
0.00003828,0.00000393
0.00000234,0.00000249
0.00000020,0.00000023
0.00002183,0.00000856
0.00000001,0.00000008
0.00000062,0.00000006
0.00003110,0.00000050
0.00000058,0.00000108
0.00000538,0.00000055
0.00001388,0.00000840
0.00010530,0.00003100
0.00018603,0.00000842
0.00000269,0.00000007
0.00007076,0.00000305
0.00000124,0.00000042
0.00000042,0.00000019
0.00003051,0.00000142
0.00000069,0.00000068
0.00000009,
0.00000061,0.00000065
0.00002162,0.00000479
0.00000397,0.00000120
0.00000719,0.00000077
0.00000007,0.00000113
0.00004165,0.00000056
0.00002264,0.00000088
0.00000145,0.00000999
0.00000012,0.00000017
0.00000001,0.00000001
0.00002339,0.00000003
0.00000332,0.00000909
0.00002001,0.00000001
0.00000551,0.00000001
0.00002401,0.00000001
0.00004284,0.00000098
0.00000929,0.00000029
0.00002612,0.00000084
0.00000319,0.00000036
0.00003307,0.00001178
0.00005203,0.00000225
0.00000011,0.00000160
0.00013625,0.00001212
0.00000524,0.00000053
0.00000507,0.00000030
0.00004162,0.00000227
0.00000862,0.00000013
0.00000542,0.00000043
0.00000907,0.00000126
0.00001863,0.00000010
0.00000137,0.00000007
0.00000082,0.00000001
0.00000173,0.00000017
0.00000945,0.00000081
0.00004266,0.00000235
0.00001794,0.00000077
0.00003516,0.00002110
0.00000207,0.00000079
0.00000036,0.00000012
0.00001810,0.00001432
0.00000003,0.00000000
0.00000005,0.00000001
0.00000005,0.00000001
0.00002437,0.00000362
0.00000791,0.00000037
0.00000016,0.00000004
0.00000103,0.00000008
0.00001920,0.00000009
0.00000013,
0.00001139,0.00000009
0.00000987,0.00000014
0.00000547,0.00000022
0.00000370,0.00000001
0.00000525,0.00000008
0.00000231,0.00000034
0.00000911,0.00000020
0.00005750,0.00003973
0.00004961,0.00007672
0.00001321,0.00000250
0.00005680,0.00010996
0.00000092,0.00000001
0.00000079,0.00000010
0.00000031,0.00000001
0.00000923,0.00000075
0.00004040,0.00000126
0.00001743,0.00000106
0.00000429,0.00000439
0.00005338,0.00001277
0.00003852,0.00000291
0.00000305,0.00000381
0.00000005,0.00000019
0.00002753,0.00000804
0.00000002,0.00000015
0.00000068,0.00000005
0.00002809,0.00000062
0.00000046,0.00000132
0.00000895,0.00000038
0.00001846,0.00001421
0.00014270,0.00002554
0.00013618,0.00001381
0.00000053,
0.00008269,0.00000209
0.00000018,0.00000025
0.00000123,0.00000005
0.00002567,0.00000189
0.00000139,0.00000052
0.00000016,
0.00000069,0.00000091
0.00002375,0.00000455
0.00000517,0.00000105
0.00001050,0.00000077
0.00000054,0.00000043
0.00005568,0.00000081
0.00001424,0.00000161
0.00000276,0.00001162
0.00000011,0.00000008
0.00000003,0.00000001
0.00002766,0.00000069
0.00000578,0.00001403
0.00002224,0.00000012
0.00000686,0.00000000
0.00002988,0.00000009
0.00005669,0.00000133
0.00001369,0.00000019
0.00002807,0.00000091
0.00000412,0.00000214
0.00004157,0.00000753
0.00006525,0.00000334
0.00000005,0.00000936
0.00016365,0.00000830
0.00000545,0.00000076
0.00000494,0.00000424
0.00005705,0.00000354
0.00000941,0.00000023
0.00000897,0.00000041
0.00001260,0.00000144
0.00002201,0.00000020
0.00000191,0.00000007
0.00000127,0.00000001
0.00000363,0.00000003
0.00001014,0.00000300
0.00005560,0.00000245
0.00002209,0.00000148
0.00005317,0.00001403
0.00000293,0.00000201
0.00000048,0.00000020
0.00002363,0.00001303
0.00000009,
0.00000009,0.00000003
0.00000013,0.00000015
0.00003205,0.00000452
0.00000603,0.00000164
0.00000027,0.00000007
0.00000173,0.00000032
0.00002106,0.00000040
0.00000043,0.00000000
0.00001274,0.00000016
0.00001519,0.00000014
0.00000717,0.00000001
0.00000431,0.00000003
0.00000616,0.00000015
0.00000400,0.00000035
0.00001108,0.00000033
0.00006327,0.00004939
0.00007266,0.00009949
0.00001332,0.00000217
0.00006348,0.00014141
0.00000037,0.00000032
0.00000137,0.00000002
0.00000041,0.00000000
0.00000959,0.00000086
0.00004958,0.00000134
0.00002221,0.00000116
0.00000359,0.00000270
0.00007987,0.00002564
0.00004057,0.00000231
0.00000339,0.00000443
0.00000021,0.00000032
0.00003459,0.00000783
0.00000007,0.00000022
0.00000046,0.00000037
0.00003458,0.00000084
0.00000043,0.00000102
0.00000599,0.00000065
0.00002910,0.00001105
0.00017238,0.00003665
0.00014615,0.00001979
0.00000078,0.00000008
0.00011577,0.00000425
0.00001537,0.00000005
0.00000315,0.00000009
0.00003436,0.00000401
0.00000111,0.00000064
0.00000023,0.00000003
0.00000074,0.00000045
0.00002686,0.00000649
0.00000604,0.00000481
0.00001265,0.00000101
0.00000021,0.00000027
0.00007819,0.00000069
0.00001579,0.00000212
0.00000399,0.00001341
0.00000025,0.00000052
0.00000012,0.00000001
0.00003560,0.00000050
0.00001109,0.00001545
0.00002396,0.00000006
0.00000614,0.00000010
0.00003704,0.00000011
0.00006733,0.00000223
0.00001486,0.00000013
0.00003184,0.00000627
0.00000411,0.00000043
0.00004692,0.00000598
0.00006903,0.00000501
0.00000042,0.00001192
0.00018508,0.00002048
0.00000777,0.00000061
0.00000443,0.00000141
0.00007127,0.00000265
0.00001012,0.00000011
0.00001293,0.00000097
0.00001440,0.00000206
0.00002903,0.00000044
0.00000239,0.00000006
0.00000219,0.00000002
0.00000257,0.00000001
0.00001538,0.00000314
0.00006564,0.00000300
0.00002747,0.00000155
0.00005698,0.00001721
0.00000237,0.00000054
0.00000084,0.00000067
0.00003496,0.00001411
0.00000012,0.00000007
0.00000009,0.00000006
0.00000015,0.00000007
0.00004094,0.00000893
0.00000483,0.00000069
0.00000060,0.00000019
0.00000221,0.00000027
0.00002525,0.00000007
0.00000106,
0.00001331,0.00000012
0.00001572,0.00000010
0.00000931,0.00000013
0.00000449,0.00000001
0.00000500,0.00000009
0.00000635,0.00000046
0.00000758,0.00000083
0.00007689,0.00006478
0.00008274,0.00011234
0.00001912,0.00000183
0.00007297,0.00018453
0.00000060,0.00000060
0.00000140,0.00000001
0.00000057,
0.00001192,0.00000161
0.00005962,0.00000170
0.00003282,0.00000144
0.00000647,0.00000380
0.00009457,0.00006429
0.00004886,0.00000229
0.00000379,0.00000957
0.00000027,0.00000066
0.00004153,0.00000942
0.00000006,0.00000074
0.00000067,0.00000010
0.00004791,0.00000085
0.00000063,0.00000081
0.00000900,0.00000280
0.00004279,0.00001024
0.00023568,0.00001791
0.00019804,0.00002541
0.00000113,0.00000001
0.00016072,0.00000504
0.00000189,0.00000101
0.00000289,0.00000092
0.00005482,0.00000420
0.00000131,0.00000049
0.00000024,0.00000057
0.00000070,0.00000085
0.00003381,0.00000711
0.00000940,0.00000175
0.00001171,0.00000159
0.00000104,0.00000094
0.00007291,0.00000073
0.00001147,0.00000001
0.00000371,0.00001412
0.00000023,0.00000022
0.00000005,0.00000004
0.00003586,0.00000382
0.00001698,0.00001866
0.00003002,0.00000001
0.00000712,0.00000059
0.00003772,0.00000015
0.00008752,0.00000184
0.00001597,0.00000027
0.00003396,0.00000667
0.00000529,0.00000021
0.00004795,0.00000933
0.00008567,0.00000534
0.00000004,0.00002309
0.00024919,0.00005542
0.00000756,0.00000094
0.00000485,0.00000033
0.00008558,0.00000361
0.00000923,0.00000024
0.00001544,0.00000049
0.00002120,0.00000124
0.00003274,0.00000044
0.00000277,0.00000006
0.00000270,0.00000005
0.00000308,0.00000000
0.00001400,0.00000209
0.00008093,0.00000352
0.00002829,0.00000224
0.00005318,0.00001745
0.00000335,0.00000086
0.00000106,0.00000058
0.00004074,0.00001555
0.00000008,0.00000001
0.00000011,0.00000002
0.00000011,0.00000016
0.00004328,0.00001067
0.00000474,0.00000064
0.00000080,0.00000055
0.00000159,0.00000025
0.00002177,0.00000008
0.00000094,
0.00001192,0.00000020
0.00002536,0.00000023
0.00001147,0.00000019
0.00000532,0.00000004
0.00000575,0.00000004
0.00001152,0.00000038
0.00000713,0.00000065
0.00007487,0.00006039
0.00007811,0.00010930
0.00002054,0.00000325
0.00007489,0.00019177
0.00000095,0.00000095
0.00000208,0.00000001
0.00000066,0.00000001
0.00001274,0.00000129
0.00008307,0.00000235
0.00003065,0.00000130
0.00000580,0.00000381
0.00015966,0.00005257
0.00006482,0.00000664
0.00000398,0.00001029
0.00000024,0.00000034
0.00005448,0.00001647
0.00000005,0.00000125
0.00000122,0.00000026
0.00005072,0.00000121
0.00000070,0.00000105
0.00000811,0.00000134
0.00004739,0.00002471
0.00027682,0.00001324
0.00022502,0.00002687
0.00000106,0.00000021
0.00016023,0.00000566
0.00000389,0.00000043
0.00000369,0.00000057
0.00005180,0.00000416
0.00000124,0.00000056
0.00000055,0.00000014
0.00000129,0.00000055
0.00004691,0.00001147
0.00001177,0.00000267
0.00001123,0.00000182
0.00000027,0.00000116
0.00010048,0.00000104
0.00001044,0.00000005
0.00000401,0.00001496
0.00000023,0.00000066
0.00000004,0.00000006
0.00003942,0.00000079
0.00001221,0.00002032
0.00003736,0.00000011
0.00001022,0.00000061
0.00004118,0.00000014
0.00007581,0.00000304
0.00002639,0.00000013
0.00004509,0.00000707
0.00000602,0.00000006
0.00005304,0.00000887
0.00010337,0.00000823
0.00000004,0.00002897
0.00033126,0.00005270
0.00001028,0.00000044
0.00000526,0.00000020
0.00010669,0.00000474
0.00001527,0.00000009
0.00001816,0.00000053
0.00002852,0.00000121
0.00004134,0.00000026
0.00000379,0.00000018
0.00000529,0.00000000
0.00000326,0.00000001
0.00001581,0.00000153
0.00009466,0.00000702
0.00003422,0.00000163
0.00009630,0.00002318
0.00000441,0.00000180
0.00000069,0.00000065
0.00005425,0.00001376
0.00000012,0.00000000
0.00000010,0.00000002
0.00000023,0.00000014
0.00005500,0.00001660
0.00000717,0.00000262
0.00000104,0.00000108
0.00000237,0.00000035
0.00004250,0.00000044
0.00000081,0.00000001
0.00001394,0.00000008
0.00002849,0.00000026
0.00000999,0.00000033
0.00000549,0.00000001
0.00000594,0.00000002
0.00000882,0.00000033
0.00001047,0.00000083
0.00009190,0.00007304
0.00009131,0.00013563
0.00002004,0.00000528
0.00008409,0.00024850
0.00000121,0.00000137
0.00000192,0.00000000
0.00000082,
0.00001575,0.00000202
0.00007489,0.00000289
0.00003519,0.00000195
0.00000721,0.00000313
0.00020126,0.00004768
0.00008376,0.00000425
0.00001053,0.00002989
0.00000021,0.00000040
0.00006844,0.00002652
0.00000014,0.00000235
0.00000718,0.00000011
0.00005604,0.00000196
0.00000118,0.00000213
0.00000868,0.00000072
0.00006283,0.00003165
0.00026894,0.00001483
0.00022579,0.00003087
0.00000077,0.00000008
0.00017593,0.00000411
0.00000454,0.00000044
0.00000151,0.00000162
0.00005512,0.00000370
0.00000175,0.00000072
0.00000043,0.00000000
0.00000117,0.00000420
0.00004677,0.00001369
0.00001057,0.00000282
0.00001131,0.00000085
0.00000012,0.00000262
0.00014135,0.00000129
0.00001711,0.00000041
0.00000497,0.00001878
0.00000033,0.00000048
0.00000002,0.00000004
0.00004901,0.00000124
0.00001579,0.00001883
0.00003211,0.00000011
0.00001347,0.00000072
0.00005016,0.00000014
0.00008994,0.00000181
0.00003525,0.00000014
0.00006560,0.00001022
0.00001095,0.00000086
0.00005652,0.00000907
0.00008523,0.00002573
0.00000105,0.00010219
0.00067443,0.00013364
0.00001226,0.00000131
0.00000915,0.00000013
0.00016267,0.00000593
0.00001828,0.00000003
0.00002506,0.00000055
0.00003822,0.00000161
0.00005202,0.00000025
0.00000476,0.00000107
0.00000548,0.00000027
0.00000388,0.00000002
0.00002110,0.00000252
0.00012652,0.00000899
0.00004309,0.00000456
0.00008338,0.00002138
0.00000619,0.00000259
0.00000012,0.00000025
0.00006856,0.00001839
0.00000011,0.00000000
0.00000019,0.00000002
0.00000032,0.00000062
0.00007278,0.00002290
0.00001060,0.00000227
0.00000152,0.00000076
0.00000410,0.00000016
0.00003268,0.00000035
0.00000047,0.00000001
0.00001803,0.00000003
0.00003032,0.00000031
0.00000925,0.00000019
0.00000635,0.00000006
0.00000645,0.00000006
0.00001057,0.00000028
0.00001081,0.00000100
0.00012872,0.00010604
0.00011568,0.00018924
0.00002038,0.00000919
0.00008240,0.00027326
0.00000164,0.00000146
0.00000168,0.00000000
0.00000123,0.00000002
0.00002319,0.00000355
0.00009406,0.00000416
0.00003931,0.00000295
0.00001280,0.00000565
0.00025841,0.00003425
0.00010780,0.00001110
0.00000865,0.00003609
0.00000028,0.00000139
0.00008462,0.00003216
0.00000055,0.00000612
0.00000151,0.00000037
0.00005997,0.00000339
0.00000124,0.00000225
0.00001146,0.00000073
0.00008250,0.00005337
0.00038396,0.00002591
0.00027571,0.00003537
0.00000208,0.00000006
0.00028302,0.00000631
0.00000779,0.00000088
0.00000283,0.00000064
0.00006993,0.00000463
0.00000190,0.00000227
0.00000069,0.00000003
0.00000128,0.00000316
0.00006718,0.00001640
0.00002510,0.00000421
0.00001297,0.00000048
0.00000025,0.00000071
0.00017976,0.00000313
0.00002057,0.00000017
0.00000505,0.00002414
0.00000086,0.00000052
0.00000004,0.00000006
0.00007712,0.00000104
0.00002121,0.00002009
0.00004364,0.00000520
0.00002909,0.00000074
0.00006131,0.00000823
0.00010632,0.00000274
0.00004284,0.00000199
0.00008948,0.00000544
0.00001713,0.00000232
0.00008157,0.00001022
0.00009581,0.00003971
0.00000113,0.00015634
0.00082665,0.00015529
0.00001455,0.00000635
0.00000759,0.00000852
0.00016644,0.00006531
0.00002944,0.00004003
0.00003314,0.00000328
0.00004328,0.00000797
0.00005186,0.00000118
0.00000525,0.00000113
0.00000846,0.00000017
0.00000374,0.00000038
0.00004737,0.00001089
0.00017146,0.00002987
0.00006894,0.00002071
0.00008343,0.00002340
0.00000632,0.00000405
0.00000027,0.00000019
0.00007077,0.00002049
0.00000010,0.00000001
0.00000026,0.00000002
0.00000028,0.00000078
0.00008832,0.00003858
0.00001662,0.00003058
0.00000555,0.00000759
0.00000758,0.00000051
0.00003869,0.00000076
0.00000099,0.00000004
0.00001755,0.00000034
0.00003163,0.00000165
0.00001133,0.00000118
