year,product_chapter,importer,value_trln_USD
1996,97,CHE,0.00000025
1996,97,GBR,0.00000000
1996,97,FRA,0.00000000
1996,97,DEU,0.00000000
1997,10,POL,0.00000031
1997,10,ETH,0.00000008
1997,10,ESP,0.00000002
1997,12,NLD,0.00000003
1997,12,FRA,0.00000000
1997,13,CHE,0.00000000
1997,15,ETH,0.00000037
1997,16,CYP,0.00000002
1997,16,ETH,0.00000001
1997,17,PRT,0.00000000
1997,17,DEU,0.00000000
1997,19,ITA,0.00000008
1997,19,ETH,0.00000008
1997,19,BGD,0.00000001
1997,20,FRA,0.00000025
1997,20,ETH,0.00000004
1997,20,ESP,0.00000002
1997,21,ETH,0.00000041
1997,22,NLD,0.00000008
1997,22,ETH,0.00000008
1997,22,DNK,0.00000002
1997,22,DEU,0.00000001
1997,22,BEL,0.00000001
1997,23,EST,0.00000002
1997,24,GBR,0.00000036
1997,25,ESP,0.00000016
1997,25,DEU,0.00000005
1997,25,BEL,0.00000001
1997,25,ITA,0.00000001
1997,26,NLD,0.00000262
1997,26,FRA,0.00000136
1997,27,RWA,0.00000009
1997,27,BDI,0.00000005
1997,27,HND,0.00000004
1997,27,TZA,0.00000000
1997,28,ETH,0.00000001
1997,29,KEN,0.00000003
1997,30,ETH,0.00000012
1997,30,FRA,0.00000007
1997,30,SGP,0.00000003
1997,30,CYP,0.00000001
1997,30,HKG,0.00000001
1997,30,Other,0.00000001
1997,32,ETH,0.00000000
1997,33,ETH,0.00000004
1997,34,ETH,0.00000033
1997,34,FRA,0.00000000
1997,35,ETH,0.00000001
1997,36,ETH,0.00000002
1997,37,FRA,0.00000003
1997,37,ETH,0.00000000
1997,38,BEL,0.00000007
1997,39,ETH,0.00000010
1997,39,FRA,0.00000002
1997,39,KEN,0.00000001
1997,39,CHN,0.00000000
1997,39,SGP,0.00000000
1997,40,ETH,0.00000026
1997,40,BDI,0.00000000
1997,40,FRA,0.00000000
1997,40,RUS,0.00000000
1997,41,HKG,0.00000019
1997,41,IND,0.00000015
1997,41,GRC,0.00000014
1997,41,ITA,0.00000011
1997,41,KEN,0.00000007
1997,41,Other,0.00000003
1997,44,ETH,0.00000005
1997,44,IRL,0.00000003
1997,44,NLD,0.00000000
1997,47,ETH,0.00000000
1997,48,GBR,0.00000011
1997,48,FRA,0.00000005
1997,48,ETH,0.00000003
1997,48,NLD,0.00000000
1997,49,ETH,0.00000001
1997,51,FRA,0.00000006
1997,55,ETH,0.00000088
1997,55,FRA,0.00000001
1997,56,ETH,0.00000001
1997,57,ETH,0.00000011
1997,59,CHN,0.00000000
1997,60,DEU,0.00000004
1997,60,NLD,0.00000001
1997,60,DNK,0.00000000
1997,61,AUT,0.00000002
1997,61,SVN,0.00000001
1997,61,DEU,0.00000000
1997,62,CHN,0.00000000
1997,62,ETH,0.00000000
1997,62,SVK,0.00000000
1997,62,PER,0.00000000
1997,62,IRL,0.00000000
1997,63,ETH,0.00000007
1997,64,ETH,0.00000010
1997,64,PRT,0.00000002
1997,64,GIN,0.00000001
1997,68,KEN,0.00000002
1997,69,KEN,0.00000001
1997,69,FRA,0.00000000
1997,70,FRA,0.00000002
1997,70,ETH,0.00000002
1997,70,DEU,0.00000000
1997,71,ISR,0.00000271
1997,71,IRL,0.00000003
1997,71,NLD,0.00000003
1997,71,DEU,0.00000000
1997,72,ETH,0.00000033
1997,72,BFA,0.00000014
1997,72,ESP,0.00000001
1997,72,FRA,0.00000001
1997,72,BEL,0.00000000
1997,73,FRA,0.00000003
1997,73,NLD,0.00000002
1997,73,ETH,0.00000002
1997,73,RWA,0.00000000
1997,76,JPN,0.00000008
1997,76,DEU,0.00000002
1997,76,ETH,0.00000001
1997,76,IND,0.00000001
1997,76,SYC,0.00000000
1997,80,DEU,0.00000003
1997,80,ETH,0.00000001
1997,80,RUS,0.00000000
1997,81,DEU,0.00000002
1997,82,ETH,0.00000003
1997,82,FRA,0.00000001
1997,83,FRA,0.00000001
1997,84,ETH,0.00000051
1997,84,NLD,0.00000004
1997,84,ROU,0.00000003
1997,84,DEU,0.00000003
1997,84,GBR,0.00000001
1997,84,Other,0.00000000
1997,85,BEL,0.00000120
1997,85,ETH,0.00000020
1997,85,GBR,0.00000008
1997,85,AUT,0.00000003
1997,85,KOR,0.00000001
1997,85,Other,0.00000002
1997,86,ETH,0.00000005
1997,86,FRA,0.00000004
1997,87,ETH,0.00000134
1997,87,NGA,0.00000026
1997,87,RWA,0.00000021
1997,87,FRA,0.00000006
1997,87,GRC,0.00000001
1997,87,Other,0.00000000
1997,90,SWE,0.00000071
1997,90,GBR,0.00000009
1997,90,ETH,0.00000006
1997,90,DEU,0.00000002
1997,90,BEL,0.00000002
1997,90,Other,0.00000001
1997,91,CHE,0.00000006
1997,94,ETH,0.00000013
1997,94,FRA,0.00000000
1997,95,CAN,0.00000000
1997,96,ETH,0.00000001
1997,96,ESP,0.00000000
1997,97,CHE,0.00000016
1997,97,NLD,0.00000000
1998,10,ETH,0.00000025
1998,10,ITA,0.00000000
1998,11,ETH,0.00000004
1998,11,NGA,0.00000002
1998,12,NLD,0.00000003
1998,12,DEU,0.00000002
1998,12,SAU,0.00000000
1998,13,SAU,0.00000006
1998,13,HKG,0.00000004
1998,13,FRA,0.00000003
1998,13,TUR,0.00000000
1998,15,ETH,0.00000032
1998,17,ETH,0.00000004
1998,19,ETH,0.00000005
1998,20,GAB,0.00000000
1998,20,ETH,0.00000000
1998,20,DEU,0.00000000
1998,21,ETH,0.00000000
1998,22,NLD,0.00000006
1998,22,ETH,0.00000001
1998,22,DEU,0.00000000
1998,22,BEL,0.00000000
1998,22,DNK,0.00000000
1998,22,Other,0.00000000
1998,23,USA,0.00000004
1998,25,ETH,0.00000268
1998,25,ITA,0.00000030
1998,25,DEU,0.00000004
1998,25,FRA,0.00000001
1998,25,ESP,0.00000001
1998,25,Other,0.00000000
1998,26,NLD,0.00000061
1998,26,FRA,0.00000000
1998,27,NLD,0.00000142
1998,27,KEN,0.00000004
1998,27,DEU,0.00000004
1998,27,RWA,0.00000003
1998,27,FRA,0.00000000
1998,27,Other,0.00000000
1998,28,ETH,0.00000000
1998,29,DEU,0.00000019
1998,29,FRA,0.00000003
1998,29,NLD,0.00000000
1998,30,TUR,0.00000125
1998,30,ETH,0.00000014
1998,30,FRA,0.00000004
1998,30,SGP,0.00000001
1998,30,CAN,0.00000001
1998,30,Other,0.00000001
1998,32,ETH,0.00000002
1998,32,JAM,0.00000001
1998,33,HKG,0.00000245
1998,33,ETH,0.00000004
1998,33,TZA,0.00000000
1998,34,ETH,0.00000012
1998,34,SDN,0.00000001
1998,37,FRA,0.00000000
1998,37,AUT,0.00000000
1998,38,FRA,0.00000001
1998,38,DEU,0.00000001
1998,39,FRA,0.00000023
1998,39,ETH,0.00000018
1998,39,AUT,0.00000001
1998,39,CHE,0.00000000
1998,39,MEX,0.00000000
1998,40,MLI,0.00000007
1998,40,ETH,0.00000007
1998,40,ESP,0.00000006
1998,40,NLD,0.00000001
1998,40,FRA,0.00000000
1998,41,ITA,0.00000034
1998,41,MYS,0.00000013
1998,41,GRC,0.00000011
1998,41,TUR,0.00000006
1998,41,IND,0.00000001
1998,42,ETH,0.00000001
1998,42,BEL,0.00000001
1998,42,AUT,0.00000001
1998,42,KEN,0.00000000
1998,44,BEL,0.00000005
1998,44,DNK,0.00000003
1998,44,FRA,0.00000001
1998,44,SCG,0.00000001
1998,44,ITA,0.00000001
1998,44,Other,0.00000001
1998,47,ETH,0.00000022
1998,47,DEU,0.00000001
1998,48,FRA,0.00000012
1998,48,IND,0.00000001
1998,48,TZA,0.00000000
1998,48,SCG,0.00000000
1998,49,TZA,0.00000000
1998,49,AUT,0.00000000
1998,50,DEU,0.00000000
1998,51,ITA,0.00000001
1998,51,DEU,0.00000000
1998,52,SCG,0.00000001
1998,52,CHN,0.00000000
1998,53,ITA,0.00000002
1998,54,IRL,0.00000003
1998,54,FRA,0.00000001
1998,54,DEU,0.00000000
1998,55,ETH,0.00000008
1998,55,TGO,0.00000000
1998,56,SVN,0.00000001
1998,57,ETH,0.00000002
1998,57,FRA,0.00000000
1998,58,ETH,0.00000000
1998,60,GRC,0.00000001
1998,60,CHN,0.00000000
1998,61,DEU,0.00000006
1998,61,BEL,0.00000002
1998,61,ETH,0.00000001
1998,61,DNK,0.00000000
1998,62,ETH,0.00000005
1998,62,ITA,0.00000004
1998,63,ETH,0.00000002
1998,63,DEU,0.00000000
1998,64,ETH,0.00000004
1998,64,AUT,0.00000000
1998,68,ETH,0.00000001
1998,68,JAM,0.00000000
1998,70,ETH,0.00000001
1998,70,DEU,0.00000001
1998,70,SCG,0.00000000
1998,71,ISR,0.00000296
1998,71,IRL,0.00000006
1998,71,DEU,0.00000002
1998,71,AUT,0.00000001
1998,71,SAU,0.00000000
1998,71,Other,0.00000000
1998,72,NLD,0.00000140
1998,72,ITA,0.00000109
1998,72,IRL,0.00000006
1998,72,AUT,0.00000002
1998,73,ETH,0.00000009
1998,73,ITA,0.00000004
1998,73,NLD,0.00000003
1998,73,FRA,0.00000002
1998,73,ZA1,0.00000000
1998,73,Other,0.00000000
1998,74,NLD,0.00000004
1998,76,ETH,0.00000000
1998,78,ETH,0.00000011
1998,80,ETH,0.00000005
1998,80,NLD,0.00000005
1998,80,DEU,0.00000005
1998,80,ITA,0.00000000
1998,80,KEN,0.00000000
1998,81,FRA,0.00000004
1998,81,DEU,0.00000001
1998,81,ISR,0.00000000
1998,82,FRA,0.00000005
1998,82,ETH,0.00000002
1998,82,DEU,0.00000001
1998,83,ETH,0.00000001
1998,84,ITA,0.00000036
1998,84,FRA,0.00000027
1998,84,ETH,0.00000027
1998,84,GBR,0.00000017
1998,84,SEN,0.00000012
1998,84,Other,0.00000012
1998,85,GBR,0.00000019
1998,85,FRA,0.00000017
1998,85,ETH,0.00000014
1998,85,SAU,0.00000001
1998,85,THA,0.00000001
1998,85,Other,0.00000001
1998,87,HKG,0.00000151
1998,87,ETH,0.00000044
1998,87,FRA,0.00000015
1998,87,SAU,0.00000007
1998,87,JAM,0.00000003
1998,87,Other,0.00000004
1998,90,SAU,0.00000107
1998,90,SWE,0.00000052
1998,90,USA,0.00000043
1998,90,CHE,0.00000018
1998,90,FRA,0.00000011
1998,90,Other,0.00000005
1998,91,ETH,0.00000000
1998,94,ITA,0.00000010
1998,94,TZA,0.00000001
1998,94,FRA,0.00000001
1998,94,USA,0.00000001
1998,94,SCG,0.00000001
1998,94,Other,0.00000000
1998,96,ETH,0.00000006
1998,97,CHE,0.00000009
1998,97,DNK,0.00000000
1999,10,ETH,0.00000012
1999,10,SAU,0.00000008
1999,12,GRC,0.00000029
1999,12,NLD,0.00000008
1999,12,USA,0.00000006
1999,12,SAU,0.00000004
1999,12,DEU,0.00000003
1999,12,Other,0.00000002
1999,13,ETH,0.00000000
1999,15,ETH,0.00000007
1999,17,ETH,0.00000000
1999,19,KEN,0.00000002
1999,19,IRL,0.00000001
1999,19,SAU,0.00000000
1999,19,ETH,0.00000000
1999,20,KEN,0.00000001
1999,20,SAU,0.00000001
1999,20,ZA1,0.00000000
1999,21,DEU,0.00000000
1999,22,ETH,0.00000026
1999,22,NLD,0.00000015
1999,22,DEU,0.00000003
1999,22,GRL,0.00000000
1999,24,GBR,0.00000007
1999,25,ETH,0.00000273
1999,25,IRL,0.00000014
1999,25,ITA,0.00000002
1999,25,BEL,0.00000001
1999,25,FRA,0.00000000
1999,26,BEL,0.00000003
1999,27,ETH,0.00000047
1999,27,BDI,0.00000011
1999,27,RWA,0.00000001
1999,28,FRA,0.00000000
1999,29,DEU,0.00000058
1999,29,FRA,0.00000005
1999,29,KEN,0.00000001
1999,30,ESP,0.00000025
1999,30,POL,0.00000007
1999,30,ISR,0.00000006
1999,30,ITA,0.00000006
1999,30,BEL,0.00000006
1999,30,Other,0.00000006
1999,32,AUT,0.00000004
1999,32,PRT,0.00000001
1999,32,IDN,0.00000000
1999,32,ETH,0.00000000
1999,33,HKG,0.00000168
1999,33,ETH,0.00000002
1999,33,CHE,0.00000000
1999,34,ETH,0.00000005
1999,34,SGP,0.00000003
1999,35,FRA,0.00000000
1999,37,ETH,0.00000002
1999,38,MEX,0.00000000
1999,39,FRA,0.00000009
1999,39,ETH,0.00000006
1999,39,CHE,0.00000006
1999,39,DEU,0.00000000
1999,40,ESP,0.00000034
1999,40,BEL,0.00000010
1999,40,FRA,0.00000005
1999,40,ETH,0.00000001
1999,40,USA,0.00000000
1999,41,ITA,0.00000097
1999,41,GBR,0.00000041
1999,41,MYS,0.00000024
1999,41,IND,0.00000018
1999,41,HKG,0.00000014
1999,41,Other,0.00000014
1999,42,BEL,0.00000001
1999,44,SGP,0.00000003
1999,44,DNK,0.00000000
1999,47,ETH,0.00000003
1999,48,FRA,0.00000020
1999,48,ETH,0.00000011
1999,48,IRL,0.00000002
1999,49,ETH,0.00000005
1999,49,KEN,0.00000001
1999,50,JPN,0.00000001
1999,51,GBR,0.00000002
1999,51,FRA,0.00000001
1999,51,DEU,0.00000000
1999,52,IND,0.00000002
1999,52,DEU,0.00000001
1999,54,FRA,0.00000000
1999,55,ETH,0.00000022
1999,55,FRA,0.00000000
1999,56,ETH,0.00000001
1999,57,ETH,0.00000001
1999,59,IRL,0.00000001
1999,59,HUN,0.00000000
1999,60,DEU,0.00000001
1999,60,FRA,0.00000000
1999,61,IRL,0.00000000
1999,61,SVN,0.00000000
1999,62,ETH,0.00000001
1999,62,IRL,0.00000000
1999,62,AUT,0.00000000
1999,62,SVN,0.00000000
1999,63,ETH,0.00000004
1999,63,ZMB,0.00000000
1999,64,ETH,0.00000004
1999,64,AUT,0.00000000
1999,68,ITA,0.00000002
1999,70,DEU,0.00000001
1999,70,ETH,0.00000000
1999,70,SLV,0.00000000
1999,71,ISR,0.00000236
1999,71,NLD,0.00000003
1999,71,SAU,0.00000000
1999,71,BEL,0.00000000
1999,72,ITA,0.00000015
1999,72,BEL,0.00000005
1999,72,GRC,0.00000003
1999,72,IND,0.00000002
1999,73,KEN,0.00000012
1999,73,NLD,0.00000003
1999,73,FRA,0.00000000
1999,73,ETH,0.00000000
1999,76,ITA,0.00000043
1999,76,JPN,0.00000001
1999,76,ETH,0.00000000
1999,80,NLD,0.00000085
1999,80,DEU,0.00000009
1999,80,ETH,0.00000001
1999,80,ESP,0.00000001
1999,80,SAU,0.00000000
1999,81,DEU,0.00000001
1999,82,ETH,0.00000000
1999,82,FRA,0.00000000
1999,82,AUT,0.00000000
1999,82,ZA1,0.00000000
1999,83,ETH,0.00000000
1999,83,FRA,0.00000000
1999,84,BEL,0.00000035
1999,84,POL,0.00000017
1999,84,KEN,0.00000005
1999,84,FRA,0.00000005
1999,84,SAU,0.00000002
1999,84,Other,0.00000010
1999,85,FRA,0.00000004
1999,85,ETH,0.00000003
1999,85,ITA,0.00000002
1999,85,DEU,0.00000001
1999,85,AUT,0.00000001
1999,85,Other,0.00000001
1999,86,ETH,0.00000001
1999,87,ETH,0.00000009
1999,87,FRA,0.00000006
1999,87,SAU,0.00000004
1999,87,KEN,0.00000000
1999,87,CHE,0.00000000
1999,87,Other,0.00000000
1999,88,CYP,0.00000000
1999,88,KEN,0.00000000
1999,88,FRA,0.00000000
1999,90,SAU,0.00000042
1999,90,FRA,0.00000027
1999,90,ROU,0.00000011
1999,90,ZA1,0.00000006
1999,90,USA,0.00000005
1999,90,Other,0.00000005
1999,94,FRA,0.00000005
1999,94,ETH,0.00000002
1999,94,ITA,0.00000000
1999,95,ETH,0.00000000
1999,96,GIN,0.00000002
1999,97,CHE,0.00000004
1999,97,DNK,0.00000000
2000,10,SAU,0.00000054
2000,10,ETH,0.00000002
2000,10,KEN,0.00000000
2000,12,GRC,0.00000080
2000,12,BEL,0.00000001
2000,12,NLD,0.00000001
2000,13,FRA,0.00000003
2000,13,CHN,0.00000002
2000,14,USA,0.00000003
2000,15,ETH,0.00000005
2000,16,AUT,0.00000000
2000,17,KEN,0.00000001
2000,17,ETH,0.00000000
2000,19,IDN,0.00000002
2000,20,ETH,0.00000006
2000,20,BEN,0.00000002
2000,20,TZA,0.00000000
2000,20,DNK,0.00000000
2000,21,ETH,0.00000024
2000,21,TZA,0.00000001
2000,22,NLD,0.00000002
2000,22,DEU,0.00000000
2000,22,BEL,0.00000000
2000,25,ETH,0.00000120
2000,25,PRT,0.00000007
2000,25,FRA,0.00000000
2000,25,ITA,0.00000000
2000,26,DEU,0.00000003
2000,27,BDI,0.00000053
2000,27,ZMB,0.00000040
2000,27,ETH,0.00000029
2000,27,KEN,0.00000001
2000,28,DEU,0.00000003
2000,28,KEN,0.00000002
2000,28,ETH,0.00000000
2000,29,USA,0.00000009
2000,29,KEN,0.00000004
2000,30,CAN,0.00000002
2000,30,BEL,0.00000001
2000,30,ETH,0.00000001
2000,30,FRA,0.00000000
2000,30,KEN,0.00000000
2000,32,KEN,0.00000001
2000,32,KNA,0.00000000
2000,32,ETH,0.00000000
2000,33,KEN,0.00000005
2000,33,FRA,0.00000000
2000,33,ETH,0.00000000
2000,33,SVN,0.00000000
2000,33,TZA,0.00000000
2000,34,ETH,0.00000001
2000,34,AUT,0.00000001
2000,37,ETH,0.00000000
2000,38,FRA,0.00000001
2000,38,SGP,0.00000000
2000,39,DEU,0.00000005
2000,39,TUR,0.00000002
2000,39,ETH,0.00000001
2000,39,FRA,0.00000001
2000,39,NGA,0.00000000
2000,39,Other,0.00000000
2000,40,BGD,0.00000010
2000,40,ETH,0.00000006
2000,41,ITA,0.00000089
2000,41,HKG,0.00000061
2000,41,IND,0.00000008
2000,41,KEN,0.00000002
2000,41,GRC,0.00000002
2000,41,Other,0.00000000
2000,44,ETH,0.00000006
2000,44,AUT,0.00000001
2000,44,DNK,0.00000000
2000,44,SGP,0.00000000
2000,44,CAN,0.00000000
2000,46,SGP,0.00000000
2000,48,ETH,0.00000015
2000,48,SGP,0.00000002
2000,48,TZA,0.00000000
2000,48,IRL,0.00000000
2000,48,CAN,0.00000000
2000,48,Other,0.00000000
2000,49,ECU,0.00000000
2000,49,AUT,0.00000000
2000,49,AUS,0.00000000
2000,49,KOR,0.00000000
2000,49,KNA,0.00000000
2000,50,CYP,0.00000000
2000,50,ESP,0.00000000
2000,51,GBR,0.00000010
2000,51,DEU,0.00000005
2000,52,ITA,0.00000004
2000,52,PHL,0.00000002
2000,54,KEN,0.00000000
2000,55,TGO,0.00000000
2000,56,SVN,0.00000000
2000,57,ETH,0.00000000
2000,60,DEU,0.00000002
2000,61,ETH,0.00000015
2000,61,ITA,0.00000006
2000,61,DEU,0.00000002
2000,61,SVN,0.00000000
2000,61,AUT,0.00000000
2000,61,Other,0.00000000
2000,62,SVN,0.00000000
2000,62,AUT,0.00000000
2000,62,FIN,0.00000000
2000,62,ROU,0.00000000
2000,62,CAN,0.00000000
2000,63,ETH,0.00000000
2000,63,KEN,0.00000000
2000,64,AUT,0.00000001
2000,64,TZA,0.00000000
2000,68,SGP,0.00000000
2000,69,S19,0.00000000
2000,69,SGP,0.00000000
2000,69,ETH,0.00000000
2000,70,DEU,0.00000001
2000,70,ETH,0.00000000
2000,71,USA,0.00000001
2000,72,ETH,0.00000061
2000,72,DEU,0.00000003
2000,72,CYP,0.00000003
