year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00027210,0.00980723
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005406,0.00315574
2001,"Aircraft, spacecraft, and parts thereof",0.00004612,0.00015272
2001,Other,0.00032446,0.20572206
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00204552,12.55093515
2002,"Ships, boats and floating structures",0.00148214,0.28379161
2002,"Aircraft, spacecraft, and parts thereof",0.00019690,0.00039751
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005569,0.00307205
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005033,0.00204755
2002,Other,0.00034640,0.16566856
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00228137,0.45995410
2003,"Ships, boats and floating structures",0.00067172,0.08297367
2003,"Aircraft, spacecraft, and parts thereof",0.00012255,0.00016085
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006268,0.00303103
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005295,0.00180288
2003,Other,0.00036080,0.16246193
2004,"Ships, boats and floating structures",0.00178183,0.43327441
2004,Pharmaceutical products,0.00036447,0.00231232
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010354,0.00336131
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006372,0.00359413
2004,"Aircraft, spacecraft, and parts thereof",0.00005527,0.00003690
2004,Other,0.00048730,0.43474997
2005,"Ships, boats and floating structures",0.00102392,0.18193614
2005,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00011953,0.05202861
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009688,0.24791693
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008832,0.00268341
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007877,0.00581374
2005,Other,0.00047775,0.33017187
2006,"Ships, boats and floating structures",0.00316968,0.52671188
2006,"Aircraft, spacecraft, and parts thereof",0.00020190,0.00060127
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016524,0.37844403
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007635,0.00494419
2006,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00007616,0.03308320
2006,Other,0.00056820,0.28759023
2007,"Ships, boats and floating structures",0.00287435,0.34844323
2007,"Aircraft, spacecraft, and parts thereof",0.00036829,0.00024853
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010110,0.19655354
2007,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00007681,0.03387608
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006777,0.00295064
2007,Other,0.00054145,0.22834687
2008,"Ships, boats and floating structures",0.00255116,0.21400648
2008,"Aircraft, spacecraft, and parts thereof",0.00047668,0.00051038
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00028011,0.32853490
2008,Copper and articles thereof,0.00009734,0.01788575
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008801,0.00446289
2008,Other,0.00072504,0.27563664
2009,"Ships, boats and floating structures",0.00090462,0.19355346
2009,"Aircraft, spacecraft, and parts thereof",0.00032028,0.00026130
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012782,0.26867280
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008004,0.00345934
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007346,0.00185634
2009,Other,0.00055166,0.25456992
2010,"Ships, boats and floating structures",0.00271690,0.49594750
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015150,0.29584926
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008000,0.00336349
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006960,0.01158928
2010,"Aircraft, spacecraft, and parts thereof",0.00005218,0.00005576
2010,Other,0.00055724,0.22929772
2011,"Ships, boats and floating structures",0.00238114,0.63885921
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00057702,0.23451446
2011,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00016480,0.06069189
2011,"Aircraft, spacecraft, and parts thereof",0.00008127,0.00010126
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007821,0.00571900
2011,Other,0.00059694,0.20908386
2012,"Ships, boats and floating structures",0.00147221,0.26843756
2012,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00020424,0.04377900
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020124,0.15881663
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008431,0.00285700
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005490,0.00130865
2012,Other,0.00052713,0.15706312
2013,"Ships, boats and floating structures",0.00160670,0.23327832
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016273,0.18876492
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007092,0.00434423
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005495,0.00226448
2013,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00005186,0.00077856
2013,Other,0.00060082,0.34204922
2014,"Ships, boats and floating structures",0.00205141,0.25873181
2014,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00016904,0.06398245
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015121,0.18253852
2014,"Aircraft, spacecraft, and parts thereof",0.00009911,0.00006137
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006264,0.00363148
2014,Other,0.00066235,0.61880859
2015,"Ships, boats and floating structures",0.00268300,0.37433569
2015,"Aircraft, spacecraft, and parts thereof",0.00011506,0.00000257
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011417,0.17953620
2015,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00008873,0.00016588
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006412,0.00422122
2015,Other,0.00063863,0.29702346
2016,"Ships, boats and floating structures",0.00213586,0.49661042
2016,"Aircraft, spacecraft, and parts thereof",0.00017922,0.00009357
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010114,0.29454497
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007053,0.01168458
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005586,0.00328590
2016,Other,0.00061430,0.25368294
2017,"Ships, boats and floating structures",0.00098096,0.18966147
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015503,0.24215019
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007189,0.00500150
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006543,0.00256231
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005544,0.00518539
2017,Other,0.00066128,0.37502593
2018,"Ships, boats and floating structures",0.00059149,0.07326072
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014236,0.19258969
2018,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00008966,0.03154416
2018,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00007856,0.00043518
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007000,0.00550300
2018,Other,0.00069056,0.27515240
2019,"Ships, boats and floating structures",0.00031533,0.05705054
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012160,0.20433435
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011791,0.00671431
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008433,0.01002355
2019,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00008048,0.00031038
2019,Other,0.00067239,0.23578293
2020,"Ships, boats and floating structures",0.00171623,0.58302232
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006850,0.24732627
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006663,0.00852953
2020,Works of art; collectors' pieces and antiques,0.00006642,0.00001497
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004753,0.00476866
2020,Other,0.00056971,0.17223651
2021,"Ships, boats and floating structures",0.00117861,0.13224041
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015509,0.39544226
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007579,0.00577173
2021,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00006711,0.00912551
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006269,0.00397270
2021,Other,0.00060546,0.17601424
2022,"Ships, boats and floating structures",0.00069290,0.26144231
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014653,0.20623200
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008672,0.00751002
2022,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00006302,0.02959776
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005678,0.00299925
2022,Other,0.00069952,0.19327017
2023,"Ships, boats and floating structures",0.00046992,0.19756743
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010318,0.16561778
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007114,0.00335703
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005730,0.00167404
2023,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00005419,0.02104187
2023,Other,0.00052465,0.14675476
