year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,44,CAN,0.00000288,0.00152109
1995,44,GBR,0.00000044,0.00001896
1995,44,IDN,0.00000009,0.00000000
1995,44,BRA,0.00000008,0.00006042
1995,44,Other,0.00000038,0.00002941
1995,45,USA,0.00000104,0.00000106
1995,45,GBR,0.00000003,0.00000000
1995,45,CAN,0.00000000,0.00000000
1995,46,USA,0.00000013,0.00000000
1995,46,GBR,0.00000003,0.00000076
1995,46,HKG,0.00000002,0.00000457
1995,46,CAN,0.00000002,0.00000000
1995,46,ITA,0.00000001,0.00000041
1995,46,Other,0.00000001,0.00000000
1995,47,USA,0.00000002,0.00011400
1995,47,CAN,0.00000001,0.00001600
1995,48,USA,0.00002100,0.00666378
1995,48,CAN,0.00000209,0.00204080
1995,48,GBR,0.00000107,0.00004968
1995,48,ITA,0.00000027,0.00020722
1995,48,DEU,0.00000012,0.00002911
1995,48,Other,0.00000017,0.00008014
1995,49,USA,0.00000678,0.00025362
1995,49,GBR,0.00000069,0.00004385
1995,49,CAN,0.00000061,0.00000000
1995,49,HKG,0.00000016,0.00000000
1995,49,FRA,0.00000011,0.00000346
1995,49,Other,0.00000030,0.00000621
1995,50,GBR,0.00000008,0.00000000
1995,50,FRA,0.00000003,0.00000000
1995,50,USA,0.00000002,0.00000060
1995,50,CAN,0.00000001,0.00000000
1995,50,IND,0.00000000,0.00000014
1995,50,Other,0.00000000,0.00000000
1995,51,USA,0.00000006,0.00000022
1995,51,GBR,0.00000005,0.00000026
1995,51,CHN,0.00000002,0.00000375
1995,51,PHL,0.00000000,0.00000000
1995,51,SLB,0.00000000,0.00000000
1995,52,PRY,0.00000168,0.00084269
1995,52,HKG,0.00000047,0.00008141
1995,52,USA,0.00000005,0.00001796
1995,52,PRT,0.00000004,0.00000181
1995,52,GBR,0.00000003,0.00000092
1995,52,Other,0.00000006,0.00000187
1995,53,HKG,0.00000004,0.00000642
1995,53,GBR,0.00000001,0.00000023
1995,53,FRA,0.00000000,0.00000010
1995,53,ITA,0.00000000,0.00000002
1995,53,IRL,0.00000000,0.00000003
1995,53,Other,0.00000000,0.00000003
1995,54,USA,0.00000116,0.00004028
1995,54,HKG,0.00000008,0.00001149
1995,54,GBR,0.00000008,0.00000018
1995,54,CAN,0.00000003,0.00000049
1995,54,FRA,0.00000001,0.00000000
1995,54,Other,0.00000000,0.00000000
1995,55,HKG,0.00000046,0.00008468
1995,55,MEX,0.00000015,0.00001556
1995,55,USA,0.00000003,0.00000957
1995,55,ITA,0.00000002,0.00000016
1995,55,CAN,0.00000001,0.00000072
1995,55,Other,0.00000001,0.00000050
1995,56,USA,0.00000028,0.00001845
1995,56,GBR,0.00000008,0.00001415
1995,56,DEU,0.00000002,0.00000072
1995,56,CAN,0.00000001,0.00000000
1995,56,GRC,0.00000000,0.00000048
1995,56,Other,0.00000001,0.00000087
1995,57,USA,0.00000461,0.00037581
1995,57,GBR,0.00000054,0.00004463
1995,57,CAN,0.00000016,0.00001954
1995,57,HKG,0.00000002,0.00000023
1995,57,BEL,0.00000001,0.00000000
1995,57,Other,0.00000002,0.00000106
1995,58,USA,0.00000102,0.00005841
1995,58,GBR,0.00000010,0.00000130
1995,58,HKG,0.00000003,0.00000379
1995,58,CAN,0.00000002,0.00000078
1995,58,BEL,0.00000001,0.00000003
1995,58,Other,0.00000001,0.00000008
1995,59,USA,0.00000034,0.00001420
1995,59,GBR,0.00000003,0.00000128
1995,59,DEU,0.00000001,0.00000010
1995,59,CAN,0.00000001,0.00000000
1995,60,USA,0.00000124,0.00000011
1995,60,HKG,0.00000099,0.00015234
1995,60,GBR,0.00000014,0.00000310
1995,60,CAN,0.00000009,0.00000000
1995,60,NLD,0.00000006,0.00000556
1995,60,Other,0.00000001,0.00000150
1995,61,USA,0.00003048,0.00004154
1995,61,HKG,0.00000796,0.00034674
1995,61,GBR,0.00000465,0.00001803
1995,61,PER,0.00000125,0.00003864
1995,61,CAN,0.00000107,0.00000541
1995,61,Other,0.00000320,0.00005923
1995,62,USA,0.00000341,0.00013547
1995,62,HKG,0.00000165,0.00013158
1995,62,GBR,0.00000103,0.00001756
1995,62,ITA,0.00000037,0.00000652
1995,62,DEU,0.00000023,0.00000162
1995,62,Other,0.00000058,0.00001659
1995,63,USA,0.00000586,0.00005845
1995,63,HKG,0.00000151,0.00023232
1995,63,GBR,0.00000054,0.00000905
1995,63,FRA,0.00000025,0.00000133
1995,63,THA,0.00000013,0.00002100
1995,63,Other,0.00000035,0.00000398
1995,64,USA,0.00000544,0.00000000
1995,64,GBR,0.00000141,0.00003172
1995,64,ITA,0.00000090,0.00000545
1995,64,HKG,0.00000043,0.00000000
1995,64,ESP,0.00000030,0.00000258
1995,64,Other,0.00000084,0.00000377
1995,65,USA,0.00000068,0.00000034
1995,65,GBR,0.00000028,0.00000081
1995,65,HKG,0.00000020,0.00000856
1995,65,S19,0.00000009,0.00000000
1995,65,ITA,0.00000004,0.00000210
1995,65,Other,0.00000009,0.00000013
1995,66,USA,0.00000025,0.00002312
1995,66,HKG,0.00000010,0.00007771
1995,66,DEU,0.00000002,0.00000137
1995,66,CHN,0.00000002,0.00000000
1995,66,GBR,0.00000000,0.00000000
1995,66,Other,0.00000000,0.00000002
1995,67,HKG,0.00000028,0.00000000
1995,67,USA,0.00000010,0.00000000
1995,67,CAN,0.00000000,0.00000000
1995,67,AUT,0.00000000,0.00000000
1995,67,GBR,0.00000000,0.00000000
1995,68,USA,0.00001025,0.00087681
1995,68,CAN,0.00000142,0.00001500
1995,68,GBR,0.00000062,0.00010434
1995,68,ITA,0.00000025,0.00002700
1995,68,BRA,0.00000005,0.00000000
1995,68,Other,0.00000012,0.00002411
1995,69,GBR,0.00000315,0.00017663
1995,69,USA,0.00000270,0.00073024
1995,69,ESP,0.00000118,0.00025431
1995,69,DEU,0.00000077,0.00002847
1995,69,HUN,0.00000076,0.00000190
1995,69,Other,0.00000164,0.00115097
1995,70,USA,0.00000391,0.00164765
1995,70,GBR,0.00000101,0.00007478
1995,70,IRL,0.00000053,0.00008784
1995,70,CAN,0.00000037,0.00002405
1995,70,CHE,0.00000034,0.00000078
1995,70,Other,0.00000119,0.00003185
1995,71,USA,0.00000354,0.00048062
1995,71,HKG,0.00000098,0.00000410
1995,71,DEU,0.00000070,0.00000000
1995,71,AUT,0.00000038,0.00000000
1995,71,GBR,0.00000030,0.00003406
1995,71,Other,0.00000066,0.00000809
1995,72,USA,0.00000069,0.00069836
1995,72,GBR,0.00000031,0.00020849
1995,72,CAN,0.00000021,0.00015200
1995,72,NOR,0.00000002,0.00002327
1995,72,DEU,0.00000001,0.00000681
1995,73,USA,0.00000883,0.00197957
1995,73,CAN,0.00000160,0.00009408
1995,73,GBR,0.00000127,0.00015743
1995,73,NLD,0.00000014,0.00001113
1995,73,HKG,0.00000014,0.00004403
1995,73,Other,0.00000024,0.00004826
1995,74,USA,0.00000070,0.00005860
1995,74,GBR,0.00000007,0.00000325
1995,74,SWE,0.00000001,0.00000086
1995,74,CAN,0.00000001,0.00000100
1995,74,HKG,0.00000000,0.00000000
1995,74,Other,0.00000001,0.00000033
1995,75,USA,0.00000011,0.00001887
1995,75,CHN,0.00000005,0.00000000
1995,75,NLD,0.00000001,0.00000013
1995,75,CAN,0.00000000,0.00000000
1995,75,GBR,0.00000000,0.00000000
1995,76,USA,0.00000518,0.00050270
1995,76,CAN,0.00000039,0.00000856
1995,76,GBR,0.00000035,0.00011614
1995,76,NOR,0.00000001,0.00000065
1995,76,BLZ,0.00000001,0.00000000
1995,76,Other,0.00000001,0.00000118
1995,78,USA,0.00000005,0.00000356
1995,78,GBR,0.00000000,0.00000200
1995,78,CAN,0.00000000,0.00000000
1995,79,USA,0.00000004,0.00001626
1995,79,GBR,0.00000001,0.00002006
1995,79,DEU,0.00000000,0.00000020
1995,79,NLD,0.00000000,0.00000000
1995,80,MEX,0.00003634,0.06912131
1995,80,GTM,0.00000065,0.00301031
1995,80,USA,0.00000048,0.00072105
1995,80,CAN,0.00000002,0.00000069
1995,80,GBR,0.00000001,0.00000006
1995,80,Other,0.00000000,0.00000000
1995,81,USA,0.00000581,0.00004194
1995,81,GBR,0.00000008,0.00001544
1995,81,SWE,0.00000005,0.00000000
1995,81,CAN,0.00000001,0.00000000
1995,81,UKR,0.00000001,0.00000000
1995,81,Other,0.00000001,0.00000035
1995,82,USA,0.00000414,0.00001039
1995,82,GBR,0.00000027,0.00001449
1995,82,HKG,0.00000009,0.00002063
1995,82,CAN,0.00000007,0.00000000
1995,82,DEU,0.00000007,0.00000113
1995,82,Other,0.00000012,0.00000850
1995,83,USA,0.00000808,0.00000056
1995,83,CAN,0.00000122,0.00000000
1995,83,GBR,0.00000079,0.00002270
1995,83,ITA,0.00000009,0.00000014
1995,83,HKG,0.00000009,0.00000000
1995,83,Other,0.00000016,0.00000870
1995,84,USA,0.00007240,0.00160014
1995,84,JPN,0.00000877,0.00020274
1995,84,CAN,0.00000535,0.00003801
1995,84,GBR,0.00000254,0.00008353
1995,84,FRA,0.00000230,0.00001337
1995,84,Other,0.00000791,0.00034334
1995,85,USA,0.00005433,0.00044657
1995,85,CAN,0.00000901,0.00001153
1995,85,SWE,0.00000727,0.00018505
1995,85,GBR,0.00000284,0.00016809
1995,85,HKG,0.00000196,0.00021869
1995,85,Other,0.00000424,0.00016049
1995,86,JPN,0.00000916,0.00156200
1995,86,USA,0.00000008,0.00000000
1995,86,GBR,0.00000000,0.00000027
1995,87,JPN,0.00002480,0.00106027
1995,87,USA,0.00001248,0.00054517
1995,87,KOR,0.00000444,0.00035267
1995,87,FRA,0.00000382,0.00019102
1995,87,GBR,0.00000223,0.00005051
1995,87,Other,0.00000787,0.00030100
1995,88,FRA,0.00004838,0.00002190
1995,88,USA,0.00001774,0.00000800
1995,88,CHE,0.00000085,0.00000181
1995,88,CAN,0.00000000,0.00000000
1995,89,KOR,0.00004564,0.07012300
1995,89,NOR,0.00003291,0.09520900
1995,89,ESP,0.00002228,0.00056800
1995,89,DNK,0.00001751,0.01621295
1995,89,USA,0.00001287,0.00015947
1995,89,Other,0.00001929,0.00102366
1995,90,USA,0.00001252,0.00007640
1995,90,GBR,0.00000096,0.00003466
1995,90,CAN,0.00000079,0.00000000
1995,90,HKG,0.00000030,0.00001930
1995,90,ITA,0.00000022,0.00000000
1995,90,Other,0.00000039,0.00000483
1995,91,CHE,0.00000363,0.00000000
1995,91,USA,0.00000238,0.00000028
1995,91,HKG,0.00000047,0.00000000
1995,91,ZA1,0.00000040,0.00000000
1995,91,SWE,0.00000036,0.00000000
1995,91,Other,0.00000061,0.00000805
1995,92,USA,0.00000006,0.00000185
1995,92,GBR,0.00000001,0.00000007
1995,92,JPN,0.00000001,0.00000047
1995,92,DEU,0.00000000,0.00000003
1995,93,USA,0.00000013,0.00000211
1995,93,GBR,0.00000006,0.00000000
1995,93,ITA,0.00000002,0.00000001
1995,93,BRA,0.00000001,0.00000052
1995,93,DEU,0.00000001,0.00000004
1995,94,USA,0.00001857,0.00285203
1995,94,CAN,0.00000148,0.00000000
1995,94,GBR,0.00000023,0.00001658
1995,94,CHE,0.00000012,0.00000758
1995,94,HKG,0.00000012,0.00008500
1995,94,Other,0.00000038,0.00005417
1995,95,USA,0.00000708,0.00001566
1995,95,HKG,0.00000046,0.00000845
1995,95,GBR,0.00000033,0.00002614
1995,95,CHN,0.00000011,0.00000513
1995,95,DEU,0.00000009,0.00000056
1995,95,Other,0.00000026,0.00000306
1995,96,USA,0.00000029,0.00001291
1995,96,GBR,0.00000017,0.00000579
1995,96,HKG,0.00000014,0.00002185
1995,96,CAN,0.00000003,0.00000000
1995,96,DEU,0.00000001,0.00000023
1995,96,Other,0.00000001,0.00000099
1995,97,USA,0.00000209,0.00000000
1995,97,GBR,0.00000051,0.00000000
1995,97,CAN,0.00000023,0.00000000
1995,97,FRA,0.00000009,0.00000000
1995,97,IRL,0.00000004,0.00000000
1995,97,Other,0.00000007,0.00000000
1996,10,USA,0.00000077,0.00081601
1996,10,IND,0.00000073,0.00280000
1996,10,CAN,0.00000000,0.00001400
1996,10,GBR,0.00000000,0.00000125
1996,10,HKG,0.00000000,0.00000100
1996,10,Other,0.00000000,0.00000051
1996,11,CAN,0.00000044,0.00077819
1996,11,USA,0.00000026,0.00077325
1996,11,DEU,0.00000002,0.00002930
1996,11,HKG,0.00000000,0.00000106
1996,11,GBR,0.00000000,0.00000100
1996,12,URY,0.00000172,0.00700000
1996,12,BRA,0.00000104,0.00400000
1996,12,PRY,0.00000102,0.00500000
1996,12,USA,0.00000031,0.00082601
1996,12,GBR,0.00000001,0.00000450
1996,12,Other,0.00000000,0.00000036
1996,14,GBR,0.00000000,0.00000010
1996,15,USA,0.00000091,0.00069944
1996,15,GBR,0.00000020,0.00008859
1996,15,ITA,0.00000002,0.00000644
1996,15,CAN,0.00000002,0.00001062
1996,15,FRA,0.00000001,0.00000119
1996,15,Other,0.00000000,0.00000175
1996,16,USA,0.00000168,0.00031525
1996,16,BRA,0.00000012,0.00004753
1996,16,THA,0.00000010,0.00003264
1996,16,GBR,0.00000010,0.00001725
1996,16,DNK,0.00000009,0.00002543
1996,16,Other,0.00000012,0.00003317
1996,17,CAN,0.00000056,0.00099956
1996,17,GBR,0.00000038,0.00057479
1996,17,USA,0.00000019,0.00004208
1996,17,NLD,0.00000002,0.00000569
1996,17,DEU,0.00000001,0.00000219
1996,17,Other,0.00000000,0.00000067
1996,18,USA,0.00000072,0.00015517
1996,18,GBR,0.00000049,0.00007622
1996,18,CAN,0.00000006,0.00001106
1996,18,ECU,0.00000004,0.00003450
1996,18,NLD,0.00000004,0.00001162
1996,18,Other,0.00000002,0.00000254
1996,19,USA,0.00002780,0.01126159
1996,19,GBR,0.00000076,0.00023306
1996,19,CAN,0.00000030,0.00030114
1996,19,HKG,0.00000013,0.00005271
1996,19,ITA,0.00000012,0.00008959
1996,19,Other,0.00000004,0.00001234
1996,20,USA,0.00001900,0.01105171
1996,20,NZL,0.00000118,0.00046724
1996,20,CAN,0.00000070,0.00090035
1996,20,GBR,0.00000041,0.00014455
1996,20,NLD,0.00000012,0.00000731
1996,20,Other,0.00000034,0.00030668
1996,21,USA,0.00000746,0.00328201
1996,21,GBR,0.00000039,0.00015494
1996,21,HKG,0.00000023,0.00013916
1996,21,CAN,0.00000023,0.00011461
1996,21,CHE,0.00000006,0.00000939
1996,21,Other,0.00000009,0.00000795
1996,22,USA,0.00000542,0.01027728
1996,22,NLD,0.00000428,0.00346228
1996,22,FRA,0.00000250,0.00114895
1996,22,GBR,0.00000198,0.00100257
1996,22,RUS,0.00000118,0.00054969
1996,22,Other,0.00000345,0.00284010
1996,23,USA,0.00000212,0.00270762
1996,23,BRA,0.00000124,0.00500000
1996,23,PRY,0.00000064,0.00552000
1996,23,CAN,0.00000018,0.00074539
1996,23,NGA,0.00000014,0.00250000
1996,23,Other,0.00000012,0.00009023
1996,24,USA,0.00000202,0.00009027
1996,24,ESP,0.00000033,0.00000184
1996,24,GBR,0.00000028,0.00001175
1996,24,CAN,0.00000006,0.00001531
1996,24,CHE,0.00000002,0.00000026
1996,24,Other,0.00000002,0.00000072
1996,25,MEX,0.00000127,0.04340750
1996,25,CAN,0.00000055,0.03787924
1996,25,VEN,0.00000044,0.01205200
1996,25,GRC,0.00000009,0.02946200
1996,25,USA,0.00000008,0.00016463
1996,25,Other,0.00000003,0.00010922
1996,27,RUS,0.00020898,1.63364437
1996,27,VEN,0.00008180,0.00000000
1996,27,NGA,0.00001134,0.10244625
1996,27,USA,0.00000775,0.03225682
1996,27,GRC,0.00000017,0.00111243
1996,27,Other,0.00000033,0.00071292
1996,28,USA,0.00000045,0.00029249
1996,28,GBR,0.00000011,0.00018190
1996,28,CAN,0.00000002,0.00002381
1996,28,MYS,0.00000000,0.00002100
1996,28,DEU,0.00000000,0.00000020
1996,29,JPN,0.00001067,0.00006123
1996,29,GBR,0.00000114,0.00000483
1996,29,IRL,0.00000113,0.00000055
1996,29,USA,0.00000024,0.00034415
1996,29,HKG,0.00000006,0.00001925
1996,29,Other,0.00000009,0.00001223
1996,30,USA,0.00000577,0.00082248
1996,30,GBR,0.00000237,0.00007060
1996,30,CAN,0.00000100,0.00007674
1996,30,PAN,0.00000074,0.00008502
1996,30,CHE,0.00000029,0.00000002
1996,30,Other,0.00000072,0.00001861
1996,31,USA,0.00000037,0.00000000
1996,31,CAN,0.00000005,0.00015587
1996,32,USA,0.00000216,0.00099604
1996,32,NLD,0.00000064,0.00009157
1996,32,GBR,0.00000042,0.00013705
1996,32,CAN,0.00000002,0.00000302
1996,32,DEU,0.00000002,0.00000239
1996,32,Other,0.00000002,0.00000967
1996,33,USA,0.00000259,0.00007070
1996,33,FRA,0.00000072,0.00001588
1996,33,GBR,0.00000057,0.00010037
1996,33,IRL,0.00000006,0.00000077
1996,33,DEU,0.00000004,0.00000680
1996,33,Other,0.00000008,0.00000654
1996,34,USA,0.00000324,0.00172556
1996,34,GBR,0.00000028,0.00012036
1996,34,CAN,0.00000005,0.00000581
1996,34,MEX,0.00000001,0.00000306
1996,34,FRA,0.00000000,0.00000048
1996,34,Other,0.00000000,0.00000201
1996,35,USA,0.00000006,0.00003416
1996,35,ITA,0.00000002,0.00004233
1996,35,CAN,0.00000000,0.00000000
1996,36,NGA,0.00000012,0.00000581
1996,36,USA,0.00000009,0.00001247
1996,36,HKG,0.00000005,0.00000000
1996,36,SWE,0.00000001,0.00000100
1996,36,DEU,0.00000000,0.00000014
1996,37,USA,0.00000014,0.00001031
1996,37,CAN,0.00000002,0.00000000
1996,37,HKG,0.00000001,0.00000017
1996,37,GBR,0.00000000,0.00000033
1996,38,DEU,0.00000153,0.00063176
1996,38,USA,0.00000087,0.00036505
1996,38,GBR,0.00000026,0.00008998
1996,38,HKG,0.00000014,0.00007061
1996,38,FRA,0.00000005,0.00002100
1996,38,Other,0.00000006,0.00002136
1996,39,USA,0.00000560,0.00053616
1996,39,HKG,0.00000148,0.00099413
1996,39,GBR,0.00000030,0.00005989
1996,39,ITA,0.00000017,0.00004854
1996,39,CAN,0.00000009,0.00000576
1996,39,Other,0.00000004,0.00000240
1996,40,USA,0.00000272,0.00063743
1996,40,NZL,0.00000079,0.00041120
1996,40,GBR,0.00000049,0.00027641
1996,40,DNK,0.00000023,0.00002212
1996,40,NLD,0.00000017,0.00006566
1996,40,Other,0.00000095,0.00028687
1996,41,GBR,0.00000002,0.00000026
1996,41,IRL,0.00000000,0.00000010
1996,42,USA,0.00000110,0.00004551
1996,42,HKG,0.00000049,0.00010029
1996,42,COL,0.00000011,0.00000188
1996,42,ITA,0.00000011,0.00000147
1996,42,FRA,0.00000006,0.00000106
1996,42,Other,0.00000012,0.00000247
1996,43,USA,0.00000055,0.00000030
1996,43,DNK,0.00000000,0.00000000
1996,43,ITA,0.00000000,0.00000002
1996,44,USA,0.00000506,0.00768802
1996,44,RUS,0.00000258,0.00900000
1996,44,CAN,0.00000095,0.00099094
1996,44,GBR,0.00000014,0.00001991
1996,44,BRA,0.00000009,0.00007393
1996,44,Other,0.00000018,0.00003882
1996,45,USA,0.00000142,0.00000000
1996,45,GBR,0.00000000,0.00000032
1996,46,USA,0.00000002,0.00000000
1996,46,ITA,0.00000002,0.00000035
1996,46,PHL,0.00000001,0.00000090
1996,46,GBR,0.00000000,0.00000010
1996,46,FRA,0.00000000,0.00000010
1996,46,Other,0.00000000,0.00000026
1996,47,USA,0.00000000,0.00001000
1996,48,USA,0.00000884,0.00420229
1996,48,CAN,0.00000154,0.00167831
1996,48,GTM,0.00000029,0.00405819
1996,48,GBR,0.00000020,0.00003010
1996,48,DEU,0.00000018,0.00011722
1996,48,Other,0.00000018,0.00009713
1996,49,USA,0.00000276,0.00036032
1996,49,GBR,0.00000064,0.00003366
1996,49,CAN,0.00000045,0.00000000
1996,49,HKG,0.00000016,0.00000000
1996,49,SGP,0.00000006,0.00000000
1996,49,Other,0.00000013,0.00001444
1996,50,THA,0.00000001,0.00000013
1996,50,USA,0.00000001,0.00000036
1996,50,IND,0.00000000,0.00000006
1996,51,GBR,0.00000000,0.00000003
