year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2000,96,CRI,0.00000000,0.00000001
2000,96,MKD,0.00000000,0.00000001
2000,97,USA,0.00000001,0.00000000
2001,11,JPN,0.00000000,0.00000002
2001,12,JPN,0.00000009,0.00048000
2001,16,JPN,0.00000001,0.00000085
2001,19,KNA,0.00000000,0.00000120
2001,20,UGA,0.00000000,0.00000000
2001,21,KNA,0.00000000,0.00000004
2001,22,KNA,0.00000002,0.00002017
2001,24,GRC,0.00000000,0.00000000
2001,25,GRC,0.00000000,0.00002350
2001,27,JPN,0.00000001,0.00002444
2001,30,THA,0.00005714,0.06795038
2001,30,JPN,0.00002071,0.00313380
2001,30,NGA,0.00000061,0.00072500
2001,30,USA,0.00000049,0.00032350
2001,30,AUS,0.00000000,0.00000043
2001,30,Other,0.00000000,0.00000004
2001,32,NGA,0.00000000,0.00000015
2001,33,GTM,0.00000002,0.00000071
2001,33,JPN,0.00000001,0.00000002
2001,33,KNA,0.00000000,0.00000001
2001,37,CUB,0.00000000,0.00000352
2001,38,HUN,0.00000001,0.00000400
2001,39,KOR,0.00000001,0.00000058
2001,39,LKA,0.00000001,0.00000209
2001,39,AUT,0.00000000,0.00000004
2001,40,LKA,0.00000000,0.00000000
2001,42,AUT,0.00000000,0.00000000
2001,43,USA,0.00000000,0.00000001
2001,44,GTM,0.00000003,0.00006681
2001,44,KOR,0.00000000,0.00000023
2001,44,HND,0.00000000,0.00001000
2001,44,CHE,0.00000000,0.00000003
2001,46,USA,0.00000004,0.00001077
2001,48,GTM,0.00000002,0.00000692
2001,48,HKG,0.00000000,0.00000012
2001,48,LKA,0.00000000,0.00000008
2001,48,SVN,0.00000000,0.00000001
2001,49,CUB,0.00000000,0.00000090
2001,50,USA,0.00000011,0.00005864
2001,50,JPN,0.00000005,0.00002040
2001,50,CHN,0.00000001,0.00000275
2001,54,LKA,0.00000000,0.00000003
2001,55,LKA,0.00000000,0.00000028
2001,56,LKA,0.00000000,0.00000001
2001,58,AUT,0.00000004,0.00000010
2001,58,LKA,0.00000003,0.00000124
2001,59,SWE,0.00000000,0.00000021
2001,60,LKA,0.00000008,0.00001638
2001,60,KNA,0.00000000,0.00000248
2001,61,USA,0.00000832,0.00044298
2001,61,SVN,0.00000000,0.00000004
2001,61,NZL,0.00000000,0.00000003
2001,61,AUT,0.00000000,0.00000002
2001,61,IRL,0.00000000,0.00000001
2001,62,USA,0.00000943,0.00045106
2001,62,AUS,0.00000000,0.00000007
2001,62,LKA,0.00000000,0.00000041
2001,62,AUT,0.00000000,0.00000002
2001,62,CZE,0.00000000,0.00000001
2001,62,Other,0.00000000,0.00000000
2001,63,ISR,0.00000000,0.00000136
2001,63,HKG,0.00000000,0.00000000
2001,69,THA,0.00000000,0.00000001
2001,70,UGA,0.00000001,0.00002200
2001,70,ISR,0.00000000,0.00000055
2001,71,USA,0.00000003,0.00000000
2001,71,DEU,0.00000000,0.00000000
2001,71,NZL,0.00000000,0.00000009
2001,71,MSR,0.00000000,0.00000002
2001,72,FRA,0.00000001,0.00000280
2001,73,USA,0.00000000,0.00000130
2001,73,KOR,0.00000000,0.00000580
2001,73,KNA,0.00000000,0.00000000
2001,76,USA,0.00000006,0.00005935
2001,76,AUS,0.00000001,0.00000999
2001,76,DZA,0.00000000,0.00000000
2001,82,PNG,0.00000000,0.00000000
2001,83,KNA,0.00000002,0.00001040
2001,83,LKA,0.00000000,0.00000001
2001,84,BRA,0.00000027,0.00000154
2001,84,DNK,0.00000001,0.00000001
2001,84,NGA,0.00000001,0.00000330
2001,84,USA,0.00000001,0.00000069
2001,84,AUS,0.00000000,0.00000003
2001,84,Other,0.00000000,0.00000023
2001,85,BRA,0.00000003,0.00000035
2001,85,DNK,0.00000003,0.00000001
2001,85,GBR,0.00000000,0.00000001
2001,85,TZA,0.00000000,0.00000002
2001,85,KNA,0.00000000,0.00000000
2001,86,TZA,0.00000000,0.00000001
2001,90,DNK,0.00000005,0.00000004
2001,94,ESP,0.00000000,0.00000001
2001,94,MYT,0.00000000,0.00000023
2001,96,LKA,0.00000000,0.00000040
2001,96,GBR,0.00000000,0.00000006
2001,97,USA,0.00000001,0.00000000
2002,10,FRA,0.00000001,0.00007570
2002,10,DOM,0.00000000,0.00000000
2002,12,GUM,0.00000020,0.00001786
2002,12,USA,0.00000003,0.00000274
2002,12,DOM,0.00000002,0.00000001
2002,12,MNP,0.00000001,0.00000116
2002,12,MHL,0.00000000,0.00000013
2002,20,MHL,0.00000000,0.00000152
2002,20,GUM,0.00000000,0.00000132
2002,20,USA,0.00000000,0.00000049
2002,20,MNP,0.00000000,0.00000012
2002,21,GUM,0.00000021,0.00009276
2002,21,USA,0.00000003,0.00000625
2002,21,MHL,0.00000001,0.00000151
2002,21,MNP,0.00000000,0.00000089
2002,21,DOM,0.00000000,0.00000122
2002,22,KNA,0.00000002,0.00001971
2002,22,AUT,0.00000000,0.00000019
2002,25,MNP,0.00000001,0.00000183
2002,25,GUM,0.00000001,0.00000140
2002,25,MHL,0.00000000,0.00000000
2002,25,USA,0.00000000,0.00000000
2002,27,DOM,0.00000001,0.00001247
2002,27,GTM,0.00000000,0.00002903
2002,29,KNA,0.00000000,0.00000001
2002,30,THA,0.00004007,0.05202974
2002,30,JPN,0.00001719,0.00285120
2002,30,PHL,0.00000062,0.00100000
2002,30,GUM,0.00000025,0.00002582
2002,30,USA,0.00000020,0.00009694
2002,30,Other,0.00000017,0.00003451
2002,32,DOM,0.00000001,0.00000165
2002,33,GTM,0.00000002,0.00000129
2002,33,KNA,0.00000000,0.00000068
2002,33,DOM,0.00000000,0.00000163
2002,34,GTM,0.00000000,0.00000027
2002,34,AUT,0.00000000,0.00000040
2002,35,CUB,0.00000000,0.00000092
2002,37,DOM,0.00000000,0.00000006
2002,38,DOM,0.00000001,0.00000028
2002,39,USA,0.00000002,0.00000450
2002,39,DOM,0.00000001,0.00000297
2002,39,MEX,0.00000001,0.00000270
2002,39,GTM,0.00000000,0.00000017
2002,40,DOM,0.00000001,0.00000187
2002,40,PNG,0.00000000,0.00000003
2002,40,KNA,0.00000000,0.00000000
2002,42,GTM,0.00000000,0.00000013
2002,42,DOM,0.00000000,0.00000002
2002,44,ITA,0.00000001,0.00002018
2002,44,MHL,0.00000001,0.00000084
2002,44,GUM,0.00000000,0.00000032
2002,44,USA,0.00000000,0.00000026
2002,44,AUT,0.00000000,0.00000008
2002,44,Other,0.00000000,0.00000002
2002,46,USA,0.00000004,0.00000961
2002,48,FRA,0.00000008,0.00011240
2002,48,DOM,0.00000000,0.00000012
2002,48,KNA,0.00000000,0.00000001
2002,49,DOM,0.00000002,0.00000766
2002,49,GTM,0.00000000,0.00000030
2002,49,FRA,0.00000000,0.00000026
2002,49,KNA,0.00000000,0.00000000
2002,49,TZA,0.00000000,0.00000001
2002,49,Other,0.00000000,0.00000002
2002,50,USA,0.00000021,0.00011266
2002,50,JPN,0.00000003,0.00001604
2002,53,FRA,0.00000002,0.00001310
2002,58,GTM,0.00000000,0.00000981
2002,59,DOM,0.00000000,0.00000000
2002,60,GUM,0.00000002,0.00000972
2002,60,HKG,0.00000000,0.00000024
2002,60,MHL,0.00000000,0.00000011
2002,60,MNP,0.00000000,0.00000010
2002,60,USA,0.00000000,0.00000000
2002,61,USA,0.00000781,0.00060123
2002,61,AUS,0.00000027,0.00002068
2002,61,HKG,0.00000000,0.00000015
2002,61,AUT,0.00000000,0.00000003
2002,61,DOM,0.00000000,0.00000013
2002,61,Other,0.00000000,0.00000000
2002,62,USA,0.00001142,0.00047927
2002,62,AUS,0.00000020,0.00001742
2002,62,AUT,0.00000000,0.00000013
2002,62,JPN,0.00000000,0.00000006
2002,62,DOM,0.00000000,0.00000023
2002,62,Other,0.00000000,0.00000003
2002,63,USA,0.00000000,0.00000001
2002,63,DOM,0.00000000,0.00000001
2002,63,THA,0.00000000,0.00000006
2002,64,USA,0.00000003,0.00000322
2002,64,DOM,0.00000002,0.00000041
2002,64,GTM,0.00000002,0.00000213
2002,67,GTM,0.00000000,0.00000030
2002,68,THA,0.00000000,0.00000026
2002,70,DOM,0.00000003,0.00014620
2002,70,UGA,0.00000000,0.00001259
2002,70,KNA,0.00000000,0.00000001
2002,71,MHL,0.00000000,0.00000172
2002,71,DOM,0.00000000,0.00000018
2002,71,GUM,0.00000000,0.00000060
2002,71,USA,0.00000000,0.00000040
2002,71,MNP,0.00000000,0.00000030
2002,72,AUT,0.00000001,0.00001040
2002,73,DOM,0.00000002,0.00000434
2002,73,AUT,0.00000000,0.00000030
2002,73,CUB,0.00000000,0.00000025
2002,73,KOR,0.00000000,0.00000070
2002,73,KNA,0.00000000,0.00000006
2002,74,HKG,0.00000004,0.00003566
2002,74,KNA,0.00000000,0.00000000
2002,76,HKG,0.00000015,0.00014216
2002,76,USA,0.00000003,0.00003131
2002,80,GUM,0.00000045,0.00010540
2002,80,MNP,0.00000042,0.00008498
2002,80,MHL,0.00000004,0.00000911
2002,80,USA,0.00000000,0.00000059
2002,80,NZL,0.00000000,0.00000002
2002,81,SVK,0.00000000,0.00000002
2002,82,AUT,0.00000000,0.00000012
2002,82,DOM,0.00000000,0.00000005
2002,83,DOM,0.00000000,0.00000012
2002,84,DOM,0.00000022,0.00000392
2002,84,IDN,0.00000015,0.00001254
2002,84,NLD,0.00000007,0.00000001
2002,84,DNK,0.00000007,0.00000003
2002,84,GBR,0.00000005,0.00000003
2002,84,Other,0.00000011,0.00000998
2002,85,DOM,0.00000002,0.00003109
2002,85,ESP,0.00000002,0.00000023
2002,85,SLE,0.00000002,0.00000023
2002,85,FRA,0.00000001,0.00000100
2002,85,HKG,0.00000001,0.00000059
2002,85,Other,0.00000002,0.00000126
2002,86,DOM,0.00000001,0.00000002
2002,87,DOM,0.00000001,0.00000043
2002,87,HND,0.00000000,0.00000013
2002,88,DOM,0.00000000,0.00000014
2002,89,DOM,0.00000001,0.00000009
2002,90,NLD,0.00000009,0.00000010
2002,90,DOM,0.00000002,0.00000007
2002,90,TZA,0.00000000,0.00000001
2002,93,DOM,0.00000001,0.00000007
2002,94,AUT,0.00000022,0.00007070
2002,94,DOM,0.00000000,0.00000001
2002,95,IRL,0.00000000,0.00000034
2002,95,DOM,0.00000000,0.00000004
2002,95,DNK,0.00000000,0.00000000
2002,96,GTM,0.00000001,0.00000039
2002,96,DOM,0.00000000,0.00000015
2002,97,MNP,0.00000000,0.00000007
2002,97,USA,0.00000000,0.00000008
2002,97,GUM,0.00000000,0.00000049
2002,97,MHL,0.00000000,0.00000013
2002,97,THA,0.00000000,0.00000015
2003,11,DOM,0.00000003,0.00009488
2003,12,GUM,0.00000010,0.00003952
2003,12,MNP,0.00000001,0.00000357
2003,12,USA,0.00000001,0.00000353
2003,12,MHL,0.00000000,0.00000009
2003,12,JPN,0.00000000,0.00000003
2003,17,DOM,0.00000000,0.00000002
2003,20,JPN,0.00000004,0.00000301
2003,20,GUM,0.00000002,0.00001398
2003,20,MHL,0.00000000,0.00000362
2003,20,USA,0.00000000,0.00000506
2003,20,MNP,0.00000000,0.00000004
2003,21,AUT,0.00000001,0.00000310
2003,21,GUM,0.00000000,0.00000005
2003,21,MNP,0.00000000,0.00000001
2003,22,AUT,0.00000001,0.00000050
2003,22,DOM,0.00000000,0.00000126
2003,25,CRI,0.00000000,0.00000680
2003,25,DOM,0.00000000,0.00000043
2003,25,GUM,0.00000000,0.00000168
2003,25,MNP,0.00000000,0.00000115
2003,25,MHL,0.00000000,0.00000003
2003,25,Other,0.00000000,0.00000000
2003,27,AUS,0.00000002,0.00000254
2003,27,PNG,0.00000000,0.00006744
2003,30,THA,0.00005162,0.07035527
2003,30,JPN,0.00001726,0.00257369
2003,30,PHL,0.00000185,0.00299000
2003,30,MUS,0.00000144,0.00193929
2003,30,GUM,0.00000075,0.00021536
2003,30,Other,0.00000072,0.00027112
2003,31,AUT,0.00000001,0.00000440
2003,33,DOM,0.00000000,0.00000007
2003,39,DOM,0.00000005,0.00000060
2003,39,USA,0.00000005,0.00001204
2003,39,GTM,0.00000001,0.00000174
2003,39,AUT,0.00000000,0.00000040
2003,39,AUS,0.00000000,0.00000001
2003,39,Other,0.00000000,0.00000022
2003,40,DEU,0.00000000,0.00000008
2003,40,DOM,0.00000000,0.00000100
2003,40,CRI,0.00000000,0.00000113
2003,40,MYT,0.00000000,0.00000002
2003,42,DOM,0.00000000,0.00000003
2003,44,PRT,0.00000000,0.00000146
2003,46,USA,0.00000011,0.00002675
2003,46,AUS,0.00000000,0.00000004
2003,48,AUS,0.00000000,0.00000000
2003,48,LKA,0.00000000,0.00000009
2003,48,DOM,0.00000000,0.00000360
2003,49,FRA,0.00000000,0.00000010
2003,49,IND,0.00000000,0.00000002
2003,50,HKG,0.00000025,0.00009127
2003,50,USA,0.00000005,0.00002673
2003,51,DOM,0.00000011,0.00001214
2003,52,DOM,0.00000001,0.00000024
2003,54,DOM,0.00000000,0.00000720
2003,60,GUM,0.00000002,0.00001359
2003,60,HKG,0.00000001,0.00000170
2003,60,MNP,0.00000000,0.00000139
2003,60,MHL,0.00000000,0.00000021
2003,60,USA,0.00000000,0.00000000
2003,61,USA,0.00000691,0.00065200
2003,61,AUS,0.00000010,0.00001320
2003,61,HKG,0.00000001,0.00000034
2003,61,AUT,0.00000001,0.00000034
2003,61,NZL,0.00000001,0.00000007
2003,62,USA,0.00001074,0.00041908
2003,62,AUS,0.00000009,0.00000590
2003,62,SVN,0.00000000,0.00000002
2003,62,AUT,0.00000000,0.00000003
2003,64,USA,0.00000006,0.00000514
2003,64,DOM,0.00000002,0.00000016
2003,68,CRI,0.00000001,0.00001586
2003,68,DOM,0.00000000,0.00000100
2003,71,USA,0.00000003,0.00000040
2003,71,ESP,0.00000001,0.00000001
2003,71,GUM,0.00000001,0.00000389
2003,71,MHL,0.00000000,0.00000327
2003,71,MNP,0.00000000,0.00000021
2003,73,KNA,0.00000001,0.00000273
2003,73,HKG,0.00000001,0.00000267
2003,73,KOR,0.00000000,0.00000672
2003,73,USA,0.00000000,0.00000105
2003,73,AUT,0.00000000,0.00000007
2003,76,HKG,0.00000020,0.00015932
2003,76,USA,0.00000011,0.00008914
2003,76,PHL,0.00000000,0.00000200
2003,80,GUM,0.00000052,0.00027460
2003,80,MNP,0.00000015,0.00006001
2003,80,MHL,0.00000003,0.00001366
2003,80,USA,0.00000000,0.00000016
2003,80,JPN,0.00000000,0.00000003
2003,82,AUT,0.00000000,0.00000002
2003,84,THA,0.00000039,0.00002854
2003,84,IDN,0.00000014,0.00001531
2003,84,KNA,0.00000002,0.00000358
2003,84,DOM,0.00000001,0.00000016
2003,84,FRA,0.00000000,0.00000036
2003,84,Other,0.00000001,0.00000028
2003,85,HKG,0.00000002,0.00000007
2003,85,DOM,0.00000001,0.00000356
2003,85,GBR,0.00000000,0.00000001
2003,85,AUT,0.00000000,0.00000000
2003,85,ESP,0.00000000,0.00000004
2003,85,Other,0.00000000,0.00000007
2003,87,DOM,0.00000000,0.00000003
2003,87,BRA,0.00000000,0.00000000
2003,87,KOR,0.00000000,0.00000005
2003,88,FRA,0.00000008,0.00000010
2003,88,AUS,0.00000000,0.00000001
2003,90,DOM,0.00000000,0.00000022
2003,90,PRT,0.00000000,0.00000000
2003,90,SVN,0.00000000,0.00000000
2003,90,AUT,0.00000000,0.00000000
2003,93,DOM,0.00000000,0.00002000
2003,94,DOM,0.00000000,0.00000000
2003,95,ESP,0.00000000,0.00000001
2003,96,USA,0.00000000,0.00000016
2003,96,DNK,0.00000000,0.00000001
2003,96,KNA,0.00000000,0.00000000
2003,97,FRA,0.00000000,0.00000001
2003,97,MHL,0.00000000,0.00000012
2003,97,GUM,0.00000000,0.00000003
2003,97,USA,0.00000000,0.00000000
2004,10,YEM,0.00000000,0.00000067
2004,12,GUM,0.00000011,0.00004311
2004,12,BGD,0.00000010,0.00033184
2004,12,MNP,0.00000001,0.00000414
2004,12,USA,0.00000001,0.00000360
2004,12,JPN,0.00000000,0.00000100
2004,12,Other,0.00000000,0.00000015
2004,17,DOM,0.00000000,0.00000111
2004,20,JPN,0.00000004,0.00000370
2004,20,GUM,0.00000000,0.00000258
2004,20,MHL,0.00000000,0.00000563
2004,20,KOR,0.00000000,0.00000130
2004,20,USA,0.00000000,0.00000050
2004,20,Other,0.00000000,0.00000001
2004,21,GUM,0.00000001,0.00000329
2004,21,USA,0.00000000,0.00000020
2004,21,MNP,0.00000000,0.00000010
2004,21,MHL,0.00000000,0.00000009
2004,23,KOR,0.00000002,0.00000970
2004,25,GUM,0.00000000,0.00000139
2004,25,MNP,0.00000000,0.00000055
2004,25,MHL,0.00000000,0.00000017
2004,27,DOM,0.00000000,0.00000005
2004,28,DOM,0.00000000,0.00000000
2004,29,KOR,0.00000000,0.00000028
2004,30,THA,0.00004349,0.04662590
2004,30,JPN,0.00001225,0.00390093
2004,30,MUS,0.00000208,0.00212610
2004,30,MEX,0.00000109,0.00276000
2004,30,PHL,0.00000091,0.00141721
2004,30,Other,0.00000095,0.00035602
2004,32,DOM,0.00000000,0.00000002
2004,33,CHL,0.00000000,0.00000000
2004,37,KNA,0.00000000,0.00000000
2004,37,DOM,0.00000000,0.00000000
2004,39,HKG,0.00000001,0.00000143
2004,39,MEX,0.00000001,0.00059497
2004,39,AUS,0.00000000,0.00000000
2004,39,KOR,0.00000000,0.00000027
