year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2020,Other,0.00007632,0.07161492
2021,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001086,0.00571970
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001067,0.00032021
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001010,0.00081096
2021,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000821,0.00199638
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000818,0.00088680
2021,Other,0.00007566,0.05568139
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001580,0.00124016
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001284,0.00138296
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001179,0.00040472
2022,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001052,0.00519671
2022,Plastics and articles thereof,0.00000827,0.00107682
2022,Other,0.00008728,0.05824151
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001307,0.00113647
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001112,0.00046579
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001100,0.00107221
2023,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000967,0.00514353
2023,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000885,0.00164298
2023,Other,0.00007247,0.04670922
