year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,36,AUS,0.00000000,0.00000119
1995,37,AUS,0.00000002,0.00000018
1995,37,JPN,0.00000001,0.00000008
1995,37,GBR,0.00000000,0.00000015
1995,38,JPN,0.00000011,0.00001801
1995,38,USA,0.00000008,0.00002863
1995,38,AUS,0.00000002,0.00000594
1995,39,JPN,0.00000042,0.00004994
1995,39,ITA,0.00000027,0.00030281
1995,39,USA,0.00000010,0.00006025
1995,39,AUS,0.00000003,0.00001459
1995,39,KOR,0.00000002,0.00000808
1995,39,Other,0.00000001,0.00000123
1995,40,AUS,0.00000074,0.00120921
1995,40,KOR,0.00000033,0.00011257
1995,40,JPN,0.00000028,0.00003848
1995,40,USA,0.00000013,0.00009791
1995,40,NLD,0.00000005,0.00003549
1995,40,Other,0.00000004,0.00001283
1995,41,KOR,0.00000000,0.00000042
1995,42,FRA,0.00000001,0.00000030
1995,42,USA,0.00000000,0.00000005
1995,44,USA,0.00000180,0.00368457
1995,44,AUS,0.00000002,0.00002344
1995,44,NZL,0.00000000,0.00000963
1995,44,JPN,0.00000000,0.00000053
1995,48,USA,0.00000020,0.00010547
1995,48,JPN,0.00000009,0.00002250
1995,48,AUS,0.00000002,0.00000075
1995,49,USA,0.00000006,0.00001069
1995,49,JPN,0.00000001,0.00000011
1995,49,KOR,0.00000000,0.00000013
1995,49,NZL,0.00000000,0.00000000
1995,52,CHN,0.00000066,0.00008741
1995,52,USA,0.00000002,0.00000150
1995,52,JPN,0.00000002,0.00000056
1995,52,KOR,0.00000001,0.00000057
1995,53,USA,0.00000000,0.00000125
1995,54,JPN,0.00000014,0.00001779
1995,55,JPN,0.00000002,0.00000112
1995,55,THA,0.00000001,0.00000065
1995,56,JPN,0.00000001,0.00000061
1995,56,AUS,0.00000000,0.00000056
1995,57,JPN,0.00000001,0.00000126
1995,58,CHN,0.00000030,0.00005241
1995,58,JPN,0.00000000,0.00000014
1995,60,CHN,0.00000069,0.00012063
1995,60,JPN,0.00000001,0.00000075
1995,61,JPN,0.00000005,0.00000194
1995,61,THA,0.00000002,0.00000041
1995,61,USA,0.00000002,0.00000085
1995,61,AUS,0.00000000,0.00000010
1995,61,KOR,0.00000000,0.00000079
1995,62,THA,0.00000008,0.00000388
1995,62,AUS,0.00000001,0.00000047
1995,62,KOR,0.00000001,0.00000169
1995,62,FRA,0.00000001,0.00000001
1995,63,AUS,0.00000008,0.00001773
1995,63,JPN,0.00000005,0.00000502
1995,63,THA,0.00000001,0.00000040
1995,64,KOR,0.00000001,0.00000206
1995,65,JPN,0.00000000,0.00000007
1995,67,KOR,0.00000000,0.00000156
1995,68,JPN,0.00000001,0.00001321
1995,68,USA,0.00000001,0.00003821
1995,68,AUS,0.00000001,0.00001800
1995,68,DNK,0.00000000,0.00000144
1995,69,USA,0.00000012,0.00000650
1995,69,MYS,0.00000001,0.00001900
1995,69,JPN,0.00000001,0.00000019
1995,69,KOR,0.00000001,0.00000513
1995,69,AUS,0.00000001,0.00001800
1995,70,CHN,0.00000002,0.00005580
1995,70,AUS,0.00000001,0.00001581
1995,70,JPN,0.00000001,0.00000114
1995,70,MYS,0.00000000,0.00000000
1995,71,USA,0.00000001,0.00001773
1995,72,KOR,0.00000126,0.00345600
1995,72,JPN,0.00000057,0.00070381
1995,72,USA,0.00000017,0.00009242
1995,72,GBR,0.00000001,0.00000113
1995,73,JPN,0.00000134,0.00117140
1995,73,USA,0.00000060,0.00017779
1995,73,KOR,0.00000007,0.00008066
1995,73,AUS,0.00000002,0.00001138
1995,73,GBR,0.00000001,0.00000363
1995,74,DEU,0.00000013,0.00000881
1995,74,USA,0.00000001,0.00000313
1995,74,JPN,0.00000000,0.00000039
1995,76,AUS,0.00000017,0.00004936
1995,76,USA,0.00000012,0.00002887
1995,76,JPN,0.00000003,0.00000103
1995,76,KOR,0.00000001,0.00000300
1995,82,JPN,0.00000004,0.00000257
1995,83,JPN,0.00000001,0.00000147
1995,83,MYS,0.00000001,0.00000000
1995,83,KOR,0.00000000,0.00000085
1995,83,AUS,0.00000000,0.00000019
1995,84,USA,0.00000347,0.00029059
1995,84,JPN,0.00000188,0.00011318
1995,84,AUS,0.00000041,0.00002943
1995,84,NZL,0.00000025,0.00000012
1995,84,KOR,0.00000017,0.00003235
1995,84,Other,0.00000013,0.00000710
1995,85,DEU,0.00000276,0.00017420
1995,85,JPN,0.00000054,0.00005344
1995,85,USA,0.00000050,0.00010719
1995,85,FRA,0.00000007,0.00000500
1995,85,AUS,0.00000004,0.00001680
1995,85,Other,0.00000004,0.00000427
1995,87,JPN,0.00000230,0.00061925
1995,87,KOR,0.00000066,0.00013333
1995,87,SWE,0.00000040,0.00002600
1995,87,USA,0.00000027,0.00006420
1995,87,AUS,0.00000003,0.00000151
1995,87,Other,0.00000002,0.00000472
1995,89,JPN,0.00000140,0.00006800
1995,89,USA,0.00000074,0.00000361
1995,89,AUS,0.00000005,0.00000400
1995,90,USA,0.00000050,0.00000023
1995,90,AUS,0.00000018,0.00001213
1995,90,JPN,0.00000014,0.00000130
1995,90,KOR,0.00000007,0.00000213
1995,90,GBR,0.00000002,0.00000001
1995,92,JPN,0.00000001,0.00000011
1995,94,AUS,0.00000029,0.00012672
1995,94,JPN,0.00000013,0.00000924
1995,94,USA,0.00000008,0.00000367
1995,94,KOR,0.00000007,0.00003224
1995,94,CHN,0.00000002,0.00001607
1995,94,Other,0.00000001,0.00000012
1995,95,JPN,0.00000007,0.00000143
1995,95,USA,0.00000004,0.00000000
1995,95,KOR,0.00000001,0.00000233
1995,95,NZL,0.00000001,0.00000000
1995,95,AUS,0.00000000,0.00000018
1995,96,JPN,0.00000009,0.00000234
1995,96,KOR,0.00000004,0.00000435
1995,96,AUS,0.00000001,0.00000046
1995,97,USA,0.00000001,0.00000000
1996,10,USA,0.00000294,0.00558954
1996,10,THA,0.00000061,0.00162881
1996,11,USA,0.00000043,0.00126756
1996,12,JPN,0.00000000,0.00000000
1996,15,USA,0.00000003,0.00002890
1996,15,JPN,0.00000000,0.00000072
1996,16,AUS,0.00000157,0.00043094
1996,16,JPN,0.00000058,0.00025352
1996,16,USA,0.00000014,0.00006131
1996,16,THA,0.00000012,0.00005540
1996,16,NZL,0.00000000,0.00000079
1996,16,Other,0.00000000,0.00000097
1996,17,AUS,0.00000059,0.00122324
1996,17,USA,0.00000007,0.00001850
1996,17,KOR,0.00000004,0.00008307
1996,17,PHL,0.00000001,0.00000500
1996,18,USA,0.00000007,0.00001958
1996,18,AUS,0.00000002,0.00000207
1996,19,JPN,0.00000015,0.00002490
1996,19,USA,0.00000010,0.00004807
1996,19,KOR,0.00000010,0.00004656
1996,19,AUS,0.00000003,0.00001049
1996,19,GBR,0.00000001,0.00000469
1996,19,Other,0.00000000,0.00000114
1996,20,USA,0.00000229,0.00185202
1996,20,NZL,0.00000014,0.00007351
1996,20,JPN,0.00000012,0.00001726
1996,20,AUS,0.00000009,0.00007909
1996,20,KOR,0.00000008,0.00002579
1996,20,Other,0.00000001,0.00000777
1996,21,USA,0.00000130,0.00080330
1996,21,KOR,0.00000035,0.00002763
1996,21,JPN,0.00000016,0.00009053
1996,21,AUS,0.00000007,0.00002624
1996,21,PHL,0.00000003,0.00000469
1996,21,Other,0.00000001,0.00000159
1996,22,USA,0.00000337,0.00644564
1996,22,AUS,0.00000013,0.00008612
1996,22,KOR,0.00000001,0.00002760
1996,22,PHL,0.00000001,0.00000756
1996,22,NLD,0.00000000,0.00000288
1996,22,Other,0.00000000,0.00000021
1996,23,USA,0.00000071,0.00457734
1996,23,AUS,0.00000003,0.00010259
1996,24,USA,0.00000022,0.00000806
1996,24,AUS,0.00000005,0.00000300
1996,24,PHL,0.00000000,0.00000012
1996,25,KOR,0.00000176,0.01818000
1996,25,USA,0.00000006,0.00019000
1996,25,AUS,0.00000001,0.00002366
1996,27,USA,0.00000024,0.00042717
1996,27,AUS,0.00000014,0.00005140
1996,27,PHL,0.00000007,0.00008492
1996,27,MEX,0.00000002,0.00006350
1996,27,GBR,0.00000001,0.00000350
1996,27,Other,0.00000000,0.00000010
1996,28,USA,0.00000004,0.00003424
1996,28,JPN,0.00000001,0.00000995
1996,29,ITA,0.00000015,0.00003860
1996,29,AUS,0.00000003,0.00002100
1996,29,USA,0.00000002,0.00000200
1996,29,PHL,0.00000000,0.00000831
1996,30,JPN,0.00000296,0.00160850
1996,30,USA,0.00000017,0.00000040
1996,30,BEL,0.00000004,0.00000184
1996,30,NZL,0.00000004,0.00000000
1996,30,AUS,0.00000002,0.00000039
1996,30,Other,0.00000000,0.00000011
1996,31,JPN,0.00000002,0.00002100
1996,32,USA,0.00000006,0.00001094
1996,32,JPN,0.00000003,0.00000135
1996,32,AUS,0.00000001,0.00000137
1996,32,KOR,0.00000001,0.00000488
1996,32,NZL,0.00000001,0.00000000
1996,32,Other,0.00000000,0.00000388
1996,33,AUS,0.00000012,0.00001662
1996,33,JPN,0.00000000,0.00000027
1996,33,PHL,0.00000000,0.00000534
1996,34,AUS,0.00000001,0.00000356
1996,34,USA,0.00000001,0.00001319
1996,34,PHL,0.00000000,0.00000032
1996,35,AUS,0.00000002,0.00004264
1996,35,FRA,0.00000000,0.00000010
1996,36,JPN,0.00000002,0.00000206
1996,37,AUS,0.00000001,0.00000016
1996,37,JPN,0.00000001,0.00000006
1996,38,JPN,0.00000013,0.00002340
1996,38,AUS,0.00000001,0.00000366
1996,38,PHL,0.00000000,0.00000044
1996,39,USA,0.00000011,0.00009461
1996,39,JPN,0.00000011,0.00002772
1996,39,KOR,0.00000008,0.00000700
1996,39,DNK,0.00000004,0.00000200
1996,39,AUS,0.00000002,0.00000356
1996,39,Other,0.00000003,0.00000267
1996,40,AUS,0.00000064,0.00101472
1996,40,KOR,0.00000051,0.00016625
1996,40,USA,0.00000013,0.00006644
1996,40,JPN,0.00000013,0.00004801
1996,40,NLD,0.00000005,0.00003957
1996,40,Other,0.00000000,0.00000180
1996,44,USA,0.00000190,0.00385602
1996,44,JPN,0.00000008,0.00003996
1996,44,AUS,0.00000007,0.00015812
1996,44,KOR,0.00000001,0.00000963
1996,48,USA,0.00000012,0.00006742
1996,48,AUS,0.00000003,0.00000189
1996,48,KOR,0.00000001,0.00000650
1996,48,JPN,0.00000001,0.00000785
1996,48,PHL,0.00000000,0.00000010
1996,49,USA,0.00000015,0.00001137
1996,49,AUS,0.00000003,0.00000049
1996,49,NLD,0.00000000,0.00000011
1996,49,PHL,0.00000000,0.00000004
1996,51,CHN,0.00000012,0.00000000
1996,51,MEX,0.00000001,0.00000025
1996,52,CHN,0.00000015,0.00001823
1996,52,JPN,0.00000003,0.00000138
1996,52,PHL,0.00000000,0.00000030
1996,54,JPN,0.00000018,0.00001987
1996,55,CHN,0.00000012,0.00001746
1996,55,JPN,0.00000003,0.00000165
1996,55,THA,0.00000001,0.00000034
1996,56,JPN,0.00000003,0.00000126
1996,56,USA,0.00000001,0.00000045
1996,56,PHL,0.00000000,0.00000016
1996,57,JPN,0.00000001,0.00000075
1996,57,USA,0.00000000,0.00000002
1996,58,JPN,0.00000001,0.00000067
1996,60,CHN,0.00000008,0.00001394
1996,61,CHN,0.00000006,0.00000717
1996,61,JPN,0.00000003,0.00000119
1996,61,PHL,0.00000002,0.00000210
1996,61,KOR,0.00000002,0.00000744
1996,61,AUS,0.00000000,0.00000014
1996,61,Other,0.00000000,0.00000005
1996,62,PHL,0.00000003,0.00000380
1996,62,THA,0.00000002,0.00000115
1996,62,KOR,0.00000001,0.00000034
1996,62,AUS,0.00000000,0.00000001
1996,63,AUS,0.00000010,0.00001656
1996,63,JPN,0.00000004,0.00000189
1996,63,USA,0.00000000,0.00000018
1996,63,PHL,0.00000000,0.00000018
1996,63,THA,0.00000000,0.00000003
1996,64,PHL,0.00000000,0.00000044
1996,64,DEU,0.00000000,0.00000005
1996,65,PHL,0.00000000,0.00000002
1996,66,AUS,0.00000001,0.00000023
1996,68,KOR,0.00000029,0.00002122
1996,68,JPN,0.00000006,0.00008470
1996,68,AUS,0.00000002,0.00001012
1996,68,USA,0.00000001,0.00000325
1996,69,AUS,0.00000006,0.00020813
1996,69,JPN,0.00000001,0.00000000
1996,69,THA,0.00000001,0.00001865
1996,69,USA,0.00000000,0.00000058
1996,70,JPN,0.00000000,0.00000090
1996,70,KOR,0.00000000,0.00000014
1996,70,GBR,0.00000000,0.00000000
1996,70,ITA,0.00000000,0.00000001
1996,71,USA,0.00000001,0.00001763
1996,72,JPN,0.00000063,0.00071613
1996,72,KOR,0.00000035,0.00097012
1996,72,USA,0.00000002,0.00004073
1996,72,PHL,0.00000000,0.00000028
1996,73,USA,0.00000048,0.00017798
1996,73,JPN,0.00000020,0.00006690
1996,73,KOR,0.00000009,0.00006204
1996,73,BRA,0.00000003,0.00000969
1996,73,AUS,0.00000001,0.00000064
1996,74,USA,0.00000001,0.00000269
1996,76,AUS,0.00000011,0.00001745
1996,76,USA,0.00000007,0.00002060
1996,76,JPN,0.00000002,0.00000086
1996,76,NZL,0.00000000,0.00000000
1996,80,USA,0.00000000,0.00000106
1996,82,JPN,0.00000001,0.00000013
1996,82,DEU,0.00000000,0.00000004
1996,83,USA,0.00000010,0.00001904
1996,83,AUS,0.00000002,0.00000313
1996,83,MYS,0.00000001,0.00000158
1996,83,JPN,0.00000000,0.00000004
1996,84,USA,0.00000191,0.00019327
1996,84,JPN,0.00000144,0.00016196
1996,84,KOR,0.00000031,0.00001139
1996,84,AUS,0.00000006,0.00000389
1996,84,DNK,0.00000004,0.00000219
1996,84,Other,0.00000012,0.00000916
1996,85,USA,0.00000149,0.00013150
1996,85,JPN,0.00000047,0.00003540
1996,85,DNK,0.00000033,0.00001050
1996,85,KOR,0.00000006,0.00002499
1996,85,AUS,0.00000006,0.00002229
1996,85,Other,0.00000005,0.00000461
1996,86,USA,0.00000004,0.00000000
1996,86,JPN,0.00000000,0.00000919
1996,87,JPN,0.00000294,0.00118504
1996,87,USA,0.00000079,0.00010548
1996,87,KOR,0.00000041,0.00011449
1996,87,AUS,0.00000002,0.00000036
1996,87,MEX,0.00000001,0.00000100
1996,87,Other,0.00000000,0.00000010
1996,88,AUS,0.00000000,0.00000004
1996,88,USA,0.00000000,0.00000000
1996,88,DNK,0.00000000,0.00000000
1996,89,JPN,0.00000081,0.00002304
1996,89,USA,0.00000071,0.00002700
1996,89,AUS,0.00000003,0.00000300
1996,90,JPN,0.00000570,0.00000721
1996,90,USA,0.00000017,0.00000024
1996,90,AUS,0.00000010,0.00000354
1996,90,DEU,0.00000001,0.00000010
1996,90,NZL,0.00000000,0.00000000
1996,90,Other,0.00000000,0.00000014
1996,91,AUS,0.00000000,0.00000041
1996,92,JPN,0.00000002,0.00000033
1996,94,AUS,0.00000056,0.00016138
1996,94,USA,0.00000042,0.00004018
1996,94,JPN,0.00000005,0.00000932
1996,94,KOR,0.00000002,0.00000867
1996,94,THA,0.00000000,0.00000042
1996,95,JPN,0.00000014,0.00000395
1996,95,USA,0.00000005,0.00000000
1996,95,KOR,0.00000004,0.00000725
1996,95,AUS,0.00000000,0.00000007
1996,96,JPN,0.00000006,0.00000151
1996,96,KOR,0.00000002,0.00000706
1996,96,AUS,0.00000002,0.00000077
1996,96,FRA,0.00000001,0.00000420
1996,96,USA,0.00000001,0.00000008
1996,97,GBR,0.00000000,0.00000000
1996,97,AUS,0.00000000,0.00000000
1997,10,USA,0.00000351,0.00506901
1997,10,THA,0.00000013,0.00025333
1997,11,USA,0.00000037,0.00116177
1997,11,THA,0.00000000,0.00000144
1997,15,USA,0.00000003,0.00002212
1997,15,PHL,0.00000000,0.00000388
1997,15,JPN,0.00000000,0.00000066
1997,16,AUS,0.00000155,0.00041806
1997,16,JPN,0.00000046,0.00019985
1997,16,USA,0.00000031,0.00013394
1997,16,THA,0.00000015,0.00008118
1997,16,KOR,0.00000007,0.00003781
1997,16,Other,0.00000004,0.00003840
1997,17,BRA,0.00000332,0.01430000
1997,17,AUS,0.00000059,0.00119700
1997,17,KOR,0.00000005,0.00011236
1997,17,PHL,0.00000002,0.00000937
1997,17,USA,0.00000002,0.00001537
1997,17,Other,0.00000001,0.00000061
1997,18,USA,0.00000004,0.00001063
1997,18,AUS,0.00000001,0.00000147
1997,19,USA,0.00000018,0.00008833
1997,19,KOR,0.00000018,0.00007252
1997,19,JPN,0.00000010,0.00001594
1997,19,AUS,0.00000003,0.00001192
1997,19,PHL,0.00000002,0.00000796
1997,20,USA,0.00000345,0.00261886
1997,20,JPN,0.00000010,0.00001682
1997,20,KOR,0.00000008,0.00002542
1997,20,AUS,0.00000005,0.00004268
1997,20,PHL,0.00000002,0.00001856
1997,20,Other,0.00000002,0.00002206
1997,21,USA,0.00000125,0.00075605
1997,21,KOR,0.00000041,0.00002830
1997,21,BRA,0.00000021,0.00003279
1997,21,JPN,0.00000015,0.00008900
1997,21,AUS,0.00000004,0.00001593
1997,21,Other,0.00000005,0.00001890
1997,22,USA,0.00000297,0.00454540
1997,22,AUS,0.00000012,0.00010002
1997,22,PHL,0.00000003,0.00002369
1997,22,KOR,0.00000002,0.00005663
1997,22,NLD,0.00000000,0.00000500
1997,22,Other,0.00000001,0.00000216
1997,23,USA,0.00000049,0.00318837
1997,23,AUS,0.00000006,0.00016778
1997,24,USA,0.00000014,0.00000406
1997,24,AUS,0.00000005,0.00000290
1997,24,PHL,0.00000001,0.00000169
1997,24,KOR,0.00000000,0.00000956
1997,25,KOR,0.00000142,0.01495600
1997,25,AUS,0.00000041,0.01104473
1997,25,THA,0.00000003,0.00053750
1997,25,USA,0.00000002,0.00022600
1997,25,NLD,0.00000000,0.00002300
1997,25,Other,0.00000000,0.00000319
1997,27,AUS,0.00000088,0.00327364
1997,27,USA,0.00000026,0.00051456
1997,27,PHL,0.00000005,0.00006680
1997,27,JPN,0.00000001,0.00001737
1997,28,USA,0.00000002,0.00001738
1997,28,PHL,0.00000000,0.00001500
1997,28,JPN,0.00000000,0.00000069
1997,29,USA,0.00000006,0.00000046
1997,29,FRA,0.00000001,0.00000320
1997,29,PHL,0.00000001,0.00000076
1997,30,JPN,0.00000372,0.00150022
1997,30,NZL,0.00000003,0.00000000
1997,30,USA,0.00000002,0.00001630
1997,30,BEL,0.00000002,0.00000013
1997,30,AUS,0.00000001,0.00000035
1997,30,Other,0.00000001,0.00000035
1997,31,JPN,0.00000000,0.00000600
1997,32,USA,0.00000004,0.00000757
1997,32,KOR,0.00000001,0.00000450
1997,32,AUS,0.00000000,0.00000040
1997,32,JPN,0.00000000,0.00000018
1997,32,FRA,0.00000000,0.00000030
1997,33,AUS,0.00000007,0.00001009
1997,33,USA,0.00000002,0.00001919
1997,33,FRA,0.00000001,0.00000010
1997,33,PHL,0.00000000,0.00000051
1997,33,ITA,0.00000000,0.00000004
1997,33,Other,0.00000000,0.00000004
1997,34,USA,0.00000006,0.00004843
1997,34,IDN,0.00000001,0.00000700
1997,34,AUS,0.00000001,0.00000419
1997,34,PHL,0.00000000,0.00000033
1997,34,FRA,0.00000000,0.00000040
1997,36,JPN,0.00000001,0.00000156
1997,37,AUS,0.00000002,0.00000018
1997,37,JPN,0.00000001,0.00000004
1997,38,JPN,0.00000014,0.00002639
1997,38,USA,0.00000002,0.00001495
1997,38,AUS,0.00000001,0.00000374
1997,39,USA,0.00000066,0.00025599
1997,39,KOR,0.00000017,0.00005678
1997,39,JPN,0.00000009,0.00002911
1997,39,THA,0.00000005,0.00003967
1997,39,GBR,0.00000005,0.00000181
1997,39,Other,0.00000003,0.00000959
1997,40,KOR,0.00000059,0.00019400
1997,40,AUS,0.00000041,0.00062327
1997,40,JPN,0.00000011,0.00005503
1997,40,USA,0.00000007,0.00005431
1997,40,NLD,0.00000005,0.00004900
1997,40,Other,0.00000001,0.00000772
1997,41,UGA,0.00000003,0.00002217
1997,42,ITA,0.00000011,0.00000139
1997,42,JPN,0.00000000,0.00000001
1997,42,PHL,0.00000000,0.00000031
1997,44,USA,0.00000201,0.00363522
1997,44,AUS,0.00000007,0.00019087
1997,44,NZL,0.00000003,0.00003457
1997,44,THA,0.00000001,0.00002349
1997,44,JPN,0.00000001,0.00000683
1997,44,Other,0.00000000,0.00000731
1997,45,JPN,0.00000000,0.00000016
1997,46,PHL,0.00000000,0.00000100
1997,48,USA,0.00000014,0.00010425
1997,48,KOR,0.00000002,0.00000756
1997,48,AUS,0.00000001,0.00000503
1997,48,PHL,0.00000000,0.00000047
1997,49,USA,0.00000082,0.00001396
1997,49,KOR,0.00000004,0.00001539
1997,49,AUS,0.00000002,0.00001200
1997,49,NZL,0.00000000,0.00000000
1997,50,PER,0.00000010,0.00000250
1997,50,PHL,0.00000000,0.00000036
1997,51,KOR,0.00000079,0.00003614
1997,51,CHN,0.00000010,0.00000000
1997,52,JPN,0.00000001,0.00000046
1997,52,ITA,0.00000000,0.00000003
1997,52,PHL,0.00000000,0.00000017
1997,54,JPN,0.00000011,0.00000417
1997,54,THA,0.00000001,0.00000058
1997,55,ITA,0.00000023,0.00000337
1997,55,JPN,0.00000003,0.00000209
1997,56,PHL,0.00000021,0.00007550
1997,56,USA,0.00000001,0.00000525
1997,56,AUS,0.00000000,0.00000028
1997,57,JPN,0.00000000,0.00000016
1997,57,PHL,0.00000000,0.00000041
1997,58,JPN,0.00000001,0.00000069
1997,58,THA,0.00000000,0.00000006
1997,59,KOR,0.00000001,0.00000057
1997,60,CHN,0.00000010,0.00002043
1997,61,CHN,0.00000025,0.00003249
1997,61,KOR,0.00000004,0.00000769
1997,61,JPN,0.00000003,0.00000144
1997,61,ITA,0.00000003,0.00000008
1997,61,PHL,0.00000002,0.00000219
1997,61,Other,0.00000002,0.00000126
1997,62,PHL,0.00000002,0.00000120
1997,62,ITA,0.00000002,0.00000006
1997,62,USA,0.00000001,0.00000051
1997,62,ESP,0.00000000,0.00000002
1997,62,KOR,0.00000000,0.00000025
1997,62,Other,0.00000000,0.00000006
1997,63,KOR,0.00000023,0.00005000
1997,63,AUS,0.00000008,0.00001394
1997,63,JPN,0.00000000,0.00000006
1997,64,PHL,0.00000007,0.00002212
1997,64,USA,0.00000003,0.00000000
1997,66,AUS,0.00000000,0.00000014
1997,68,JPN,0.00000021,0.00033138
1997,68,KOR,0.00000004,0.00001624
1997,68,USA,0.00000003,0.00007060
1997,69,THA,0.00000005,0.00020696
1997,69,USA,0.00000001,0.00002189
1997,69,JPN,0.00000001,0.00001597
1997,69,MYS,0.00000001,0.00001812
1997,69,AUS,0.00000001,0.00002000
1997,70,KOR,0.00000003,0.00003506
1997,71,PHL,0.00000000,0.00000051
1997,72,KOR,0.00000048,0.00141044
1997,72,JPN,0.00000041,0.00046267
1997,72,USA,0.00000003,0.00002722
1997,72,THA,0.00000000,0.00000042
1997,73,USA,0.00000098,0.00048833
1997,73,KOR,0.00000019,0.00018488
1997,73,PHL,0.00000013,0.00009028
1997,73,JPN,0.00000006,0.00001427
1997,73,FRA,0.00000001,0.00000188
1997,73,Other,0.00000001,0.00000186
1997,74,AUS,0.00000000,0.00000060
1997,76,USA,0.00000010,0.00002851
1997,76,AUS,0.00000006,0.00002718
1997,76,JPN,0.00000001,0.00000023
1997,76,THA,0.00000000,0.00000024
1997,76,ITA,0.00000000,0.00000001
1997,82,JPN,0.00000001,0.00000031
1997,83,AUS,0.00000008,0.00000462
1997,83,USA,0.00000003,0.00000589
1997,83,JPN,0.00000000,0.00000093
1997,84,JPN,0.00000218,0.00030204
1997,84,USA,0.00000159,0.00007886
1997,84,AUS,0.00000027,0.00003452
1997,84,KOR,0.00000013,0.00005516
1997,84,NZL,0.00000009,0.00000000
1997,84,Other,0.00000010,0.00002142
1997,85,USA,0.00000176,0.00009695
1997,85,JPN,0.00000030,0.00004075
1997,85,AUS,0.00000012,0.00002875
1997,85,GBR,0.00000007,0.00000160
1997,85,KOR,0.00000005,0.00000288
1997,85,Other,0.00000000,0.00000006
1997,86,KOR,0.00000001,0.00000052
1997,86,JPN,0.00000000,0.00000475
1997,87,JPN,0.00000270,0.00101383
1997,87,USA,0.00000098,0.00015902
1997,87,KOR,0.00000020,0.00018042
1997,87,THA,0.00000002,0.00000215
1997,87,AUS,0.00000001,0.00000094
1997,87,Other,0.00000000,0.00000002
1997,89,AUS,0.00000503,0.00020572
1997,89,JPN,0.00000100,0.00018762
1997,89,USA,0.00000009,0.00002652
1997,90,USA,0.00000031,0.00000429
1997,90,JPN,0.00000015,0.00000155
1997,90,AUS,0.00000003,0.00000587
1997,90,DEU,0.00000001,0.00000042
1997,90,NZL,0.00000000,0.00000005
1997,91,AUS,0.00000001,0.00000144
1997,92,JPN,0.00000003,0.00000064
1997,93,USA,0.00000000,0.00000004
1997,94,AUS,0.00000018,0.00007000
1997,94,KOR,0.00000017,0.00006866
1997,94,USA,0.00000013,0.00000320
1997,94,JPN,0.00000005,0.00001778
1997,94,DEU,0.00000001,0.00000029
1997,94,Other,0.00000000,0.00000083
