year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1999,26,BEL,0.00000099,0.05683232
1999,26,PRT,0.00000076,0.00000000
1999,26,Other,0.00000052,0.00127001
1999,27,BEL,0.00033865,1.86489639
1999,27,FRA,0.00004064,0.20207174
1999,27,DEU,0.00003900,0.18618585
1999,27,NLD,0.00002161,0.22059911
1999,27,SGP,0.00000527,0.04391933
1999,27,Other,0.00000053,0.00101522
1999,28,DEU,0.00003014,0.03225750
1999,28,BEL,0.00002354,0.06772323
1999,28,FRA,0.00001532,0.23666259
1999,28,CHE,0.00000834,0.00133829
1999,28,CHN,0.00000416,0.00083200
1999,28,Other,0.00001396,0.02596122
1999,29,IRL,0.00003954,0.00013219
1999,29,DEU,0.00003517,0.05777885
1999,29,BEL,0.00002044,0.02835738
1999,29,NLD,0.00001919,0.03632561
1999,29,RUS,0.00000582,0.00531125
1999,29,Other,0.00001058,0.00491017
1999,30,BEL,0.00014806,0.00349749
1999,30,FRA,0.00002239,0.00258537
1999,30,DEU,0.00001890,0.00494600
1999,30,MEX,0.00000515,0.00014375
1999,30,ITA,0.00000501,0.00009421
1999,30,Other,0.00001912,0.00325783
1999,31,BEL,0.00001158,0.08597675
1999,31,DEU,0.00000597,0.03300456
1999,31,NLD,0.00000143,0.01070239
1999,31,FRA,0.00000071,0.00504775
1999,31,CHE,0.00000004,0.00003716
1999,31,Other,0.00000008,0.00006809
1999,32,DEU,0.00002643,0.02250630
1999,32,BEL,0.00001705,0.00502998
1999,32,FRA,0.00000928,0.00200331
1999,32,NLD,0.00000287,0.00108846
1999,32,JPN,0.00000282,0.00000781
1999,32,Other,0.00000646,0.00385447
1999,33,BEL,0.00003946,0.00320168
1999,33,FRA,0.00002286,0.00347310
1999,33,DEU,0.00000620,0.00071558
1999,33,JPN,0.00000187,0.00000962
1999,33,NLD,0.00000095,0.00009486
1999,33,Other,0.00000331,0.00016972
1999,34,BEL,0.00002826,0.01403841
1999,34,DEU,0.00000930,0.00449791
1999,34,FRA,0.00000477,0.00277183
1999,34,NLD,0.00000110,0.00069573
1999,34,AUT,0.00000107,0.00050972
1999,34,Other,0.00000222,0.00105914
1999,35,CHE,0.00001771,0.01111599
1999,35,DEU,0.00000484,0.00156605
1999,35,BEL,0.00000252,0.00091352
1999,35,FRA,0.00000192,0.00037941
1999,35,AUT,0.00000172,0.00036380
1999,35,Other,0.00000129,0.00041114
1999,36,FRA,0.00000048,0.00020402
1999,36,DEU,0.00000035,0.00010471
1999,36,BEL,0.00000027,0.00006356
1999,36,FIN,0.00000027,0.00000000
1999,36,USA,0.00000013,0.00000162
1999,36,Other,0.00000022,0.00010224
1999,37,BEL,0.00001124,0.00066099
1999,37,DEU,0.00000579,0.00020929
1999,37,GBR,0.00000257,0.00004377
1999,37,SGP,0.00000174,0.00002234
1999,37,NLD,0.00000145,0.00002859
1999,37,Other,0.00000580,0.00019965
1999,38,BEL,0.00006232,0.03731568
1999,38,DEU,0.00004288,0.03134332
1999,38,AUT,0.00002794,0.00955056
1999,38,FRA,0.00001050,0.01036429
1999,38,NLD,0.00000904,0.00348429
1999,38,Other,0.00002189,0.00570609
1999,39,DEU,0.00012245,0.08802515
1999,39,BEL,0.00012211,0.09609532
1999,39,FRA,0.00005363,0.03289512
1999,39,NLD,0.00004773,0.02658159
1999,39,USA,0.00002537,0.00399652
1999,39,Other,0.00005510,0.02649511
1999,40,BEL,0.00008659,0.03838252
1999,40,FRA,0.00003866,0.02735379
1999,40,DEU,0.00002755,0.01467812
1999,40,GBR,0.00001343,0.00508041
1999,40,USA,0.00001087,0.00395800
1999,40,Other,0.00003835,0.03468097
1999,41,DEU,0.00000048,0.00041116
1999,41,FRA,0.00000039,0.00021782
1999,41,BEL,0.00000015,0.00003815
1999,41,NLD,0.00000002,0.00000035
1999,41,ZA1,0.00000001,0.00000007
1999,41,Other,0.00000004,0.00000509
1999,42,BEL,0.00000693,0.00033166
1999,42,DEU,0.00000443,0.00015569
1999,42,FRA,0.00000389,0.00017701
1999,42,ITA,0.00000241,0.00003861
1999,42,NLD,0.00000097,0.00007966
1999,42,Other,0.00000311,0.00039767
1999,43,DEU,0.00000070,0.00000329
1999,43,ITA,0.00000023,0.00000045
1999,43,FRA,0.00000021,0.00000331
1999,43,FIN,0.00000009,0.00000016
1999,43,BEL,0.00000003,0.00000054
1999,43,Other,0.00000001,0.00000014
1999,44,DEU,0.00005282,0.24324027
1999,44,BEL,0.00003937,0.43291377
1999,44,FRA,0.00001944,0.23251235
1999,44,NLD,0.00000262,0.04864790
1999,44,AUT,0.00000113,0.00228841
1999,44,Other,0.00000591,0.00569957
1999,45,DEU,0.00000087,0.00047225
1999,45,FRA,0.00000050,0.00003949
1999,45,BEL,0.00000015,0.00005456
1999,45,PRT,0.00000004,0.00000854
1999,45,ESP,0.00000001,0.00000027
1999,45,Other,0.00000001,0.00000354
1999,46,BEL,0.00000023,0.00003848
1999,46,DEU,0.00000022,0.00004838
1999,46,CHN,0.00000009,0.00002338
1999,46,FRA,0.00000006,0.00001573
1999,46,HKG,0.00000003,0.00000775
1999,46,Other,0.00000004,0.00000992
1999,47,PRT,0.00000023,0.00046081
1999,47,BEL,0.00000022,0.00400412
1999,47,FRA,0.00000014,0.00100086
1999,47,PHL,0.00000010,0.00004980
1999,47,DEU,0.00000009,0.00060933
1999,47,Other,0.00000000,0.00000274
1999,48,BEL,0.00007259,0.04564638
1999,48,DEU,0.00004444,0.02654754
1999,48,FRA,0.00004107,0.03002642
1999,48,FIN,0.00002249,0.02103742
1999,48,GBR,0.00001142,0.00782820
1999,48,Other,0.00003770,0.03641923
1999,49,DEU,0.00003241,0.00362556
1999,49,BEL,0.00001569,0.00212236
1999,49,FRA,0.00001438,0.00409422
1999,49,GBR,0.00000304,0.00018404
1999,49,ITA,0.00000130,0.00019988
1999,49,Other,0.00000464,0.00071927
1999,50,DEU,0.00000116,0.00006602
1999,50,FRA,0.00000027,0.00003493
1999,50,BEL,0.00000012,0.00002047
1999,50,HUN,0.00000006,0.00000010
1999,50,ITA,0.00000001,0.00000014
1999,50,Other,0.00000003,0.00001794
1999,51,DEU,0.00000124,0.00023534
1999,51,NLD,0.00000042,0.00000193
1999,51,FRA,0.00000033,0.00012384
1999,51,ZA1,0.00000033,0.00006905
1999,51,BEL,0.00000025,0.00002774
1999,51,Other,0.00000007,0.00000222
1999,52,DEU,0.00000108,0.00007340
1999,52,BEL,0.00000098,0.00004162
1999,52,FRA,0.00000044,0.00003432
1999,52,PRT,0.00000038,0.00008653
1999,52,CHE,0.00000023,0.00005902
1999,52,Other,0.00000056,0.00005201
1999,53,DEU,0.00000006,0.00000582
1999,53,BEL,0.00000005,0.00001003
1999,53,FRA,0.00000005,0.00000592
1999,53,ITA,0.00000001,0.00000216
1999,53,GBR,0.00000001,0.00000018
1999,53,Other,0.00000000,0.00000008
1999,54,DEU,0.00003007,0.00907164
1999,54,FRA,0.00002606,0.00925322
1999,54,NLD,0.00002414,0.00719837
1999,54,GBR,0.00001590,0.00417039
1999,54,AUT,0.00001141,0.00285560
1999,54,Other,0.00002457,0.00657901
1999,55,DEU,0.00000177,0.00047081
1999,55,BEL,0.00000050,0.00003728
1999,55,FRA,0.00000047,0.00027064
1999,55,NLD,0.00000007,0.00000555
1999,55,GBR,0.00000005,0.00000699
1999,55,Other,0.00000010,0.00001672
1999,56,DEU,0.00004309,0.01200656
1999,56,BEL,0.00001052,0.00097651
1999,56,USA,0.00000634,0.00104929
1999,56,GBR,0.00000156,0.00033173
1999,56,ITA,0.00000145,0.00015058
1999,56,Other,0.00000332,0.00098504
1999,57,FRA,0.00000659,0.00100072
1999,57,DEU,0.00000644,0.00190451
1999,57,BEL,0.00000258,0.00044524
1999,57,NLD,0.00000060,0.00009906
1999,57,GBR,0.00000049,0.00006244
1999,57,Other,0.00000171,0.00141529
1999,58,BEL,0.00000056,0.00002481
1999,58,DEU,0.00000044,0.00002186
1999,58,FRA,0.00000031,0.00001675
1999,58,ESP,0.00000010,0.00003278
1999,58,JPN,0.00000005,0.00000051
1999,58,Other,0.00000013,0.00000840
1999,59,BEL,0.00000378,0.00049333
1999,59,DEU,0.00000201,0.00032536
1999,59,FRA,0.00000192,0.00045243
1999,59,IND,0.00000174,0.00057354
1999,59,PRT,0.00000122,0.00027636
1999,59,Other,0.00000231,0.00054785
1999,60,NLD,0.00000741,0.00158672
1999,60,BEL,0.00000675,0.00209714
1999,60,DEU,0.00000323,0.00100660
1999,60,FRA,0.00000085,0.00029155
1999,60,DNK,0.00000027,0.00006286
1999,60,Other,0.00000053,0.00012801
1999,61,BEL,0.00003416,0.00085440
1999,61,DEU,0.00002390,0.00042313
1999,61,FRA,0.00001467,0.00045975
1999,61,ITA,0.00000658,0.00010695
1999,61,NLD,0.00000626,0.00017090
1999,61,Other,0.00000645,0.00020567
1999,62,BEL,0.00003877,0.00083850
1999,62,DEU,0.00003672,0.00052728
1999,62,CHN,0.00001561,0.00233760
1999,62,FRA,0.00001545,0.00034379
1999,62,ITA,0.00001061,0.00010082
1999,62,Other,0.00001989,0.00059958
1999,63,FRA,0.00000880,0.00083081
1999,63,BEL,0.00000781,0.00074349
1999,63,DEU,0.00000735,0.00043071
1999,63,TUR,0.00000155,0.00043055
1999,63,SWE,0.00000090,0.00002480
1999,63,Other,0.00000335,0.00026997
1999,64,BEL,0.00001728,0.00068401
1999,64,FRA,0.00001076,0.00038627
1999,64,DEU,0.00000995,0.00024492
1999,64,ITA,0.00000595,0.00015381
1999,64,NLD,0.00000121,0.00003022
1999,64,Other,0.00000330,0.00008935
1999,65,BEL,0.00000091,0.00002236
1999,65,DEU,0.00000067,0.00001453
1999,65,FRA,0.00000030,0.00000932
1999,65,ITA,0.00000027,0.00001316
1999,65,NLD,0.00000010,0.00000482
1999,65,Other,0.00000027,0.00001095
1999,66,DEU,0.00000044,0.00009088
1999,66,BEL,0.00000036,0.00004565
1999,66,CHN,0.00000019,0.00008927
1999,66,FRA,0.00000016,0.00001926
1999,66,NLD,0.00000007,0.00000659
1999,66,Other,0.00000014,0.00001163
1999,67,DEU,0.00000038,0.00002104
1999,67,BEL,0.00000017,0.00001758
1999,67,FRA,0.00000011,0.00000424
1999,67,NLD,0.00000004,0.00000506
1999,67,CHN,0.00000002,0.00000298
1999,67,Other,0.00000003,0.00000169
1999,68,BEL,0.00002457,0.10354342
1999,68,DEU,0.00002297,0.07912080
1999,68,FRA,0.00001424,0.04472069
1999,68,ESP,0.00001149,0.01361280
1999,68,ITA,0.00000512,0.01025752
1999,68,Other,0.00001183,0.02092836
1999,69,DEU,0.00002733,0.01836343
1999,69,BEL,0.00000905,0.01119682
1999,69,ITA,0.00000740,0.01401365
1999,69,FRA,0.00000543,0.00719648
1999,69,AUT,0.00000075,0.00071027
1999,69,Other,0.00000280,0.00343383
1999,70,BEL,0.00003463,0.04613228
1999,70,USA,0.00002598,0.08261742
1999,70,DEU,0.00002084,0.01672077
1999,70,FRA,0.00001789,0.03510057
1999,70,NLD,0.00000722,0.00436424
1999,70,Other,0.00001250,0.02191525
1999,71,BEL,0.00004883,0.00397744
1999,71,GBR,0.00001756,0.00000115
1999,71,DEU,0.00001492,0.00062362
1999,71,CHE,0.00000425,0.00000036
1999,71,FRA,0.00000358,0.00095181
1999,71,Other,0.00001192,0.00175695
1999,72,BEL,0.00035602,1.06093010
1999,72,FRA,0.00027814,1.35986803
1999,72,DEU,0.00026914,1.57928090
1999,72,NLD,0.00000878,0.02957041
1999,72,ESP,0.00000787,0.01636488
1999,72,Other,0.00003611,0.11651163
1999,73,DEU,0.00007768,0.04186003
1999,73,BEL,0.00005671,0.03227170
1999,73,FRA,0.00004359,0.03087999
1999,73,ITA,0.00000652,0.00225479
1999,73,NLD,0.00000650,0.00334640
1999,73,Other,0.00003202,0.01884352
1999,74,DEU,0.00002391,0.00721047
1999,74,FRA,0.00000890,0.00314510
1999,74,BEL,0.00000359,0.00165029
1999,74,NLD,0.00000191,0.00202391
1999,74,ITA,0.00000163,0.00089582
1999,74,Other,0.00000157,0.00030206
1999,75,ESP,0.00003449,0.00604121
1999,75,DEU,0.00000337,0.00059786
1999,75,CAN,0.00000082,0.00014400
1999,75,BEL,0.00000018,0.00001485
1999,75,CZE,0.00000013,0.00002190
1999,75,Other,0.00000004,0.00000646
1999,76,BEL,0.00005274,0.02430775
1999,76,DEU,0.00005192,0.02879635
1999,76,NLD,0.00004661,0.03493744
1999,76,FRA,0.00001687,0.00951297
1999,76,GBR,0.00001156,0.00863453
1999,76,Other,0.00003725,0.02625640
1999,78,DEU,0.00000160,0.00081486
1999,78,GBR,0.00000065,0.00104656
1999,78,BEL,0.00000035,0.00045603
1999,78,FRA,0.00000005,0.00006134
1999,78,ITA,0.00000002,0.00000080
1999,78,Other,0.00000001,0.00000091
1999,79,GBR,0.00000569,0.00449851
1999,79,DEU,0.00000554,0.00434755
1999,79,NLD,0.00000389,0.00329761
1999,79,NOR,0.00000343,0.00317917
1999,79,ESP,0.00000331,0.00180463
1999,79,Other,0.00000513,0.02077882
1999,80,BEL,0.00002707,0.01988912
1999,80,USA,0.00001200,0.00295295
1999,80,IRN,0.00001056,0.00375061
1999,80,FRA,0.00000911,0.00867395
1999,80,DEU,0.00000261,0.00055211
1999,80,Other,0.00000521,0.00297498
1999,81,BEL,0.00000992,0.00175348
1999,81,FRA,0.00000296,0.00110576
1999,81,DEU,0.00000254,0.00063224
1999,81,SCG,0.00000185,0.00117800
1999,81,USA,0.00000136,0.00001813
1999,81,Other,0.00000501,0.00088894
1999,82,DEU,0.00003274,0.00107547
1999,82,BEL,0.00001344,0.00070002
1999,82,FRA,0.00000443,0.00031726
1999,82,CHE,0.00000274,0.00001137
1999,82,JPN,0.00000180,0.00011301
1999,82,Other,0.00000728,0.00029846
1999,83,DEU,0.00001093,0.03131731
1999,83,BEL,0.00000572,0.00186176
1999,83,FRA,0.00000325,0.00041317
1999,83,ITA,0.00000088,0.00007901
1999,83,NLD,0.00000087,0.00012132
1999,83,Other,0.00000247,0.00029436
1999,84,BEL,0.00032183,0.07734340
1999,84,DEU,0.00028278,0.01861660
1999,84,FRA,0.00011718,0.01956446
1999,84,USA,0.00010285,0.00451341
1999,84,ITA,0.00004997,0.00586678
1999,84,Other,0.00023452,0.02084459
1999,85,DEU,0.00027807,0.01617890
1999,85,BEL,0.00027637,0.01168247
1999,85,FRA,0.00013911,0.00524931
1999,85,NLD,0.00012062,0.00078772
1999,85,JPN,0.00011293,0.00320495
1999,85,Other,0.00034015,0.00987966
1999,86,BEL,0.00001844,0.00085734
1999,86,DEU,0.00000296,0.00092780
1999,86,FRA,0.00000216,0.00056003
1999,86,NLD,0.00000010,0.00000930
1999,86,CHE,0.00000009,0.00003983
1999,86,Other,0.00000032,0.00026093
1999,87,BEL,0.00053389,0.05085517
1999,87,DEU,0.00037011,0.02820229
1999,87,FRA,0.00006664,0.00876721
1999,87,ESP,0.00003105,0.00360236
1999,87,NLD,0.00001257,0.00107313
1999,87,Other,0.00007105,0.01089692
1999,88,USA,0.00092345,0.00082606
1999,88,BRA,0.00005495,0.00003499
1999,88,BMU,0.00001178,0.00000931
1999,88,DEU,0.00000931,0.00001934
1999,88,FRA,0.00000910,0.00001721
1999,88,Other,0.00002255,0.00006165
1999,89,JPN,0.00009717,0.04793900
1999,89,ITA,0.00001091,0.00038556
1999,89,FRA,0.00000665,0.00012500
1999,89,GBR,0.00000150,0.00007087
1999,89,DEU,0.00000131,0.00002836
1999,89,Other,0.00000072,0.00003641
1999,90,DEU,0.00008573,0.00746264
1999,90,BEL,0.00005926,0.00224801
1999,90,FRA,0.00001517,0.00057176
1999,90,USA,0.00000969,0.00005730
1999,90,NLD,0.00000721,0.00052512
1999,90,Other,0.00002148,0.00088034
1999,91,BEL,0.00001077,0.00007975
1999,91,CHE,0.00000206,0.00000003
1999,91,DEU,0.00000160,0.00004904
1999,91,FRA,0.00000150,0.00003460
1999,91,HKG,0.00000038,0.00000000
1999,91,Other,0.00000074,0.00001467
1999,92,DEU,0.00000073,0.00001693
1999,92,BEL,0.00000058,0.00001666
1999,92,NLD,0.00000036,0.00001074
1999,92,FRA,0.00000021,0.00000546
1999,92,USA,0.00000020,0.00000766
1999,92,Other,0.00000042,0.00005006
1999,93,DEU,0.00000108,0.00005747
1999,93,BEL,0.00000096,0.00017420
1999,93,USA,0.00000072,0.00000330
1999,93,NOR,0.00000029,0.00000035
1999,93,AUT,0.00000020,0.00000440
1999,93,Other,0.00000044,0.00004187
1999,94,DEU,0.00007517,0.01103917
1999,94,BEL,0.00005141,0.01241201
1999,94,FRA,0.00002438,0.00707077
1999,94,ITA,0.00001366,0.00234962
1999,94,NLD,0.00000599,0.00074087
1999,94,Other,0.00001504,0.00409083
1999,95,BEL,0.00001754,0.00116368
1999,95,DEU,0.00001003,0.00055189
1999,95,FRA,0.00000765,0.00057122
1999,95,USA,0.00000526,0.00143440
1999,95,ITA,0.00000183,0.00030557
1999,95,Other,0.00000831,0.00134010
1999,96,BEL,0.00000638,0.00049993
1999,96,DEU,0.00000398,0.00028162
1999,96,FRA,0.00000123,0.00009661
1999,96,SGP,0.00000070,0.00000677
1999,96,NLD,0.00000070,0.00022467
1999,96,Other,0.00000183,0.00013270
1999,97,USA,0.00000160,0.00000000
1999,97,BEL,0.00000081,0.00000000
1999,97,DEU,0.00000034,0.00000000
1999,97,COL,0.00000032,0.00000000
1999,97,CHE,0.00000019,0.00000000
1999,97,Other,0.00000073,0.00000000
2000,10,FRA,0.00001035,0.04346373
2000,10,DEU,0.00000657,0.01680047
2000,10,BEL,0.00000487,0.00970287
2000,10,NLD,0.00000101,0.00078654
2000,10,ARG,0.00000059,0.00010730
2000,10,Other,0.00000090,0.00142984
2000,11,FRA,0.00000228,0.00893130
2000,11,BEL,0.00000148,0.00418779
2000,11,DEU,0.00000097,0.00354561
2000,11,ITA,0.00000013,0.00035062
2000,11,IRL,0.00000007,0.00003532
2000,11,Other,0.00000013,0.00023833
2000,12,USA,0.00000225,0.00251127
2000,12,BEL,0.00000147,0.00494351
2000,12,NLD,0.00000127,0.00304950
2000,12,DEU,0.00000103,0.00150872
2000,12,FRA,0.00000070,0.00101270
2000,12,Other,0.00000094,0.00042656
2000,13,DEU,0.00000017,0.00001514
2000,13,ESP,0.00000014,0.00000000
2000,13,USA,0.00000008,0.00000451
2000,13,FRA,0.00000006,0.00001049
2000,13,BEL,0.00000005,0.00000626
2000,13,Other,0.00000003,0.00000328
2000,14,DEU,0.00000015,0.00031571
2000,14,BEL,0.00000006,0.00025099
2000,14,AUT,0.00000004,0.00060786
2000,14,PRT,0.00000001,0.00000906
2000,14,FRA,0.00000001,0.00002330
2000,14,Other,0.00000001,0.00000147
2000,15,BEL,0.00000892,0.00643981
2000,15,DEU,0.00000272,0.00325730
2000,15,FRA,0.00000074,0.00045032
2000,15,ITA,0.00000065,0.00037399
2000,15,PRT,0.00000064,0.00042726
2000,15,Other,0.00000052,0.00083727
2000,16,BEL,0.00002593,0.00515263
2000,16,FRA,0.00000814,0.00153847
2000,16,DEU,0.00000407,0.00082015
2000,16,CHN,0.00000301,0.00057582
2000,16,IRN,0.00000279,0.00001353
2000,16,Other,0.00000516,0.00081119
2000,17,BEL,0.00001383,0.00836380
2000,17,DEU,0.00000201,0.00105858
2000,17,FRA,0.00000072,0.00034465
2000,17,ITA,0.00000041,0.00035382
2000,17,NLD,0.00000012,0.00005077
2000,17,Other,0.00000032,0.00015674
2000,18,BEL,0.00001678,0.00388550
2000,18,DEU,0.00000386,0.00079908
2000,18,FRA,0.00000301,0.00082428
2000,18,ITA,0.00000110,0.00019521
2000,18,CHE,0.00000052,0.00011692
2000,18,Other,0.00000100,0.00023376
2000,19,BEL,0.00002917,0.01017530
2000,19,DEU,0.00001332,0.00510632
2000,19,FRA,0.00000920,0.00497859
2000,19,ITA,0.00000290,0.00165676
2000,19,CHE,0.00000080,0.00072981
2000,19,Other,0.00000134,0.00048275
2000,20,BEL,0.00005734,0.03077716
2000,20,FRA,0.00002440,0.00850260
2000,20,DEU,0.00001589,0.00694989
2000,20,NLD,0.00001324,0.00753492
2000,20,ARG,0.00000848,0.00241681
2000,20,Other,0.00001032,0.01159629
2000,21,BEL,0.00002742,0.00859626
2000,21,DEU,0.00000916,0.00243246
2000,21,FRA,0.00000596,0.00191843
2000,21,ITA,0.00000330,0.00046772
2000,21,DNK,0.00000109,0.00025488
2000,21,Other,0.00000332,0.00076210
2000,22,BEL,0.00007952,0.11703214
2000,22,FRA,0.00005578,0.08690314
2000,22,DEU,0.00001249,0.01205336
2000,22,ITA,0.00000820,0.00623426
2000,22,PRT,0.00000625,0.00516981
2000,22,Other,0.00000748,0.00450778
2000,23,BEL,0.00001903,0.05536965
2000,23,DEU,0.00000447,0.02388887
2000,23,NLD,0.00000252,0.01575575
2000,23,FRA,0.00000220,0.00818029
2000,23,USA,0.00000011,0.00001089
2000,23,Other,0.00000011,0.00011191
2000,24,BEL,0.00010901,0.01117059
2000,24,GBR,0.00007087,0.00310322
2000,24,DEU,0.00001462,0.00189454
2000,24,FRA,0.00000916,0.00078815
2000,24,NLD,0.00000459,0.00040214
2000,24,Other,0.00000463,0.00057058
2000,25,BEL,0.00002409,1.10351375
2000,25,FRA,0.00001935,1.57991908
2000,25,DEU,0.00001397,0.60438485
2000,25,NLD,0.00000129,0.00318623
2000,25,ITA,0.00000097,0.00496469
2000,25,Other,0.00000313,0.02057813
2000,26,BRA,0.00004276,2.39793040
2000,26,FRA,0.00000382,0.31065521
2000,26,DEU,0.00000267,0.20894555
2000,26,BEL,0.00000084,0.08697212
2000,26,GUY,0.00000029,0.00250000
2000,26,Other,0.00000048,0.00083423
2000,27,BEL,0.00061494,2.23697928
2000,27,DEU,0.00007148,0.23125375
2000,27,FRA,0.00005195,0.21894519
2000,27,NLD,0.00001380,0.17953122
2000,27,AUT,0.00000049,0.00054360
2000,27,Other,0.00000165,0.00694716
2000,28,DEU,0.00002065,0.03810689
2000,28,CHE,0.00001693,0.00267273
2000,28,BEL,0.00001677,0.05525382
2000,28,FRA,0.00001292,0.31176187
2000,28,NLD,0.00000818,0.01090614
2000,28,Other,0.00000868,0.01677579
2000,29,DEU,0.00004108,0.07896340
2000,29,NLD,0.00003241,0.06111872
2000,29,BEL,0.00001588,0.02301301
2000,29,RUS,0.00000866,0.00872787
2000,29,FRA,0.00000270,0.00176650
2000,29,Other,0.00000738,0.00294837
2000,30,BEL,0.00014377,0.00343836
2000,30,DEU,0.00002008,0.00206139
2000,30,FRA,0.00001926,0.00249842
2000,30,ITA,0.00000921,0.00011826
2000,30,NLD,0.00000518,0.00091281
2000,30,Other,0.00001862,0.00206100
2000,31,BEL,0.00000802,0.07522795
2000,31,DEU,0.00000329,0.01830668
2000,31,AUT,0.00000198,0.00096837
2000,31,NLD,0.00000177,0.01320599
2000,31,FRA,0.00000154,0.00589191
2000,31,Other,0.00000019,0.00130181
2000,32,BEL,0.00003351,0.00569136
2000,32,DEU,0.00002470,0.02368397
2000,32,FRA,0.00000949,0.00209275
2000,32,NLD,0.00000879,0.00060879
2000,32,ITA,0.00000220,0.00163262
2000,32,Other,0.00000466,0.00100008
2000,33,BEL,0.00003473,0.00322252
2000,33,FRA,0.00001982,0.00167911
2000,33,DEU,0.00000663,0.00081856
2000,33,JPN,0.00000157,0.00000623
2000,33,NLD,0.00000094,0.00013335
2000,33,Other,0.00000297,0.00050281
2000,34,BEL,0.00002699,0.01603737
2000,34,DEU,0.00000818,0.00452374
2000,34,FRA,0.00000414,0.00301766
