imports_trln_USD,exports_trln_USD
0.00019213,0.00007552
0.00004740,0.00002161
0.00001259,0.00000459
0.00000528,0.00000107
0.00002822,0.00002375
0.00000471,0.00000720
0.00000708,0.00000714
0.00000048,0.00000012
0.00000021,0.00000004
0.00001332,0.00000187
0.00004781,0.00001385
0.00001630,0.00000240
0.00002618,0.00000969
0.00005771,0.00002428
0.00012217,0.00003439
0.00004886,0.00001581
0.00017421,0.00004495
0.00002930,0.00000490
0.00016167,0.00012355
0.00006052,0.00003766
0.00003402,0.00002551
0.00066319,0.00003160
0.00009925,0.00002147
0.00011284,0.00005748
0.00028780,0.00026260
0.00001977,0.00000383
0.00008134,0.00002156
0.00005513,0.00001464
0.00005583,0.00006503
0.00004150,0.00000156
0.00000233,0.00000090
0.00002365,0.00001018
0.00017737,0.00008640
0.00049108,0.00053544
0.00029339,0.00031484
0.00000047,0.00000240
0.00002302,0.00000316
0.00000104,0.00000003
0.00009568,0.00016371
0.00000169,0.00000002
0.00000066,0.00000008
0.00000040,0.00000296
0.00025143,0.00018714
0.00007058,0.00003104
0.00000137,0.00000021
0.00000102,0.00000199
0.00000465,0.00000085
0.00000017,0.00000002
0.00013505,0.00002019
0.00000530,0.00000473
0.00003782,0.00016233
0.00001555,0.00000438
0.00000147,0.00000035
0.00001006,0.00012731
0.00001858,0.00000217
0.00010148,0.00001322
0.00013956,0.00004982
0.00002310,0.00000971
0.00004889,0.00001791
0.00000200,0.00000038
0.00000102,0.00000004
0.00000087,0.00000005
0.00007763,0.00005042
0.00004655,0.00004530
0.00010003,0.00015561
0.00005542,0.00003287
0.00104639,0.00146955
0.00020812,0.00045919
0.00005479,0.00007709
0.00000299,0.00000710
0.00026719,0.00030465
0.00000176,0.00000099
0.00003524,0.00001401
0.00007407,0.00000952
0.00003348,0.00002756
0.00005381,0.00008716
0.00002440,0.00000732
0.00123099,0.00104209
0.00169261,0.00093320
0.00005704,0.00000474
0.00116261,0.00027165
0.00059526,0.00005262
0.00015068,0.00002726
0.00018092,0.00015121
0.00001635,0.00000444
0.00000268,0.00000052
0.00000403,0.00000882
0.00020286,0.00007286
0.00006360,0.00002552
0.00001521,0.00000529
0.00000471,0.00000124
0.00002813,0.00001482
0.00000584,0.00000710
0.00000754,0.00000771
0.00000041,0.00000007
0.00000059,0.00000010
0.00001574,0.00000206
0.00005044,0.00001079
0.00002013,0.00000265
0.00002997,0.00000792
0.00006546,0.00003030
0.00012845,0.00003667
0.00005640,0.00001348
0.00019121,0.00005712
0.00003375,0.00000490
0.00017927,0.00011691
0.00006970,0.00003517
0.00000960,0.00002347
0.00079341,0.00005584
0.00009266,0.00002161
0.00010016,0.00005825
0.00024188,0.00053892
0.00002709,0.00000434
0.00007506,0.00003362
0.00007451,0.00001939
0.00006363,0.00009770
0.00004214,0.00000162
0.00000217,0.00000149
0.00002472,0.00000888
0.00010875,0.00007124
0.00051703,0.00066739
0.00035390,0.00038020
0.00000051,0.00000168
0.00002532,0.00000542
0.00000115,0.00000030
0.00010891,0.00020057
0.00000235,0.00000002
0.00000078,0.00000005
0.00000026,0.00000371
0.00027819,0.00020060
0.00008574,0.00003827
0.00000174,0.00000007
0.00000128,0.00000099
0.00000776,0.00000254
0.00000020,0.00000028
0.00016283,0.00001950
0.00001226,0.00000730
0.00006402,0.00018556
0.00001589,0.00000200
0.00000199,0.00000064
0.00001258,0.00016438
0.00002100,0.00000323
0.00011357,0.00001729
0.00015211,0.00006030
0.00002943,0.00000654
0.00005317,0.00003236
0.00000269,0.00000055
0.00000168,0.00000006
0.00000092,0.00000011
0.00008521,0.00005318
0.00005407,0.00004842
0.00012438,0.00017367
0.00011068,0.00015130
0.00109047,0.00152173
0.00023233,0.00046671
0.00003852,0.00005152
0.00000925,0.00001027
0.00026635,0.00028301
0.00000156,0.00000188
0.00003172,0.00001690
0.00010554,0.00002420
0.00001684,0.00002066
0.00006245,0.00008837
0.00003029,0.00000906
0.00175935,0.00113800
0.00144640,0.00077565
0.00001228,0.00000460
0.00129585,0.00037260
0.00068620,0.00003254
0.00021431,0.00001060
0.00018822,0.00014546
0.00001933,0.00000784
0.00000295,0.00000041
0.00001589,0.00000018
0.00020305,0.00005414
0.00006497,0.00002714
0.00001856,0.00000372
0.00001001,0.00000221
0.00003140,0.00002023
0.00000791,0.00000887
0.00000985,0.00000603
0.00000052,0.00000019
0.00000030,0.00000017
0.00001998,0.00000236
0.00006510,0.00001070
0.00002337,0.00000280
0.00003966,0.00000787
0.00008636,0.00003102
0.00015147,0.00003965
0.00007276,0.00002140
0.00026451,0.00007886
0.00003974,0.00000747
0.00023880,0.00011199
0.00008948,0.00003293
0.00000995,0.00003274
0.00095676,0.00003637
0.00012614,0.00002350
0.00013857,0.00010741
0.00031474,0.00047037
0.00003270,0.00000417
0.00008114,0.00002872
0.00012473,0.00007122
0.00007637,0.00012453
0.00005338,0.00000168
0.00000237,0.00000158
0.00003044,0.00001111
0.00012820,0.00010249
0.00064973,0.00070137
0.00043062,0.00059923
0.00000062,0.00000158
0.00003062,0.00000812
0.00000160,0.00000028
0.00014388,0.00024298
0.00000232,0.00000002
0.00000122,0.00000021
0.00000032,0.00000388
0.00033953,0.00024301
0.00009550,0.00003958
0.00000104,0.00000007
0.00000169,0.00000130
0.00000814,0.00000250
0.00000035,0.00000010
0.00020763,0.00002349
0.00001170,0.00001244
0.00007354,0.00020390
0.00001541,0.00000266
0.00000198,0.00000052
0.00001265,0.00026838
0.00002764,0.00000297
0.00013733,0.00002355
0.00017640,0.00010143
0.00003198,0.00001012
0.00006553,0.00003371
0.00000314,0.00000068
0.00000169,0.00000008
0.00000129,0.00000004
0.00012322,0.00004278
0.00006333,0.00005901
0.00015879,0.00020429
0.00007278,0.00042749
0.00139617,0.00171938
0.00029839,0.00048892
0.00005025,0.00006071
0.00000511,0.00001399
0.00030743,0.00031908
0.00000165,0.00000150
0.00002709,0.00001493
0.00012697,0.00003133
0.00002165,0.00002383
0.00009109,0.00011351
0.00003453,0.00001086
0.00171944,0.00237555
0.00144678,0.00088773
0.00003844,0.00000620
0.00154151,0.00046744
0.00026559,0.00010507
0.00006434,0.00003931
0.00025359,0.00021454
0.00002640,0.00000747
0.00000350,0.00000037
0.00001585,0.00000028
0.00025446,0.00006011
0.00007284,0.00002680
0.00001921,0.00000543
0.00001518,0.00000327
0.00003339,0.00004300
0.00000982,0.00000925
0.00001176,0.00000920
0.00000113,0.00000010
0.00000040,0.00000034
0.00002233,0.00000284
0.00007246,0.00001106
0.00002663,0.00000430
0.00004640,0.00000927
0.00010469,0.00004609
0.00018107,0.00004705
0.00008273,0.00001941
0.00028308,0.00007685
0.00004377,0.00000687
0.00030292,0.00017632
0.00010831,0.00003559
0.00001198,0.00003486
0.00148070,0.00008763
0.00015567,0.00002792
0.00016814,0.00012862
0.00039766,0.00052056
0.00003636,0.00000465
0.00010265,0.00003837
0.00014098,0.00008170
0.00007036,0.00011363
0.00008879,0.00000502
0.00000335,0.00000190
0.00003443,0.00001115
0.00012904,0.00008974
0.00070286,0.00086572
0.00053223,0.00072447
0.00000037,0.00000152
0.00002915,0.00001062
0.00000252,0.00000066
0.00015701,0.00028807
0.00000228,0.00000005
0.00000114,0.00000017
0.00000054,0.00000369
0.00043566,0.00038355
0.00010433,0.00003419
0.00000277,0.00000104
0.00000250,0.00000174
0.00001203,0.00000468
0.00000058,0.00000041
0.00027029,0.00002183
0.00000836,0.00000270
0.00004716,0.00025060
0.00001361,0.00000560
0.00000267,0.00000027
0.00001694,0.00030378
0.00003056,0.00000508
0.00014032,0.00002807
0.00019495,0.00011544
0.00003786,0.00001036
0.00007115,0.00004164
0.00000364,0.00000064
0.00000170,0.00000024
0.00000138,0.00000004
0.00012832,0.00006960
0.00006576,0.00007098
0.00018044,0.00025422
0.00013842,0.00054710
0.00214713,0.00261807
0.00032685,0.00063657
0.00007050,0.00008765
0.00000225,0.00004711
0.00037442,0.00041942
0.00000331,0.00000061
0.00002920,0.00001905
0.00014201,0.00003746
0.00002906,0.00002770
0.00009273,0.00014821
0.00004300,0.00001134
0.00201942,0.00268084
0.00174894,0.00126121
0.00001938,0.00000925
0.00189884,0.00054779
0.00051174,0.00005163
0.00020126,0.00017869
0.00027663,0.00024663
0.00002523,0.00001243
0.00000419,0.00000027
0.00001693,0.00000105
0.00029381,0.00008109
0.00006883,0.00002103
0.00002317,0.00000585
0.00000690,0.00000513
0.00003586,0.00003583
0.00000959,0.00001055
0.00001014,0.00001170
0.00000120,0.00000015
0.00000030,0.00000042
0.00002342,0.00000317
0.00007276,0.00001445
0.00002643,0.00000478
0.00004867,0.00001468
0.00011286,0.00006242
0.00017957,0.00005834
0.00008265,0.00002551
0.00028980,0.00008057
0.00004613,0.00000726
0.00027507,0.00023183
0.00010501,0.00004189
0.00003360,0.00006658
0.00189555,0.00018349
0.00019716,0.00003729
0.00022650,0.00020424
0.00038335,0.00048905
0.00003513,0.00000467
0.00009636,0.00003906
0.00015717,0.00009121
0.00006763,0.00012266
0.00012086,0.00000451
0.00000301,0.00000203
0.00002966,0.00000882
0.00016639,0.00011619
0.00075231,0.00085461
0.00059699,0.00076660
0.00000103,0.00000154
0.00003322,0.00001321
0.00000143,0.00000148
0.00016639,0.00032628
0.00000267,0.00000001
0.00000120,0.00000008
0.00000088,0.00000650
0.00041684,0.00045129
0.00011857,0.00005254
0.00000262,0.00000013
0.00000260,0.00000123
0.00000514,0.00000314
0.00000033,0.00000005
0.00027796,0.00001648
0.00000897,0.00000079
0.00005203,0.00030187
0.00001089,0.00000655
0.00000257,0.00000034
0.00002380,0.00042104
0.00003286,0.00000176
0.00014934,0.00003141
0.00019669,0.00011971
0.00003825,0.00001113
0.00007900,0.00004994
0.00000347,0.00000149
0.00000177,0.00000029
0.00000125,0.00000005
0.00013361,0.00006393
0.00006356,0.00006447
0.00018853,0.00035402
0.00020782,0.00006902
0.00174526,0.00252923
0.00035538,0.00076012
0.00009455,0.00010168
0.00000432,0.00000827
0.00042573,0.00051563
0.00000333,0.00000043
0.00004168,0.00002642
0.00016063,0.00004704
0.00004408,0.00004642
0.00012108,0.00016073
0.00004464,0.00001040
0.00198696,0.00323818
0.00167510,0.00157912
0.00010079,0.00003468
0.00205093,0.00056398
0.00051591,0.00012071
0.00037962,0.00024350
0.00035529,0.00025897
0.00002531,0.00000674
0.00000460,0.00000015
0.00001208,0.00000113
0.00030643,0.00008308
0.00006477,0.00002142
0.00002065,0.00000411
0.00000466,0.00000204
0.00003554,0.00003261
0.00000947,0.00000999
0.00001482,0.00000906
0.00000116,0.00000009
0.00000031,0.00000043
0.00002819,0.00000440
0.00007488,0.00001225
0.00002645,0.00000244
0.00005033,0.00001858
0.00012127,0.00007496
0.00019667,0.00005819
0.00008468,0.00002377
0.00030028,0.00007735
0.00005124,0.00000699
0.00022203,0.00020327
0.00011765,0.00005037
0.00001985,0.00007748
0.00229771,0.00022942
0.00023763,0.00004850
0.00018068,0.00012428
0.00042095,0.00046342
0.00003086,0.00000530
0.00009964,0.00003513
0.00017682,0.00009851
0.00007487,0.00010068
0.00010162,0.00000432
0.00000381,0.00000322
0.00003355,0.00000931
0.00020817,0.00013436
0.00082540,0.00091345
0.00070320,0.00085063
0.00000236,0.00000240
0.00003835,0.00001619
0.00000189,0.00000198
0.00019196,0.00032072
0.00000297,0.00000005
0.00000122,0.00000011
0.00000182,0.00000749
0.00041441,0.00043781
0.00013402,0.00005145
0.00000270,0.00000012
0.00000217,0.00000094
0.00000544,0.00000261
0.00000046,0.00000007
0.00029731,0.00002536
0.00000760,0.00000541
0.00008658,0.00031922
0.00001286,0.00000290
0.00000237,0.00000031
0.00002554,0.00044957
0.00003655,0.00000231
0.00016353,0.00003160
0.00021136,0.00013018
0.00003721,0.00000854
0.00008016,0.00005930
0.00000410,0.00000129
0.00000200,0.00000028
0.00000122,0.00000013
0.00015715,0.00006540
0.00006761,0.00005313
0.00018773,0.00032684
0.00018452,0.00018335
0.00227802,0.00310631
0.00038311,0.00098331
0.00012463,0.00016008
0.00000770,0.00000601
0.00059999,0.00067922
0.00000423,0.00000202
0.00008961,0.00007476
0.00016819,0.00002644
0.00003226,0.00003449
0.00010481,0.00016821
0.00004664,0.00000935
0.00206881,0.00382983
0.00189775,0.00269673
0.00005821,0.00002369
0.00227476,0.00064146
0.00055452,0.00018424
0.00016713,0.00002217
0.00042313,0.00026900
0.00002614,0.00000545
0.00000423,0.00000012
0.00001187,0.00001818
0.00032363,0.00008308
0.00006219,0.00001458
0.00002501,0.00000295
0.00002218,0.00000181
0.00004746,0.00003953
0.00001143,0.00001216
0.00000887,0.00001617
0.00000159,0.00000024
0.00000026,0.00000070
0.00003211,0.00000282
0.00008197,0.00001228
0.00003119,0.00000364
0.00005746,0.00002363
0.00014002,0.00009459
0.00022261,0.00005162
0.00009082,0.00002842
0.00032670,0.00009394
0.00006012,0.00000463
0.00025987,0.00020172
0.00014063,0.00007855
0.00002872,0.00004415
0.00226547,0.00018689
0.00030545,0.00006894
0.00019345,0.00008422
0.00046194,0.00041737
0.00003885,0.00000338
0.00011266,0.00003826
0.00017062,0.00011085
0.00008252,0.00011448
0.00011495,0.00000490
0.00000312,0.00000348
0.00002792,0.00000839
0.00018757,0.00014615
0.00092234,0.00106268
0.00081350,0.00103640
0.00000167,0.00000151
0.00004258,0.00001348
0.00000126,0.00000090
0.00024330,0.00035311
0.00000274,0.00000015
0.00000147,0.00000026
0.00000564,0.00001237
0.00046808,0.00051262
0.00011972,0.00004710
0.00000300,0.00000025
0.00000208,0.00000111
0.00000888,0.00002279
0.00000054,0.00000015
0.00023214,0.00003402
0.00000839,0.00000905
0.00006533,0.00025556
0.00001341,0.00000225
0.00000255,0.00000073
0.00003714,0.00040196
0.00003826,0.00000302
0.00018125,0.00002790
0.00021565,0.00012210
0.00004698,0.00001253
0.00008448,0.00004196
0.00000439,0.00000191
0.00000243,0.00000009
0.00000133,0.00000033
0.00016802,0.00007776
0.00007397,0.00002637
0.00018769,0.00036689
0.00013665,0.00005278
0.00221200,0.00440602
0.00047042,0.00122025
0.00012839,0.00020039
0.00000654,0.00002312
0.00066293,0.00080545
0.00000613,0.00000352
0.00006805,0.00010727
0.00017547,0.00006449
0.00003966,0.00003782
0.00009812,0.00018436
0.00005419,0.00001536
0.00237565,0.00436965
0.00168555,0.00111342
0.00009458,0.00000759
0.00261718,0.00081945
0.00091705,0.00011301
0.00011279,0.00066562
0.00038170,0.00027339
0.00003711,0.00000766
0.00000492,0.00000007
0.00000821,0.00000385
0.00038416,0.00010762
0.00008874,0.00001734
0.00002616,0.00000405
0.00004853,0.00000452
0.00006199,0.00005279
0.00001180,0.00002311
0.00001387,0.00001125
0.00000193,0.00000024
0.00000034,0.00000089
0.00004672,0.00000555
0.00008933,0.00000803
0.00003221,0.00000783
0.00006306,0.00003691
0.00016199,0.00010442
0.00023284,0.00004580
0.00009846,0.00003006
0.00034539,0.00011429
0.00007515,0.00001339
0.00029080,0.00020461
0.00014645,0.00009729
0.00008313,0.00004775
0.00330413,0.00022726
0.00022532,0.00006293
0.00021173,0.00007316
0.00052121,0.00039686
0.00004032,0.00001450
0.00011930,0.00004177
0.00018181,0.00008762
0.00009759,0.00017443
0.00008879,0.00000311
0.00000407,0.00000352
0.00001956,0.00000787
0.00020886,0.00015944
0.00105182,0.00129794
0.00095344,0.00115538
0.00000095,0.00000125
0.00004509,0.00000941
0.00000136,0.00000051
0.00022796,0.00031062
0.00000241,0.00000025
0.00000145,0.00000024
0.00000712,0.00001470
0.00050048,0.00053572
0.00013396,0.00005767
0.00000284,0.00000024
0.00000184,0.00000238
0.00000399,0.00000453
0.00000064,0.00000018
0.00017703,0.00005325
0.00001799,0.00001325
0.00008644,0.00027944
0.00001459,0.00000213
0.00000229,0.00000051
0.00003534,0.00042667
0.00003832,0.00000522
0.00020616,0.00002660
0.00024170,0.00011659
0.00004764,0.00001015
0.00009189,0.00002823
0.00000459,0.00000188
0.00000294,0.00000024
0.00000151,0.00000010
0.00017662,0.00008062
0.00008909,0.00006972
0.00021484,0.00036853
0.00011611,0.00059011
0.00280317,0.00518511
0.00056566,0.00176436
0.00013882,0.00019768
0.00000229,0.00001175
0.00061877,0.00071274
0.00002933,0.00000340
0.00007171,0.00005966
0.00014191,0.00012330
0.00003500,0.00005091
0.00011746,0.00019933
0.00005434,0.00001689
0.00231258,0.00483327
0.00170245,0.00121735
0.00008040,0.00003072
0.00275477,0.00102366
0.00092791,0.00009504
0.00005756,0.00002375
0.00039211,0.00028829
0.00003973,0.00001591
0.00000404,0.00000022
0.00001013,0.00001245
0.00041425,0.00014916
0.00010140,0.00003680
0.00002973,0.00000760
0.00004711,0.00001005
0.00004649,0.00005072
0.00001081,0.00001860
0.00000994,0.00001596
0.00000180,0.00000074
0.00000029,0.00000065
0.00003646,0.00000399
0.00008805,0.00000930
0.00002985,0.00001513
0.00006280,0.00003789
0.00015054,0.00010568
0.00021931,0.00006223
0.00009758,0.00002725
0.00033187,0.00008945
0.00006826,0.00001086
0.00024830,0.00022498
0.00012563,0.00009008
0.00006738,0.00004466
0.00212309,0.00015766
0.00012570,0.00003808
0.00011186,0.00005475
0.00051860,0.00029577
0.00003444,0.00000927
0.00010849,0.00004406
0.00014204,0.00006222
0.00009194,0.00014677
0.00015546,0.00000235
0.00000400,0.00000264
0.00001618,0.00000831
0.00016994,0.00014623
0.00081479,0.00110440
0.00077988,0.00098495
0.00000127,0.00000086
0.00004067,0.00000737
0.00000147,0.00000063
0.00020772,0.00028405
0.00000204,0.00000006
0.00000120,0.00000006
0.00000140,0.00000838
0.00051981,0.00045724
0.00013827,0.00003143
0.00000381,0.00000038
0.00000191,0.00000227
0.00000228,0.00000065
0.00000066,0.00000049
0.00015250,0.00009252
0.00001479,0.00001552
0.00005988,0.00026062
0.00001349,0.00000303
0.00000237,0.00000064
0.00003721,0.00030169
0.00003516,0.00000397
0.00019769,0.00002650
0.00021987,0.00007075
0.00004251,0.00000859
0.00012264,0.00003276
0.00000448,0.00000121
0.00000231,0.00000008
0.00000177,0.00000007
0.00014211,0.00004194
0.00006924,0.00004636
0.00018868,0.00029775
0.00025131,0.00010376
0.00149463,0.00237320
0.00040741,0.00102269
0.00011258,0.00014364
0.00000626,0.00000747
0.00034711,0.00044463
0.00000934,0.00000234
0.00003139,0.00003111
0.00015704,0.00014919
0.00002352,0.00002469
0.00008182,0.00013630
0.00004645,0.00001103
0.00173894,0.00312016
0.00133360,0.00092617
0.00008507,0.00001468
0.00217831,0.00065620
0.00034695,0.00023849
0.00028093,0.00001267
0.00037259,0.00059196
0.00003375,0.00000751
0.00000416,0.00000088
0.00001939,0.00001661
0.00037161,0.00008718
0.00009069,0.00002404
0.00002407,0.00000427
0.00001364,0.00000289
0.00004385,0.00005731
0.00001082,0.00001856
0.00000975,0.00001679
0.00000109,0.00000100
0.00000039,0.00000033
0.00003068,0.00000335
0.00008532,0.00001004
0.00002705,0.00001246
0.00006384,0.00004603
0.00014004,0.00010081
0.00019942,0.00008176
0.00009733,0.00004323
0.00031116,0.00005795
0.00006706,0.00000705
0.00023043,0.00021517
0.00013359,0.00008788
0.00011465,0.00004248
0.00266395,0.00022343
0.00016717,0.00006114
0.00016262,0.00005614
0.00049748,0.00024645
0.00003653,0.00001572
0.00010464,0.00004362
0.00012323,0.00006840
0.00009029,0.00012221
0.00014977,0.00000443
0.00000425,0.00000210
0.00001509,0.00000459
0.00020038,0.00016871
0.00099359,0.00120124
0.00102713,0.00125230
0.00000094,0.00000105
0.00004599,0.00000703
0.00000145,0.00000021
0.00021100,0.00030034
0.00000198,0.00000005
0.00000125,0.00000026
0.00000264,0.00001470
0.00047902,0.00044377
0.00012438,0.00002443
0.00000266,0.00000045
0.00000247,0.00000193
0.00000149,0.00000049
0.00000047,0.00000004
0.00014146,0.00004331
0.00001282,0.00001327
0.00004884,0.00026965
0.00001638,0.00000706
0.00000242,0.00000080
0.00002404,0.00013448
0.00003329,0.00000313
0.00018737,0.00002396
0.00022127,0.00007359
0.00004375,0.00001153
0.00012380,0.00006636
0.00000496,0.00000121
0.00000324,0.00000006
0.00000191,0.00000006
0.00014792,0.00003407
0.00006348,0.00003271
0.00019024,0.00030274
0.00028150,0.00009058
0.00196518,0.00356102
0.00041161,0.00099910
0.00017664,0.00017521
0.00000350,0.00001012
0.00051275,0.00057087
0.00000871,0.00003309
0.00004617,0.00005298
0.00021199,0.00019019
0.00002683,0.00004555
0.00009090,0.00018384
0.00004556,0.00000769
0.00167410,0.00188958
0.00140079,0.00122756
0.00026736,0.00001024
0.00225898,0.00068616
0.00052505,0.00019770
0.00068180,0.00002743
0.00040405,0.00078143
0.00003280,0.00000737
0.00000506,0.00000017
0.00001756,0.00001694
0.00034612,0.00007187
0.00008708,0.00001973
0.00002546,0.00000496
0.00003665,0.00001182
0.00006205,0.00006852
0.00000977,0.00002443
0.00001462,0.00002068
0.00000201,0.00000172
0.00000039,0.00000011
0.00003496,0.00001123
0.00008972,0.00000896
0.00002966,0.00001457
0.00007494,0.00010037
0.00015134,0.00011269
0.00022467,0.00009236
0.00010774,0.00003786
0.00035803,0.00008579
0.00007929,0.00000814
0.00023202,0.00020614
0.00015206,0.00011483
0.00008933,0.00004487
0.00330339,0.00020342
0.00024849,0.00010384
0.00020689,0.00005892
0.00052550,0.00029249
0.00005248,0.00001932
0.00012114,0.00007036
0.00013896,0.00010050
0.00009014,0.00014100
0.00009409,0.00000706
0.00000256,0.00000110
0.00001343,0.00000381
0.00022490,0.00017005
0.00113298,0.00136141
0.00179784,0.00154891
0.00000045,0.00000143
0.00005112,0.00001075
0.00000218,0.00000076
0.00023633,0.00036629
0.00000203,0.00000006
0.00000109,0.00000064
0.00000136,0.00001463
0.00051119,0.00047045
0.00013301,0.00002186
0.00000317,0.00000039
0.00000249,0.00000179
0.00000191,0.00000020
0.00000055,0.00000002
0.00017103,0.00004590
0.00000996,0.00000938
0.00005778,0.00026605
0.00001680,0.00000771
0.00000271,0.00000067
0.00002269,0.00017318
0.00003510,0.00000345
0.00021978,0.00001971
0.00025471,0.00007862
0.00004982,0.00001415
0.00014803,0.00007621
0.00000620,0.00000111
0.00000285,0.00000008
0.00000209,0.00000007
0.00017111,0.00006125
0.00007277,0.00001968
0.00018865,0.00034373
0.00081512,0.00043044
0.00232116,0.00406809
0.00051058,0.00115164
0.00024736,0.00022855
0.00000829,0.00010386
0.00060993,0.00059982
0.00003395,0.00002476
0.00004187,0.00007458
0.00016693,0.00009794
0.00007076,0.00005549
0.00011528,0.00024324
0.00007262,0.00002582
0.00188448,0.00149807
0.00151874,0.00265153
0.00014445,0.00001521
0.00262248,0.00071695
0.00131082,0.00032640
0.00047738,0.00030221
0.00046336,0.00083273
0.00004207,0.00000902
0.00000626,0.00000138
0.00001738,0.00000709
0.00038259,0.00010884
0.00009182,0.00002379
0.00002691,0.00000515
0.00002689,0.00007377
0.00007301,0.00006873
0.00001084,0.00003496
0.00001561,0.00001815
0.00000219,0.00000201
0.00000058,0.00000100
0.00004440,0.00000878
0.00009243,0.00000870
0.00003007,0.00001351
0.00007462,0.00008383
0.00014980,0.00012213
0.00023337,0.00007147
0.00010115,0.00003645
0.00034549,0.00007401
0.00008860,0.00001020
0.00021047,0.00016765
0.00012513,0.00010213
0.00007980,0.00002812
0.00340483,0.00022863
0.00020947,0.00007057
0.00018850,0.00001340
0.00049746,0.00041076
0.00004767,0.00002001
0.00012137,0.00007167
0.00014050,0.00011293
0.00008987,0.00009819
0.00016007,0.00000770
0.00000244,0.00000101
0.00001217,0.00000327
0.00022432,0.00017153
0.00103122,0.00125930
0.00152628,0.00133367
0.00000118,0.00000125
