year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,25,Other,0.00004461,1.06830005
1995,26,DEU,0.00000744,0.02600601
1995,26,JPN,0.00000489,0.01965503
1995,26,ITA,0.00000455,0.01882497
1995,26,CAN,0.00000392,0.01023725
1995,26,FRA,0.00000276,0.01426981
1995,26,Other,0.00000206,0.01482521
1995,27,UKR,0.00008111,0.54379899
1995,27,IDN,0.00006422,0.33734722
1995,27,GEO,0.00004882,0.31292998
1995,27,BRA,0.00003987,0.23770620
1995,27,SGP,0.00003813,0.28887328
1995,27,Other,0.00032982,2.45335062
1995,28,HUN,0.00001243,0.10685518
1995,28,IND,0.00001159,0.03260001
1995,28,SCG,0.00000882,0.05397100
1995,28,TUR,0.00000800,0.04749789
1995,28,ITA,0.00000722,0.03009821
1995,28,Other,0.00007581,0.33348641
1995,29,TUR,0.00005347,0.06440696
1995,29,ITA,0.00004792,0.05999135
1995,29,ESP,0.00002168,0.01864078
1995,29,HUN,0.00001966,0.04278338
1995,29,DEU,0.00001749,0.00931744
1995,29,Other,0.00011379,0.15770602
1995,30,FRA,0.00000351,0.00037864
1995,30,RUS,0.00000252,0.00012500
1995,30,DEU,0.00000247,0.00021918
1995,30,MDA,0.00000192,0.00018405
1995,30,AUT,0.00000092,0.00010401
1995,30,Other,0.00000416,0.00064107
1995,31,CHN,0.00006089,0.35052428
1995,31,TUR,0.00005249,0.39201890
1995,31,IND,0.00004551,0.20241547
1995,31,ITA,0.00002313,0.11019127
1995,31,FRA,0.00001983,0.15590464
1995,31,Other,0.00018711,1.16541437
1995,32,UKR,0.00000104,0.00054300
1995,32,ESP,0.00000067,0.00072589
1995,32,ZA1,0.00000034,0.00000700
1995,32,MDA,0.00000020,0.00008601
1995,32,DEU,0.00000017,0.00006021
1995,32,Other,0.00000093,0.00030798
1995,33,AUT,0.00000040,0.00003860
1995,33,MDA,0.00000037,0.00004918
1995,33,NLD,0.00000036,0.00006755
1995,33,ESP,0.00000031,0.00000871
1995,33,RUS,0.00000026,0.00009800
1995,33,Other,0.00000115,0.00021817
1995,34,RUS,0.00000060,0.00039400
1995,34,MDA,0.00000051,0.00054605
1995,34,TJK,0.00000009,0.00012000
1995,34,UKR,0.00000008,0.00008100
1995,34,SCG,0.00000005,0.00004800
1995,34,Other,0.00000018,0.00015269
1995,35,DEU,0.00000081,0.00024778
1995,35,NLD,0.00000041,0.00016212
1995,35,ITA,0.00000035,0.00011282
1995,35,FRA,0.00000016,0.00003535
1995,35,MDA,0.00000009,0.00003068
1995,35,Other,0.00000022,0.00008554
1995,36,PAK,0.00000064,0.00014100
1995,36,IND,0.00000046,0.00010000
1995,36,SYR,0.00000033,0.00040200
1995,36,HUN,0.00000013,0.00000700
1995,36,LBN,0.00000008,0.00002000
1995,36,Other,0.00000014,0.00003899
1995,37,USA,0.00000031,0.00000080
1995,37,TUR,0.00000027,0.00003843
1995,37,DEU,0.00000023,0.00000187
1995,37,MDA,0.00000018,0.00000875
1995,37,NLD,0.00000008,0.00000363
1995,37,Other,0.00000028,0.00001774
1995,38,DEU,0.00000426,0.00668144
1995,38,BGR,0.00000360,0.01063400
1995,38,ITA,0.00000236,0.00371223
1995,38,FRA,0.00000206,0.00257779
1995,38,JPN,0.00000129,0.00102223
1995,38,Other,0.00000643,0.01205784
1995,39,GBR,0.00002891,0.03275459
1995,39,ITA,0.00002175,0.02103860
1995,39,DEU,0.00001628,0.01371117
1995,39,GRC,0.00001087,0.01503469
1995,39,S19,0.00001049,0.01098400
1995,39,Other,0.00006227,0.06829378
1995,40,ITA,0.00001237,0.00781905
1995,40,DEU,0.00001102,0.00508075
1995,40,USA,0.00001069,0.00590987
1995,40,GBR,0.00000854,0.00481330
1995,40,CUB,0.00000485,0.00267400
1995,40,Other,0.00003867,0.02303159
1995,41,ITA,0.00001278,0.00389254
1995,41,TUR,0.00000182,0.00108157
1995,41,SVN,0.00000109,0.00115400
1995,41,NLD,0.00000104,0.00031012
1995,41,HUN,0.00000101,0.00055261
1995,41,Other,0.00000330,0.00114646
1995,42,ITA,0.00000899,0.00047979
1995,42,DEU,0.00000523,0.00080806
1995,42,RUS,0.00000279,0.00007178
1995,42,SWE,0.00000170,0.00002752
1995,42,GBR,0.00000148,0.00008027
1995,42,Other,0.00000661,0.00040352
1995,43,ITA,0.00000293,0.00008946
1995,43,RUS,0.00000177,0.00002400
1995,43,DEU,0.00000060,0.00001903
1995,43,USA,0.00000036,0.00000130
1995,43,GRC,0.00000028,0.00000701
1995,43,Other,0.00000038,0.00004371
1995,44,EGY,0.00004294,0.10405096
1995,44,SYR,0.00003490,0.10691100
1995,44,LBN,0.00003164,0.08933800
1995,44,DEU,0.00003060,0.03582700
1995,44,ITA,0.00002803,0.06154936
1995,44,Other,0.00010435,0.23302400
1995,45,BGR,0.00000000,0.00000000
1995,46,DEU,0.00000438,0.00189472
1995,46,FRA,0.00000237,0.00092668
1995,46,GBR,0.00000211,0.00043585
1995,46,ITA,0.00000144,0.00134351
1995,46,BEL,0.00000053,0.00025249
1995,46,Other,0.00000200,0.00097058
1995,47,ITA,0.00000320,0.00361916
1995,47,BGR,0.00000058,0.00099600
1995,47,EGY,0.00000036,0.00041800
1995,47,IDN,0.00000013,0.00065581
1995,47,CZE,0.00000008,0.00008263
1995,47,Other,0.00000006,0.00027821
1995,48,ITA,0.00001462,0.01852678
1995,48,EGY,0.00001434,0.03188332
1995,48,DEU,0.00001033,0.01827585
1995,48,TUR,0.00000552,0.00776814
1995,48,SDN,0.00000494,0.00595554
1995,48,Other,0.00004020,0.06085746
1995,49,DEU,0.00000036,0.00004224
1995,49,HUN,0.00000029,0.00007064
1995,49,USA,0.00000013,0.00000217
1995,49,GBR,0.00000011,0.00000197
1995,49,NLD,0.00000007,0.00000275
1995,49,Other,0.00000064,0.00008265
1995,50,FRA,0.00000336,0.00110641
1995,50,DEU,0.00000136,0.00058106
1995,50,AUT,0.00000130,0.00024569
1995,50,ESP,0.00000071,0.00028183
1995,50,HUN,0.00000059,0.00022198
1995,50,Other,0.00000097,0.00053131
1995,51,TUR,0.00000361,0.00362374
1995,51,FRA,0.00000196,0.00035928
1995,51,MDA,0.00000153,0.00051416
1995,51,JOR,0.00000149,0.00015894
1995,51,ITA,0.00000135,0.00087819
1995,51,Other,0.00000529,0.00222790
1995,52,ITA,0.00001213,0.00313556
1995,52,DEU,0.00000277,0.00040528
1995,52,BEL,0.00000254,0.00052240
1995,52,PRT,0.00000223,0.00061928
1995,52,GRC,0.00000192,0.00026566
1995,52,Other,0.00001135,0.00229580
1995,53,ITA,0.00000197,0.00054644
1995,53,EGY,0.00000183,0.00017398
1995,53,HUN,0.00000120,0.00141248
1995,53,USA,0.00000109,0.00014255
1995,53,MDA,0.00000089,0.00016400
1995,53,Other,0.00000336,0.00121977
1995,54,ITA,0.00001067,0.00337641
1995,54,TUR,0.00000891,0.00266145
1995,54,GBR,0.00000266,0.00070606
1995,54,DNK,0.00000264,0.00072735
1995,54,DEU,0.00000255,0.00068634
1995,54,Other,0.00002740,0.00732361
1995,55,TUR,0.00001664,0.00914418
1995,55,PAK,0.00001240,0.00598200
1995,55,MAR,0.00000685,0.00297873
1995,55,ITA,0.00000631,0.00293656
1995,55,USA,0.00000511,0.00136461
1995,55,Other,0.00004969,0.01632806
1995,56,DEU,0.00000084,0.00030987
1995,56,FRA,0.00000039,0.00008159
1995,56,ITA,0.00000038,0.00008887
1995,56,TUR,0.00000032,0.00027735
1995,56,BGR,0.00000008,0.00001205
1995,56,Other,0.00000015,0.00003446
1995,57,USA,0.00000409,0.00011115
1995,57,JPN,0.00000153,0.00018616
1995,57,ITA,0.00000110,0.00011009
1995,57,GBR,0.00000092,0.00004667
1995,57,AUS,0.00000067,0.00011295
1995,57,Other,0.00000259,0.00058535
1995,58,ITA,0.00000050,0.00004724
1995,58,DEU,0.00000046,0.00004341
1995,58,USA,0.00000010,0.00000836
1995,58,GBR,0.00000007,0.00000260
1995,58,MDA,0.00000005,0.00000221
1995,58,Other,0.00000032,0.00003357
1995,59,SCG,0.00000108,0.00015200
1995,59,GBR,0.00000081,0.00011515
1995,59,BEL,0.00000058,0.00002956
1995,59,CAN,0.00000027,0.00004044
1995,59,HUN,0.00000017,0.00007039
1995,59,Other,0.00000093,0.00020656
1995,60,DEU,0.00000049,0.00030188
1995,60,MDA,0.00000029,0.00004008
1995,60,ITA,0.00000021,0.00017318
1995,60,HUN,0.00000020,0.00041431
1995,60,SAU,0.00000018,0.00003254
1995,60,Other,0.00000087,0.00040159
1995,61,DEU,0.00008245,0.00459688
1995,61,FRA,0.00006972,0.00343894
1995,61,ITA,0.00004442,0.00338794
1995,61,GBR,0.00001631,0.00102008
1995,61,BEL,0.00001591,0.00124301
1995,61,Other,0.00004379,0.00306202
1995,62,DEU,0.00060685,0.01635076
1995,62,ITA,0.00026616,0.01333923
1995,62,GBR,0.00009955,0.00554809
1995,62,FRA,0.00007208,0.00223542
1995,62,BEL,0.00006210,0.00166058
1995,62,Other,0.00015727,0.00559926
1995,63,DEU,0.00001015,0.00098393
1995,63,FRA,0.00000675,0.00071326
1995,63,AUT,0.00000620,0.00083520
1995,63,ITA,0.00000528,0.00092494
1995,63,AUS,0.00000245,0.00041092
1995,63,Other,0.00001190,0.00241939
1995,64,ITA,0.00029967,0.01750434
1995,64,NLD,0.00005458,0.00419067
1995,64,FRA,0.00003621,0.00239981
1995,64,USA,0.00002682,0.00145699
1995,64,DEU,0.00002383,0.00114987
1995,64,Other,0.00004198,0.00322158
1995,65,DEU,0.00000083,0.00003479
1995,65,GBR,0.00000049,0.00002669
1995,65,ITA,0.00000045,0.00014355
1995,65,NLD,0.00000028,0.00000698
1995,65,AUT,0.00000025,0.00000984
1995,65,Other,0.00000041,0.00001644
1995,66,DEU,0.00000168,0.00060912
1995,66,FRA,0.00000073,0.00031691
1995,66,AUT,0.00000029,0.00007325
1995,66,ITA,0.00000010,0.00007491
1995,66,SWE,0.00000009,0.00002100
1995,66,Other,0.00000022,0.00008806
1995,67,AUT,0.00000009,0.00001400
1995,67,DEU,0.00000002,0.00000300
1995,67,UKR,0.00000001,0.00000300
1995,67,MDA,0.00000000,0.00000050
1995,67,HKG,0.00000000,0.00000000
1995,67,Other,0.00000000,0.00000011
1995,68,DEU,0.00000352,0.01554643
1995,68,HUN,0.00000041,0.00202566
1995,68,UKR,0.00000037,0.00407400
1995,68,MDA,0.00000017,0.00202810
1995,68,FRA,0.00000016,0.00005699
1995,68,Other,0.00000123,0.00156137
1995,69,DEU,0.00001295,0.00642846
1995,69,ITA,0.00000590,0.00867794
1995,69,FRA,0.00000563,0.00350211
1995,69,GRC,0.00000429,0.00391983
1995,69,NLD,0.00000344,0.00216984
1995,69,Other,0.00001655,0.01612441
1995,70,DEU,0.00003810,0.02648367
1995,70,ITA,0.00001854,0.02493474
1995,70,EGY,0.00001230,0.05258633
1995,70,USA,0.00000760,0.00451006
1995,70,AUT,0.00000505,0.00298431
1995,70,Other,0.00005063,0.11665479
1995,71,ISR,0.00002284,0.00012900
1995,71,IND,0.00000694,0.00000000
1995,71,DEU,0.00000683,0.00013135
1995,71,ITA,0.00000474,0.00067462
1995,71,GBR,0.00000294,0.00005927
1995,71,Other,0.00000514,0.00370236
1995,72,ITA,0.00017457,0.46138136
1995,72,DEU,0.00008022,0.16134490
1995,72,SGP,0.00006438,0.19734033
1995,72,CHN,0.00005155,0.18804437
1995,72,EGY,0.00005108,0.19666976
1995,72,Other,0.00068284,1.97614223
1995,73,DEU,0.00004650,0.04434828
1995,73,ITA,0.00003966,0.06423479
1995,73,USA,0.00002907,0.05191386
1995,73,FRA,0.00002206,0.01520698
1995,73,RUS,0.00001120,0.01781552
1995,73,Other,0.00011630,0.16057761
1995,74,DEU,0.00001372,0.00511936
1995,74,ITA,0.00001010,0.00425083
1995,74,BEL,0.00000609,0.00302669
1995,74,NLD,0.00000226,0.00182082
1995,74,GRC,0.00000169,0.00058174
1995,74,Other,0.00000268,0.00107385
1995,75,DEU,0.00000025,0.00014650
1995,75,SVK,0.00000002,0.00000206
1995,75,TUR,0.00000000,0.00000003
1995,76,ITA,0.00011973,0.06349557
1995,76,DEU,0.00009015,0.03414025
1995,76,FRA,0.00005350,0.02889267
1995,76,NLD,0.00003704,0.01427061
1995,76,TUR,0.00003026,0.01531548
1995,76,Other,0.00007926,0.03895237
1995,78,ITA,0.00000118,0.00188403
1995,78,TUR,0.00000027,0.00039975
1995,78,POL,0.00000005,0.00010000
1995,78,GRC,0.00000005,0.00026672
1995,78,CZE,0.00000001,0.00000300
1995,78,Other,0.00000000,0.00000200
1995,79,ITA,0.00000342,0.00349558
1995,79,MKD,0.00000207,0.00783805
1995,79,TUR,0.00000069,0.00058825
1995,79,HUN,0.00000045,0.00047980
1995,79,KEN,0.00000034,0.00034100
1995,79,Other,0.00000002,0.00002331
1995,80,AUT,0.00000502,0.02449580
1995,80,HUN,0.00000265,0.01871421
1995,80,SVN,0.00000201,0.00064891
1995,80,DEU,0.00000190,0.00241382
1995,80,NLD,0.00000163,0.00204830
1995,80,Other,0.00000512,0.00674428
1995,81,DEU,0.00000470,0.00350163
1995,81,NLD,0.00000126,0.00179529
1995,81,ITA,0.00000120,0.00092731
1995,81,FRA,0.00000067,0.00030755
1995,81,GBR,0.00000051,0.00026908
1995,81,Other,0.00000142,0.00157898
1995,82,DEU,0.00000710,0.00073221
1995,82,ITA,0.00000255,0.00087859
1995,82,FRA,0.00000105,0.00030030
1995,82,RUS,0.00000093,0.00011031
1995,82,NLD,0.00000055,0.00013349
1995,82,Other,0.00000340,0.00144014
1995,83,ITA,0.00000251,0.00129179
1995,83,DEU,0.00000174,0.00098793
1995,83,FRA,0.00000095,0.00038401
1995,83,NLD,0.00000054,0.00027685
1995,83,ISR,0.00000018,0.00005900
1995,83,Other,0.00000131,0.00103037
1995,84,DEU,0.00005328,0.01398903
1995,84,CHN,0.00005243,0.00622273
1995,84,ITA,0.00004435,0.01473524
1995,84,USA,0.00003267,0.00767219
1995,84,SYR,0.00002431,0.00375679
1995,84,Other,0.00030751,0.08037270
1995,85,DEU,0.00008851,0.00728315
1995,85,ITA,0.00005362,0.01887525
1995,85,CHN,0.00004162,0.00097263
1995,85,CUB,0.00002138,0.00255356
1995,85,UKR,0.00001534,0.00320779
1995,85,Other,0.00009264,0.01855270
1995,86,AUT,0.00000637,0.00449168
1995,86,DEU,0.00000598,0.00340532
1995,86,HUN,0.00000580,0.00398647
1995,86,IND,0.00000330,0.00506173
1995,86,TUR,0.00000233,0.00242578
1995,86,Other,0.00001362,0.02736714
1995,87,DEU,0.00003669,0.01272594
1995,87,CHN,0.00002392,0.00981281
1995,87,TUR,0.00001412,0.00630469
1995,87,DZA,0.00001367,0.00163837
1995,87,USA,0.00001201,0.00687562
1995,87,Other,0.00011021,0.03593121
1995,88,NLD,0.00000233,0.00100600
1995,88,GBR,0.00000200,0.00008400
1995,88,USA,0.00000130,0.00001308
1995,88,PAK,0.00000095,0.00000100
1995,88,ARE,0.00000079,0.00000862
1995,88,Other,0.00000192,0.00010290
1995,89,ZA1,0.00005674,0.02797800
1995,89,CHN,0.00002078,0.00563700
1995,89,TUR,0.00001840,0.01481882
1995,89,GRC,0.00001700,0.03824778
1995,89,NLD,0.00001293,0.01099243
1995,89,Other,0.00003893,0.20106807
1995,90,ITA,0.00000427,0.00054621
1995,90,DEU,0.00000424,0.00046248
1995,90,LKA,0.00000164,0.00443400
1995,90,USA,0.00000121,0.00006302
1995,90,GBR,0.00000101,0.00027486
1995,90,Other,0.00000799,0.00197064
1995,91,DEU,0.00000111,0.00003764
1995,91,HUN,0.00000029,0.00000000
1995,91,ITA,0.00000012,0.00000000
1995,91,GBR,0.00000008,0.00000000
1995,91,AUT,0.00000005,0.00000000
1995,91,Other,0.00000007,0.00000401
1995,92,USA,0.00000197,0.00005376
1995,92,GBR,0.00000151,0.00011896
1995,92,DEU,0.00000086,0.00002468
1995,92,ESP,0.00000013,0.00000333
1995,92,ITA,0.00000013,0.00002003
1995,92,Other,0.00000053,0.00002794
1995,93,MMR,0.00001691,0.00114900
1995,93,IDN,0.00000334,0.00011309
1995,93,PAK,0.00000196,0.00011700
1995,93,BEL,0.00000184,0.00014300
1995,93,CMR,0.00000149,0.00028500
1995,93,Other,0.00001175,0.00150597
1995,94,DEU,0.00020740,0.11333203
1995,94,FRA,0.00007938,0.04185216
1995,94,RUS,0.00003698,0.01567474
1995,94,NLD,0.00003225,0.01560085
1995,94,AUT,0.00002913,0.01366141
1995,94,Other,0.00013853,0.07190523
1995,95,ITA,0.00002587,0.00707705
1995,95,DEU,0.00000294,0.00102343
1995,95,USA,0.00000210,0.00023998
1995,95,NLD,0.00000125,0.00025686
1995,95,SVN,0.00000100,0.00028900
1995,95,Other,0.00000535,0.00141443
1995,96,DEU,0.00000186,0.00050424
1995,96,ITA,0.00000106,0.00027515
1995,96,AUT,0.00000048,0.00030713
1995,96,SWE,0.00000019,0.00003816
1995,96,FRA,0.00000019,0.00003446
1995,96,Other,0.00000061,0.00020585
1995,97,USA,0.00000283,0.00000000
1995,97,DEU,0.00000011,0.00000000
1995,97,DNK,0.00000009,0.00000000
1995,97,GBR,0.00000007,0.00000000
1995,97,ITA,0.00000006,0.00000000
1995,97,Other,0.00000014,0.00000000
1996,10,TUR,0.00009534,0.44624716
1996,10,TUN,0.00005125,0.24862771
1996,10,SYR,0.00003229,0.04795900
1996,10,ITA,0.00003139,0.02569394
1996,10,GEO,0.00002180,0.10442194
1996,10,Other,0.00021716,0.99792562
1996,11,TKM,0.00000460,0.02187500
1996,11,RUS,0.00000341,0.01173020
1996,11,UZB,0.00000290,0.01139000
1996,11,TUR,0.00000204,0.00819700
1996,11,ALB,0.00000170,0.00669253
1996,11,Other,0.00000595,0.01929931
1996,12,ITA,0.00000566,0.00996004
1996,12,DEU,0.00000271,0.00340034
1996,12,NLD,0.00000234,0.00723258
1996,12,FRA,0.00000100,0.00056329
1996,12,GRC,0.00000045,0.00016022
1996,12,Other,0.00000227,0.00533041
1996,13,ITA,0.00000032,0.00005403
1996,13,DEU,0.00000007,0.00002500
1996,13,ISR,0.00000002,0.00000300
1996,13,GBR,0.00000002,0.00000262
1996,13,MDA,0.00000001,0.00000230
1996,13,Other,0.00000000,0.00000200
1996,14,DEU,0.00000168,0.00722436
1996,14,HUN,0.00000023,0.00102188
1996,14,ITA,0.00000020,0.00059379
1996,14,POL,0.00000018,0.00020706
1996,14,NLD,0.00000005,0.00008872
1996,14,Other,0.00000009,0.00009373
1996,15,TUR,0.00002611,0.04490615
1996,15,DZA,0.00001554,0.02289463
1996,15,EGY,0.00001360,0.02775288
1996,15,POL,0.00001009,0.01397994
1996,15,HRV,0.00000561,0.00906028
1996,15,Other,0.00002424,0.04884656
1996,16,DEU,0.00000391,0.00184214
1996,16,GRC,0.00000086,0.00033737
1996,16,GBR,0.00000082,0.00038591
1996,16,USA,0.00000054,0.00007972
1996,16,RUS,0.00000022,0.00013847
1996,16,Other,0.00000056,0.00044379
1996,17,BEL,0.00000046,0.00108300
1996,17,SVK,0.00000026,0.00013000
1996,17,CHE,0.00000022,0.00058118
1996,17,ITA,0.00000021,0.00151417
1996,17,HUN,0.00000016,0.00100833
1996,17,Other,0.00000032,0.00055789
1996,18,MDA,0.00000009,0.00003995
1996,18,EGY,0.00000008,0.00003700
1996,18,UKR,0.00000007,0.00004700
1996,18,ARG,0.00000004,0.00001419
1996,18,GBR,0.00000002,0.00002600
1996,18,Other,0.00000007,0.00006819
1996,19,MDA,0.00000041,0.00023375
1996,19,BGR,0.00000027,0.00023162
1996,19,RUS,0.00000021,0.00017986
1996,19,UKR,0.00000009,0.00009291
1996,19,AUT,0.00000004,0.00001419
1996,19,Other,0.00000017,0.00008076
1996,20,RUS,0.00003831,0.03681476
1996,20,SCG,0.00000639,0.00486735
1996,20,DEU,0.00000604,0.00405772
1996,20,AUT,0.00000375,0.00453985
1996,20,MKD,0.00000243,0.00106493
1996,20,Other,0.00001625,0.01156429
1996,21,DEU,0.00000030,0.00003823
1996,21,BIH,0.00000029,0.00004300
1996,21,UKR,0.00000023,0.00008225
1996,21,MKD,0.00000021,0.00003300
1996,21,MDA,0.00000018,0.00008451
1996,21,Other,0.00000051,0.00145963
1996,22,UKR,0.00001445,0.04490750
1996,22,DEU,0.00001410,0.02075015
1996,22,GBR,0.00001025,0.01252164
1996,22,RUS,0.00000447,0.00456829
1996,22,MDA,0.00000339,0.01342785
1996,22,Other,0.00001619,0.02139454
1996,23,HUN,0.00000553,0.05782815
1996,23,ITA,0.00000547,0.03522698
1996,23,DNK,0.00000402,0.02476399
1996,23,ISR,0.00000167,0.03618300
1996,23,ESP,0.00000104,0.00605316
1996,23,Other,0.00000669,0.03939763
1996,24,CYP,0.00000017,0.00000910
1996,24,RUS,0.00000006,0.00005600
1996,24,GRC,0.00000005,0.00001231
1996,24,MDA,0.00000005,0.00003672
1996,24,EGY,0.00000004,0.00003537
1996,24,Other,0.00000003,0.00001601
1996,25,EGY,0.00003535,1.19904790
1996,25,ESP,0.00001910,0.38604888
1996,25,HUN,0.00001218,0.49423792
1996,25,AUT,0.00001098,0.21739262
1996,25,SCG,0.00000762,0.19024605
1996,25,Other,0.00002836,0.79438680
1996,26,BEL,0.00000738,0.00586594
1996,26,JPN,0.00000157,0.00817883
1996,26,BGR,0.00000100,0.00499980
1996,26,ITA,0.00000066,0.00383519
1996,26,DEU,0.00000065,0.00212611
1996,26,Other,0.00000047,0.00301186
1996,27,IND,0.00010004,0.56285402
1996,27,TUR,0.00008165,0.56863675
1996,27,NLD,0.00005630,0.26397000
1996,27,USA,0.00004116,0.14217574
1996,27,SCG,0.00003645,0.16700913
1996,27,Other,0.00026900,1.49759203
1996,28,SCG,0.00001490,0.08056891
1996,28,HUN,0.00001416,0.11263238
1996,28,ITA,0.00001239,0.05463730
1996,28,TUR,0.00000788,0.04794941
1996,28,UKR,0.00000659,0.03138683
1996,28,Other,0.00007679,0.34647277
1996,29,TUR,0.00003614,0.06464342
1996,29,ITA,0.00002285,0.02235206
1996,29,HUN,0.00001703,0.04980557
1996,29,DEU,0.00001367,0.00627287
1996,29,AUT,0.00000966,0.01139565
1996,29,Other,0.00007124,0.10145445
1996,30,RUS,0.00000316,0.00013068
1996,30,DEU,0.00000258,0.00029037
1996,30,FRA,0.00000246,0.00030054
1996,30,MDA,0.00000160,0.00015079
1996,30,POL,0.00000131,0.00005944
1996,30,Other,0.00000380,0.00047231
1996,31,TUR,0.00005856,0.36901366
1996,31,CHN,0.00003763,0.13402472
1996,31,IND,0.00003754,0.20755373
1996,31,ESP,0.00002592,0.12881988
1996,31,ITA,0.00002550,0.13549831
1996,31,Other,0.00028091,1.80523923
1996,32,ESP,0.00000076,0.00085571
1996,32,UKR,0.00000052,0.00026042
1996,32,RUS,0.00000049,0.00029291
1996,32,MDA,0.00000044,0.00015678
1996,32,HUN,0.00000038,0.00011881
1996,32,Other,0.00000124,0.00035112
1996,33,CZE,0.00000070,0.00029956
1996,33,DEU,0.00000057,0.00013941
1996,33,SVK,0.00000025,0.00007961
1996,33,BGR,0.00000022,0.00007299
1996,33,AUT,0.00000022,0.00002261
1996,33,Other,0.00000145,0.00025442
1996,34,RUS,0.00000190,0.00127822
1996,34,POL,0.00000026,0.00026567
1996,34,MDA,0.00000024,0.00027516
1996,34,HUN,0.00000022,0.00013957
1996,34,BGR,0.00000012,0.00010378
1996,34,Other,0.00000030,0.00021534
1996,35,DEU,0.00000044,0.00014059
1996,35,POL,0.00000044,0.00023013
1996,35,RUS,0.00000026,0.00027630
1996,35,MDA,0.00000018,0.00010374
1996,35,ITA,0.00000016,0.00004018
1996,35,Other,0.00000055,0.00174697
1996,36,PAK,0.00000097,0.00019600
