imports_trln_USD,exports_trln_USD
0.00000456,0.00000672
0.00000700,0.00001886
0.00006352,0.00001539
0.00000786,0.00000791
0.00004506,0.00002636
0.00006598,0.00001361
0.00146237,0.00072877
0.00115908,0.00044291
0.00002782,0.00005484
0.00029524,0.00016001
0.00009593,0.00003656
0.00000770,0.00026123
0.00031876,0.00004182
0.00000850,0.00000083
0.00000165,0.00000811
0.00001425,0.00001859
0.00009465,0.00051360
0.00003202,0.00005700
0.00008386,0.00000480
0.00000156,0.00000270
0.00010590,0.00018881
0.00004005,0.00000225
0.00003071,0.00005542
0.00000403,0.00000034
0.00000022,0.00000234
0.00004108,0.00002435
0.00001865,0.00001384
0.00011556,0.00000339
0.00001478,0.00000036
0.00002279,0.00000542
0.00011836,0.00001481
0.00007373,0.00000134
0.00001612,0.00002905
0.00005423,0.00002469
0.00011827,0.00000244
0.00005478,0.00007443
0.00026225,0.00003232
0.00159373,0.00065031
0.00011587,0.00014926
0.00015332,0.00018437
0.00031825,0.00001742
0.00000948,0.00020866
0.00012137,0.00000486
0.00009965,0.00000722
0.00007464,0.00002946
0.00003844,0.00000042
0.00000206,0.00000035
0.00002118,0.00000140
0.00016867,0.00001257
0.00048422,0.00018436
0.00014197,0.00009495
0.00041284,0.00004372
0.00001872,0.00006108
0.00000464,0.00000440
0.00007114,0.00062473
0.00000266,0.00000043
0.00000018,0.00000590
0.00000377,0.00002168
0.00025096,0.00006979
0.00004775,0.00000476
0.00001243,0.00001082
0.00021802,0.00001555
0.00041636,0.00002316
0.00002503,0.00000359
0.00033318,0.00004294
0.00046960,0.00004985
0.00007893,0.00000839
0.00001644,0.00001860
0.00010541,0.00001006
0.00009180,0.00000169
0.00011200,0.00000379
0.00016683,0.00073815
0.00022511,0.00210750
0.00005292,0.00008904
0.00034451,0.00097164
0.00000235,0.00000581
0.00000183,0.00000078
0.00000095,0.00000009
0.00005946,0.00000877
0.00005854,0.00007594
0.00007737,0.00011146
0.00003391,0.00004837
0.00037237,0.00102311
0.00023631,0.00031479
0.00006335,0.00009457
0.00001017,0.00000300
0.00010186,0.00041973
0.00000298,0.00001044
0.00000946,0.00004606
0.00006103,0.00001838
0.00000769,0.00000705
0.00004478,0.00001806
0.00007770,0.00001913
0.00159724,0.00076099
0.00151263,0.00086881
0.00004917,0.00010024
0.00053201,0.00016835
0.00003807,0.00003344
0.00001817,0.00023862
0.00040672,0.00004830
0.00001097,0.00000089
0.00000165,0.00000838
0.00000862,0.00000730
0.00012010,0.00053242
0.00004294,0.00006380
0.00009271,0.00000759
0.00000228,0.00001662
0.00017279,0.00022133
0.00003356,0.00000074
0.00004021,0.00005354
0.00000440,0.00000034
0.00000038,0.00000193
0.00003863,0.00002923
0.00001823,0.00001505
0.00016285,0.00000316
0.00001900,0.00000060
0.00002841,0.00001003
0.00020497,0.00001835
0.00007863,0.00000143
0.00002057,0.00003299
0.00006335,0.00002766
0.00014523,0.00001004
0.00005507,0.00007242
0.00021360,0.00003041
0.00178883,0.00064966
0.00008561,0.00016402
0.00015933,0.00015226
0.00041383,0.00001605
0.00001521,0.00020967
0.00014302,0.00000560
0.00012848,0.00000687
0.00007802,0.00001704
0.00004438,0.00000051
0.00000305,0.00000025
0.00002735,0.00000145
0.00018984,0.00001888
0.00061718,0.00017971
0.00019777,0.00010659
0.00047283,0.00004899
0.00002779,0.00010065
0.00000702,0.00000907
0.00010596,0.00062808
0.00000343,0.00000006
0.00000021,0.00000552
0.00000397,0.00001068
0.00029818,0.00009129
0.00004782,0.00001515
0.00001441,0.00000927
0.00025082,0.00001551
0.00051511,0.00002389
0.00002496,0.00000371
0.00040347,0.00003846
0.00051522,0.00006401
0.00009331,0.00001183
0.00002743,0.00002040
0.00013082,0.00001056
0.00011732,0.00000488
0.00014073,0.00000586
0.00020456,0.00095944
0.00029153,0.00257968
0.00004977,0.00010584
0.00025917,0.00127474
0.00000300,0.00000728
0.00000236,0.00000143
0.00000146,0.00000008
0.00007098,0.00001143
0.00008227,0.00007994
0.00009323,0.00012878
0.00003284,0.00009219
0.00042250,0.00084611
0.00032171,0.00040046
0.00011431,0.00006603
0.00001408,0.00000201
0.00011997,0.00032610
0.00000266,0.00000793
0.00001319,0.00004648
0.00005626,0.00002711
0.00000780,0.00000837
0.00005302,0.00002028
0.00009975,0.00002604
0.00201829,0.00082416
0.00158429,0.00113715
0.00005963,0.00008655
0.00093543,0.00023876
0.00011319,0.00004863
0.00001739,0.00028563
0.00046564,0.00007333
0.00001070,0.00000150
0.00000170,0.00000821
0.00000849,0.00000495
0.00012802,0.00057285
0.00004456,0.00011887
0.00010551,0.00000610
0.00000190,0.00000198
0.00010429,0.00023245
0.00002716,0.00000079
0.00005562,0.00004459
0.00000395,0.00000013
0.00000050,0.00000217
0.00008027,0.00001169
0.00001510,0.00001150
0.00009754,0.00000435
0.00002426,0.00000104
0.00003439,0.00001416
0.00023252,0.00002328
0.00008858,0.00000220
0.00002468,0.00003776
0.00008011,0.00002471
0.00014142,0.00001415
0.00008342,0.00007058
0.00021554,0.00003226
0.00199693,0.00105158
0.00008103,0.00010448
0.00020404,0.00016981
0.00051870,0.00002128
0.00001267,0.00019489
0.00016747,0.00000854
0.00016355,0.00001828
0.00011225,0.00003529
0.00005310,0.00000078
0.00000410,0.00000037
0.00002890,0.00000214
0.00019681,0.00001726
0.00076540,0.00023322
0.00026712,0.00021440
0.00058162,0.00006415
0.00003718,0.00011655
0.00001036,0.00001014
0.00014067,0.00076122
0.00000409,0.00000019
0.00000039,0.00000538
0.00000977,0.00001282
0.00035849,0.00011875
0.00005252,0.00000846
0.00002505,0.00001215
0.00026858,0.00002182
0.00065768,0.00002927
0.00003552,0.00000326
0.00044706,0.00003902
0.00054653,0.00007431
0.00009822,0.00001888
0.00003709,0.00002018
0.00018235,0.00001489
0.00012970,0.00000728
0.00016380,0.00001194
0.00023898,0.00112944
0.00030275,0.00304828
0.00006334,0.00014119
0.00030387,0.00145387
0.00000354,0.00000901
0.00000272,0.00000102
0.00000174,0.00000058
0.00009240,0.00001662
0.00010394,0.00009314
0.00011478,0.00014328
0.00004118,0.00016692
0.00049012,0.00110258
0.00042728,0.00044801
0.00007134,0.00005415
0.00001643,0.00000186
0.00013392,0.00032357
0.00000229,0.00000862
0.00001662,0.00003476
0.00006983,0.00002086
0.00001032,0.00000847
0.00006571,0.00001744
0.00013271,0.00004213
0.00225038,0.00089742
0.00200713,0.00143223
0.00007932,0.00014251
0.00115555,0.00027972
0.00003706,0.00001145
0.00002392,0.00036778
0.00048833,0.00008001
0.00001364,0.00000102
0.00000247,0.00000769
0.00000906,0.00000560
0.00016184,0.00073203
0.00005110,0.00011794
0.00013056,0.00000715
0.00000171,0.00000201
0.00037550,0.00026658
0.00005184,0.00000199
0.00005164,0.00009784
0.00000585,0.00000014
0.00000061,0.00000272
0.00008057,0.00003676
0.00001716,0.00001268
0.00013218,0.00000275
0.00003850,0.00000143
0.00004641,0.00002340
0.00025921,0.00004508
0.00010419,0.00000236
0.00003782,0.00003847
0.00009211,0.00002094
0.00019442,0.00000948
0.00008823,0.00007332
0.00027150,0.00005522
0.00256587,0.00113880
0.00013585,0.00015394
0.00023648,0.00018345
0.00065106,0.00003083
0.00002890,0.00028938
0.00021410,0.00001368
0.00021653,0.00001964
0.00014196,0.00004557
0.00006313,0.00000163
0.00000439,0.00000019
0.00003844,0.00000218
0.00025403,0.00002360
0.00106675,0.00031646
0.00039502,0.00034814
0.00069284,0.00007760
0.00005156,0.00012435
0.00001217,0.00000728
0.00017627,0.00095378
0.00000495,0.00000026
0.00000060,0.00000550
0.00001225,0.00002059
0.00049007,0.00013117
0.00006337,0.00001119
0.00003149,0.00001419
0.00030561,0.00005792
0.00080257,0.00004465
0.00004841,0.00000366
0.00050596,0.00004373
0.00062814,0.00008589
0.00011421,0.00002375
0.00004710,0.00002263
0.00023623,0.00001862
0.00019678,0.00001040
0.00020350,0.00001879
0.00028441,0.00136489
0.00033840,0.00365752
0.00006786,0.00018639
0.00037180,0.00186165
0.00000469,0.00001218
0.00000377,0.00000126
0.00000144,0.00000079
0.00012434,0.00002119
0.00014396,0.00011866
0.00016880,0.00015728
0.00004963,0.00006855
0.00064525,0.00165432
0.00060593,0.00054418
0.00008780,0.00002877
0.00001582,0.00000268
0.00021380,0.00033217
0.00000291,0.00001240
0.00001854,0.00004043
0.00009008,0.00003039
0.00001892,0.00001334
0.00010815,0.00003192
0.00019407,0.00005781
0.00332202,0.00117923
0.00260381,0.00195203
0.00022446,0.00017751
0.00141516,0.00044258
0.00020541,0.00009439
0.00002141,0.00035951
0.00058748,0.00009718
0.00001867,0.00000104
0.00000399,0.00001131
0.00000498,0.00000838
0.00022306,0.00089925
0.00007113,0.00019751
0.00016973,0.00000979
0.00000077,0.00000627
0.00029952,0.00033368
0.00005370,0.00000226
0.00007571,0.00013994
0.00000700,0.00000022
0.00000049,0.00000288
0.00008403,0.00009334
0.00002371,0.00001733
0.00015792,0.00000351
0.00004151,0.00000217
0.00006092,0.00002900
0.00043446,0.00004499
0.00013217,0.00000802
0.00005620,0.00004145
0.00016294,0.00008436
0.00025336,0.00000513
0.00011015,0.00007414
0.00042131,0.00007767
0.00381393,0.00150976
0.00017251,0.00021490
0.00031413,0.00031439
0.00092989,0.00003906
0.00003458,0.00036513
0.00027245,0.00001561
0.00028372,0.00002482
0.00019197,0.00008182
0.00007402,0.00000094
0.00001011,0.00000029
0.00004871,0.00000187
0.00032042,0.00002339
0.00144031,0.00052168
0.00052228,0.00047264
0.00074159,0.00008913
0.00007145,0.00014122
0.00001347,0.00000716
0.00028695,0.00121193
0.00000500,0.00000007
0.00000108,0.00000515
0.00000599,0.00001699
0.00060434,0.00015842
0.00007950,0.00002578
0.00005649,0.00003038
0.00036246,0.00006424
0.00091337,0.00004259
0.00007210,0.00000592
0.00056764,0.00005306
0.00067122,0.00010779
0.00012825,0.00002676
0.00006038,0.00001822
0.00026604,0.00002029
0.00023971,0.00001803
0.00023216,0.00001386
0.00030345,0.00143783
0.00056012,0.00422948
0.00008885,0.00025876
0.00041653,0.00199041
0.00000701,0.00001612
0.00000696,0.00000554
0.00000158,0.00000068
0.00016834,0.00002523
0.00020843,0.00014112
0.00021927,0.00016584
0.00007518,0.00008159
0.00112825,0.00278251
0.00084432,0.00084731
0.00012301,0.00006380
0.00002427,0.00000286
0.00031093,0.00052891
0.00000354,0.00002090
0.00002481,0.00005325
0.00012078,0.00004285
0.00002401,0.00001715
0.00012854,0.00003208
0.00023990,0.00007506
0.00437936,0.00161327
0.00369524,0.00265589
0.00019702,0.00024578
0.00272450,0.00073944
0.00037964,0.00027722
0.00006343,0.00036322
0.00067992,0.00012511
0.00002536,0.00000114
0.00000412,0.00001313
0.00000471,0.00000710
0.00030124,0.00116911
0.00010606,0.00021855
0.00018532,0.00001471
0.00000366,0.00000398
0.00011648,0.00033177
0.00003546,0.00000253
0.00006988,0.00013355
0.00000928,0.00000024
0.00000071,0.00000558
0.00008229,0.00009123
0.00002964,0.00001007
0.00015954,0.00001119
0.00004983,0.00000245
0.00007524,0.00003023
0.00073830,0.00005084
0.00016327,0.00002000
0.00007011,0.00004044
0.00011697,0.00005613
0.00029042,0.00000690
0.00012092,0.00008259
0.00059860,0.00007492
0.00547932,0.00277859
0.00014753,0.00031309
0.00036994,0.00038176
0.00115113,0.00005348
0.00006846,0.00051468
0.00031445,0.00002016
0.00031470,0.00004202
0.00022534,0.00007309
0.00008556,0.00000178
0.00001777,0.00000033
0.00004852,0.00000168
0.00038746,0.00002736
0.00183515,0.00062686
0.00065012,0.00058576
0.00077881,0.00008894
0.00008233,0.00012529
0.00001545,0.00000523
0.00037842,0.00117726
0.00000651,0.00000028
0.00000134,0.00000391
0.00001058,0.00000885
0.00068208,0.00013678
0.00010542,0.00003289
0.00009143,0.00003992
0.00034875,0.00005145
0.00088784,0.00003753
0.00007728,0.00000513
0.00055324,0.00006477
0.00062146,0.00012305
0.00013445,0.00004301
0.00007757,0.00001628
0.00025692,0.00002185
0.00024758,0.00002401
0.00024899,0.00001267
0.00035285,0.00135900
0.00054162,0.00399590
0.00011388,0.00026478
0.00046188,0.00202356
0.00000813,0.00001325
0.00000871,0.00000500
0.00000257,0.00000189
0.00020429,0.00003692
0.00030113,0.00013630
0.00029755,0.00013577
0.00016024,0.00012274
0.00135024,0.00283929
0.00114302,0.00109040
0.00017666,0.00008354
0.00002926,0.00000237
0.00035599,0.00058874
0.00000331,0.00002516
0.00002628,0.00005768
0.00016954,0.00003975
0.00003370,0.00002297
0.00018381,0.00003360
0.00029231,0.00008619
0.00537987,0.00217918
0.00449505,0.00303773
0.00014311,0.00023167
0.00397347,0.00126728
0.00015695,0.00012249
0.00010074,0.00069664
0.00081956,0.00015574
0.00003168,0.00000186
0.00000664,0.00001401
0.00000703,0.00001134
0.00044129,0.00129712
0.00015257,0.00019905
0.00016542,0.00001916
0.00000504,0.00000628
0.00012057,0.00043998
0.00005954,0.00000293
0.00008350,0.00023841
0.00001256,0.00000043
0.00000076,0.00000416
0.00011533,0.00008632
0.00004042,0.00002523
0.00023933,0.00001874
0.00006836,0.00001248
0.00010699,0.00003854
0.00081347,0.00003857
0.00020286,0.00002271
0.00012710,0.00005079
0.00014170,0.00004163
0.00031406,0.00001452
0.00012140,0.00008963
0.00053111,0.00011158
0.00678262,0.00307404
0.00018415,0.00029893
0.00045078,0.00042972
0.00165518,0.00007157
0.00007328,0.00050836
0.00037965,0.00002614
0.00040084,0.00003336
0.00027601,0.00008190
0.00010260,0.00000193
0.00002752,0.00000126
0.00005262,0.00000193
0.00048111,0.00002843
0.00239295,0.00079640
0.00069881,0.00068194
0.00083088,0.00010429
0.00011568,0.00014982
0.00002245,0.00000552
0.00047161,0.00125484
0.00000738,0.00000017
0.00000202,0.00000423
0.00001227,0.00000302
0.00080658,0.00014966
0.00015310,0.00003604
0.00010816,0.00003908
0.00035518,0.00008835
0.00085252,0.00004316
0.00006808,0.00000454
0.00055605,0.00007672
0.00060679,0.00016158
0.00014916,0.00006097
0.00009589,0.00002315
0.00025597,0.00003658
0.00028636,0.00003441
0.00028382,0.00001096
0.00036067,0.00131354
0.00059763,0.00395956
0.00014543,0.00025626
0.00052294,0.00214077
0.00001070,0.00002239
0.00001378,0.00000582
0.00000278,0.00000205
0.00026313,0.00003438
0.00034395,0.00013133
0.00039104,0.00013438
0.00018111,0.00011768
0.00183476,0.00252503
0.00161971,0.00130604
0.00043921,0.00025223
0.00004188,0.00000200
0.00050286,0.00094729
0.00000393,0.00003047
0.00004380,0.00011868
0.00021188,0.00004232
0.00004577,0.00003749
0.00020635,0.00004288
0.00039394,0.00015622
0.00722764,0.00316559
0.00572659,0.00407833
0.00017479,0.00018482
0.00571015,0.00183307
0.00040159,0.00021953
0.00004458,0.00070946
0.00101013,0.00024022
0.00003549,0.00000266
0.00000900,0.00001436
0.00000742,0.00000895
0.00063205,0.00143667
0.00017468,0.00015404
0.00020567,0.00002117
0.00001454,0.00000507
0.00041159,0.00051405
0.00012472,0.00000698
0.00015354,0.00031064
0.00001667,0.00000033
0.00000155,0.00000680
0.00021068,0.00011413
0.00008096,0.00002622
0.00021615,0.00001411
0.00011276,0.00001528
0.00018135,0.00004656
0.00093715,0.00007347
0.00032617,0.00001620
0.00020404,0.00008270
0.00021140,0.00004454
0.00020613,0.00020217
0.00017592,0.00004541
0.00065993,0.00009114
0.00735862,0.00303446
0.00034938,0.00023232
0.00066790,0.00038937
0.00208779,0.00012453
0.00012455,0.00053621
0.00045576,0.00005311
0.00049996,0.00005346
0.00034329,0.00008117
0.00011386,0.00000316
0.00003900,0.00000154
0.00005831,0.00000588
0.00060219,0.00003419
0.00306906,0.00095449
0.00132682,0.00098021
0.00086000,0.00010926
0.00015494,0.00017698
0.00001849,0.00000580
0.00074770,0.00139272
0.00000759,0.00000082
0.00000402,0.00000138
0.00002620,0.00000713
0.00097150,0.00019215
0.00016076,0.00003082
0.00013100,0.00006595
0.00042191,0.00010301
0.00082310,0.00006128
0.00006103,0.00000474
0.00064135,0.00009404
0.00057832,0.00021938
0.00017318,0.00007612
0.00012928,0.00002170
0.00024808,0.00003856
0.00034479,0.00003513
0.00037199,0.00002563
0.00046676,0.00129713
0.00051757,0.00347635
0.00021959,0.00023002
0.00074675,0.00192769
0.00002048,0.00001161
0.00001800,0.00000748
0.00000377,0.00000273
0.00037115,0.00003996
0.00047888,0.00011766
0.00056982,0.00019942
0.00015649,0.00007613
0.00293206,0.00322631
0.00232583,0.00151739
0.00062302,0.00032687
0.00005180,0.00003091
0.00066452,0.00089052
0.00000550,0.00009482
0.00007412,0.00024559
0.00031120,0.00003582
0.00006553,0.00004358
0.00028159,0.00006470
0.00052143,0.00020176
0.00990768,0.00359546
0.00756485,0.00437451
0.00028846,0.00039788
0.00903608,0.00276814
0.00028602,0.00008049
0.00004096,0.00128642
0.00118207,0.00030787
0.00005522,0.00000267
0.00001448,0.00001544
0.00001310,0.00001000
0.00089185,0.00154055
0.00026818,0.00016590
0.00022735,0.00003244
0.00000241,0.00000217
0.00059883,0.00122597
0.00017600,0.00001044
0.00029469,0.00067631
0.00003230,0.00000098
0.00000152,0.00000374
0.00035487,0.00019316
0.00009969,0.00004603
0.00033648,0.00002899
0.00015506,0.00002568
0.00026007,0.00006427
0.00127231,0.00009501
0.00042105,0.00004148
0.00030259,0.00009457
0.00032911,0.00008214
0.00026276,0.00037519
0.00031395,0.00006009
0.00074058,0.00006289
0.01030326,0.00430195
0.00046642,0.00036302
0.00082843,0.00035540
0.00275412,0.00021231
0.00022506,0.00082664
0.00051115,0.00008597
0.00065704,0.00005112
0.00041194,0.00009960
0.00013591,0.00000594
0.00006421,0.00000340
0.00005497,0.00000179
0.00085258,0.00004562
0.00353193,0.00118678
0.00137590,0.00125805
0.00079757,0.00012769
