year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2021,"Ores, slag and ash",0.00025593,0.01474048
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00015914,0.05023590
2021,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00006477,0.06441103
2021,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00006154,0.04458149
2021,Other,0.00032316,0.34944420
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00054926,0.01622429
2022,"Ores, slag and ash",0.00025864,0.01421123
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00020130,0.04995640
2022,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00008979,0.06523728
2022,Apparel and clothing accessories; not knitted or crocheted,0.00003068,0.00401163
2022,Other,0.00041351,0.42969578
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00088753,0.00124286
2023,"Ores, slag and ash",0.00016405,0.00905358
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00014010,0.03396352
2023,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00002916,0.01781866
2023,Tin; articles thereof,0.00001731,0.00312781
2023,Other,0.00010987,0.06325165
