imports_trln_USD,exports_trln_USD
0.00001203,0.00000010
0.00000652,0.00000022
0.00000006,
0.00000023,
0.00000235,0.00000002
0.00000002,
0.00000077,0.00000001
0.00000251,0.00000006
0.00000067,0.00000000
0.00000020,0.00000001
0.00000042,0.00000003
0.00000017,0.00000000
0.00000021,0.00000056
0.00000216,0.00000002
0.00000287,0.00000015
0.00009629,0.00000066
0.00000386,0.00000010
0.00000028,0.00000000
0.00000027,0.00000000
0.00000015,
0.00000137,0.00000000
0.00000400,0.00000002
0.00000429,0.00000010
0.00000163,0.00000115
0.00002263,0.00000039
0.00001723,0.00000030
0.00000084,0.00000001
0.00000004,
0.00000654,0.00000018
0.00000007,
0.00000016,0.00000070
0.00000017,0.00000023
0.00000011,0.00000028
0.00000325,0.00000004
0.00000389,0.00000004
0.00006291,0.00000228
0.00005233,0.00000143
0.00000030,0.00000000
0.00005343,0.00000513
0.00000053,0.00000065
0.00000113,0.00000000
0.00002046,0.00009377
0.00000021,0.00000001
0.00000016,0.00000003
0.00000006,
0.00000928,0.00000004
0.00000183,0.00000095
0.00000162,0.00000004
0.00000037,0.00000026
0.00001680,0.00000333
0.00002175,0.00000048
0.00000114,0.00000026
0.00000039,0.00000191
0.00000003,0.00000001
0.00002907,0.00000003
0.00000065,
0.00001829,0.00000011
0.00000019,0.00000001
0.00000433,0.00000003
0.00000117,0.00000015
0.00000749,0.00000014
0.00000329,0.00000139
0.00000016,
0.00000382,0.00000023
0.00001271,0.00000136
0.00000927,0.00012872
0.00001911,0.00000160
0.00000285,0.00000102
0.00000408,0.00000043
0.00004965,0.00000037
0.00002270,0.00000003
0.00000365,0.00000001
0.00000588,0.00000079
0.00000950,0.00000012
0.00000095,
0.00000081,0.00000002
0.00000116,0.00000005
0.00000717,0.00000101
0.00002230,0.00000066
0.00001145,0.00000071
0.00000008,0.00000464
0.00000116,0.00000003
0.00000000,0.00000001
0.00000554,0.00000028
0.00000003,0.00000000
0.00000001,0.00000047
0.00000005,0.00000000
0.00001479,0.00000005
0.00000988,0.00000006
0.00000003,0.00000000
0.00000015,
0.00000260,0.00000001
0.00000014,
0.00000096,0.00000006
0.00000426,0.00000009
0.00000062,0.00000000
0.00000022,0.00000000
0.00000045,0.00000001
0.00000024,0.00000000
0.00000052,0.00000060
0.00000410,0.00000002
0.00000446,0.00000004
0.00002393,0.00000095
0.00000570,0.00000072
0.00000038,0.00000000
0.00000031,0.00000000
0.00000015,0.00000000
0.00000231,0.00000001
0.00000644,0.00000003
0.00000628,0.00000090
0.00000212,0.00000048
0.00002950,0.00000307
0.00002472,0.00000152
0.00000106,0.00000004
0.00000024,
0.00000711,0.00000021
0.00000003,0.00000001
0.00000013,0.00000000
0.00000094,0.00000010
0.00000008,0.00000012
0.00000445,0.00000008
0.00000473,0.00000039
0.00008422,0.00000523
0.00008148,0.00000244
0.00000043,
0.00008809,0.00000664
0.00000020,0.00000012
0.00000051,0.00000001
0.00002288,0.00010351
0.00000038,0.00000000
0.00000025,0.00000001
0.00000200,
0.00001204,0.00000007
0.00000177,0.00000018
0.00000193,0.00000005
0.00000036,0.00000043
0.00002059,0.00000390
0.00002259,0.00000216
0.00000399,0.00000093
0.00000393,0.00000130
0.00000009,0.00000000
0.00004245,0.00000001
0.00000045,
0.00002015,0.00000000
0.00000037,
0.00000730,0.00000013
0.00000182,0.00000009
0.00000779,0.00000004
0.00000569,0.00003142
0.00000016,0.00000015
0.00000508,0.00000015
0.00005344,0.00000199
0.00000811,0.00019139
0.00004263,0.00000360
0.00000756,0.00000007
0.00000359,0.00000021
0.00005647,0.00000048
0.00002576,0.00000007
0.00000587,0.00000002
0.00000935,0.00000108
0.00001591,0.00000036
0.00000133,0.00000014
0.00000176,0.00000003
0.00000074,0.00000001
0.00001188,0.00000009
0.00003286,0.00000209
0.00001499,0.00000013
0.00000001,0.00000437
0.00000121,0.00000005
0.00000001,0.00000004
0.00001101,0.00000192
0.00000002,0.00000000
0.00000003,0.00000075
0.00000002,0.00000002
0.00002063,0.00000007
0.00002132,0.00000010
0.00000031,0.00000000
0.00000021,0.00000000
0.00000292,0.00000006
0.00000010,
0.00000119,0.00000000
0.00000556,0.00000014
0.00000135,0.00000001
0.00000117,0.00000000
0.00000045,0.00000000
0.00000038,0.00000000
0.00000027,0.00000017
0.00000487,0.00000004
0.00000431,0.00000003
0.00002184,0.00000152
0.00000707,0.00000088
0.00000037,
0.00000045,0.00000000
0.00000022,0.00000000
0.00000321,0.00000004
0.00000987,0.00000008
0.00000648,0.00000996
0.00001472,0.00000715
0.00006425,0.00000393
0.00006049,0.00000025
0.00000176,0.00000001
0.00000008,
0.00001210,0.00000014
0.00000010,0.00000003
0.00000018,
0.00000075,0.00000008
0.00000229,0.00000009
0.00000726,0.00000009
0.00000575,0.00000015
0.00015103,0.00000316
0.00021330,0.00000261
0.00000024,0.00000001
0.00009830,0.00000482
0.00000088,0.00000004
0.00000187,0.00000000
0.00004509,0.00020991
0.00000052,0.00000003
0.00000043,0.00000010
0.00000022,
0.00001788,0.00000050
0.00000231,0.00000003
0.00000293,0.00000007
0.00000015,0.00000170
0.00003701,0.00000313
0.00001683,0.00000020
0.00000666,0.00000017
0.00000732,0.00000081
0.00000001,0.00000000
0.00003917,0.00000013
0.00000020,
0.00002436,0.00000010
0.00000042,
0.00000766,0.00000002
0.00000237,0.00000009
0.00000416,0.00000039
0.00000337,0.00000284
0.00000020,0.00000007
0.00000437,0.00000004
0.00004100,0.00000217
0.00000079,0.00012508
0.00008988,0.00000146
0.00000420,0.00000002
0.00000508,0.00000071
0.00008770,0.00000037
0.00003233,0.00000002
0.00000480,0.00000010
0.00001262,0.00000100
0.00001722,0.00000020
0.00000088,0.00000000
0.00000108,0.00000001
0.00000084,0.00000013
0.00001269,0.00000005
0.00003845,0.00000087
0.00001460,0.00000021
0.00000002,0.00000351
0.00000106,0.00000058
0.00000000,
0.00000815,0.00000030
0.00000002,
0.00000003,0.00000059
0.00000008,0.00000001
0.00002167,0.00000068
0.00001952,0.00000010
0.00000004,0.00000000
0.00000046,0.00000011
0.00000191,0.00000002
0.00000014,0.00000000
0.00000067,0.00000003
0.00000369,0.00000001
0.00000145,0.00000000
0.00000070,0.00000000
0.00000033,0.00000000
0.00000029,0.00000001
0.00000089,0.00000000
0.00000376,0.00000001
0.00000322,0.00000006
0.00003260,0.00000347
0.00000719,0.00000151
0.00000031,0.00000000
0.00000044,0.00000001
0.00000020,
0.00000173,0.00000005
0.00000857,0.00000009
0.00000781,0.00000057
0.00000113,0.00000274
0.00005150,0.00000441
0.00005302,0.00000141
0.00000217,0.00000004
0.00000064,0.00000001
0.00000899,0.00000243
0.00000002,0.00000003
0.00000023,
0.00000074,0.00000007
0.00000004,0.00000043
0.00000590,0.00000027
0.00000593,0.00000000
0.00011751,0.00000628
0.00023040,0.00001035
0.00000036,0.00000196
0.00007640,0.00002920
0.00001472,0.00000010
0.00000223,0.00000036
0.00003996,0.00009861
0.00000071,0.00000003
0.00000018,0.00000007
0.00000090,0.00000000
0.00001634,0.00002098
0.00000210,0.00000023
0.00000259,0.00000009
0.00000017,0.00000057
0.00005500,0.00000446
0.00001661,0.00000191
