year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2008,Food Related,0.00013150,0.17859640
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009830,0.01770631
2008,Iron and steel,0.00006425,0.05509390
2008,Other,0.00060802,0.51131073
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023040,0.01585963
2009,Food Related,0.00014615,0.24667782
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011751,0.00934829
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008988,0.15819229
2009,Pharmaceutical products,0.00008770,0.00675568
2009,Other,0.00060848,0.56008108
2010,Food Related,0.00018753,0.35246726
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015422,0.01601141
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014384,0.01549393
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012890,0.18110530
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012187,0.01343195
2010,Other,0.00075112,0.62141851
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027204,0.23234354
2011,Food Related,0.00022348,0.36291981
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016974,0.01715986
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012289,0.01807703
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011639,0.01062620
2011,Other,0.00075587,0.79952815
2012,Food Related,0.00023787,0.32927559
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020034,0.01927869
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019941,0.02134376
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016798,0.02327576
2012,Pharmaceutical products,0.00008600,0.00846605
2012,Other,0.00086947,0.88292638
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00038962,0.30463837
2013,Food Related,0.00031313,0.50468933
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021185,0.01914216
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019466,0.01674180
2013,Pharmaceutical products,0.00011464,0.01226711
2013,Other,0.00092914,0.98781904
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00041548,0.33065618
2014,Food Related,0.00031803,0.52423177
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022455,0.01793253
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020553,0.01991776
2014,Pharmaceutical products,0.00012306,0.01501190
2014,Other,0.00102867,0.97559088
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00042408,0.39508312
2015,Food Related,0.00031097,0.57816927
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00028310,0.02999401
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025653,0.02571641
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00015135,0.02649607
2015,Other,0.00108661,1.17843055
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00042791,0.55046960
2016,Food Related,0.00035752,0.68496793
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00029354,0.03283789
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00027291,0.03105494
2016,"Aircraft, spacecraft, and parts thereof",0.00024847,0.00028771
2016,Other,0.00127499,1.13226012
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00055511,0.74604367
2017,Food Related,0.00051314,0.88281321
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00031524,0.02945753
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00023836,0.02898549
2017,Pharmaceutical products,0.00014769,0.02495086
2017,Other,0.00109585,1.06072717
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00057398,0.77846805
2018,Food Related,0.00045759,0.79622926
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030721,0.02565155
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00029629,0.03825384
2018,Pharmaceutical products,0.00012970,0.02663801
2018,Other,0.00122931,1.22309606
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00054492,0.85679585
2019,Food Related,0.00043225,0.69361041
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031082,0.03573398
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030668,0.03143433
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00025787,0.05374217
2019,Other,0.00150030,1.36362501
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00068989,0.08939887
2020,Food Related,0.00048581,0.76449480
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00039472,0.67042822
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035164,0.04012414
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025812,0.02769794
2020,Other,0.00170553,1.75711484
2021,Food Related,0.00066343,0.89686916
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00045196,0.04397870
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00041240,0.69367080
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00037588,0.04851966
2021,Pharmaceutical products,0.00025402,0.04542790
2021,Other,0.00193848,1.54250553
2022,Food Related,0.00088117,1.12393458
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00078659,0.85864999
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00051935,0.07540734
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00034408,0.04293497
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00032813,0.04131710
2022,Other,0.00237991,1.93389488
2023,Food Related,0.00034231,0.57454162
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00026622,0.01453543
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018908,0.01676049
2023,Pharmaceutical products,0.00018403,0.04609825
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016911,0.03040875
2023,Other,0.00105046,1.45561573
