year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,21,GBR,0.00018763,0.03357732
1995,21,NLD,0.00014149,0.05477812
1995,21,AUT,0.00013393,0.02550946
1995,21,CHE,0.00010779,0.01363596
1995,21,Other,0.00071678,0.18188055
1995,22,GBR,0.00034410,0.28776455
1995,22,RUS,0.00021789,0.22403992
1995,22,USA,0.00021636,0.14297279
1995,22,NLD,0.00016422,8.15990401
1995,22,ITA,0.00013540,0.14711023
1995,22,Other,0.00093559,0.89260896
1995,23,NLD,0.00035207,1.91923244
1995,23,AUT,0.00011686,0.32134021
1995,23,POL,0.00011340,0.42620022
1995,23,GBR,0.00010019,0.29445223
1995,23,FRA,0.00009640,0.19448790
1995,23,Other,0.00073025,1.37668917
1995,24,FRA,0.00034022,0.01905071
1995,24,ITA,0.00018467,0.00746806
1995,24,GBR,0.00012309,0.01308876
1995,24,NLD,0.00008628,0.01186389
1995,24,BLR,0.00008250,0.00675891
1995,24,Other,0.00064530,0.06339192
1995,25,NLD,0.00044762,19.04657172
1995,25,BEL,0.00014744,4.63483427
1995,25,ITA,0.00013198,1.83924977
1995,25,FRA,0.00013092,2.05768331
1995,25,CHE,0.00008789,2.28207417
1995,25,Other,0.00046929,4.17306999
1995,26,SWE,0.00005051,0.09399229
1995,26,BEL,0.00003907,0.27674656
1995,26,GBR,0.00002464,0.07444540
1995,26,FRA,0.00002433,1.15087891
1995,26,NLD,0.00001825,0.43456022
1995,26,Other,0.00008416,0.53589042
1995,27,CHE,0.00076021,3.45929217
1995,27,BEL,0.00061330,2.88663891
1995,27,NLD,0.00056496,3.55231921
1995,27,FRA,0.00042813,2.27635962
1995,27,AUT,0.00040679,1.75397889
1995,27,Other,0.00158418,7.45566592
1995,28,FRA,0.00055399,0.76910790
1995,28,USA,0.00050078,0.31910626
1995,28,BEL,0.00035893,1.27605994
1995,28,NLD,0.00034327,1.43172109
1995,28,GBR,0.00031251,0.43452355
1995,28,Other,0.00231336,2.89258264
1995,29,USA,0.00178897,0.32983181
1995,29,FRA,0.00172245,0.84605901
1995,29,NLD,0.00170771,1.64137409
1995,29,ITA,0.00137990,0.69173360
1995,29,BEL,0.00131597,1.39406920
1995,29,Other,0.00873619,3.53780665
1995,30,CHE,0.00104675,0.00896969
1995,30,JPN,0.00096339,0.00945499
1995,30,AUT,0.00069569,0.01808499
1995,30,GBR,0.00062488,0.01941535
1995,30,ITA,0.00058516,0.01855602
1995,30,Other,0.00541917,0.28897362
1995,31,BEL,0.00017049,1.35017577
1995,31,FRA,0.00016563,0.75389792
1995,31,BRA,0.00010650,0.69323404
1995,31,IND,0.00009578,0.55509274
1995,31,GBR,0.00009559,0.57505237
1995,31,Other,0.00081754,4.71933232
1995,32,FRA,0.00058828,0.15194221
1995,32,ITA,0.00054763,0.10519712
1995,32,USA,0.00048930,0.05572338
1995,32,CHE,0.00042849,0.18704056
1995,32,GBR,0.00040758,0.07457794
1995,32,Other,0.00436211,1.00045932
1995,33,GBR,0.00024702,0.03707554
1995,33,FRA,0.00024689,0.03813426
1995,33,AUT,0.00020394,0.02306088
1995,33,NLD,0.00019289,0.02251882
1995,33,ITA,0.00017202,0.02326119
1995,33,Other,0.00154996,0.17671697
1995,34,FRA,0.00029419,0.16426509
1995,34,ITA,0.00023798,0.12254622
1995,34,BEL,0.00020896,0.12170219
1995,34,NLD,0.00020300,0.11382017
1995,34,GBR,0.00019303,0.10489299
1995,34,Other,0.00161351,0.66123893
1995,35,FRA,0.00011889,0.03324986
1995,35,USA,0.00009501,0.01703092
1995,35,ITA,0.00007729,0.03066406
1995,35,NLD,0.00007688,0.03522850
1995,35,BEL,0.00007025,0.01362063
1995,35,Other,0.00067319,0.24583349
1995,36,FRA,0.00001845,0.00582232
1995,36,CHE,0.00001227,0.00093856
1995,36,ITA,0.00001146,0.00418057
1995,36,ESP,0.00000939,0.00613564
1995,36,AUT,0.00000866,0.00260592
1995,36,Other,0.00005448,0.00818028
1995,37,USA,0.00025383,0.02486037
1995,37,GBR,0.00022463,0.02318958
1995,37,FRA,0.00020966,0.02079658
1995,37,ITA,0.00014433,0.01442754
1995,37,HKG,0.00010667,0.00404739
1995,37,Other,0.00116810,0.09711486
1995,38,FRA,0.00124147,0.50434919
1995,38,ITA,0.00066102,0.23003572
1995,38,GBR,0.00052199,0.20065823
1995,38,BEL,0.00051802,0.38875670
1995,38,NLD,0.00051025,0.43374637
1995,38,Other,0.00453897,1.93162173
1995,39,FRA,0.00333443,1.35860960
1995,39,ITA,0.00245412,1.18478740
1995,39,NLD,0.00236419,0.91341929
1995,39,GBR,0.00221958,0.89780990
1995,39,BEL,0.00188159,0.78058868
1995,39,Other,0.01312573,4.54960175
1995,40,ITA,0.00197605,1.70955804
1995,40,NLD,0.00154275,1.22343246
1995,40,FRA,0.00116031,0.55384753
1995,40,BEL,0.00088767,0.43715040
1995,40,GBR,0.00061973,0.19500555
1995,40,Other,0.00443607,1.40317029
1995,41,ITA,0.00015786,0.05529373
1995,41,HUN,0.00010731,0.00879781
1995,41,PRT,0.00009568,0.00445205
1995,41,NLD,0.00009155,0.03068068
1995,41,POL,0.00008501,0.01657651
1995,41,Other,0.00052274,0.09623618
1995,42,CHE,0.00009377,0.00293186
1995,42,AUT,0.00008089,0.00267155
1995,42,JPN,0.00007434,0.00045383
1995,42,NLD,0.00004892,0.00164548
1995,42,FRA,0.00004277,0.00136759
1995,42,Other,0.00033883,0.01083657
1995,43,GRC,0.00006113,0.00051475
1995,43,AUT,0.00001686,0.00013621
1995,43,ITA,0.00001404,0.00015986
1995,43,POL,0.00001395,0.00027289
1995,43,NLD,0.00001348,0.00006922
1995,43,Other,0.00012208,0.00191594
1995,44,AUT,0.00053483,2.26864693
1995,44,FRA,0.00034447,1.45273820
1995,44,CHE,0.00031292,0.59678246
1995,44,NLD,0.00028583,0.61546957
1995,44,ITA,0.00027606,1.34050327
1995,44,Other,0.00128483,3.66692309
1995,45,FRA,0.00000520,0.00037673
1995,45,AUT,0.00000375,0.00030922
1995,45,CHE,0.00000340,0.00023114
1995,45,USA,0.00000207,0.00007122
1995,45,BRA,0.00000191,0.00004578
1995,45,Other,0.00001892,0.00261592
1995,46,CHE,0.00000220,0.00018721
1995,46,AUT,0.00000190,0.00028176
1995,46,ITA,0.00000095,0.00012284
1995,46,NLD,0.00000093,0.00056066
1995,46,BEL,0.00000092,0.00016080
1995,46,Other,0.00000496,0.00084951
1995,47,ITA,0.00015732,0.60275232
1995,47,NLD,0.00013451,0.75592614
1995,47,FRA,0.00011221,0.60790041
1995,47,AUT,0.00010675,0.47909706
1995,47,SWE,0.00005632,0.23618490
1995,47,Other,0.00031853,1.10347017
1995,48,FRA,0.00200327,1.34428142
1995,48,NLD,0.00140502,0.93824672
1995,48,GBR,0.00128547,0.86719730
1995,48,BEL,0.00101832,0.66405063
1995,48,ITA,0.00084359,0.67899538
1995,48,Other,0.00601099,3.50300848
1995,49,CHE,0.00071482,0.08547301
1995,49,AUT,0.00071336,0.07742184
1995,49,FRA,0.00040436,0.14879749
1995,49,NLD,0.00023015,0.05564618
1995,49,GBR,0.00019959,0.07010624
1995,49,Other,0.00127667,0.19560359
1995,50,ITA,0.00007043,0.00563338
1995,50,FRA,0.00005639,0.09768332
1995,50,AUT,0.00002428,0.00281167
1995,50,POL,0.00002233,0.00799329
1995,50,CHE,0.00001881,0.00366028
1995,50,Other,0.00018081,0.08598791
1995,51,ITA,0.00031594,0.03254514
1995,51,POL,0.00012663,0.00979926
1995,51,NLD,0.00009462,0.03239659
1995,51,ROU,0.00008408,0.00312905
1995,51,GBR,0.00007069,0.00800140
1995,51,Other,0.00079309,0.13137057
1995,52,POL,0.00025044,0.01651770
1995,52,ITA,0.00015727,0.02713244
1995,52,FRA,0.00013823,0.02777691
1995,52,AUT,0.00012250,0.01356586
1995,52,NLD,0.00012045,0.01958233
1995,52,Other,0.00103149,0.10509639
1995,53,POL,0.00001951,0.00074103
1995,53,AUT,0.00001145,0.00112069
1995,53,ROU,0.00001075,0.00038840
1995,53,NLD,0.00001005,0.00391358
1995,53,FRA,0.00000942,0.00167327
1995,53,Other,0.00007466,0.00924023
1995,54,FRA,0.00039696,0.06416713
1995,54,ITA,0.00038123,0.05231324
1995,54,GBR,0.00034685,0.05852543
1995,54,NLD,0.00026868,0.04447027
1995,54,BEL,0.00024737,0.05397558
1995,54,Other,0.00197065,0.22917348
1995,55,ITA,0.00031310,0.11610206
1995,55,POL,0.00026181,0.01957109
1995,55,FRA,0.00024862,0.06331052
1995,55,GBR,0.00021792,0.05648752
1995,55,NLD,0.00020413,0.04230306
1995,55,Other,0.00214455,0.45894952
1995,56,FRA,0.00012073,0.02227877
1995,56,GBR,0.00009354,0.01840369
1995,56,ITA,0.00008660,0.01052515
1995,56,NLD,0.00008244,0.01843022
1995,56,POL,0.00006914,0.01023884
1995,56,Other,0.00075064,0.11233794
1995,57,NLD,0.00009831,0.01262035
1995,57,CHE,0.00006343,0.00641312
1995,57,BEL,0.00005812,0.01140610
1995,57,AUT,0.00005011,0.00536019
1995,57,FRA,0.00003128,0.00489008
1995,57,Other,0.00019439,0.02692749
1995,58,AUT,0.00006861,0.00248210
1995,58,POL,0.00005544,0.00286550
1995,58,FRA,0.00004340,0.00241111
1995,58,ITA,0.00003456,0.00143092
1995,58,CZE,0.00003311,0.00226473
1995,58,Other,0.00039550,0.01833839
1995,59,FRA,0.00015198,0.02311203
1995,59,ITA,0.00008353,0.00680126
1995,59,USA,0.00007389,0.00427541
1995,59,GBR,0.00007376,0.00938321
1995,59,POL,0.00007236,0.00582506
1995,59,Other,0.00083043,0.05951495
1995,60,AUT,0.00011043,0.01221570
1995,60,FRA,0.00009920,0.01224748
1995,60,NLD,0.00009449,0.02018341
1995,60,CHE,0.00008892,0.01617373
1995,60,POL,0.00008200,0.00634484
1995,60,Other,0.00052590,0.05825102
1995,61,AUT,0.00032113,0.00716304
1995,61,NLD,0.00027478,0.00580211
1995,61,CHE,0.00026685,0.00481472
1995,61,BEL,0.00013951,0.00283323
1995,61,FRA,0.00009878,0.00294918
1995,61,Other,0.00076502,0.02659910
1995,62,CHE,0.00078524,0.00835034
1995,62,NLD,0.00065669,0.01058528
1995,62,AUT,0.00063114,0.00968806
1995,62,BEL,0.00035878,0.00454183
1995,62,GBR,0.00033271,0.00548407
1995,62,Other,0.00174717,0.03411200
1995,63,NLD,0.00011988,0.07705989
1995,63,AUT,0.00010551,0.00933690
1995,63,CHE,0.00010033,0.00617576
1995,63,ITA,0.00007271,0.06184148
1995,63,FRA,0.00006978,0.02502616
1995,63,Other,0.00040529,0.20226439
1995,64,NLD,0.00017474,0.00525697
1995,64,AUT,0.00015548,0.00587875
1995,64,CHE,0.00014300,0.00354276
1995,64,RUS,0.00014072,0.00474469
1995,64,FRA,0.00008146,0.00281480
1995,64,Other,0.00071873,0.03209414
1995,65,AUT,0.00001227,0.00025243
1995,65,CHE,0.00001220,0.00022776
1995,65,BEL,0.00000992,0.00014094
1995,65,NLD,0.00000623,0.00016542
1995,65,ITA,0.00000356,0.00007746
1995,65,Other,0.00003325,0.00102717
1995,66,CZE,0.00000582,0.00095150
1995,66,AUT,0.00000573,0.00056175
1995,66,CHE,0.00000506,0.00063933
1995,66,PRT,0.00000489,0.00097723
1995,66,DNK,0.00000472,0.00123783
1995,66,Other,0.00002942,0.00573938
1995,67,CHE,0.00000884,0.00029699
1995,67,AUT,0.00000393,0.00076076
1995,67,FRA,0.00000365,0.00012488
1995,67,NLD,0.00000360,0.00019905
1995,67,JPN,0.00000240,0.00000358
1995,67,Other,0.00001578,0.00071440
1995,68,FRA,0.00019353,0.35184955
1995,68,CHE,0.00016571,0.35199540
1995,68,AUT,0.00015808,0.18412298
1995,68,NLD,0.00015351,0.34188631
1995,68,BEL,0.00011403,0.23806256
1995,68,Other,0.00090222,0.45763037
1995,69,FRA,0.00019878,0.14673831
1995,69,ITA,0.00018752,0.10668407
1995,69,BEL,0.00017741,0.16498723
1995,69,AUT,0.00016646,0.13326382
1995,69,CHE,0.00012987,0.10996547
1995,69,Other,0.00124851,0.76313248
1995,70,FRA,0.00058790,0.55120477
1995,70,ITA,0.00036228,0.27701778
1995,70,NLD,0.00036138,0.99211325
1995,70,USA,0.00028259,0.07370205
1995,70,AUT,0.00025096,0.19472677
1995,70,Other,0.00177920,1.16121416
1995,71,CHE,0.00050632,0.00256627
1995,71,NLD,0.00026455,0.11063544
1995,71,ITA,0.00023787,0.00991117
1995,71,BEL,0.00022227,0.03269274
1995,71,AUT,0.00020801,0.00895032
1995,71,Other,0.00136460,0.03672759
1995,72,BEL,0.00192552,3.77581765
1995,72,FRA,0.00189098,3.30336307
1995,72,ITA,0.00167360,4.02441250
1995,72,NLD,0.00160213,3.72803686
1995,72,GBR,0.00113971,1.44901817
1995,72,Other,0.00840882,12.70619192
1995,73,FRA,0.00124728,0.54658896
1995,73,NLD,0.00120264,0.64118438
1995,73,AUT,0.00099836,0.33942612
1995,73,CHE,0.00078767,0.23151570
1995,73,BEL,0.00064115,0.29400037
1995,73,Other,0.00625500,2.82930919
1995,74,FRA,0.00065417,0.16973199
1995,74,ITA,0.00060889,0.19558338
1995,74,AUT,0.00042430,0.11865023
1995,74,CHE,0.00033984,0.06920241
1995,74,BEL,0.00033334,0.10185204
1995,74,Other,0.00227173,0.54268186
1995,75,FRA,0.00007890,0.00711056
1995,75,USA,0.00005006,0.00376089
1995,75,ITA,0.00004418,0.00354709
1995,75,BEL,0.00003963,0.00243246
1995,75,GBR,0.00003632,0.00296875
1995,75,Other,0.00023027,0.02371325
1995,76,FRA,0.00081630,0.22921438
1995,76,NLD,0.00076473,0.24292048
1995,76,ITA,0.00066652,0.27740935
1995,76,AUT,0.00055246,0.17226785
1995,76,GBR,0.00052596,0.15199193
1995,76,Other,0.00303721,0.80079861
1995,78,FRA,0.00001606,0.02110253
1995,78,NLD,0.00001548,0.01900440
1995,78,BEL,0.00001448,0.01291130
1995,78,AUT,0.00001428,0.02083500
1995,78,DNK,0.00001149,0.00949780
1995,78,Other,0.00004583,0.03957829
1995,79,FRA,0.00006735,0.04461983
1995,79,AUT,0.00003615,0.02141396
1995,79,BEL,0.00003574,0.02644055
1995,79,ITA,0.00002855,0.02249672
1995,79,NLD,0.00002360,0.01365474
1995,79,Other,0.00010785,0.05488273
1995,80,ITA,0.00004715,0.02717149
1995,80,FRA,0.00004299,0.02352915
1995,80,DNK,0.00003881,0.03314609
1995,80,NLD,0.00003730,0.02768787
1995,80,GBR,0.00003595,0.02607392
1995,80,Other,0.00020777,0.19410797
1995,81,USA,0.00007176,0.00316289
1995,81,GBR,0.00005587,0.00727773
1995,81,NLD,0.00004376,0.01743817
1995,81,FRA,0.00004259,0.01287871
1995,81,AUT,0.00003456,0.00696608
1995,81,Other,0.00022470,0.03801250
1995,82,FRA,0.00044353,0.01341895
1995,82,ITA,0.00032777,0.00983135
1995,82,USA,0.00032552,0.01138917
1995,82,CHE,0.00029012,0.00884406
1995,82,GBR,0.00027049,0.00784299
1995,82,Other,0.00211139,0.08959206
1995,83,FRA,0.00035607,0.03978767
1995,83,NLD,0.00030393,0.03938480
1995,83,GBR,0.00029655,0.02957493
1995,83,AUT,0.00029584,0.03160233
1995,83,BEL,0.00023211,0.02234633
1995,83,Other,0.00182564,0.20191001
1995,84,USA,0.01028179,0.58967448
1995,84,FRA,0.00870041,0.52922410
1995,84,GBR,0.00745771,0.43401619
1995,84,ITA,0.00622603,0.27444968
1995,84,NLD,0.00514207,0.29233230
1995,84,Other,0.06062430,3.53532360
1995,85,FRA,0.00473733,0.21746720
1995,85,GBR,0.00446656,0.17571259
1995,85,ITA,0.00433988,0.13703601
1995,85,USA,0.00340155,0.10597425
1995,85,AUT,0.00276591,0.13090941
1995,85,Other,0.03334692,1.41954600
1995,86,NLD,0.00057656,0.02540896
1995,86,RUS,0.00013983,0.01022462
1995,86,CHE,0.00012115,0.00941357
1995,86,CHN,0.00009178,0.00543410
1995,86,AUT,0.00008261,0.01123562
1995,86,Other,0.00082697,0.12304214
1995,87,GBR,0.01046592,0.82790178
1995,87,FRA,0.00923746,0.73775374
1995,87,USA,0.00816307,0.43825907
1995,87,ITA,0.00685880,0.56767759
1995,87,BEL,0.00535948,0.53970153
1995,87,Other,0.04054635,3.82305990
1995,88,FRA,0.00306191,0.00487203
1995,88,USA,0.00083690,0.00253847
1995,88,CHE,0.00042253,0.00044181
1995,88,ITA,0.00025104,0.00044972
1995,88,GBR,0.00013479,0.00026455
1995,88,Other,0.00065275,0.00203898
1995,89,GBR,0.00050297,0.04771833
1995,89,CHN,0.00044040,0.06984225
1995,89,LBR,0.00043198,0.04038180
1995,89,MHL,0.00033292,0.05378000
1995,89,CYP,0.00019791,0.02975858
1995,89,Other,0.00039079,0.15933548
1995,90,USA,0.00265379,0.05459045
1995,90,FRA,0.00160176,0.02867111
1995,90,ITA,0.00142753,0.01776899
1995,90,GBR,0.00136717,0.02944176
1995,90,NLD,0.00128112,0.03492368
1995,90,Other,0.01125507,0.21084557
1995,91,CHE,0.00011834,0.00016866
1995,91,HKG,0.00010605,0.00000656
1995,91,FRA,0.00008213,0.00049182
1995,91,ITA,0.00007843,0.00014781
1995,91,USA,0.00006735,0.00005448
1995,91,Other,0.00038892,0.00452633
1995,92,USA,0.00005243,0.00091605
1995,92,JPN,0.00004301,0.00032773
1995,92,CHE,0.00003790,0.00084321
1995,92,FRA,0.00002180,0.00142327
1995,92,AUT,0.00001951,0.00050908
1995,92,Other,0.00013216,0.00434107
1995,93,USA,0.00010595,0.00099084
1995,93,CHE,0.00004002,0.00060962
1995,93,NOR,0.00002408,0.00016162
1995,93,FRA,0.00002264,0.00076793
1995,93,SWE,0.00001502,0.00012729
1995,93,Other,0.00013469,0.00403353
1995,94,AUT,0.00088995,0.15828099
1995,94,CHE,0.00084596,0.12751952
1995,94,NLD,0.00083189,0.14234095
1995,94,BEL,0.00051406,0.08478379
1995,94,FRA,0.00050590,0.11020567
1995,94,Other,0.00228430,0.31809676
1995,95,USA,0.00017518,0.01024481
1995,95,CHE,0.00017376,0.00938267
1995,95,AUT,0.00015942,0.01233364
1995,95,FRA,0.00013903,0.01317020
1995,95,NLD,0.00011101,0.01147699
1995,95,Other,0.00073303,0.06491800
1995,96,FRA,0.00016902,0.00653482
1995,96,USA,0.00013204,0.00431623
1995,96,GBR,0.00011967,0.00631493
1995,96,NLD,0.00011119,0.00628629
1995,96,CHE,0.00010088,0.00411159
1995,96,Other,0.00098278,0.04310222
1995,97,USA,0.00011915,0.00000000
1995,97,CHE,0.00006076,0.00000000
1995,97,JPN,0.00002215,0.00000000
1995,97,GBR,0.00002103,0.00000000
1995,97,AUT,0.00001351,0.00000000
1995,97,Other,0.00006920,0.00000000
1996,10,NLD,0.00052146,1.83079758
1996,10,SAU,0.00029506,1.73202927
1996,10,ITA,0.00019933,0.69741183
1996,10,BEL,0.00019069,0.60088023
1996,10,POL,0.00016838,0.82851549
1996,10,Other,0.00138733,5.25322448
1996,11,NLD,0.00009334,0.26803546
1996,11,FRA,0.00005389,0.10817528
1996,11,JPN,0.00005337,0.10792073
1996,11,GBR,0.00003871,0.05550920
1996,11,DNK,0.00003780,0.09908262
1996,11,Other,0.00042863,0.98079330
1996,12,FRA,0.00008639,0.03534113
1996,12,NLD,0.00007082,0.20757374
1996,12,GBR,0.00005458,0.09307420
1996,12,BEL,0.00005139,0.10171628
1996,12,USA,0.00004700,0.00592813
1996,12,Other,0.00045885,0.59501199
1996,13,USA,0.00003061,0.00206183
1996,13,FRA,0.00001814,0.00190778
1996,13,ITA,0.00001486,0.00121330
1996,13,CHE,0.00001364,0.00109569
1996,13,ESP,0.00001224,0.00085167
1996,13,Other,0.00015070,0.01670176
1996,14,SWE,0.00000549,0.00404285
1996,14,FRA,0.00000492,0.00461524
1996,14,ESP,0.00000390,0.00283927
1996,14,ITA,0.00000339,0.00296440
1996,14,USA,0.00000138,0.00075097
1996,14,Other,0.00000769,0.00526708
1996,15,NLD,0.00041402,0.72892959
1996,15,FRA,0.00017426,0.21164549
1996,15,ITA,0.00014692,0.18289957
1996,15,DNK,0.00013734,0.20935510
1996,15,BEL,0.00012714,0.14712810
1996,15,Other,0.00089465,0.98387354
1996,16,FRA,0.00013592,0.03409939
1996,16,NLD,0.00009793,0.02221044
1996,16,BEL,0.00007913,0.01749511
1996,16,ITA,0.00007252,0.02140617
1996,16,AUT,0.00006812,0.01703508
1996,16,Other,0.00030842,0.14070230
1996,17,ITA,0.00014476,0.15633762
1996,17,BEL,0.00011548,0.15107950
1996,17,NLD,0.00010134,0.14898067
1996,17,FRA,0.00009833,0.14380339
1996,17,AUT,0.00006623,0.06221674
1996,17,Other,0.00068937,1.14948622
1996,18,FRA,0.00046899,0.14723385
1996,18,RUS,0.00034763,0.08448625
1996,18,NLD,0.00013106,0.04570431
1996,18,AUT,0.00011748,0.02969330
1996,18,BEL,0.00010721,0.03207679
1996,18,Other,0.00057060,0.17613490
1996,19,FRA,0.00037415,0.15403516
1996,19,AUT,0.00021069,0.08607540
1996,19,GBR,0.00014303,0.04800889
1996,19,ITA,0.00013832,0.05279333
1996,19,NLD,0.00013209,0.06304904
1996,19,Other,0.00071180,0.29083553
1996,20,FRA,0.00059010,0.29447226
1996,20,ITA,0.00048842,0.18078522
1996,20,NLD,0.00048129,0.32165353
1996,20,AUT,0.00018687,0.07806514
1996,20,GBR,0.00018433,0.11973463
1996,20,Other,0.00110304,0.69781512
1996,21,FRA,0.00022086,0.08474892
1996,21,GBR,0.00014013,0.02831528
1996,21,NLD,0.00013889,0.05854006
1996,21,AUT,0.00010939,0.02858495
1996,21,CHE,0.00010674,0.01488605
1996,21,Other,0.00078228,0.19544899
1996,22,GBR,0.00034971,0.27272416
1996,22,USA,0.00022087,0.14510937
1996,22,NLD,0.00017156,7.61396061
1996,22,RUS,0.00016293,0.15502414
1996,22,FRA,0.00016245,0.21049791
1996,22,Other,0.00089506,0.91593293
1996,23,NLD,0.00037383,1.98116448
1996,23,POL,0.00011615,0.33233112
1996,23,DNK,0.00010725,0.38448002
1996,23,AUT,0.00010431,0.26830969
1996,23,FRA,0.00009585,0.19594717
1996,23,Other,0.00070981,1.23975887
1996,24,FRA,0.00033672,0.01885082
1996,24,ITA,0.00018449,0.00720002
1996,24,GBR,0.00011351,0.01297639
1996,24,NLD,0.00009768,0.01478759
1996,24,S19,0.00008394,0.00347200
1996,24,Other,0.00069626,0.07298909
1996,25,NLD,0.00040821,19.19877023
1996,25,BEL,0.00016793,6.06446625
1996,25,ITA,0.00012907,1.82158425
1996,25,FRA,0.00012368,1.86184801
1996,25,AUT,0.00007846,1.07102961
1996,25,Other,0.00046593,6.01264216
1996,26,BEL,0.00009935,0.52910327
1996,26,SWE,0.00002859,0.07223578
1996,26,FRA,0.00002114,0.94624614
1996,26,NLD,0.00001399,0.81511578
1996,26,ESP,0.00001261,0.06734501
1996,26,Other,0.00006670,0.63238988
1996,27,CHE,0.00075182,3.00251769
1996,27,AUT,0.00062907,2.07835898
1996,27,NLD,0.00061454,4.15842520
1996,27,BEL,0.00060207,2.54978974
1996,27,FRA,0.00045929,2.27152720
1996,27,Other,0.00183406,7.94556166
1996,28,USA,0.00050570,0.43030633
1996,28,FRA,0.00047905,0.78592025
1996,28,BEL,0.00035017,1.48495584
1996,28,GBR,0.00033282,0.53903815
1996,28,NLD,0.00031399,1.41150701
1996,28,Other,0.00225042,2.99558012
1996,29,USA,0.00204185,0.37185930
1996,29,FRA,0.00166969,0.79010329
1996,29,NLD,0.00160635,1.77396616
1996,29,ITA,0.00136384,0.71848731
1996,29,BEL,0.00121713,1.47527449
1996,29,Other,0.00835566,3.73184765
1996,30,CHE,0.00100081,0.00900470
1996,30,JPN,0.00083826,0.00847714
1996,30,GBR,0.00070986,0.02622457
1996,30,AUT,0.00069135,0.01866105
1996,30,ITA,0.00064582,0.02053388
1996,30,Other,0.00577315,0.33492014
1996,31,BRA,0.00020114,1.35490814
1996,31,BEL,0.00018501,1.30224486
1996,31,FRA,0.00013749,0.73442651
1996,31,GBR,0.00011895,0.60322791
1996,31,ITA,0.00009544,0.33474079
1996,31,Other,0.00090073,5.40337145
1996,32,FRA,0.00060863,0.16266635
1996,32,ITA,0.00054920,0.10816179
1996,32,USA,0.00050065,0.05642280
1996,32,GBR,0.00041217,0.08697469
1996,32,BEL,0.00040393,0.13742720
1996,32,Other,0.00440601,1.16257825
1996,33,FRA,0.00023549,0.03036621
1996,33,GBR,0.00023256,0.03431150
1996,33,AUT,0.00021959,0.02750315
1996,33,ITA,0.00018143,0.02856601
1996,33,NLD,0.00017225,0.02414855
1996,33,Other,0.00162896,0.19648771
1996,34,FRA,0.00030607,0.18358174
1996,34,ITA,0.00022526,0.12115020
1996,34,GBR,0.00021598,0.13592430
1996,34,NLD,0.00019763,0.12221887
1996,34,BEL,0.00019760,0.12110438
