year,product_chapter,exporter,value_trln_USD
1995,75,ITA,0.00000000
1995,75,FRA,0.00000000
1995,76,FRA,0.00000109
1995,76,CMR,0.00000032
1995,76,ITA,0.00000015
1995,76,CIV,0.00000012
1995,76,TUR,0.00000011
1995,76,Other,0.00000026
1995,78,FRA,0.00000002
1995,78,DEU,0.00000000
1995,79,TGO,0.00000002
1995,80,TGO,0.00000224
1995,80,FRA,0.00000041
1995,80,BFA,0.00000004
1995,80,ITA,0.00000004
1995,80,DEU,0.00000001
1995,80,Other,0.00000001
1995,81,DEU,0.00000001
1995,81,FRA,0.00000001
1995,81,BEL,0.00000000
1995,82,FRA,0.00000086
1995,82,GBR,0.00000034
1995,82,CZE,0.00000032
1995,82,HKG,0.00000010
1995,82,DEU,0.00000010
1995,82,Other,0.00000027
1995,83,FRA,0.00000141
1995,83,HKG,0.00000076
1995,83,CHN,0.00000050
1995,83,DEU,0.00000017
1995,83,CIV,0.00000014
1995,83,Other,0.00000024
1995,84,FRA,0.00001873
1995,84,USA,0.00000932
1995,84,DEU,0.00000225
1995,84,NLD,0.00000135
1995,84,JPN,0.00000133
1995,84,Other,0.00000866
1995,85,FRA,0.00002517
1995,85,HKG,0.00000902
1995,85,CHN,0.00000848
1995,85,DEU,0.00000170
1995,85,CAN,0.00000108
1995,85,Other,0.00000568
1995,86,FRA,0.00000230
1995,86,JPN,0.00000001
1995,86,DNK,0.00000000
1995,87,FRA,0.00001617
1995,87,JPN,0.00000884
1995,87,BEL,0.00000709
1995,87,DEU,0.00000637
1995,87,NLD,0.00000347
1995,87,Other,0.00001021
1995,88,USA,0.00000123
1995,88,FRA,0.00000004
1995,89,NLD,0.00000094
1995,89,FRA,0.00000027
1995,89,BEL,0.00000001
1995,89,USA,0.00000000
1995,89,DEU,0.00000000
1995,90,FRA,0.00000571
1995,90,JPN,0.00000093
1995,90,DEU,0.00000060
1995,90,ITA,0.00000048
1995,90,NLD,0.00000042
1995,90,Other,0.00000117
1995,91,HKG,0.00000008
1995,91,FRA,0.00000004
1995,91,TGO,0.00000001
1995,91,TUR,0.00000001
1995,91,CHE,0.00000001
1995,91,Other,0.00000001
1995,92,CIV,0.00000000
1995,92,FRA,0.00000000
1995,92,NLD,0.00000000
1995,93,FRA,0.00000005
1995,93,CHE,0.00000000
1995,94,FRA,0.00000480
1995,94,ITA,0.00000199
1995,94,CHN,0.00000060
1995,94,DEU,0.00000035
1995,94,HKG,0.00000020
1995,94,Other,0.00000065
1995,95,FRA,0.00000017
1995,95,HKG,0.00000013
1995,95,CHN,0.00000003
1995,95,KOR,0.00000002
1995,95,JPN,0.00000002
1995,95,Other,0.00000004
1995,96,FRA,0.00000128
1995,96,CHN,0.00000015
1995,96,HKG,0.00000011
1995,96,DEU,0.00000006
1995,96,THA,0.00000006
1995,96,Other,0.00000015
1995,97,ZA1,0.00000003
1995,97,FRA,0.00000002
1995,97,GBR,0.00000000
1995,97,CHN,0.00000000
1996,10,THA,0.00002587
1996,10,TGO,0.00000267
1996,10,DEU,0.00000154
1996,10,NER,0.00000103
1996,10,USA,0.00000075
1996,10,Other,0.00000088
1996,11,FRA,0.00000748
1996,11,BEL,0.00000116
1996,11,TGO,0.00000064
1996,11,USA,0.00000028
1996,11,DEU,0.00000008
1996,11,Other,0.00000010
1996,12,FRA,0.00000018
1996,12,NER,0.00000001
1996,12,BFA,0.00000001
1996,13,DEU,0.00000008
1996,13,FRA,0.00000000
1996,15,TGO,0.00002135
1996,15,IDN,0.00000122
1996,15,CIV,0.00000121
1996,15,SGP,0.00000082
1996,15,DEU,0.00000076
1996,15,Other,0.00000212
1996,16,MAR,0.00000140
1996,16,DEU,0.00000074
1996,16,THA,0.00000050
1996,16,AUT,0.00000037
1996,16,ARG,0.00000018
1996,16,Other,0.00000030
1996,17,FRA,0.00000658
1996,17,BEL,0.00000195
1996,17,TGO,0.00000134
1996,17,DEU,0.00000108
1996,17,GHA,0.00000012
1996,17,Other,0.00000011
1996,18,NGA,0.00000168
1996,18,GBR,0.00000008
1996,18,FRA,0.00000004
1996,18,ITA,0.00000002
1996,18,BEL,0.00000001
1996,18,Other,0.00000001
1996,19,ITA,0.00000130
1996,19,FRA,0.00000115
1996,19,USA,0.00000034
1996,19,NLD,0.00000022
1996,19,GBR,0.00000022
1996,19,Other,0.00000058
1996,20,FRA,0.00000948
1996,20,ITA,0.00000882
1996,20,NLD,0.00000188
1996,20,GBR,0.00000118
1996,20,BEL,0.00000048
1996,20,Other,0.00000097
1996,21,CIV,0.00000300
1996,21,ESP,0.00000232
1996,21,TGO,0.00000209
1996,21,FRA,0.00000165
1996,21,CMR,0.00000124
1996,21,Other,0.00000130
1996,22,FRA,0.00000529
1996,22,TGO,0.00000420
1996,22,GBR,0.00000309
1996,22,ESP,0.00000178
1996,22,BEL,0.00000140
1996,22,Other,0.00000203
1996,23,SEN,0.00000021
1996,23,FRA,0.00000014
1996,23,BEL,0.00000007
1996,23,CIV,0.00000001
1996,23,NLD,0.00000001
1996,23,Other,0.00000001
1996,24,GBR,0.00003396
1996,24,CAN,0.00000107
1996,24,NLD,0.00000076
1996,24,FRA,0.00000061
1996,24,NER,0.00000041
1996,24,Other,0.00000081
1996,25,ESP,0.00000656
1996,25,FRA,0.00000123
1996,25,BGR,0.00000087
1996,25,TUN,0.00000073
1996,25,SEN,0.00000046
1996,25,Other,0.00000039
1996,26,NER,0.00013674
1996,26,FRA,0.00000012
1996,26,ITA,0.00000008
1996,26,USA,0.00000000
1996,27,CIV,0.00001736
1996,27,TGO,0.00000216
1996,27,NGA,0.00000122
1996,27,FRA,0.00000110
1996,27,GAB,0.00000102
1996,27,Other,0.00000119
1996,28,BEL,0.00000026
1996,28,FRA,0.00000014
1996,28,GBR,0.00000008
1996,28,DEU,0.00000003
1996,28,ESP,0.00000002
1996,28,Other,0.00000004
1996,29,DEU,0.00000031
1996,29,FRA,0.00000023
1996,29,CHN,0.00000020
1996,29,NLD,0.00000012
1996,29,GBR,0.00000009
1996,29,Other,0.00000019
1996,30,FRA,0.00001527
1996,30,TGO,0.00000394
1996,30,GBR,0.00000234
1996,30,NGA,0.00000164
1996,30,ITA,0.00000118
1996,30,Other,0.00000605
1996,31,SEN,0.00001168
1996,31,ROU,0.00000373
1996,31,POL,0.00000047
1996,31,FRA,0.00000001
1996,31,BEL,0.00000001
1996,31,Other,0.00000000
1996,32,CHE,0.00000097
1996,32,FRA,0.00000066
1996,32,NLD,0.00000032
1996,32,DEU,0.00000023
1996,32,CIV,0.00000018
1996,32,Other,0.00000032
1996,33,FRA,0.00000206
1996,33,GBR,0.00000096
1996,33,USA,0.00000094
1996,33,CIV,0.00000089
1996,33,CHN,0.00000050
1996,33,Other,0.00000145
1996,34,CHN,0.00000218
1996,34,IRL,0.00000121
1996,34,ESP,0.00000084
1996,34,FRA,0.00000074
1996,34,GBR,0.00000035
1996,34,Other,0.00000193
1996,35,FRA,0.00000070
1996,35,ITA,0.00000006
1996,35,CIV,0.00000005
1996,35,BEL,0.00000004
1996,35,GBR,0.00000001
1996,35,Other,0.00000001
1996,36,SWE,0.00000033
1996,36,IDN,0.00000033
1996,36,IND,0.00000020
1996,36,CIV,0.00000012
1996,36,HUN,0.00000008
1996,36,Other,0.00000026
1996,37,BEL,0.00000017
1996,37,FRA,0.00000010
1996,37,ITA,0.00000009
1996,37,DEU,0.00000007
1996,37,GBR,0.00000006
1996,37,Other,0.00000012
1996,38,GBR,0.00000492
1996,38,FRA,0.00000483
1996,38,CIV,0.00000344
1996,38,CHN,0.00000219
1996,38,NLD,0.00000153
1996,38,Other,0.00000106
1996,39,FRA,0.00000201
1996,39,CIV,0.00000177
1996,39,TGO,0.00000114
1996,39,NLD,0.00000048
1996,39,THA,0.00000045
1996,39,Other,0.00000238
1996,40,NGA,0.00001612
1996,40,NLD,0.00000715
1996,40,FRA,0.00000409
1996,40,DEU,0.00000237
1996,40,TGO,0.00000139
1996,40,Other,0.00000539
1996,41,NER,0.00000027
1996,41,USA,0.00000006
1996,41,KOR,0.00000001
1996,41,MLI,0.00000001
1996,41,DEU,0.00000000
1996,41,Other,0.00000001
1996,42,HKG,0.00000215
1996,42,CHN,0.00000033
1996,42,FRA,0.00000030
1996,42,KOR,0.00000011
1996,42,BEL,0.00000009
1996,42,Other,0.00000018
1996,44,GHA,0.00000458
1996,44,NGA,0.00000166
1996,44,IDN,0.00000024
1996,44,CIV,0.00000017
1996,44,ZA1,0.00000014
1996,44,Other,0.00000041
1996,45,PRT,0.00000000
1996,46,NER,0.00000001
1996,46,IND,0.00000001
1996,46,GHA,0.00000001
1996,46,FRA,0.00000001
1996,46,THA,0.00000000
1996,48,FRA,0.00000692
1996,48,CIV,0.00000115
1996,48,ESP,0.00000110
1996,48,BRA,0.00000052
1996,48,GBR,0.00000038
1996,48,Other,0.00000236
1996,49,FRA,0.00000243
1996,49,CAN,0.00000040
1996,49,BEL,0.00000010
1996,49,KOR,0.00000008
1996,49,GBR,0.00000003
1996,49,Other,0.00000016
1996,50,IDN,0.00000005
1996,50,USA,0.00000005
1996,50,IND,0.00000002
1996,50,CIV,0.00000000
1996,50,FRA,0.00000000
1996,50,Other,0.00000000
1996,51,FRA,0.00000018
1996,51,NGA,0.00000008
1996,51,SVK,0.00000007
1996,51,CZE,0.00000002
1996,51,DEU,0.00000001
1996,51,Other,0.00000000
1996,52,CHN,0.00001978
1996,52,NLD,0.00001480
1996,52,HKG,0.00001177
1996,52,IND,0.00000862
1996,52,GBR,0.00000393
1996,52,Other,0.00001317
1996,53,IND,0.00000001
1996,53,FRA,0.00000001
1996,53,GBR,0.00000000
1996,54,KOR,0.00003695
1996,54,HKG,0.00000672
1996,54,IND,0.00000287
1996,54,CHN,0.00000216
1996,54,CIV,0.00000041
1996,54,Other,0.00000082
1996,55,CHN,0.00001578
1996,55,SGP,0.00000995
1996,55,HKG,0.00000718
1996,55,KOR,0.00000339
1996,55,NGA,0.00000173
1996,55,Other,0.00000580
1996,56,HKG,0.00000078
1996,56,GBR,0.00000066
1996,56,FRA,0.00000053
1996,56,CHN,0.00000045
1996,56,TGO,0.00000041
1996,56,Other,0.00000075
1996,57,BEL,0.00000006
1996,57,FRA,0.00000005
1996,57,GBR,0.00000001
1996,57,TGO,0.00000001
1996,57,NER,0.00000000
1996,58,KOR,0.00000594
1996,58,AUT,0.00000168
1996,58,IND,0.00000098
1996,58,GBR,0.00000051
1996,58,THA,0.00000043
1996,58,Other,0.00000091
1996,59,CIV,0.00000103
1996,59,KOR,0.00000098
1996,59,FRA,0.00000013
1996,59,ITA,0.00000002
1996,59,DEU,0.00000001
1996,59,Other,0.00000002
1996,60,USA,0.00000016
1996,60,IDN,0.00000013
1996,60,THA,0.00000012
1996,60,KOR,0.00000008
1996,60,NLD,0.00000004
1996,60,Other,0.00000009
1996,61,HKG,0.00000399
1996,61,THA,0.00000157
1996,61,IND,0.00000053
1996,61,CHN,0.00000038
1996,61,IDN,0.00000029
1996,61,Other,0.00000094
1996,62,HKG,0.00001600
1996,62,KOR,0.00000703
1996,62,THA,0.00000371
1996,62,ITA,0.00000070
1996,62,FRA,0.00000066
1996,62,Other,0.00000192
1996,63,USA,0.00001084
1996,63,GBR,0.00000571
1996,63,DEU,0.00000406
1996,63,CIV,0.00000318
1996,63,ITA,0.00000158
1996,63,Other,0.00000735
1996,64,CHN,0.00000147
1996,64,THA,0.00000110
1996,64,ITA,0.00000102
1996,64,FRA,0.00000069
1996,64,HKG,0.00000051
1996,64,Other,0.00000152
1996,65,FRA,0.00000013
1996,65,HKG,0.00000003
1996,65,CIV,0.00000002
1996,65,KOR,0.00000001
1996,65,IDN,0.00000000
1996,65,Other,0.00000000
1996,66,HKG,0.00000007
1996,66,BEL,0.00000003
1996,66,IDN,0.00000002
1996,66,DEU,0.00000001
1996,66,FRA,0.00000000
1996,66,Other,0.00000000
1996,67,TGO,0.00000023
1996,67,CIV,0.00000009
1996,67,HKG,0.00000002
1996,67,FRA,0.00000001
1996,67,CHN,0.00000000
1996,67,Other,0.00000000
1996,68,FRA,0.00000069
1996,68,SEN,0.00000019
1996,68,ITA,0.00000012
1996,68,BEL,0.00000009
1996,68,TUN,0.00000006
1996,68,Other,0.00000019
1996,69,ESP,0.00000105
1996,69,FRA,0.00000078
1996,69,ITA,0.00000071
1996,69,CHN,0.00000028
1996,69,TUN,0.00000024
1996,69,Other,0.00000055
1996,70,NER,0.00000183
1996,70,FRA,0.00000059
1996,70,NGA,0.00000028
1996,70,BEL,0.00000020
1996,70,CMR,0.00000016
1996,70,Other,0.00000059
1996,71,FRA,0.00002185
1996,71,ESP,0.00000117
1996,71,ITA,0.00000068
1996,71,HKG,0.00000049
1996,71,BRA,0.00000014
1996,71,Other,0.00000027
1996,72,ESP,0.00000529
1996,72,JPN,0.00000411
1996,72,TGO,0.00000123
1996,72,GBR,0.00000119
1996,72,CIV,0.00000061
1996,72,Other,0.00000188
1996,73,FRA,0.00000316
1996,73,CHN,0.00000261
1996,73,TGO,0.00000102
1996,73,GBR,0.00000090
1996,73,CIV,0.00000087
1996,73,Other,0.00000286
1996,74,SEN,0.00000011
1996,74,FRA,0.00000009
1996,74,USA,0.00000005
1996,74,ITA,0.00000003
1996,74,GHA,0.00000001
1996,74,Other,0.00000002
1996,75,NLD,0.00000007
1996,75,FRA,0.00000000
1996,76,FRA,0.00000038
1996,76,HKG,0.00000021
1996,76,CMR,0.00000019
1996,76,TUR,0.00000016
1996,76,TGO,0.00000008
1996,76,Other,0.00000028
1996,78,CHN,0.00000002
1996,78,FRA,0.00000001
1996,78,TGO,0.00000000
1996,79,GBR,0.00000002
1996,79,ITA,0.00000001
1996,79,BFA,0.00000000
1996,80,TGO,0.00000341
1996,80,FRA,0.00000075
1996,80,ZA1,0.00000014
1996,80,NGA,0.00000004
1996,80,BFA,0.00000004
1996,80,Other,0.00000005
1996,81,GBR,0.00000001
1996,81,DEU,0.00000001
1996,81,FRA,0.00000001
1996,82,GBR,0.00000087
1996,82,FRA,0.00000064
1996,82,CZE,0.00000062
1996,82,CHN,0.00000025
1996,82,JPN,0.00000015
1996,82,Other,0.00000071
1996,83,FRA,0.00000128
1996,83,CHN,0.00000095
1996,83,ITA,0.00000077
1996,83,HKG,0.00000054
1996,83,CIV,0.00000011
1996,83,Other,0.00000033
1996,84,FRA,0.00001625
1996,84,USA,0.00000392
1996,84,DNK,0.00000278
1996,84,DEU,0.00000277
1996,84,SGP,0.00000209
1996,84,Other,0.00001508
1996,85,FRA,0.00001555
1996,85,CHN,0.00001353
1996,85,HKG,0.00000907
1996,85,SGP,0.00000731
1996,85,TGO,0.00000145
1996,85,Other,0.00000574
1996,86,FRA,0.00000103
1996,86,CMR,0.00000001
1996,86,NGA,0.00000001
1996,86,JPN,0.00000001
1996,86,DNK,0.00000001
1996,86,Other,0.00000000
1996,87,FRA,0.00001145
1996,87,DEU,0.00000887
1996,87,NLD,0.00000885
1996,87,JPN,0.00000656
1996,87,BEL,0.00000655
1996,87,Other,0.00001384
1996,88,FRA,0.00000240
1996,88,PRT,0.00000001
1996,88,BEL,0.00000000
1996,89,JPN,0.00000075
1996,89,FRA,0.00000012
1996,90,FRA,0.00000803
1996,90,ITA,0.00000075
1996,90,CHN,0.00000039
1996,90,DEU,0.00000024
1996,90,JPN,0.00000013
1996,90,Other,0.00000102
1996,91,GBR,0.00000023
1996,91,HKG,0.00000016
1996,91,FRA,0.00000005
1996,91,CHE,0.00000005
1996,91,BEL,0.00000001
1996,91,Other,0.00000001
1996,92,USA,0.00000076
1996,92,FRA,0.00000006
1996,92,HKG,0.00000001
1996,93,FRA,0.00000001
1996,93,BEL,0.00000000
1996,93,CHE,0.00000000
1996,94,ITA,0.00000184
1996,94,FRA,0.00000152
1996,94,CHN,0.00000049
1996,94,DEU,0.00000023
1996,94,HKG,0.00000020
1996,94,Other,0.00000093
1996,95,HKG,0.00000041
1996,95,FRA,0.00000027
1996,95,JPN,0.00000020
1996,95,CHN,0.00000011
1996,95,USA,0.00000007
1996,95,Other,0.00000002
1996,96,FRA,0.00000105
1996,96,HKG,0.00000032
1996,96,CHN,0.00000013
1996,96,ITA,0.00000009
1996,96,THA,0.00000009
1996,96,Other,0.00000032
1996,97,CIV,0.00000001
1997,10,THA,0.00001771
1997,10,CHN,0.00000264
1997,10,USA,0.00000257
1997,10,S19,0.00000238
1997,10,NER,0.00000212
1997,10,Other,0.00000579
1997,11,FRA,0.00000750
1997,11,TGO,0.00000121
1997,11,BEL,0.00000085
1997,11,USA,0.00000040
1997,11,DEU,0.00000014
1997,11,Other,0.00000017
1997,12,FRA,0.00000010
1997,12,NER,0.00000006
1997,12,TGO,0.00000004
1997,12,MAR,0.00000002
1997,12,JPN,0.00000000
1997,12,Other,0.00000000
1997,13,FRA,0.00000024
1997,13,DEU,0.00000006
1997,13,NER,0.00000004
1997,13,CHE,0.00000000
1997,15,CIV,0.00000170
1997,15,IDN,0.00000132
1997,15,DEU,0.00000108
1997,15,NLD,0.00000099
1997,15,SGP,0.00000069
1997,15,Other,0.00000272
1997,16,MAR,0.00000308
1997,16,DEU,0.00000073
1997,16,ARG,0.00000034
1997,16,THA,0.00000028
1997,16,FRA,0.00000026
1997,16,Other,0.00000040
1997,17,FRA,0.00000663
1997,17,BEL,0.00000232
1997,17,TGO,0.00000194
1997,17,DEU,0.00000161
1997,17,GBR,0.00000035
1997,17,Other,0.00000047
1997,18,GRC,0.00000048
1997,18,ESP,0.00000030
1997,18,GBR,0.00000014
1997,18,FRA,0.00000007
1997,18,ITA,0.00000006
1997,18,Other,0.00000002
1997,19,ITA,0.00000281
1997,19,FRA,0.00000113
1997,19,USA,0.00000038
1997,19,GBR,0.00000036
1997,19,NLD,0.00000018
1997,19,Other,0.00000049
1997,20,FRA,0.00001181
1997,20,ITA,0.00001122
1997,20,NLD,0.00000242
1997,20,TGO,0.00000080
1997,20,ESP,0.00000079
