year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,34,Other,0.00001131,0.00491671
1995,35,ITA,0.00000367,0.00125968
1995,35,DEU,0.00000317,0.00099474
1995,35,AUT,0.00000308,0.00151192
1995,35,CHE,0.00000047,0.00013667
1995,35,BEL,0.00000047,0.00015546
1995,35,Other,0.00000289,0.00088338
1995,36,CZE,0.00000051,0.00014357
1995,36,DEU,0.00000044,0.00005210
1995,36,MKD,0.00000040,0.00002294
1995,36,AUT,0.00000030,0.00001595
1995,36,ITA,0.00000024,0.00002896
1995,36,Other,0.00000050,0.00030148
1995,37,JPN,0.00000523,0.00015365
1995,37,FRA,0.00000423,0.00023783
1995,37,GBR,0.00000349,0.00033620
1995,37,DEU,0.00000284,0.00019798
1995,37,AUT,0.00000238,0.00014411
1995,37,Other,0.00000402,0.00020320
1995,38,DEU,0.00003182,0.01172370
1995,38,AUT,0.00002396,0.01552156
1995,38,ITA,0.00001402,0.01256024
1995,38,GBR,0.00000759,0.00446460
1995,38,HRV,0.00000649,0.00302438
1995,38,Other,0.00002653,0.01088539
1995,39,DEU,0.00011570,0.03665432
1995,39,ITA,0.00010230,0.04642385
1995,39,AUT,0.00005231,0.01762663
1995,39,FRA,0.00004065,0.01261125
1995,39,HRV,0.00003938,0.02219101
1995,39,Other,0.00010987,0.05204805
1995,40,DEU,0.00002459,0.00799246
1995,40,ITA,0.00002438,0.00923918
1995,40,FRA,0.00002117,0.00802520
1995,40,AUT,0.00001861,0.00737053
1995,40,MYS,0.00001270,0.00762290
1995,40,Other,0.00007504,0.03783092
1995,41,ITA,0.00002642,0.00205828
1995,41,USA,0.00001010,0.00811511
1995,41,DEU,0.00000678,0.00029911
1995,41,DNK,0.00000584,0.00475454
1995,41,HRV,0.00000578,0.00153153
1995,41,Other,0.00002853,0.01321102
1995,42,ITA,0.00001014,0.00048202
1995,42,DEU,0.00000659,0.00013033
1995,42,AUT,0.00000347,0.00017813
1995,42,BEL,0.00000237,0.00013343
1995,42,CHN,0.00000083,0.00007576
1995,42,Other,0.00000519,0.00027177
1995,43,DEU,0.00000079,0.00001262
1995,43,ITA,0.00000049,0.00003081
1995,43,AUT,0.00000037,0.00000846
1995,43,ARG,0.00000035,0.00000235
1995,43,BEL,0.00000026,0.00005769
1995,43,Other,0.00000135,0.00018290
1995,44,HRV,0.00002580,0.05682923
1995,44,AUT,0.00002562,0.12045009
1995,44,ITA,0.00002400,0.01962400
1995,44,DEU,0.00002079,0.04121387
1995,44,HUN,0.00001177,0.11019207
1995,44,Other,0.00004034,0.09016127
1995,45,ITA,0.00000154,0.00012968
1995,45,AUT,0.00000064,0.00009507
1995,45,PRT,0.00000056,0.00008839
1995,45,DEU,0.00000012,0.00001045
1995,45,CZE,0.00000001,0.00000159
1995,45,Other,0.00000005,0.00000619
1995,46,ITA,0.00000047,0.00006261
1995,46,CHN,0.00000031,0.00004445
1995,46,HRV,0.00000015,0.00005070
1995,46,BIH,0.00000011,0.00010385
1995,46,DEU,0.00000011,0.00001609
1995,46,Other,0.00000024,0.00004335
1995,47,RUS,0.00003512,0.03963160
1995,47,AUT,0.00003435,0.04801410
1995,47,DEU,0.00001862,0.05816711
1995,47,SWE,0.00001605,0.01809453
1995,47,ITA,0.00000889,0.01925705
1995,47,Other,0.00004133,0.07995129
1995,48,ITA,0.00004756,0.02668685
1995,48,AUT,0.00004198,0.03701470
1995,48,DEU,0.00003929,0.01791818
1995,48,HRV,0.00002462,0.02390898
1995,48,FRA,0.00001023,0.00656862
1995,48,Other,0.00005287,0.03974687
1995,49,ITA,0.00000954,0.00295865
1995,49,HRV,0.00000841,0.00069757
1995,49,DEU,0.00000821,0.00123660
1995,49,AUT,0.00000450,0.00096358
1995,49,GBR,0.00000168,0.00014149
1995,49,Other,0.00000699,0.00099786
1995,50,DEU,0.00000322,0.00031690
1995,50,AUS,0.00000150,0.00004697
1995,50,ITA,0.00000126,0.00016284
1995,50,CHN,0.00000112,0.00004620
1995,50,FRA,0.00000048,0.00001847
1995,50,Other,0.00000185,0.00056883
1995,51,DEU,0.00003045,0.00152716
1995,51,ITA,0.00001146,0.00083483
1995,51,GBR,0.00000371,0.00045426
1995,51,AUS,0.00000323,0.00033050
1995,51,FRA,0.00000276,0.00019879
1995,51,Other,0.00000748,0.00114272
1995,52,EGY,0.00001701,0.00422820
1995,52,ITA,0.00001393,0.00258045
1995,52,DEU,0.00001130,0.00079389
1995,52,UZB,0.00001006,0.00457578
1995,52,GRC,0.00000394,0.00182500
1995,52,Other,0.00003541,0.00811698
1995,53,LKA,0.00000221,0.00514496
1995,53,DEU,0.00000218,0.00053927
1995,53,CZE,0.00000183,0.00033149
1995,53,RUS,0.00000155,0.00020167
1995,53,UKR,0.00000049,0.00005583
1995,53,Other,0.00000286,0.00196375
1995,54,ITA,0.00002342,0.00522161
1995,54,DEU,0.00002152,0.00178025
1995,54,UKR,0.00000434,0.00076369
1995,54,NLD,0.00000234,0.00026165
1995,54,FRA,0.00000217,0.00011484
1995,54,Other,0.00001787,0.00306568
1995,55,DEU,0.00003348,0.00740656
1995,55,ITA,0.00001517,0.00395071
1995,55,AUT,0.00000489,0.00257289
1995,55,GBR,0.00000227,0.00072921
1995,55,BEL,0.00000200,0.00066518
1995,55,Other,0.00001642,0.00430820
1995,56,DEU,0.00000797,0.00095409
1995,56,USA,0.00000304,0.00015855
1995,56,ITA,0.00000265,0.00044724
1995,56,AUT,0.00000092,0.00007469
1995,56,FRA,0.00000089,0.00006010
1995,56,Other,0.00000340,0.00085642
1995,57,BEL,0.00000314,0.00098016
1995,57,NLD,0.00000211,0.00052431
1995,57,DEU,0.00000137,0.00020612
1995,57,AUT,0.00000120,0.00013846
1995,57,ITA,0.00000100,0.00022915
1995,57,Other,0.00000316,0.00052898
1995,58,DEU,0.00000702,0.00028497
1995,58,FRA,0.00000390,0.00009685
1995,58,ITA,0.00000276,0.00020911
1995,58,AUT,0.00000252,0.00007160
1995,58,CHN,0.00000158,0.00031029
1995,58,Other,0.00000402,0.00023330
1995,59,DEU,0.00003011,0.00209067
1995,59,BEL,0.00001980,0.00133342
1995,59,ITA,0.00000688,0.00082387
1995,59,FRA,0.00000418,0.00021573
1995,59,CZE,0.00000372,0.00062257
1995,59,Other,0.00001129,0.00099351
1995,60,NLD,0.00001897,0.00290968
1995,60,ITA,0.00001154,0.00688126
1995,60,DEU,0.00001124,0.00076863
1995,60,AUT,0.00000841,0.00057429
1995,60,BEL,0.00000141,0.00008706
1995,60,Other,0.00000521,0.00088382
1995,61,ITA,0.00004251,0.00166853
1995,61,DEU,0.00003103,0.00159964
1995,61,HRV,0.00000906,0.00037499
1995,61,CHN,0.00000707,0.00034655
1995,61,FRA,0.00000517,0.00018612
1995,61,Other,0.00002035,0.00094215
1995,62,DEU,0.00005686,0.00146142
1995,62,ITA,0.00003540,0.00114536
1995,62,CHN,0.00000924,0.00048968
1995,62,HRV,0.00000904,0.00024951
1995,62,MKD,0.00000447,0.00025636
1995,62,Other,0.00002594,0.00096402
1995,63,ITA,0.00000465,0.00084680
1995,63,DEU,0.00000434,0.00068273
1995,63,HRV,0.00000220,0.00069488
1995,63,AUT,0.00000161,0.00009036
1995,63,AUS,0.00000134,0.00016498
1995,63,Other,0.00000707,0.00115997
1995,64,ITA,0.00004754,0.00322936
1995,64,HRV,0.00001490,0.00057548
1995,64,AUT,0.00001244,0.00079712
1995,64,DEU,0.00000693,0.00040486
1995,64,CHN,0.00000431,0.00040936
1995,64,Other,0.00001611,0.00119064
1995,65,ITA,0.00000098,0.00004972
1995,65,DEU,0.00000066,0.00002856
1995,65,CHN,0.00000027,0.00001822
1995,65,AUT,0.00000016,0.00000505
1995,65,HKG,0.00000014,0.00001449
1995,65,Other,0.00000082,0.00003618
1995,66,ITA,0.00000105,0.00013861
1995,66,DEU,0.00000047,0.00005789
1995,66,AUT,0.00000025,0.00003448
1995,66,HKG,0.00000013,0.00003653
1995,66,CHN,0.00000013,0.00001781
1995,66,Other,0.00000042,0.00005081
1995,67,ITA,0.00000072,0.00006026
1995,67,CHN,0.00000026,0.00001793
1995,67,DEU,0.00000007,0.00000247
1995,67,HKG,0.00000006,0.00000000
1995,67,FRA,0.00000005,0.00000129
1995,67,Other,0.00000021,0.00000639
1995,68,ITA,0.00001878,0.03577596
1995,68,AUT,0.00001136,0.01964314
1995,68,DEU,0.00000744,0.00508711
1995,68,FRA,0.00000542,0.00748462
1995,68,HRV,0.00000289,0.00764809
1995,68,Other,0.00001030,0.01006111
1995,69,ITA,0.00002511,0.05353086
1995,69,DEU,0.00001004,0.00597667
1995,69,CZE,0.00000473,0.00569600
1995,69,AUT,0.00000428,0.00455071
1995,69,HRV,0.00000306,0.03172951
1995,69,Other,0.00000824,0.00762629
1995,70,ITA,0.00003613,0.04310550
1995,70,FRA,0.00001757,0.00391662
1995,70,HRV,0.00001292,0.02032644
1995,70,DEU,0.00001263,0.00842776
1995,70,HUN,0.00000955,0.01877822
1995,70,Other,0.00004205,0.05147122
1995,71,DEU,0.00000669,0.00020798
1995,71,ITA,0.00000470,0.00183306
1995,71,AUT,0.00000200,0.00047174
1995,71,NLD,0.00000161,0.00124946
1995,71,BEL,0.00000127,0.00109345
1995,71,Other,0.00000765,0.00387783
1995,72,CZE,0.00008367,0.30164680
1995,72,ITA,0.00007740,0.08910548
1995,72,DEU,0.00006581,0.07288126
1995,72,AUT,0.00006412,0.09248139
1995,72,SVK,0.00002667,0.06233248
1995,72,Other,0.00009749,0.19767839
1995,73,DEU,0.00006586,0.01590460
1995,73,ITA,0.00006049,0.03130080
1995,73,AUT,0.00004381,0.01950967
1995,73,FRA,0.00002478,0.00752559
1995,73,CZE,0.00001881,0.02724641
1995,73,Other,0.00005427,0.02912308
1995,74,DEU,0.00002260,0.00395730
1995,74,ITA,0.00001587,0.00419757
1995,74,MKD,0.00000569,0.00245347
1995,74,AUT,0.00000481,0.00087391
1995,74,ESP,0.00000462,0.00104025
1995,74,Other,0.00002129,0.00574122
1995,75,DEU,0.00001588,0.00181221
1995,75,CHE,0.00000311,0.00030624
1995,75,NLD,0.00000310,0.00032816
1995,75,RUS,0.00000293,0.00031606
1995,75,AUT,0.00000259,0.00027178
1995,75,Other,0.00000551,0.00060309
1995,76,ITA,0.00003452,0.00827828
1995,76,AUT,0.00002169,0.00650810
1995,76,DEU,0.00002084,0.00445545
1995,76,HUN,0.00001433,0.00659976
1995,76,RUS,0.00000818,0.00411806
1995,76,Other,0.00004021,0.01366049
1995,78,MKD,0.00000225,0.00381384
1995,78,AUT,0.00000156,0.00235874
1995,78,HUN,0.00000136,0.01251523
1995,78,HRV,0.00000051,0.00677230
1995,78,ITA,0.00000016,0.00012385
1995,78,Other,0.00000051,0.00047107
1995,79,DEU,0.00000641,0.00443668
1995,79,AUT,0.00000444,0.00394523
1995,79,ITA,0.00000409,0.00361533
1995,79,BEL,0.00000263,0.00171911
1995,79,NLD,0.00000253,0.00216708
1995,79,Other,0.00000290,0.00617089
1995,80,ITA,0.00001999,0.03026859
1995,80,ECU,0.00001309,0.01534457
1995,80,ESP,0.00000552,0.00947423
1995,80,TUR,0.00000253,0.00450633
1995,80,ROU,0.00000201,0.00064891
1995,80,Other,0.00000999,0.01346803
1995,81,ITA,0.00000368,0.00261285
1995,81,CAN,0.00000207,0.00008989
1995,81,MKD,0.00000196,0.00136565
1995,81,DEU,0.00000185,0.00022276
1995,81,RUS,0.00000135,0.00013242
1995,81,Other,0.00000725,0.00273438
1995,82,DEU,0.00001339,0.00074780
1995,82,ITA,0.00001292,0.00081772
1995,82,AUT,0.00000910,0.00053555
1995,82,HRV,0.00000213,0.00008135
1995,82,FRA,0.00000175,0.00006306
1995,82,Other,0.00001064,0.00053077
1995,83,ITA,0.00001859,0.00730445
1995,83,DEU,0.00001417,0.00152257
1995,83,FRA,0.00001030,0.00136929
1995,83,AUT,0.00000911,0.00092169
1995,83,HRV,0.00000150,0.00017941
1995,83,Other,0.00000473,0.00068032
1995,84,DEU,0.00036032,0.02790615
1995,84,ITA,0.00026744,0.03370770
1995,84,FRA,0.00012936,0.01305698
1995,84,AUT,0.00012390,0.01068977
1995,84,USA,0.00009830,0.00179434
1995,84,Other,0.00035865,0.02803410
1995,85,DEU,0.00019790,0.00940533
1995,85,ITA,0.00011673,0.01437479
1995,85,FRA,0.00006637,0.00850789
1995,85,AUT,0.00005331,0.00341612
1995,85,USA,0.00005154,0.00111210
1995,85,Other,0.00022974,0.01947933
1995,86,AUT,0.00000635,0.00028480
1995,86,FRA,0.00000184,0.00021694
1995,86,SVK,0.00000130,0.01585271
1995,86,DEU,0.00000095,0.00006460
1995,86,ITA,0.00000089,0.00008383
1995,86,Other,0.00000190,0.00090757
1995,87,FRA,0.00035627,0.04448393
1995,87,DEU,0.00035152,0.03745814
1995,87,ITA,0.00014635,0.02057410
1995,87,ESP,0.00009890,0.00947849
1995,87,KOR,0.00004763,0.00620603
1995,87,Other,0.00023523,0.03045260
1995,88,GRC,0.00003827,0.00006400
1995,88,CAN,0.00001484,0.00001946
1995,88,CHE,0.00000927,0.00004546
1995,88,USA,0.00000393,0.00002769
1995,88,DEU,0.00000345,0.00001068
1995,88,Other,0.00000307,0.00004951
1995,89,ITA,0.00000408,0.00055112
1995,89,DEU,0.00000336,0.00017682
1995,89,NLD,0.00000325,0.00010325
1995,89,GBR,0.00000181,0.00016587
1995,89,AUT,0.00000082,0.00008399
1995,89,Other,0.00000238,0.04584512
1995,90,DEU,0.00006912,0.00109663
1995,90,AUT,0.00002863,0.00206958
1995,90,ITA,0.00002835,0.00134187
1995,90,USA,0.00002123,0.00016955
1995,90,JPN,0.00002097,0.00034777
1995,90,Other,0.00009478,0.01003025
1995,91,ITA,0.00000743,0.00002071
1995,91,DEU,0.00000457,0.00001572
1995,91,JPN,0.00000149,0.00000000
1995,91,CHE,0.00000147,0.00000030
1995,91,AUT,0.00000135,0.00005088
1995,91,Other,0.00000332,0.00004582
1995,92,JPN,0.00000175,0.00003783
1995,92,DEU,0.00000173,0.00003582
1995,92,ITA,0.00000111,0.00002498
1995,92,CZE,0.00000065,0.00008766
1995,92,USA,0.00000045,0.00000729
1995,92,Other,0.00000162,0.00015995
1995,93,ITA,0.00000178,0.00010922
1995,93,MKD,0.00000040,0.00002486
1995,93,CZE,0.00000035,0.00000997
1995,93,AUT,0.00000016,0.00000306
1995,93,HRV,0.00000010,0.00000475
1995,93,Other,0.00000020,0.00000882
1995,94,ITA,0.00004969,0.01166140
1995,94,DEU,0.00003052,0.00360709
1995,94,AUT,0.00002257,0.00210739
1995,94,FRA,0.00001694,0.00188378
1995,94,ESP,0.00000930,0.00172404
1995,94,Other,0.00002306,0.00763300
1995,95,ITA,0.00001250,0.00111618
1995,95,DEU,0.00000502,0.00039775
1995,95,AUT,0.00000444,0.00030529
1995,95,CHN,0.00000346,0.00034521
1995,95,DNK,0.00000239,0.00009403
1995,95,Other,0.00001337,0.00135884
1995,96,ITA,0.00000980,0.00086039
1995,96,DEU,0.00000865,0.00034120
1995,96,AUT,0.00000341,0.00020072
1995,96,HRV,0.00000316,0.00016377
1995,96,JPN,0.00000151,0.00003266
1995,96,Other,0.00000764,0.00078117
1995,97,CHE,0.00000049,0.00000000
1995,97,DEU,0.00000039,0.00000000
1995,97,GBR,0.00000020,0.00000000
1995,97,USA,0.00000010,0.00000000
1995,97,ITA,0.00000007,0.00000000
1995,97,Other,0.00000018,0.00000000
1996,10,HUN,0.00001795,0.08351034
1996,10,HRV,0.00001342,0.07573011
1996,10,USA,0.00001236,0.06400626
1996,10,ARG,0.00001142,0.05050925
1996,10,AUT,0.00000854,0.03972029
1996,10,Other,0.00002960,0.10912424
1996,11,ITA,0.00000661,0.02172482
1996,11,CZE,0.00000570,0.01678198
1996,11,AUT,0.00000383,0.00882319
1996,11,FRA,0.00000199,0.00343386
1996,11,HUN,0.00000162,0.01134566
1996,11,Other,0.00000485,0.00992798
1996,12,HUN,0.00000366,0.04110224
1996,12,DEU,0.00000319,0.00117632
1996,12,ITA,0.00000246,0.00116295
1996,12,AUT,0.00000169,0.00248062
1996,12,NLD,0.00000116,0.00045674
1996,12,Other,0.00000462,0.00330494
1996,13,ITA,0.00000186,0.00003650
1996,13,DEU,0.00000072,0.00005531
1996,13,FRA,0.00000069,0.00006993
1996,13,DNK,0.00000041,0.00003247
1996,13,AUT,0.00000035,0.00002158
1996,13,Other,0.00000101,0.00004764
1996,14,ITA,0.00000009,0.00011081
1996,14,THA,0.00000005,0.00009080
1996,14,HRV,0.00000004,0.00002836
1996,14,SCG,0.00000002,0.00002871
1996,14,DEU,0.00000002,0.00000593
1996,14,Other,0.00000004,0.00005638
1996,15,HUN,0.00001197,0.01970950
1996,15,AUT,0.00001025,0.01058885
1996,15,HRV,0.00000525,0.00447537
1996,15,DEU,0.00000509,0.00450682
1996,15,CZE,0.00000475,0.00793983
1996,15,Other,0.00001387,0.01325054
1996,16,HRV,0.00000566,0.00181394
1996,16,ITA,0.00000549,0.00103335
1996,16,BEL,0.00000110,0.00035999
1996,16,THA,0.00000096,0.00036097
1996,16,HUN,0.00000087,0.00008829
1996,16,Other,0.00000343,0.00101750
1996,17,AUS,0.00000920,0.02500000
1996,17,DEU,0.00000836,0.01716316
1996,17,AUT,0.00000342,0.00400535
1996,17,ITA,0.00000270,0.00526466
1996,17,HRV,0.00000170,0.00068638
1996,17,Other,0.00000888,0.01149728
1996,18,AUT,0.00001101,0.00249763
1996,18,DEU,0.00000796,0.00186128
1996,18,ITA,0.00000640,0.00102011
1996,18,HRV,0.00000397,0.00075468
1996,18,NLD,0.00000191,0.00047825
1996,18,Other,0.00000519,0.00144253
1996,19,HRV,0.00001156,0.00485084
1996,19,ITA,0.00000986,0.00491633
1996,19,DEU,0.00000756,0.00326628
1996,19,AUT,0.00000563,0.00209348
1996,19,NLD,0.00000143,0.00030286
1996,19,Other,0.00000703,0.00284241
1996,20,HUN,0.00004197,0.02021025
1996,20,ITA,0.00001354,0.00940506
1996,20,NLD,0.00001243,0.00629741
1996,20,AUT,0.00000793,0.00667302
1996,20,DEU,0.00000349,0.00228140
1996,20,Other,0.00002509,0.01680129
1996,21,HRV,0.00001094,0.00348454
1996,21,AUT,0.00000904,0.00261789
1996,21,ITA,0.00000828,0.00242614
1996,21,FRA,0.00000827,0.00152669
1996,21,DEU,0.00000812,0.00136268
1996,21,Other,0.00001184,0.00308995
1996,22,MKD,0.00001211,0.02398344
1996,22,AUT,0.00000931,0.01549358
1996,22,ITA,0.00000917,0.02589575
1996,22,HRV,0.00000500,0.00581180
1996,22,GBR,0.00000321,0.00121972
1996,22,Other,0.00001362,0.01067081
1996,23,BRA,0.00002201,0.04612935
1996,23,ARG,0.00000791,0.04371587
1996,23,AUT,0.00000528,0.00625193
1996,23,HUN,0.00000509,0.02023537
1996,23,ITA,0.00000390,0.00489740
1996,23,Other,0.00001542,0.03514570
1996,24,CHE,0.00001130,0.00101709
1996,24,CYP,0.00000645,0.00044563
1996,24,DEU,0.00000560,0.00059716
1996,24,HRV,0.00000349,0.00066344
1996,24,BEL,0.00000177,0.00004497
1996,24,Other,0.00001416,0.00359095
1996,25,AUT,0.00001415,0.24037782
1996,25,ITA,0.00001218,0.15486789
1996,25,HRV,0.00000689,0.35165811
1996,25,TUR,0.00000685,0.03732266
1996,25,DEU,0.00000572,0.03728276
1996,25,Other,0.00001693,0.18728752
1996,26,CAN,0.00000975,0.03201641
1996,26,TUR,0.00000433,0.03435589
1996,26,ALB,0.00000387,0.02455579
1996,26,CHL,0.00000356,0.00177950
1996,26,AUS,0.00000286,0.02073694
1996,26,Other,0.00000519,0.11743347
1996,27,HRV,0.00020656,1.12570599
1996,27,RUS,0.00015132,1.02692614
1996,27,ITA,0.00008460,0.39964076
1996,27,DZA,0.00006516,0.34685632
1996,27,NOR,0.00005235,0.25314708
1996,27,Other,0.00020229,1.26030085
1996,28,ITA,0.00003899,0.12923187
1996,28,AUT,0.00001906,0.06360240
1996,28,DEU,0.00001518,0.01309243
1996,28,HRV,0.00000622,0.01490518
1996,28,ISR,0.00000514,0.01272532
1996,28,Other,0.00003251,0.10148524
1996,29,ITA,0.00003942,0.02951673
1996,29,DEU,0.00003780,0.01744928
1996,29,AUT,0.00001685,0.00968882
1996,29,BEL,0.00001379,0.00698704
1996,29,CHE,0.00001177,0.00071601
1996,29,Other,0.00009337,0.05657504
1996,30,HRV,0.00003117,0.00103676
1996,30,DEU,0.00002899,0.00088914
1996,30,CHE,0.00002590,0.00015051
1996,30,GBR,0.00001736,0.00083475
1996,30,AUT,0.00001579,0.00028106
1996,30,Other,0.00006242,0.00744798
1996,31,HRV,0.00002279,0.13079373
1996,31,HUN,0.00000659,0.03778183
1996,31,AUT,0.00000568,0.02888902
1996,31,NOR,0.00000181,0.01104385
1996,31,SVK,0.00000091,0.00498911
1996,31,Other,0.00000359,0.01643008
1996,32,DEU,0.00002762,0.00516618
1996,32,ITA,0.00001937,0.00765973
1996,32,AUT,0.00001920,0.01819813
1996,32,NLD,0.00000665,0.00133361
1996,32,FRA,0.00000454,0.00079763
1996,32,Other,0.00002079,0.00796430
1996,33,DEU,0.00001185,0.00112806
1996,33,ITA,0.00000822,0.00193020
1996,33,AUT,0.00000590,0.00062236
1996,33,FRA,0.00000561,0.00028671
1996,33,GBR,0.00000327,0.00039294
1996,33,Other,0.00000819,0.00082577
1996,34,DEU,0.00001678,0.00707157
1996,34,ITA,0.00001589,0.01241609
1996,34,AUT,0.00000689,0.00340759
