imports_trln_USD,exports_trln_USD
0.00008515,0.00003685
0.00005141,0.00002155
0.00003596,0.00006951
0.00004808,0.00001805
0.00008081,0.00004764
0.00005612,0.00001950
0.00003026,0.00000294
0.00091557,0.00005537
0.00011041,0.00009184
0.00025534,0.00007664
0.00022101,0.00040750
0.00003221,0.00000073
0.00010691,0.00015640
0.00006876,0.00008459
0.00007518,0.00001693
0.00001570,0.00000795
0.00000226,0.00000349
0.00002175,0.00000674
0.00010146,0.00003128
0.00050872,0.00028348
0.00017046,0.00025780
0.00007602,0.00007684
0.00006308,0.00005576
0.00000173,0.00000342
0.00016149,0.00030154
0.00000224,0.00000015
0.00000104,0.00000016
0.00013352,0.00002383
0.00024525,0.00040258
0.00003843,0.00005951
0.00000619,0.00000073
0.00003421,0.00001505
0.00006186,0.00005217
0.00000709,0.00000249
0.00006520,0.00009848
0.00005575,0.00004089
0.00002411,0.00002528
0.00001155,0.00000101
0.00001424,0.00000521
0.00011500,0.00001542
0.00006312,0.00000617
0.00011863,0.00010226
0.00022650,0.00031891
0.00002015,0.00006435
0.00008911,0.00009413
0.00000380,0.00000266
0.00000195,0.00000118
0.00000098,0.00000010
0.00005580,0.00009992
0.00005363,0.00001819
0.00013330,0.00011286
0.00003132,0.00001519
0.00043950,0.00026380
0.00028888,0.00027733
0.00007821,0.00003075
0.00003904,0.00001924
0.00023732,0.00035817
0.00000680,0.00000304
0.00003715,0.00002290
0.00004936,0.00000711
0.00002757,0.00000668
0.00006293,0.00006968
0.00007843,0.00011507
0.00138390,0.00104855
0.00104493,0.00114124
0.00008701,0.00004799
0.00118829,0.00113568
0.00005712,0.00000748
0.00001589,0.00001107
0.00028872,0.00023220
0.00001406,0.00001114
0.00000461,0.00000123
0.00000202,0.00000006
0.00017960,0.00075226
0.00004794,0.00005640
0.00002941,0.00001737
0.00000065,0.00000099
0.00005522,0.00000697
0.00002098,0.00000215
0.00001146,0.00001161
0.00000395,0.00000131
0.00000037,0.00000020
0.00004079,0.00000662
0.00001270,0.00004310
0.00002064,0.00001429
0.00003372,0.00000414
0.00004256,0.00001784
0.00009441,0.00004451
0.00005500,0.00002676
0.00003324,0.00008184
0.00006293,0.00001648
0.00004601,0.00003252
0.00005314,0.00002299
0.00003745,0.00000267
0.00080959,0.00015735
0.00011761,0.00008470
0.00023475,0.00010113
0.00025088,0.00046199
0.00003700,0.00000122
0.00010285,0.00016344
0.00007069,0.00008529
0.00007711,0.00002153
0.00001939,0.00000835
0.00000256,0.00000291
0.00002327,0.00000590
0.00010221,0.00004116
0.00051996,0.00031496
0.00018039,0.00028831
0.00009205,0.00007350
0.00009096,0.00007142
0.00000168,0.00000328
0.00015510,0.00028643
0.00000226,0.00000042
0.00000085,0.00000023
0.00009633,0.00001975
0.00024523,0.00040844
0.00004531,0.00006495
0.00000652,0.00000053
0.00003636,0.00001388
0.00007218,0.00007002
0.00000519,0.00000316
0.00007694,0.00010672
0.00004532,0.00003984
0.00002623,0.00002853
0.00001199,0.00000098
0.00001257,0.00000448
0.00012477,0.00002449
0.00006066,0.00000791
0.00011584,0.00010231
0.00022503,0.00030325
0.00002378,0.00006084
0.00009545,0.00009883
0.00000350,0.00000222
0.00000240,0.00000126
0.00000104,0.00000010
0.00005825,0.00010830
0.00005742,0.00002091
0.00014632,0.00010944
0.00003203,0.00001373
0.00043477,0.00028144
0.00029179,0.00027774
0.00007433,0.00003406
0.00003383,0.00001512
0.00028458,0.00040314
0.00000722,0.00000488
0.00002682,0.00001876
0.00005465,0.00000475
0.00002908,0.00000511
0.00006604,0.00007359
0.00006907,0.00011242
0.00137601,0.00108908
0.00102395,0.00123299
0.00008408,0.00007687
0.00120618,0.00124358
0.00001157,0.00000750
0.00002570,0.00001680
0.00024762,0.00023638
0.00001203,0.00000394
0.00000469,0.00000143
0.00000389,0.00000146
0.00019793,0.00077806
0.00004470,0.00005152
0.00002831,0.00001654
0.00000206,0.00000064
0.00004582,0.00002742
0.00002154,0.00000174
0.00001320,0.00001191
0.00000503,0.00000191
0.00000041,0.00000044
0.00004774,0.00001159
0.00001777,0.00004863
0.00002642,0.00001397
0.00003762,0.00000475
0.00004812,0.00001952
0.00009604,0.00003879
0.00005866,0.00003253
0.00003370,0.00011195
0.00006063,0.00001651
0.00005255,0.00002279
0.00005944,0.00002152
0.00002472,0.00000288
0.00077781,0.00020656
0.00013145,0.00008836
0.00026434,0.00015499
0.00030662,0.00058977
0.00003951,0.00000111
0.00011644,0.00017627
0.00008122,0.00010889
0.00008885,0.00003586
0.00002225,0.00000889
0.00000309,0.00000298
0.00002399,0.00000603
0.00011373,0.00005039
0.00059864,0.00035557
0.00020116,0.00032457
0.00007199,0.00007917
0.00010030,0.00007188
0.00000311,0.00000263
0.00019226,0.00031726
0.00000249,0.00000013
0.00000110,0.00000020
0.00010697,0.00001656
0.00025695,0.00044331
0.00004617,0.00007293
0.00000607,0.00000048
0.00003654,0.00000991
0.00006513,0.00008309
0.00000421,0.00000251
0.00007570,0.00011444
0.00005060,0.00003665
0.00002529,0.00003272
0.00001473,0.00000123
0.00001272,0.00000551
0.00012559,0.00002796
0.00005758,0.00000760
0.00012337,0.00009855
0.00021733,0.00026658
0.00002561,0.00004460
0.00009270,0.00008545
0.00000440,0.00000232
0.00000335,0.00000201
0.00000128,0.00000012
0.00006377,0.00012994
0.00006035,0.00002266
0.00015922,0.00010604
0.00004217,0.00001365
0.00051694,0.00031002
0.00034720,0.00030036
0.00007432,0.00003267
0.00002013,0.00000848
0.00025549,0.00041846
0.00000857,0.00000368
0.00001879,0.00001483
0.00006222,0.00000443
0.00003132,0.00000650
0.00007316,0.00008436
0.00008435,0.00013168
0.00154682,0.00125347
0.00110704,0.00143097
0.00005096,0.00003896
0.00127533,0.00147969
0.00002713,0.00001013
0.00003891,0.00003091
0.00027175,0.00026226
0.00001325,0.00000451
0.00000592,0.00000139
0.00000318,0.00000042
0.00022525,0.00086340
0.00005099,0.00006747
0.00002970,0.00001667
0.00000086,0.00000039
0.00007703,0.00000564
0.00002459,0.00000196
0.00001318,0.00001389
0.00000774,0.00000422
0.00000052,0.00000030
0.00005181,0.00000935
0.00001919,0.00005032
0.00003438,0.00001869
0.00004990,0.00000749
0.00006012,0.00002222
0.00010595,0.00004308
0.00007392,0.00003738
0.00004317,0.00011596
0.00007038,0.00001163
0.00004103,0.00002496
0.00007523,0.00003113
0.00003319,0.00000301
0.00107147,0.00025826
0.00016831,0.00011844
0.00033727,0.00030193
0.00036747,0.00088380
0.00004030,0.00000131
0.00014150,0.00020541
0.00008590,0.00013466
0.00009922,0.00003482
0.00002595,0.00001073
0.00000394,0.00000402
0.00002811,0.00000716
0.00014574,0.00005277
0.00072107,0.00045568
0.00026236,0.00040608
0.00007379,0.00007531
0.00013732,0.00008952
0.00000211,0.00000117
0.00023765,0.00035964
0.00000270,0.00000015
0.00000140,0.00000025
0.00012620,0.00002199
0.00029541,0.00047648
0.00005004,0.00008762
0.00000740,0.00000076
0.00002713,0.00000854
0.00007188,0.00008598
0.00000694,0.00000352
0.00007731,0.00013475
0.00005403,0.00003314
0.00003329,0.00004325
0.00001396,0.00000090
0.00001575,0.00000549
0.00012404,0.00001628
0.00005708,0.00000943
0.00014221,0.00010399
0.00024460,0.00027701
0.00003286,0.00005157
0.00010388,0.00008498
0.00000591,0.00000251
0.00000288,0.00000212
0.00000141,0.00000025
0.00007876,0.00014830
0.00007198,0.00003086
0.00019884,0.00011363
0.00003334,0.00001052
0.00068792,0.00040340
0.00044019,0.00038538
0.00008630,0.00004234
0.00001819,0.00000568
0.00034386,0.00051031
0.00001040,0.00000458
0.00002235,0.00001894
0.00007470,0.00000744
0.00003741,0.00000623
0.00009322,0.00011199
0.00009677,0.00014118
0.00197397,0.00160461
0.00128979,0.00178641
0.00005212,0.00005795
0.00163305,0.00166904
0.00008238,0.00003417
0.00004623,0.00004464
0.00033921,0.00033069
0.00001465,0.00000607
0.00000596,0.00000151
0.00000261,0.00000033
0.00029164,0.00103355
0.00006509,0.00010110
0.00003479,0.00002060
0.00000277,0.00000057
0.00008684,0.00000826
0.00002417,0.00000170
0.00002131,0.00001581
0.00000755,0.00000263
0.00000048,0.00000044
0.00005402,0.00000820
0.00002571,0.00005439
0.00005317,0.00001964
0.00005833,0.00000862
0.00007196,0.00002452
0.00013331,0.00004790
0.00008311,0.00004116
0.00005599,0.00008677
0.00008279,0.00001572
0.00005580,0.00001659
0.00008595,0.00003004
0.00004427,0.00000482
0.00140992,0.00027721
0.00019959,0.00011953
0.00041370,0.00020364
0.00045928,0.00103127
0.00004685,0.00000112
0.00015679,0.00024567
0.00011747,0.00016093
0.00011244,0.00003574
0.00002818,0.00001505
0.00000399,0.00000424
0.00003360,0.00000902
0.00015663,0.00006147
0.00085429,0.00052106
0.00033156,0.00044957
0.00007954,0.00006859
0.00015048,0.00010016
0.00000241,0.00000122
0.00027649,0.00036057
0.00000265,0.00000014
0.00000156,0.00000019
0.00014143,0.00001993
0.00031770,0.00055141
0.00007608,0.00010238
0.00001151,0.00000050
0.00005510,0.00000783
0.00009037,0.00009212
0.00000904,0.00000423
0.00010751,0.00015652
0.00005115,0.00003021
0.00003862,0.00005236
0.00001474,0.00000100
0.00001945,0.00000603
0.00011441,0.00002708
0.00006146,0.00001293
0.00014936,0.00009293
0.00018867,0.00027552
0.00004028,0.00005068
0.00012241,0.00008492
0.00000617,0.00000194
0.00000367,0.00000123
0.00000161,0.00000018
0.00008389,0.00014811
0.00008424,0.00003628
0.00022505,0.00011952
0.00003783,0.00001202
0.00107610,0.00055774
0.00050147,0.00041896
0.00011616,0.00005402
0.00002562,0.00001045
0.00042668,0.00060576
0.00001679,0.00000591
0.00003375,0.00002309
0.00008680,0.00001573
0.00004716,0.00000783
0.00010243,0.00010865
0.00011288,0.00017897
0.00223516,0.00187110
0.00160703,0.00193922
0.00003963,0.00009321
0.00212800,0.00206895
0.00038668,0.00016399
0.00006369,0.00004482
0.00041834,0.00037524
0.00001859,0.00000585
0.00000721,0.00000184
0.00000347,0.00000044
0.00034108,0.00116009
0.00009369,0.00013334
0.00004218,0.00002423
0.00000069,0.00000046
0.00008085,0.00002329
0.00002439,0.00000191
0.00002407,0.00002193
0.00000961,0.00000312
0.00000044,0.00000026
0.00006423,0.00001114
0.00003283,0.00007131
0.00004831,0.00004865
0.00006138,0.00000803
0.00008288,0.00002718
0.00017761,0.00006257
0.00009784,0.00003895
0.00006341,0.00007705
0.00007599,0.00002194
0.00007414,0.00000168
0.00008286,0.00003376
0.00007640,0.00000689
0.00199948,0.00039630
0.00026667,0.00013704
0.00045181,0.00014908
0.00053207,0.00110078
0.00004961,0.00000326
0.00016362,0.00026766
0.00011976,0.00018169
0.00011411,0.00004545
0.00003078,0.00001336
0.00000469,0.00000514
0.00003307,0.00001077
0.00016879,0.00007241
0.00095531,0.00060120
0.00042048,0.00052171
0.00017695,0.00009686
0.00010500,0.00006220
0.00000247,0.00000172
0.00030340,0.00040734
0.00000181,0.00000019
0.00000179,0.00000018
0.00013716,0.00002933
0.00033343,0.00057941
0.00006377,0.00011177
0.00001647,0.00000125
0.00006886,0.00000987
0.00007759,0.00008392
0.00000744,0.00000146
0.00011778,0.00016602
0.00004862,0.00003507
0.00005084,0.00006072
0.00001604,0.00000295
0.00002144,0.00000644
0.00010827,0.00003821
0.00006355,0.00001331
0.00017237,0.00008452
0.00018783,0.00028277
0.00005706,0.00003934
0.00013658,0.00008842
0.00000707,0.00000344
0.00000314,0.00000058
0.00000184,0.00000040
0.00009704,0.00016572
0.00009256,0.00003862
0.00023455,0.00012263
0.00003664,0.00000895
0.00110988,0.00072186
0.00053866,0.00045404
0.00013424,0.00006429
0.00002792,0.00001311
0.00055655,0.00070420
0.00001441,0.00000674
0.00005655,0.00002907
0.00011596,0.00003151
0.00004944,0.00000851
0.00010722,0.00011221
0.00012518,0.00018625
0.00248118,0.00214117
0.00157113,0.00195527
0.00002974,0.00006375
0.00243133,0.00276733
0.00006339,0.00000798
0.00003832,0.00007435
0.00050352,0.00039296
0.00001718,0.00000888
0.00000803,0.00000178
0.00000294,0.00000047
0.00036060,0.00115455
0.00010220,0.00014923
0.00004682,0.00002402
0.00000102,0.00000033
0.00009946,0.00004830
0.00002306,0.00000206
0.00002892,0.00003016
0.00000827,0.00000282
0.00000059,0.00000040
0.00006956,0.00001025
0.00003802,0.00007147
0.00005801,0.00005884
0.00006884,0.00000801
0.00009206,0.00002901
0.00020349,0.00006116
0.00010690,0.00005382
0.00008190,0.00007664
0.00011925,0.00009695
0.00008674,0.00000196
0.00009738,0.00005132
0.00009324,0.00001168
0.00249446,0.00043708
0.00032624,0.00016657
0.00048717,0.00021705
0.00063401,0.00134992
0.00005378,0.00000553
0.00017975,0.00029798
0.00014795,0.00019642
0.00013336,0.00005758
0.00003179,0.00001701
0.00000431,0.00000574
0.00003393,0.00001077
0.00018701,0.00008667
0.00110552,0.00071990
0.00049716,0.00060396
0.00018024,0.00013508
0.00011707,0.00004772
0.00000273,0.00000146
0.00034586,0.00044655
0.00000213,0.00000049
0.00000226,0.00000028
0.00015535,0.00002579
0.00037304,0.00059663
0.00007143,0.00013385
0.00001522,0.00000101
0.00005636,0.00000907
0.00007282,0.00006972
0.00000798,0.00000325
0.00011510,0.00018218
0.00005536,0.00005426
0.00006297,0.00006673
0.00001600,0.00000235
0.00002032,0.00000880
0.00010962,0.00004146
0.00006290,0.00001490
0.00019910,0.00008176
0.00022053,0.00027396
0.00005613,0.00005091
0.00016005,0.00010663
0.00000894,0.00000412
0.00000417,0.00000083
0.00000181,0.00000032
0.00011219,0.00017903
0.00010500,0.00004506
0.00026256,0.00014811
0.00005674,0.00001303
0.00141531,0.00090101
0.00062106,0.00055716
0.00024385,0.00013632
0.00003803,0.00001563
0.00074875,0.00094447
0.00001879,0.00001342
0.00014712,0.00006575
0.00011038,0.00002181
0.00005517,0.00001075
0.00021241,0.00017770
0.00014071,0.00021402
0.00289085,0.00258755
0.00185043,0.00223068
0.00010525,0.00010596
0.00274412,0.00290463
0.00004125,0.00005743
0.00006080,0.00006062
0.00055283,0.00046171
0.00001857,0.00000775
0.00000877,0.00000185
0.00000367,0.00000071
0.00042800,0.00116450
0.00011218,0.00016567
0.00004737,0.00001919
0.00000108,0.00000042
0.00013789,0.00007114
0.00003849,0.00000277
0.00002547,0.00003231
0.00001348,0.00000699
0.00000074,0.00000045
0.00008220,0.00001564
0.00005625,0.00007295
0.00006927,0.00005087
0.00008676,0.00001135
0.00011547,0.00003529
0.00025479,0.00008609
0.00013281,0.00006445
0.00012112,0.00008035
0.00023951,0.00017893
0.00008124,0.00000135
0.00013200,0.00005043
0.00009809,0.00001693
0.00273291,0.00033595
0.00045081,0.00018599
0.00060274,0.00020792
0.00081694,0.00173132
0.00007412,0.00000751
0.00021760,0.00037135
0.00019073,0.00022788
0.00017146,0.00007090
0.00004158,0.00002200
0.00000501,0.00000433
0.00003862,0.00001323
0.00023662,0.00011654
0.00141446,0.00087770
0.00061578,0.00071547
0.00021658,0.00010945
0.00013640,0.00006110
0.00000293,0.00000121
0.00055718,0.00069459
0.00000281,0.00000036
0.00000202,0.00000051
0.00021255,0.00001397
0.00044663,0.00071578
0.00009075,0.00014683
0.00001744,0.00000212
0.00005697,0.00001082
0.00007678,0.00007632
0.00000895,0.00000308
0.00014155,0.00018126
0.00006160,0.00004488
0.00006479,0.00007953
0.00002142,0.00000312
0.00002103,0.00001233
0.00009724,0.00002981
0.00008171,0.00001960
0.00026002,0.00009540
0.00029095,0.00029878
0.00008233,0.00006568
0.00019994,0.00012318
0.00000993,0.00000455
0.00000497,0.00000133
0.00000262,0.00000075
0.00015719,0.00021529
0.00012915,0.00005400
0.00034338,0.00018526
0.00007422,0.00001506
0.00196186,0.00116507
0.00081122,0.00072631
0.00027923,0.00016773
0.00007467,0.00003517
0.00088515,0.00108345
0.00004516,0.00002601
0.00015724,0.00007310
0.00013311,0.00003892
0.00005883,0.00001625
0.00024867,0.00023935
0.00018072,0.00027668
0.00354238,0.00324793
0.00238025,0.00277110
0.00009812,0.00006544
0.00402093,0.00457636
0.00022416,0.00010845
0.00007589,0.00008475
0.00068533,0.00054571
0.00002498,0.00001110
0.00001116,0.00000325
0.00000933,0.00000047
0.00055497,0.00129908
0.00015348,0.00017289
0.00006219,0.00002455
0.00000210,0.00000212
0.00013457,0.00009245
0.00005069,0.00000433
0.00008802,0.00009648
0.00001620,0.00001594
0.00000070,0.00000029
0.00011705,0.00003760
0.00007379,0.00008489
0.00008536,0.00003017
0.00009298,0.00001642
0.00014050,0.00004384
0.00030370,0.00010226
0.00018444,0.00008095
0.00014047,0.00008654
0.00023301,0.00015506
0.00011173,0.00000585
0.00013083,0.00006696
0.00012554,0.00001883
0.00397900,0.00051527
0.00042456,0.00021014
0.00059786,0.00021255
0.00095270,0.00205594
0.00011360,0.00001229
0.00025087,0.00041502
0.00022813,0.00027849
0.00019358,0.00007984
0.00004782,0.00002486
0.00000927,0.00000468
0.00003504,0.00001162
0.00027886,0.00012585
0.00151235,0.00095373
0.00071743,0.00079869
0.00018013,0.00009290
