imports_trln_USD,exports_trln_USD
0.00018660,0.00005008
0.00016389,0.00002267
0.00007052,0.00001216
0.00000203,0.00000527
0.00004443,0.00264946
0.00001442,0.00016908
0.00007779,0.00101674
0.00002639,0.00000237
0.00000095,0.00000396
0.00005576,0.00203687
0.00007337,0.00035206
0.00002569,0.00015102
0.00009141,0.00005466
0.00005190,0.00008297
0.00024890,0.00124219
0.00009636,0.00011652
0.00006770,0.00016850
0.00003469,0.00259182
0.00008725,0.00017567
0.00005317,0.00004343
0.00019159,0.00001722
0.00086243,0.00310697
0.00029129,0.00008861
0.00142355,0.00032378
0.00042115,0.00124870
0.00044651,0.00000311
0.00025421,0.00013687
0.00012195,0.00010989
0.00014264,0.00004144
0.00005431,0.00006462
0.00001255,0.00000241
0.00012057,0.00003783
0.00051875,0.00014533
0.00109581,0.00037370
0.00046207,0.00053063
0.00002576,0.00097300
0.00004307,0.00007027
0.00000544,0.00012940
0.00013063,0.00015945
0.00001736,0.00000061
0.00000402,0.00000002
0.00009718,0.00009569
0.00073748,0.00017693
0.00012907,0.00011817
0.00000691,0.00002338
0.00003765,0.00022179
0.00012550,0.00062892
0.00000675,0.00000016
0.00011866,0.00010090
0.00018032,0.00001915
0.00006517,0.00001103
0.00002245,0.00000129
0.00002801,0.00000507
0.00004226,0.00004118
0.00003958,0.00001520
0.00007334,0.00001893
0.00013827,0.00001919
0.00007845,0.00000802
0.00013812,0.00007498
0.00000689,0.00000135
0.00000402,0.00000014
0.00000733,0.00000033
0.00005994,0.00002517
0.00009385,0.00004187
0.00011988,0.00017880
0.00003520,0.00017364
0.00045083,0.00046544
0.00041685,0.00060235
0.00014379,0.00004361
0.00000637,0.00000096
0.00017222,0.00028934
0.00000367,0.00000035
0.00001126,0.00001089
0.00013030,0.00056546
0.00003042,0.00002320
0.00017693,0.00004034
0.00010098,0.00002311
0.00468529,0.00087186
0.00287711,0.00021413
0.00002584,0.00000407
0.00325154,0.00154751
0.00022679,0.00009895
0.00012201,0.00004931
0.00075538,0.00012473
0.00005815,0.00000356
0.00001807,0.00000092
0.00001359,0.00000542
0.00023455,0.00008235
0.00017191,0.00002434
0.00008926,0.00001170
0.00000163,0.00000442
0.00009898,0.00382007
0.00002632,0.00020818
0.00031006,0.00040229
0.00002939,0.00000182
0.00000127,0.00000339
0.00007837,0.00231017
0.00008732,0.00032917
0.00005224,0.00014403
0.00009743,0.00008683
0.00005435,0.00009540
0.00030004,0.00121601
0.00010522,0.00012237
0.00008511,0.00019320
0.00005356,0.00265890
0.00008140,0.00022049
0.00006976,0.00005220
0.00019686,0.00006655
0.00088966,0.00330165
0.00028453,0.00009330
0.00157555,0.00036476
0.00050533,0.00131550
0.00025367,0.00000264
0.00028794,0.00016007
0.00017273,0.00013560
0.00017573,0.00006040
0.00006028,0.00007119
0.00001577,0.00000427
0.00013899,0.00004413
0.00060198,0.00017362
0.00138191,0.00038067
0.00059520,0.00056128
0.00003479,0.00112127
0.00005305,0.00005923
0.00000541,0.00010073
0.00016237,0.00015262
0.00002146,0.00000047
0.00000498,0.00000001
0.00009394,0.00012022
0.00088629,0.00020877
0.00017538,0.00008471
0.00000890,0.00002213
0.00004521,0.00020928
0.00013339,0.00042178
0.00000930,0.00000004
0.00017062,0.00009345
0.00020777,0.00003015
0.00007246,0.00002038
0.00003029,0.00000132
0.00003755,0.00000549
0.00006206,0.00005140
0.00007926,0.00001374
0.00008754,0.00002603
0.00015597,0.00002373
0.00009886,0.00001033
0.00019018,0.00011656
0.00000812,0.00000073
0.00000608,0.00000051
0.00000688,0.00000027
0.00007306,0.00003158
0.00011468,0.00005117
0.00014349,0.00023045
0.00003523,0.00020172
0.00066219,0.00040109
0.00064106,0.00066373
0.00016226,0.00003111
0.00000850,0.00000038
0.00017559,0.00031089
0.00000738,0.00000038
0.00001661,0.00001097
0.00013458,0.00060398
0.00003272,0.00002158
0.00027992,0.00004696
0.00012453,0.00002539
0.00588192,0.00099279
0.00396947,0.00036424
0.00004203,0.00000700
0.00450252,0.00266056
0.00036694,0.00004911
0.00007193,0.00009091
0.00091477,0.00015767
0.00006315,0.00000324
0.00001859,0.00000152
0.00001717,0.00000502
0.00024155,0.00010626
0.00023094,0.00002955
0.00010187,0.00001203
0.00000231,0.00000490
0.00008089,0.00355788
0.00002279,0.00015664
0.00021039,0.00108614
0.00002765,0.00000156
0.00000170,0.00000233
0.00008758,0.00305097
0.00008556,0.00027616
0.00003540,0.00015254
0.00010145,0.00012109
0.00006204,0.00009228
0.00036798,0.00096989
0.00010901,0.00012604
0.00009233,0.00022265
0.00004772,0.00230039
0.00002495,0.00016308
0.00006824,0.00005070
0.00020497,0.00041019
0.00076796,0.00239633
0.00030142,0.00020752
0.00156900,0.00036607
0.00062372,0.00124044
0.00024338,0.00000148
0.00029437,0.00015055
0.00019391,0.00013719
0.00018910,0.00007403
0.00006792,0.00008090
0.00001494,0.00000644
0.00013420,0.00004392
0.00059460,0.00019659
0.00136570,0.00040839
0.00059268,0.00059228
0.00004178,0.00093230
0.00005744,0.00005850
0.00000730,0.00005330
0.00018111,0.00012406
0.00002639,0.00000048
0.00000469,0.00000007
0.00008728,0.00012196
0.00094168,0.00018901
0.00023707,0.00010908
0.00000832,0.00001940
0.00004151,0.00013117
0.00012445,0.00029890
0.00001161,0.00000009
0.00017368,0.00011485
0.00019737,0.00002791
0.00006292,0.00002409
0.00003258,0.00000117
0.00003831,0.00000609
0.00006022,0.00003740
0.00008238,0.00001321
0.00011136,0.00002143
0.00017677,0.00002091
0.00010660,0.00001122
0.00020681,0.00008634
0.00000966,0.00000068
0.00000607,0.00000044
0.00000764,0.00000012
0.00008100,0.00003351
0.00012124,0.00004663
0.00016508,0.00027574
0.00004605,0.00028360
0.00068028,0.00036023
0.00058971,0.00068456
0.00013933,0.00002097
0.00000666,0.00000028
0.00022661,0.00025583
0.00000751,0.00000021
0.00001340,0.00001493
0.00013192,0.00059840
0.00003386,0.00002373
0.00021372,0.00003732
0.00013890,0.00003121
0.00618797,0.00089689
0.00428937,0.00031446
0.00003066,0.00000935
0.00512885,0.00308893
0.00044477,0.00004176
0.00006999,0.00003584
0.00092461,0.00017292
0.00006433,0.00000307
0.00002320,0.00000142
0.00001788,0.00000467
0.00025785,0.00011023
0.00023249,0.00002717
0.00010193,0.00001127
0.00000380,0.00001252
0.00003410,0.00227306
0.00002177,0.00013063
0.00012363,0.00098470
0.00003001,0.00000158
0.00000082,0.00000230
0.00004554,0.00241559
0.00009525,0.00019301
0.00003892,0.00012256
0.00008144,0.00008665
0.00005245,0.00006674
0.00027454,0.00101944
0.00009707,0.00010200
0.00008468,0.00020679
0.00004306,0.00227983
0.00002585,0.00021346
0.00006270,0.00004468
0.00013556,0.00044077
0.00072005,0.00294131
0.00029539,0.00017567
0.00134421,0.00032965
0.00068028,0.00119711
0.00025731,0.00000165
0.00026172,0.00012730
0.00018088,0.00015744
0.00022765,0.00008303
0.00006446,0.00009879
0.00001674,0.00000437
0.00014316,0.00005019
0.00049110,0.00020964
0.00113040,0.00038292
0.00045918,0.00063935
0.00004516,0.00085413
0.00005576,0.00004336
0.00000782,0.00003734
0.00014442,0.00010938
0.00002492,0.00000060
0.00000344,0.00000003
0.00008229,0.00011201
0.00083040,0.00016022
0.00022996,0.00008943
0.00000798,0.00001641
0.00003573,0.00012351
0.00009102,0.00024066
0.00000792,0.00000020
0.00012783,0.00012561
0.00015732,0.00002016
0.00004914,0.00001980
0.00002485,0.00000123
0.00002425,0.00000423
0.00004738,0.00003311
0.00007135,0.00001067
0.00011482,0.00001773
0.00016894,0.00001345
0.00010406,0.00000901
0.00018802,0.00003720
0.00000747,0.00000048
0.00000534,0.00000058
0.00000575,0.00000015
0.00006924,0.00003027
0.00009359,0.00004729
0.00016981,0.00016762
0.00004953,0.00027090
0.00041512,0.00044429
0.00057026,0.00038720
0.00010314,0.00002322
0.00000700,0.00000013
0.00019549,0.00028152
0.00000334,0.00000051
0.00000811,0.00000880
0.00013517,0.00055444
0.00002781,0.00002434
0.00017221,0.00004623
0.00010934,0.00002274
0.00497559,0.00085252
0.00332056,0.00028048
0.00002596,0.00000599
0.00299299,0.00170650
0.00080963,0.00011805
0.00010386,0.00003779
0.00084570,0.00015437
0.00004913,0.00000227
0.00002035,0.00000141
0.00001365,0.00000515
0.00022514,0.00014085
0.00020800,0.00001897
0.00009068,0.00000954
0.00000507,0.00001113
0.00003346,0.00272283
0.00001801,0.00016826
0.00010728,0.00110222
0.00002722,0.00000192
0.00000140,0.00000084
0.00007214,0.00208618
0.00008926,0.00017498
0.00003091,0.00015891
0.00007037,0.00008388
0.00004756,0.00006379
0.00026584,0.00096423
0.00015592,0.00008797
0.00006413,0.00022726
0.00004380,0.00264238
0.00001493,0.00017597
0.00005801,0.00005214
0.00018006,0.00033360
0.00094817,0.00491993
0.00029625,0.00017771
0.00144285,0.00033629
0.00068661,0.00107608
0.00024786,0.00000193
0.00026382,0.00013256
0.00015389,0.00019048
0.00016948,0.00007002
0.00006753,0.00010031
0.00001793,0.00000535
0.00014566,0.00007310
0.00045127,0.00020423
0.00120235,0.00053719
0.00049096,0.00059654
0.00003766,0.00088771
0.00005858,0.00003993
0.00000459,0.00003435
0.00012970,0.00010641
0.00002705,0.00000074
0.00000273,0.00000005
0.00009048,0.00017808
0.00082108,0.00017891
0.00022376,0.00008546
0.00000818,0.00001966
0.00002745,0.00015209
0.00008899,0.00008527
0.00000735,0.00000009
0.00014236,0.00014794
0.00015684,0.00002611
0.00004702,0.00002585
0.00002428,0.00000171
0.00002539,0.00000542
0.00005338,0.00003729
0.00007562,0.00000850
0.00013898,0.00001826
0.00017809,0.00001230
0.00011546,0.00000812
0.00020725,0.00002847
0.00000794,0.00000050
0.00000682,0.00000027
0.00000539,0.00000033
0.00006696,0.00003070
0.00009008,0.00004234
0.00015173,0.00012898
0.00004856,0.00023771
0.00036160,0.00050134
0.00041801,0.00050011
0.00012515,0.00003593
0.00000622,0.00000079
0.00019158,0.00043968
0.00000267,0.00000500
0.00001012,0.00001065
0.00014933,0.00048210
0.00003187,0.00003224
0.00018600,0.00003100
0.00011208,0.00002422
0.00433667,0.00085205
0.00399966,0.00029647
0.00002923,0.00000565
0.00262608,0.00194170
0.00045413,0.00032549
0.00004000,0.00005604
0.00080887,0.00017284
0.00004864,0.00000326
0.00001829,0.00000118
0.00001570,0.00000580
0.00024200,0.00021060
0.00019346,0.00001754
0.00008889,0.00000943
0.00000249,0.00001080
0.00002205,0.00301241
0.00001253,0.00015591
0.00010652,0.00153609
0.00002483,0.00000213
0.00000252,0.00000266
0.00004473,0.00185918
0.00008389,0.00014807
0.00003917,0.00014380
0.00007597,0.00008512
0.00004583,0.00006267
0.00022219,0.00057665
0.00017846,0.00007254
0.00005344,0.00021754
0.00003675,0.00291382
0.00002487,0.00019066
0.00004751,0.00004189
0.00015658,0.00039130
0.00082098,0.00485471
0.00026593,0.00016373
0.00133379,0.00031941
0.00064029,0.00124691
0.00018960,0.00003515
0.00022897,0.00013457
0.00015032,0.00020398
0.00015653,0.00006671
0.00006138,0.00008702
0.00001112,0.00000550
0.00011978,0.00006107
0.00044220,0.00022685
0.00102638,0.00065823
0.00039636,0.00052783
0.00003206,0.00092628
0.00005055,0.00005699
0.00000460,0.00004433
0.00009676,0.00008481
0.00002513,0.00000177
0.00000265,0.00000002
0.00008125,0.00012862
0.00070069,0.00018597
0.00018074,0.00007139
0.00000654,0.00001933
0.00002357,0.00015107
0.00007703,0.00010921
0.00000639,0.00000007
0.00010898,0.00011456
0.00012045,0.00001723
0.00003838,0.00002686
0.00001894,0.00000190
0.00001870,0.00000328
0.00004326,0.00003759
0.00005874,0.00000954
0.00012350,0.00001546
0.00015785,0.00001669
0.00009122,0.00000805
0.00019883,0.00001793
0.00000654,0.00000046
0.00000507,0.00000018
0.00000615,0.00000035
0.00005306,0.00003127
0.00007589,0.00004036
0.00012067,0.00014163
0.00005007,0.00024660
0.00032808,0.00047867
0.00042212,0.00060448
0.00010495,0.00003541
0.00000732,0.00000045
0.00017192,0.00041544
0.00000268,0.00001010
0.00000461,0.00000767
0.00013321,0.00060078
0.00002122,0.00003475
0.00016732,0.00004076
0.00008864,0.00002610
0.00365890,0.00083618
0.00255273,0.00033893
0.00002103,0.00000484
0.00182992,0.00202696
0.00020510,0.00019931
0.00004364,0.00003925
0.00063883,0.00023586
0.00003787,0.00000495
0.00001187,0.00000307
0.00001439,0.00000656
0.00017629,0.00025352
0.00017405,0.00001245
0.00007600,0.00000711
0.00000298,0.00000706
0.00001279,0.00247611
0.00000338,0.00012468
0.00007318,0.00138363
0.00001784,0.00000202
0.00000084,0.00000397
0.00002915,0.00239770
0.00001330,0.00013857
0.00001678,0.00017149
0.00005182,0.00006983
0.00001040,0.00008417
0.00004736,0.00076664
0.00004957,0.00005757
0.00001053,0.00020408
0.00002065,0.00314483
0.00002108,0.00017925
0.00002689,0.00004724
0.00016896,0.00053334
0.00047492,0.00457711
0.00023643,0.00015078
0.00098602,0.00033888
0.00039772,0.00116403
0.00015238,0.00006758
0.00015657,0.00012202
0.00007386,0.00018602
0.00010039,0.00005969
0.00003841,0.00009002
0.00000399,0.00000388
0.00006659,0.00006747
0.00028690,0.00020191
0.00053988,0.00067660
0.00022713,0.00061508
0.00002708,0.00082910
0.00001090,0.00006811
0.00000073,0.00002522
0.00002211,0.00017129
0.00002266,0.00000169
0.00000031,0.00000005
0.00006104,0.00011426
0.00029345,0.00018760
0.00004181,0.00005149
0.00000294,0.00002060
0.00001588,0.00016286
0.00004476,0.00005380
0.00000153,0.00000004
0.00004186,0.00008235
0.00004925,0.00001416
0.00001924,0.00003012
0.00000329,0.00000200
0.00000650,0.00000233
0.00003068,0.00003210
0.00001097,0.00000895
0.00002147,0.00001718
0.00002699,0.00001420
0.00001355,0.00000762
0.00002934,0.00001358
0.00000085,0.00000049
0.00000093,0.00000014
0.00000113,0.00000033
0.00001968,0.00002816
0.00002812,0.00004680
0.00004641,0.00011876
0.00001996,0.00022868
0.00016573,0.00058681
0.00020291,0.00072955
0.00002292,0.00002282
0.00000631,0.00000088
0.00006576,0.00044791
0.00000044,0.00001125
0.00001236,0.00001324
0.00004894,0.00052800
0.00001137,0.00004576
0.00006162,0.00004503
0.00003878,0.00002167
0.00134898,0.00074053
0.00060301,0.00026220
0.00001631,0.00000462
0.00068443,0.00158993
0.00020380,0.00008181
0.00003787,0.00002627
0.00023617,0.00020313
0.00001031,0.00000331
0.00000286,0.00000120
0.00000551,0.00000750
0.00003219,0.00023620
0.00004283,0.00001094
0.00002805,0.00000926
0.00000418,0.00000416
0.00001667,0.00251099
0.00000611,0.00009943
0.00011034,0.00214305
0.00002356,0.00000097
0.00000371,0.00000497
0.00005982,0.00307338
0.00002398,0.00014849
0.00001587,0.00015303
0.00006843,0.00007152
0.00000891,0.00016491
0.00009095,0.00101249
0.00004595,0.00006311
0.00001793,0.00026480
0.00002131,0.00384675
0.00002089,0.00019912
0.00003512,0.00005728
0.00021572,0.00047943
0.00049118,0.00547151
0.00029671,0.00016735
0.00130750,0.00049496
0.00049490,0.00128630
0.00024657,0.00007761
0.00021055,0.00013119
0.00009858,0.00018678
0.00011991,0.00006513
0.00004763,0.00008794
0.00000611,0.00000305
0.00008293,0.00006011
0.00039564,0.00026400
0.00085048,0.00073735
0.00039637,0.00063468
0.00002723,0.00082689
0.00001597,0.00007875
0.00000113,0.00002344
0.00004323,0.00024702
0.00003467,0.00000129
0.00000057,0.00000003
0.00006042,0.00013170
0.00039893,0.00023808
0.00004254,0.00004936
0.00000539,0.00002809
0.00001872,0.00019696
0.00017274,0.00002516
0.00000576,0.00000003
0.00011042,0.00005020
0.00012251,0.00001356
0.00003120,0.00003623
0.00000693,0.00000413
0.00001765,0.00000168
0.00005009,0.00003065
0.00002973,0.00001017
0.00002547,0.00002933
0.00003550,0.00002068
0.00003158,0.00000744
0.00010472,0.00001902
0.00000243,0.00000072
0.00000247,0.00000011
0.00000157,0.00000031
0.00003316,0.00003365
0.00004135,0.00004484
0.00007259,0.00014620
0.00002717,0.00016384
0.00027503,0.00066590
0.00022334,0.00062294
0.00005758,0.00001031
0.00001145,0.00000044
0.00006957,0.00043179
0.00000055,0.00000950
0.00000652,0.00001377
0.00006581,0.00065703
0.00001637,0.00006113
0.00008855,0.00002422
0.00005476,0.00002115
0.00231218,0.00070483
0.00112763,0.00023529
0.00000873,0.00000515
0.00146098,0.00146369
0.00010886,0.00017651
0.00010860,0.00003683
0.00038427,0.00019047
0.00002197,0.00000304
0.00000438,0.00000110
0.00000587,0.00000837
0.00004749,0.00022021
0.00008121,0.00001345
0.00004860,0.00000826
0.00000382,0.00000859
0.00002045,0.00307668
0.00000524,0.00011735
0.00020264,0.00202007
0.00002914,0.00000134
0.00000393,0.00000491
0.00006132,0.00332365
0.00004641,0.00021111
0.00002038,0.00016577
0.00006618,0.00008644
0.00001571,0.00018066
0.00009393,0.00148879
0.00005703,0.00008688
0.00002356,0.00031522
0.00002805,0.00445588
0.00002454,0.00022305
0.00004702,0.00006135
0.00027131,0.00090215
0.00077140,0.00612077
0.00038626,0.00020677
0.00159616,0.00058610
0.00056354,0.00126378
0.00042107,0.00009556
0.00025184,0.00014453
0.00013555,0.00024825
0.00016033,0.00008513
0.00006201,0.00010332
0.00001037,0.00000502
0.00010198,0.00006395
0.00053312,0.00038995
0.00115503,0.00097451
0.00049118,0.00085226
0.00003494,0.00101621
0.00003663,0.00009327
0.00000135,0.00002769
0.00006641,0.00031959
0.00004580,0.00000284
0.00000091,0.00000005
0.00008891,0.00016348
0.00053265,0.00031698
0.00006718,0.00006442
0.00000566,0.00003486
0.00002166,0.00021767
0.00015658,0.00004175
0.00000452,0.00000006
0.00014591,0.00006577
0.00015449,0.00001644
0.00003674,0.00004048
0.00001068,0.00000549
0.00002418,0.00001015
0.00005631,0.00003556
0.00004530,0.00001337
0.00003944,0.00003755
0.00006607,0.00002573
0.00005372,0.00001271
0.00015578,0.00002135
0.00000436,0.00000109
0.00000339,0.00000020
0.00000209,0.00000028
0.00004420,0.00004639
0.00007114,0.00005212
0.00009446,0.00018062
0.00014161,0.00017487
0.00056435,0.00063365
0.00033385,0.00074704
0.00012133,0.00001894
0.00002147,0.00000057
0.00009636,0.00045144
0.00000051,0.00002261
0.00002389,0.00001329
0.00007701,0.00076502
0.00002169,0.00006787
0.00017353,0.00004152
0.00008044,0.00002680
0.00375792,0.00084248
0.00261715,0.00031763
0.00000495,0.00000637
0.00291060,0.00206309
0.00052361,0.00002579
0.00013904,0.00001396
0.00052213,0.00024285
0.00003192,0.00000308
0.00001041,0.00000114
0.00000700,0.00000980
0.00009773,0.00021952
0.00012318,0.00001664
0.00006808,0.00000795
0.00000303,0.00000695
0.00001839,0.00350399
0.00000864,0.00014402
0.00021299,0.00260085
0.00003100,0.00000211
0.00000678,0.00000485
0.00005610,0.00350466
0.00005027,0.00021351
0.00002189,0.00025090
0.00008222,0.00009668
0.00001706,0.00022203
0.00009130,0.00202602
0.00006865,0.00008163
0.00003771,0.00038557
0.00003190,0.00454800
0.00003043,0.00024514
0.00005973,0.00006786
0.00045458,0.00079963
0.00140425,0.00697220
0.00044930,0.00024770
0.00170413,0.00070492
0.00064622,0.00122415
0.00043091,0.00013766
0.00027871,0.00016586
0.00017066,0.00033072
0.00017247,0.00010613
0.00007029,0.00012270
0.00001082,0.00000670
0.00011375,0.00006720
0.00060851,0.00038534
0.00148425,0.00121648
0.00060614,0.00103681
0.00003406,0.00103523
0.00005049,0.00009935
0.00000271,0.00003404
0.00008424,0.00031586
0.00003897,0.00000255
0.00000139,0.00000004
0.00007686,0.00011028
0.00064371,0.00034857
0.00009408,0.00007314
0.00000748,0.00004114
0.00002621,0.00021202
0.00019848,0.00005147
0.00000622,0.00000015
0.00016295,0.00005870
0.00018526,0.00001849
0.00004684,0.00004441
0.00001419,0.00000673
0.00003275,0.00002382
0.00007064,0.00003581
0.00005047,0.00001531
0.00004989,0.00004184
0.00008583,0.00002978
0.00006994,0.00001791
0.00019589,0.00002992
0.00000819,0.00000119
0.00000356,0.00000042
0.00000227,0.00000015
0.00006037,0.00006348
0.00008730,0.00005980
0.00011366,0.00018321
0.00006014,0.00029848
0.00071891,0.00085061
0.00060172,0.00115898
0.00016085,0.00001347
0.00002745,0.00000165
0.00012884,0.00050799
0.00000067,0.00002475
0.00002891,0.00001622
0.00008008,0.00092241
0.00002660,0.00011214
0.00019391,0.00003735
0.00010851,0.00003443
0.00506655,0.00107341
0.00365519,0.00038252
0.00005362,0.00000910
0.00428887,0.00294672
0.00048054,0.00007242
0.00013177,0.00003432
0.00071071,0.00024958
0.00004177,0.00000422
0.00001221,0.00000160
0.00000928,0.00001022
0.00014496,0.00014998
0.00015335,0.00002030
0.00007766,0.00001124
0.00000716,0.00001337
0.00001954,0.00340539
0.00000762,0.00018008
0.00020805,0.00215913
0.00003301,0.00000313
0.00000507,0.00000494
0.00004976,0.00406113
0.00005877,0.00020019
0.00002447,0.00038049
0.00008744,0.00011063
0.00002287,0.00028827
0.00009805,0.00216756
0.00008729,0.00011001
0.00003035,0.00050166
0.00003383,0.00510838
0.00003753,0.00026764
0.00007950,0.00008550
0.00054032,0.00144848
0.00129318,0.00745037
0.00052328,0.00028865
0.00191171,0.00073432
0.00076498,0.00184800
0.00053344,0.00014215
0.00032099,0.00019575
0.00021481,0.00038716
0.00018799,0.00012289
0.00007756,0.00015568
0.00001042,0.00000592
0.00011617,0.00007723
0.00064323,0.00041474
0.00160899,0.00127449
0.00069159,0.00129175
0.00004883,0.00099159
0.00006938,0.00009519
0.00000188,0.00004649
0.00010287,0.00036488
0.00004081,0.00000131
0.00000275,0.00000004
0.00006268,0.00014754
0.00070954,0.00041128
0.00010846,0.00008155
0.00000746,0.00004820
0.00003083,0.00021713
0.00022773,0.00002791
0.00000576,0.00000013
0.00016821,0.00006287
0.00020871,0.00001889
0.00006340,0.00004565
0.00001464,0.00000761
0.00003816,0.00002266
0.00007011,0.00003800
0.00006533,0.00001459
0.00005907,0.00004760
0.00010878,0.00003361
0.00008787,0.00001207
0.00026831,0.00003435
0.00001096,0.00000141
0.00000446,0.00000035
0.00000290,0.00000031
0.00006390,0.00007873
0.00011223,0.00007050
0.00014844,0.00021706
0.00008494,0.00074487
0.00083219,0.00066213
0.00054667,0.00143079
0.00025677,0.00001298
0.00003466,0.00000061
0.00016807,0.00050165
0.00000090,0.00002372
0.00006338,0.00007353
0.00008566,0.00093417
0.00002933,0.00017518
0.00019513,0.00003853
0.00013489,0.00004112
0.00598702,0.00123505
0.00453613,0.00044198
0.00006121,0.00001073
0.00510593,0.00408052
0.00064561,0.00029079
0.00004681,0.00008045
0.00083894,0.00028798
0.00004186,0.00000495
0.00001702,0.00000204
0.00001154,0.00001266
0.00019925,0.00016880
0.00020845,0.00002333
0.00009289,0.00001189
0.00000672,0.00001501
0.00003240,0.00543531
0.00001042,0.00047328
0.00061817,0.00395393
0.00003940,0.00000233
0.00000669,0.00000514
0.00006826,0.00573464
0.00008416,0.00021552
0.00003063,0.00026181
0.00010911,0.00012685
0.00002696,0.00025958
0.00016494,0.00251568
0.00010814,0.00013877
0.00004018,0.00066049
0.00004480,0.00706496
0.00003413,0.00031076
0.00009993,0.00009559
0.00054087,0.00146016
0.00260196,0.00663421
0.00054398,0.00030146
0.00225002,0.00069369
0.00093975,0.00179008
0.00108016,0.00010250
0.00034917,0.00020310
0.00028086,0.00048063
0.00022881,0.00014239
0.00009699,0.00022267
0.00001379,0.00000505
0.00013836,0.00008152
0.00086187,0.00062743
0.00203349,0.00123316
0.00088637,0.00118052
0.00004707,0.00126569
0.00008704,0.00011247
0.00000273,0.00005016
0.00013096,0.00034995
0.00004961,0.00000177
0.00000379,0.00000009
0.00008691,0.00014638
0.00083352,0.00044781
0.00013384,0.00008154
0.00000779,0.00007267
0.00003904,0.00027187
0.00024124,0.00003928
0.00000639,0.00000011
0.00021232,0.00005726
0.00026908,0.00001431
0.00007563,0.00004313
0.00001828,0.00000740
0.00003143,0.00002677
0.00008583,0.00004674
0.00011423,0.00002354
0.00009361,0.00005743
0.00014471,0.00003410
0.00011573,0.00001336
0.00031849,0.00003647
0.00001191,0.00000144
0.00000574,0.00000052
0.00000435,0.00000032
0.00007986,0.00007384
0.00013196,0.00006366
0.00020597,0.00026226
0.00009468,0.00081506
0.00114483,0.00064770
0.00081956,0.00157474
0.00031152,0.00001668
0.00004717,0.00000170
0.00020240,0.00060352
0.00000113,0.00005879
0.00007293,0.00008432
0.00011382,0.00114040
0.00003309,0.00018462
0.00025121,0.00004681
0.00017350,0.00004427
0.00772061,0.00155929
0.00565212,0.00057111
0.00011420,0.00001645
0.00662126,0.00534011
0.00089952,0.00032872
0.00011136,0.00009254
0.00096359,0.00029919
0.00005424,0.00000706
0.00002409,0.00000189
0.00001471,0.00001825
0.00027214,0.00015107
0.00027181,0.00002518
0.00011463,0.00001497
0.00000444,0.00001291
0.00006027,0.00763986
0.00001834,0.00077278
0.00120957,0.00541665
0.00004762,0.00000388
0.00000659,0.00001067
0.00015136,0.00776289
0.00008704,0.00026764
0.00004569,0.00026749
0.00015274,0.00014445
0.00003238,0.00040840
0.00019654,0.00310710
0.00013077,0.00017936
0.00004964,0.00079255
0.00006732,0.00921824
0.00005703,0.00038516
0.00019975,0.00010848
0.00096815,0.00133311
0.00295230,0.00786413
0.00092246,0.00040303
0.00316029,0.00067954
0.00116675,0.00207959
0.00123432,0.00008454
0.00038839,0.00021172
0.00035983,0.00053477
0.00026372,0.00017523
0.00011770,0.00033055
0.00001714,0.00000821
0.00011415,0.00009108
0.00103957,0.00171589
0.00219867,0.00153170
0.00106898,0.00141126
0.00004406,0.00104115
