year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,39,Other,0.00000784,0.00597441
1995,40,NLD,0.00003837,0.01295127
1995,40,RUS,0.00003053,0.01912843
1995,40,UKR,0.00000614,0.00257865
1995,40,LVA,0.00000503,0.00230937
1995,40,ESP,0.00000375,0.00127911
1995,40,Other,0.00002181,0.01022690
1995,41,ITA,0.00000364,0.00182002
1995,41,FIN,0.00000342,0.00217863
1995,41,NLD,0.00000170,0.00060690
1995,41,RUS,0.00000100,0.00019484
1995,41,SWE,0.00000094,0.00050549
1995,41,Other,0.00000438,0.00210635
1995,42,FIN,0.00000165,0.00008296
1995,42,SWE,0.00000141,0.00016486
1995,42,RUS,0.00000016,0.00000675
1995,42,LTU,0.00000013,0.00000256
1995,42,DNK,0.00000010,0.00000456
1995,42,Other,0.00000017,0.00001260
1995,43,FIN,0.00000149,0.00001463
1995,43,KAZ,0.00000091,0.00000033
1995,43,GBR,0.00000067,0.00000784
1995,43,LTU,0.00000059,0.00000456
1995,43,RUS,0.00000042,0.00000269
1995,43,Other,0.00000104,0.00001725
1995,44,SWE,0.00007105,0.75588326
1995,44,FIN,0.00005478,0.58803973
1995,44,GBR,0.00004575,0.10401122
1995,44,DEU,0.00002267,0.05024929
1995,44,NOR,0.00002222,0.23475371
1995,44,Other,0.00006415,0.24899654
1995,45,FIN,0.00000002,0.00000351
1995,45,LTU,0.00000001,0.00000131
1995,45,RUS,0.00000000,0.00000002
1995,46,SWE,0.00000022,0.00004136
1995,46,FIN,0.00000007,0.00001518
1995,46,DEU,0.00000001,0.00000212
1995,46,NLD,0.00000000,0.00000262
1995,46,AUT,0.00000000,0.00000085
1995,46,Other,0.00000000,0.00000011
1995,47,GBR,0.00000316,0.00478500
1995,47,ITA,0.00000218,0.00257800
1995,47,NOR,0.00000206,0.00252050
1995,47,FRA,0.00000124,0.00155138
1995,47,GRC,0.00000085,0.00098931
1995,47,Other,0.00000151,0.01006025
1995,48,LVA,0.00000298,0.00136359
1995,48,FIN,0.00000275,0.00118406
1995,48,RUS,0.00000271,0.00165786
1995,48,SWE,0.00000246,0.00111690
1995,48,LTU,0.00000187,0.00086858
1995,48,Other,0.00000641,0.00700254
1995,49,LVA,0.00000081,0.00039500
1995,49,FIN,0.00000044,0.00010119
1995,49,LTU,0.00000041,0.00011979
1995,49,SWE,0.00000027,0.00012095
1995,49,RUS,0.00000017,0.00003847
1995,49,Other,0.00000037,0.00005359
1995,50,GBR,0.00000021,0.00000206
1995,50,DEU,0.00000015,0.00012940
1995,50,LVA,0.00000007,0.00000406
1995,50,HUN,0.00000002,0.00001800
1995,50,SWE,0.00000001,0.00000603
1995,50,Other,0.00000001,0.00000070
1995,51,RUS,0.00000102,0.00152829
1995,51,GBR,0.00000083,0.00014726
1995,51,DEU,0.00000017,0.00019262
1995,51,SWE,0.00000015,0.00001407
1995,51,FIN,0.00000015,0.00020377
1995,51,Other,0.00000037,0.00081582
1995,52,USA,0.00003317,0.00736949
1995,52,DEU,0.00001248,0.00443997
1995,52,FIN,0.00000391,0.00115027
1995,52,BEL,0.00000373,0.00104900
1995,52,PRT,0.00000358,0.00100128
1995,52,Other,0.00001800,0.00562813
1995,53,GBR,0.00000329,0.00030683
1995,53,KOR,0.00000032,0.00002453
1995,53,SWE,0.00000018,0.00001772
1995,53,FIN,0.00000017,0.00006578
1995,53,PRT,0.00000009,0.00001356
1995,53,Other,0.00000023,0.00018484
1995,54,LVA,0.00000022,0.00003224
1995,54,FIN,0.00000017,0.00001465
1995,54,SWE,0.00000012,0.00000807
1995,54,LTU,0.00000011,0.00001803
1995,54,NLD,0.00000008,0.00002200
1995,54,Other,0.00000009,0.00002768
1995,55,FIN,0.00000016,0.00004275
1995,55,SWE,0.00000013,0.00001060
1995,55,COL,0.00000013,0.00001573
1995,55,GBR,0.00000011,0.00001816
1995,55,LVA,0.00000011,0.00003489
1995,55,Other,0.00000045,0.00033534
1995,56,RUS,0.00000774,0.00250961
1995,56,USA,0.00000339,0.00062575
1995,56,DNK,0.00000239,0.00049529
1995,56,UKR,0.00000122,0.00015285
1995,56,FIN,0.00000084,0.00023834
1995,56,Other,0.00000173,0.00047885
1995,57,SWE,0.00000049,0.00018848
1995,57,BLR,0.00000047,0.00003624
1995,57,FIN,0.00000034,0.00011589
1995,57,LVA,0.00000014,0.00004066
1995,57,DEU,0.00000013,0.00001422
1995,57,Other,0.00000034,0.00012238
1995,58,SWE,0.00000013,0.00001238
1995,58,FIN,0.00000013,0.00002254
1995,58,RUS,0.00000005,0.00000228
1995,58,LTU,0.00000004,0.00000567
1995,58,IRL,0.00000003,0.00000238
1995,58,Other,0.00000006,0.00000594
1995,59,SWE,0.00000035,0.00003122
1995,59,UKR,0.00000025,0.00005382
1995,59,FIN,0.00000023,0.00002184
1995,59,RUS,0.00000018,0.00005768
1995,59,LVA,0.00000017,0.00002694
1995,59,Other,0.00000016,0.00003931
1995,60,UKR,0.00000098,0.00007596
1995,60,FIN,0.00000067,0.00021607
1995,60,SWE,0.00000045,0.00031952
1995,60,LTU,0.00000041,0.00006261
1995,60,BLR,0.00000030,0.00007031
1995,60,Other,0.00000011,0.00007826
1995,61,FIN,0.00001886,0.00095720
1995,61,SWE,0.00001131,0.00046952
1995,61,DEU,0.00000246,0.00014208
1995,61,LVA,0.00000127,0.00010384
1995,61,NOR,0.00000123,0.00007943
1995,61,Other,0.00000297,0.00015523
1995,62,FIN,0.00005845,0.00202589
1995,62,SWE,0.00004519,0.00138236
1995,62,DEU,0.00001440,0.00044362
1995,62,NOR,0.00000497,0.00017607
1995,62,USA,0.00000329,0.00063094
1995,62,Other,0.00001203,0.00034369
1995,63,USA,0.00000926,0.00144153
1995,63,FIN,0.00000868,0.00139488
1995,63,SWE,0.00000861,0.00119600
1995,63,DEU,0.00000582,0.00065673
1995,63,NOR,0.00000301,0.00037454
1995,63,Other,0.00000486,0.00175072
1995,64,FIN,0.00001071,0.00043964
1995,64,ITA,0.00000501,0.00044573
1995,64,JPN,0.00000179,0.00009088
1995,64,DEU,0.00000126,0.00012829
1995,64,SWE,0.00000126,0.00010922
1995,64,Other,0.00000701,0.00039080
1995,65,SWE,0.00000186,0.00006232
1995,65,FIN,0.00000089,0.00004323
1995,65,NOR,0.00000039,0.00000587
1995,65,RUS,0.00000006,0.00002027
1995,65,LVA,0.00000001,0.00000108
1995,65,Other,0.00000003,0.00000461
1995,66,FIN,0.00000007,0.00000615
1995,66,LVA,0.00000005,0.00000527
1995,66,BLR,0.00000001,0.00000085
1995,66,UKR,0.00000001,0.00000081
1995,66,DNK,0.00000001,0.00000847
1995,66,Other,0.00000003,0.00001237
1995,67,DEU,0.00000128,0.00010550
1995,67,RUS,0.00000001,0.00000089
1995,67,FIN,0.00000001,0.00000036
1995,67,LVA,0.00000000,0.00000007
1995,67,FRA,0.00000000,0.00000010
1995,67,Other,0.00000000,0.00000023
1995,68,RUS,0.00000469,0.05078171
1995,68,LVA,0.00000088,0.01756919
1995,68,FIN,0.00000070,0.00681331
1995,68,LTU,0.00000043,0.00069523
1995,68,SWE,0.00000013,0.00104518
1995,68,Other,0.00000045,0.00243861
1995,69,RUS,0.00000068,0.00277126
1995,69,SWE,0.00000064,0.00206655
1995,69,FIN,0.00000048,0.00410701
1995,69,LVA,0.00000016,0.00212084
1995,69,UKR,0.00000011,0.00005099
1995,69,Other,0.00000044,0.00113635
1995,70,LVA,0.00000502,0.01282367
1995,70,FIN,0.00000420,0.00557911
1995,70,USA,0.00000235,0.00555568
1995,70,SWE,0.00000205,0.00219409
1995,70,DEU,0.00000163,0.00109685
1995,70,Other,0.00000753,0.01639068
1995,71,GBR,0.00000449,0.00000775
1995,71,CHE,0.00000419,0.00000310
1995,71,BEL,0.00000351,0.00009777
1995,71,USA,0.00000249,0.00002605
1995,71,SWE,0.00000157,0.00004048
1995,71,Other,0.00000471,0.00272466
1995,72,NLD,0.00005429,0.10369071
1995,72,DEU,0.00002239,0.08743004
1995,72,FIN,0.00001401,0.10518162
1995,72,SWE,0.00000773,0.02341434
1995,72,USA,0.00000720,0.03957426
1995,72,Other,0.00001644,0.05179357
1995,73,FIN,0.00001107,0.00742222
1995,73,DNK,0.00000757,0.00457702
1995,73,RUS,0.00000623,0.00685345
1995,73,LVA,0.00000621,0.00556340
1995,73,SWE,0.00000309,0.00210529
1995,73,Other,0.00000893,0.01302426
1995,74,FIN,0.00000681,0.00628509
1995,74,DEU,0.00000408,0.00210069
1995,74,SWE,0.00000262,0.00134464
1995,74,GBR,0.00000072,0.00046217
1995,74,NLD,0.00000053,0.00059041
1995,74,Other,0.00000099,0.00026268
1995,75,DEU,0.00000490,0.00096334
1995,75,NLD,0.00000456,0.00113196
1995,75,SWE,0.00000355,0.00068306
1995,75,GBR,0.00000031,0.00011883
1995,75,ITA,0.00000017,0.00001800
1995,75,Other,0.00000015,0.00006608
1995,76,FIN,0.00000681,0.00907954
1995,76,NLD,0.00000525,0.00219138
1995,76,USA,0.00000453,0.00230641
1995,76,DEU,0.00000290,0.00178797
1995,76,SWE,0.00000239,0.00205332
1995,76,Other,0.00000287,0.00103923
1995,78,BRA,0.00000178,0.00251569
1995,78,GBR,0.00000033,0.00147053
1995,78,FIN,0.00000017,0.00023407
1995,78,NLD,0.00000013,0.00012565
1995,78,DEU,0.00000010,0.00017670
1995,78,Other,0.00000001,0.00001063
1995,79,SWE,0.00000175,0.00149200
1995,79,FIN,0.00000141,0.00170888
1995,79,NLD,0.00000003,0.00003934
1995,79,RUS,0.00000002,0.00004081
1995,79,LTU,0.00000002,0.00000337
1995,79,Other,0.00000001,0.00000199
1995,80,RUS,0.00000036,0.00073214
1995,80,FIN,0.00000027,0.00048516
1995,80,UKR,0.00000018,0.00027100
1995,80,DEU,0.00000018,0.00076690
1995,80,LTU,0.00000012,0.00014882
1995,80,Other,0.00000035,0.00020541
1995,81,SWE,0.00000783,0.00089476
1995,81,DEU,0.00000658,0.00101056
1995,81,FIN,0.00000187,0.00104949
1995,81,GBR,0.00000099,0.00009146
1995,81,CYM,0.00000097,0.00001959
1995,81,Other,0.00000257,0.00084510
1995,82,FIN,0.00000052,0.00004364
1995,82,SWE,0.00000049,0.00004942
1995,82,LVA,0.00000026,0.00002767
1995,82,LTU,0.00000021,0.00004317
1995,82,RUS,0.00000016,0.00001972
1995,82,Other,0.00000048,0.00003593
1995,83,SWE,0.00000163,0.00041391
1995,83,FIN,0.00000106,0.00025187
1995,83,LTU,0.00000085,0.00029453
1995,83,UKR,0.00000078,0.00015649
1995,83,LVA,0.00000068,0.00017024
1995,83,Other,0.00000069,0.00133986
1995,84,FIN,0.00009452,0.00709061
1995,84,RUS,0.00001589,0.00386517
1995,84,SWE,0.00001361,0.00339631
1995,84,LVA,0.00000492,0.00067828
1995,84,DEU,0.00000452,0.00148879
1995,84,Other,0.00001931,0.01174763
1995,85,SWE,0.00003548,0.00091068
1995,85,FIN,0.00001965,0.00417830
1995,85,RUS,0.00000882,0.00080518
1995,85,DEU,0.00000396,0.00097819
1995,85,LTU,0.00000376,0.00072308
1995,85,Other,0.00001614,0.00178976
1995,86,FIN,0.00000060,0.00179758
1995,86,RUS,0.00000058,0.00338192
1995,86,DEU,0.00000055,0.00008117
1995,86,SWE,0.00000045,0.00090339
1995,86,LVA,0.00000034,0.00137348
1995,86,Other,0.00000050,0.00101569
1995,87,RUS,0.00005910,0.00908528
1995,87,GBR,0.00003037,0.00921542
1995,87,DEU,0.00001792,0.00394516
1995,87,BLR,0.00000673,0.00196542
1995,87,UKR,0.00000552,0.00103454
1995,87,Other,0.00002175,0.00670222
1995,88,BLR,0.00000063,0.00029739
1995,88,SVK,0.00000016,0.00007441
1995,88,POL,0.00000006,0.00000037
1995,88,USA,0.00000002,0.00000388
1995,88,SWE,0.00000001,0.00000700
1995,88,Other,0.00000002,0.00002916
1995,89,CYP,0.00000283,0.00253900
1995,89,GBR,0.00000200,0.00540973
1995,89,ISL,0.00000107,0.00438419
1995,89,RUS,0.00000096,0.00337453
1995,89,BHS,0.00000076,0.00103100
1995,89,Other,0.00000242,0.00485219
1995,90,RUS,0.00000686,0.00030051
1995,90,SWE,0.00000549,0.00011700
1995,90,FIN,0.00000206,0.00004808
1995,90,LVA,0.00000188,0.00015349
1995,90,LTU,0.00000180,0.00020476
1995,90,Other,0.00000633,0.00037517
1995,91,RUS,0.00000024,0.00001687
1995,91,LVA,0.00000013,0.00001757
1995,91,LTU,0.00000012,0.00000523
1995,91,SAU,0.00000011,0.00000000
1995,91,NOR,0.00000009,0.00000000
1995,91,Other,0.00000026,0.00001064
1995,92,RUS,0.00000046,0.00001146
1995,92,USA,0.00000029,0.00001040
1995,92,DEU,0.00000013,0.00000447
1995,92,UKR,0.00000004,0.00000077
1995,92,FIN,0.00000003,0.00001229
1995,92,Other,0.00000007,0.00000414
1995,93,POL,0.00000078,0.00005267
1995,93,UKR,0.00000001,0.00000040
1995,93,FIN,0.00000001,0.00000017
1995,93,USA,0.00000001,0.00000028
1995,93,LVA,0.00000000,0.00000004
1995,93,Other,0.00000001,0.00000015
1995,94,FIN,0.00002507,0.00863830
1995,94,DEU,0.00001860,0.01225765
1995,94,SWE,0.00001145,0.00403773
1995,94,RUS,0.00001011,0.00410490
1995,94,DNK,0.00000678,0.00248256
1995,94,Other,0.00002068,0.00803126
1995,95,FIN,0.00000445,0.00045435
1995,95,SWE,0.00000264,0.00130497
1995,95,ITA,0.00000238,0.00065538
1995,95,USA,0.00000189,0.00005677
1995,95,DEU,0.00000183,0.00030604
1995,95,Other,0.00000641,0.00093002
1995,96,USA,0.00000066,0.00000122
1995,96,FIN,0.00000032,0.00007195
1995,96,LTU,0.00000031,0.00000834
1995,96,RUS,0.00000029,0.00002288
1995,96,AUT,0.00000027,0.00001600
1995,96,Other,0.00000064,0.00012723
1995,97,DEU,0.00000068,0.00000000
1995,97,FIN,0.00000042,0.00000000
1995,97,USA,0.00000007,0.00000000
1995,97,HKG,0.00000005,0.00000000
1995,97,SWE,0.00000001,0.00000000
1995,97,Other,0.00000007,0.00000000
1996,10,BLR,0.00000153,0.00326862
1996,10,KGZ,0.00000078,0.00354031
1996,10,RUS,0.00000054,0.00078354
1996,10,NLD,0.00000037,0.00202589
1996,10,FIN,0.00000028,0.00100476
1996,10,Other,0.00000107,0.00187824
1996,11,AZE,0.00000059,0.00340099
1996,11,LVA,0.00000052,0.00127842
1996,11,UKR,0.00000049,0.00094507
1996,11,RUS,0.00000032,0.00117308
1996,11,BLR,0.00000006,0.00014970
1996,11,Other,0.00000010,0.00034088
1996,12,FIN,0.00000175,0.00894282
1996,12,DEU,0.00000034,0.00096395
1996,12,RUS,0.00000018,0.00014098
1996,12,SWE,0.00000007,0.00002899
1996,12,GBR,0.00000004,0.00010600
1996,12,Other,0.00000011,0.00018573
1996,13,LTU,0.00000080,0.00028849
1996,13,RUS,0.00000026,0.00035682
1996,13,DEU,0.00000010,0.00000241
1996,13,LVA,0.00000008,0.00001258
1996,13,BLR,0.00000005,0.00004719
1996,13,Other,0.00000003,0.00000685
1996,14,DNK,0.00000037,0.00083429
1996,14,DEU,0.00000019,0.00034799
1996,14,SWE,0.00000010,0.00016400
1996,14,LVA,0.00000000,0.00001000
1996,15,RUS,0.00000143,0.00146293
1996,15,BLR,0.00000121,0.00091457
1996,15,UKR,0.00000058,0.00038961
1996,15,LTU,0.00000026,0.00031683
1996,15,LVA,0.00000021,0.00035722
1996,15,Other,0.00000073,0.00077517
1996,16,RUS,0.00002973,0.02225072
1996,16,UKR,0.00001010,0.00610376
1996,16,LVA,0.00000262,0.00099880
1996,16,CZE,0.00000219,0.00115657
1996,16,LTU,0.00000180,0.00097545
1996,16,Other,0.00000861,0.00371475
1996,17,RUS,0.00000214,0.00328755
1996,17,MDA,0.00000170,0.00019658
1996,17,BLR,0.00000116,0.00057675
1996,17,UKR,0.00000063,0.00039633
1996,17,LVA,0.00000060,0.00098595
1996,17,Other,0.00000135,0.00094381
1996,18,RUS,0.00000578,0.00623329
1996,18,LVA,0.00000374,0.00214505
1996,18,UKR,0.00000327,0.00181983
1996,18,BLR,0.00000278,0.00130831
1996,18,LTU,0.00000180,0.00101821
1996,18,Other,0.00000095,0.00046970
1996,19,RUS,0.00000234,0.00159079
1996,19,ESP,0.00000228,0.00097500
1996,19,UKR,0.00000053,0.00033376
1996,19,UZB,0.00000046,0.00016525
1996,19,BLR,0.00000035,0.00039551
1996,19,Other,0.00000075,0.00041683
1996,20,RUS,0.00000280,0.00265814
1996,20,UKR,0.00000210,0.00193485
1996,20,LTU,0.00000085,0.00031481
1996,20,DEU,0.00000043,0.00047776
1996,20,LVA,0.00000041,0.00028202
1996,20,Other,0.00000186,0.00153183
1996,21,RUS,0.00000420,0.00278276
1996,21,LVA,0.00000096,0.00110834
1996,21,MDA,0.00000066,0.00006041
1996,21,LTU,0.00000057,0.00014437
1996,21,UKR,0.00000038,0.00016513
1996,21,Other,0.00000098,0.00031727
1996,22,LVA,0.00000704,0.01912970
1996,22,LTU,0.00000556,0.01386699
1996,22,RUS,0.00000216,0.00222676
1996,22,KAZ,0.00000211,0.00186389
1996,22,FIN,0.00000088,0.00150184
1996,22,Other,0.00000347,0.00238032
1996,23,RUS,0.00000124,0.00142176
1996,23,LTU,0.00000034,0.00061410
1996,23,SWE,0.00000030,0.00120100
1996,23,BLR,0.00000024,0.00121252
1996,23,UKR,0.00000017,0.00049001
1996,23,Other,0.00000027,0.00185914
1996,24,SWE,0.00000170,0.00071367
1996,24,BLR,0.00000137,0.00012441
1996,24,RUS,0.00000108,0.00036720
1996,24,HRV,0.00000046,0.00001605
1996,24,LTU,0.00000021,0.00015000
1996,24,Other,0.00000052,0.00006453
1996,25,DEU,0.00000576,0.16824107
1996,25,BEL,0.00000298,0.05783938
1996,25,LTU,0.00000271,0.10301998
1996,25,POL,0.00000178,0.04774134
1996,25,GHA,0.00000156,0.05219767
1996,25,Other,0.00000613,0.19808131
1996,26,BEL,0.00000310,0.00215636
1996,26,RUS,0.00000035,0.01258913
1996,26,NLD,0.00000016,0.00028220
1996,26,GBR,0.00000014,0.00039400
1996,26,LVA,0.00000013,0.02322796
1996,26,Other,0.00000017,0.00649928
1996,27,SWE,0.00010138,0.59563779
1996,27,GBR,0.00008195,0.57689163
1996,27,NLD,0.00008072,0.44647500
1996,27,DEU,0.00005434,0.34323688
1996,27,LVA,0.00003350,0.10222875
1996,27,Other,0.00012768,0.77145926
1996,28,FRA,0.00002138,0.08019362
1996,28,LVA,0.00002022,0.13960326
1996,28,JPN,0.00000899,0.00000014
1996,28,DNK,0.00000266,0.01346584
1996,28,DEU,0.00000241,0.00900613
1996,28,Other,0.00000814,0.01127399
1996,29,USA,0.00001075,0.01638875
1996,29,KOR,0.00000604,0.00505240
1996,29,RUS,0.00000497,0.01087271
1996,29,GBR,0.00000227,0.00235336
1996,29,BLR,0.00000220,0.00811380
1996,29,Other,0.00000716,0.00960437
1996,30,RUS,0.00001265,0.02373190
1996,30,LTU,0.00000887,0.00249475
1996,30,LVA,0.00000757,0.00083202
1996,30,NLD,0.00000637,0.00102760
1996,30,DNK,0.00000484,0.00148975
1996,30,Other,0.00002655,0.01788590
1996,31,GBR,0.00001828,0.08377967
1996,31,CHE,0.00001557,0.09196686
1996,31,USA,0.00000775,0.03140522
1996,31,FRA,0.00000616,0.02878642
1996,31,NLD,0.00000467,0.02593104
1996,31,Other,0.00001406,0.05759527
1996,32,RUS,0.00000999,0.00410358
1996,32,POL,0.00000672,0.00223758
1996,32,LTU,0.00000610,0.00215531
1996,32,LVA,0.00000481,0.00213141
1996,32,UKR,0.00000234,0.00058231
1996,32,Other,0.00000170,0.00077325
1996,33,RUS,0.00000142,0.00070820
1996,33,LTU,0.00000061,0.00006876
1996,33,UKR,0.00000035,0.00004149
1996,33,LVA,0.00000021,0.00002343
1996,33,POL,0.00000021,0.00002432
1996,33,Other,0.00000057,0.00007910
1996,34,LVA,0.00000103,0.00094986
1996,34,FIN,0.00000054,0.00044840
1996,34,LTU,0.00000054,0.00036419
1996,34,UKR,0.00000032,0.00027232
1996,34,RUS,0.00000031,0.00020099
1996,34,Other,0.00000054,0.00038801
1996,35,LVA,0.00000069,0.00038721
1996,35,LTU,0.00000064,0.00017220
1996,35,FIN,0.00000059,0.00017572
1996,35,USA,0.00000038,0.00008824
