imports_trln_USD,exports_trln_USD
0.00001283,0.00000249
0.00000023,0.00000130
0.00002938,0.00000457
0.00002098,0.00000208
0.00000629,0.00000249
0.00000160,0.00000131
0.00000001,0.00000067
0.00004105,0.00000441
0.00000938,0.00005506
0.00004145,0.00000757
0.00004323,0.00001832
0.00003447,0.00000671
0.00006272,0.00000845
0.00003370,0.00000775
0.00005973,0.00002123
0.00002531,0.00000256
0.00002328,0.00000534
0.00001063,0.00002092
0.00001124,0.00000405
0.00033514,0.00047957
0.00002750,0.00006381
0.00003006,0.00003339
0.00008136,0.00006684
0.00003550,0.00006648
0.00004426,0.00003165
0.00003419,0.00000336
0.00002011,0.00000328
0.00000768,0.00000344
0.00002113,0.00000128
0.00001055,0.00000037
0.00002983,0.00000681
0.00011739,0.00003228
0.00009232,0.00008639
0.00001520,0.00001225
0.00001050,0.00000431
0.00001115,0.00001116
0.00004857,0.00033341
0.00000037,0.00000004
0.00000011,0.00000025
0.00000195,0.00000688
0.00009481,0.00003651
0.00001577,0.00000320
0.00000149,0.00000026
0.00001036,0.00000244
0.00007955,0.00009476
0.00000259,0.00000333
0.00003350,0.00000236
0.00003308,0.00000511
0.00001704,0.00002751
0.00000672,0.00000287
0.00001125,0.00000037
0.00001318,0.00000168
0.00001911,0.00000279
0.00003742,0.00004005
0.00006437,0.00015697
0.00001437,0.00004567
0.00003800,0.00003263
0.00000230,0.00000344
0.00000053,0.00000014
0.00000079,0.00000142
0.00002230,0.00001026
0.00001879,0.00000288
0.00003404,0.00002188
0.00000817,0.00001352
0.00010584,0.00009197
0.00009491,0.00005438
0.00000888,0.00001785
0.00000560,0.00000419
0.00002760,0.00001205
0.00000035,0.00000117
0.00000558,0.00000223
0.00002052,0.00000186
0.00000480,0.00001526
0.00001667,0.00000434
0.00002734,0.00000794
0.00040851,0.00014388
0.00039248,0.00014629
0.00000915,0.00000444
0.00025223,0.00010633
0.00004560,0.00000119
0.00006413,0.00001956
0.00010634,0.00003670
0.00000505,0.00000179
0.00000210,0.00000166
0.00000097,0.00000006
0.00006439,0.00010448
0.00001538,0.00001770
0.00001547,0.00000209
0.00000018,0.00000082
0.00003120,0.00001560
0.00002135,0.00000594
0.00000892,0.00000487
0.00000201,0.00000152
0.00000003,0.00000056
0.00003394,0.00000207
0.00002156,0.00004202
0.00005085,0.00001769
0.00013998,0.00007151
0.00002898,0.00000524
0.00010184,0.00003857
0.00004315,0.00000836
0.00005971,0.00001797
0.00002231,0.00000325
0.00003248,0.00000402
0.00001351,0.00002821
0.00001340,0.00000837
0.00039225,0.00058034
0.00003124,0.00005228
0.00004245,0.00003890
0.00010674,0.00009003
0.00005871,0.00008176
0.00005059,0.00003647
0.00004912,0.00000513
0.00002182,0.00000350
0.00000742,0.00000301
0.00002036,0.00000158
0.00001125,0.00000030
0.00002968,0.00001251
0.00013958,0.00003968
0.00012602,0.00009751
0.00001485,0.00001090
0.00001205,0.00000469
0.00001051,0.00001040
0.00006346,0.00040223
0.00000034,0.00000002
0.00000014,0.00000009
0.00000431,0.00000606
0.00013589,0.00005592
0.00002096,0.00000648
0.00000205,0.00000026
0.00001165,0.00000275
0.00008608,0.00010354
0.00000283,0.00000115
0.00004064,0.00001029
0.00004295,0.00000343
0.00001295,0.00002306
0.00000693,0.00000266
0.00001127,0.00000082
0.00001716,0.00000238
0.00002885,0.00000295
0.00004121,0.00004823
0.00007076,0.00015645
0.00001299,0.00004606
0.00004740,0.00003710
0.00000245,0.00000398
0.00000049,0.00000013
0.00000055,0.00000109
0.00002655,0.00001316
0.00001849,0.00000251
0.00003672,0.00002930
0.00000877,0.00001288
0.00015399,0.00014398
0.00011164,0.00008199
0.00001286,0.00001422
0.00000161,0.00000310
0.00003511,0.00002219
0.00000023,0.00000063
0.00000523,0.00000193
0.00001943,0.00000213
0.00000546,0.00001804
0.00001794,0.00000465
0.00003154,0.00000800
0.00049258,0.00019708
0.00057976,0.00022965
0.00001040,0.00000341
0.00053353,0.00020501
0.00000575,0.00000216
0.00001880,0.00001603
0.00012620,0.00004994
0.00000546,0.00000190
0.00000166,0.00000203
0.00000111,0.00000070
0.00007216,0.00013232
0.00002034,0.00001915
0.00001609,0.00000221
0.00000020,0.00000132
0.00002413,0.00000801
0.00002263,0.00000492
0.00000993,0.00000984
0.00000164,0.00000136
0.00000002,0.00000063
0.00003053,0.00000303
0.00001937,0.00004880
0.00005278,0.00001944
0.00014292,0.00005966
0.00002601,0.00000421
0.00016013,0.00005716
0.00004001,0.00000895
0.00006469,0.00002829
0.00002288,0.00000277
0.00003592,0.00000657
0.00001321,0.00002091
0.00000677,0.00000364
0.00031797,0.00043973
0.00003352,0.00006161
0.00002611,0.00002835
0.00012786,0.00010611
0.00006086,0.00007101
0.00006474,0.00003252
0.00004616,0.00000490
0.00002295,0.00000467
0.00001997,0.00001126
0.00000565,0.00000122
0.00001224,0.00000044
0.00003189,0.00001077
0.00015749,0.00004703
0.00011667,0.00008876
0.00001497,0.00001034
0.00001536,0.00000514
0.00001302,0.00001116
0.00007847,0.00043913
0.00000033,0.00000003
0.00000023,0.00000020
0.00000142,0.00000505
0.00012689,0.00007300
0.00003283,0.00002922
0.00000255,0.00000023
0.00001229,0.00000277
0.00008586,0.00008769
0.00000748,0.00000991
0.00003130,0.00000215
0.00004471,0.00000285
0.00001141,0.00002254
0.00000666,0.00000348
0.00001436,0.00000086
0.00002058,0.00000200
0.00003273,0.00000275
0.00004100,0.00005291
0.00007471,0.00017502
0.00001484,0.00006168
0.00005132,0.00004149
0.00000258,0.00000396
0.00000064,0.00000036
0.00000056,0.00000100
0.00003021,0.00000992
0.00002088,0.00000275
0.00004261,0.00002590
0.00001284,0.00002260
0.00026820,0.00018302
0.00012944,0.00008627
0.00001458,0.00000971
0.00000183,0.00000154
0.00004082,0.00002075
0.00000019,0.00000024
0.00000425,0.00000147
0.00002556,0.00000456
0.00000882,0.00001734
0.00002174,0.00000450
0.00003422,0.00000914
0.00053154,0.00020370
0.00082853,0.00036900
0.00002448,0.00001075
0.00041605,0.00016028
0.00001070,0.00000455
0.00000943,0.00001252
0.00012638,0.00007654
0.00000667,0.00000166
0.00000446,0.00000436
0.00000202,0.00000011
0.00007730,0.00017127
0.00002239,0.00001705
0.00001653,0.00000381
0.00000097,0.00000092
0.00001264,0.00000405
0.00001511,0.00000307
0.00000510,0.00000492
0.00000173,0.00000126
0.00000002,0.00000080
0.00002485,0.00000426
0.00000785,0.00003078
0.00002435,0.00000573
0.00009203,0.00007871
0.00002006,0.00000623
0.00010273,0.00003743
0.00003007,0.00000972
0.00005240,0.00001894
0.00001600,0.00000180
0.00003407,0.00000578
0.00001144,0.00002354
0.00000243,0.00000170
0.00038661,0.00059014
0.00004417,0.00006368
0.00002456,0.00002807
0.00010827,0.00012459
0.00004943,0.00005069
0.00005317,0.00002051
0.00004254,0.00000345
0.00002476,0.00000530
0.00001882,0.00001162
0.00000273,0.00000091
0.00001094,0.00000031
0.00003218,0.00000653
0.00014692,0.00003967
0.00005732,0.00006226
0.00001483,0.00000877
0.00001134,0.00000479
0.00001327,0.00001382
0.00008082,0.00043648
0.00000033,0.00000005
0.00000025,0.00000031
0.00000371,0.00000236
0.00010726,0.00005600
0.00002886,0.00002061
0.00000263,0.00000029
0.00001168,0.00000314
0.00007187,0.00005976
0.00000808,0.00001494
0.00003054,0.00000134
0.00004499,0.00000160
0.00001017,0.00000973
0.00000463,0.00000306
0.00001409,0.00000051
0.00001872,0.00000174
0.00003364,0.00000158
0.00003491,0.00005337
0.00006561,0.00017021
0.00001508,0.00005941
0.00004255,0.00004467
0.00000260,0.00000432
0.00000062,0.00000016
0.00000057,0.00000049
0.00002619,0.00001415
0.00001715,0.00000242
0.00003751,0.00002214
0.00001014,0.00003374
0.00019707,0.00014177
0.00009312,0.00009292
0.00001708,0.00000944
0.00000284,0.00000321
0.00007263,0.00006530
0.00000044,0.00000069
0.00000434,0.00000176
0.00002967,0.00000241
0.00001040,0.00002042
0.00002507,0.00000476
0.00002987,0.00000660
0.00043075,0.00015545
0.00089765,0.00035298
0.00002569,0.00001019
0.00027208,0.00009697
0.00003451,0.00003241
0.00002839,0.00001547
0.00012551,0.00005056
0.00000612,0.00000119
0.00000188,0.00000168
0.00000775,0.00000014
0.00006290,0.00019523
0.00002193,0.00001628
0.00001460,0.00000401
0.00000038,0.00000078
0.00001595,0.00000500
0.00001427,0.00000267
0.00000414,0.00000149
0.00000198,0.00000140
0.00000003,0.00000086
0.00001652,0.00000574
0.00000949,0.00002293
0.00002405,0.00000369
0.00008073,0.00004081
0.00001589,0.00000378
0.00009174,0.00002521
0.00002601,0.00000952
0.00004902,0.00001823
0.00001619,0.00000279
0.00002617,0.00000189
0.00000818,0.00001958
0.00002238,0.00000339
0.00069580,0.00101067
0.00004310,0.00011200
0.00002570,0.00002304
0.00008610,0.00014084
0.00006655,0.00006555
0.00004297,0.00002291
0.00003061,0.00000210
0.00002025,0.00000458
0.00000911,0.00000682
0.00000297,0.00000123
0.00000949,0.00000568
0.00002406,0.00000533
0.00015770,0.00005082
0.00006926,0.00006552
0.00001602,0.00000836
0.00001056,0.00000477
0.00001897,0.00001463
0.00008159,0.00050250
0.00000019,0.00000003
0.00000043,0.00000026
0.00000491,0.00000599
0.00011552,0.00006792
0.00002218,0.00000816
0.00000165,0.00000029
0.00001142,0.00000399
0.00008578,0.00007638
0.00000881,0.00002262
0.00002594,0.00000217
0.00004169,0.00000307
0.00001159,0.00001905
0.00000286,0.00000529
0.00001034,0.00000045
0.00001668,0.00000174
0.00002143,0.00000211
0.00003338,0.00004521
0.00004851,0.00016107
0.00001432,0.00006428
0.00004413,0.00004895
0.00000217,0.00000377
0.00000051,0.00000009
0.00000054,0.00000035
0.00002145,0.00000993
0.00001650,0.00000349
0.00003030,0.00002647
0.00000944,0.00006042
0.00019267,0.00009962
0.00008616,0.00008909
0.00001256,0.00001075
0.00000965,0.00000326
0.00018914,0.00012508
0.00000019,0.00000046
0.00000381,0.00000089
0.00002506,0.00000085
0.00000678,0.00001958
0.00001623,0.00000592
0.00002763,0.00000615
0.00041494,0.00013281
0.00087500,0.00134658
0.00000655,0.00000811
0.00030986,0.00012576
0.00001078,0.00000496
0.00001828,0.00000976
0.00012130,0.00006060
0.00000506,0.00000096
0.00000135,0.00000284
0.00000929,0.00000019
0.00005735,0.00020866
0.00002426,0.00002071
0.00001331,0.00000720
0.00000052,0.00000147
0.00001450,0.00000836
0.00001349,0.00000260
0.00001002,0.00000288
0.00000168,0.00000182
0.00000004,0.00000090
0.00002496,0.00001139
0.00001275,0.00003506
0.00002662,0.00000416
0.00009225,0.00004077
0.00001830,0.00000766
0.00006080,0.00001849
0.00002806,0.00000975
0.00005628,0.00002008
0.00001952,0.00000414
0.00002785,0.00000298
0.00001025,0.00002041
0.00000385,0.00000359
0.00068368,0.00078711
0.00003285,0.00006950
0.00002360,0.00001941
0.00010080,0.00012496
0.00004447,0.00005869
0.00005098,0.00002722
0.00004963,0.00000415
0.00002148,0.00000444
0.00002657,0.00000489
0.00000213,0.00000158
0.00001078,0.00000050
0.00002619,0.00000603
0.00016576,0.00005487
0.00007102,0.00009575
0.00001489,0.00000761
0.00001313,0.00000545
0.00002430,0.00002750
0.00009590,0.00049730
0.00000013,0.00000001
0.00000039,0.00000033
0.00000578,0.00000688
0.00014204,0.00007915
0.00001912,0.00001386
0.00000192,0.00000036
0.00001446,0.00000553
0.00006992,0.00007060
0.00000622,0.00002940
0.00002726,0.00000186
0.00004190,0.00000304
0.00001334,0.00001792
0.00000330,0.00000827
0.00001257,0.00000116
0.00001748,0.00000184
0.00001944,0.00000317
0.00003959,0.00004923
0.00005167,0.00016878
0.00001746,0.00006796
0.00005815,0.00004385
0.00000260,0.00000375
0.00000061,0.00000010
0.00000068,0.00000034
0.00002504,0.00000812
0.00001719,0.00000424
0.00003928,0.00003415
0.00000932,0.00005393
0.00015464,0.00008483
0.00010921,0.00011525
0.00001375,0.00000926
0.00002235,0.00001091
0.00011826,0.00006278
0.00000040,0.00000092
0.00000383,0.00000061
0.00002694,0.00000099
0.00001082,0.00001739
0.00001720,0.00000472
0.00003320,0.00000941
0.00051147,0.00017830
0.00072967,0.00096883
0.00002207,0.00000960
0.00039013,0.00016829
0.00000656,0.00000364
0.00002319,0.00001503
0.00010632,0.00006843
0.00000457,0.00000079
0.00000158,0.00000267
0.00000152,0.00000003
0.00006285,0.00026786
0.00003490,0.00003459
0.00001435,0.00000942
0.00000062,0.00000214
0.00002553,0.00001647
0.00001132,0.00000193
0.00000995,0.00000303
0.00000163,0.00000168
0.00000006,0.00000058
0.00002882,0.00002099
0.00001287,0.00004304
0.00002870,0.00000624
0.00013385,0.00013538
0.00002025,0.00000479
0.00006487,0.00002175
0.00004586,0.00001414
0.00006667,0.00002819
0.00002348,0.00000530
0.00002816,0.00000163
0.00001170,0.00001712
0.00001192,0.00000397
0.00090768,0.00081552
0.00002997,0.00004112
0.00002552,0.00001725
0.00013404,0.00012471
0.00005712,0.00006877
0.00006977,0.00003689
0.00006197,0.00000382
0.00002354,0.00000634
0.00001566,0.00000439
0.00000262,0.00000148
0.00001118,0.00000045
0.00003231,0.00000582
0.00017879,0.00007020
0.00008428,0.00010692
0.00002141,0.00000736
0.00001506,0.00000617
0.00002881,0.00002180
0.00011483,0.00057021
0.00000032,0.00000001
0.00000064,0.00000026
0.00000155,0.00000376
0.00011953,0.00010533
0.00001598,0.00001436
0.00000291,0.00000023
0.00001591,0.00001078
0.00008042,0.00006207
0.00001174,0.00003399
0.00002699,0.00000185
0.00004913,0.00000447
0.00001478,0.00001146
0.00000433,0.00000932
0.00001300,0.00000146
0.00001709,0.00000164
0.00002064,0.00000484
0.00004375,0.00005315
0.00006005,0.00017928
0.00002079,0.00006022
0.00005338,0.00004971
0.00000247,0.00000444
0.00000079,0.00000009
0.00000097,0.00000011
0.00002972,0.00001155
0.00002154,0.00000497
0.00003963,0.00003217
0.00001118,0.00001410
0.00016693,0.00008979
0.00012588,0.00014086
0.00001351,0.00000932
0.00002209,0.00000896
0.00012024,0.00010948
0.00000024,0.00000023
0.00000309,0.00000086
0.00002938,0.00000069
0.00001170,0.00003087
0.00002253,0.00000616
0.00003266,0.00000806
0.00063787,0.00018057
0.00078019,0.00073586
0.00005810,0.00000955
0.00043645,0.00020270
0.00001624,0.00000538
0.00016409,0.00001375
0.00011912,0.00006900
0.00000449,0.00000092
0.00000196,0.00000287
0.00000326,0.00000006
0.00006847,0.00033473
0.00003110,0.00003520
0.00001516,0.00001123
0.00000091,0.00000238
0.00001757,0.00001069
0.00001405,0.00000270
0.00000942,0.00000783
0.00000199,0.00000237
0.00000005,0.00000090
0.00002403,0.00001656
0.00001160,0.00004941
0.00003284,0.00001057
0.00016492,0.00013700
0.00002507,0.00000425
0.00009358,0.00003506
0.00007642,0.00002983
0.00009188,0.00005524
0.00002686,0.00000646
0.00003324,0.00000258
0.00001380,0.00002275
0.00000929,0.00000197
0.00084891,0.00066239
0.00003520,0.00005114
0.00004480,0.00003573
0.00015525,0.00012698
0.00008209,0.00008961
0.00008055,0.00005728
0.00007326,0.00000967
0.00002941,0.00000856
0.00002100,0.00001233
0.00000315,0.00000201
0.00001362,0.00000071
0.00004252,0.00000835
0.00023568,0.00009578
0.00014507,0.00016623
0.00002193,0.00000826
0.00001695,0.00000674
0.00003202,0.00002911
0.00016972,0.00075238
0.00000041,0.00000002
0.00000082,0.00000028
0.00000149,0.00000294
0.00013380,0.00015607
0.00001678,0.00002100
0.00000494,0.00000024
0.00001349,0.00000762
0.00007910,0.00007043
0.00001155,0.00003309
0.00003439,0.00000259
0.00005124,0.00000256
0.00001833,0.00001285
0.00000500,0.00001639
0.00001796,0.00000244
0.00002020,0.00000185
0.00001973,0.00000654
0.00005115,0.00007003
0.00007139,0.00021751
0.00002600,0.00007386
0.00006479,0.00006073
0.00000290,0.00000516
0.00000079,0.00000015
0.00000134,0.00000029
0.00004070,0.00001786
0.00003089,0.00000673
0.00005329,0.00005322
0.00001087,0.00001107
0.00025839,0.00022283
0.00032147,0.00014590
0.00001489,0.00001308
0.00001085,0.00001042
0.00006467,0.00006049
0.00000051,0.00000056
0.00000936,0.00000154
0.00004291,0.00000101
0.00002279,0.00002465
0.00002756,0.00000815
0.00004239,0.00000928
0.00072498,0.00024302
0.00108425,0.00110456
0.00027647,0.00001996
0.00056010,0.00028683
0.00002369,0.00000565
0.00004423,0.00004290
0.00016067,0.00011664
0.00000480,0.00000151
0.00000279,0.00000423
0.00000510,0.00000008
0.00008316,0.00044694
0.00003756,0.00003964
0.00001669,0.00001334
0.00000052,0.00000238
0.00002188,0.00000812
0.00001418,0.00000250
0.00001907,0.00000568
0.00000222,0.00000280
0.00000009,0.00000044
0.00002428,0.00002220
0.00001950,0.00004523
0.00003730,0.00002959
0.00014689,0.00014364
0.00003254,0.00000624
0.00009658,0.00003748
0.00005221,0.00002595
0.00011621,0.00007052
0.00003708,0.00000779
0.00003156,0.00000221
0.00001471,0.00002159
0.00001164,0.00000276
0.00085563,0.00117515
0.00003921,0.00005860
0.00006298,0.00004539
0.00021933,0.00015584
0.00009528,0.00009158
0.00008820,0.00008312
0.00005330,0.00000939
0.00003259,0.00001161
0.00001728,0.00000960
0.00000332,0.00000275
0.00001535,0.00000160
0.00005970,0.00002179
0.00029696,0.00012779
0.00015991,0.00020654
0.00002527,0.00001045
0.00002059,0.00000743
0.00002092,0.00003740
0.00025459,0.00075901
0.00000049,0.00000004
0.00000151,0.00000046
0.00000157,0.00000373
0.00015763,0.00009358
0.00002154,0.00002309
0.00000556,0.00000033
0.00001605,0.00000675
0.00009073,0.00007257
0.00001619,0.00002759
0.00004190,0.00000346
0.00006723,0.00000399
0.00001791,0.00001173
0.00000599,0.00001316
0.00002302,0.00000434
0.00002261,0.00000443
0.00002734,0.00000721
0.00007232,0.00007416
0.00009247,0.00021607
0.00003060,0.00007935
0.00006222,0.00004806
0.00000331,0.00000542
0.00000087,0.00000013
0.00000134,0.00000017
0.00004932,0.00002378
0.00002978,0.00000880
0.00006582,0.00005257
0.00001451,0.00001914
0.00049515,0.00045000
0.00043099,0.00015672
0.00002796,0.00001875
0.00001333,0.00000668
0.00008743,0.00005600
0.00000058,0.00000523
0.00001848,0.00000120
0.00004867,0.00000130
0.00001848,0.00002263
0.00003767,0.00001281
0.00004941,0.00001073
0.00080620,0.00033157
0.00151289,0.00117043
0.00014047,0.00011904
0.00073659,0.00042765
0.00000394,0.00000692
0.00009603,0.00003339
0.00020327,0.00013384
0.00000585,0.00000223
0.00000397,0.00000453
0.00000573,0.00000019
0.00012050,0.00047361
0.00004818,0.00005372
0.00002152,0.00001548
0.00000088,0.00000298
0.00001469,0.00002697
0.00001568,0.00000607
0.00000995,0.00002337
0.00000332,0.00000330
0.00000027,0.00000016
0.00003229,0.00002408
0.00003337,0.00005535
0.00003440,0.00001296
0.00013656,0.00012383
0.00003757,0.00000589
0.00012513,0.00004718
0.00006380,0.00003360
0.00013676,0.00008211
0.00004013,0.00001184
0.00003889,0.00000686
0.00001869,0.00002424
0.00000731,0.00000377
0.00139992,0.00165838
0.00006073,0.00006586
0.00013989,0.00006904
0.00028376,0.00015420
0.00010304,0.00014049
0.00011244,0.00008833
0.00006636,0.00000869
0.00003828,0.00002012
0.00001540,0.00000832
0.00000406,0.00000332
0.00001724,0.00000202
0.00007676,0.00002352
0.00037963,0.00017677
0.00025640,0.00016564
0.00002318,0.00001039
0.00002601,0.00000886
0.00002925,0.00003415
0.00034449,0.00079046
0.00000033,0.00000003
0.00000148,0.00000033
0.00000349,0.00000676
0.00017485,0.00009930
0.00002426,0.00003118
0.00000402,0.00000055
0.00001652,0.00000776
0.00009226,0.00006290
0.00001244,0.00002393
0.00004486,0.00000452
0.00006054,0.00000543
0.00002261,0.00001622
0.00000639,0.00001213
0.00002471,0.00000404
0.00002701,0.00000421
0.00003474,0.00000755
0.00009643,0.00006929
0.00011976,0.00020032
0.00003538,0.00008787
0.00007909,0.00005472
0.00000368,0.00000511
0.00000073,0.00000016
0.00000121,0.00000013
0.00006785,0.00003632
0.00004192,0.00001608
0.00008576,0.00006593
0.00002108,0.00002214
0.00057638,0.00037589
0.00031294,0.00018383
0.00003090,0.00002051
0.00000592,0.00000678
0.00011453,0.00004191
0.00000128,0.00001128
0.00001648,0.00000157
0.00004935,0.00000576
0.00004171,0.00003643
0.00004722,0.00001973
0.00006258,0.00001538
0.00107951,0.00049132
0.00205379,0.00176210
0.00003700,0.00008163
0.00103205,0.00051961
0.00002786,0.00000297
0.00002405,0.00003796
0.00022929,0.00016068
0.00000697,0.00000269
0.00000515,0.00000492
0.00000798,0.00000073
0.00016605,0.00050536
0.00006046,0.00005231
0.00002369,0.00001758
0.00000078,0.00000762
0.00001337,0.00005008
0.00002030,0.00000622
0.00001759,0.00001097
0.00000377,0.00000413
0.00000049,0.00000034
0.00004123,0.00003076
0.00004798,0.00005801
0.00004208,0.00000975
0.00024272,0.00011294
0.00004678,0.00000900
0.00014001,0.00004049
0.00007070,0.00003981
0.00015512,0.00014037
0.00004864,0.00001058
0.00004167,0.00000453
0.00002688,0.00003014
0.00000338,0.00000347
0.00251302,0.00256054
0.00007223,0.00005400
0.00020379,0.00010414
0.00030360,0.00015897
0.00008527,0.00011377
0.00013950,0.00013493
0.00007765,0.00001125
0.00004765,0.00002530
0.00002326,0.00001066
0.00000536,0.00000375
0.00002126,0.00000279
0.00011377,0.00002836
0.00052412,0.00023848
0.00029434,0.00018729
0.00002389,0.00000908
0.00003521,0.00001059
0.00002968,0.00004354
0.00038706,0.00085892
0.00000059,0.00000003
0.00000209,0.00000039
0.00000447,0.00003959
0.00021862,0.00015296
0.00002733,0.00004413
0.00000392,0.00000040
0.00001525,0.00000669
0.00010586,0.00004917
0.00001096,0.00001828
0.00004351,0.00000477
0.00006879,0.00000502
0.00002368,0.00001598
0.00000931,0.00001216
0.00003009,0.00000542
0.00002951,0.00000993
0.00003913,0.00000866
0.00012447,0.00007620
0.00015998,0.00020748
0.00004314,0.00008005
0.00010141,0.00006125
0.00000542,0.00000771
0.00000101,0.00000022
0.00000175,0.00000020
0.00009501,0.00004161
0.00005949,0.00002665
0.00010184,0.00007724
0.00003684,0.00006751
0.00069888,0.00046228
0.00036590,0.00021576
0.00004448,0.00004700
0.00001804,0.00003129
0.00015381,0.00007276
0.00000199,0.00001249
0.00003578,0.00002009
0.00006131,0.00000620
0.00004233,0.00004725
0.00005608,0.00001356
0.00007225,0.00002013
0.00132371,0.00060739
0.00219667,0.00170990
0.00004621,0.00006124
0.00152359,0.00064217
0.00004915,0.00000541
0.00026364,0.00004961
0.00027172,0.00016673
0.00000835,0.00000413
0.00000507,0.00000386
0.00001429,0.00000095
0.00022295,0.00060247
0.00008161,0.00005884
0.00002578,0.00001985
0.00000149,0.00000710
0.00001257,0.00007177
0.00002405,0.00000919
0.00002011,0.00002605
0.00000430,0.00000591
0.00000211,0.00000084
0.00005492,0.00003635
0.00005416,0.00006170
0.00006171,0.00001591
0.00019233,0.00013493
0.00005788,0.00001842
0.00016898,0.00005799
0.00008462,0.00005710
0.00032215,0.00026162
0.00005895,0.00001299
0.00006324,0.00000976
0.00003869,0.00005457
0.00000956,0.00000250
0.00212086,0.00189815
0.00008205,0.00007648
0.00022137,0.00010762
0.00035597,0.00016139
0.00012567,0.00008951
0.00017764,0.00016950
0.00008906,0.00002195
0.00006108,0.00003252
0.00002495,0.00001620
0.00001009,0.00000495
0.00001746,0.00000853
0.00016404,0.00003564
0.00062018,0.00027530
0.00031695,0.00027608
0.00002759,0.00001090
0.00004712,0.00001427
0.00002753,0.00002101
0.00053118,0.00105939
0.00000125,0.00000004
0.00000261,0.00000036
0.00000466,0.00009542
0.00026785,0.00018872
0.00003627,0.00005199
0.00001246,0.00000034
0.00001858,0.00000517
0.00007000,0.00002816
0.00001042,0.00001716
0.00004640,0.00000716
0.00008019,0.00000657
0.00002372,0.00001905
0.00001285,0.00001314
0.00003376,0.00000706
0.00002942,0.00001386
0.00004712,0.00001128
0.00016387,0.00009106
0.00020923,0.00019719
0.00004848,0.00006319
0.00014530,0.00008498
0.00000660,0.00001122
0.00000125,0.00000023
0.00000290,0.00000072
0.00012038,0.00005850
0.00006749,0.00003410
0.00013854,0.00008685
0.00007340,0.00006213
0.00078663,0.00056558
0.00046195,0.00028884
0.00005374,0.00005252
0.00001746,0.00003269
0.00015866,0.00011912
0.00000148,0.00002974
0.00002360,0.00000282
0.00007492,0.00000511
0.00004443,0.00004646
0.00007410,0.00002807
0.00009008,0.00001997
0.00150021,0.00080825
0.00186229,0.00126812
0.00005026,0.00006676
0.00198233,0.00104697
0.00009693,0.00001790
0.00022297,0.00008380
0.00028493,0.00020145
0.00000948,0.00000363
0.00000655,0.00000378
0.00001230,0.00000198
0.00027635,0.00070790
0.00009129,0.00007718
0.00003100,0.00002289
0.00000124,0.00000222
0.00002722,0.00011183
0.00003659,0.00001466
0.00002295,0.00004396
0.00000473,0.00000507
0.00000176,0.00000086
0.00011287,0.00005581
0.00007720,0.00007629
0.00005146,0.00002553
0.00023514,0.00014679
0.00007165,0.00003489
0.00021456,0.00008383
0.00009396,0.00007422
0.00036101,0.00024315
0.00006551,0.00001875
0.00003280,0.00000695
0.00004151,0.00008126
0.00000464,0.00000481
0.00222907,0.00135495
0.00012198,0.00012052
0.00018667,0.00008146
0.00045803,0.00018635
0.00015185,0.00019337
0.00018161,0.00019467
0.00008301,0.00001977
0.00006360,0.00003801
0.00002414,0.00002072
0.00001029,0.00000572
0.00001211,0.00001008
0.00019116,0.00007622
0.00063020,0.00031671
0.00037445,0.00042267
0.00002516,0.00000958
