year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2009,"Ships, boats and floating structures",0.00018122,0.06030430
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008918,0.14129251
2009,Food Related,0.00005874,0.06650970
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004569,0.01163803
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003009,0.00220850
2009,Other,0.00018371,0.18341476
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010982,0.15443663
2010,"Ships, boats and floating structures",0.00009591,0.07942832
2010,Food Related,0.00005961,0.06103206
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004416,0.00408853
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002457,0.00173676
2010,Other,0.00019436,0.18726573
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011222,0.10414048
2011,"Ships, boats and floating structures",0.00010303,0.14802721
2011,Food Related,0.00006816,0.06552352
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003726,0.00733611
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002237,0.00137064
2011,Other,0.00018681,0.22016568
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010770,0.12144227
2012,Food Related,0.00007466,0.07656015
2012,"Ships, boats and floating structures",0.00004815,0.07778504
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003168,0.00485254
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002468,0.00135483
2012,Other,0.00019505,0.13781048
2013,"Ships, boats and floating structures",0.00009531,0.00989113
2013,Food Related,0.00007291,0.06810811
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006302,0.07623210
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003855,0.00363409
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002921,0.00149531
2013,Other,0.00023625,0.13093792
2014,"Ships, boats and floating structures",0.00007890,0.01300542
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007657,0.08970854
2014,Food Related,0.00007225,0.07907163
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002903,0.00166983
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002871,0.00209559
2014,Other,0.00022004,0.54835455
2015,"Ships, boats and floating structures",0.00007073,0.00860934
2015,Food Related,0.00007011,0.08268967
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005318,0.08206193
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003677,0.00330983
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002507,0.00166263
2015,Other,0.00020346,0.27487282
2016,Food Related,0.00006752,0.07900485
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004769,0.10049198
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003268,0.00366709
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002888,0.00208279
2016,"Ships, boats and floating structures",0.00002767,0.01641131
2016,Other,0.00021789,0.18955284
2017,Food Related,0.00006746,0.07931258
2017,"Ships, boats and floating structures",0.00004929,0.00366308
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003526,0.06771278
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003094,0.00316725
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002638,0.00198423
2017,Other,0.00022167,0.25208296
2018,"Ships, boats and floating structures",0.00012921,0.05620694
2018,Food Related,0.00006618,0.06653566
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005539,0.09438507
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002837,0.00323141
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002701,0.00204935
2018,Other,0.00021237,0.15079295
2019,Food Related,0.00006865,0.07667606
2019,"Ships, boats and floating structures",0.00005474,0.01670276
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004332,0.06375127
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004119,0.00446426
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002852,0.00198128
2019,Other,0.00021008,0.18557678
2020,Food Related,0.00006576,0.07196247
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005027,0.08089569
2020,"Ships, boats and floating structures",0.00004327,0.01438330
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003882,0.00393596
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002322,0.00170984
2020,Other,0.00018786,0.21141663
2021,"Ships, boats and floating structures",0.00011336,0.01589861
2021,Food Related,0.00007591,0.07918007
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005672,0.09299985
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003908,0.00320645
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003569,0.00238422
2021,Other,0.00022905,0.16786892
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008607,0.09141525
2022,Food Related,0.00008518,0.06638799
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003884,0.00377615
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003337,0.00283322
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001911,0.00321293
2022,Other,0.00024427,0.14407745
2023,Food Related,0.00010027,0.09521372
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007432,0.23922688
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005110,0.00822766
2023,"Ships, boats and floating structures",0.00004888,0.00725268
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003277,0.00233309
2023,Other,0.00027229,0.19622217
