year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,48,Other,0.00000004,0.00002277
1995,49,LCA,0.00000001,0.00000043
1995,49,GRD,0.00000000,0.00000062
1995,49,BRB,0.00000000,0.00000053
1995,49,USA,0.00000000,0.00000059
1995,49,TTO,0.00000000,0.00000019
1995,55,SDN,0.00000021,0.00002863
1995,56,SDN,0.00000000,0.00000023
1995,56,LCA,0.00000000,0.00000001
1995,57,GBR,0.00000000,0.00000013
1995,57,SDN,0.00000000,0.00000000
1995,58,LCA,0.00000000,0.00000002
1995,60,USA,0.00000003,0.00001298
1995,60,ATG,0.00000002,0.00000919
1995,60,BRB,0.00000001,0.00000587
1995,60,LCA,0.00000001,0.00000390
1995,60,ITA,0.00000001,0.00000369
1995,60,Other,0.00000001,0.00000546
1995,61,USA,0.00000154,0.00010412
1995,61,BRB,0.00000006,0.00000284
1995,61,CAN,0.00000005,0.00000190
1995,61,ATG,0.00000002,0.00000206
1995,61,GRD,0.00000001,0.00000095
1995,61,Other,0.00000001,0.00000064
1995,62,USA,0.00000363,0.00009598
1995,62,ATG,0.00000004,0.00000153
1995,62,GBR,0.00000002,0.00000223
1995,62,GRD,0.00000002,0.00000442
1995,62,BRB,0.00000001,0.00000285
1995,62,Other,0.00000004,0.00001606
1995,63,GBR,0.00000001,0.00000007
1995,63,DMA,0.00000000,0.00000004
1995,63,FRA,0.00000000,0.00000027
1995,64,SDN,0.00000000,0.00000000
1995,68,SDN,0.00000000,0.00000000
1995,69,SDN,0.00000004,0.00006926
1995,69,USA,0.00000000,0.00000015
1995,70,SDN,0.00000004,0.00005102
1995,70,ANT,0.00000001,0.00002595
1995,70,TTO,0.00000001,0.00003744
1995,70,DMA,0.00000001,0.00003581
1995,70,FRA,0.00000000,0.00001411
1995,70,Other,0.00000001,0.00002405
1995,71,TTO,0.00000159,0.00284306
1995,71,USA,0.00000125,0.00011616
1995,71,FRA,0.00000025,0.00037058
1995,71,GBR,0.00000016,0.00024408
1995,71,BRB,0.00000013,0.00021287
1995,71,Other,0.00000018,0.00028010
1995,72,ATG,0.00000054,0.00049800
1995,72,LCA,0.00000035,0.00051095
1995,72,DMA,0.00000021,0.00018554
1995,72,GRD,0.00000018,0.00018599
1995,72,KNA,0.00000010,0.00011439
1995,72,Other,0.00000024,0.00030424
1995,73,TTO,0.00000030,0.00008455
1995,73,GRD,0.00000016,0.00006427
1995,73,GUY,0.00000004,0.00006087
1995,73,LCA,0.00000003,0.00002063
1995,73,SDN,0.00000003,0.00000352
1995,73,Other,0.00000011,0.00006862
1995,74,GBR,0.00000003,0.00004926
1995,74,USA,0.00000000,0.00000819
1995,74,TTO,0.00000000,0.00000119
1995,74,SDN,0.00000000,0.00000000
1995,76,LCA,0.00000003,0.00000693
1995,76,GRD,0.00000003,0.00001953
1995,76,USA,0.00000001,0.00000740
1995,76,TTO,0.00000000,0.00000612
1995,80,GBR,0.00002495,0.05176708
1995,80,BRB,0.00000122,0.00302613
1995,80,TTO,0.00000091,0.00249557
1995,80,PRT,0.00000054,0.00081106
1995,80,USA,0.00000010,0.00016730
1995,80,Other,0.00000009,0.00021847
1995,81,TTO,0.00000010,0.00023876
1995,81,CAN,0.00000006,0.00003571
1995,81,USA,0.00000004,0.00011597
1995,81,GBR,0.00000004,0.00013037
1995,81,BRB,0.00000002,0.00002903
1995,81,Other,0.00000000,0.00001144
1995,82,USA,0.00000012,0.00000187
1995,82,TTO,0.00000002,0.00000052
1995,82,SDN,0.00000000,0.00000003
1995,82,NLD,0.00000000,0.00000007
1995,82,BRB,0.00000000,0.00000031
1995,83,USA,0.00000000,0.00000004
1995,84,USA,0.00000062,0.00003111
1995,84,GBR,0.00000015,0.00001736
1995,84,TTO,0.00000014,0.00002715
1995,84,SDN,0.00000005,0.00000319
1995,84,DEU,0.00000004,0.00000024
1995,84,Other,0.00000009,0.00001468
1995,85,USA,0.00000063,0.00006662
1995,85,GBR,0.00000010,0.00000754
1995,85,GRD,0.00000008,0.00001153
1995,85,LCA,0.00000008,0.00003045
1995,85,SDN,0.00000005,0.00002127
1995,85,Other,0.00000010,0.00000425
1995,86,SDN,0.00000000,0.00000656
1995,87,SDN,0.00000011,0.00001793
1995,87,BRB,0.00000009,0.00001352
1995,87,GUY,0.00000007,0.00001890
1995,87,GRD,0.00000004,0.00001458
1995,87,TTO,0.00000003,0.00000492
1995,87,Other,0.00000010,0.00003530
1995,88,USA,0.00000014,0.00001555
1995,88,TTO,0.00000000,0.00000001
1995,89,FRA,0.00001542,0.00346200
1995,89,SGP,0.00001360,0.00000000
1995,89,ESP,0.00000085,0.00008188
1995,89,PRT,0.00000042,0.00371900
1995,89,GRC,0.00000028,0.00002072
1995,89,Other,0.00000021,0.00031969
1995,90,GBR,0.00000021,0.00002079
1995,90,GRD,0.00000015,0.00000519
1995,90,SDN,0.00000007,0.00005600
1995,90,USA,0.00000004,0.00002439
1995,90,CAN,0.00000002,0.00002456
1995,90,Other,0.00000002,0.00000571
1995,91,TTO,0.00000012,0.00023258
1995,91,SGP,0.00000008,0.00000000
1995,91,GBR,0.00000004,0.00000648
1995,91,BRB,0.00000003,0.00006096
1995,91,FRA,0.00000000,0.00000694
1995,91,Other,0.00000001,0.00001318
1995,94,LCA,0.00000003,0.00000398
1995,94,DMA,0.00000001,0.00000382
1995,94,GBR,0.00000001,0.00000079
1995,94,KNA,0.00000001,0.00000157
1995,94,USA,0.00000000,0.00000247
1995,94,Other,0.00000000,0.00000189
1995,95,GRD,0.00000023,0.00009091
1995,95,LCA,0.00000001,0.00000009
1995,95,JAM,0.00000001,0.00000060
1995,95,USA,0.00000000,0.00000000
1995,95,FRA,0.00000000,0.00000001
1995,96,SDN,0.00000002,0.00000625
1995,96,LCA,0.00000000,0.00000002
1995,96,DMA,0.00000000,0.00000002
1995,96,GRD,0.00000000,0.00000003
1995,97,FRA,0.00000003,0.00000000
1995,97,DEU,0.00000000,0.00000000
1996,10,LCA,0.00000167,0.00221666
1996,10,JAM,0.00000132,0.00196561
1996,10,BRB,0.00000108,0.00202644
1996,10,ATG,0.00000074,0.00099346
1996,10,NLD,0.00000065,0.00092338
1996,10,Other,0.00000136,0.00222043
1996,11,LCA,0.00000268,0.00558715
1996,11,ATG,0.00000138,0.00259037
1996,11,KNA,0.00000094,0.00180859
1996,11,DMA,0.00000089,0.00165225
1996,11,USA,0.00000035,0.00014413
1996,11,Other,0.00000070,0.00103131
1996,12,SDN,0.00000001,0.00001412
1996,12,LCA,0.00000000,0.00000509
1996,12,KNA,0.00000000,0.00000030
1996,12,ATG,0.00000000,0.00000012
1996,13,SDN,0.00000003,0.00004656
1996,15,LCA,0.00000009,0.00013398
1996,15,ESP,0.00000000,0.00001000
1996,16,SDN,0.00000000,0.00000000
1996,17,GRD,0.00000007,0.00013034
1996,18,ATG,0.00000000,0.00000034
1996,18,USA,0.00000000,0.00000011
1996,19,LCA,0.00000009,0.00004904
1996,19,DMA,0.00000008,0.00004811
1996,19,GRD,0.00000002,0.00001866
1996,20,GUY,0.00000005,0.00004440
1996,20,ESP,0.00000004,0.00002344
1996,20,DMA,0.00000002,0.00001456
1996,20,LCA,0.00000001,0.00000978
1996,20,GRD,0.00000001,0.00000731
1996,20,Other,0.00000000,0.00000315
1996,21,DMA,0.00000001,0.00000225
1996,21,GRD,0.00000001,0.00000079
1996,21,VGB,0.00000000,0.00000125
1996,21,USA,0.00000000,0.00000255
1996,21,ATG,0.00000000,0.00000027
1996,22,BRB,0.00000038,0.00031237
1996,22,GUY,0.00000027,0.00018863
1996,22,LCA,0.00000009,0.00012970
1996,22,GRD,0.00000008,0.00009324
1996,22,TTO,0.00000003,0.00004260
1996,22,Other,0.00000006,0.00009952
1996,23,ATG,0.00000033,0.00113615
1996,23,KNA,0.00000021,0.00071154
1996,23,TTO,0.00000020,0.01282392
1996,23,HTI,0.00000019,0.00236237
1996,23,LCA,0.00000017,0.00065696
1996,23,Other,0.00000035,0.00243295
1996,25,GRD,0.00000000,0.00040012
1996,25,SDN,0.00000000,0.00000000
1996,25,DMA,0.00000000,0.00001313
1996,27,TGO,0.00000004,0.00099412
1996,27,SCG,0.00000002,0.00010000
1996,27,GRD,0.00000001,0.00005465
1996,27,NLD,0.00000000,0.00000450
1996,28,ITA,0.00000040,0.00180000
1996,28,SDN,0.00000002,0.00004000
1996,28,LCA,0.00000001,0.00000547
1996,28,USA,0.00000000,0.00000091
1996,30,JPN,0.00000993,0.00176232
1996,30,AUS,0.00000285,0.00082475
1996,30,FRA,0.00000184,0.00068435
1996,30,ESP,0.00000124,0.00101398
1996,30,USA,0.00000037,0.00010572
1996,30,Other,0.00000075,0.00090799
1996,32,SDN,0.00000001,0.00001800
1996,32,TTO,0.00000001,0.00000856
1996,32,BRB,0.00000000,0.00000054
1996,32,USA,0.00000000,0.00000020
1996,33,SDN,0.00000006,0.00008246
1996,33,TTO,0.00000000,0.00000013
1996,34,SDN,0.00000001,0.00000200
1996,37,SDN,0.00000001,0.00000000
1996,38,GRD,0.00000001,0.00000005
1996,38,USA,0.00000000,0.00000002
1996,38,KNA,0.00000000,0.00000002
1996,39,LCA,0.00000040,0.00017759
1996,39,DMA,0.00000020,0.00017633
1996,39,ATG,0.00000012,0.00005354
1996,39,SDN,0.00000011,0.00008157
1996,39,KNA,0.00000009,0.00004402
1996,39,Other,0.00000020,0.00027263
1996,40,TTO,0.00000009,0.00002226
1996,40,SDN,0.00000001,0.00000313
1996,40,LCA,0.00000001,0.00000362
1996,40,USA,0.00000000,0.00000018
1996,42,LCA,0.00000000,0.00000039
1996,42,USA,0.00000000,0.00000016
1996,44,TTO,0.00000000,0.00000079
1996,44,ANT,0.00000000,0.00000812
1996,44,LCA,0.00000000,0.00000021
1996,44,AIA,0.00000000,0.00000162
1996,44,DMA,0.00000000,0.00000003
1996,44,Other,0.00000000,0.00000002
1996,47,VEN,0.00000006,0.00043754
1996,48,TTO,0.00000035,0.00024445
1996,48,FRA,0.00000030,0.00025732
1996,48,BRB,0.00000023,0.00019389
1996,48,SDN,0.00000010,0.00018130
1996,48,GRD,0.00000007,0.00005761
1996,48,Other,0.00000012,0.00004732
1996,49,USA,0.00000001,0.00000219
1996,49,DEU,0.00000001,0.00000050
1996,49,GBR,0.00000000,0.00000002
1996,49,LCA,0.00000000,0.00000021
1996,49,TTO,0.00000000,0.00000017
1996,49,Other,0.00000000,0.00000032
1996,55,SDN,0.00000030,0.00010500
1996,55,GRD,0.00000000,0.00000025
1996,56,USA,0.00000002,0.00000550
1996,56,TTO,0.00000000,0.00000004
1996,58,USA,0.00000000,0.00000038
1996,60,ITA,0.00000003,0.00000198
1996,60,BRB,0.00000002,0.00001125
1996,60,ATG,0.00000002,0.00001054
1996,60,USA,0.00000002,0.00001088
1996,60,FRA,0.00000002,0.00000676
1996,60,Other,0.00000002,0.00000730
1996,61,USA,0.00000166,0.00010926
1996,61,CAN,0.00000005,0.00000271
1996,61,SDN,0.00000004,0.00000060
1996,61,BRB,0.00000002,0.00000161
1996,61,ATG,0.00000002,0.00000117
1996,61,Other,0.00000002,0.00000108
1996,62,ATG,0.00000014,0.00000778
1996,62,USA,0.00000011,0.00004067
1996,62,GBR,0.00000004,0.00002303
1996,62,JPN,0.00000004,0.00000075
1996,62,DEU,0.00000002,0.00000081
1996,62,Other,0.00000006,0.00001625
1996,63,GBR,0.00000000,0.00000009
1996,64,SDN,0.00000002,0.00000000
1996,68,ATG,0.00000003,0.00000188
1996,68,LCA,0.00000001,0.00000085
1996,68,DMA,0.00000001,0.00001525
1996,68,SDN,0.00000000,0.00000000
1996,68,BRB,0.00000000,0.00000050
1996,69,SDN,0.00000004,0.00000800
1996,69,USA,0.00000000,0.00000050
1996,70,SDN,0.00000006,0.00009524
1996,70,DMA,0.00000004,0.00006053
1996,70,GBR,0.00000002,0.00002541
1996,70,USA,0.00000002,0.00001254
1996,70,TTO,0.00000002,0.00006161
1996,70,Other,0.00000002,0.00006564
1996,71,TTO,0.00000175,0.00332573
1996,71,USA,0.00000166,0.00001208
1996,71,FRA,0.00000034,0.00050669
1996,71,BRB,0.00000022,0.00041733
1996,71,GBR,0.00000013,0.00021972
1996,71,Other,0.00000019,0.00029484
1996,72,ATG,0.00000073,0.00041580
1996,72,DMA,0.00000073,0.00104945
1996,72,GRD,0.00000027,0.00035450
1996,72,LCA,0.00000024,0.00039815
1996,72,MSR,0.00000005,0.00004160
1996,72,Other,0.00000010,0.00013127
1996,73,TTO,0.00000022,0.00004626
1996,73,GUY,0.00000005,0.00006643
1996,73,DMA,0.00000004,0.00008374
1996,73,SDN,0.00000004,0.00002176
1996,73,ATG,0.00000004,0.00002467
1996,73,Other,0.00000011,0.00005687
1996,74,TTO,0.00000000,0.00000144
1996,76,GRD,0.00000018,0.00004238
1996,76,LCA,0.00000008,0.00000959
1996,76,SDN,0.00000002,0.00000700
1996,76,TTO,0.00000001,0.00000827
1996,76,DMA,0.00000000,0.00000027
1996,76,Other,0.00000000,0.00000009
1996,80,GBR,0.00002131,0.04581739
1996,80,TTO,0.00000114,0.00334828
1996,80,BRB,0.00000097,0.00224596
1996,80,ANT,0.00000015,0.00036257
1996,80,USA,0.00000010,0.00017856
1996,80,Other,0.00000010,0.00023255
1996,81,TTO,0.00000008,0.00020222
1996,81,USA,0.00000005,0.00013809
1996,81,CAN,0.00000004,0.00006172
1996,81,GBR,0.00000002,0.00007878
1996,81,BRB,0.00000002,0.00003235
1996,81,Other,0.00000001,0.00001281
1996,82,NLD,0.00000002,0.00000194
1996,82,USA,0.00000002,0.00000285
1996,82,TTO,0.00000001,0.00000034
1996,82,SDN,0.00000001,0.00000400
1996,82,LCA,0.00000000,0.00000006
1996,82,Other,0.00000000,0.00000003
1996,83,USA,0.00000000,0.00000011
1996,83,GRD,0.00000000,0.00000089
1996,83,SDN,0.00000000,0.00000020
1996,84,DEU,0.00000069,0.00000294
1996,84,JPN,0.00000053,0.00000298
1996,84,SDN,0.00000044,0.00024795
1996,84,USA,0.00000039,0.00005206
1996,84,NLD,0.00000026,0.00008425
1996,84,Other,0.00000021,0.00005687
1996,85,DEU,0.00000081,0.00000717
1996,85,USA,0.00000062,0.00006287
1996,85,TTO,0.00000023,0.00003765
1996,85,SDN,0.00000015,0.00009133
1996,85,BRB,0.00000001,0.00000100
1996,85,Other,0.00000003,0.00000514
1996,86,DMA,0.00000001,0.00000950
1996,86,BRB,0.00000001,0.00000150
1996,86,SDN,0.00000001,0.00002000
1996,87,SDN,0.00000056,0.00012473
1996,87,NLD,0.00000030,0.00004110
1996,87,GRD,0.00000008,0.00001224
1996,87,DMA,0.00000005,0.00001605
1996,87,TTO,0.00000005,0.00000690
1996,87,Other,0.00000012,0.00002942
1996,88,USA,0.00000019,0.00000198
1996,89,SGP,0.00000401,0.00000000
1996,89,ITA,0.00000326,0.00128119
1996,89,ESP,0.00000230,0.00027800
1996,89,GRC,0.00000181,0.00005812
1996,89,TUR,0.00000162,0.00000437
1996,89,Other,0.00000114,0.00036021
1996,90,DEU,0.00000735,0.00007279
1996,90,SDN,0.00000008,0.00004713
1996,90,USA,0.00000004,0.00001738
1996,90,GBR,0.00000004,0.00000837
1996,90,TTO,0.00000003,0.00000664
1996,90,Other,0.00000004,0.00002369
1996,91,TTO,0.00000022,0.00046224
1996,91,BRB,0.00000002,0.00003944
1996,91,GBR,0.00000002,0.00003206
1996,91,FRA,0.00000001,0.00001409
1996,91,SVK,0.00000001,0.00001769
1996,91,Other,0.00000001,0.00002398
1996,92,CAN,0.00000000,0.00000014
1996,94,BRB,0.00000014,0.00000678
1996,94,KNA,0.00000005,0.00000864
1996,94,DEU,0.00000002,0.00000070
1996,94,USA,0.00000002,0.00000163
1996,94,LCA,0.00000001,0.00000057
1996,94,Other,0.00000002,0.00001529
1996,95,LCA,0.00000002,0.00000031
1996,95,USA,0.00000001,0.00000005
1996,96,SDN,0.00000003,0.00002458
1996,96,DEU,0.00000000,0.00000000
1996,96,GRD,0.00000000,0.00000002
1996,97,JPN,0.00000001,0.00000000
1996,97,DEU,0.00000001,0.00000000
1996,97,ARG,0.00000000,0.00000000
1996,97,USA,0.00000000,0.00000000
1997,10,LCA,0.00000154,0.00214014
1997,10,JAM,0.00000136,0.00197479
1997,10,BRB,0.00000102,0.00147879
1997,10,ATG,0.00000091,0.00137279
1997,10,DMA,0.00000053,0.00068915
1997,10,Other,0.00000091,0.00118335
1997,11,LCA,0.00000373,0.00791015
1997,11,ATG,0.00000161,0.00296663
1997,11,KNA,0.00000126,0.00228345
1997,11,DMA,0.00000107,0.00203813
1997,11,GRD,0.00000060,0.00118323
1997,11,Other,0.00000097,0.00118786
1997,12,BRB,0.00000001,0.00001620
1997,12,GRD,0.00000000,0.00000625
1997,13,SDN,0.00000001,0.00000987
1997,15,LCA,0.00000016,0.00018060
1997,15,SDN,0.00000004,0.00005656
1997,15,LTU,0.00000001,0.00005087
1997,15,TTO,0.00000000,0.00000044
1997,15,BRB,0.00000000,0.00001212
1997,17,DMA,0.00000020,0.00050000
1997,17,GRD,0.00000008,0.00014995
1997,17,COL,0.00000002,0.00005000
1997,17,SDN,0.00000002,0.00001150
1997,18,SDN,0.00000000,0.00000363
1997,19,LCA,0.00000008,0.00004092
1997,19,DMA,0.00000007,0.00003688
1997,19,GRD,0.00000002,0.00002090
1997,19,SDN,0.00000001,0.00001925
1997,19,JAM,0.00000000,0.00000175
1997,19,Other,0.00000000,0.00000011
1997,20,GUY,0.00000003,0.00002869
1997,20,LCA,0.00000001,0.00001297
1997,20,SDN,0.00000001,0.00000452
1997,20,BRB,0.00000001,0.00000086
1997,20,GRD,0.00000000,0.00000675
1997,20,Other,0.00000000,0.00000096
1997,21,USA,0.00000015,0.00001646
1997,21,SDN,0.00000002,0.00001112
1997,21,IRL,0.00000002,0.00000450
1997,21,GUY,0.00000001,0.00000994
1997,21,BRB,0.00000001,0.00000181
1997,21,Other,0.00000001,0.00000151
1997,22,BRB,0.00000057,0.00038046
1997,22,GUY,0.00000048,0.00030854
1997,22,GRD,0.00000006,0.00006101
1997,22,LCA,0.00000004,0.00005229
1997,22,BLZ,0.00000002,0.00001908
1997,22,Other,0.00000004,0.00007108
1997,23,BRB,0.00000074,0.00315502
1997,23,ATG,0.00000030,0.00104110
1997,23,LCA,0.00000025,0.00099753
1997,23,KNA,0.00000019,0.00064153
1997,23,TTO,0.00000012,0.00192903
1997,23,Other,0.00000036,0.00232532
1997,24,SDN,0.00000019,0.00004185
1997,24,GBR,0.00000000,0.00000001
1997,25,GUY,0.00000017,0.00249200
1997,25,LCA,0.00000003,0.00000162
1997,25,IDN,0.00000001,0.00013200
1997,26,IDN,0.00000004,0.00008894
1997,27,SDN,0.00000003,0.00003381
1997,27,TZA,0.00000001,0.00000095
1997,27,USA,0.00000000,0.00000131
1997,27,DMA,0.00000000,0.00000119
1997,27,TTO,0.00000000,0.00000575
1997,28,DNK,0.00000016,0.00117600
1997,28,LCA,0.00000001,0.00000440
1997,28,BRB,0.00000000,0.00000226
1997,28,GBR,0.00000000,0.00000030
1997,30,JPN,0.00001139,0.00244515
1997,30,ESP,0.00000252,0.00141124
1997,30,AUS,0.00000206,0.00061969
1997,30,FRA,0.00000107,0.00029771
1997,30,LTU,0.00000094,0.00154924
1997,30,Other,0.00000159,0.00107834
1997,31,BRA,0.00000041,0.00312125
1997,31,ANT,0.00000003,0.00003636
1997,32,IDN,0.00000012,0.00023300
1997,32,SDN,0.00000007,0.00010086
1997,33,SDN,0.00000011,0.00012227
1997,33,CAN,0.00000000,0.00000011
1997,34,SDN,0.00000003,0.00003503
1997,34,COM,0.00000001,0.00001119
1997,34,GRD,0.00000000,0.00000206
1997,34,BRB,0.00000000,0.00000289
1997,34,AUT,0.00000000,0.00000010
1997,34,Other,0.00000000,0.00000014
1997,35,SDN,0.00000003,0.00002094
1997,35,BRB,0.00000000,0.00000020
1997,36,SDN,0.00000001,0.00000794
1997,38,SDN,0.00000000,0.00000238
1997,38,GRD,0.00000000,0.00000001
1997,38,USA,0.00000000,0.00000002
1997,39,SDN,0.00000019,0.00021677
1997,39,LCA,0.00000017,0.00008967
1997,39,DMA,0.00000014,0.00007188
1997,39,ATG,0.00000013,0.00006094
1997,39,GUY,0.00000012,0.00012492
1997,39,Other,0.00000027,0.00018353
1997,40,SDN,0.00000044,0.00010602
1997,40,GRD,0.00000008,0.00003090
1997,40,TTO,0.00000002,0.00001100
1997,40,USA,0.00000000,0.00000038
1997,40,IRL,0.00000000,0.00000090
1997,40,Other,0.00000000,0.00000087
1997,42,SDN,0.00000003,0.00005059
1997,42,VEN,0.00000001,0.00000003
1997,42,DMA,0.00000000,0.00000001
1997,44,LCA,0.00000002,0.00001108
1997,44,VEN,0.00000001,0.00002700
1997,44,ATG,0.00000001,0.00000052
1997,44,ANT,0.00000001,0.00000925
1997,44,AUT,0.00000000,0.00000060
1997,44,Other,0.00000001,0.00000093
1997,46,USA,0.00000000,0.00000363
1997,46,BRB,0.00000000,0.00000007
1997,46,AUT,0.00000000,0.00000010
1997,46,GBR,0.00000000,0.00000007
1997,47,VEN,0.00000025,0.00156575
1997,48,TTO,0.00000044,0.00038914
1997,48,BRB,0.00000035,0.00028268
1997,48,SDN,0.00000027,0.00036814
1997,48,LCA,0.00000006,0.00003867
1997,48,ATG,0.00000004,0.00002232
1997,48,Other,0.00000002,0.00001453
1997,49,USA,0.00000002,0.00000390
1997,49,CHE,0.00000001,0.00000039
1997,49,GBR,0.00000000,0.00000035
1997,49,FRA,0.00000000,0.00000030
1997,49,JAM,0.00000000,0.00000021
1997,49,Other,0.00000000,0.00000048
1997,52,SDN,0.00000004,0.00004356
1997,54,SDN,0.00000000,0.00000162
1997,54,COM,0.00000000,0.00000011
1997,54,LCA,0.00000000,0.00000002
1997,55,SDN,0.00000094,0.00044445
1997,56,SDN,0.00000002,0.00001737
1997,57,SDN,0.00000000,0.00000472
1997,58,SDN,0.00000001,0.00000251
1997,59,SDN,0.00000000,0.00000068
1997,60,ITA,0.00000002,0.00000104
1997,60,USA,0.00000001,0.00000469
1997,60,SDN,0.00000001,0.00001013
1997,60,FRA,0.00000000,0.00000111
1997,60,VGB,0.00000000,0.00000063
1997,60,Other,0.00000000,0.00000027
1997,61,USA,0.00000054,0.00002912
1997,61,BRB,0.00000005,0.00000540
1997,61,SDN,0.00000005,0.00000422
1997,61,ESP,0.00000004,0.00000063
1997,61,ATG,0.00000003,0.00000132
1997,61,Other,0.00000005,0.00000236
1997,62,SDN,0.00000030,0.00010189
1997,62,USA,0.00000012,0.00003694
1997,62,ATG,0.00000012,0.00001472
1997,62,GBR,0.00000002,0.00001150
1997,62,GRD,0.00000002,0.00001290
1997,62,Other,0.00000009,0.00005299
1997,63,SDN,0.00000006,0.00003861
1997,63,COM,0.00000000,0.00000300
1997,63,DMA,0.00000000,0.00000010
1997,63,AUT,0.00000000,0.00000006
1997,64,SDN,0.00000015,0.00000000
1997,64,BRB,0.00000000,0.00000027
1997,64,COM,0.00000000,0.00000019
1997,65,VEN,0.00000000,0.00000002
1997,67,TGO,0.00000000,0.00000106
1997,67,SDN,0.00000000,0.00000066
1997,67,AUT,0.00000000,0.00000010
1997,68,LCA,0.00000008,0.00000416
1997,68,ATG,0.00000008,0.00000281
1997,68,SDN,0.00000002,0.00002581
1997,68,GUY,0.00000000,0.00203200
1997,68,USA,0.00000000,0.00000002
1997,68,Other,0.00000000,0.00000007
1997,69,SDN,0.00000005,0.00012180
1997,69,GRD,0.00000001,0.00000212
1997,69,USA,0.00000001,0.00000045
1997,69,CHE,0.00000000,0.00000016
1997,69,AUT,0.00000000,0.00000080
1997,70,SDN,0.00000013,0.00020258
1997,70,GBR,0.00000012,0.00010842
1997,70,ANT,0.00000001,0.00002211
1997,70,FRA,0.00000001,0.00001469
1997,70,KNA,0.00000001,0.00001350
