year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00218545,3.77794827
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00116621,0.14971657
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00094066,0.09882887
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00068459,0.05959007
2010,Cotton,0.00067861,0.12447013
2010,Other,0.00814438,10.55558009
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00400120,5.32211940
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00207802,0.26572882
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00155019,0.20816245
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00128710,0.23642928
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00104705,0.07489216
2011,Other,0.01101574,12.77331960
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00377317,5.34156800
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00158720,0.18321534
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00140441,0.16959992
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00120475,0.09854531
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00074487,0.18915567
2012,Other,0.01019284,13.26116944
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00433079,5.17245403
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00154458,0.09696545
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00112171,0.13073361
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00102082,0.04966006
2013,"Aircraft, spacecraft, and parts thereof",0.00093538,0.00137029
2013,Other,0.01069108,11.68150650
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00443375,6.98479956
2014,"Aircraft, spacecraft, and parts thereof",0.00232720,0.00226630
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00153295,0.14050436
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00150992,0.17580867
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00093212,0.09066200
2014,Other,0.01212717,16.01178907
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00262945,7.39529105
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00230049,0.24686653
2015,"Aircraft, spacecraft, and parts thereof",0.00209013,0.00171732
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00171496,0.14264879
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00108597,0.14359868
2015,Other,0.01213551,16.82554156
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00230545,4.88092786
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00180981,0.15354709
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00151532,0.15777886
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00139014,0.16514955
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00095534,0.24510344
2016,Other,0.01283029,14.78347100
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00325032,9.03261541
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00176941,0.15716114
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00149191,0.17712243
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00143268,0.14199714
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00128239,0.27320239
2017,Other,0.01338013,19.19558133
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00251485,5.95262358
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00196740,0.27085239
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00162563,0.17934174
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00132421,0.07216333
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00096166,0.27871227
2018,Other,0.01152154,14.17755211
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00339209,9.23802559
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00150127,0.22150197
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00139303,0.15241593
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00133947,0.12343798
2019,Fabrics; knitted or crocheted,0.00086592,0.09670871
2019,Other,0.01187978,18.30646121
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00208768,8.34616669
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00131126,0.19716172
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00126326,0.15036936
2020,Fabrics; knitted or crocheted,0.00076849,0.09035620
2020,Pharmaceutical products,0.00065475,0.08304351
2020,Other,0.01042868,16.75605058
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00341708,8.20027143
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00196748,0.23919558
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00170346,0.11475231
2021,Fabrics; knitted or crocheted,0.00112322,0.11355170
2021,Iron and steel,0.00109924,1.40371948
2021,Other,0.01281234,13.30067041
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00392118,6.35454555
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00109672,0.17407069
2022,Fabrics; knitted or crocheted,0.00106048,0.10198973
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00098950,0.08982970
2022,"Ships, boats and floating structures",0.00074962,0.05316552
2022,Other,0.01065517,10.30239570
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00395632,7.81308191
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00113629,0.11802580
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00091812,0.12431829
2023,Fabrics; knitted or crocheted,0.00078210,0.08851607
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00072003,0.26356686
2023,Other,0.00978798,9.42864480
