year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,21,Other,0.00010143,0.03167360
1995,22,GBR,0.00054832,0.15547207
1995,22,FRA,0.00015102,0.06732681
1995,22,NLD,0.00011394,0.12842688
1995,22,ITA,0.00009707,0.15270005
1995,22,DEU,0.00006254,0.06130799
1995,22,Other,0.00019009,0.25489065
1995,23,BRA,0.00024892,1.35912083
1995,23,USA,0.00019041,1.27499601
1995,23,FRA,0.00010972,0.16798138
1995,23,ARG,0.00006932,0.45090053
1995,23,NLD,0.00002381,0.04404933
1995,23,Other,0.00016948,0.49175351
1995,24,NLD,0.00025460,0.00620253
1995,24,USA,0.00014017,0.01662542
1995,24,CUB,0.00005083,0.00660847
1995,24,GBR,0.00004889,0.00152045
1995,24,DEU,0.00002962,0.00288153
1995,24,Other,0.00014058,0.02933749
1995,25,MAR,0.00009126,2.62190950
1995,25,TUR,0.00006551,1.17040132
1995,25,GRC,0.00006248,1.27710739
1995,25,FRA,0.00005230,0.32563318
1995,25,ITA,0.00002996,0.10569089
1995,25,Other,0.00025459,2.50317605
1995,26,CHL,0.00014037,0.06201087
1995,26,CAN,0.00013808,0.73582187
1995,26,IDN,0.00013755,0.14532493
1995,26,BRA,0.00011963,4.07100891
1995,26,GIN,0.00006219,2.00683049
1995,26,Other,0.00032397,3.94540684
1995,27,LBY,0.00110224,8.55665325
1995,27,NGA,0.00098072,7.16381901
1995,27,SAU,0.00097674,8.87176035
1995,27,DZA,0.00087872,5.56957780
1995,27,RUS,0.00074655,6.12343667
1995,27,Other,0.00499001,46.20721992
1995,28,GBR,0.00015937,0.05637817
1995,28,FRA,0.00013797,0.41710675
1995,28,USA,0.00011772,0.15318823
1995,28,DEU,0.00011356,0.19360054
1995,28,BEL,0.00006763,0.07930510
1995,28,Other,0.00042084,1.14716984
1995,29,DEU,0.00061200,0.26765120
1995,29,FRA,0.00053847,0.38173665
1995,29,NLD,0.00041693,0.28110521
1995,29,GBR,0.00030819,0.18514652
1995,29,BEL,0.00030344,0.17315789
1995,29,Other,0.00183795,1.14475526
1995,30,FRA,0.00059376,0.07966657
1995,30,GBR,0.00047155,0.05791855
1995,30,DEU,0.00031719,0.00867654
1995,30,ITA,0.00027836,0.04998285
1995,30,CHE,0.00021337,0.00115685
1995,30,Other,0.00274736,0.73400818
1995,31,NLD,0.00005454,0.31598327
1995,31,MAR,0.00004607,0.20730507
1995,31,DEU,0.00003872,0.25950890
1995,31,BEL,0.00003782,0.20686844
1995,31,FRA,0.00003365,0.19264022
1995,31,Other,0.00024598,1.42075911
1995,32,DEU,0.00024542,0.04476640
1995,32,FRA,0.00012059,0.03454854
1995,32,GBR,0.00009123,0.02181420
1995,32,ITA,0.00008830,0.03560149
1995,32,BEL,0.00005856,0.01940931
1995,32,Other,0.00021845,0.05731965
1995,33,FRA,0.00034487,0.02509489
1995,33,DEU,0.00009627,0.01088570
1995,33,GBR,0.00008766,0.01688982
1995,33,ITA,0.00006570,0.01328158
1995,33,USA,0.00003270,0.00274901
1995,33,Other,0.00014761,0.02176185
1995,34,DEU,0.00007537,0.03109039
1995,34,FRA,0.00007250,0.04818979
1995,34,ITA,0.00004390,0.04127024
1995,34,GBR,0.00003276,0.02277125
1995,34,NLD,0.00002066,0.01339718
1995,34,Other,0.00007643,0.04659955
1995,35,FRA,0.00006156,0.02023245
1995,35,DEU,0.00004832,0.01395201
1995,35,NLD,0.00004669,0.02630805
1995,35,DNK,0.00002239,0.00668337
1995,35,BEL,0.00002090,0.00673692
1995,35,Other,0.00008185,0.02064096
1995,36,DEU,0.00000939,0.00613564
1995,36,FRA,0.00000445,0.00033982
1995,36,CHN,0.00000341,0.00157352
1995,36,GBR,0.00000197,0.00098287
1995,36,HKG,0.00000133,0.00000000
1995,36,Other,0.00000765,0.00214420
1995,37,GBR,0.00008091,0.00998571
1995,37,DEU,0.00007678,0.00779468
1995,37,FRA,0.00006864,0.00775739
1995,37,NLD,0.00005709,0.00346513
1995,37,JPN,0.00005191,0.00161060
1995,37,Other,0.00010202,0.00733022
1995,38,DEU,0.00032347,0.08801920
1995,38,FRA,0.00024170,0.10635173
1995,38,GBR,0.00015670,0.04742787
1995,38,USA,0.00012340,0.01607731
1995,38,BEL,0.00009661,0.03269430
1995,38,Other,0.00036244,0.19770542
1995,39,DEU,0.00096645,0.34622648
1995,39,FRA,0.00075396,0.38629596
1995,39,ITA,0.00058186,0.23765028
1995,39,BEL,0.00040629,0.20233249
1995,39,NLD,0.00033950,0.16545900
1995,39,Other,0.00104556,0.45927006
1995,40,FRA,0.00091194,0.49058424
1995,40,DEU,0.00047403,0.13681902
1995,40,ITA,0.00027321,0.08049422
1995,40,NLD,0.00020442,0.05951837
1995,40,GBR,0.00015000,0.04196322
1995,40,Other,0.00087463,0.43861072
1995,41,ITA,0.00019342,0.02354525
1995,41,FRA,0.00006353,0.01444380
1995,41,BRA,0.00005177,0.01615803
1995,41,GBR,0.00005004,0.01476530
1995,41,IND,0.00003835,0.00156702
1995,41,Other,0.00039451,0.10669132
1995,42,CHN,0.00009962,0.01358238
1995,42,ITA,0.00003956,0.00127321
1995,42,FRA,0.00003344,0.00152312
1995,42,IND,0.00002094,0.00154040
1995,42,DEU,0.00000985,0.00043901
1995,42,Other,0.00008677,0.00633740
1995,43,CHN,0.00000893,0.00003973
1995,43,ITA,0.00000839,0.00040703
1995,43,GRC,0.00000726,0.00008333
1995,43,FRA,0.00000346,0.00017414
1995,43,DEU,0.00000308,0.00005534
1995,43,Other,0.00001855,0.00046012
1995,44,PRT,0.00018677,1.17199702
1995,44,FRA,0.00018577,0.48135728
1995,44,USA,0.00018001,0.18779621
1995,44,CIV,0.00013160,0.22251062
1995,44,SWE,0.00011310,0.21102460
1995,44,Other,0.00051191,1.31898850
1995,45,PRT,0.00004341,0.01529126
1995,45,FRA,0.00000502,0.00102648
1995,45,DEU,0.00000080,0.00006918
1995,45,ITA,0.00000080,0.00018509
1995,45,MAR,0.00000057,0.00012273
1995,45,Other,0.00000139,0.00023783
1995,46,CHN,0.00001600,0.00708866
1995,46,PHL,0.00000349,0.00059066
1995,46,MAR,0.00000158,0.00045402
1995,46,VNM,0.00000134,0.00084338
1995,46,HKG,0.00000123,0.00041310
1995,46,Other,0.00000416,0.00091759
1995,47,FRA,0.00013802,0.42209472
1995,47,USA,0.00013649,0.25572324
1995,47,PRT,0.00007213,0.12832795
1995,47,SWE,0.00003953,0.04949890
1995,47,CAN,0.00003863,0.05778261
1995,47,Other,0.00011182,0.22658168
1995,48,FIN,0.00057619,0.63899560
1995,48,FRA,0.00053695,0.46234023
1995,48,DEU,0.00039450,0.28114600
1995,48,ITA,0.00026749,0.16660564
1995,48,PRT,0.00024855,0.24521610
1995,48,Other,0.00087150,0.87759144
1995,49,GBR,0.00010856,0.01193083
1995,49,DEU,0.00008731,0.01056084
1995,49,ITA,0.00005436,0.00772843
1995,49,FRA,0.00005140,0.00506773
1995,49,USA,0.00002884,0.00216669
1995,49,Other,0.00010466,0.01254331
1995,50,ITA,0.00002250,0.00081330
1995,50,FRA,0.00001152,0.00379094
1995,50,DEU,0.00000970,0.00143005
1995,50,BRA,0.00000586,0.00248045
1995,50,NLD,0.00000579,0.00239916
1995,50,Other,0.00004004,0.01003248
1995,51,ITA,0.00008587,0.01173647
1995,51,FRA,0.00003788,0.00670412
1995,51,AUS,0.00002623,0.00845020
1995,51,DEU,0.00001842,0.00158940
1995,51,PRT,0.00001262,0.00286884
1995,51,Other,0.00006747,0.01733734
1995,52,ITA,0.00006326,0.00561830
1995,52,FRA,0.00003980,0.00748229
1995,52,UZB,0.00003675,0.02074695
1995,52,EGY,0.00003408,0.00838330
1995,52,IND,0.00003091,0.00566301
1995,52,Other,0.00037254,0.13185727
1995,53,BEL,0.00000918,0.00482182
1995,53,FRA,0.00000904,0.01186825
1995,53,ITA,0.00000725,0.00038356
1995,53,BGD,0.00000541,0.00612199
1995,53,IND,0.00000215,0.00209315
1995,53,Other,0.00001691,0.01885374
1995,54,DEU,0.00013128,0.02283135
1995,54,ITA,0.00011513,0.01154659
1995,54,FRA,0.00008612,0.01445640
1995,54,NLD,0.00006841,0.00681082
1995,54,IDN,0.00005218,0.00714199
1995,54,Other,0.00037258,0.07582357
1995,55,DEU,0.00013191,0.04077237
1995,55,ITA,0.00009275,0.02067488
1995,55,FRA,0.00006279,0.01024453
1995,55,KOR,0.00005872,0.00633501
1995,55,GBR,0.00003971,0.01012393
1995,55,Other,0.00031132,0.08339670
1995,56,DEU,0.00005777,0.01442234
1995,56,ITA,0.00002988,0.00466650
1995,56,FRA,0.00002610,0.00390931
1995,56,FIN,0.00002167,0.00433022
1995,56,PRT,0.00001425,0.00566097
1995,56,Other,0.00006700,0.01087965
1995,57,BEL,0.00001223,0.00357261
1995,57,FRA,0.00001157,0.00320021
1995,57,DEU,0.00000960,0.00113105
1995,57,IRN,0.00000716,0.00047660
1995,57,CHN,0.00000705,0.00087568
1995,57,Other,0.00004079,0.00729079
1995,58,FRA,0.00002111,0.00085908
1995,58,ITA,0.00001562,0.00093902
1995,58,DEU,0.00001149,0.00048608
1995,58,CZE,0.00000707,0.00083726
1995,58,KOR,0.00000560,0.00015716
1995,58,Other,0.00004483,0.00335609
1995,59,ITA,0.00005763,0.00684538
1995,59,DEU,0.00003847,0.00338119
1995,59,FRA,0.00003830,0.00388245
1995,59,GBR,0.00002843,0.00208341
1995,59,PRT,0.00001042,0.00180608
1995,59,Other,0.00003981,0.00416519
1995,60,NLD,0.00006016,0.01488961
1995,60,ITA,0.00005356,0.00996351
1995,60,FRA,0.00002642,0.00472743
1995,60,DEU,0.00001173,0.00118291
1995,60,PRT,0.00000981,0.00099241
1995,60,Other,0.00004880,0.01398994
1995,61,ITA,0.00022132,0.00628500
1995,61,PRT,0.00015603,0.00595667
1995,61,FRA,0.00012785,0.00385725
1995,61,GBR,0.00007925,0.00358163
1995,61,CHN,0.00006972,0.00652751
1995,61,Other,0.00035972,0.01893983
1995,62,ITA,0.00028311,0.00747930
1995,62,FRA,0.00018530,0.00510057
1995,62,CHN,0.00017116,0.01091433
1995,62,PRT,0.00014787,0.00499411
1995,62,GBR,0.00008854,0.00274279
1995,62,Other,0.00062147,0.02716799
1995,63,PRT,0.00008045,0.02165329
1995,63,CHN,0.00005880,0.01045384
1995,63,USA,0.00002331,0.03075554
1995,63,ITA,0.00001884,0.00281372
1995,63,FRA,0.00001653,0.00312404
1995,63,Other,0.00011610,0.05595545
1995,64,CHN,0.00008626,0.01080600
1995,64,IDN,0.00008589,0.00590582
1995,64,ITA,0.00006259,0.00384404
1995,64,KOR,0.00003024,0.00157017
1995,64,FRA,0.00002864,0.00243249
1995,64,Other,0.00014682,0.00889447
1995,65,CHN,0.00001907,0.00229287
1995,65,ITA,0.00000688,0.00022096
1995,65,JPN,0.00000278,0.00002797
1995,65,GBR,0.00000266,0.00005503
1995,65,FRA,0.00000248,0.00007445
1995,65,Other,0.00001490,0.00120339
1995,66,CHN,0.00001333,0.00290546
1995,66,ITA,0.00000423,0.00082840
1995,66,GBR,0.00000285,0.00113666
1995,66,PRT,0.00000266,0.00053886
1995,66,FRA,0.00000088,0.00014926
1995,66,Other,0.00000289,0.00097068
1995,67,CHN,0.00003824,0.00437090
1995,67,BEL,0.00000335,0.00035867
1995,67,THA,0.00000148,0.00011708
1995,67,ITA,0.00000107,0.00007231
1995,67,NLD,0.00000105,0.00006823
1995,67,Other,0.00000495,0.00026932
1995,68,FRA,0.00006926,0.07099869
1995,68,ITA,0.00005392,0.06440441
1995,68,DEU,0.00004048,0.01373692
1995,68,PRT,0.00001697,0.05401626
1995,68,USA,0.00001544,0.00161133
1995,68,Other,0.00007441,0.08907075
1995,69,ITA,0.00006024,0.04739713
1995,69,DEU,0.00005181,0.02622320
1995,69,PRT,0.00004658,0.05989359
1995,69,FRA,0.00003785,0.08853023
1995,69,GBR,0.00002649,0.01361229
1995,69,Other,0.00008756,0.06284206
1995,70,FRA,0.00024968,0.24884565
1995,70,PRT,0.00011025,0.23131285
1995,70,GBR,0.00010339,0.16615731
1995,70,ITA,0.00009193,0.06329601
1995,70,DEU,0.00008794,0.04174845
1995,70,Other,0.00030767,0.38332124
1995,71,GBR,0.00031460,0.10453955
1995,71,ITA,0.00014311,0.00289869
1995,71,THA,0.00009890,0.58783341
1995,71,FRA,0.00008876,0.04153137
1995,71,CAN,0.00005870,0.23700002
1995,71,Other,0.00052906,0.60973092
1995,72,FRA,0.00092339,2.66975523
1995,72,DEU,0.00057658,0.94709148
1995,72,GBR,0.00052379,2.25985820
1995,72,BEL,0.00029098,0.49780834
1995,72,ITA,0.00028677,0.40810498
1995,72,Other,0.00163891,4.13050489
1995,73,ITA,0.00037408,0.19554764
1995,73,DEU,0.00032825,0.13585514
1995,73,FRA,0.00032285,0.17147308
1995,73,GBR,0.00008936,0.05406126
1995,73,PRT,0.00007497,0.04418442
1995,73,Other,0.00039929,0.23169869
1995,74,FRA,0.00020657,0.06036576
1995,74,ITA,0.00016760,0.04486465
1995,74,DEU,0.00015706,0.04386960
1995,74,BEL,0.00013895,0.04488993
1995,74,GBR,0.00005978,0.02343696
1995,74,Other,0.00024180,0.07101956
1995,75,RUS,0.00010977,0.01397600
1995,75,NLD,0.00001547,0.00174090
1995,75,CAN,0.00001494,0.00178990
1995,75,AUS,0.00001175,0.00180899
1995,75,DEU,0.00000924,0.00109533
1995,75,Other,0.00003177,0.00592948
1995,76,ITA,0.00019993,0.04690880
1995,76,FRA,0.00018809,0.05706769
1995,76,DEU,0.00014854,0.03359280
1995,76,RUS,0.00011482,0.06077136
1995,76,GBR,0.00006980,0.02508663
1995,76,Other,0.00032160,0.11844086
1995,78,MAR,0.00002451,0.03776947
1995,78,FRA,0.00001374,0.01946704
1995,78,NLD,0.00000490,0.00539470
1995,78,GBR,0.00000361,0.00470182
1995,78,DEU,0.00000353,0.00211268
1995,78,Other,0.00000949,0.01234991
1995,79,BEL,0.00001030,0.00681702
1995,79,DEU,0.00000551,0.00190024
1995,79,ITA,0.00000450,0.00294665
1995,79,FRA,0.00000392,0.00210006
1995,79,GBR,0.00000230,0.00108674
1995,79,Other,0.00000650,0.00350775
1995,80,USA,0.00010082,0.03385168
1995,80,FRA,0.00007666,0.10383047
1995,80,CRI,0.00006358,0.04554730
1995,80,CHL,0.00003597,0.03384052
1995,80,ITA,0.00003367,0.04874814
1995,80,Other,0.00030458,0.25739818
1995,81,ITA,0.00002653,0.02904381
1995,81,FRA,0.00002053,0.01087517
1995,81,NZL,0.00001386,0.00728320
1995,81,USA,0.00001079,0.00247312
1995,81,CHN,0.00000952,0.00293255
1995,81,Other,0.00005326,0.02192034
1995,82,DEU,0.00011613,0.00503713
1995,82,ITA,0.00007370,0.01572762
1995,82,GBR,0.00006700,0.00334623
1995,82,FRA,0.00005157,0.00346046
1995,82,CHN,0.00002249,0.00615632
1995,82,Other,0.00017315,0.01439802
1995,83,DEU,0.00018138,0.02001411
1995,83,ITA,0.00012354,0.02303840
1995,83,FRA,0.00011696,0.01278868
1995,83,PRT,0.00004684,0.00807533
1995,83,GBR,0.00003357,0.00471091
1995,83,Other,0.00013555,0.02450456
1995,84,DEU,0.00305859,0.18526756
1995,84,FRA,0.00264708,0.17032559
1995,84,ITA,0.00229338,0.25357070
1995,84,USA,0.00125199,0.04114468
1995,84,GBR,0.00112934,0.07513406
1995,84,Other,0.00514368,0.37126094
1995,85,DEU,0.00216103,0.11715918
1995,85,FRA,0.00143350,0.14180756
1995,85,GBR,0.00092963,0.06471634
1995,85,USA,0.00070568,0.01509943
1995,85,ITA,0.00068611,0.07951551
1995,85,Other,0.00407999,0.25387016
1995,86,FRA,0.00004321,0.00644266
1995,86,DEU,0.00001924,0.00131624
1995,86,CHE,0.00001099,0.00023144
1995,86,ITA,0.00000630,0.00100365
1995,86,CZE,0.00000546,0.00101389
1995,86,Other,0.00002674,0.01633620
1995,87,FRA,0.00459067,0.49164201
1995,87,DEU,0.00423516,0.35937162
1995,87,ITA,0.00127816,0.19462340
1995,87,GBR,0.00121562,0.13943837
1995,87,JPN,0.00091893,0.07828830
1995,87,Other,0.00227712,0.27501034
1995,88,USA,0.00077154,0.00134579
1995,88,GBR,0.00010549,0.00017512
1995,88,FRA,0.00009274,0.00020782
1995,88,NLD,0.00008843,0.00020302
1995,88,IRL,0.00003524,0.00004715
1995,88,Other,0.00009395,0.00049209
1995,89,BHS,0.00009657,0.00235189
1995,89,GBR,0.00003077,0.00161748
1995,89,BMU,0.00002876,0.00076400
1995,89,USA,0.00002871,0.00161330
1995,89,NZL,0.00002239,0.00094600
1995,89,Other,0.00013871,0.12417313
1995,90,DEU,0.00064150,0.01140518
1995,90,USA,0.00044384,0.00401739
1995,90,FRA,0.00038970,0.00684352
1995,90,GBR,0.00029834,0.00431982
1995,90,ITA,0.00025434,0.00775958
1995,90,Other,0.00168786,0.22205247
1995,91,CHE,0.00013341,0.00000000
1995,91,JPN,0.00011088,0.00000654
1995,91,CHN,0.00006438,0.00000923
1995,91,HKG,0.00004417,0.00000028
1995,91,DEU,0.00002174,0.00009038
1995,91,Other,0.00009594,0.00287036
1995,92,JPN,0.00001416,0.00069965
1995,92,KOR,0.00000753,0.00068777
1995,92,DEU,0.00000753,0.00016951
1995,92,USA,0.00000619,0.00012525
1995,92,CHN,0.00000560,0.00075432
1995,92,Other,0.00002565,0.00153407
1995,93,FRA,0.00004264,0.00050477
1995,93,ITA,0.00001374,0.00140125
1995,93,NLD,0.00001263,0.00005225
1995,93,USA,0.00000784,0.00010682
1995,93,DEU,0.00000422,0.00013833
1995,93,Other,0.00000935,0.00068933
1995,94,ITA,0.00016492,0.02996034
1995,94,FRA,0.00016256,0.03724317
1995,94,DEU,0.00010984,0.01346142
1995,94,PRT,0.00005689,0.01874665
1995,94,CHN,0.00003449,0.01041136
1995,94,Other,0.00021050,0.04401561
1995,95,CHN,0.00018087,0.03117254
1995,95,GBR,0.00004996,0.00317610
1995,95,ITA,0.00004075,0.00461115
1995,95,FRA,0.00003433,0.00399790
1995,95,USA,0.00003087,0.00201417
1995,95,Other,0.00019504,0.01993439
1995,96,DEU,0.00004324,0.00184469
1995,96,FRA,0.00004062,0.00300139
1995,96,ITA,0.00003105,0.00360901
1995,96,CHN,0.00002744,0.00476798
1995,96,JPN,0.00001758,0.00044519
1995,96,Other,0.00008675,0.00619410
1995,97,USA,0.00005196,0.00000000
1995,97,FRA,0.00001295,0.00000000
1995,97,CHE,0.00001276,0.00000000
1995,97,GBR,0.00001004,0.00000000
1995,97,DEU,0.00000327,0.00000000
1995,97,Other,0.00000807,0.00000000
1996,10,FRA,0.00083747,2.45881208
1996,10,USA,0.00030660,1.62496940
1996,10,GBR,0.00017374,0.95981897
1996,10,DEU,0.00013165,0.59364451
1996,10,NLD,0.00012407,0.05131926
1996,10,Other,0.00023064,0.63033365
1996,11,FRA,0.00004518,0.10860839
1996,11,NLD,0.00001523,0.02275874
1996,11,GBR,0.00001299,0.04907580
1996,11,DEU,0.00000766,0.01130917
1996,11,PRT,0.00000465,0.01468208
1996,11,Other,0.00000947,0.01036372
1996,12,USA,0.00044135,1.37596364
1996,12,ARG,0.00014233,0.52530185
1996,12,BRA,0.00013382,0.37053891
1996,12,RUS,0.00005862,0.22213828
1996,12,FRA,0.00005604,0.13374426
1996,12,Other,0.00030661,0.61867610
1996,13,IRL,0.00009936,0.00144233
1996,13,DEU,0.00001224,0.00085167
1996,13,FRA,0.00001007,0.00132413
1996,13,BEL,0.00000894,0.00011959
1996,13,DNK,0.00000675,0.00070883
1996,13,Other,0.00002628,0.00735033
1996,14,USA,0.00000671,0.00441564
1996,14,DEU,0.00000390,0.00283927
1996,14,CHN,0.00000181,0.00127155
1996,14,TUR,0.00000175,0.00441260
1996,14,SGP,0.00000175,0.00061905
1996,14,Other,0.00000817,0.01063688
1996,15,GRC,0.00014176,0.04526675
1996,15,FRA,0.00010419,0.16699512
1996,15,ITA,0.00007855,0.04585616
1996,15,IDN,0.00007038,0.13223652
1996,15,DEU,0.00006111,0.06510205
1996,15,Other,0.00036128,0.37646038
1996,16,NLD,0.00004972,0.00941963
1996,16,FRA,0.00004222,0.01056914
1996,16,ECU,0.00003619,0.01039912
1996,16,KOR,0.00003595,0.01067495
1996,16,DEU,0.00003085,0.00705780
1996,16,Other,0.00018132,0.04703205
1996,17,FRA,0.00026671,0.26414059
1996,17,DEU,0.00004584,0.06863140
1996,17,BEL,0.00003255,0.03378067
1996,17,IND,0.00002367,0.25776455
1996,17,NLD,0.00001761,0.01531671
1996,17,Other,0.00008606,0.24339084
1996,18,FRA,0.00004951,0.01458710
1996,18,CIV,0.00004685,0.04404405
1996,18,DEU,0.00004061,0.01847628
1996,18,BEL,0.00002538,0.00403428
1996,18,ITA,0.00002133,0.00419054
1996,18,Other,0.00010473,0.05366129
1996,19,FRA,0.00009894,0.04386810
1996,19,DEU,0.00005836,0.02781787
1996,19,GBR,0.00005422,0.02437141
1996,19,ITA,0.00005318,0.01919320
1996,19,NLD,0.00002937,0.00852726
1996,19,Other,0.00007864,0.02886183
1996,20,FRA,0.00024880,0.14355372
1996,20,NLD,0.00015688,0.08634861
1996,20,DNK,0.00007020,0.01573409
1996,20,BRA,0.00006718,0.02768358
1996,20,DEU,0.00006462,0.03824342
1996,20,Other,0.00048735,0.29299803
1996,21,FRA,0.00039811,0.04682932
1996,21,ITA,0.00005282,0.01777097
1996,21,GBR,0.00004615,0.01283358
1996,21,DEU,0.00004356,0.01395955
1996,21,NLD,0.00003502,0.00938354
1996,21,Other,0.00010607,0.04025862
1996,22,GBR,0.00055413,0.12378390
1996,22,FRA,0.00013746,0.06229581
1996,22,NLD,0.00011090,0.10814928
1996,22,DEU,0.00006552,0.06889363
1996,22,ITA,0.00004075,0.03391672
1996,22,Other,0.00020996,0.18673202
1996,23,BRA,0.00028996,1.20294234
1996,23,USA,0.00016338,0.90697189
1996,23,ARG,0.00012389,0.51760540
1996,23,FRA,0.00011612,0.23501601
1996,23,GBR,0.00002524,0.02448592
1996,23,Other,0.00018220,0.48386113
1996,24,USA,0.00018330,0.02231518
1996,24,NLD,0.00008290,0.00449437
1996,24,CUB,0.00004828,0.00699215
1996,24,DEU,0.00003531,0.00288739
1996,24,BRA,0.00003016,0.00705823
1996,24,Other,0.00011667,0.02260656
1996,25,TUR,0.00010518,1.88050442
1996,25,MAR,0.00009887,2.67718796
1996,25,GRC,0.00006987,1.37508887
1996,25,FRA,0.00005306,0.36187460
1996,25,ITA,0.00003131,0.12231238
1996,25,Other,0.00026939,2.82168949
1996,26,IDN,0.00037993,0.46281956
1996,26,BRA,0.00012672,4.29443187
1996,26,CHL,0.00010187,0.06946785
1996,26,GIN,0.00008151,2.36514138
1996,26,CAN,0.00007152,0.40684777
1996,26,Other,0.00034489,3.31886286
1996,27,NGA,0.00168536,10.41695476
1996,27,SAU,0.00112870,8.64122969
1996,27,LBY,0.00111267,7.23444848
1996,27,DZA,0.00109728,6.59907243
1996,27,IRN,0.00090991,6.53986296
1996,27,Other,0.00571986,42.46483209
1996,28,GBR,0.00021359,0.09174347
1996,28,FRA,0.00014455,0.39855714
1996,28,DEU,0.00010524,0.11945034
1996,28,USA,0.00008333,0.17836204
1996,28,ISR,0.00006758,0.08868358
1996,28,Other,0.00038745,0.99866630
1996,29,DEU,0.00063563,0.31678466
1996,29,FRA,0.00052732,0.38736900
1996,29,NLD,0.00035675,0.24300512
1996,29,GBR,0.00034472,0.14198795
1996,29,USA,0.00024795,0.14815892
1996,29,Other,0.00176647,1.07959238
1996,30,FRA,0.00063221,0.09035835
1996,30,GBR,0.00053751,0.06273597
1996,30,DEU,0.00039064,0.01333900
1996,30,ITA,0.00030753,0.04798072
1996,30,ARG,0.00021306,0.11199232
1996,30,Other,0.00291485,0.71797513
1996,31,BEL,0.00006837,0.40895859
1996,31,NLD,0.00005541,0.31421087
1996,31,DEU,0.00004535,0.30354971
1996,31,FRA,0.00003211,0.18246716
1996,31,POL,0.00003106,0.16849796
1996,31,Other,0.00029352,1.73855474
1996,32,DEU,0.00024638,0.04897269
1996,32,FRA,0.00013754,0.03596611
1996,32,ITA,0.00010246,0.04242126
1996,32,GBR,0.00009049,0.02319204
1996,32,BEL,0.00006226,0.02043119
1996,32,Other,0.00023447,0.05604753
1996,33,FRA,0.00036465,0.02989787
1996,33,GBR,0.00011083,0.02009467
1996,33,DEU,0.00010097,0.01261667
1996,33,ITA,0.00007859,0.01644732
1996,33,USA,0.00003927,0.00293345
1996,33,Other,0.00014208,0.02095589
1996,34,DEU,0.00008130,0.03435664
1996,34,FRA,0.00006503,0.04083593
1996,34,ITA,0.00004289,0.03984390
1996,34,GBR,0.00003043,0.01815325
