year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,40,USA,0.00024859,0.14886069
1995,40,SGP,0.00015689,0.08745075
1995,40,URY,0.00012282,0.06987444
1995,40,Other,0.00077531,0.61716767
1995,41,ARG,0.00009850,0.00783435
1995,41,URY,0.00001551,0.00189938
1995,41,AUS,0.00001340,0.00572839
1995,41,USA,0.00001063,0.00198221
1995,41,ITA,0.00001058,0.00088945
1995,41,Other,0.00004584,0.01208495
1995,42,HKG,0.00002356,0.00552709
1995,42,CHN,0.00001540,0.00146260
1995,42,USA,0.00001210,0.00115652
1995,42,PAN,0.00000517,0.00171748
1995,42,ARG,0.00000497,0.00019772
1995,42,Other,0.00001965,0.00262219
1995,43,URY,0.00000408,0.00020453
1995,43,ARG,0.00000140,0.00009472
1995,43,BEL,0.00000052,0.00014000
1995,43,FRA,0.00000039,0.00005787
1995,43,CZE,0.00000024,0.00006250
1995,43,Other,0.00000065,0.00010711
1995,44,PRY,0.00002440,0.27269003
1995,44,ARG,0.00001433,0.16685082
1995,44,CHL,0.00000596,0.06113626
1995,44,USA,0.00000281,0.00135562
1995,44,NLD,0.00000255,0.00282241
1995,44,Other,0.00001496,0.01819123
1995,45,PRT,0.00000215,0.00096459
1995,45,DEU,0.00000191,0.00004578
1995,45,MAR,0.00000132,0.00093264
1995,45,ESP,0.00000038,0.00004038
1995,45,TUN,0.00000028,0.00020188
1995,45,Other,0.00000088,0.00005592
1995,46,HKG,0.00000079,0.00008189
1995,46,USA,0.00000064,0.00017742
1995,46,PRT,0.00000048,0.00028153
1995,46,ITA,0.00000031,0.00010811
1995,46,CHN,0.00000017,0.00006321
1995,46,Other,0.00000072,0.00015238
1995,47,USA,0.00008816,0.12388806
1995,47,CHL,0.00004389,0.04463071
1995,47,CAN,0.00004193,0.04322385
1995,47,ARG,0.00001355,0.01686918
1995,47,PRY,0.00000216,0.01301447
1995,47,Other,0.00000456,0.01462794
1995,48,USA,0.00027219,0.18740012
1995,48,CAN,0.00023271,0.22073945
1995,48,FIN,0.00010640,0.09861845
1995,48,DEU,0.00008296,0.05968813
1995,48,ARG,0.00006551,0.03574423
1995,48,Other,0.00027680,0.20193782
1995,49,USA,0.00007970,0.00742011
1995,49,CHL,0.00007373,0.01323023
1995,49,ARG,0.00002847,0.00553252
1995,49,GBR,0.00002312,0.00183800
1995,49,ESP,0.00001977,0.00257571
1995,49,Other,0.00007975,0.01099022
1995,50,DEU,0.00000681,0.00204912
1995,50,NLD,0.00000678,0.00150264
1995,50,CHN,0.00000602,0.00150949
1995,50,CYM,0.00000216,0.00036719
1995,50,USA,0.00000156,0.00023491
1995,50,Other,0.00001015,0.00215125
1995,51,URY,0.00002495,0.00728810
1995,51,USA,0.00000748,0.00139288
1995,51,ITA,0.00000454,0.00022889
1995,51,ARG,0.00000317,0.00088942
1995,51,KOR,0.00000310,0.01579196
1995,51,Other,0.00000873,0.00283105
1995,52,PRY,0.00016418,0.08047902
1995,52,ARG,0.00014816,0.05508512
1995,52,USA,0.00009736,0.04643381
1995,52,BMU,0.00005594,0.02792578
1995,52,BEN,0.00004407,0.02252837
1995,52,Other,0.00026037,0.09854952
1995,53,BEL,0.00002054,0.00561817
1995,53,FRA,0.00001931,0.00430991
1995,53,HKG,0.00000905,0.00124901
1995,53,BGD,0.00000828,0.01923497
1995,53,CHN,0.00000799,0.00081431
1995,53,Other,0.00001717,0.00271079
1995,54,KOR,0.00020230,0.03130117
1995,54,USA,0.00009008,0.03342321
1995,54,ARG,0.00008571,0.02506752
1995,54,S19,0.00002645,0.00831684
1995,54,PAN,0.00002163,0.00442416
1995,54,Other,0.00022093,0.04288234
1995,55,KOR,0.00011140,0.01170817
1995,55,USA,0.00006850,0.02645924
1995,55,MEX,0.00002709,0.01076195
1995,55,CHN,0.00002521,0.00258130
1995,55,PAN,0.00001719,0.00348887
1995,55,Other,0.00012993,0.04706149
1995,56,USA,0.00001792,0.00307718
1995,56,ITA,0.00001780,0.00133556
1995,56,JPN,0.00001077,0.00042429
1995,56,ARG,0.00000540,0.00106825
1995,56,DEU,0.00000476,0.00026637
1995,56,Other,0.00001972,0.00393806
1995,57,BEL,0.00000970,0.00205806
1995,57,GBR,0.00000749,0.00065527
1995,57,USA,0.00000688,0.00173905
1995,57,DEU,0.00000319,0.00108542
1995,57,IND,0.00000249,0.00071659
1995,57,Other,0.00001099,0.00253370
1995,58,USA,0.00000921,0.00047475
1995,58,KOR,0.00000854,0.00062919
1995,58,ARG,0.00000344,0.00015418
1995,58,FRA,0.00000282,0.00003129
1995,58,ITA,0.00000277,0.00019328
1995,58,Other,0.00001599,0.00143274
1995,59,ITA,0.00001547,0.00088806
1995,59,USA,0.00001243,0.00099642
1995,59,ARG,0.00001031,0.00198563
1995,59,DEU,0.00000620,0.00018002
1995,59,CHE,0.00000455,0.00005762
1995,59,Other,0.00002815,0.00278841
1995,60,S19,0.00001690,0.00507782
1995,60,ARG,0.00001428,0.00204096
1995,60,KOR,0.00001361,0.00146874
1995,60,CHN,0.00000594,0.00143932
1995,60,USA,0.00000486,0.00143545
1995,60,Other,0.00001689,0.00242727
1995,61,PAN,0.00002231,0.00646401
1995,61,HKG,0.00001677,0.00244966
1995,61,USA,0.00001543,0.00121788
1995,61,CHN,0.00001136,0.00136854
1995,61,URY,0.00000956,0.00095616
1995,61,Other,0.00004449,0.00340145
1995,62,HKG,0.00004203,0.00539654
1995,62,PAN,0.00004031,0.00903001
1995,62,URY,0.00003452,0.00081542
1995,62,CHN,0.00002746,0.00243630
1995,62,USA,0.00002343,0.00164037
1995,62,Other,0.00009168,0.00871653
1995,63,MEX,0.00000927,0.00189648
1995,63,USA,0.00000864,0.00153671
1995,63,CHN,0.00000550,0.00188547
1995,63,PAK,0.00000476,0.00068707
1995,63,KOR,0.00000472,0.00086327
1995,63,Other,0.00003179,0.00764965
1995,64,HKG,0.00008857,0.00534807
1995,64,ARG,0.00004621,0.00142677
1995,64,IDN,0.00002305,0.00127194
1995,64,USA,0.00001929,0.00102402
1995,64,CHN,0.00001916,0.00174864
1995,64,Other,0.00005888,0.00503945
1995,65,KOR,0.00000741,0.00023361
1995,65,CHN,0.00000400,0.00030733
1995,65,USA,0.00000364,0.00018098
1995,65,ECU,0.00000214,0.00007413
1995,65,HKG,0.00000150,0.00014956
1995,65,Other,0.00000339,0.00027502
1995,66,HKG,0.00000613,0.00282846
1995,66,CHN,0.00000401,0.00062801
1995,66,S19,0.00000128,0.00050077
1995,66,PAN,0.00000089,0.00037972
1995,66,USA,0.00000037,0.00009174
1995,66,Other,0.00000122,0.00038125
1995,67,HKG,0.00000869,0.00065100
1995,67,USA,0.00000492,0.00118286
1995,67,CHN,0.00000148,0.00010053
1995,67,ITA,0.00000046,0.00002349
1995,67,PAN,0.00000031,0.00004558
1995,67,Other,0.00000143,0.00016293
1995,68,USA,0.00002481,0.00432487
1995,68,ITA,0.00002236,0.01874582
1995,68,DEU,0.00001210,0.00150001
1995,68,FRA,0.00001036,0.01087427
1995,68,ESP,0.00001008,0.01436400
1995,68,Other,0.00002740,0.01593247
1995,69,USA,0.00002451,0.00948262
1995,69,DEU,0.00001831,0.00355575
1995,69,JPN,0.00001546,0.00224014
1995,69,CHN,0.00000698,0.00215249
1995,69,GBR,0.00000549,0.00209413
1995,69,Other,0.00003383,0.02644476
1995,70,ARG,0.00012339,0.28429882
1995,70,USA,0.00005306,0.01446581
1995,70,CHN,0.00002867,0.03798496
1995,70,DEU,0.00002673,0.01072740
1995,70,FRA,0.00002101,0.00608178
1995,70,Other,0.00014048,0.13969220
1995,71,ARG,0.00005619,0.10359313
1995,71,USA,0.00004149,0.03146103
1995,71,PER,0.00002698,0.00137141
1995,71,DEU,0.00002226,0.00021032
1995,71,CHL,0.00002095,0.00955550
1995,71,Other,0.00007568,0.09873363
1995,72,DEU,0.00005714,0.03286711
1995,72,USA,0.00005326,0.04641634
1995,72,FRA,0.00003589,0.02880082
1995,72,JPN,0.00003320,0.02710032
1995,72,ITA,0.00003270,0.02139739
1995,72,Other,0.00018439,0.20529072
1995,73,USA,0.00010089,0.01960664
1995,73,DEU,0.00005981,0.03291944
1995,73,JPN,0.00003318,0.01138451
1995,73,ITA,0.00002549,0.00562723
1995,73,ARG,0.00002470,0.01228489
1995,73,Other,0.00017112,0.08831693
1995,74,CHL,0.00028970,0.09061458
1995,74,PER,0.00006232,0.02069613
1995,74,USA,0.00005563,0.01656662
1995,74,ARG,0.00001841,0.00546782
1995,74,MEX,0.00001426,0.00350408
1995,74,Other,0.00007341,0.01646460
1995,75,CAN,0.00004306,0.00509394
1995,75,CHE,0.00001266,0.00139093
1995,75,USA,0.00000514,0.00019657
1995,75,NLD,0.00000364,0.00032086
1995,75,DEU,0.00000342,0.00018204
1995,75,Other,0.00000554,0.00049691
1995,76,USA,0.00020674,0.04708331
1995,76,DEU,0.00005095,0.01168732
1995,76,ARG,0.00002457,0.00820409
1995,76,FRA,0.00001804,0.00380115
1995,76,ESP,0.00001586,0.00472631
1995,76,Other,0.00010284,0.03188412
1995,78,MEX,0.00001257,0.01716659
1995,78,VEN,0.00000478,0.00683619
1995,78,CHE,0.00000365,0.00440001
1995,78,BEL,0.00000300,0.00398525
1995,78,USA,0.00000253,0.00280891
1995,78,Other,0.00001061,0.01442129
1995,79,PER,0.00001419,0.01132181
1995,79,CHE,0.00001152,0.00919876
1995,79,BEL,0.00000769,0.00584864
1995,79,NLD,0.00000715,0.00578738
1995,79,FRA,0.00000483,0.00374045
1995,79,Other,0.00001055,0.00725305
1995,80,ARG,0.00015465,0.25861270
1995,80,CHL,0.00008310,0.09045892
1995,80,USA,0.00005098,0.04265918
1995,80,PRT,0.00000980,0.00598998
1995,80,FRA,0.00000812,0.00902524
1995,80,Other,0.00003169,0.03929851
1995,81,CHL,0.00003077,0.02785182
1995,81,USA,0.00002327,0.00222439
1995,81,ARG,0.00001477,0.00875387
1995,81,DEU,0.00001278,0.00045535
1995,81,NLD,0.00000981,0.00139308
1995,81,Other,0.00004187,0.01588592
1995,82,USA,0.00007509,0.00397993
1995,82,JPN,0.00003390,0.00266028
1995,82,ITA,0.00002484,0.00245309
1995,82,DEU,0.00002332,0.00134288
1995,82,SWE,0.00001449,0.00048902
1995,82,Other,0.00008292,0.01198065
1995,83,USA,0.00004430,0.00752661
1995,83,DEU,0.00002042,0.00534974
1995,83,ITA,0.00001422,0.00258552
1995,83,FRA,0.00001099,0.00077626
1995,83,HKG,0.00000628,0.00143023
1995,83,Other,0.00003204,0.00817948
1995,84,USA,0.00275350,0.13923237
1995,84,DEU,0.00158642,0.08130175
1995,84,ITA,0.00097082,0.06713098
1995,84,JPN,0.00062703,0.03169054
1995,84,ARG,0.00037560,0.05124140
1995,84,Other,0.00230663,0.19156128
1995,85,USA,0.00176982,0.17137279
1995,85,JPN,0.00079421,0.01596869
1995,85,KOR,0.00062664,0.02904719
1995,85,DEU,0.00047942,0.02522541
1995,85,HKG,0.00037070,0.02917604
1995,85,Other,0.00217728,0.13127365
1995,86,USA,0.00000596,0.00060955
1995,86,DEU,0.00000352,0.00012522
1995,86,CHE,0.00000260,0.00004921
1995,86,ARG,0.00000146,0.00037158
1995,86,AUS,0.00000126,0.00021554
1995,86,Other,0.00000551,0.00131265
1995,87,ARG,0.00106939,0.13900780
1995,87,DEU,0.00102586,0.20931253
1995,87,ITA,0.00089593,0.12595431
1995,87,USA,0.00067175,0.06459255
1995,87,JPN,0.00049144,0.04175820
1995,87,Other,0.00168036,0.23752197
1995,88,USA,0.00039457,0.00086887
1995,88,NLD,0.00025197,0.00022841
1995,88,FRA,0.00004951,0.00006859
1995,88,ESP,0.00003845,0.00007493
1995,88,DEU,0.00001771,0.00002946
1995,88,Other,0.00003698,0.00102548
1995,89,USA,0.00006459,0.00993339
1995,89,NOR,0.00004046,0.00048279
1995,89,SGP,0.00000851,0.00000544
1995,89,ITA,0.00000799,0.00058978
1995,89,CAN,0.00000781,0.00041787
1995,89,Other,0.00002169,0.09889289
1995,90,USA,0.00079827,0.01407603
1995,90,DEU,0.00024349,0.00556519
1995,90,JPN,0.00015449,0.00157324
1995,90,ITA,0.00011034,0.00114840
1995,90,NLD,0.00004868,0.00036255
1995,90,Other,0.00043672,0.03417504
1995,91,HKG,0.00008176,0.00002494
1995,91,JPN,0.00004173,0.00001004
1995,91,CHE,0.00001680,0.00000040
1995,91,S19,0.00000772,0.00000000
1995,91,USA,0.00000663,0.00003237
1995,91,Other,0.00002248,0.00063429
1995,92,JPN,0.00002051,0.00063502
1995,92,USA,0.00001497,0.00074032
1995,92,S19,0.00000556,0.00060628
1995,92,HKG,0.00000460,0.00063996
1995,92,SGP,0.00000354,0.00040382
1995,92,Other,0.00001292,0.00075222
1995,93,USA,0.00000249,0.00011439
1995,93,PRT,0.00000173,0.00011082
1995,93,ARG,0.00000081,0.00014338
1995,93,AUT,0.00000046,0.00000357
1995,93,SWE,0.00000042,0.00000100
1995,93,Other,0.00000212,0.00030942
1995,94,USA,0.00004047,0.00843717
1995,94,ITA,0.00001978,0.00370081
1995,94,URY,0.00001329,0.00600125
1995,94,ARG,0.00001146,0.00403986
1995,94,CHN,0.00001116,0.00228210
1995,94,Other,0.00005647,0.01472743
1995,95,HKG,0.00010101,0.01879795
1995,95,USA,0.00008842,0.01254544
1995,95,S19,0.00003714,0.01057314
1995,95,JPN,0.00002174,0.00067963
1995,95,CHN,0.00002029,0.00337013
1995,95,Other,0.00010732,0.01465161
1995,96,USA,0.00002665,0.00188802
1995,96,S19,0.00001406,0.00375177
1995,96,HKG,0.00001280,0.00392674
1995,96,ITA,0.00001046,0.00073180
1995,96,DEU,0.00000916,0.00030628
1995,96,Other,0.00004855,0.00611292
1995,97,GBR,0.00000613,0.00000000
1995,97,FRA,0.00000187,0.00000000
1995,97,USA,0.00000173,0.00000000
1995,97,DEU,0.00000079,0.00000000
1995,97,DNK,0.00000052,0.00000000
1995,97,Other,0.00000191,0.00000000
1996,10,ARG,0.00083280,4.17034125
1996,10,USA,0.00022841,0.96376495
1996,10,URY,0.00021966,0.67773468
1996,10,CAN,0.00020889,0.91565787
1996,10,PRY,0.00004396,0.25818298
1996,10,Other,0.00007318,0.25129642
1996,11,ARG,0.00010986,0.48639327
1996,11,CAN,0.00008275,0.25048693
1996,11,URY,0.00007730,0.19117655
1996,11,BEL,0.00004632,0.11079376
1996,11,FRA,0.00002803,0.05857928
1996,11,Other,0.00008076,0.20380567
1996,12,PRY,0.00016125,0.66459335
1996,12,USA,0.00006608,0.09581139
1996,12,BOL,0.00001217,0.02509263
1996,12,ARG,0.00000986,0.01611573
1996,12,CHL,0.00000366,0.00278132
1996,12,Other,0.00001794,0.00508705
1996,13,USA,0.00001361,0.00122639
1996,13,DEU,0.00001106,0.00056604
1996,13,CHL,0.00000336,0.00032122
1996,13,FRA,0.00000254,0.00035436
1996,13,DNK,0.00000245,0.00020727
1996,13,Other,0.00001051,0.00212800
1996,14,USA,0.00000193,0.00517177
1996,14,PRY,0.00000114,0.00330000
1996,14,TUR,0.00000056,0.00160419
1996,14,ARG,0.00000047,0.00132390
1996,14,SGP,0.00000021,0.00004368
1996,14,Other,0.00000095,0.00066533
1996,15,ARG,0.00011075,0.13968624
1996,15,PRY,0.00006447,0.11961210
1996,15,PRT,0.00005444,0.01068048
1996,15,DEU,0.00003853,0.02745712
1996,15,IDN,0.00003429,0.03833313
1996,15,Other,0.00011846,0.10097700
1996,16,ECU,0.00002338,0.00738853
1996,16,MEX,0.00001377,0.00590270
1996,16,ARG,0.00000789,0.00171927
1996,16,PER,0.00000620,0.00382236
1996,16,THA,0.00000611,0.00223790
1996,16,Other,0.00002960,0.00979425
1996,17,ARG,0.00002572,0.01392922
1996,17,MEX,0.00000797,0.00219514
1996,17,USA,0.00000596,0.00365207
1996,17,IND,0.00000563,0.06781021
1996,17,ESP,0.00000517,0.00093621
1996,17,Other,0.00002238,0.02349179
1996,18,ITA,0.00006475,0.00721959
1996,18,ARG,0.00002777,0.00960523
1996,18,CHE,0.00000464,0.00098217
1996,18,USA,0.00000456,0.00141735
1996,18,DEU,0.00000391,0.00096005
1996,18,Other,0.00001315,0.00437132
1996,19,ARG,0.00003795,0.02120444
1996,19,ITA,0.00001535,0.01085486
1996,19,USA,0.00001378,0.00609069
1996,19,URY,0.00000906,0.00564272
1996,19,DNK,0.00000608,0.00182436
1996,19,Other,0.00003145,0.01407433
1996,20,ARG,0.00021888,0.14180985
1996,20,URY,0.00015334,0.09989194
1996,20,CHL,0.00004981,0.04804223
1996,20,USA,0.00002960,0.01339516
1996,20,GRC,0.00001954,0.02857909
1996,20,Other,0.00007279,0.05092981
1996,21,USA,0.00004075,0.01506983
1996,21,ARG,0.00002414,0.01009403
1996,21,FRA,0.00000765,0.00328380
1996,21,URY,0.00000677,0.00061501
1996,21,CHL,0.00000668,0.00241161
1996,21,Other,0.00003718,0.00999546
1996,22,ZA1,0.00016059,0.34493401
1996,22,USA,0.00011588,0.22178636
1996,22,GBR,0.00007637,0.02059834
1996,22,FIN,0.00004441,0.10042888
1996,22,RUS,0.00003704,0.07169763
1996,22,Other,0.00015392,0.20822539
1996,23,PRY,0.00003067,0.17589950
1996,23,ARG,0.00001180,0.05379012
1996,23,USA,0.00001044,0.01001451
1996,23,NLD,0.00000534,0.00311112
1996,23,HUN,0.00000236,0.00074042
1996,23,Other,0.00001483,0.01440378
1996,24,USA,0.00002188,0.00685289
1996,24,ARG,0.00001237,0.00379692
1996,24,ITA,0.00000720,0.00211015
1996,24,TUR,0.00000469,0.00121926
1996,24,BEL,0.00000441,0.00142594
1996,24,Other,0.00002656,0.01085688
1996,25,CAN,0.00005795,0.94536383
1996,25,USA,0.00001885,0.13095347
1996,25,ISR,0.00001724,0.58388200
1996,25,ARG,0.00001419,0.06945437
1996,25,VEN,0.00001174,0.12769722
1996,25,Other,0.00009498,1.36540781
1996,26,CHL,0.00019303,0.21068989
1996,26,PER,0.00011026,0.27337874
1996,26,IDN,0.00004047,0.03197995
1996,26,PRT,0.00001772,0.03681209
1996,26,ZA1,0.00001110,0.01331031
1996,26,Other,0.00002829,0.12784787
1996,27,SAU,0.00127218,9.00613087
1996,27,ARG,0.00125373,8.81320423
1996,27,DZA,0.00106463,6.42902080
1996,27,VEN,0.00084117,8.78293084
1996,27,USA,0.00069992,7.42542100
1996,27,Other,0.00226185,18.26950667
1996,28,USA,0.00016791,0.52821977
1996,28,MEX,0.00005036,0.17489682
1996,28,DEU,0.00004712,0.06462580
1996,28,ZA1,0.00003705,0.13493991
1996,28,ARG,0.00003691,0.09813123
1996,28,Other,0.00028345,0.98199315
1996,29,USA,0.00112378,0.61398986
1996,29,DEU,0.00041400,0.07696307
1996,29,CHE,0.00023484,0.01657441
1996,29,JPN,0.00020649,0.02399989
1996,29,GBR,0.00019493,0.07109135
1996,29,Other,0.00115924,1.12488965
1996,30,ARG,0.00020099,0.10116438
1996,30,NOR,0.00018289,0.03057510
1996,30,USA,0.00014806,0.00452498
1996,30,CHE,0.00011771,0.00028779
1996,30,GBR,0.00007114,0.00138623
1996,30,Other,0.00056141,0.12940694
1996,31,DEU,0.00020114,1.35490814
1996,31,RUS,0.00016325,0.91175362
1996,31,CAN,0.00015091,1.11915082
1996,31,USA,0.00014666,0.86144732
1996,31,ISR,0.00010221,0.42879184
1996,31,Other,0.00025353,1.71320572
1996,32,USA,0.00011480,0.03804184
1996,32,DEU,0.00007361,0.01004829
1996,32,MEX,0.00004589,0.02113635
1996,32,ARG,0.00003958,0.01641692
1996,32,CHE,0.00003625,0.00165580
1996,32,Other,0.00017296,0.06271337
1996,33,USA,0.00004632,0.00748810
1996,33,FRA,0.00003625,0.00171901
1996,33,ARG,0.00001559,0.00220649
1996,33,CHE,0.00001035,0.00021163
1996,33,DEU,0.00000943,0.00072645
1996,33,Other,0.00004550,0.00574357
1996,34,DEU,0.00005020,0.01745503
1996,34,USA,0.00005018,0.01873892
1996,34,CAN,0.00000935,0.08333465
1996,34,FRA,0.00000898,0.00335830
1996,34,GBR,0.00000760,0.00344246
1996,34,Other,0.00003572,0.01722141
1996,35,USA,0.00003528,0.00891487
1996,35,DNK,0.00001639,0.00272509
1996,35,ARG,0.00000831,0.00273874
