imports_trln_USD,exports_trln_USD
0.00016202,0.00008916
0.00010099,0.00010080
0.00000612,0.00001362
0.00029060,0.00025782
0.00059756,0.00033033
0.00183261,0.00082752
0.00148179,0.00074029
0.00017031,0.00093628
0.00007070,0.00003945
0.00000638,0.00002402
0.00010073,0.00139376
0.00000531,0.00000210
0.00000277,0.00000131
0.00015960,0.00117744
0.00097547,0.00104932
0.00038683,0.00002689
0.00003936,0.00019728
0.00003863,0.00010047
0.00100349,0.00030608
0.00004382,0.00003783
0.00046867,0.00009866
0.00021164,0.00007465
0.00009794,0.00010651
0.00003655,0.00002232
0.00005832,0.00003583
0.00010965,0.00004314
0.00007634,0.00003307
0.00012024,0.00012235
0.00026822,0.00012061
0.00006144,0.00024148
0.00021298,0.00173323
0.00001791,0.00000431
0.00001297,0.00000026
0.00001744,0.00000019
0.00012260,0.00018150
0.00012698,0.00026012
0.00039870,0.00016986
0.00021461,0.00098186
0.00039541,0.00463354
0.00052388,0.00069268
0.00041934,0.00019411
0.00007452,0.00004812
0.00039057,0.00161191
0.00003215,0.00000055
0.00001047,0.00005960
0.00038114,0.00041911
0.00012114,0.00003448
0.00041233,0.00021806
0.00017545,0.00008520
0.00965877,0.00458046
0.00734601,0.00161273
0.00002199,0.00001700
0.00437935,0.00333428
0.00073459,0.00042807
0.00012949,0.00020041
0.00208894,0.00223395
0.00012613,0.00001632
0.00006995,0.00000280
0.00001126,0.00009364
0.00018803,0.00038787
0.00033475,0.00002025
0.00011974,0.00009094
0.00000993,0.00000699
0.00142694,0.00012479
0.00037371,0.00001262
0.00042057,0.00293248
0.00005027,0.00003864
0.00000708,0.00000135
0.00040143,0.00099479
0.00006522,0.00033289
0.00007683,0.00199963
0.00011411,0.00021083
0.00012451,0.00003267
0.00052679,0.00263616
0.00014247,0.00043455
0.00040991,0.00014958
0.00014951,0.00334530
0.00011157,0.00161810
0.00026304,0.00039929
0.00042781,0.00370232
0.00773387,0.00041861
0.00060223,0.00051853
0.00359685,0.00131271
0.00148271,0.00032537
0.00112036,0.00005438
0.00054351,0.00022589
0.00022890,0.00015327
0.00016658,0.00010114
0.00013318,0.00011097
0.00000485,0.00001448
0.00028614,0.00027857
0.00074721,0.00037844
0.00202949,0.00087521
0.00153215,0.00080126
0.00017711,0.00090279
0.00008619,0.00004362
0.00000196,0.00001805
0.00014137,0.00149609
0.00000659,0.00000187
0.00000562,0.00000088
0.00017410,0.00128065
0.00106335,0.00108043
0.00044139,0.00002890
0.00004225,0.00018117
0.00005127,0.00011075
0.00096635,0.00026007
0.00004477,0.00004856
0.00045970,0.00008405
0.00025421,0.00006686
0.00010774,0.00015065
0.00004667,0.00002651
0.00007017,0.00005707
0.00013000,0.00004607
0.00011495,0.00003783
0.00018188,0.00010341
0.00032838,0.00009591
0.00006434,0.00023780
0.00023857,0.00171674
0.00001643,0.00000362
0.00002000,0.00000065
0.00003018,0.00000006
0.00016317,0.00022160
0.00013938,0.00027350
0.00049150,0.00018197
0.00030824,0.00117938
0.00053021,0.00392579
0.00088695,0.00076502
0.00045366,0.00019443
0.00007052,0.00005022
0.00051646,0.00163514
0.00005005,0.00000092
0.00001207,0.00008913
0.00033071,0.00042683
0.00012869,0.00004690
0.00030866,0.00027540
0.00028723,0.00008754
0.01268471,0.00491394
0.00939583,0.00192434
0.00007137,0.00002354
0.00579580,0.00467214
0.00121271,0.00077192
0.00012298,0.00021428
0.00226905,0.00331249
0.00013982,0.00001424
0.00006791,0.00000339
0.00001923,0.00010135
0.00027800,0.00042313
0.00035698,0.00002490
0.00013448,0.00010694
0.00001001,0.00001709
0.00178985,0.00002980
0.00029207,0.00001226
0.00015048,0.00230314
0.00004639,0.00004137
0.00000246,0.00000177
0.00047586,0.00119564
0.00006863,0.00040913
0.00007785,0.00237414
0.00010459,0.00021986
0.00011793,0.00003944
0.00047382,0.00299880
0.00014776,0.00039990
0.00017286,0.00010789
0.00007515,0.00211378
0.00008758,0.00164576
0.00023841,0.00044589
0.00026059,0.00398218
0.00586635,0.00042920
0.00060348,0.00048157
0.00351308,0.00118803
0.00167412,0.00034455
0.00115679,0.00004854
0.00055130,0.00023052
0.00024822,0.00013589
0.00018154,0.00012596
0.00014477,0.00010949
0.00000602,0.00001120
0.00029991,0.00021858
0.00084215,0.00038898
0.00202304,0.00081189
0.00154306,0.00081541
0.00015426,0.00077764
0.00008502,0.00004381
0.00000207,0.00000968
0.00013131,0.00141415
0.00000811,0.00000108
0.00000596,0.00000093
0.00021619,0.00127584
0.00100387,0.00101093
0.00036916,0.00003481
0.00004712,0.00015258
0.00004129,0.00011186
0.00059949,0.00022980
0.00002184,0.00003578
0.00043426,0.00007522
0.00023740,0.00005759
0.00009649,0.00013260
0.00003673,0.00003051
0.00008077,0.00003416
0.00012905,0.00004841
0.00011462,0.00004316
0.00013607,0.00009615
0.00027507,0.00007954
0.00006571,0.00023611
0.00014921,0.00150717
0.00001473,0.00000278
0.00001693,0.00000063
0.00002416,0.00000010
0.00016087,0.00023575
0.00010030,0.00026038
0.00048163,0.00018453
0.00035880,0.00094654
0.00056448,0.00379577
0.00094969,0.00074231
0.00038045,0.00011108
0.00006305,0.00005405
0.00046281,0.00142167
0.00004057,0.00000090
0.00002118,0.00002938
0.00029263,0.00040048
0.00012177,0.00005307
0.00025870,0.00024965
0.00023705,0.00007586
0.01186272,0.00472044
0.00809709,0.00185266
0.00023759,0.00003676
0.00614372,0.00518544
0.00114424,0.00142459
0.00053132,0.00013656
0.00223189,0.00311806
0.00013159,0.00002323
0.00005796,0.00000328
0.00001672,0.00008867
0.00027842,0.00037921
0.00026146,0.00002290
0.00012587,0.00011290
0.00001789,0.00002511
0.00128254,0.00005913
0.00020120,0.00001053
0.00014516,0.00167489
0.00004438,0.00003754
0.00000177,0.00000196
0.00029837,0.00089716
0.00004385,0.00045350
0.00006367,0.00228284
0.00012436,0.00016918
0.00006132,0.00005003
0.00027871,0.00335576
0.00012592,0.00041377
0.00015666,0.00013329
0.00005225,0.00176531
0.00002160,0.00112786
0.00018568,0.00043938
0.00034047,0.00351630
0.00565822,0.00053510
0.00055313,0.00050778
0.00336377,0.00112321
0.00180245,0.00039540
0.00110621,0.00003781
0.00052537,0.00019280
0.00022262,0.00013530
0.00017578,0.00011256
0.00013290,0.00009481
0.00000475,0.00001125
0.00028572,0.00023208
0.00083455,0.00033110
0.00174819,0.00073296
0.00125459,0.00078285
0.00014370,0.00070356
0.00005306,0.00004119
0.00000132,0.00000668
0.00007430,0.00161160
0.00000550,0.00000077
0.00000323,0.00000041
0.00024208,0.00147026
0.00072393,0.00097104
0.00024618,0.00003505
0.00003976,0.00015149
0.00003684,0.00009901
0.00042170,0.00019677
0.00002019,0.00002706
0.00043491,0.00005560
0.00016476,0.00006054
0.00006999,0.00010862
0.00002788,0.00002534
0.00005075,0.00002102
0.00011415,0.00004269
0.00006830,0.00004174
0.00007393,0.00010938
0.00014307,0.00005979
0.00003801,0.00022885
0.00006766,0.00144091
0.00000729,0.00000185
0.00000862,0.00000054
0.00000810,0.00000010
0.00013290,0.00023550
0.00006940,0.00027440
0.00034895,0.00022401
0.00026570,0.00073253
0.00038833,0.00326680
0.00060792,0.00063806
0.00028395,0.00014242
0.00008953,0.00013112
0.00047868,0.00150685
0.00003524,0.00000077
0.00002598,0.00002949
0.00020875,0.00044206
0.00010410,0.00004901
0.00023933,0.00020752
0.00017922,0.00006556
0.00967189,0.00437117
0.00769575,0.00191597
0.00038235,0.00002540
0.00369418,0.00369037
0.00129485,0.00197931
0.00034102,0.00001574
0.00182263,0.00290493
0.00010430,0.00001321
0.00003573,0.00000392
0.00004902,0.00009858
0.00019547,0.00042586
0.00016384,0.00002489
0.00010094,0.00008551
0.00000661,0.00001011
0.00134048,0.00006061
0.00022779,0.00001081
0.00018703,0.00222042
0.00004987,0.00003891
0.00000338,0.00000395
0.00027438,0.00052175
0.00003365,0.00043117
0.00004977,0.00146338
0.00009424,0.00017191
0.00004975,0.00005643
0.00029737,0.00320952
0.00012400,0.00067996
0.00013566,0.00010490
0.00006807,0.00212597
0.00002945,0.00103972
0.00024211,0.00050290
0.00036635,0.00401355
0.01080454,0.00114936
0.00062682,0.00062118
0.00341470,0.00132999
0.00176854,0.00049611
0.00130708,0.00004838
0.00053647,0.00022684
0.00022115,0.00018010
0.00016877,0.00010343
0.00012670,0.00011372
0.00000456,0.00001120
0.00030813,0.00020909
0.00078499,0.00033941
0.00213310,0.00101956
0.00135919,0.00082990
0.00020674,0.00082601
0.00005483,0.00004273
0.00000126,0.00001002
0.00009264,0.00176457
0.00000637,0.00000099
0.00000273,0.00000038
0.00025256,0.00189198
0.00081379,0.00101927
0.00023645,0.00003049
0.00004056,0.00014276
0.00003899,0.00009806
0.00039612,0.00026348
0.00001412,0.00002515
0.00060750,0.00006889
0.00020405,0.00006753
0.00009465,0.00010288
0.00003002,0.00002386
0.00003984,0.00002048
0.00012941,0.00004735
0.00008448,0.00004885
0.00006500,0.00019015
0.00011913,0.00009156
0.00003688,0.00026807
0.00005938,0.00171144
0.00000593,0.00000225
0.00001670,0.00000038
0.00002393,0.00000009
0.00013736,0.00029536
0.00007366,0.00028603
0.00033828,0.00024101
0.00032648,0.00117673
0.00058871,0.00380214
0.00060076,0.00062440
0.00041994,0.00014434
0.00016285,0.00017162
0.00041127,0.00178932
0.00003981,0.00000124
0.00003315,0.00002768
0.00017877,0.00049916
0.00010945,0.00005484
0.00022773,0.00021853
0.00018714,0.00007919
0.01018237,0.00468279
0.00962580,0.00308833
0.00013533,0.00003919
0.00416943,0.00457458
0.00140671,0.00349967
0.00002183,0.00001865
0.00200066,0.00234824
0.00010944,0.00001155
0.00004263,0.00000702
0.00008089,0.00011086
0.00021369,0.00053386
0.00012845,0.00003162
0.00010593,0.00009823
0.00000420,0.00000627
0.00116235,0.00073181
0.00024021,0.00001281
0.00018063,0.00299383
0.00004779,0.00004005
0.00000256,0.00000977
0.00023067,0.00071879
0.00002236,0.00046337
0.00003670,0.00260381
0.00006468,0.00018744
0.00004459,0.00006830
0.00020781,0.00376476
0.00011015,0.00070803
0.00017773,0.00014277
0.00008910,0.00251677
0.00003168,0.00114987
0.00020876,0.00048172
0.00030354,0.00390659
0.01008717,0.00235915
0.00074788,0.00058394
0.00347731,0.00103858
0.00182346,0.00057211
0.00149523,0.00006074
0.00053408,0.00021774
0.00022410,0.00020024
0.00015948,0.00008079
0.00013485,0.00012532
0.00000472,0.00001393
0.00028649,0.00017136
0.00083076,0.00034116
0.00204517,0.00090950
0.00114025,0.00079659
0.00019673,0.00100175
0.00006084,0.00004787
0.00000121,0.00000707
0.00006996,0.00177273
0.00000725,0.00000078
0.00000299,0.00000020
0.00023483,0.00156456
0.00065929,0.00108068
0.00021014,0.00003270
0.00003394,0.00011911
0.00003361,0.00010820
0.00014479,0.00040493
0.00001042,0.00002320
0.00056246,0.00005833
0.00015238,0.00005087
0.00008372,0.00007897
0.00002557,0.00002449
0.00002795,0.00001941
0.00010886,0.00004139
0.00006498,0.00004899
0.00008521,0.00017702
0.00012793,0.00010940
0.00003298,0.00026883
0.00006442,0.00175378
0.00000530,0.00000270
0.00001071,0.00000036
0.00001964,0.00000007
0.00013147,0.00034840
0.00006987,0.00026837
0.00033209,0.00022447
0.00042517,0.00085371
0.00054583,0.00320038
0.00068288,0.00070775
0.00037088,0.00013036
0.00009567,0.00011838
0.00045676,0.00155185
0.00004222,0.00000071
0.00003959,0.00002284
0.00016294,0.00047934
0.00010122,0.00006673
0.00027533,0.00022504
0.00015434,0.00007553
0.01088023,0.00464010
0.00961536,0.00331381
0.00010361,0.00005223
0.00421532,0.00465381
0.00174337,0.00368938
0.00007172,0.00004012
0.00226341,0.00207004
0.00009823,0.00001312
0.00003323,0.00000536
0.00002156,0.00009891
0.00019545,0.00054021
0.00010007,0.00003050
0.00010394,0.00010423
0.00000435,0.00000516
0.00111931,0.00054310
0.00020310,0.00001775
0.00021408,0.00324047
0.00004339,0.00004060
0.00000164,0.00000487
0.00025133,0.00099061
0.00002113,0.00048082
0.00002516,0.00266167
0.00012444,0.00021915
0.00005953,0.00005612
0.00020910,0.00431855
0.00010673,0.00057080
0.00011396,0.00022291
0.00012797,0.00274383
0.00003824,0.00131020
0.00021748,0.00049076
0.00028200,0.00388826
0.00841568,0.00336453
0.00073077,0.00053878
0.00303604,0.00123282
0.00178686,0.00068360
0.00143158,0.00008800
0.00047657,0.00017735
0.00019691,0.00025065
0.00015331,0.00008287
0.00011903,0.00014328
0.00000507,0.00001473
0.00026024,0.00012347
0.00078640,0.00038785
0.00193763,0.00086447
0.00117087,0.00088047
0.00013064,0.00099649
0.00007180,0.00006284
0.00000077,0.00000774
0.00005670,0.00210906
0.00000593,0.00000147
0.00000229,0.00000076
0.00018271,0.00148814
0.00049436,0.00105203
0.00013447,0.00003418
0.00003374,0.00013882
0.00002249,0.00010737
0.00009989,0.00035837
0.00000865,0.00002564
0.00056130,0.00007421
0.00011922,0.00005480
0.00007197,0.00006780
0.00001795,0.00001877
0.00002578,0.00001819
0.00010239,0.00004023
0.00003422,0.00004751
0.00006107,0.00012732
0.00008683,0.00010641
0.00002483,0.00030372
0.00005620,0.00164385
0.00000470,0.00000196
0.00001036,0.00000008
0.00000671,0.00000031
0.00012346,0.00038706
0.00006000,0.00033892
0.00025995,0.00023248
0.00028634,0.00080952
0.00038338,0.00393247
0.00066535,0.00083591
0.00026025,0.00017653
0.00010289,0.00011934
0.00036713,0.00130220
0.00003869,0.00000111
0.00001794,0.00005042
0.00012256,0.00053105
0.00009239,0.00004095
0.00023257,0.00021070
0.00015018,0.00007203
0.00896628,0.00458975
0.00731763,0.00323088
0.00010847,0.00004485
0.00297589,0.00479623
0.00103110,0.00277255
0.00009893,0.00002293
0.00193840,0.00189331
0.00010034,0.00001149
0.00002961,0.00000424
0.00001224,0.00023899
0.00015458,0.00061332
0.00008286,0.00002834
0.00008435,0.00009989
0.00001049,0.00000721
0.00148654,0.00071658
0.00019439,0.00002533
0.00026753,0.00451780
0.00004289,0.00004591
0.00000188,0.00000715
0.00023549,0.00140112
0.00002113,0.00056951
0.00002036,0.00272628
0.00014271,0.00034447
0.00008699,0.00007712
0.00016446,0.00545535
0.00008928,0.00058378
0.00012180,0.00021236
0.00012511,0.00320250
0.00002900,0.00136899
0.00031975,0.00059091
0.00034753,0.00457855
0.00867760,0.00449131
0.00076545,0.00075411
0.00322122,0.00149612
0.00178313,0.00079707
0.00198596,0.00012036
0.00046529,0.00019952
0.00017143,0.00030862
0.00016264,0.00011086
0.00011183,0.00016038
0.00000583,0.00002256
0.00024660,0.00012832
0.00100447,0.00041713
0.00191143,0.00126882
0.00115858,0.00114566
0.00013859,0.00120453
0.00005883,0.00006985
0.00000048,0.00000860
0.00006828,0.00250762
0.00000435,0.00000172
0.00000249,0.00000039
0.00021867,0.00209589
0.00045291,0.00134401
0.00009687,0.00004414
0.00003570,0.00016737
0.00002752,0.00011377
0.00016466,0.00055131
0.00001448,0.00003784
0.00050021,0.00010196
0.00012571,0.00010799
0.00006194,0.00009112
0.00001585,0.00002330
0.00002382,0.00002475
0.00011477,0.00005718
0.00002206,0.00007310
0.00004924,0.00018571
0.00009102,0.00012467
0.00002130,0.00035083
0.00005940,0.00177791
0.00000347,0.00000355
0.00000922,0.00000037
0.00001308,0.00000035
0.00012890,0.00046306
0.00006591,0.00042105
0.00030419,0.00028626
0.00023748,0.00076716
0.00042579,0.00531898
0.00064354,0.00081721
0.00039107,0.00019863
0.00015435,0.00015812
0.00034443,0.00169946
0.00003092,0.00000053
0.00002554,0.00006301
0.00011247,0.00071303
0.00010150,0.00005606
0.00020295,0.00028043
0.00013949,0.00008398
0.00839170,0.00609230
0.00701467,0.00342681
0.00005119,0.00004923
0.00268751,0.00637299
0.00086660,0.00234984
0.00011884,0.00004037
0.00190504,0.00200207
0.00007913,0.00001434
0.00002225,0.00000514
0.00001020,0.00013081
0.00012914,0.00076835
0.00006808,0.00003529
0.00008685,0.00010179
0.00000817,0.00000824
0.00107145,0.00121943
0.00023036,0.00002395
0.00012637,0.00606779
0.00004797,0.00004472
0.00000251,0.00000574
0.00029903,0.00164631
0.00001794,0.00077841
0.00002701,0.00349808
0.00008718,0.00034315
0.00008787,0.00011374
0.00021605,0.00710678
0.00010620,0.00049733
0.00016239,0.00057215
0.00012749,0.00407987
0.00002255,0.00162041
0.00040389,0.00069780
0.00070589,0.00694087
0.01308389,0.00517983
0.00094041,0.00099935
0.00422036,0.00177019
0.00208357,0.00086782
0.00289007,0.00016852
0.00057238,0.00025300
0.00020671,0.00035655
0.00021405,0.00014388
0.00012896,0.00020007
0.00000770,0.00002570
0.00024717,0.00015498
0.00144321,0.00055712
0.00247462,0.00160992
0.00136953,0.00134780
0.00016273,0.00143816
0.00008034,0.00008805
0.00000077,0.00001337
0.00008644,0.00352959
0.00000569,0.00000179
0.00000474,0.00000044
0.00020512,0.00226226
0.00061142,0.00144754
0.00009312,0.00005539
0.00004643,0.00019062
0.00003355,0.00011307
0.00020652,0.00076061
0.00000992,0.00004426
0.00068114,0.00011407
0.00020497,0.00013323
0.00007065,0.00012004
0.00001657,0.00002324
0.00003197,0.00003077
0.00013299,0.00008152
0.00003300,0.00008851
0.00007036,0.00021682
0.00012743,0.00016270
0.00003090,0.00040199
0.00007929,0.00206601
0.00000586,0.00000416
0.00001414,0.00000030
0.00001812,0.00000027
0.00015791,0.00066881
0.00008363,0.00057827
0.00037562,0.00031481
0.00027996,0.00108933
0.00062724,0.00793444
0.00083528,0.00115162
0.00065607,0.00035652
0.00022787,0.00026227
0.00041382,0.00235064
0.00006477,0.00000105
0.00003941,0.00007717
0.00015604,0.00086460
0.00014494,0.00010271
0.00025932,0.00034516
0.00019190,0.00014382
0.01014023,0.00852759
0.00907442,0.00370518
0.00017564,0.00006790
0.00344215,0.00880427
0.00126278,0.00375099
0.00027596,0.00017467
0.00257188,0.00246702
0.00008191,0.00001763
0.00003113,0.00000734
0.00001012,0.00014151
0.00019108,0.00108611
0.00011839,0.00005099
0.00010027,0.00012261
0.00000874,0.00001347
0.00095405,0.00046972
0.00022617,0.00003992
0.00012359,0.00587789
0.00005568,0.00005053
0.00000191,0.00000552
0.00031259,0.00158964
0.00001819,0.00108166
0.00003077,0.00487640
0.00011889,0.00041194
0.00010511,0.00012987
0.00026502,0.00884966
0.00011430,0.00065358
0.00018625,0.00094734
0.00012955,0.00348464
0.00002986,0.00184831
0.00036795,0.00071305
0.00082290,0.01021666
0.01608127,0.00861944
0.00118336,0.00125845
0.00444251,0.00220704
0.00236617,0.00100800
0.00255693,0.00019246
0.00059951,0.00029761
0.00023128,0.00041855
0.00021083,0.00018548
0.00014241,0.00021526
0.00000864,0.00002885
0.00026620,0.00015005
0.00136897,0.00059621
0.00301536,0.00222749
0.00176094,0.00168242
0.00013798,0.00149767
0.00011164,0.00010184
0.00000101,0.00001855
0.00008899,0.00359590
0.00000637,0.00000203
0.00000630,0.00000054
0.00022053,0.00259067
0.00071118,0.00168478
0.00012421,0.00006955
0.00005626,0.00018331
0.00003827,0.00012913
0.00011355,0.00081389
0.00000922,0.00005001
0.00062995,0.00012845
0.00027899,0.00013346
0.00008992,0.00014329
0.00001969,0.00002509
0.00005820,0.00003519
0.00014411,0.00009754
0.00004477,0.00009100
0.00010082,0.00021665
0.00019828,0.00016654
0.00004038,0.00042283
0.00013574,0.00216956
0.00000978,0.00000505
0.00001701,0.00000045
0.00001007,0.00000036
0.00019122,0.00091810
0.00011722,0.00066860
0.00042207,0.00034191
0.00036792,0.00106537
0.00093113,0.00969246
0.00110765,0.00141091
0.00087218,0.00046921
0.00020357,0.00027060
0.00046267,0.00229959
0.00008125,0.00000098
0.00003868,0.00011175
0.00021677,0.00097060
0.00017703,0.00012745
0.00031392,0.00045009
0.00024185,0.00019588
0.01265363,0.01074471
0.01084998,0.00592987
0.00026569,0.00028070
0.00450215,0.01219444
0.00122341,0.00350195
0.00003044,0.00022245
0.00302205,0.00346824
0.00009150,0.00002064
0.00004184,0.00000936
0.00000888,0.00015166
0.00021881,0.00119483
0.00015164,0.00004982
0.00011068,0.00013128
0.00000503,0.00002261
0.00133555,0.00083203
0.00028111,0.00004304
0.00008731,0.00607030
0.00006454,0.00005515
0.00000406,0.00001002
0.00040099,0.00150420
0.00002929,0.00129815
0.00003369,0.00695734
0.00012871,0.00039403
0.00010920,0.00014896
0.00028800,0.00917501
0.00014801,0.00081240
0.00025083,0.00189792
0.00013929,0.00301581
0.00003891,0.00187272
0.00038037,0.00088794
0.00144052,0.01275148
0.01995785,0.01181042
0.00137028,0.00182993
0.00491733,0.00244253
0.00311912,0.00107775
0.00252580,0.00018242
0.00067295,0.00035703
0.00027321,0.00053130
0.00023679,0.00021618
0.00016234,0.00023211
0.00000773,0.00002828
0.00030865,0.00010975
0.00133712,0.00067333
0.00358925,0.00269870
0.00225437,0.00193497
0.00014411,0.00200057
0.00015538,0.00008818
0.00000064,0.00002880
0.00012104,0.00358090
0.00000684,0.00000250
0.00000677,0.00000046
0.00025401,0.00344067
0.00097188,0.00181184
0.00014116,0.00007649
0.00005762,0.00021361
0.00003862,0.00012676
0.00026853,0.00071276
0.00001324,0.00005144
0.00072330,0.00011372
0.00042759,0.00013895
0.00012280,0.00020219
0.00002739,0.00002180
0.00010366,0.00005669
0.00016801,0.00010635
0.00008925,0.00010831
0.00015785,0.00017961
0.00030869,0.00013900
0.00006331,0.00038082
0.00016789,0.00212731
0.00001477,0.00000496
0.00001794,0.00000022
0.00001749,0.00000043
0.00021005,0.00115844
0.00012234,0.00069255
0.00045237,0.00033735
0.00048030,0.00136220
0.00149115,0.00970776
0.00133883,0.00162345
0.00165846,0.00121101
0.00017826,0.00034584
0.00062225,0.00319216
0.00010211,0.00000080
0.00009577,0.00025771
0.00028651,0.00099696
0.00018188,0.00013481
0.00035264,0.00046960
0.00026079,0.00022740
0.01495960,0.01166248
0.01365150,0.00683641
0.00029968,0.00028258
0.00608333,0.01309695
0.00199594,0.00345416
0.00010581,0.00014211
0.00365961,0.00404211
0.00010537,0.00001930
0.00005306,0.00001050
0.00001436,0.00018949
0.00029267,0.00114525
0.00023263,0.00004927
0.00013264,0.00014680
0.00000918,0.00002620
0.00194263,0.00288444
0.00050720,0.00005649
0.00011371,0.00744416
0.00006615,0.00005598
0.00000350,0.00000391
0.00061520,0.00216174
0.00002628,0.00157413
0.00004751,0.00636488
0.00022166,0.00038599
0.00006048,0.00018365
0.00037867,0.01186736
0.00017909,0.00146006
0.00030437,0.00176213
0.00016633,0.00391426
0.00005630,0.00212789
0.00060098,0.00094099
0.00155653,0.02117146
0.02462245,0.01420813
0.00168652,0.00214588
0.00646658,0.00311857
0.00410970,0.00112546
0.00483017,0.00031056
0.00082250,0.00039160
0.00035902,0.00058562
0.00031104,0.00023326
0.00020112,0.00025677
0.00001136,0.00002494
0.00030831,0.00010698
0.00187261,0.00081035
0.00446950,0.00308176
0.00289264,0.00247189
0.00016534,0.00234301
0.00020460,0.00005831
0.00000097,0.00003741
0.00014507,0.00365586
0.00000865,0.00000292
0.00001009,0.00000046
0.00024203,0.00412881
0.00116925,0.00196084
0.00018964,0.00007593
0.00008398,0.00027380
0.00005505,0.00014043
0.00032139,0.00083047
0.00001174,0.00006040
0.00087931,0.00011087
0.00066578,0.00018218
0.00015448,0.00021935
0.00003827,0.00002306
0.00007952,0.00004828
0.00024511,0.00027492
0.00028712,0.00010876
0.00021309,0.00016936
0.00041123,0.00011727
0.00010638,0.00042230
0.00024335,0.00220774
0.00002564,0.00000710
0.00002286,0.00000021
0.00002131,0.00000068
0.00028471,0.00123977
0.00018195,0.00066407
0.00057438,0.00042993
0.00061804,0.00178363
0.00199655,0.01122204
0.00187564,0.00167469
0.00207951,0.00147480
0.00025431,0.00065434
0.00090563,0.00323483
0.00016031,0.00000481
0.00013185,0.00018809
0.00032391,0.00134542
0.00029476,0.00019684
0.00050382,0.00054933
0.00045135,0.00026543
0.01956226,0.01224252
0.01562034,0.00644760
0.00025702,0.00031686
0.00886181,0.01369040
0.00250145,0.00547504
0.00013695,0.00018231
0.00473504,0.00464470
0.00014651,0.00001964
0.00007122,0.00000955
0.00001397,0.00031999
0.00039614,0.00120740
0.00039615,0.00005469
0.00017110,0.00016944
0.00001769,0.00002087
0.00250000,0.00296542
0.00087952,0.00006797
0.00016480,0.01215743
0.00009296,0.00007297
0.00000599,0.00000835
0.00091406,0.00310382
0.00003681,0.00206437
0.00006582,0.00677626
0.00022573,0.00043908
0.00008289,0.00028430
0.00051499,0.01518713
0.00024408,0.00177002
0.00037360,0.00251274
0.00021415,0.00545959
0.00006595,0.00287918
0.00163493,0.00099251
0.00137800,0.02594494
0.03908307,0.02078888
0.00290318,0.00285767
0.00870792,0.00361577
0.00490947,0.00133930
0.00916683,0.00048231
0.00101260,0.00044814
0.00046185,0.00071192
0.00041047,0.00030804
0.00025839,0.00029061
0.00001472,0.00003149
0.00029870,0.00009900
0.00255101,0.00107101
0.00603892,0.00286874
0.00365051,0.00299143
0.00015138,0.00205180
