imports_trln_USD,exports_trln_USD
0.00000593,0.00000002
0.00001723,
0.00001492,0.00000002
0.00000118,0.00000004
0.00000195,0.00000000
0.00000620,0.00000008
0.00000028,0.00000000
0.00000131,
0.00000014,
0.00000436,
0.00000524,0.00000085
0.00000432,0.00000000
0.00000009,0.00000000
0.00000039,0.00000009
0.00000003,
0.00000053,
0.00000011,0.00000001
0.00000409,0.00000003
0.00000103,0.00000001
0.00000001,
0.00000155,0.00006779
0.00000003,
0.00000182,0.00000003
0.00000010,0.00000010
0.00000009,
0.00000006,
0.00000027,
0.00000069,
0.00000008,0.00000000
0.00000104,0.00000046
0.00000053,0.00000013
0.00000568,0.00000001
0.00000043,0.00000020
0.00000008,0.00000000
0.00000004,
0.00000028,0.00000001
0.00000055,0.00000000
0.00000052,0.00000002
0.00000185,0.00000004
0.00001040,0.00000002
0.00001612,0.00000005
0.00000020,0.00000004
0.00000151,0.00000000
0.00000001,
0.00000001,0.00000000
0.00000002,
0.00000170,0.00000009
0.00000101,0.00000000
0.00009503,0.00000188
0.00004986,0.00000062
0.00000019,0.00000001
0.00001776,0.00000018
0.00001937,0.00004211
0.00000013,
0.00001294,0.00000043
0.00000005,0.00000004
0.00000004,0.00000008
0.00000004,
0.00000233,0.00000002
0.00000131,0.00000002
0.00000020,
0.00000000,0.00000000
0.00000667,0.00000002
0.00001325,
0.00000011,0.00000004
0.00000002,0.00004058
0.00000001,
0.00000457,
0.00000176,0.00000000
0.00000090,0.00000001
0.00000017,
0.00000584,0.00000008
0.00000310,0.00000002
0.00000504,0.00000000
0.00000676,0.00000002
0.00000009,0.00000000
0.00000995,
0.00000990,0.00000019
0.00000001,
0.00000971,0.00237332
0.00000099,0.00000002
0.00000049,0.00000008
0.00001201,0.00000032
0.00000991,
0.00000107,0.00000000
0.00000276,0.00000078
0.00000405,0.00000018
0.00000042,0.00000000
0.00000123,
0.00000039,0.00000000
0.00000507,0.00000006
0.00001149,0.00000074
0.00000699,0.00000012
0.00000002,0.00000042
0.00000023,0.00000002
0.00000059,0.00000002
0.00000000,
0.00000000,0.00000000
0.00000009,
0.00000553,0.00000016
0.00000581,0.00000002
0.00000000,0.00000000
0.00000000,
0.00000084,0.00007640
0.00000000,
0.00000011,
0.00000011,0.00000003
0.00000004,
0.00000000,0.00000000
0.00000032,
0.00000031,
0.00000007,0.00000008
0.00000051,0.00000046
0.00000087,0.00000016
0.00000529,0.00000003
0.00000792,0.00000019
0.00000012,
0.00000002,
0.00000021,0.00000000
0.00000100,
0.00000123,0.00000004
0.00000223,0.00000016
0.00001156,0.00000035
0.00001478,0.00000001
0.00000045,0.00000002
0.00000001,
0.00000227,
0.00000006,0.00000016
0.00000000,0.00000000
0.00000149,0.00000004
0.00000125,0.00000001
0.00010121,0.00000313
0.00004232,0.00000143
0.00000043,0.00000000
0.00002523,0.00000029
0.00001051,0.00000520
0.00000002,
0.00001344,0.00000073
0.00000008,0.00000006
0.00000003,0.00000000
0.00000090,0.00000000
0.00000322,0.00000009
0.00000010,0.00000004
0.00000038,0.00000004
0.00001078,0.00000005
0.00002029,
0.00000016,0.00000001
0.00000027,0.00001992
0.00000001,
0.00000399,
0.00000451,
0.00000901,0.00000000
0.00000044,
0.00000509,0.00000004
0.00000236,
0.00000783,0.00000000
0.00000447,0.00000004
0.00000008,0.00000001
0.00000036,0.00000015
0.00001430,0.00000001
0.00006930,0.00240670
0.00000074,0.00000010
0.00000115,0.00000018
0.00002928,0.00000001
0.00000616,
0.00000139,0.00000002
0.00000383,0.00000001
0.00000434,0.00000016
0.00000098,
0.00000683,
0.00000018,
0.00000561,0.00000000
0.00000847,0.00000004
0.00000826,0.00000035
0.00000001,0.00000034
0.00000014,0.00000001
0.00000008,
0.00000134,0.00000160
0.00000022,0.00000000
0.00000002,
0.00000005,
0.00000485,0.00000006
0.00000454,0.00000000
0.00000002,0.00000000
0.00000002,
0.00000147,0.00006397
0.00000001,0.00000003
0.00000116,0.00000000
0.00000129,0.00000036
0.00000005,0.00000043
0.00000006,0.00000000
0.00000064,0.00000000
0.00000009,0.00000000
0.00000002,
0.00000481,0.00000006
0.00000481,0.00000002
0.00000547,0.00000003
0.00000371,0.00000014
0.00000009,0.00000000
0.00000003,
0.00000002,0.00000000
0.00000056,0.00000000
0.00000142,0.00000000
0.00000152,0.00000003
0.00000202,0.00000057
0.00000814,
0.00001674,0.00000004
0.00000028,0.00000001
0.00000000,
0.00000171,0.00000002
0.00000001,
0.00000003,
0.00000007,0.00000002
0.00000000,
0.00000163,0.00000003
0.00000184,0.00000001
0.00013858,0.00001087
0.00008688,0.00000099
0.00000025,
0.00004736,0.00000033
0.00001001,0.00000002
0.00000002,
0.00001354,0.00000017
0.00000053,0.00000003
0.00000016,0.00000001
0.00000014,
0.00000716,0.00000001
0.00000023,0.00000004
0.00000039,0.00000005
0.00000003,0.00000001
0.00000749,0.00000001
0.00002675,0.00000003
0.00000081,0.00000001
0.00000054,0.00003120
0.00000001,
0.00000137,
0.00001192,
0.00000402,0.00000000
0.00000084,0.00000001
0.00000811,0.00000008
0.00000353,
0.00001518,0.00000000
0.00000711,0.00000000
0.00000001,0.00000004
0.00003636,0.00000006
0.00001607,0.00000004
0.00000001,
0.00000716,0.00382176
0.00000295,0.00000001
0.00000089,
0.00002198,0.00000006
0.00000226,
0.00000120,0.00000002
0.00000386,0.00000000
0.00001333,0.00000000
0.00000108,0.00000000
0.00000091,
0.00000043,
0.00000432,0.00000005
0.00001661,0.00000009
0.00001076,0.00000013
0.00000000,0.00000059
0.00000051,0.00000001
0.00000013,
0.00000172,0.00000002
0.00000006,
0.00000010,
0.00000500,0.00000007
0.00000445,0.00000001
0.00000001,0.00000000
0.00000058,
0.00000158,0.00004023
0.00000034,0.00000001
0.00000088,
0.00000017,0.00000028
0.00000007,0.00000004
0.00000089,0.00000000
0.00000045,
0.00000031,0.00000000
0.00000063,0.00000002
0.00000647,0.00000005
0.00000411,0.00000082
0.00000596,0.00000009
0.00000255,0.00000000
0.00000002,0.00000002
0.00000034,0.00000000
0.00000042,0.00000001
0.00000123,0.00000002
0.00000208,0.00000004
0.00001311,0.00000065
0.00002743,
0.00002311,0.00000012
0.00000037,
0.00000001,
0.00000308,0.00000000
0.00000000,0.00000000
0.00000000,
0.00000023,0.00000000
0.00000005,0.00000000
0.00000236,0.00000021
0.00000122,0.00000001
0.00014857,0.00000439
0.00007530,0.00000097
0.00000213,0.00000002
0.00009699,0.00000016
0.00001620,0.00000228
0.00000031,
0.00001857,0.00000122
0.00000011,0.00000001
0.00000001,0.00000000
0.00000435,0.00000000
0.00000917,0.00000023
0.00000075,0.00000010
0.00000047,0.00000006
0.00000000,0.00000089
0.00000048,0.00000103
0.00002707,
0.00000141,0.00000001
0.00000175,0.00001911
0.00000165,0.00000001
0.00001674,
0.00001356,0.00000000
0.00000102,0.00000002
0.00000728,0.00000018
0.00000471,0.00000000
0.00001336,0.00000003
0.00001067,0.00000000
0.00000002,0.00000002
0.00003149,0.00000000
0.00001441,0.00000004
0.00000000,
0.00001586,0.00220552
0.00000218,0.00000001
0.00000565,0.00000002
0.00003143,0.00000523
0.00000585,
0.00000129,0.00000003
0.00000427,0.00000000
0.00001409,0.00000070
0.00000056,
0.00000314,
0.00000073,0.00000000
0.00000352,0.00000024
0.00002174,0.00000269
0.00001211,0.00000591
0.00000105,0.00000014
0.00000018,0.00000000
0.00000002,
0.00000168,0.00000074
0.00000007,
0.00000548,0.00000580
0.00000647,0.00000002
0.00000001,0.00000001
0.00000003,
0.00000122,0.00002897
0.00000000,0.00000000
0.00000021,
0.00000065,0.00000005
0.00000027,0.00000019
0.00000009,0.00000000
0.00000061,0.00000000
0.00000018,0.00000000
0.00000018,0.00000005
0.00000060,0.00000001
0.00000385,0.00000002
0.00000997,0.00000014
0.00000609,0.00000002
0.00000054,0.00000000
0.00000008,
0.00000055,0.00000000
0.00000172,0.00000000
0.00000284,0.00000004
0.00000284,0.00000002
0.00005559,0.00000036
0.00006231,0.00000025
0.00000011,
0.00000312,0.00000009
0.00000000,0.00000000
0.00000006,
0.00000016,
0.00000004,
0.00000513,0.00000062
0.00000206,0.00000001
0.00016536,0.00000215
0.00007514,0.00000571
0.00000078,
0.00011041,0.00000094
0.00000630,0.00000018
0.00000002,
0.00001889,0.00000024
0.00000015,0.00000005
0.00000002,0.00000000
0.00000002,0.00000000
0.00004122,0.00000006
0.00000032,0.00000011
0.00000123,0.00000009
0.00000000,0.00000350
0.00000807,0.00000025
0.00002325,
0.00000169,0.00000031
0.00000342,0.00001439
0.00000002,
0.00000106,0.00000000
0.00000657,
0.00001950,
0.00000115,
0.00001156,
0.00000469,0.00000001
0.00002447,0.00000001
0.00001061,0.00000001
0.00000001,
0.00002446,0.00000043
0.00000422,0.00000000
0.00029825,0.00273899
0.00000133,0.00007921
0.00000435,
0.00003117,0.00000001
0.00000257,0.00000124
0.00000752,0.00000002
0.00000478,0.00000003
0.00001987,0.00000000
0.00000062,
0.00000182,
0.00000049,0.00000000
0.00001198,0.00000093
0.00002041,0.00000106
0.00001099,0.00000000
0.00000001,0.00000022
0.00000022,0.00000005
0.00000259,0.00000006
0.00000003,
0.00000000,
0.00000606,0.00000010
0.00000850,0.00000000
0.00000003,
0.00000003,
0.00000099,0.00004024
0.00000002,
0.00000024,0.00000055
0.00000072,0.00007213
0.00000012,0.00000017
0.00000034,0.00000000
0.00000084,0.00000000
0.00000020,0.00000000
0.00000020,0.00000003
0.00000081,0.00000001
0.00000199,0.00000001
0.00000901,0.00000063
0.00001250,0.00000006
0.00000018,0.00000000
0.00000007,0.00000000
0.00000273,0.00000001
0.00000783,0.00007203
0.00000296,0.00000000
0.00000121,0.00000913
0.00005084,
0.00007601,0.00005588
0.00000268,0.00000000
0.00000482,0.00000000
0.00000002,0.00000000
0.00000000,
0.00000005,0.00000000
0.00000004,
0.00000308,0.00000012
0.00000270,0.00000001
0.00026365,0.00000122
0.00014683,0.00000248
0.00000026,0.00000001
0.00008713,0.00000066
0.00000663,0.00000012
0.00000000,
0.00002986,0.00000004
0.00000002,0.00000024
0.00000000,0.00000079
0.00000089,0.00000049
0.00002238,0.00000005
0.00000036,0.00000001
0.00000022,0.00000001
0.00000023,0.00000348
0.00000761,0.00000119
0.00002975,0.00000021
0.00000122,0.00000000
0.00000126,0.00001884
0.00000000,
0.00000262,0.00000002
0.00000214,0.00000002
0.00000870,0.00000009
0.00000052,0.00000000
0.00001379,0.00000000
0.00000243,0.00000000
0.00001840,0.00000001
0.00001009,0.00000007
0.00000007,
0.00001342,0.00000000
0.00000226,0.00000055
0.00000910,0.00376559
0.00000306,0.00000000
0.00000146,0.00000000
0.00003707,0.00000019
0.00001137,
0.00000384,0.00000144
0.00000518,0.00000015
0.00002144,0.00000000
0.00000048,
0.00000142,
0.00000066,0.00000000
0.00000879,0.00000007
0.00001980,0.00000006
0.00001174,0.00000105
0.00000123,0.00000000
0.00000649,0.00000005
0.00000001,
0.00000702,0.00000014
0.00000866,0.00000001
0.00000004,
0.00000001,0.00000001
0.00000181,0.00005642
0.00000028,0.00000000
0.00000109,0.00000002
0.00000009,
0.00000091,0.00000000
0.00000115,
0.00000091,
0.00000193,0.00000000
0.00000028,0.00000001
0.00000508,0.00000002
0.00000631,0.00000013
0.00001409,0.00000001
0.00000008,0.00000000
0.00000009,
0.00000001,
0.00000160,
