imports_trln_USD,exports_trln_USD
0.00000011,0.00000039
0.00000001,0.00000340
0.00000004,0.00000000
0.00000008,0.00000003
0.00000005,0.00000001
0.00000001,
0.00000087,0.00000003
0.00000054,0.00000005
0.00000038,0.00000000
0.00000002,0.00000003
0.00000028,0.00000000
0.00000007,
0.00000011,0.00000000
0.00000009,
0.00000067,0.00000002
0.00000000,
0.00000007,0.00000000
0.00000002,
0.00000004,0.00000000
0.00000000,0.00000003
0.00000001,
0.00000001,
0.00000004,0.00000005
0.00000002,
0.00000038,0.00000000
0.00000004,0.00000001
0.00000000,
0.00000003,
0.00000026,0.00000002
0.00000012,0.00000004
0.00000010,0.00000002
0.00000027,
0.00000028,
0.00000103,0.00000000
0.00000000,
0.00000013,0.00000000
0.00000000,
0.00000000,0.00000000
0.00000002,
0.00000001,0.00000001
0.00000003,0.00000000
0.00000320,0.00000017
0.00000274,0.00000006
0.00000059,0.00000002
0.00000013,
0.00000061,0.00000008
0.00000000,
0.00000000,0.00000001
0.00000001,
0.00000047,0.00000001
0.00000014,0.00000021
0.00000001,0.00000001
0.00000047,
0.00000000,
0.00000000,
0.00000001,
0.00000005,
0.00000003,
0.00000008,
0.00000021,0.00000001
0.00000008,
0.00000063,
0.00000004,0.00000008
0.00000017,
0.00000014,0.00001163
0.00000379,
0.00000077,0.00000001
0.00000006,0.00000017
0.00000148,0.00000068
0.00000001,0.00000427
0.00000090,0.00000005
0.00000012,
0.00000002,
0.00000021,
0.00000000,
0.00000018,
0.00000047,0.00000006
0.00000052,0.00000004
0.00000006,0.00000000
0.00000028,0.00000000
0.00000004,
0.00000007,0.00000001
0.00000008,0.00000000
0.00000540,
0.00000000,
0.00000001,
0.00000000,
0.00000001,
0.00000003,
0.00000001,
0.00000000,
0.00000001,
0.00000003,0.00000004
0.00000001,0.00000000
0.00000044,0.00000005
0.00000001,0.00000003
0.00000000,0.00000000
0.00000048,
0.00000001,
0.00000010,0.00000001
0.00000034,
0.00000039,0.00000000
0.00000233,0.00000002
0.00000010,
0.00000051,0.00000000
0.00000003,
0.00000000,
0.00000000,
0.00000007,0.00000000
0.00000007,
0.00000775,0.00000021
0.00000895,0.00000029
0.00000000,
0.00000280,0.00000001
0.00000010,
0.00000080,0.00000023
0.00000000,0.00000000
0.00000000,
0.00000132,
0.00000004,0.00000000
0.00000002,0.00000003
0.00000000,
0.00000002,
0.00000001,
0.00000000,
0.00000002,
0.00000000,
0.00000002,
0.00000007,
0.00000002,
0.00000014,0.00000000
0.00000023,
0.00000005,0.00000010
0.00000077,
0.00000000,
0.00000008,
0.00000026,0.00001286
0.00000218,0.00000002
0.00000003,
0.00000002,0.00000037
0.00000019,0.00000113
0.00000001,0.00000192
0.00000038,0.00000000
0.00000011,0.00000002
0.00000001,0.00000001
0.00000001,
0.00000006,
0.00000062,0.00000001
0.00000047,0.00000008
0.00000001,0.00000000
0.00000024,0.00000002
0.00000000,
0.00000010,0.00000079
0.00000037,0.00000001
0.00000001,
0.00000000,
0.00000001,0.00000000
0.00000000,
0.00000000,0.00000001
0.00000004,
0.00000002,0.00000000
0.00000033,0.00000004
0.00000019,0.00000000
0.00000003,0.00000002
0.00000001,
0.00000000,
0.00000021,0.00000002
0.00000004,0.00000001
0.00000005,0.00000002
0.00000025,0.00000000
0.00000019,0.00000078
0.00000227,0.00000002
0.00000007,
0.00000001,
0.00000043,0.00000000
0.00000000,
0.00000001,
0.00000001,
0.00000007,0.00000000
0.00000028,0.00000003
0.00000563,0.00000036
0.00001560,0.00000054
0.00000222,0.00000031
0.00000022,
0.00000063,0.00000005
0.00000000,
0.00000005,
0.00000061,0.00000000
0.00000007,0.00000007
0.00000001,0.00000001
0.00000013,0.00000001
0.00000001,
0.00000001,
0.00000001,0.00000003
0.00000021,
0.00000006,
0.00000015,
0.00000025,0.00000001
0.00000007,
0.00000073,0.00000000
0.00000001,
0.00000008,
0.00000005,0.00001908
0.00000221,
0.00000262,0.00000002
0.00000008,0.00000022
0.00000001,0.00000103
0.00000077,0.00000061
0.00000002,0.00000118
0.00000005,0.00000005
0.00000002,0.00000000
0.00000003,0.00000001
0.00000001,0.00000008
0.00000000,
0.00000000,
0.00000006,0.00000005
0.00000098,0.00000006
0.00000057,0.00000001
0.00000002,0.00000016
0.00000022,0.00000004
0.00000000,
0.00000012,0.00000004
0.00000010,0.00000001
0.00000000,0.00000014
0.00000000,0.00000046
0.00000001,0.00000000
0.00000000,
0.00000005,
0.00000002,
0.00000003,
0.00000000,0.00000005
0.00000006,0.00000002
0.00000011,0.00000002
0.00000003,0.00000000
0.00000000,0.00000008
0.00000000,
0.00000016,
0.00000018,0.00000000
0.00000003,0.00000001
0.00000068,0.00000005
0.00000015,0.00000001
0.00000118,0.00000031
0.00000012,0.00000007
0.00000003,
0.00000013,0.00000000
0.00000007,0.00000001
0.00000007,0.00000001
0.00000555,0.00000286
0.00000205,0.00000012
0.00000162,0.00000012
0.00000006,0.00000000
0.00000017,
0.00000104,0.00000014
0.00000017,0.00000026
0.00000000,
0.00000000,
0.00000132,0.00000001
0.00000007,0.00000006
0.00000002,0.00000004
0.00000021,
0.00000001,
0.00000001,
0.00000000,
0.00000003,
0.00000005,
0.00000008,
0.00000023,
0.00000006,0.00000000
0.00000057,0.00000000
0.00000001,
0.00000007,
0.00000010,0.00004157
0.00000004,0.00000000
0.00000448,
0.00000008,
0.00000004,0.00000005
0.00000011,0.00000009
0.00000003,0.00000662
0.00000005,0.00000001
0.00000000,0.00000003
0.00000008,
0.00000000,
0.00000041,
0.00000026,0.00000024
0.00000051,0.00000000
0.00000016,0.00000000
0.00000007,0.00000003
0.00000007,0.00000000
0.00000000,0.00000000
0.00000003,
0.00000000,0.00000000
0.00000014,
0.00000001,
0.00000001,0.00000001
0.00000000,0.00000001
0.00000003,0.00000000
0.00000000,
0.00000010,0.00000005
0.00000005,0.00000016
0.00000001,0.00000007
0.00001093,0.00000001
0.00000002,0.00000289
0.00000057,0.00000005
0.00000000,
0.00000000,
0.00000020,
0.00000021,0.00000000
0.00000008,0.00000004
0.00000002,0.00000003
0.00000206,0.00000061
0.00000261,0.00000065
0.00000001,
0.00000360,0.00000005
0.00000001,
0.00000104,
0.00000104,0.00000012
0.00000000,0.00000001
0.00000001,
0.00000001,
0.00000030,0.00000005
0.00000001,0.00000016
0.00000003,0.00000000
0.00000002,
0.00000001,0.00000018
0.00000004,
0.00000005,0.00000000
0.00000018,
0.00000070,0.00000007
0.00000005,
0.00000101,0.00000001
0.00000002,
0.00000014,
0.00000154,0.00000370
0.00000209,
0.00000003,
0.00000000,0.00000006
0.00000019,0.00000002
0.00000003,
0.00000008,0.00000000
0.00000005,0.00000001
0.00000025,0.00000001
0.00000004,
0.00000031,0.00000000
0.00000050,0.00000003
0.00000064,0.00000000
0.00000011,
0.00000000,0.00000001
0.00000033,0.00000000
0.00000010,0.00000000
0.00000005,
0.00000011,
0.00000000,
0.00000013,
0.00000019,0.00000002
0.00000014,0.00000002
0.00000014,0.00000000
0.00000004,0.00000052
0.00000001,0.00000000
0.00000003,
0.00000002,0.00000001
0.00000004,0.00000000
0.00000007,0.00000001
0.00000009,0.00000026
0.00000116,0.00000008
0.00000002,
0.00000011,
0.00000001,0.00000000
0.00000005,0.00000004
0.00000472,0.00000158
0.00000177,0.00000501
0.00000415,0.00000010
0.00000035,0.00000001
0.00000025,
0.00000053,0.00000043
0.00000001,0.00000000
0.00000000,0.00000000
0.00000464,0.00000000
0.00000011,0.00000001
0.00000006,0.00000000
0.00000001,
0.00000015,
0.00000002,
0.00000003,
0.00000020,
0.00000005,
0.00000010,
0.00000015,0.00000000
0.00000066,0.00000000
0.00000296,
0.00000017,
0.00000171,0.00000001
0.00000044,
0.00000012,0.00001073
0.00000460,
0.00000005,
0.00000005,0.00000002
0.00000053,0.00000004
0.00000009,0.00000417
0.00000023,
0.00000054,0.00000004
0.00000077,0.00000002
0.00000002,
0.00000000,
0.00000013,
0.00000117,0.00000006
0.00000089,0.00000000
0.00000010,0.00000001
0.00000090,
0.00000006,
0.00000029,0.00000009
0.00000017,0.00000008
0.00000000,
0.00000000,
0.00000007,
0.00000003,
0.00000022,0.00000011
0.00000072,0.00000012
0.00000045,0.00000001
0.00000027,0.00000001
0.00000017,0.00000000
0.00000025,0.00000001
0.00000019,0.00000003
0.00000099,0.00000004
0.00000027,
0.00000240,0.00000004
0.00000024,0.00000004
0.00000120,
0.00000000,0.00000000
0.00000001,
0.00000018,0.00000013
0.00000011,0.00000000
0.00000607,0.00000041
0.00000255,0.00000022
0.00000645,0.00000005
0.00000003,
0.00000036,0.00000021
0.00000135,0.00000015
0.00000007,0.00000000
0.00000001,0.00000003
0.00000005,
0.00000420,0.00000007
0.00000011,0.00000001
0.00000022,
0.00000000,
0.00000015,
0.00000035,
0.00000000,
0.00000021,
0.00000015,0.00000000
0.00000018,
0.00000008,0.00000000
0.00000035,0.00000000
0.00000160,0.00000001
0.00000028,
0.00000213,
0.00000002,
0.00000051,
0.00000053,0.00001306
0.00000680,0.00000000
0.00000005,0.00000001
0.00000001,0.00000000
0.00000065,0.00000003
0.00000004,0.00000707
0.00000020,0.00000000
0.00000009,0.00000010
0.00000036,
0.00000001,
0.00000000,
0.00000001,
0.00000016,0.00000000
0.00000121,0.00000002
0.00000088,0.00000000
0.00000002,0.00000001
0.00000053,
0.00000012,
0.00000007,0.00000001
0.00000015,0.00000001
0.00000035,
0.00000001,
0.00000001,
0.00000000,0.00000000
0.00000002,
0.00000000,0.00000000
0.00000001,
0.00000043,0.00000002
0.00000035,0.00000004
0.00000029,0.00000000
0.00000020,0.00000004
0.00000001,0.00000001
0.00000000,0.00000002
0.00000053,
0.00000010,
0.00000016,0.00000004
0.00000035,0.00000018
0.00000025,0.00000066
0.00000364,0.00000002
0.00000002,
0.00000051,
0.00000000,0.00000001
0.00000001,
0.00000015,0.00000000
0.00000009,0.00000003
0.00001220,0.00000017
0.00000542,0.00000033
0.00000014,
0.00000519,0.00000002
0.00000085,
0.00000072,0.00000041
0.00000000,0.00000000
0.00000000,0.00000000
0.00000176,0.00000004
0.00000004,0.00000001
0.00000014,0.00000000
0.00000001,0.00000006
0.00000013,
0.00000003,0.00000000
0.00000013,
0.00000015,
0.00000028,
0.00000006,
0.00000032,
0.00000293,
0.00000025,0.00000000
0.00000162,
0.00000001,
0.00000041,
0.00000008,0.00002285
0.00000876,0.00000000
0.00000074,0.00000113
0.00000002,0.00000003
0.00000110,0.00000003
0.00000001,0.00001190
0.00000018,
0.00000014,0.00000032
0.00000028,0.00000002
0.00000001,
0.00000000,
0.00000032,0.00000001
0.00000082,0.00000014
0.00000080,0.00000005
0.00000002,0.00000001
0.00000040,0.00000001
0.00000005,
0.00000009,0.00000003
0.00000014,0.00000003
0.00000001,0.00000000
0.00000000,0.00000008
0.00000000,0.00000000
0.00000002,
0.00000000,0.00000000
0.00000027,0.00000000
0.00000045,0.00000001
0.00000023,
0.00000044,0.00000000
0.00000000,0.00000000
0.00000006,
0.00000006,0.00000000
0.00000016,0.00000010
0.00000040,0.00000000
0.00000002,0.00000000
0.00000173,0.00000008
0.00000012,0.00000000
0.00000041,0.00000000
0.00000000,
0.00000014,
0.00000012,0.00000006
0.00000051,0.00000000
0.00000032,
0.00000655,0.00000040
0.00000264,0.00000049
0.00000001,
0.00000611,0.00000018
0.00000050,0.00000000
0.00000145,
0.00000192,0.00000054
0.00000002,0.00000000
0.00000001,
0.00000290,0.00000001
0.00000012,0.00000009
0.00000011,0.00000000
0.00000000,0.00000000
0.00000013,
0.00000022,0.00000001
0.00000000,
0.00000013,
0.00000003,
0.00000018,
0.00000007,0.00000000
0.00000040,
0.00000222,0.00000002
0.00000015,0.00000002
0.00000179,0.00000000
0.00000050,0.00000002
0.00000016,0.00001362
0.00000735,
0.00000011,0.00000063
0.00000002,0.00000013
0.00000524,0.00000031
0.00000001,0.00001272
0.00000022,0.00000000
0.00000018,0.00000013
0.00000022,0.00000000
0.00000002,0.00000004
0.00000000,
0.00000007,0.00000011
0.00000055,0.00000006
0.00000075,0.00000000
0.00000017,
0.00000001,0.00000000
0.00000000,
0.00000095,
0.00000000,
0.00000034,
0.00000028,0.00000002
0.00000013,0.00000009
0.00000006,0.00000003
0.00000001,0.00000000
0.00000001,
0.00000000,0.00000003
0.00000005,
0.00000001,0.00000000
0.00000000,0.00000001
0.00000000,0.00000000
0.00000054,0.00000005
0.00000084,0.00000002
0.00000014,0.00000001
0.00000012,0.00000001
0.00000002,0.00000000
0.00000000,
0.00000011,
0.00000005,0.00000000
0.00000015,0.00000007
0.00000081,0.00000001
0.00000005,0.00000000
0.00000182,0.00000003
0.00000003,0.00000001
0.00000067,0.00000002
0.00000006,
0.00000004,
0.00000005,0.00000000
0.00000014,0.00000000
0.00000601,0.00000046
0.00000138,0.00000023
0.00000009,
0.00000441,0.00000003
0.00000001,
0.00000063,
0.00000136,0.00000093
0.00000059,0.00000000
0.00000001,
0.00000261,0.00000004
0.00000013,0.00000001
0.00000019,0.00000001
0.00000001,
0.00000010,
0.00000010,
0.00000005,
0.00000007,
0.00000009,
0.00000006,0.00000006
0.00000017,0.00000000
0.00000143,0.00000000
0.00000012,0.00000000
0.00000154,
0.00000000,0.00000001
0.00000036,
0.00000024,0.00001406
0.00000682,0.00000000
0.00000008,0.00000190
0.00000001,0.00000002
0.00000108,0.00000008
0.00000000,0.00001654
0.00000026,
0.00000007,0.00000000
0.00000019,0.00000001
0.00000005,
0.00000002,
0.00000002,0.00000000
0.00000060,0.00000000
0.00000070,0.00000002
0.00000102,0.00000005
0.00000000,0.00000000
0.00000070,0.00000008
0.00000000,0.00000001
0.00000002,
0.00000028,0.00000012
0.00000015,0.00000000
0.00000000,0.00000002
0.00000000,
0.00000001,0.00000000
0.00000001,
0.00000001,0.00000001
0.00000001,
0.00000000,0.00000000
0.00000001,0.00000002
0.00000000,
0.00000005,0.00000001
0.00000002,0.00000004
0.00000008,0.00000000
0.00000003,0.00000002
0.00000000,0.00000000
0.00000000,
0.00000023,0.00000005
0.00000043,0.00000003
0.00000022,0.00000002
0.00000013,0.00000002
0.00000004,0.00000001
0.00000171,0.00000008
0.00000003,0.00000000
0.00000047,0.00000000
0.00000000,
0.00000006,
0.00000004,
0.00000088,0.00000000
0.00000009,0.00000001
0.00000737,0.00000084
0.00000170,0.00000059
0.00000004,
0.00000401,0.00000004
0.00000010,
0.00000084,0.00000006
0.00000001,0.00000000
0.00000001,0.00000000
0.00000070,0.00000005
0.00000016,0.00000009
0.00000002,0.00000000
0.00000000,0.00000001
0.00000000,
0.00000007,
0.00000020,
0.00000001,
0.00000004,
0.00000001,
0.00000003,
0.00000009,
0.00000049,
0.00000010,0.00000000
0.00000063,
0.00000000,0.00000001
0.00000013,
0.00000003,0.00001609
0.00000494,
0.00000003,0.00000000
0.00000000,0.00000001
0.00000119,0.00000003
0.00000003,0.00001628
0.00000015,0.00000000
0.00000010,0.00000000
0.00000019,0.00000000
0.00000003,
0.00000025,
0.00000041,0.00000020
0.00000043,0.00000001
0.00000012,
0.00000000,0.00000001
0.00000032,0.00000000
0.00000001,
0.00000007,
0.00000005,0.00000005
0.00000005,0.00000001
0.00000000,
0.00000000,
0.00000000,
0.00000000,0.00000000
0.00000001,0.00000013
0.00000004,0.00000009
0.00000013,0.00000002
0.00000004,0.00000000
0.00000002,0.00000001
0.00000000,0.00000000
0.00000009,
0.00000007,0.00000000
0.00000011,0.00000000
0.00000018,0.00000006
0.00000000,0.00000001
0.00000174,0.00000013
0.00000000,0.00000000
0.00000023,0.00000001
0.00000000,
0.00000001,
0.00000000,
0.00000029,0.00000000
0.00000005,0.00000001
0.00000340,0.00000179
0.00000123,0.00000036
0.00000095,0.00000007
0.00000006,
0.00000097,0.00000003
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,
0.00000089,0.00000005
