year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1997,39,USA,0.00000001,0.00000055
1997,39,MEX,0.00000000,0.00000014
1997,40,PHL,0.00000007,0.00003251
1997,40,GIN,0.00000001,0.00001313
1997,41,IND,0.00000001,0.00000060
1997,48,NGA,0.00000001,0.00000009
1997,49,AUS,0.00000015,0.00000000
1997,49,USA,0.00000000,0.00000037
1997,50,KOR,0.00000076,0.00000206
1997,55,THA,0.00000006,0.00002560
1997,56,SCG,0.00000000,0.00000029
1997,59,POL,0.00000009,0.00001676
1997,60,IDN,0.00000011,0.00002866
1997,61,USA,0.00000004,0.00000200
1997,64,USA,0.00000000,0.00000000
1997,68,NIC,0.00000000,0.00000444
1997,73,SVN,0.00000001,0.00002361
1997,73,AUS,0.00000000,0.00000002
1997,74,IDN,0.00000001,0.00001131
1997,82,USA,0.00000000,0.00000010
1997,82,SCG,0.00000000,0.00000007
1997,83,BGD,0.00000000,0.00000000
1997,84,USA,0.00000029,0.00000183
1997,84,IDN,0.00000006,0.00000914
1997,84,NGA,0.00000002,0.00000162
1997,84,BGD,0.00000001,0.00000301
1997,84,NIC,0.00000000,0.00000052
1997,85,IND,0.00000016,0.00000428
1997,85,USA,0.00000002,0.00000000
1997,85,IDN,0.00000001,0.00000619
1997,85,MEX,0.00000001,0.00000163
1997,85,NIC,0.00000001,0.00000229
1997,85,Other,0.00000001,0.00000429
1997,87,SGP,0.00000000,0.00000000
1997,90,BGD,0.00000002,0.00000677
1997,90,MEX,0.00000001,0.00000003
1997,90,AUS,0.00000000,0.00000007
1997,91,GHA,0.00000000,0.00000000
1997,94,USA,0.00000002,0.00000829
1997,95,USA,0.00000025,0.00014502
1998,25,MYS,0.00001631,0.29245925
1998,25,AUS,0.00000554,0.15101200
1998,25,NZL,0.00000075,0.01500000
1998,27,BGD,0.00000004,0.00018500
1998,28,IND,0.00000002,0.00004000
1998,29,BGD,0.00000001,0.00000169
1998,30,USA,0.00000004,0.00000517
1998,31,MYS,0.00000156,0.02724152
1998,32,IDN,0.00000003,0.00000150
1998,39,IND,0.00000002,0.00000825
1998,39,SCG,0.00000000,0.00000093
1998,39,SDN,0.00000000,0.00000300
1998,39,KAZ,0.00000000,0.00000030
1998,40,USA,0.00000003,0.00001081
1998,40,IDN,0.00000000,0.00000005
1998,42,GEO,0.00000000,0.00000019
1998,44,IDN,0.00000007,0.00001889
1998,48,NGA,0.00000003,0.00002886
1998,48,SCG,0.00000000,0.00000030
1998,52,BGD,0.00000007,0.00004900
1998,63,USA,0.00000000,0.00000015
1998,64,GEO,0.00000000,0.00000030
1998,64,THA,0.00000000,0.00000017
1998,70,BGD,0.00000001,0.00002380
1998,73,BGD,0.00000000,0.00000038
1998,74,SGP,0.00000000,0.00000010
1998,84,IND,0.00000026,0.00001242
1998,84,POL,0.00000020,0.00000218
1998,84,USA,0.00000004,0.00000001
1998,84,BGD,0.00000004,0.00071248
1998,84,JAM,0.00000003,0.00000513
1998,84,Other,0.00000004,0.00000169
1998,85,MEX,0.00000036,0.00000063
1998,85,SGP,0.00000015,0.00000000
1998,85,ZA1,0.00000000,0.00000002
1998,85,IDN,0.00000000,0.00000006
1998,87,MDG,0.00000000,0.00000162
1998,87,IDN,0.00000000,0.00000012
1998,90,AUS,0.00000001,0.00000001
1998,90,USA,0.00000001,0.00000000
1998,90,MEX,0.00000001,0.00000004
1998,94,USA,0.00000000,0.00000072
1998,95,USA,0.00000015,0.00004512
1998,96,IND,0.00000000,0.00000012
1999,25,MYS,0.00000712,0.12951490
1999,25,AUS,0.00000336,0.08547700
1999,25,NZL,0.00000285,0.06173300
1999,25,PHL,0.00000085,0.00700000
1999,25,IDN,0.00000035,0.00740000
1999,28,SGP,0.00000000,0.00000000
1999,30,USA,0.00000002,0.00000256
1999,31,MYS,0.00000288,0.04882000
1999,31,IDN,0.00000005,0.00053200
1999,32,IDN,0.00000004,0.00001657
1999,39,IDN,0.00000002,0.00001800
1999,39,USA,0.00000000,0.00000006
1999,39,IND,0.00000000,0.00000005
1999,40,USA,0.00000000,0.00001996
1999,44,USA,0.00000001,0.00000000
1999,44,CPV,0.00000000,0.00000294
1999,47,SVK,0.00000000,0.00001313
1999,49,LBN,0.00000003,0.00000925
1999,49,AUS,0.00000000,0.00000000
1999,58,MEX,0.00000000,0.00000004
1999,61,MEX,0.00000000,0.00000007
1999,63,RWA,0.00000002,0.00002403
1999,64,USA,0.00000002,0.00000000
1999,68,PHL,0.00000002,0.00001031
1999,71,COL,0.00000005,0.00006600
1999,73,THA,0.00000000,0.00000047
1999,76,KOR,0.00000005,0.00004006
1999,82,COL,0.00000001,0.00000076
1999,84,MEX,0.00000004,0.00001855
1999,84,IND,0.00000003,0.00000114
1999,84,USA,0.00000001,0.00000003
1999,84,GHA,0.00000000,0.00000003
1999,85,PHL,0.00000006,0.00000003
1999,85,IDN,0.00000001,0.00001645
1999,85,AUS,0.00000000,0.00000000
1999,85,THA,0.00000000,0.00000105
1999,85,MEX,0.00000000,0.00000011
1999,90,AUS,0.00000009,0.00000004
1999,91,USA,0.00000002,0.00000000
1999,95,IND,0.00000011,0.00014195
1999,95,USA,0.00000001,0.00000035
1999,96,IDN,0.00000000,0.00000856
2000,23,PHL,0.00000004,0.00000266
2000,25,MYS,0.00000842,0.15408000
2000,25,AUS,0.00000317,0.06730000
2000,25,NZL,0.00000090,0.01575000
2000,27,PHL,0.00000005,0.00015054
2000,28,IND,0.00000006,0.00020000
2000,29,PHL,0.00000004,0.00000707
2000,29,VNM,0.00000001,0.00000033
2000,30,MEX,0.00000069,0.00000081
2000,30,MDG,0.00000000,0.00000001
2000,31,MYS,0.00000341,0.06242300
2000,31,IDN,0.00000013,0.00118516
2000,32,PHL,0.00000000,0.00000040
2000,38,PHL,0.00000000,0.00000074
2000,39,IDN,0.00000001,0.00000111
2000,39,NGA,0.00000001,0.00000205
2000,40,IDN,0.00000004,0.00005440
2000,40,PHL,0.00000004,0.00000770
2000,40,PER,0.00000000,0.00000000
2000,41,VNM,0.00000006,0.00000642
2000,44,BRB,0.00000002,0.00000513
2000,44,USA,0.00000002,0.00000000
2000,48,USA,0.00000000,0.00000152
2000,48,PHL,0.00000000,0.00000048
2000,49,THA,0.00000000,0.00000005
2000,49,BGD,0.00000000,0.00000045
2000,51,IDN,0.00000005,0.00000252
2000,52,BGD,0.00000000,0.00000004
2000,55,BEN,0.00000004,0.00001375
2000,55,BGD,0.00000000,0.00000003
2000,57,PHL,0.00000000,0.00000167
2000,58,IDN,0.00000001,0.00000009
2000,59,ZAF,0.00000002,0.00000390
2000,59,PHL,0.00000001,0.00000040
2000,59,NGA,0.00000001,0.00001123
2000,61,MEX,0.00000002,0.00000068
2000,62,MEX,0.00000002,0.00000082
2000,62,LBN,0.00000000,0.00000017
2000,62,USA,0.00000000,0.00000002
2000,62,S19,0.00000000,0.00000000
2000,64,USA,0.00000002,0.00000118
2000,67,USA,0.00000000,0.00000044
2000,68,IDN,0.00000002,0.00001470
2000,68,USA,0.00000000,0.00000539
2000,70,BGD,0.00000000,0.00000020
2000,71,PHL,0.00000002,0.00010965
2000,73,USA,0.00000002,0.00000710
2000,73,PER,0.00000000,0.00000005
2000,73,KOR,0.00000000,0.00000002
2000,74,SCG,0.00000002,0.00001900
2000,76,KOR,0.00000019,0.00016120
2000,80,PHL,0.00000000,0.00003045
2000,82,PER,0.00000001,0.00000017
2000,84,PHL,0.00000013,0.00000378
2000,84,USA,0.00000004,0.00000357
2000,84,SGP,0.00000002,0.00000033
2000,84,MYS,0.00000002,0.00000175
2000,84,BGD,0.00000001,0.00000095
2000,84,Other,0.00000001,0.00000058
2000,85,USA,0.00000005,0.00000031
2000,85,NGA,0.00000002,0.00001045
2000,85,MEX,0.00000001,0.00000217
2000,85,PHL,0.00000001,0.00000217
2000,85,IDN,0.00000001,0.00000782
2000,85,Other,0.00000001,0.00000020
2000,87,PER,0.00000000,0.00000004
2000,88,BGD,0.00000000,0.00000000
2000,90,MEX,0.00000001,0.00000018
2000,90,AUS,0.00000000,0.00000007
2000,90,BGD,0.00000000,0.00000001
2000,90,SGP,0.00000000,0.00000001
2000,91,MEX,0.00000000,0.00000000
2000,94,USA,0.00000000,0.00000142
2000,95,USA,0.00000008,0.00001393
2000,95,IDN,0.00000000,0.00001235
2000,96,IDN,0.00000000,0.00000273
2001,25,MYS,0.00000581,0.10838487
2001,25,NZL,0.00000165,0.03150000
2001,25,IDN,0.00000086,0.01852500
2001,25,BRB,0.00000000,0.00002100
2001,26,OMN,0.00000003,0.00005534
2001,28,MDG,0.00000000,0.00000004
2001,29,BGD,0.00000000,0.00000024
2001,31,MYS,0.00000221,0.00000000
2001,31,AUS,0.00000049,0.01615000
2001,31,IDN,0.00000047,0.00900000
2001,31,SGP,0.00000000,0.00000010
2001,32,IDN,0.00000000,0.00000033
2001,38,COL,0.00000000,0.00001011
2001,39,USA,0.00000002,0.00000000
2001,39,IDN,0.00000000,0.00000699
2001,40,USA,0.00000000,0.00000017
2001,42,GBR,0.00000001,0.00000200
2001,48,IDN,0.00000000,0.00000027
2001,49,GHA,0.00000000,0.00000005
2001,52,BGD,0.00000000,0.00000007
2001,55,BGD,0.00000000,0.00000051
2001,58,USA,0.00000000,0.00000000
2001,62,TGO,0.00000000,0.00000593
2001,69,NGA,0.00000001,0.00000200
2001,70,NGA,0.00000000,0.00000200
2001,70,ROU,0.00000000,0.00000050
2001,71,THA,0.00000000,0.00000001
2001,73,GTM,0.00000000,0.00000033
2001,73,SGP,0.00000000,0.00000056
2001,73,GBR,0.00000000,0.00000027
2001,76,BGD,0.00000016,0.00009912
2001,76,KOR,0.00000014,0.00011688
2001,81,FIN,0.00000000,0.00000011
2001,83,GTM,0.00000001,0.00000072
2001,83,IDN,0.00000000,0.00000048
2001,84,BGD,0.00000005,0.00000092
2001,84,MEX,0.00000004,0.00000234
2001,84,IND,0.00000001,0.00000030
2001,84,USA,0.00000001,0.00000008
2001,84,NGA,0.00000001,0.00000080
2001,84,Other,0.00000001,0.00000511
2001,85,IDN,0.00000025,0.00002031
2001,85,GTM,0.00000001,0.00000018
2001,85,CAN,0.00000000,0.00004001
2001,85,MEX,0.00000000,0.00000004
2001,85,USA,0.00000000,0.00000012
2001,85,Other,0.00000000,0.00000010
2001,87,VNM,0.00000030,0.00002809
2001,87,MAR,0.00000000,0.00000000
2001,88,AUS,0.00000003,0.00000010
2001,90,AUS,0.00000009,0.00000016
2001,90,FRA,0.00000003,0.00000150
2001,90,BGD,0.00000000,0.00000002
2001,91,BRB,0.00000000,0.00000033
2001,94,USA,0.00000011,0.00002488
2001,94,ZAF,0.00000000,0.00000012
2001,95,USA,0.00000002,0.00000397
2002,10,TUR,0.00000285,0.01785100
2002,16,AUT,0.00000000,0.00000050
2002,19,ITA,0.00000004,0.00002400
2002,22,USA,0.00000001,0.00001150
2002,23,TUR,0.00000032,0.00474781
2002,23,CAN,0.00000002,0.00008987
2002,25,MYS,0.00000477,0.08545000
2002,25,IDN,0.00000304,0.06740000
2002,25,AUS,0.00000172,0.03515300
2002,25,TUR,0.00000000,0.00002600
2002,27,PHL,0.00000262,0.00952186
2002,27,DEU,0.00000004,0.00089300
2002,28,TUR,0.00000001,0.00001800
2002,30,THA,0.00001370,0.01439386
2002,30,TUR,0.00000008,0.00000510
2002,30,GBR,0.00000000,0.00000003
2002,30,CAN,0.00000000,0.00000003
2002,31,MYS,0.00000216,0.03950000
2002,31,AUS,0.00000096,0.02000000
2002,32,PHL,0.00000000,0.00000016
2002,33,KOR,0.00000007,0.00001727
2002,33,ECU,0.00000000,0.00000036
2002,34,TUR,0.00000010,0.00009600
2002,38,AUS,0.00000006,0.00000002
2002,38,PHL,0.00000000,0.00000264
2002,39,PHL,0.00000006,0.00017368
2002,39,TUR,0.00000001,0.00001761
2002,39,CRI,0.00000000,0.00000052
2002,39,AUS,0.00000000,0.00000011
2002,39,IDN,0.00000000,0.00000020
2002,40,GIN,0.00000001,0.00000960
2002,40,USA,0.00000000,0.00000022
2002,41,TUR,0.00000015,0.00010925
2002,42,USA,0.00000006,0.00000952
2002,42,IDN,0.00000000,0.00000000
2002,44,USA,0.00000001,0.00000291
2002,44,FRA,0.00000000,0.00000010
2002,48,THA,0.00000001,0.00000130
2002,48,IDN,0.00000000,0.00000060
2002,48,BGD,0.00000000,0.00000004
2002,48,CRI,0.00000000,0.00000001
2002,51,TUR,0.00000035,0.00010166
2002,51,USA,0.00000008,0.00008246
2002,52,KOR,0.00000012,0.00010484
2002,52,BGD,0.00000000,0.00000002
2002,58,USA,0.00000006,0.00000000
2002,59,BGD,0.00000001,0.00000049
2002,60,BGD,0.00000000,0.00000008
2002,61,PHL,0.00000003,0.00001510
2002,61,BGD,0.00000000,0.00000001
2002,62,DEU,0.00000002,0.00000050
2002,63,CAN,0.00000001,0.00000288
2002,64,USA,0.00000001,0.00000029
2002,66,USA,0.00000005,0.00001280
2002,66,SVN,0.00000000,0.00000027
2002,68,SGP,0.00000001,0.00016190
2002,69,IDN,0.00000000,0.00000005
2002,71,AUS,0.00000018,0.00000000
2002,71,TUR,0.00000000,0.00000000
2002,72,NGA,0.00000003,0.00004502
2002,73,TUR,0.00000004,0.00003144
2002,73,PHL,0.00000001,0.00000329
2002,73,SGP,0.00000001,0.00011099
2002,73,DEU,0.00000000,0.00000012
2002,73,IDN,0.00000000,0.00000088
2002,74,AUS,0.00000000,0.00001200
2002,76,KOR,0.00000008,0.00006267
2002,76,DEU,0.00000000,0.00000040
2002,80,PHL,0.00000001,0.00003867
2002,80,SGP,0.00000000,0.00000280
2002,82,USA,0.00000001,0.00000165
2002,82,TGO,0.00000000,0.00000238
2002,83,BGD,0.00000001,0.00001200
2002,84,SGP,0.00000047,0.00012562
2002,84,TUR,0.00000024,0.00016126
2002,84,GBR,0.00000004,0.00000003
2002,84,DEU,0.00000004,0.00000027
2002,84,PHL,0.00000002,0.00000072
2002,84,Other,0.00000004,0.00000124
2002,85,PHL,0.00000011,0.00000005
2002,85,DEU,0.00000007,0.00000481
2002,85,AUS,0.00000006,0.00000682
2002,85,USA,0.00000002,0.00000064
2002,85,TUR,0.00000002,0.00000007
2002,85,Other,0.00000001,0.00000641
2002,87,TUR,0.00000002,0.00000314
2002,87,GBR,0.00000000,0.00000006
2002,87,SGP,0.00000000,0.00000013
2002,87,NGA,0.00000000,0.00000162
2002,87,CAN,0.00000000,0.00000004
2002,87,Other,0.00000000,0.00000004
2002,88,AUS,0.00000019,0.00000001
2002,88,USA,0.00000006,0.00000021
2002,89,SGP,0.00000000,0.00000023
2002,90,AUS,0.00000015,0.00000009
2002,90,TUR,0.00000003,0.00000027
2002,90,USA,0.00000002,0.00000022
2002,90,IDN,0.00000001,0.00000091
2002,90,DEU,0.00000000,0.00000007
2002,90,Other,0.00000000,0.00000002
2002,91,CAN,0.00000000,0.00000000
2002,94,USA,0.00000006,0.00002239
2002,94,SGP,0.00000000,0.00000010
2002,94,DEU,0.00000000,0.00000010
2002,95,USA,0.00000004,0.00000530
2002,96,IDN,0.00000000,0.00000731
2003,10,NGA,0.00000001,0.00000019
2003,20,IDN,0.00000001,0.00002304
2003,20,BIH,0.00000000,0.00000005
2003,22,USA,0.00000001,0.00001150
2003,24,PHL,0.00000039,0.00001573
2003,25,MYS,0.00000531,0.00009450
2003,25,IDN,0.00000355,0.07770000
2003,25,AUS,0.00000262,0.04400000
2003,28,CAN,0.00000004,0.00004792
2003,29,AUT,0.00000008,0.00005490
2003,29,IDN,0.00000007,0.00000100
2003,29,USA,0.00000002,0.00000658
2003,30,THA,0.00000346,0.00371310
2003,30,USA,0.00000005,0.00000522
2003,30,BEN,0.00000001,0.00000019
2003,30,KOR,0.00000000,0.00000007
2003,31,MYS,0.00000290,0.00005330
2003,31,IDN,0.00000008,0.00085673
2003,32,PHL,0.00000004,0.00002080
2003,32,TUR,0.00000003,0.00000332
2003,34,MYS,0.00000000,0.00000640
2003,34,BRB,0.00000000,0.00000100
2003,36,DEU,0.00000004,0.00000950
2003,38,AUS,0.00000001,0.00000006
2003,39,TUR,0.00000005,0.00002000
2003,39,DEU,0.00000002,0.00001550
2003,39,NGA,0.00000001,0.00002906
2003,39,ALB,0.00000001,0.00001930
2003,39,PRT,0.00000001,0.00000036
2003,39,Other,0.00000001,0.00000097
2003,40,BGD,0.00000005,0.00010000
2003,40,NGA,0.00000001,0.00000300
2003,42,NGA,0.00000001,0.00001388
2003,42,USA,0.00000000,0.00000026
2003,42,TUR,0.00000000,0.00000019
2003,42,TZA,0.00000000,0.00000450
2003,42,SVN,0.00000000,0.00000000
2003,44,USA,0.00000000,0.00000000
2003,48,NGA,0.00000002,0.00000600
2003,49,PHL,0.00000000,0.00000004
2003,51,TUR,0.00000069,0.00012612
2003,54,DEU,0.00000000,0.00000010
2003,57,TUR,0.00000000,0.00000004
2003,61,DEU,0.00000000,0.00000010
2003,61,USA,0.00000000,0.00000003
2003,62,SVN,0.00000000,0.00000002
2003,62,SVK,0.00000000,0.00000000
2003,63,USA,0.00000001,0.00000068
2003,64,TUR,0.00000001,0.00000305
2003,68,VNM,0.00000003,0.00000379
2003,68,PHL,0.00000000,0.00000057
2003,69,TZA,0.00000000,0.00000024
2003,70,IDN,0.00000003,0.00010400
2003,70,FRA,0.00000001,0.00001680
2003,72,DNK,0.00000001,0.00001499
2003,73,TUR,0.00000007,0.00003876
2003,73,DEU,0.00000000,0.00000060
2003,73,PHL,0.00000000,0.00000041
2003,73,SGP,0.00000000,0.00001300
2003,73,TZA,0.00000000,0.00000223
2003,76,NGA,0.00000002,0.00001103
2003,79,AUT,0.00000000,0.00000320
2003,80,USA,0.00000002,0.00000157
2003,81,SGP,0.00000000,0.00000002
2003,82,VNM,0.00000000,0.00000028
2003,82,TZA,0.00000000,0.00000024
2003,84,NGA,0.00000098,0.00005065
2003,84,GBR,0.00000005,0.00000027
2003,84,AUS,0.00000001,0.00000006
2003,84,USA,0.00000000,0.00000012
2003,84,CAN,0.00000000,0.00000001
2003,84,Other,0.00000000,0.00000000
2003,85,IDN,0.00000004,0.00000530
2003,85,NGA,0.00000002,0.00003140
2003,85,STP,0.00000002,0.00000282
2003,85,DEU,0.00000002,0.00000020
2003,85,USA,0.00000002,0.00000066
2003,85,Other,0.00000003,0.00000168
2003,87,NGA,0.00000004,0.00007983
2003,87,DEU,0.00000002,0.00000100
2003,87,IDN,0.00000001,0.00002183
2003,87,PRT,0.00000000,0.00000016
2003,87,USA,0.00000000,0.00000036
2003,87,Other,0.00000000,0.00000094
2003,90,AUS,0.00000004,0.00000014
2003,90,USA,0.00000002,0.00000033
2003,90,DEU,0.00000001,0.00000010
2003,90,NGA,0.00000001,0.00000564
2003,91,AUS,0.00000000,0.00000000
2003,92,IDN,0.00000003,0.00001167
2003,94,USA,0.00000006,0.00000109
2003,94,DEU,0.00000005,0.00004370
2003,94,GBR,0.00000002,0.00000172
2003,94,NGA,0.00000001,0.00004538
2003,94,TUR,0.00000000,0.00000001
2003,94,Other,0.00000000,0.00000054
2003,95,USA,0.00000003,0.00000413
2003,96,SVN,0.00000000,0.00000001
2003,96,RUS,0.00000000,0.00000000
2003,97,CRI,0.00000000,0.00000001
2004,19,CAN,0.00000000,0.00000000
2004,20,USA,0.00000001,0.00001069
2004,25,MYS,0.00000724,0.11550118
2004,25,IDN,0.00000193,0.05350000
2004,25,AUS,0.00000136,0.02017434
2004,25,POL,0.00000000,0.00004679
2004,26,AUS,0.00000000,0.00000600
2004,30,SVK,0.00000032,0.00000334
2004,30,USA,0.00000007,0.00000462
2004,30,KOR,0.00000000,0.00000009
2004,30,SGP,0.00000000,0.00000002
2004,30,CAN,0.00000000,0.00000001
2004,31,MYS,0.00000287,0.04250000
2004,31,AUS,0.00000036,0.00500000
2004,31,IDN,0.00000016,0.00195000
2004,32,IDN,0.00000000,0.00000015
2004,33,USA,0.00000003,0.00000307
2004,34,USA,0.00000001,0.00000325
2004,38,SVK,0.00000003,0.00001904
2004,39,FRA,0.00000002,0.00001980
2004,39,POL,0.00000002,0.00002252
2004,39,USA,0.00000000,0.00000041
2004,39,THA,0.00000000,0.00000001
2004,39,FSM,0.00000000,0.00000000
2004,40,USA,0.00000000,0.00000018
2004,40,BOL,0.00000000,0.00000013
2004,42,USA,0.00000003,0.00000584
2004,42,CAN,0.00000000,0.00000000
2004,43,TUR,0.00000000,0.00000001
2004,44,AGO,0.00000000,0.00000056
2004,48,THA,0.00000000,0.00000007
2004,48,TGO,0.00000000,0.00000016
2004,48,POL,0.00000000,0.00000000
2004,51,TUR,0.00000021,0.00003642
2004,52,TGO,0.00000002,0.00001580
2004,52,BGD,0.00000000,0.00000016
2004,52,FSM,0.00000000,0.00000000
2004,55,DEU,0.00000000,0.00000120
2004,57,CAN,0.00000000,0.00000000
2004,58,FSM,0.00000003,0.00000318
2004,61,SGP,0.00000003,0.00000618
2004,61,USA,0.00000002,0.00000157
2004,61,TUR,0.00000000,0.00000000
2004,63,USA,0.00000000,0.00000003
2004,64,USA,0.00000001,0.00000081
2004,64,ALB,0.00000000,0.00000070
2004,64,CAN,0.00000000,0.00000000
2004,68,USA,0.00000002,0.00002288
2004,69,USA,0.00000004,0.00001308
2004,70,AGO,0.00000002,0.00002650
2004,73,AGO,0.00000000,0.00000000
2004,73,SVN,0.00000000,0.00000048
2004,73,POL,0.00000000,0.00000001
2004,73,SVK,0.00000000,0.00000000
2004,76,POL,0.00000000,0.00000025
2004,80,HRV,0.00000000,0.00000020
2004,82,CAN,0.00000001,0.00000052
2004,83,IDN,0.00000000,0.00000102
2004,83,TZA,0.00000000,0.00000118
2004,83,KOR,0.00000000,0.00000020
2004,84,TUR,0.00000005,0.00000207
2004,84,USA,0.00000004,0.00000039
2004,84,PAK,0.00000003,0.00000015
2004,84,POL,0.00000002,0.00000045
2004,84,LBN,0.00000001,0.00000020
2004,84,Other,0.00000001,0.00000087
2004,85,THA,0.00000003,0.00000011
2004,85,USA,0.00000002,0.00000013
2004,85,ZAF,0.00000000,0.00000018
2004,85,CZE,0.00000000,0.00000000
2004,85,AUS,0.00000000,0.00000001
2004,85,Other,0.00000000,0.00000049
2004,87,DEU,0.00000001,0.00000010
2004,87,POL,0.00000001,0.00000114
2004,87,AGO,0.00000000,0.00000021
2004,90,AUS,0.00000005,0.00000012
2004,90,IND,0.00000001,0.00000093
2004,90,GBR,0.00000001,0.00000010
2004,90,SCG,0.00000000,0.00000046
2004,90,TUR,0.00000000,0.00000001
2004,90,Other,0.00000000,0.00000001
2004,92,USA,0.00000001,0.00000088
2004,94,USA,0.00000000,0.00000069
2004,94,LBN,0.00000000,0.00000052
2004,95,USA,0.00000018,0.00002310
2004,95,IND,0.00000002,0.00000301
2004,95,CAN,0.00000000,0.00000011
2004,95,TUR,0.00000000,0.00000019
2004,96,USA,0.00000001,0.00000029
2004,96,ZAF,0.00000000,0.00000000
2005,12,CAN,0.00000000,0.00000023
2005,20,SGP,0.00000001,0.00001785
2005,23,USA,0.00000008,0.00000012
2005,25,MYS,0.00000736,0.10707250
2005,25,AUS,0.00000427,0.07576187
2005,25,POL,0.00000000,0.00000049
2005,28,PAK,0.00000001,0.00001300
2005,29,KOR,0.00000017,0.00000075
2005,30,SVK,0.00000061,0.00000627
2005,30,KOR,0.00000003,0.00000406
2005,30,USA,0.00000003,0.00000098
2005,30,DEU,0.00000001,0.00000006
2005,30,CAN,0.00000001,0.00000019
2005,31,MYS,0.00000199,0.02910000
2005,31,PAK,0.00000133,0.00790500
2005,31,IDN,0.00000096,0.01464721
2005,32,IND,0.00000005,0.00001600
2005,39,USA,0.00000002,0.00000343
2005,39,NLD,0.00000002,0.00000046
2005,39,DOM,0.00000001,0.00000001
2005,39,ZAF,0.00000000,0.00000008
2005,39,POL,0.00000000,0.00000001
2005,40,PAK,0.00000003,0.00002550
2005,40,DOM,0.00000000,0.00000164
2005,40,DNK,0.00000000,0.00000001
