year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017107,0.02440216
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012641,0.01803966
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009994,0.01038363
2007,Plastics and articles thereof,0.00005545,0.02773124
2007,Other,0.00055891,0.69389848
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00039683,0.35013242
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018400,0.02930420
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018006,0.02825190
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009657,0.00989874
2008,Plastics and articles thereof,0.00006503,0.02855345
2008,Other,0.00072033,0.75426320
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022523,0.04713066
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00022114,0.27214480
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017151,0.03264566
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012899,0.01326129
2009,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00010292,0.50748288
2009,Other,0.00082696,0.92824034
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00031553,0.38416601
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020340,0.04123192
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012433,0.01685479
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011946,0.02765493
2010,Plastics and articles thereof,0.00006389,0.06943778
2010,Other,0.00082484,1.66609850
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00035150,0.39692113
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00027747,0.05360644
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012693,0.03152372
2011,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00011216,0.56128796
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009086,0.01029088
2011,Other,0.00090659,1.38899385
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00038694,0.18433291
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027177,1.49056777
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00019039,0.03441193
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011249,0.01369874
2012,Iron or steel articles,0.00009209,0.05430493
2012,Other,0.00104649,1.85372128
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00059413,0.06586199
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00054402,0.62670793
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00020331,0.01586033
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00019913,0.03218896
2013,Iron or steel articles,0.00010439,0.04273456
2013,Other,0.00105895,1.61990380
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00039346,0.46891377
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031770,0.04011007
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018115,0.02600893
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017769,0.01236645
2014,Iron or steel articles,0.00008248,0.03954031
2014,Other,0.00098530,1.10086461
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00030782,0.03894053
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00024576,0.32606953
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016474,0.02728890
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013398,0.01309313
2015,Iron or steel articles,0.00010509,0.05089839
2015,Other,0.00095750,0.93751372
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021073,0.02484156
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019125,0.30343721
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008073,0.01278525
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007339,0.00626463
2016,Plastics and articles thereof,0.00005578,0.02445140
2016,Other,0.00063447,0.76025627
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00026728,0.03776673
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013622,0.25518782
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011797,0.02359718
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011344,0.00987112
2017,Plastics and articles thereof,0.00006777,0.02962860
2017,Other,0.00076841,0.77342034
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00037828,0.04268121
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014022,0.02881390
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013320,0.16424090
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011925,0.01151400
2018,Plastics and articles thereof,0.00008882,0.03282957
2018,Other,0.00080158,0.73644388
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00032169,0.04141072
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00020798,0.03374142
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018128,0.20403274
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015161,0.01237181
2019,Iron or steel articles,0.00009743,0.05837388
2019,Other,0.00086515,0.79789946
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00039157,0.04438137
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016095,0.20692997
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011894,0.02452363
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010939,0.01089956
2020,Iron or steel articles,0.00007972,0.04667401
2020,Other,0.00080286,3.04446818
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00034944,0.04623853
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013696,0.02542530
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013462,0.24823344
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009749,0.01057083
2021,Iron or steel articles,0.00006457,0.03145852
2021,Other,0.00087305,1.02142665
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00041619,0.04604614
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014731,0.19987186
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014364,0.02494793
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012417,0.01037351
2022,Iron or steel articles,0.00010426,0.03821811
2022,Other,0.00109488,0.77938771
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033335,0.04301698
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017555,0.16073024
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016869,0.02550604
2023,"Ships, boats and floating structures",0.00015035,0.03833107
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012711,0.01204520
2023,Other,0.00115580,0.87655998
