imports_trln_USD,exports_trln_USD
0.00000573,0.00000073
0.00000297,0.00000013
0.00000534,0.00000003
0.00000044,0.00000000
0.00000057,
0.00000005,
0.00001104,0.00000003
0.00000623,0.00000000
0.00000339,0.00000117
0.00000075,0.00000004
0.00001625,0.00000197
0.00006982,0.00000036
0.00000047,0.00000013
0.00000637,0.00000015
0.00000013,0.00000000
0.00000027,
0.00000019,0.00000124
0.00000003,0.00000002
0.00000341,0.00000006
0.00000267,0.00000000
0.00014800,0.00000351
0.00004184,0.00000050
0.00000160,
0.00003609,0.00000010
0.00014331,
0.00000003,
0.00002545,0.00000059
0.00000109,0.00000000
0.00000005,0.00000000
0.00000017,
0.00001651,0.00000014
0.00000114,0.00000002
0.00000048,0.00000014
0.00000001,0.00000014
0.00000218,0.00000001
0.00005347,0.00000003
0.00000022,0.00000195
0.00000000,0.00000072
0.00000004,0.00000025
0.00001109,
0.00000138,
0.00002568,0.00000006
0.00000656,
0.00002601,0.00000008
0.00001565,0.00000014
0.00001005,0.00000000
0.00000552,0.00000459
0.00000000,
0.00000926,0.00000009
0.00000220,0.00000870
0.00000002,
0.00001914,0.00117065
0.00000317,0.00000231
0.00000257,0.00000810
0.00001143,0.00000006
0.00001829,0.00000003
0.00000603,0.00000004
0.00000333,
0.00000681,0.00000000
0.00000137,0.00000005
0.00000054,
0.00000113,
0.00001091,0.00000001
0.00001626,0.00000014
0.00001979,0.00000009
0.00000070,0.00000543
0.00000284,0.00000002
0.00000010,0.00000026
0.00000488,0.00000053
0.00000001,
0.00000001,
0.00000687,0.00000023
0.00000220,0.00000000
0.00000000,0.00000050
0.00000092,0.00000210
0.00000659,0.00012889
0.00000013,0.00000007
0.00000391,0.00000010
0.00000235,0.00000012
0.00000062,0.00000053
0.00002756,0.00001154
0.00000110,0.00000000
0.00000119,0.00000004
0.00000061,0.00000360
0.00001332,0.00000047
0.00001185,0.00000079
0.00000144,0.00000008
0.00002338,0.00000001
0.00000042,
0.00000006,
0.00000004,
0.00000447,0.00000010
0.00000545,0.00000000
0.00001649,0.00000095
0.00000630,0.00000114
0.00000606,0.00000212
0.00005633,0.00000054
0.00000163,
0.00000004,
0.00000551,0.00000096
0.00000002,
0.00000029,
0.00000714,0.00000615
0.00000003,0.00000003
0.00000134,0.00000014
0.00000259,
0.00020834,0.00000126
0.00017284,0.00000092
0.00000122,0.00000123
0.00008660,0.00000016
0.00000068,0.00000001
0.00000056,0.00000100
0.00002699,0.00000108
0.00000690,0.00000012
0.00000033,
0.00000042,
0.00001814,0.00000010
0.00000111,0.00000000
0.00000236,0.00000024
0.00000001,0.00000114
0.00000757,0.00000015
0.00001542,0.00000001
0.00000133,0.00000319
0.00000007,0.00000040
0.00000503,0.00000003
0.00000092,0.00000002
0.00001755,0.00000000
0.00000584,0.00000001
0.00001975,0.00000000
0.00000560,0.00000007
0.00000844,0.00000001
0.00000844,0.00000325
0.00000020,0.00000029
0.00000818,0.00000007
0.00000408,0.00000914
0.00000075,0.00000266
0.00001745,0.00014302
0.00000446,0.00000282
0.00000119,0.00000010
0.00001259,0.00000059
0.00000035,
0.00000674,0.00000003
0.00000432,0.00000000
0.00001147,0.00000001
0.00000155,0.00000010
0.00000074,
0.00000064,
0.00000589,
0.00001543,0.00000009
0.00002034,0.00000030
0.00000020,0.00000293
0.00000059,0.00000018
0.00000003,0.00000030
0.00000547,0.00000009
0.00000003,
0.00000001,
0.00000432,0.00000006
0.00000200,0.00000002
0.00000014,0.00000049
0.00000120,0.00000192
0.00000615,0.00010658
0.00000004,0.00000041
0.00000666,0.00000056
0.00000298,0.00000015
0.00000079,0.00000017
0.00001335,0.00000784
0.00000051,0.00000001
0.00000086,0.00000015
0.00000207,0.00000495
0.00000376,0.00000732
0.00000648,0.00000475
0.00000138,0.00000003
0.00001193,0.00000003
0.00000016,0.00000000
0.00000007,
0.00000001,0.00000002
0.00000702,0.00000042
0.00000403,0.00000017
0.00000511,0.00000068
0.00000327,0.00000045
0.00001140,0.00000072
0.00007538,0.00000062
0.00000107,0.00000006
0.00000000,0.00000001
0.00000337,0.00000201
0.00000003,0.00000008
0.00000017,
0.00000985,0.00000551
0.00000008,0.00000003
0.00000446,0.00000026
0.00000267,0.00000006
0.00013286,0.00000182
0.00005982,0.00000167
0.00000250,0.00000000
0.00003832,0.00000042
0.00000647,
0.00000059,
0.00001907,0.00000122
0.00000717,
0.00000023,
0.00000083,0.00000001
0.00001375,0.00000009
0.00000107,0.00000000
0.00000104,0.00000001
0.00000018,0.00000015
0.00000528,0.00000005
0.00000511,0.00000033
0.00000077,0.00000185
0.00000012,0.00000040
0.00000005,0.00000207
0.00000855,0.00000019
0.00000292,
0.00003906,0.00000002
0.00001101,
0.00001850,0.00000000
0.00002505,0.00000010
0.00000603,0.00000002
0.00001510,0.00000012
0.00000072,0.00000080
0.00008922,0.00000004
0.00000850,0.00000432
0.00000041,
0.00005630,0.00099137
0.00001016,0.00000557
0.00000614,0.00000003
0.00002772,0.00000288
0.00002499,0.00000226
0.00001812,0.00000001
0.00000767,0.00000001
0.00001503,0.00000026
0.00000137,
0.00000089,0.00000009
0.00000227,0.00000001
0.00002175,0.00000000
0.00001929,0.00000027
0.00003563,0.00000024
0.00000113,0.00000141
0.00000160,0.00000003
0.00000276,0.00000019
0.00001126,0.00000003
0.00000009,
0.00000001,
0.00000001,0.00000099
0.00001060,0.00000001
0.00001854,0.00000002
0.00000087,0.00000343
0.00000661,0.00000708
0.00000450,0.00031563
0.00000036,0.00000041
0.00001600,0.00000094
0.00001391,0.00000014
0.00000114,0.00000083
0.00000588,0.00000491
0.00000729,0.00000001
0.00000271,0.00000009
0.00000541,0.00001162
0.00000746,0.00001551
0.00000597,0.00000706
0.00000366,0.00000016
0.00000724,0.00000043
0.00000044,0.00000001
0.00000012,
0.00000003,
0.00001220,0.00000003
0.00000800,0.00000000
0.00000859,0.00000227
0.00000582,0.00000489
0.00002510,0.00000022
0.00010082,0.00000085
0.00000123,0.00000141
0.00000062,0.00000009
0.00000770,0.00000440
0.00000023,
0.00000028,0.00000006
0.00000283,0.00000065
0.00000017,0.00000008
0.00000563,0.00000037
0.00000689,0.00000001
0.00029326,0.00000106
0.00011734,0.00000110
0.00000554,0.00000068
0.00009070,0.00000111
0.00001216,0.00001752
0.00002351,
0.00005443,0.00000106
0.00001536,0.00000002
0.00000003,
0.00000024,0.00000001
0.00002458,0.00000010
0.00000179,0.00000001
0.00000176,0.00000005
0.00000019,0.00000003
0.00000507,0.00000021
0.00000283,0.00000022
0.00000121,0.00000257
0.00000001,0.00000122
0.00000002,0.00000670
0.00000981,0.00000256
0.00000765,0.00000000
0.00003147,0.00000082
0.00001330,0.00000000
0.00000834,0.00000000
0.00002912,0.00000027
0.00000531,
0.00000914,0.00000010
0.00000116,0.00000053
0.00002388,0.00000010
0.00001400,0.00000259
0.00000002,0.00000000
0.00001548,0.00272965
0.00001118,0.00000596
0.00001042,0.00000148
0.00002393,0.00000090
0.00002186,0.00000281
0.00001845,0.00000003
0.00000923,0.00000009
0.00001359,0.00000011
0.00000205,0.00000014
0.00000135,
0.00000221,
0.00002345,0.00000009
0.00002576,0.00000011
0.00007994,0.00000027
0.00000039,0.00000409
0.00000212,0.00000003
0.00000032,0.00000031
0.00001005,0.00000004
0.00000000,
0.00000005,
0.00000007,0.00000002
0.00002277,0.00000002
0.00000476,0.00000001
0.00000015,0.00000352
0.00000245,0.00000347
0.00000132,0.00029454
0.00000003,0.00000063
0.00001160,0.00000034
0.00000982,0.00000023
0.00000177,0.00000121
0.00000327,0.00000375
0.00000186,0.00000025
0.00000606,0.00000001
0.00000384,0.00001008
0.00000533,0.00004641
0.00000854,0.00001174
0.00000403,0.00000039
0.00001027,0.00000000
0.00000040,0.00000000
0.00000013,0.00000000
0.00000029,0.00000001
0.00001338,0.00000000
0.00000627,0.00000004
0.00000518,0.00000260
0.00000899,0.00000252
0.00004271,0.00000100
0.00016267,0.00000048
0.00000173,0.00000166
0.00000092,
0.00001552,0.00000816
0.00000011,
0.00000184,
0.00000570,0.00000106
0.00000012,0.00000003
0.00000941,0.00000017
0.00000817,0.00000004
0.00043798,0.00000172
0.00018030,0.00000152
0.00000472,0.00000001
0.00012464,0.00000035
0.00000743,0.00001389
0.00000229,0.00000321
0.00003433,0.00000131
0.00001720,0.00000002
0.00000010,0.00000003
0.00000058,
0.00002774,0.00000023
0.00000632,0.00000001
0.00000406,0.00000000
0.00000201,0.00000032
0.00000185,0.00000002
0.00000162,
0.00000048,0.00000161
0.00000017,0.00000167
0.00000001,0.00000109
0.00000828,0.00000052
0.00000235,0.00000000
0.00000667,0.00000000
0.00000466,0.00000000
0.00000669,0.00000001
0.00000145,0.00000012
0.00000207,0.00000000
0.00000453,0.00000005
0.00000070,0.00000035
0.00001272,0.00000000
0.00000743,0.00000076
0.00000003,
0.00001036,0.00205566
0.00000447,0.00000395
0.00000395,0.00000001
0.00001079,0.00000017
0.00000755,0.00000000
0.00000631,0.00000001
0.00001809,0.00000000
0.00001051,0.00000000
0.00000122,0.00000000
0.00000052,
0.00000042,
0.00001371,0.00000002
0.00001575,0.00000019
0.00001526,0.00000012
0.00000033,0.00000184
0.00000069,0.00000001
0.00000452,0.00000002
0.00000003,
0.00000014,
0.00000003,
0.00000486,0.00000001
0.00000635,0.00000000
0.00000015,0.00000029
0.00000284,0.00000268
0.00000113,0.00016185
0.00000001,0.00000002
0.00000206,0.00000000
0.00000166,0.00000012
0.00000072,0.00000095
0.00000257,0.00000173
0.00000057,0.00000002
0.00000052,0.00000001
0.00000204,0.00000442
0.00000179,0.00002668
0.00000288,0.00000718
0.00000409,0.00000246
0.00000416,0.00000003
0.00000006,0.00000000
0.00000001,0.00000000
0.00000006,0.00000000
0.00001186,0.00000002
0.00000503,0.00000001
0.00000421,0.00000151
0.00000335,0.00000219
0.00001018,0.00000065
0.00010809,0.00000110
0.00000062,0.00000063
0.00000002,
0.00000842,0.00000942
0.00000004,
0.00000006,
0.00000377,0.00000061
0.00000006,0.00000003
0.00000490,0.00000003
0.00000272,0.00000006
0.00025367,0.00000209
0.00007928,0.00000159
0.00000458,0.00000002
0.00004507,0.00000040
0.00021129,0.00001367
0.00001033,
0.00002887,0.00000032
0.00000124,0.00000000
0.00000006,
0.00000015,
0.00002121,0.00000031
0.00000035,0.00000001
0.00000123,0.00000001
0.00000137,0.00000024
0.00000458,0.00000004
0.00000344,
0.00000031,0.00000282
0.00000001,0.00000029
0.00000001,0.00000085
0.00001259,0.00000037
0.00000110,0.00000004
0.00001546,0.00000004
0.00000427,0.00000000
0.00000407,0.00000003
0.00000551,0.00000000
0.00000303,0.00000000
0.00000682,0.00000017
0.00000017,0.00000014
0.00002061,
0.00000616,0.00000090
0.00000012,
0.00000925,0.00236843
0.00000644,0.00000446
0.00000359,0.00000001
0.00000896,0.00000020
0.00000512,0.00000000
0.00001057,0.00000001
0.00001832,
0.00001162,0.00000001
0.00000164,0.00000001
0.00000110,
0.00000039,0.00000000
0.00001344,0.00000002
0.00001750,0.00002161
0.00001787,0.00000024
0.00000061,0.00000426
0.00000049,0.00000001
0.00000000,0.00000000
0.00000910,0.00000000
0.00000001,
0.00000004,
0.00000011,
0.00000816,0.00000001
0.00000144,0.00000000
0.00000014,0.00000036
0.00000907,0.00000177
0.00000052,0.00011738
0.00000005,
0.00000222,0.00000003
0.00000279,0.00000012
0.00000093,0.00000055
0.00000388,0.00000237
0.00000115,0.00000000
0.00000142,0.00000000
0.00000159,0.00000377
0.00000572,0.00003215
0.00000603,0.00001552
0.00000388,0.00001695
0.00000868,0.00000003
0.00000047,0.00000000
0.00000002,
0.00000002,
0.00001157,0.00000015
0.00000296,0.00000001
0.00000913,0.00000089
0.00000176,0.00000172
0.00001135,0.00000275
0.00010717,0.00000231
0.00000116,0.00000030
0.00000026,
0.00000710,0.00001149
0.00000001,
0.00000007,
0.00000448,0.00000015
0.00000005,0.00000000
0.00000789,0.00000003
0.00000282,0.00000002
0.00025885,0.00000582
0.00007104,0.00000062
0.00000493,0.00000010
0.00007811,0.00000140
0.00005383,0.00000589
0.00000495,0.00000816
0.00001722,0.00000154
0.00000039,0.00000001
0.00000002,
0.00000047,
0.00001762,0.00000127
0.00000043,0.00000001
0.00000175,0.00000250
0.00000017,0.00000013
0.00000158,0.00000001
0.00000252,
0.00000035,0.00000082
0.00000000,0.00000095
0.00000001,0.00000197
0.00001013,0.00000041
0.00000202,
0.00002408,0.00000001
0.00000778,0.00000001
0.00000674,0.00000000
0.00001244,0.00000003
0.00000595,0.00000001
0.00001123,0.00000035
0.00000024,
0.00003522,
0.00000968,0.00000151
0.00000014,
0.00000856,0.00237999
0.00000487,0.00000645
0.00000373,0.00000151
0.00001048,0.00000002
0.00001293,
0.00001402,0.00000000
0.00002397,0.00000001
0.00001267,0.00000002
0.00000385,0.00000000
0.00000448,
0.00000136,0.00000000
0.00002473,0.00000024
0.00003595,0.00003822
0.00002665,0.00000000
0.00000077,0.00000015
0.00000115,0.00000001
0.00000002,0.00000001
0.00001042,0.00000000
0.00000004,
0.00000003,
0.00000024,
0.00001018,0.00000002
0.00000078,0.00000000
0.00000020,0.00000040
0.00000880,0.00000248
0.00000056,0.00013292
0.00000013,
0.00000246,0.00000000
0.00000474,0.00000008
0.00000128,0.00000006
0.00000941,0.00000456
0.00000175,0.00000019
0.00000134,0.00000001
0.00000304,0.00000347
0.00001164,0.00003641
0.00000676,0.00002065
0.00000368,0.00001689
0.00000786,0.00000001
0.00000023,
0.00000001,
0.00000004,
0.00001479,
0.00000627,0.00000000
0.00000432,0.00000093
0.00000152,0.00000216
0.00003654,0.00000541
0.00016778,0.00000044
0.00000042,0.00000000
0.00000012,
0.00000756,0.00000229
0.00000055,
0.00000022,
0.00000646,0.00000063
0.00000011,0.00000000
0.00000782,0.00000000
0.00000349,0.00000000
0.00037759,0.00000143
0.00012079,0.00000071
0.00001212,0.00000001
0.00012092,0.00000052
0.00004033,0.00000281
0.00000004,
0.00003084,0.00000045
0.00000035,
0.00000096,
0.00000032,
0.00001870,0.00000013
0.00000086,0.00000001
0.00000187,0.00000001
0.00000003,0.00000209
0.00000024,0.00000002
0.00000206,0.00000002
0.00000050,0.00000213
0.00000004,0.00000155
0.00000002,0.00000351
0.00001094,0.00000067
0.00000285,0.00000014
0.00002969,0.00000004
0.00001219,0.00000000
0.00000634,0.00000005
0.00000539,0.00000010
0.00000664,
0.00001252,0.00000021
0.00000041,0.00000012
0.00001493,
0.00001136,0.00000164
0.00000028,
0.00001434,0.00314442
0.00001030,0.00000713
0.00000466,0.00000000
0.00001508,0.00000010
0.00001220,
0.00001781,0.00000003
0.00001099,0.00000000
0.00001155,0.00000000
0.00000407,0.00000001
0.00000434,
0.00000062,
0.00003724,0.00000002
0.00003439,0.00004509
0.00002720,0.00000001
0.00000011,0.00000144
0.00000130,0.00000003
0.00000004,0.00000001
0.00001474,0.00000003
0.00000002,
0.00000002,0.00000000
0.00000048,
0.00000999,0.00000001
0.00000424,0.00000001
0.00000011,0.00000038
0.00000671,0.00000371
0.00000129,0.00020368
0.00000062,
0.00000130,0.00000000
0.00000374,0.00000000
0.00000113,0.00000078
0.00001008,0.00000587
0.00000329,0.00000035
0.00000113,0.00000000
0.00000700,0.00000389
0.00000652,0.00003624
0.00000614,0.00001978
0.00000247,0.00003483
0.00000534,0.00000000
0.00000028,0.00000002
0.00000005,
0.00000003,
0.00001843,0.00000002
0.00000591,0.00000000
0.00000606,0.00000202
0.00000116,0.00000298
0.00004940,0.00001311
0.00021440,0.00000038
0.00000179,0.00000064
0.00000004,
0.00001083,0.00000215
0.00000014,0.00000001
0.00000070,
0.00000756,0.00000125
0.00000017,0.00000000
0.00001459,0.00000016
0.00000648,0.00000002
0.00052685,0.00000435
0.00015012,0.00000054
0.00001113,0.00000000
0.00012197,0.00000064
0.00008677,0.00001037
0.00014527,0.00000000
0.00004729,0.00000062
0.00000039,0.00000003
0.00000005,0.00000002
0.00000032,
0.00002810,0.00000042
0.00000025,0.00000001
0.00000215,0.00000001
0.00000006,0.00000001
0.00000058,
0.00000310,
0.00000067,0.00000158
0.00000006,0.00000378
0.00000006,0.00000190
0.00001105,0.00000081
0.00000376,0.00000010
0.00002274,0.00000010
0.00001001,0.00000000
0.00000801,
0.00000536,0.00000007
0.00001259,0.00000000
0.00001771,0.00000034
0.00000050,0.00000009
0.00001436,
0.00001182,0.00000166
0.00000038,0.00000001
0.00000918,0.00437402
0.00000579,0.00000726
0.00000761,0.00000000
0.00001629,0.00000002
0.00000069,0.00000002
0.00002464,0.00000005
0.00001247,0.00000000
0.00001235,
0.00000648,
0.00000249,
0.00000086,0.00000000
0.00003163,0.00000014
0.00004640,0.00006382
0.00003449,0.00000004
0.00000002,0.00000168
0.00000065,0.00000000
0.00000001,
0.00001704,0.00000001
0.00000002,
0.00000003,
0.00000006,
0.00000860,0.00000000
0.00000992,0.00000008
0.00000021,0.00000046
0.00000612,0.00000487
0.00000175,0.00020166
0.00000015,
0.00000286,0.00000001
0.00000419,
0.00000158,0.00000085
0.00001084,0.00000461
0.00000388,0.00000175
0.00000126,0.00000000
0.00000686,0.00000488
0.00000467,0.00003420
0.00000700,0.00001371
0.00000430,0.00003423
0.00000858,0.00000007
0.00000011,0.00000000
0.00000007,
0.00000003,
0.00001759,0.00000002
0.00000644,0.00000000
0.00001702,0.00000276
0.00000275,0.00000007
0.00002774,0.00000372
0.00025350,0.00000145
0.00000073,0.00000040
0.00000007,
0.00001349,0.00000058
0.00000009,0.00000000
0.00000024,
0.00000888,0.00000144
0.00000044,0.00000000
0.00001146,0.00000038
0.00000494,0.00000003
0.00040150,0.00000298
0.00013522,0.00000104
0.00001952,0.00000012
0.00020383,0.00000060
0.00006078,0.00003930
0.00027274,0.00000000
0.00003947,0.00000081
0.00000106,0.00000000
0.00000004,
0.00000004,
0.00003723,0.00000009
0.00000243,0.00000000
0.00000163,0.00000000
0.00000001,0.00000005
0.00000089,0.00000000
0.00000546,
0.00000055,0.00000166
0.00000005,0.00000506
0.00000003,0.00000163
0.00001054,0.00000015
0.00000108,0.00000001
0.00002350,0.00000004
0.00001198,
0.00001327,0.00000001
0.00000621,0.00000004
0.00001137,0.00000000
0.00001197,0.00000044
0.00000077,
0.00000940,
0.00001306,0.00000184
0.00000059,
0.00001514,0.00471811
0.00000753,0.00000916
0.00000626,0.00000000
0.00002280,0.00000005
0.00000051,0.00000005
0.00001935,0.00000000
0.00001402,0.00000000
0.00001409,
0.00000493,
0.00000533,0.00000000
0.00000123,
0.00003910,0.00000021
0.00005491,0.00006586
0.00002456,0.00000008
0.00000000,0.00000396
0.00000083,0.00000000
0.00000006,
0.00002003,0.00000015
0.00000001,
0.00000004,0.00000000
0.00000004,
0.00000935,0.00000001
0.00000479,0.00000003
0.00000015,0.00000086
0.00001105,0.00000447
0.00000118,0.00024550
0.00000010,
0.00000295,
0.00000655,0.00000008
0.00000173,0.00000097
0.00001202,0.00000217
0.00000261,0.00000126
0.00000092,
0.00000349,0.00000306
0.00000512,0.00002895
0.00002369,0.00001244
0.00000638,0.00003018
0.00001486,0.00000001
0.00000035,0.00000000
0.00000003,
0.00000000,
0.00002516,
0.00000666,
0.00001942,0.00000189
0.00001225,0.00000333
0.00004331,
0.00021714,0.00000058
0.00000152,0.00000008
0.00000001,
0.00002124,0.00000002
0.00000008,
0.00000008,
0.00000963,0.00000459
0.00000056,0.00000009
0.00000998,0.00000096
0.00000748,0.00000006
0.00039860,0.00001558
0.00012467,0.00000030
0.00005690,0.00000004
0.00011552,0.00000055
0.00010116,0.00000011
0.00001305,0.00026961
0.00003949,0.00000236
0.00000115,
0.00000007,
0.00000069,
0.00002811,0.00000007
0.00000096,0.00000000
0.00000260,0.00000000
0.00000025,0.00000014
0.00004054,0.00000019
0.00001050,
0.00000051,0.00000240
0.00000002,0.00000701
0.00000006,0.00000368
0.00001253,0.00000018
0.00000138,
0.00002576,0.00000005
0.00001521,0.00000000
0.00000976,0.00000004
0.00000791,0.00000007
0.00000824,0.00000001
0.00001209,0.00000165
0.00000042,
0.00001033,
0.00001719,0.00000124
0.00000070,
0.00001727,0.00593627
0.00000725,0.00001420
0.00000362,0.00000001
0.00002912,0.00000000
0.00000076,
0.00001252,0.00000012
0.00001964,0.00000000
0.00001002,0.00000001
0.00000242,0.00000000
0.00000435,
0.00000122,
0.00005479,0.00000014
0.00005148,0.00007062
0.00003807,0.00000005
0.00000025,0.00000822
0.00000078,0.00000000
0.00000003,0.00000007
0.00002406,0.00000009
0.00000017,
0.00000001,
0.00000004,
0.00000888,0.00000000
0.00000221,0.00000002
0.00000001,0.00000020
0.00000030,0.00000608
0.00000035,0.00032634
0.00000006,
0.00000482,0.00000014
0.00000612,0.00000007
0.00000090,0.00000157
0.00000690,0.00000160
0.00000204,0.00000138
0.00000200,0.00000005
0.00000228,0.00000268
0.00000367,0.00001517
0.00002055,0.00001805
0.00000290,0.00003224
0.00000735,0.00000000
0.00000035,0.00000000
0.00000011,
0.00000020,
0.00002760,0.00000002
0.00000603,0.00000002
0.00001130,0.00000092
0.00001267,0.00000552
0.00008373,0.00000007
0.00041547,0.00000094
0.00000096,0.00000009
0.00000116,
0.00001665,0.00000000
0.00000002,
0.00000025,0.00000000
0.00000006,0.00000262
0.00000006,0.00000001
0.00002766,0.00000015
0.00000877,0.00000006
0.00054449,0.00000756
0.00017886,0.00000261
0.00003906,0.00000026
0.00025073,0.00000729
0.00016245,0.00000049
0.00000843,0.00000045
0.00005145,0.00000334
0.00000123,0.00000000
0.00000022,
0.00000036,
0.00004023,0.00000155
0.00000194,0.00000000
0.00000152,0.00000000
0.00000008,0.00000022
0.00014571,0.00000000
0.00001414,0.00000173
0.00000153,0.00000231
0.00000001,0.00001381
0.00000006,0.00000203
0.00001975,0.00000189
0.00000499,0.00000002
0.00003017,
0.00002305,0.00000024
0.00001920,0.00000003
0.00001369,0.00000198
0.00001423,0.00000000
0.00002095,0.00000144
0.00000051,
0.00000948,
0.00003552,0.00000538
0.00000132,
0.00002726,0.00754530
0.00000863,0.00001511
0.00000494,0.00000000
0.00003695,0.00000015
0.00000211,0.00000623
0.00001946,0.00000000
0.00001966,0.00000000
0.00001528,0.00000013
0.00000336,0.00000000
0.00000456,
0.00000086,
0.00007206,0.00000023
0.00009079,0.00008975
0.00005935,0.00000009
0.00000016,0.00000330
0.00000358,0.00000001
0.00000008,0.00000003
0.00005013,0.00000000
0.00000013,0.00000000
0.00000001,0.00000000
0.00000004,
0.00002201,0.00000000
0.00000774,0.00000000
0.00000003,0.00000050
0.00000155,0.00000413
0.00000248,0.00029590
0.00000005,
0.00000456,0.00000002
0.00000412,0.00000004
0.00000135,0.00000152
0.00001180,0.00000080
0.00000167,0.00000073
0.00000353,0.00000006
0.00000246,0.00000342
0.00003372,0.00001435
0.00002850,0.00002023
0.00000657,0.00003032
0.00000629,0.00000000
0.00000094,0.00000000
0.00000001,
0.00000003,
0.00005392,
0.00000964,0.00000008
0.00001421,0.00000068
0.00003431,0.00000055
0.00021149,0.00000007
0.00079617,0.00000149
0.00000358,0.00000008
0.00000004,
0.00002725,0.00000045
0.00000011,
0.00000031,0.00000000
0.00000584,0.00000123
0.00000037,0.00000000
0.00002779,0.00000009
0.00001367,0.00000002
0.00099868,0.00000354
0.00035027,0.00000080
0.00003730,0.00000001
0.00040243,0.00000074
0.00000313,0.00000026
0.00001164,0.00000842
0.00009154,0.00000129
0.00000132,0.00000000
0.00000015,
0.00000027,
0.00010178,0.00000016
0.00000170,0.00000021
0.00000227,0.00000005
0.00000368,0.00000729
0.00004558,0.00000000
0.00001701,0.00000020
0.00000453,0.00000188
0.00000011,0.00001854
0.00000005,0.00000937
0.00002022,0.00000105
0.00000749,0.00000003
0.00003705,0.00000000
0.00003062,0.00000049
0.00001832,0.00000004
0.00001365,0.00000004
0.00001811,
0.00002113,0.00000005
0.00000124,0.00000034
0.00000882,0.00000007
0.00003456,0.00000166
0.00000028,
0.00002106,0.00162089
0.00001474,0.00000872
0.00000767,0.00000002
0.00004811,0.00000007
0.00000029,0.00000252
0.00003043,0.00000000
0.00001749,0.00000000
0.00001529,0.00000001
0.00000451,
0.00000636,
0.00000134,
0.00008349,0.00000019
0.00010661,0.00007245
0.00005297,0.00000020
0.00000003,0.00000168
0.00000204,0.00000001
0.00000029,
0.00007357,0.00000001
0.00000001,
0.00000001,0.00000000
0.00000004,
0.00002170,0.00000000
0.00000983,0.00000001
0.00000004,0.00000062
0.00000287,0.00000198
0.00000621,0.00021231
0.00000008,0.00000000
0.00000445,0.00000001
0.00000697,0.00000002
0.00000282,0.00000074
0.00001158,0.00000026
0.00000133,0.00000070
0.00000485,0.00000015
0.00000540,0.00000274
0.00000615,0.00001029
0.00001470,0.00003064
0.00000890,0.00002127
0.00000603,
0.00000187,0.00000001
0.00000008,0.00000000
0.00000013,
