year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,22,CMR,0.00000369,0.00812129
1995,22,ESP,0.00000333,0.00438171
1995,22,FRA,0.00000064,0.00010033
1995,22,MAR,0.00000014,0.00005892
1995,22,PRT,0.00000004,0.00002700
1995,22,Other,0.00000005,0.00017587
1995,23,ESP,0.00000002,0.00005100
1995,24,CMR,0.00000099,0.00005237
1995,24,ESP,0.00000022,0.00002408
1995,24,CAF,0.00000003,0.00000067
1995,24,HKG,0.00000002,0.00000128
1995,25,CMR,0.00000868,0.09142722
1995,25,ESP,0.00000036,0.00390819
1995,25,ROU,0.00000022,0.00750000
1995,25,BEL,0.00000006,0.00055000
1995,25,ITA,0.00000002,0.00006260
1995,25,Other,0.00000002,0.00021250
1995,27,ZA1,0.00000146,0.00000000
1995,27,ESP,0.00000062,0.00028160
1995,27,BEL,0.00000020,0.00019137
1995,27,FRA,0.00000012,0.00006770
1995,27,CMR,0.00000009,0.00017562
1995,27,Other,0.00000000,0.00000066
1995,28,CMR,0.00000087,0.00115174
1995,28,ESP,0.00000026,0.00028954
1995,28,ITA,0.00000004,0.00010436
1995,28,NLD,0.00000000,0.00000500
1995,29,BEL,0.00000065,0.00049938
1995,29,USA,0.00000026,0.00020645
1995,29,ITA,0.00000002,0.00000700
1995,29,ESP,0.00000001,0.00000066
1995,29,NLD,0.00000001,0.00001287
1995,29,Other,0.00000000,0.00000030
1995,30,NLD,0.00000071,0.00158370
1995,30,FRA,0.00000045,0.00001880
1995,30,ITA,0.00000035,0.00003976
1995,30,ESP,0.00000031,0.00004911
1995,30,BEL,0.00000003,0.00000042
1995,30,Other,0.00000005,0.00001096
1995,31,ESP,0.00000001,0.00004336
1995,31,CMR,0.00000000,0.00000700
1995,32,ESP,0.00000017,0.00009182
1995,32,ITA,0.00000004,0.00005569
1995,32,FRA,0.00000000,0.00000010
1995,32,CMR,0.00000000,0.00000106
1995,33,ESP,0.00000055,0.00027599
1995,33,CMR,0.00000053,0.00053602
1995,33,IRL,0.00000014,0.00000054
1995,33,FRA,0.00000004,0.00000487
1995,33,ITA,0.00000002,0.00000169
1995,33,Other,0.00000001,0.00000015
1995,34,ESP,0.00000040,0.00040206
1995,34,FRA,0.00000003,0.00001799
1995,34,CMR,0.00000001,0.00001600
1995,34,PRT,0.00000000,0.00000027
1995,34,ITA,0.00000000,0.00000020
1995,35,BEL,0.00000000,0.00000100
1995,35,CIV,0.00000000,0.00000022
1995,35,ESP,0.00000000,0.00000332
1995,35,FRA,0.00000000,0.00000020
1995,36,CMR,0.00000003,0.00000944
1995,36,HUN,0.00000001,0.00000700
1995,37,BEL,0.00000003,0.00000956
1995,37,ESP,0.00000000,0.00000027
1995,37,GBR,0.00000000,0.00000004
1995,37,FRA,0.00000000,0.00000042
1995,38,CMR,0.00000101,0.00035312
1995,38,USA,0.00000061,0.00040243
1995,38,ISR,0.00000021,0.00000000
1995,38,FRA,0.00000020,0.00001859
1995,38,ESP,0.00000008,0.00003918
1995,38,Other,0.00000005,0.00003820
1995,39,CMR,0.00000153,0.00133088
1995,39,ESP,0.00000020,0.00009599
1995,39,CIV,0.00000017,0.00009215
1995,39,ITA,0.00000013,0.00007465
1995,39,FRA,0.00000010,0.00001801
1995,39,Other,0.00000008,0.00013864
1995,40,ESP,0.00000065,0.00018857
1995,40,NLD,0.00000061,0.00034167
1995,40,FRA,0.00000009,0.00005616
1995,40,ITA,0.00000002,0.00000246
1995,40,SAU,0.00000002,0.00011820
1995,40,Other,0.00000002,0.00002133
1995,42,ESP,0.00000001,0.00000157
1995,42,FRA,0.00000001,0.00000011
1995,42,DEU,0.00000000,0.00000016
1995,42,HKG,0.00000000,0.00000009
1995,44,CMR,0.00000003,0.00000619
1995,44,USA,0.00000002,0.00001960
1995,44,BRA,0.00000001,0.00004019
1995,44,ESP,0.00000001,0.00002162
1995,47,CHL,0.00000095,0.00109438
1995,48,ESP,0.00000095,0.00024398
1995,48,FRA,0.00000008,0.00003028
1995,48,ITA,0.00000005,0.00001566
1995,48,NLD,0.00000004,0.00004697
1995,48,IND,0.00000004,0.00004400
1995,48,Other,0.00000006,0.00004875
1995,49,FRA,0.00000090,0.00002949
1995,49,GBR,0.00000009,0.00000045
1995,49,ESP,0.00000005,0.00001917
1995,49,DEU,0.00000003,0.00000150
1995,49,ARG,0.00000003,0.00000115
1995,49,Other,0.00000004,0.00000505
1995,52,NLD,0.00000018,0.00000425
1995,52,HKG,0.00000014,0.00003866
1995,52,CHN,0.00000011,0.00002721
1995,52,CIV,0.00000004,0.00000281
1995,52,TGO,0.00000002,0.00000513
1995,52,Other,0.00000001,0.00000295
1995,53,ESP,0.00000001,0.00000970
1995,54,CHE,0.00000001,0.00000219
1995,54,ESP,0.00000000,0.00000009
1995,55,FRA,0.00000003,0.00000162
1995,55,IND,0.00000001,0.00000085
1995,55,CHE,0.00000000,0.00000003
1995,56,ESP,0.00000000,0.00000087
1995,57,BEL,0.00000007,0.00002954
1995,57,FRA,0.00000002,0.00000207
1995,58,FRA,0.00000000,0.00000020
1995,59,GBR,0.00000004,0.00000413
1995,59,FRA,0.00000001,0.00000010
1995,59,ESP,0.00000000,0.00000040
1995,60,NLD,0.00000002,0.00000095
1995,61,USA,0.00000006,0.00000231
1995,61,ESP,0.00000003,0.00000180
1995,61,ITA,0.00000003,0.00000122
1995,61,PRT,0.00000001,0.00000020
1995,61,FRA,0.00000001,0.00000017
1995,61,Other,0.00000001,0.00000047
1995,62,ESP,0.00000014,0.00000642
1995,62,CHN,0.00000006,0.00000561
1995,62,FRA,0.00000004,0.00000076
1995,62,DEU,0.00000001,0.00000008
1995,62,HKG,0.00000000,0.00000050
1995,62,Other,0.00000000,0.00000011
1995,63,BEL,0.00000064,0.00039637
1995,63,NLD,0.00000023,0.00017933
1995,63,ESP,0.00000010,0.00005974
1995,63,USA,0.00000006,0.00003953
1995,63,ITA,0.00000003,0.00001088
1995,63,Other,0.00000011,0.00014117
1995,64,ESP,0.00000010,0.00001203
1995,64,CHN,0.00000006,0.00000000
1995,64,HKG,0.00000003,0.00000000
1995,64,ITA,0.00000001,0.00000034
1995,64,DEU,0.00000000,0.00000015
1995,64,Other,0.00000000,0.00000010
1995,65,USA,0.00000003,0.00000040
1995,65,FRA,0.00000001,0.00000014
1995,65,PRT,0.00000000,0.00000020
1995,66,ESP,0.00000000,0.00000090
1995,66,FRA,0.00000000,0.00000010
1995,67,TGO,0.00000001,0.00000090
1995,68,ESP,0.00000002,0.00003015
1995,68,ITA,0.00000001,0.00004346
1995,69,ESP,0.00000025,0.00085579
1995,69,ITA,0.00000009,0.00040214
1995,69,TUN,0.00000007,0.00021056
1995,69,FRA,0.00000001,0.00002219
1995,70,CMR,0.00000104,0.00442744
1995,70,FRA,0.00000003,0.00002312
1995,70,ESP,0.00000003,0.00002376
1995,70,ITA,0.00000000,0.00000156
1995,71,BEL,0.00000001,0.00000045
1995,71,ESP,0.00000000,0.00000000
1995,72,CMR,0.00000380,0.00700400
1995,72,ESP,0.00000047,0.00060379
1995,72,USA,0.00000006,0.00006739
1995,72,CHN,0.00000003,0.00009132
1995,72,ROU,0.00000003,0.00011500
1995,72,Other,0.00000002,0.00002984
1995,73,FRA,0.00000061,0.00010218
1995,73,ESP,0.00000059,0.00038997
1995,73,CHN,0.00000032,0.00014161
1995,73,ITA,0.00000016,0.00005952
1995,73,CIV,0.00000013,0.00003395
1995,73,Other,0.00000006,0.00002651
1995,74,ITA,0.00000003,0.00000656
1995,74,USA,0.00000002,0.00005659
1995,74,FRA,0.00000001,0.00000200
1995,74,ESP,0.00000001,0.00000481
1995,76,FRA,0.00000092,0.00030681
1995,76,CMR,0.00000019,0.00007881
1995,76,ITA,0.00000004,0.00000819
1995,76,ESP,0.00000002,0.00003050
1995,76,DEU,0.00000002,0.00000119
1995,79,ESP,0.00000003,0.00002000
1995,80,CMR,0.00000003,0.00006334
1995,80,FRA,0.00000001,0.00000713
1995,82,ESP,0.00000008,0.00001361
1995,82,FRA,0.00000005,0.00000100
1995,82,ITA,0.00000004,0.00000285
1995,82,CMR,0.00000003,0.00000636
1995,82,CHN,0.00000001,0.00000881
1995,82,Other,0.00000001,0.00000048
1995,83,ESP,0.00000005,0.00000694
1995,83,ITA,0.00000001,0.00000350
1995,83,FRA,0.00000001,0.00000049
1995,83,GBR,0.00000000,0.00000001
1995,84,USA,0.00000333,0.00001434
1995,84,ESP,0.00000275,0.00096046
1995,84,CHN,0.00000114,0.00021162
1995,84,CMR,0.00000111,0.00028965
1995,84,FRA,0.00000105,0.00009912
1995,84,Other,0.00000155,0.00016278
1995,85,FRA,0.00000187,0.00006994
1995,85,ESP,0.00000099,0.00010353
1995,85,ITA,0.00000052,0.00005059
1995,85,CMR,0.00000020,0.00007608
1995,85,USA,0.00000011,0.00000191
1995,85,Other,0.00000027,0.00013668
1995,86,FRA,0.00000000,0.00000437
1995,87,ESP,0.00000381,0.00094778
1995,87,FRA,0.00000071,0.00016121
1995,87,CHN,0.00000046,0.00013970
1995,87,DEU,0.00000039,0.00004620
1995,87,USA,0.00000035,0.00001322
1995,87,Other,0.00000093,0.00022977
1995,88,USA,0.00000025,0.00000000
1995,88,CAN,0.00000012,0.00000000
1995,88,DNK,0.00000001,0.00000001
1995,89,ITA,0.00000004,0.00000085
1995,89,GBR,0.00000001,0.00000025
1995,90,FRA,0.00000027,0.00001545
1995,90,ESP,0.00000019,0.00000702
1995,90,USA,0.00000004,0.00000000
1995,90,NLD,0.00000002,0.00000504
1995,90,ISR,0.00000002,0.00000000
1995,90,Other,0.00000006,0.00000579
1995,91,CHE,0.00000002,0.00000000
1995,91,ESP,0.00000001,0.00000004
1995,91,FRA,0.00000001,0.00000000
1995,91,HKG,0.00000000,0.00000000
1995,94,ITA,0.00000044,0.00006208
1995,94,ESP,0.00000022,0.00010358
1995,94,FRA,0.00000014,0.00002529
1995,94,CHN,0.00000001,0.00001097
1995,94,NLD,0.00000001,0.00000125
1995,95,FRA,0.00000004,0.00000742
1995,95,PRT,0.00000001,0.00000044
1995,95,ESP,0.00000000,0.00000052
1995,95,CHN,0.00000000,0.00000064
1995,95,DEU,0.00000000,0.00000010
1995,96,ESP,0.00000001,0.00000180
1995,96,CHN,0.00000001,0.00000100
1995,96,PRT,0.00000000,0.00000025
1995,96,FRA,0.00000000,0.00000002
1996,10,ITA,0.00000032,0.00043031
1996,10,ESP,0.00000003,0.00006300
1996,10,CHN,0.00000000,0.00000800
1996,10,FRA,0.00000000,0.00000113
1996,10,CMR,0.00000000,0.00000013
1996,11,FRA,0.00000165,0.00467860
1996,11,ESP,0.00000033,0.00103888
1996,11,NLD,0.00000000,0.00000188
1996,12,CHN,0.00000000,0.00000200
1996,14,BEL,0.00000001,0.00000100
1996,15,ESP,0.00000065,0.00059814
1996,15,CMR,0.00000043,0.00028281
1996,15,NLD,0.00000041,0.00036102
1996,15,GAB,0.00000012,0.00020191
1996,15,FRA,0.00000011,0.00012430
1996,15,Other,0.00000003,0.00003231
1996,16,MAR,0.00000129,0.00061306
1996,16,DNK,0.00000013,0.00006690
1996,16,FRA,0.00000005,0.00001216
1996,16,NLD,0.00000002,0.00001085
1996,16,ESP,0.00000000,0.00000074
1996,17,FRA,0.00000022,0.00042525
1996,17,CMR,0.00000018,0.00008447
1996,17,ESP,0.00000017,0.00005645
1996,17,NLD,0.00000014,0.00036225
1996,17,BRA,0.00000003,0.00002324
1996,18,CMR,0.00000003,0.00000775
1996,18,ESP,0.00000002,0.00001125
1996,18,FRA,0.00000001,0.00000302
1996,18,NLD,0.00000001,0.00000513
1996,19,ESP,0.00000040,0.00028886
1996,19,NLD,0.00000008,0.00000535
1996,19,ITA,0.00000006,0.00009020
1996,19,CMR,0.00000004,0.00002937
1996,19,DNK,0.00000003,0.00001437
1996,19,Other,0.00000005,0.00001762
1996,20,FRA,0.00000200,0.00199348
1996,20,NLD,0.00000123,0.00135383
1996,20,ESP,0.00000047,0.00065820
1996,20,ARG,0.00000023,0.00020167
1996,20,ITA,0.00000013,0.00015196
1996,20,Other,0.00000008,0.00012038
1996,21,ITA,0.00000060,0.00009025
1996,21,CMR,0.00000059,0.00021905
1996,21,FRA,0.00000029,0.00010882
1996,21,ESP,0.00000007,0.00003827
1996,21,CIV,0.00000006,0.00000419
1996,21,Other,0.00000005,0.00002538
1996,22,CMR,0.00000458,0.01061868
1996,22,ESP,0.00000396,0.00561123
1996,22,FRA,0.00000103,0.00017352
1996,22,NLD,0.00000020,0.00018073
1996,22,GBR,0.00000009,0.00001494
1996,22,Other,0.00000000,0.00000113
1996,23,ESP,0.00000002,0.00005200
1996,24,CMR,0.00000104,0.00006677
1996,24,ESP,0.00000018,0.00001811
1996,24,TGO,0.00000007,0.00000862
1996,25,CMR,0.00001197,0.14001977
1996,25,ESP,0.00000058,0.00505889
1996,25,ROU,0.00000035,0.00750000
1996,25,NLD,0.00000031,0.00047650
1996,25,FRA,0.00000017,0.00029870
1996,25,Other,0.00000022,0.02563900
1996,27,ZA1,0.00000132,0.00000000
1996,27,CMR,0.00000060,0.00190332
1996,27,ESP,0.00000024,0.00017284
1996,27,GAB,0.00000022,0.00122413
1996,27,BEL,0.00000022,0.00023914
1996,27,Other,0.00000022,0.00052818
1996,28,GAB,0.00000038,0.00013835
1996,28,ESP,0.00000024,0.00028507
1996,28,CMR,0.00000015,0.00038823
1996,28,FRA,0.00000001,0.00000181
1996,28,BEL,0.00000000,0.00002100
1996,28,Other,0.00000001,0.00000862
1996,29,USA,0.00000004,0.00004424
1996,29,CMR,0.00000004,0.00001905
1996,29,BEL,0.00000002,0.00000294
1996,29,IND,0.00000002,0.00002001
1996,29,ESP,0.00000001,0.00000071
1996,29,Other,0.00000000,0.00000030
1996,30,NLD,0.00000143,0.00314043
1996,30,ESP,0.00000059,0.00007631
1996,30,ITA,0.00000040,0.00004311
1996,30,FRA,0.00000021,0.00000547
1996,30,PRT,0.00000003,0.00000025
1996,30,Other,0.00000006,0.00000518
1996,31,BEL,0.00000018,0.00062000
1996,31,ESP,0.00000003,0.00010000
1996,31,ITA,0.00000000,0.00000188
1996,32,ESP,0.00000021,0.00016678
1996,32,ITA,0.00000017,0.00022916
1996,32,GAB,0.00000004,0.00000937
1996,32,CMR,0.00000002,0.00002978
1996,32,USA,0.00000002,0.00000519
1996,32,Other,0.00000002,0.00000617
1996,33,ESP,0.00000035,0.00019925
1996,33,CMR,0.00000011,0.00003828
1996,33,ITA,0.00000002,0.00000137
1996,33,IRL,0.00000002,0.00000406
1996,33,HKG,0.00000001,0.00000000
1996,33,Other,0.00000003,0.00000296
1996,34,CMR,0.00000128,0.00076268
1996,34,FRA,0.00000074,0.00014529
1996,34,ESP,0.00000046,0.00035817
1996,34,NLD,0.00000015,0.00001899
1996,34,IRL,0.00000009,0.00003873
1996,34,Other,0.00000002,0.00002056
1996,35,NLD,0.00000005,0.00008672
1996,35,CIV,0.00000002,0.00001000
1996,35,ITA,0.00000001,0.00000719
1996,35,CMR,0.00000000,0.00000025
1996,36,USA,0.00000006,0.00000299
1996,36,CMR,0.00000005,0.00002150
1996,36,SWE,0.00000004,0.00001500
1996,36,NLD,0.00000000,0.00000038
1996,37,ITA,0.00000000,0.00000013
1996,38,CMR,0.00000039,0.00036685
1996,38,USA,0.00000024,0.00024685
1996,38,ISR,0.00000024,0.00005300
1996,38,BEL,0.00000010,0.00004980
1996,38,ESP,0.00000006,0.00001750
1996,38,Other,0.00000003,0.00001178
1996,39,CMR,0.00000223,0.00197688
1996,39,ESP,0.00000038,0.00014740
1996,39,NLD,0.00000030,0.00003579
1996,39,ITA,0.00000020,0.00011114
1996,39,USA,0.00000014,0.00001801
1996,39,Other,0.00000013,0.00002668
1996,40,JPN,0.00000106,0.00013481
1996,40,NLD,0.00000077,0.00049848
1996,40,ESP,0.00000047,0.00014298
1996,40,RUS,0.00000034,0.00006308
1996,40,ITA,0.00000032,0.00004317
1996,40,Other,0.00000039,0.00025408
1996,42,FRA,0.00000003,0.00000071
1996,42,CHN,0.00000002,0.00000082
1996,42,HKG,0.00000001,0.00000060
1996,42,ESP,0.00000001,0.00000092
1996,42,BEL,0.00000001,0.00000563
1996,44,BRA,0.00000027,0.00100751
1996,44,CMR,0.00000006,0.00001302
1996,44,ESP,0.00000002,0.00002000
1996,44,USA,0.00000000,0.00000000
1996,44,FRA,0.00000000,0.00000010
1996,46,ESP,0.00000000,0.00000016
1996,48,ESP,0.00000069,0.00025232
1996,48,FRA,0.00000025,0.00019818
1996,48,NLD,0.00000006,0.00006614
1996,48,USA,0.00000006,0.00000718
1996,48,ITA,0.00000001,0.00000106
1996,48,Other,0.00000001,0.00000113
1996,49,ESP,0.00000016,0.00008005
1996,49,FRA,0.00000011,0.00000300
1996,49,ARG,0.00000002,0.00000075
1996,49,DEU,0.00000001,0.00000202
1996,49,CHE,0.00000001,0.00000125
1996,49,Other,0.00000001,0.00000022
1996,52,USA,0.00000005,0.00000300
1996,52,ITA,0.00000002,0.00000350
1996,55,USA,0.00000000,0.00001237
1996,55,NLD,0.00000000,0.00000004
1996,56,USA,0.00000018,0.00002048
1996,56,GBR,0.00000013,0.00000650
1996,56,ITA,0.00000001,0.00000240
1996,56,ESP,0.00000000,0.00000012
1996,56,ZA1,0.00000000,0.00000000
1996,57,PRT,0.00000000,0.00000015
1996,58,FRA,0.00000001,0.00000027
1996,59,CMR,0.00000000,0.00000009
1996,60,ESP,0.00000000,0.00000095
1996,61,ESP,0.00000004,0.00000387
1996,61,HKG,0.00000003,0.00000865
1996,61,CHN,0.00000003,0.00000131
1996,61,FRA,0.00000002,0.00000070
1996,61,USA,0.00000001,0.00000024
1996,61,Other,0.00000001,0.00000039
1996,62,ESP,0.00000037,0.00007261
1996,62,HKG,0.00000004,0.00001319
1996,62,USA,0.00000002,0.00000051
1996,62,FRA,0.00000002,0.00000014
1996,62,ITA,0.00000000,0.00000009
1996,62,Other,0.00000000,0.00000020
1996,63,BEL,0.00000062,0.00033138
1996,63,ESP,0.00000018,0.00017925
1996,63,NLD,0.00000016,0.00006221
1996,63,HKG,0.00000015,0.00001936
1996,63,USA,0.00000010,0.00000700
1996,63,Other,0.00000024,0.00018536
1996,64,ESP,0.00000015,0.00002013
1996,64,MAR,0.00000012,0.00000587
1996,64,ITA,0.00000003,0.00000189
1996,64,CHN,0.00000001,0.00000188
1996,64,USA,0.00000001,0.00000000
1996,64,Other,0.00000001,0.00000230
1996,65,USA,0.00000001,0.00000064
1996,65,PRT,0.00000000,0.00000018
1996,65,FRA,0.00000000,0.00000009
1996,65,ESP,0.00000000,0.00000009
1996,66,HKG,0.00000001,0.00000394
1996,67,PRT,0.00000000,0.00000005
1996,68,FRA,0.00000010,0.00005780
1996,68,ITA,0.00000002,0.00004309
1996,68,ESP,0.00000001,0.00000232
1996,68,CHN,0.00000000,0.00000050
1996,68,CMR,0.00000000,0.00000015
1996,69,ESP,0.00000039,0.00127257
1996,69,GBR,0.00000024,0.00002407
1996,69,ITA,0.00000008,0.00023565
1996,69,TUN,0.00000003,0.00008456
1996,69,FRA,0.00000001,0.00000487
1996,69,Other,0.00000000,0.00000179
1996,70,CMR,0.00000149,0.00663900
1996,70,USA,0.00000019,0.00000000
1996,70,BEL,0.00000014,0.00001194
1996,70,ESP,0.00000010,0.00006570
1996,70,FRA,0.00000003,0.00002219
1996,70,Other,0.00000002,0.00004062
1996,71,FRA,0.00000001,0.00000706
1996,71,NLD,0.00000000,0.00000087
1996,72,CMR,0.00000048,0.00009243
1996,72,ESP,0.00000047,0.00031144
1996,72,ITA,0.00000035,0.00054814
1996,72,JPN,0.00000013,0.00014778
1996,72,CHN,0.00000007,0.00016000
1996,72,Other,0.00000005,0.00012168
1996,73,FRA,0.00000419,0.00122057
1996,73,SWE,0.00000333,0.00194000
1996,73,NLD,0.00000310,0.00082331
1996,73,USA,0.00000214,0.00120127
1996,73,CMR,0.00000060,0.00038790
1996,73,Other,0.00000088,0.00052470
1996,74,FRA,0.00000003,0.00000469
1996,74,ESP,0.00000001,0.00000049
1996,74,CMR,0.00000000,0.00000035
1996,74,ITA,0.00000000,0.00000044
1996,75,USA,0.00000002,0.00000036
1996,76,CMR,0.00000064,0.00022199
1996,76,ITA,0.00000020,0.00001744
1996,76,FRA,0.00000011,0.00003531
1996,76,USA,0.00000010,0.00000175
1996,76,GBR,0.00000003,0.00000014
1996,76,Other,0.00000002,0.00000700
1996,78,FRA,0.00000001,0.00000069
1996,79,ESP,0.00000004,0.00001000
1996,79,ITA,0.00000002,0.00001648
1996,80,CMR,0.00000004,0.00000812
1996,80,FRA,0.00000003,0.00002219
1996,80,NLD,0.00000001,0.00001125
1996,81,FRA,0.00000000,0.00000137
1996,82,ITA,0.00000027,0.00003633
1996,82,ESP,0.00000010,0.00002283
1996,82,CMR,0.00000008,0.00002865
1996,82,FRA,0.00000007,0.00000885
1996,82,DEU,0.00000005,0.00000090
1996,82,Other,0.00000004,0.00000244
1996,83,FRA,0.00001496,0.00199148
1996,83,ITA,0.00000003,0.00000900
1996,83,ESP,0.00000002,0.00000275
1996,83,HKG,0.00000001,0.00000000
1996,83,CMR,0.00000001,0.00000125
1996,83,Other,0.00000001,0.00000060
1996,84,USA,0.00001152,0.00003915
1996,84,CHN,0.00000384,0.00109571
1996,84,CMR,0.00000308,0.00117371
1996,84,FRA,0.00000208,0.00009630
1996,84,ESP,0.00000163,0.00047529
1996,84,Other,0.00000407,0.00054823
1996,85,FRA,0.00000478,0.00021834
1996,85,ESP,0.00000072,0.00007388
1996,85,ITA,0.00000056,0.00006352
1996,85,CMR,0.00000047,0.00016081
1996,85,USA,0.00000019,0.00000672
1996,85,Other,0.00000042,0.00005329
1996,86,ITA,0.00000002,0.00000731
1996,86,CMR,0.00000000,0.00000500
1996,86,FRA,0.00000000,0.00000219
1996,87,ESP,0.00000321,0.00079377
1996,87,CHN,0.00000148,0.00039976
1996,87,CMR,0.00000075,0.00011281
1996,87,DEU,0.00000068,0.00012912
1996,87,USA,0.00000048,0.00004087
1996,87,Other,0.00000123,0.00044461
1996,88,USA,0.00000022,0.00000156
1996,89,PRT,0.00000017,0.03039000
1996,89,ITA,0.00000005,0.00000262
1996,89,USA,0.00000002,0.00003533
1996,89,GBR,0.00000002,0.00000325
1996,89,GAB,0.00000002,0.00000030
1996,89,Other,0.00000001,0.00000130
1996,90,GBR,0.00000057,0.00000484
1996,90,ESP,0.00000023,0.00001206
1996,90,ITA,0.00000019,0.00001618
1996,90,FRA,0.00000007,0.00000316
1996,90,CMR,0.00000005,0.00001608
1996,90,Other,0.00000010,0.00000061
1996,91,FRA,0.00000000,0.00000000
1996,91,HKG,0.00000000,0.00000000
1996,92,ESP,0.00000000,0.00000000
1996,94,USA,0.00000050,0.00000210
1996,94,ITA,0.00000046,0.00010437
1996,94,CHN,0.00000018,0.00004380
1996,94,ESP,0.00000014,0.00001655
1996,94,FRA,0.00000009,0.00000476
1996,94,Other,0.00000008,0.00001686
1996,95,ESP,0.00000003,0.00000589
1996,95,CHN,0.00000001,0.00000131
1996,95,FRA,0.00000001,0.00000021
1996,95,ITA,0.00000000,0.00000113
1996,95,USA,0.00000000,0.00000000
1996,95,Other,0.00000000,0.00000010
1996,96,CHN,0.00000004,0.00000745
1996,96,ITA,0.00000002,0.00000883
1996,96,ESP,0.00000000,0.00000007
1996,96,FRA,0.00000000,0.00000011
1996,96,PRT,0.00000000,0.00000004
1997,10,ESP,0.00000005,0.00013000
1997,10,FRA,0.00000001,0.00000731
1997,10,NLD,0.00000000,0.00000300
1997,10,LBN,0.00000000,0.00000022
1997,11,FRA,0.00000173,0.00600470
1997,11,ESP,0.00000018,0.00074688
1997,11,NLD,0.00000000,0.00000400
1997,11,ITA,0.00000000,0.00000300
1997,12,ESP,0.00000000,0.00000015
1997,13,ISR,0.00000001,0.00000000
1997,14,FRA,0.00000002,0.00001870
1997,14,NLD,0.00000000,0.00000900
1997,14,CMR,0.00000000,0.00000088
1997,15,ESP,0.00000077,0.00099954
1997,15,FRA,0.00000038,0.00044855
1997,15,NLD,0.00000025,0.00019259
1997,15,CMR,0.00000017,0.00007867
1997,15,ITA,0.00000000,0.00000288
1997,16,MAR,0.00000114,0.00057694
1997,16,FRA,0.00000009,0.00003609
1997,16,ESP,0.00000007,0.00001242
1997,16,CHL,0.00000006,0.00006728
1997,16,NLD,0.00000002,0.00001742
1997,16,Other,0.00000001,0.00000355
1997,17,CMR,0.00000050,0.01019846
1997,17,ESP,0.00000033,0.00015752
1997,17,FRA,0.00000032,0.00056388
1997,17,NLD,0.00000021,0.00068800
1997,17,BRA,0.00000005,0.00003466
1997,18,CMR,0.00000006,0.00001953
1997,18,ESP,0.00000004,0.00001971
1997,18,NLD,0.00000001,0.00000400
1997,18,FRA,0.00000001,0.00000059
1997,18,LBN,0.00000000,0.00000023
1997,19,ESP,0.00000049,0.00042808
1997,19,FRA,0.00000005,0.00002619
1997,19,BEL,0.00000005,0.00001638
1997,19,CMR,0.00000005,0.00003150
1997,19,ITA,0.00000004,0.00005689
1997,19,Other,0.00000002,0.00002036
1997,20,NLD,0.00000256,0.00326022
1997,20,FRA,0.00000223,0.00204307
1997,20,ESP,0.00000055,0.00073139
1997,20,ITA,0.00000015,0.00018375
1997,20,USA,0.00000006,0.00001092
1997,20,Other,0.00000003,0.00004387
1997,21,CMR,0.00000064,0.00024289
1997,21,FRA,0.00000012,0.00003824
1997,21,GBR,0.00000009,0.00002880
1997,21,ESP,0.00000007,0.00003375
1997,21,CIV,0.00000004,0.00000325
1997,21,Other,0.00000011,0.00005258
1997,22,ESP,0.00000570,0.00931960
1997,22,CMR,0.00000524,0.01286304
