year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,23,CPV,0.00000097,0.00157400
1995,23,AGO,0.00000080,0.00165533
1995,23,Other,0.00000230,0.00432016
1995,24,ZA1,0.00000185,0.00133619
1995,24,GIB,0.00000152,0.00004970
1995,24,FRA,0.00000148,0.00023251
1995,24,USA,0.00000074,0.00050524
1995,24,DEU,0.00000062,0.00003658
1995,24,Other,0.00000398,0.00128444
1995,25,ITA,0.00002280,0.14383818
1995,25,JPN,0.00001423,0.04374501
1995,25,ESP,0.00001122,0.12777048
1995,25,FRA,0.00000788,0.05817584
1995,25,CPV,0.00000531,0.07915418
1995,25,Other,0.00002565,0.17074968
1995,26,DEU,0.00006827,0.15555679
1995,26,FIN,0.00005203,0.10631264
1995,26,ESP,0.00004715,0.09784563
1995,26,CAN,0.00003274,0.02509869
1995,26,MYS,0.00002274,0.00753289
1995,26,Other,0.00006558,0.10137107
1995,27,USA,0.00015325,0.90700746
1995,27,ESP,0.00011201,0.70816931
1995,27,GBR,0.00005842,0.38360288
1995,27,BEL,0.00004657,0.23378868
1995,27,FRA,0.00004054,0.21540823
1995,27,Other,0.00024383,1.37035308
1995,28,ESP,0.00002395,0.10480045
1995,28,GBR,0.00000670,0.00888481
1995,28,FRA,0.00000450,0.01766246
1995,28,DEU,0.00000303,0.01123820
1995,28,ITA,0.00000290,0.00953183
1995,28,Other,0.00001132,0.02202354
1995,29,NLD,0.00007861,0.08507008
1995,29,ESP,0.00006555,0.08945762
1995,29,BEL,0.00004720,0.09484928
1995,29,GBR,0.00002990,0.05024847
1995,29,USA,0.00002550,0.03447831
1995,29,Other,0.00011908,0.18165141
1995,30,ESP,0.00009992,0.04275837
1995,30,FRA,0.00002587,0.00466001
1995,30,GBR,0.00002130,0.00393307
1995,30,DEU,0.00001769,0.00082574
1995,30,USA,0.00001756,0.00591615
1995,30,Other,0.00010991,0.01387283
1995,31,ESP,0.00001636,0.11137121
1995,31,DEU,0.00000552,0.02321857
1995,31,ECU,0.00000446,0.02139809
1995,31,JPN,0.00000068,0.00257969
1995,31,GNB,0.00000031,0.00125500
1995,31,Other,0.00000078,0.00522858
1995,32,ESP,0.00001278,0.00523576
1995,32,AGO,0.00000444,0.00222950
1995,32,FRA,0.00000405,0.00416997
1995,32,GBR,0.00000395,0.00288259
1995,32,HKG,0.00000341,0.00019083
1995,32,Other,0.00001975,0.00844687
1995,33,ESP,0.00001213,0.00468977
1995,33,GBR,0.00000477,0.00218552
1995,33,FRA,0.00000398,0.00204110
1995,33,AGO,0.00000169,0.00017210
1995,33,POL,0.00000161,0.00088450
1995,33,Other,0.00000626,0.00189125
1995,34,ESP,0.00001941,0.02233498
1995,34,DEU,0.00001718,0.00614150
1995,34,AGO,0.00000887,0.01290605
1995,34,NLD,0.00000301,0.00287056
1995,34,BRA,0.00000298,0.00308971
1995,34,Other,0.00001538,0.01279688
1995,35,ESP,0.00000532,0.00124986
1995,35,DEU,0.00000272,0.00115826
1995,35,ISR,0.00000042,0.00016750
1995,35,CPV,0.00000024,0.00011528
1995,35,USA,0.00000022,0.00008564
1995,35,Other,0.00000128,0.00063949
1995,36,ESP,0.00000078,0.00025229
1995,36,MYS,0.00000070,0.00002702
1995,36,MAC,0.00000016,0.00000662
1995,36,CPV,0.00000013,0.00002939
1995,36,AGO,0.00000009,0.00001412
1995,36,Other,0.00000026,0.00003529
1995,37,ESP,0.00000117,0.00008468
1995,37,AGO,0.00000117,0.00003963
1995,37,FRA,0.00000051,0.00002256
1995,37,CPV,0.00000024,0.00001549
1995,37,GBR,0.00000024,0.00000583
1995,37,Other,0.00000066,0.00016952
1995,38,NLD,0.00007104,0.05274254
1995,38,FRA,0.00001479,0.00948235
1995,38,ESP,0.00001251,0.01337374
1995,38,DEU,0.00001018,0.00999012
1995,38,GBR,0.00000889,0.00689962
1995,38,Other,0.00002412,0.01557414
1995,39,ESP,0.00017761,0.11472158
1995,39,FRA,0.00007727,0.02406640
1995,39,DEU,0.00006385,0.01924614
1995,39,GBR,0.00003451,0.01598369
1995,39,BEL,0.00003323,0.02156786
1995,39,Other,0.00016310,0.09331830
1995,40,ESP,0.00008813,0.09352569
1995,40,FRA,0.00004984,0.01583434
1995,40,GBR,0.00002828,0.00740481
1995,40,ITA,0.00002422,0.00639339
1995,40,DEU,0.00002087,0.00509681
1995,40,Other,0.00006128,0.01736343
1995,41,CHE,0.00001228,0.00049614
1995,41,DEU,0.00000995,0.00063004
1995,41,ESP,0.00000951,0.00294501
1995,41,GBR,0.00000571,0.00041774
1995,41,MEX,0.00000505,0.00022639
1995,41,Other,0.00001882,0.00285893
1995,42,FRA,0.00001217,0.00082916
1995,42,USA,0.00000722,0.00012260
1995,42,BEL,0.00000622,0.00022681
1995,42,ESP,0.00000317,0.00014789
1995,42,DEU,0.00000224,0.00007791
1995,42,Other,0.00001300,0.00035811
1995,43,KOR,0.00001259,0.00013157
1995,43,ITA,0.00000239,0.00002787
1995,43,USA,0.00000217,0.00003226
1995,43,DEU,0.00000148,0.00001746
1995,43,GBR,0.00000098,0.00001409
1995,43,Other,0.00000212,0.00015029
1995,44,ESP,0.00018677,1.17199702
1995,44,GBR,0.00008832,0.32646452
1995,44,FRA,0.00004566,0.05884694
1995,44,NLD,0.00002746,0.05706418
1995,44,DEU,0.00001768,0.01146228
1995,44,Other,0.00007483,0.17382183
1995,45,FRA,0.00013545,0.01512228
1995,45,DEU,0.00011571,0.02219737
1995,45,USA,0.00010807,0.01338565
1995,45,ITA,0.00004503,0.00831854
1995,45,ESP,0.00004341,0.01529126
1995,45,Other,0.00024954,0.04949742
1995,46,GBR,0.00000188,0.00033433
1995,46,BRA,0.00000048,0.00028153
1995,46,USA,0.00000027,0.00004565
1995,46,FRA,0.00000021,0.00007527
1995,46,ESP,0.00000017,0.00004950
1995,46,Other,0.00000034,0.00005863
1995,47,DEU,0.00016412,0.20369953
1995,47,NLD,0.00012107,0.16824934
1995,47,FRA,0.00009379,0.11807422
1995,47,GBR,0.00009282,0.12736000
1995,47,ESP,0.00007213,0.12832795
1995,47,Other,0.00023575,0.30616785
1995,48,ESP,0.00024855,0.24521610
1995,48,FRA,0.00010492,0.08324981
1995,48,GBR,0.00006368,0.05830639
1995,48,ITA,0.00005371,0.05583983
1995,48,DEU,0.00004369,0.04263867
1995,48,Other,0.00013251,0.11031887
1995,49,BRA,0.00001032,0.00127304
1995,49,ESP,0.00000987,0.00121888
1995,49,GBR,0.00000450,0.00106609
1995,49,DEU,0.00000420,0.00054572
1995,49,FRA,0.00000382,0.00035891
1995,49,Other,0.00001836,0.00256198
1995,50,DNK,0.00000839,0.00146160
1995,50,FRA,0.00000639,0.00179988
1995,50,SWE,0.00000237,0.00071483
1995,50,USA,0.00000197,0.00086686
1995,50,DEU,0.00000163,0.00042681
1995,50,Other,0.00000468,0.00117153
1995,51,DEU,0.00003183,0.00311409
1995,51,ESP,0.00001262,0.00286884
1995,51,FRA,0.00001091,0.00149686
1995,51,GBR,0.00001037,0.00051267
1995,51,BEL,0.00000493,0.00048276
1995,51,Other,0.00001927,0.00108461
1995,52,GBR,0.00004883,0.00550227
1995,52,USA,0.00002784,0.00225371
1995,52,ITA,0.00002483,0.00211119
1995,52,DEU,0.00002226,0.00204406
1995,52,ESP,0.00002221,0.00371591
1995,52,Other,0.00010573,0.01063190
1995,53,ITA,0.00000143,0.00097570
1995,53,DEU,0.00000062,0.00020423
1995,53,NLD,0.00000029,0.00030795
1995,53,GBR,0.00000027,0.00001232
1995,53,FRA,0.00000025,0.00005873
1995,53,Other,0.00000112,0.00048602
1995,54,DEU,0.00001864,0.00151573
1995,54,ESP,0.00001004,0.00124022
1995,54,FRA,0.00000992,0.00104220
1995,54,GBR,0.00000647,0.00120925
1995,54,ITA,0.00000412,0.00075589
1995,54,Other,0.00002072,0.00293940
1995,55,GBR,0.00003492,0.00332026
1995,55,DEU,0.00002909,0.00183938
1995,55,FRA,0.00002609,0.00200597
1995,55,ESP,0.00001922,0.00332944
1995,55,ITA,0.00001282,0.00310450
1995,55,Other,0.00010228,0.02570280
1995,56,FRA,0.00001962,0.00828496
1995,56,DEU,0.00001824,0.00736611
1995,56,NLD,0.00001719,0.00678457
1995,56,GBR,0.00001666,0.00799557
1995,56,ESP,0.00001425,0.00566097
1995,56,Other,0.00005938,0.02909130
1995,57,GBR,0.00002342,0.00500827
1995,57,DEU,0.00000835,0.00114535
1995,57,ESP,0.00000322,0.00077265
1995,57,FIN,0.00000293,0.00053092
1995,57,AUT,0.00000179,0.00050969
1995,57,Other,0.00001294,0.00241857
1995,58,GBR,0.00000570,0.00043427
1995,58,ESP,0.00000399,0.00041014
1995,58,DEU,0.00000351,0.00018497
1995,58,FRA,0.00000238,0.00016117
1995,58,ITA,0.00000235,0.00009467
1995,58,Other,0.00001053,0.00066668
1995,59,DEU,0.00001504,0.00198822
1995,59,FRA,0.00001427,0.00175679
1995,59,ESP,0.00001042,0.00180608
1995,59,GBR,0.00000719,0.00114199
1995,59,IRL,0.00000506,0.00069438
1995,59,Other,0.00001339,0.00654955
1995,60,ESP,0.00000981,0.00099241
1995,60,GBR,0.00000899,0.00144141
1995,60,FRA,0.00000517,0.00100683
1995,60,DEU,0.00000417,0.00050416
1995,60,NLD,0.00000361,0.00092854
1995,60,Other,0.00001022,0.00103618
1995,61,DEU,0.00059514,0.02398885
1995,61,FRA,0.00041398,0.01516384
1995,61,GBR,0.00021243,0.01031130
1995,61,ESP,0.00015603,0.00595667
1995,61,NLD,0.00011028,0.00490017
1995,61,Other,0.00053790,0.02147704
1995,62,DEU,0.00030170,0.00743367
1995,62,FRA,0.00026647,0.00641995
1995,62,GBR,0.00015905,0.00453720
1995,62,ESP,0.00014787,0.00499411
1995,62,SWE,0.00011438,0.00339547
1995,62,Other,0.00068266,0.01579966
1995,63,USA,0.00013607,0.01137734
1995,63,GBR,0.00010973,0.01109058
1995,63,FRA,0.00009749,0.01062099
1995,63,DEU,0.00008114,0.00732896
1995,63,ESP,0.00008045,0.02165329
1995,63,Other,0.00022965,0.02382706
1995,64,DEU,0.00063335,0.01909252
1995,64,FRA,0.00033983,0.01117954
1995,64,GBR,0.00031989,0.01374239
1995,64,DNK,0.00012126,0.00366108
1995,64,SWE,0.00009895,0.00347188
1995,64,Other,0.00057295,0.02344784
1995,65,USA,0.00000174,0.00003402
1995,65,DEU,0.00000116,0.00002656
1995,65,FRA,0.00000105,0.00002732
1995,65,CAN,0.00000044,0.00001630
1995,65,GBR,0.00000042,0.00000994
1995,65,Other,0.00000296,0.00007501
1995,66,DEU,0.00000287,0.00047688
1995,66,ESP,0.00000266,0.00053886
1995,66,FRA,0.00000083,0.00012957
1995,66,AUT,0.00000055,0.00001525
1995,66,HKG,0.00000009,0.00001306
1995,66,Other,0.00000036,0.00006459
1995,67,DEU,0.00000028,0.00003249
1995,67,AGO,0.00000017,0.00000719
1995,67,NOR,0.00000008,0.00000887
1995,67,ESP,0.00000007,0.00002304
1995,67,GBR,0.00000007,0.00001093
1995,67,Other,0.00000024,0.00002245
1995,68,DEU,0.00003416,0.25420670
1995,68,SAU,0.00002621,0.04327558
1995,68,FRA,0.00001900,0.05045091
1995,68,ESP,0.00001697,0.05401626
1995,68,GBR,0.00001536,0.02774268
1995,68,Other,0.00008281,0.23238598
1995,69,FRA,0.00010222,0.06832423
1995,69,DEU,0.00010193,0.06831116
1995,69,USA,0.00008548,0.02808678
1995,69,GBR,0.00006872,0.03511405
1995,69,ESP,0.00004658,0.05989359
1995,69,Other,0.00016335,0.14503366
1995,70,ESP,0.00011025,0.23131285
1995,70,FRA,0.00003290,0.04392616
1995,70,GBR,0.00002073,0.02571439
1995,70,DEU,0.00001836,0.01137831
1995,70,ISR,0.00001451,0.02784685
1995,70,Other,0.00006296,0.05453724
1995,71,GBR,0.00005192,0.00021906
1995,71,BEL,0.00002093,0.00369123
1995,71,USA,0.00001172,0.00036638
1995,71,FRA,0.00000793,0.00565692
1995,71,NLD,0.00000791,0.00403920
1995,71,Other,0.00002887,0.01151685
1995,72,ESP,0.00011231,0.29801697
1995,72,ITA,0.00002884,0.04930427
1995,72,USA,0.00001757,0.03405258
1995,72,MAR,0.00000951,0.03103174
1995,72,FRA,0.00000735,0.01087537
1995,72,Other,0.00002835,0.04957280
1995,73,ESP,0.00007497,0.04418442
1995,73,DNK,0.00006514,0.01251065
1995,73,DEU,0.00005487,0.01914791
1995,73,FRA,0.00003134,0.01119557
1995,73,GBR,0.00003065,0.01228829
1995,73,Other,0.00011822,0.04809122
1995,74,ESP,0.00001129,0.00589070
1995,74,USA,0.00000478,0.00031393
1995,74,GBR,0.00000451,0.00141023
1995,74,DEU,0.00000320,0.00086011
1995,74,SWE,0.00000303,0.00018036
1995,74,Other,0.00001223,0.00262182
1995,75,MEX,0.00000014,0.00001513
1995,75,USA,0.00000002,0.00000064
1995,75,GBR,0.00000002,0.00000028
1995,75,AGO,0.00000002,0.00000188
1995,75,ESP,0.00000001,0.00000720
1995,75,Other,0.00000003,0.00001206
1995,76,ESP,0.00002722,0.01278060
1995,76,FRA,0.00001349,0.00311187
1995,76,MOZ,0.00001189,0.00321758
1995,76,DEU,0.00000561,0.00135121
1995,76,GBR,0.00000446,0.00100002
1995,76,Other,0.00001591,0.00314892
1995,78,ESP,0.00000164,0.00462633
1995,78,GRC,0.00000074,0.00085800
1995,78,EGY,0.00000036,0.00050594
1995,78,FRA,0.00000016,0.00017340
1995,78,MOZ,0.00000010,0.00012000
1995,78,Other,0.00000030,0.00008956
1995,79,ESP,0.00000046,0.00039519
1995,79,NLD,0.00000021,0.00021207
1995,79,ITA,0.00000021,0.00022460
1995,79,GNB,0.00000020,0.00022245
1995,79,BEL,0.00000017,0.00004706
1995,79,Other,0.00000047,0.00028823
1995,80,ESP,0.00001289,0.02075103
1995,80,ITA,0.00001165,0.01306677
1995,80,BRA,0.00000980,0.00598998
1995,80,GBR,0.00000672,0.00682974
1995,80,FRA,0.00000607,0.00310520
1995,80,Other,0.00000905,0.00633074
1995,81,FRA,0.00000372,0.00172752
1995,81,ESP,0.00000179,0.00116796
1995,81,GBR,0.00000143,0.00046893
1995,81,ITA,0.00000108,0.00082571
1995,81,BRA,0.00000103,0.00015447
1995,81,Other,0.00000255,0.00103147
1995,82,ESP,0.00001787,0.00174957
1995,82,DEU,0.00001746,0.00096279
1995,82,FRA,0.00000742,0.00094281
1995,82,NLD,0.00000643,0.00062968
1995,82,FIN,0.00000453,0.00041455
1995,82,Other,0.00004296,0.00408406
1995,83,ESP,0.00004684,0.00807533
1995,83,DEU,0.00002578,0.00329960
1995,83,GBR,0.00001248,0.00206148
1995,83,SWE,0.00000890,0.00073741
1995,83,USA,0.00000814,0.00074172
1995,83,Other,0.00003436,0.00585611
1995,84,FRA,0.00025887,0.03300723
1995,84,ESP,0.00023812,0.04291737
1995,84,DEU,0.00015963,0.01232552
1995,84,USA,0.00013857,0.00691047
1995,84,GBR,0.00005789,0.00517247
1995,84,Other,0.00042102,0.05021092
1995,85,DEU,0.00104520,0.03880737
1995,85,FRA,0.00031078,0.01828795
1995,85,ESP,0.00027988,0.03963676
1995,85,GBR,0.00022830,0.01243779
1995,85,ITA,0.00008395,0.00692305
1995,85,Other,0.00065968,0.06727588
1995,86,USA,0.00001719,0.00058706
1995,86,FRA,0.00000271,0.00077787
1995,86,DEU,0.00000089,0.00020735
1995,86,ESP,0.00000066,0.00014172
1995,86,ITA,0.00000059,0.00004555
1995,86,Other,0.00000096,0.00066601
1995,87,DEU,0.00055997,0.04441683
1995,87,GBR,0.00032865,0.03421118
1995,87,ESP,0.00027980,0.03575669
1995,87,FRA,0.00023278,0.02685968
1995,87,ITA,0.00006592,0.00990071
1995,87,Other,0.00029580,0.03159142
1995,88,USA,0.00003944,0.00006533
1995,88,ATG,0.00002341,0.00025863
1995,88,IND,0.00000804,0.00000981
1995,88,NLD,0.00000233,0.00000300
1995,88,DEU,0.00000223,0.00000505
1995,88,Other,0.00000943,0.00013515
1995,89,DEU,0.00005599,0.02599800
1995,89,PAN,0.00001822,0.00850000
1995,89,ESP,0.00000304,0.00025511
1995,89,AGO,0.00000252,0.00118508
1995,89,CYP,0.00000214,0.00091600
1995,89,Other,0.00000520,0.00277758
1995,90,DEU,0.00007176,0.00214672
1995,90,ESP,0.00002916,0.00467539
1995,90,GBR,0.00002113,0.00029946
1995,90,FRA,0.00001924,0.00019755
1995,90,AGO,0.00001683,0.00020978
1995,90,Other,0.00007650,0.00209086
1995,91,DEU,0.00000548,0.00001386
1995,91,FRA,0.00000237,0.00000716
1995,91,CHE,0.00000222,0.00000127
1995,91,ESP,0.00000053,0.00000946
1995,91,AGO,0.00000044,0.00001139
1995,91,Other,0.00000179,0.00005950
1995,92,FRA,0.00000024,0.00008760
1995,92,CAN,0.00000016,0.00000001
1995,92,AGO,0.00000013,0.00000290
1995,92,MAC,0.00000008,0.00000053
1995,92,DEU,0.00000005,0.00000207
1995,92,Other,0.00000020,0.00000512
1995,93,BEL,0.00001010,0.00049687
1995,93,USA,0.00000680,0.00021007
1995,93,FRA,0.00000266,0.00005718
1995,93,ESP,0.00000235,0.00011590
1995,93,MYS,0.00000196,0.00031062
1995,93,Other,0.00001064,0.00102831
1995,94,FRA,0.00010021,0.02196172
1995,94,DEU,0.00007169,0.01212488
1995,94,ESP,0.00005689,0.01874665
1995,94,AGO,0.00002026,0.00357569
1995,94,GBR,0.00000923,0.00260285
1995,94,Other,0.00006534,0.01315678
1995,95,FRA,0.00000912,0.00070807
1995,95,DEU,0.00000773,0.00049252
1995,95,ESP,0.00000475,0.00056512
1995,95,USA,0.00000374,0.00017644
1995,95,BRA,0.00000296,0.00075469
1995,95,Other,0.00001354,0.00093380
1995,96,FRA,0.00000379,0.00054328
1995,96,GBR,0.00000339,0.00027202
1995,96,ESP,0.00000286,0.00045887
1995,96,DEU,0.00000265,0.00026527
1995,96,NLD,0.00000151,0.00016781
1995,96,Other,0.00000920,0.00104292
1995,97,MAC,0.00000251,0.00000000
1995,97,GBR,0.00000137,0.00000000
1995,97,NOR,0.00000119,0.00000000
1995,97,USA,0.00000076,0.00000000
1995,97,BRA,0.00000052,0.00000000
1995,97,Other,0.00000118,0.00000000
1996,10,ESP,0.00002041,0.02972156
1996,10,GBR,0.00000188,0.00429225
1996,10,FRA,0.00000134,0.00179587
1996,10,AGO,0.00000090,0.00097863
1996,10,CPV,0.00000081,0.00215278
1996,10,Other,0.00000239,0.00577595
1996,11,AGO,0.00000487,0.01111704
1996,11,ESP,0.00000465,0.01468208
1996,11,GBR,0.00000095,0.00229231
1996,11,CPV,0.00000052,0.00134677
1996,11,ZA1,0.00000039,0.00175488
1996,11,Other,0.00000117,0.00297494
1996,12,ESP,0.00000999,0.02289494
1996,12,DEU,0.00000110,0.00020713
1996,12,GBR,0.00000089,0.00247484
1996,12,JPN,0.00000084,0.00046952
1996,12,BGD,0.00000071,0.00242769
1996,12,Other,0.00000171,0.00295258
1996,13,JPN,0.00000669,0.00055676
1996,13,NLD,0.00000598,0.00038996
1996,13,DNK,0.00000188,0.00020483
1996,13,FRA,0.00000065,0.00005061
1996,13,USA,0.00000052,0.00012451
1996,13,Other,0.00000293,0.00052302
1996,14,ESP,0.00000082,0.00037918
1996,14,DEU,0.00000057,0.00021340
1996,14,NLD,0.00000026,0.00008700
1996,14,DNK,0.00000002,0.00000700
1996,14,AGO,0.00000002,0.00000394
1996,14,Other,0.00000001,0.00000377
1996,15,BRA,0.00005444,0.01068048
1996,15,ESP,0.00003841,0.02569719
1996,15,AGO,0.00002422,0.02288684
1996,15,CPV,0.00000601,0.00459620
1996,15,TUN,0.00000520,0.00897773
1996,15,Other,0.00004957,0.05769440
1996,16,ITA,0.00003789,0.00689741
1996,16,FRA,0.00003671,0.00846792
1996,16,AGO,0.00001945,0.00855329
1996,16,GBR,0.00001787,0.00459443
1996,16,ESP,0.00000743,0.00251629
1996,16,Other,0.00003302,0.00972310
1996,17,ESP,0.00001080,0.01026277
1996,17,AGO,0.00000203,0.00233754
1996,17,GNB,0.00000069,0.00133494
1996,17,FRA,0.00000033,0.00009579
1996,17,ZA1,0.00000029,0.00066335
1996,17,Other,0.00000172,0.00113480
1996,18,ESP,0.00000047,0.00008730
1996,18,AGO,0.00000046,0.00013525
1996,18,BRA,0.00000025,0.00001937
1996,18,BEL,0.00000013,0.00001226
1996,18,CPV,0.00000013,0.00003358
1996,18,Other,0.00000059,0.00023398
1996,19,ESP,0.00002028,0.00722110
1996,19,RUS,0.00000883,0.00549107
1996,19,AGO,0.00000713,0.00676577
1996,19,BRA,0.00000563,0.00165724
1996,19,DEU,0.00000404,0.00143071
1996,19,Other,0.00002050,0.00939241
1996,20,ESP,0.00003275,0.02169107
1996,20,GBR,0.00002977,0.02821380
1996,20,AGO,0.00001946,0.01224744
1996,20,FRA,0.00001167,0.01007198
1996,20,NLD,0.00000983,0.00890267
1996,20,Other,0.00005613,0.05385295
1996,21,ESP,0.00001508,0.01674120
1996,21,FRA,0.00001424,0.00818949
1996,21,NLD,0.00000467,0.00079836
1996,21,AGO,0.00000415,0.00109214
1996,21,GBR,0.00000286,0.00121342
1996,21,Other,0.00001445,0.00960843
1996,22,FRA,0.00014587,0.05442503
1996,22,GBR,0.00007254,0.02331286
1996,22,BEL,0.00006457,0.02060991
1996,22,USA,0.00005274,0.01486198
1996,22,AGO,0.00004779,0.07291527
1996,22,Other,0.00023781,0.13320268
1996,23,ESP,0.00001259,0.04634631
1996,23,AGO,0.00000129,0.00195468
1996,23,ISR,0.00000126,0.00000000
1996,23,CPV,0.00000115,0.00187859
1996,23,ITA,0.00000086,0.00008066
1996,23,Other,0.00000307,0.00485505
1996,24,BEL,0.00000402,0.00097416
1996,24,ZA1,0.00000325,0.00176962
1996,24,FRA,0.00000221,0.00093765
1996,24,AGO,0.00000103,0.00022645
1996,24,THA,0.00000083,0.00059400
1996,24,Other,0.00000495,0.00258653
1996,25,ITA,0.00002369,0.14708522
1996,25,ESP,0.00001300,0.13974446
1996,25,JPN,0.00000890,0.02862155
1996,25,FRA,0.00000834,0.06038364
1996,25,CPV,0.00000465,0.06745403
1996,25,Other,0.00002972,0.22861131
1996,26,DEU,0.00005292,0.14986802
1996,26,FIN,0.00005129,0.14623760
1996,26,ESP,0.00003663,0.10243565
1996,26,MYS,0.00001807,0.00551420
1996,26,BRA,0.00001772,0.03681209
1996,26,Other,0.00004137,0.05145478
1996,27,USA,0.00010316,0.58593751
1996,27,ESP,0.00008495,0.45758130
1996,27,GBR,0.00004835,0.25442679
1996,27,CPV,0.00003253,0.14738914
1996,27,SEN,0.00003132,0.15797670
1996,27,Other,0.00015860,0.90907445
1996,28,ESP,0.00002446,0.12069785
1996,28,IRL,0.00000517,0.00974899
1996,28,MAR,0.00000236,0.00535568
1996,28,ITA,0.00000224,0.00507916
1996,28,FIN,0.00000184,0.00222791
1996,28,Other,0.00001137,0.01948389
1996,29,ESP,0.00005747,0.10237043
1996,29,NLD,0.00004902,0.06798087
1996,29,BEL,0.00003773,0.09414543
1996,29,USA,0.00002793,0.03193933
1996,29,GBR,0.00001799,0.03409781
1996,29,Other,0.00010140,0.17168038
1996,30,ESP,0.00013896,0.04684026
1996,30,NLD,0.00004356,0.00218673
1996,30,FRA,0.00002824,0.00580389
1996,30,GBR,0.00002291,0.00180254
1996,30,DEU,0.00002014,0.00120288
1996,30,Other,0.00011694,0.01836065
1996,31,ESP,0.00002499,0.15003187
1996,31,DEU,0.00000304,0.02350201
1996,31,NLD,0.00000159,0.00707453
1996,31,FRA,0.00000150,0.01477008
1996,31,IDN,0.00000114,0.00465800
1996,31,Other,0.00000242,0.01162866
1996,32,ESP,0.00001239,0.00500823
1996,32,GRC,0.00000558,0.00194322
1996,32,AGO,0.00000484,0.00175417
1996,32,FRA,0.00000455,0.00201157
1996,32,ITA,0.00000364,0.00292582
1996,32,Other,0.00002390,0.00803931
1996,33,BEL,0.00001301,0.00283561
1996,33,FRA,0.00000919,0.00555580
1996,33,ESP,0.00000877,0.00543090
1996,33,GBR,0.00000790,0.00354332
1996,33,POL,0.00000390,0.00221864
1996,33,Other,0.00001304,0.00374936
1996,34,ESP,0.00002491,0.01763385
1996,34,DEU,0.00002249,0.00740590
1996,34,AGO,0.00001269,0.02078644
1996,34,CPV,0.00000215,0.00159822
