imports_trln_USD,exports_trln_USD
0.00002113,0.00000006
0.00000008,
0.00000015,
0.00000005,0.00000014
0.00002128,0.00000012
0.00003278,0.00000021
0.00000127,0.00000135
0.00000135,0.00000090
0.00001264,0.00000017
0.00000081,0.00000003
0.00000925,0.00000001
0.00001173,0.00000014
0.00000198,0.00000000
0.00001990,0.00000002
0.00000398,0.00000000
0.00000155,0.00000014
0.00000259,0.00000001
0.00001149,0.00003625
0.00002169,0.00008444
0.00000622,0.00000010
0.00001168,0.00000003
0.00000069,
0.00000006,0.00000003
0.00000029,
0.00002179,0.00000004
0.00002283,0.00000060
0.00001937,0.00000017
0.00004349,0.00004514
0.00002605,0.00005590
0.00021905,0.00000154
0.00000603,0.00000006
0.00000236,0.00000001
0.00001714,0.00000091
0.00000010,
0.00000064,
0.00001187,0.00000025
0.00000108,0.00000013
0.00000597,0.00000093
0.00000808,0.00000014
0.00068535,0.00002013
0.00047302,0.00000552
0.00000026,0.00000001
0.00034817,0.00000096
0.00001157,0.00000009
0.00013567,0.00000211
0.00008855,0.00000484
0.00002585,0.00000319
0.00000037,0.00000000
0.00000504,0.00000001
0.00005470,0.00000042
0.00000462,0.00000008
0.00000523,0.00000027
0.00002658,0.00000003
0.00001891,0.00000060
0.00000154,0.00000054
0.00000194,0.00000009
0.00000008,0.00000005
0.00000005,
0.00000219,0.00000025
0.00000388,
0.00000246,0.00000072
0.00000213,0.00000002
0.00001081,0.00000019
0.00003642,0.00000000
0.00000918,0.00000007
0.00000523,
0.00000207,0.00000003
0.00001509,0.00000002
0.00000467,0.00001345
0.00000801,0.00000001
0.00000803,0.00570976
0.00000264,0.00005886
0.00001171,0.00005415
0.00003172,0.00000163
0.00000026,0.00010801
0.00000481,0.00000042
0.00001787,0.00000001
0.00000317,0.00000075
0.00000110,0.00000002
0.00000052,
0.00000256,0.00000095
0.00001228,0.00000015
0.00002396,0.00017050
0.00004994,0.00000027
0.00000101,0.00000040
0.00000390,0.00000004
0.00000004,
0.00001287,0.00000002
0.00000001,
0.00000015,
0.00000004,0.00000002
0.00001205,0.00000013
0.00003993,0.00000023
0.00000064,0.00000077
0.00000063,0.00000136
0.00001296,0.00000003
0.00000049,0.00000007
0.00000762,0.00000004
0.00000714,0.00000003
0.00000170,0.00000000
0.00001181,0.00000048
0.00000772,0.00000001
0.00000098,0.00000009
0.00000602,0.00000000
0.00000899,0.00002352
0.00001561,0.00009788
0.00000364,0.00000011
0.00000799,0.00000003
0.00000028,0.00000000
0.00000005,0.00000000
0.00000015,0.00000001
0.00000982,0.00000005
0.00001871,0.00000066
0.00001876,0.00000003
0.00000939,0.00000559
0.00002033,0.00003930
0.00005461,0.00000193
0.00000429,0.00000001
0.00000022,
0.00000659,0.00000206
0.00000008,0.00000000
0.00000028,
0.00000710,0.00000016
0.00000136,0.00000002
0.00000619,0.00000050
0.00000702,0.00000015
0.00032892,0.00003083
0.00021051,0.00000846
0.00000031,0.00000011
0.00026672,0.00000161
0.00021187,0.00000177
0.00002322,0.00000208
0.00004437,0.00000609
0.00002647,0.00000104
0.00000031,0.00000002
0.00000089,
0.00003891,0.00000038
0.00000398,0.00000022
0.00000525,0.00000043
0.00001097,0.00000080
0.00007169,0.00000231
0.00000849,0.00000030
0.00001183,0.00000028
0.00000074,0.00000002
0.00000017,0.00000001
0.00001678,0.00000090
0.00000714,0.00000003
0.00000750,0.00000008
0.00001477,0.00000012
0.00002137,0.00000025
0.00006437,0.00000026
0.00001329,0.00000046
0.00001991,0.00000020
0.00000691,0.00000000
0.00001530,0.00000015
0.00003314,0.00002181
0.00004763,0.00000032
0.00001534,0.01093014
0.00001456,0.00008803
0.00004308,0.00023564
0.00005790,0.00000314
0.00000092,0.00018224
0.00002254,0.00000077
0.00003081,0.00000192
0.00001859,0.00000178
0.00000416,0.00000003
0.00000182,
0.00000573,0.00000144
0.00003093,0.00000050
0.00007953,0.00033117
0.00011566,0.00000687
0.00000123,0.00000273
0.00001037,0.00000013
0.00000005,
0.00004194,0.00000007
0.00000001,
0.00000046,0.00000000
0.00000008,0.00000019
0.00004300,0.00000039
0.00000936,0.00000077
0.00000270,0.00000033
0.00000101,0.00000031
0.00005297,0.00000150
0.00000206,0.00000014
0.00001190,0.00000015
0.00002527,0.00000045
0.00000382,0.00000086
0.00002706,0.00000275
0.00000982,0.00000038
0.00000296,0.00000002
0.00003394,0.00000099
0.00002502,0.00002780
0.00004518,0.00024929
0.00001661,0.00000231
0.00002062,0.00000092
0.00000125,0.00000001
0.00000015,
0.00000086,0.00000000
0.00003072,0.00000011
0.00004427,0.00000014
0.00004814,0.00000069
0.00007706,0.00002182
0.00003914,0.00016927
0.00033187,0.00000317
0.00001579,0.00000020
0.00000074,
0.00004200,0.00000478
0.00000013,0.00000006
0.00000124,0.00000004
0.00002890,0.00000114
0.00000500,0.00000015
0.00001526,0.00000087
0.00001915,0.00000028
0.00076308,0.00004673
0.00042023,0.00002155
0.00000038,0.00000000
0.00070807,0.00003518
0.00008056,0.00001535
0.00004045,0.00000806
0.00012142,0.00000607
0.00004198,0.00000310
0.00000077,0.00000000
0.00000238,0.00000028
0.00008971,0.00000806
0.00002340,0.00000049
0.00001295,0.00000061
0.00005497,0.00000045
0.00007798,0.00000211
0.00000803,0.00000030
0.00000776,0.00000009
0.00000183,
0.00000009,0.00000000
0.00001370,0.00000052
0.00000873,0.00000002
0.00000852,0.00000000
0.00001585,0.00000009
0.00002309,0.00000033
0.00007574,0.00000006
0.00002060,0.00000017
0.00002144,0.00000036
0.00000604,
0.00001716,
0.00003900,0.00001544
0.00008427,0.00000137
0.00001792,0.01072927
0.00003381,0.00011207
0.00005144,0.00027141
0.00007250,0.00000390
0.00000138,0.00017566
0.00002436,0.00000012
0.00003386,0.00000011
0.00002267,0.00000193
0.00000438,0.00000000
0.00000214,
0.00000592,0.00000060
0.00006046,0.00000051
0.00008715,0.00034139
0.00012060,0.00000084
0.00000106,0.00000201
0.00001132,0.00000006
0.00000002,
0.00004841,0.00000007
0.00000011,
0.00000048,0.00000000
0.00000022,0.00000022
0.00004784,0.00000012
0.00001818,0.00000057
0.00000204,0.00000017
0.00000057,0.00000003
0.00004766,0.00000017
0.00000086,0.00000004
0.00001281,0.00000023
0.00001559,0.00000031
0.00000745,0.00000000
0.00002771,0.00000010
0.00000756,0.00000008
0.00000232,0.00000005
0.00004487,0.00000016
0.00002893,0.00005982
0.00004970,0.00021457
0.00001492,0.00000183
0.00002283,0.00000040
0.00000138,0.00000000
0.00000012,
0.00000067,
0.00002746,0.00000018
0.00004194,0.00000014
0.00004963,0.00000030
0.00002393,0.00000262
0.00006254,0.00022414
0.00040223,0.00001264
0.00001064,0.00000192
0.00000163,0.00000002
0.00003764,0.00000201
0.00000014,
0.00000129,0.00000018
0.00003198,0.00000010
0.00000359,0.00000001
0.00001493,0.00000009
0.00002033,0.00000009
0.00105288,0.00001030
0.00046903,0.00000348
0.00000116,0.00000000
0.00081527,0.00000081
0.00026034,0.00000097
0.00003834,0.00000039
0.00015519,0.00000201
0.00004873,0.00000173
0.00000065,0.00000002
0.00000199,0.00000031
0.00008830,0.00000036
0.00001701,0.00000001
0.00001042,0.00000003
0.00001161,0.00000067
0.00007598,0.00000506
0.00001227,0.00000029
0.00000640,0.00000005
0.00000312,0.00000003
0.00000026,0.00000000
0.00001922,0.00000097
0.00000975,0.00000005
0.00001071,0.00000003
0.00001783,0.00000020
0.00002657,0.00000035
0.00008117,0.00000041
0.00004807,0.00000163
0.00002413,0.00000036
0.00000794,0.00000004
0.00001683,0.00000003
0.00006719,0.00001344
0.00006466,0.00000538
0.00002717,0.01013340
0.00004213,0.00006568
0.00006252,0.00027132
0.00008083,0.00000830
0.00000173,0.00018784
0.00003086,0.00000045
0.00004024,0.00000164
0.00002552,0.00000232
0.00000482,0.00000001
0.00000404,0.00000000
0.00000595,0.00000026
0.00004026,0.00000871
0.00010094,0.00035128
0.00014312,0.00000591
0.00000153,0.00000258
0.00001267,0.00000011
0.00000008,0.00000000
0.00005515,0.00000031
0.00000006,
0.00000054,0.00000000
0.00000012,0.00000065
0.00005007,0.00000103
0.00001327,0.00000563
0.00000226,0.00000010
0.00000169,0.00000004
0.00005644,0.00000032
0.00000090,
0.00000939,0.00000024
0.00001404,0.00000004
0.00000715,0.00000035
0.00002921,0.00000037
0.00000742,0.00000003
0.00000181,0.00000003
0.00003600,0.00000032
0.00003113,0.00002167
0.00005927,0.00019534
0.00001471,0.00000239
0.00002231,0.00000079
0.00000180,0.00000002
0.00000048,0.00000001
0.00000076,0.00000000
0.00003685,0.00000012
0.00005204,0.00000035
0.00006168,0.00000013
0.00006564,0.00000602
0.00011059,0.00028982
0.00042171,0.00006583
0.00005211,0.00000060
0.00000126,0.00000001
0.00005357,0.00000256
0.00000061,0.00000001
0.00000127,0.00000009
0.00003067,0.00000011
0.00000650,0.00000008
0.00002015,0.00000158
0.00002190,0.00000044
0.00108748,0.00005851
0.00052573,0.00001451
0.00000218,0.00000004
0.00091883,0.00006623
0.00054120,0.00002749
0.00002665,0.00000236
0.00014777,0.00000829
0.00005523,0.00001094
0.00000090,0.00000079
0.00000233,0.00000133
0.00010382,0.00000302
0.00002069,0.00000185
0.00003368,0.00000012
0.00002001,0.00000090
0.00007481,0.00000740
0.00001144,0.00000045
0.00000439,0.00000020
0.00000065,0.00000003
0.00000014,0.00000000
0.00001373,0.00000227
0.00000883,0.00000005
0.00000539,0.00000006
0.00001431,0.00000022
0.00001829,0.00000177
0.00009054,0.00000218
0.00001979,0.00000085
0.00003401,0.00000076
0.00000411,0.00000001
0.00002025,0.00000018
0.00003819,0.00002320
0.00004872,0.00000066
0.00003038,0.01217098
0.00001972,0.00010403
0.00004121,0.00036863
0.00010706,0.00000364
0.00000212,0.00026931
0.00002036,0.00000128
0.00003379,0.00000246
0.00001438,0.00000129
0.00000265,0.00000033
0.00000491,0.00000000
0.00000645,0.00000008
0.00004424,0.00001062
0.00007172,0.00028645
0.00012367,0.00000148
0.00000094,0.00000179
0.00000722,0.00000010
0.00000013,0.00000002
0.00003716,0.00000043
0.00000012,
0.00000055,0.00000001
0.00000038,0.00000027
0.00004346,0.00000126
0.00001532,0.00000074
0.00000160,0.00000032
0.00000036,0.00000000
0.00002246,0.00000032
0.00000051,
0.00000696,0.00000008
0.00000515,0.00000000
0.00001049,0.00000011
0.00004240,0.00000044
0.00000531,0.00000002
0.00000157,0.00000006
0.00000874,0.00000003
0.00001620,0.00001488
0.00004122,0.00010867
0.00001200,0.00000137
0.00001855,0.00000053
0.00000289,0.00000003
0.00000038,0.00000000
0.00000034,0.00000000
0.00003610,0.00000070
0.00004340,0.00000076
0.00005732,0.00000082
0.00005781,0.00000271
0.00011570,0.00032153
0.00045511,0.00001331
0.00002057,0.00000265
0.00001242,0.00000023
0.00003773,0.00000576
0.00000018,0.00000003
0.00000534,0.00000003
0.00002292,0.00000051
0.00000382,0.00000003
0.00001370,0.00000118
0.00001648,0.00000060
0.00137790,0.00004999
0.00040652,0.00006684
0.00000281,0.00000030
0.00066176,0.00002038
0.00075828,0.00002154
0.00017936,0.00000319
0.00017670,0.00000688
0.00005058,0.00000753
0.00000059,0.00000001
0.00000185,0.00000011
0.00010751,0.00000814
0.00000925,0.00000003
0.00000883,0.00000015
0.00004088,0.00004844
0.00009274,0.00000547
0.00000959,0.00000035
0.00000444,0.00000005
0.00000048,0.00000009
0.00000034,0.00000005
0.00001878,0.00000046
0.00001061,0.00000050
0.00000522,0.00000003
0.00001363,0.00000015
0.00002095,0.00000017
0.00007364,0.00000093
0.00002232,0.00000489
0.00003904,0.00000337
0.00000325,0.00000002
0.00001304,0.00000003
0.00005496,0.00002937
0.00005812,0.00000010
0.00003211,0.01624176
0.00001892,0.00012704
0.00003636,0.00046522
0.00011328,0.00000270
0.00000128,0.00044075
0.00001568,0.00000056
0.00004268,0.00000129
0.00001934,0.00000099
0.00000302,0.00000001
0.00000436,0.00000020
0.00000447,0.00000014
0.00004352,0.00002734
0.00009165,0.00063301
0.00010663,0.00000204
0.00000107,0.00000207
0.00001100,0.00000031
0.00000015,0.00000000
0.00004329,0.00000029
0.00000063,0.00000001
0.00000033,0.00000000
0.00000016,0.00000040
0.00005099,0.00000207
0.00001425,0.00000790
0.00000201,0.00000130
0.00000052,0.00000001
0.00001557,0.00000045
0.00000017,0.00000009
0.00000835,0.00000026
0.00000791,0.00000004
0.00000387,0.00000000
0.00001719,0.00000016
0.00000619,0.00000019
0.00000098,0.00000000
0.00001114,0.00000001
0.00001871,0.00000764
0.00005866,0.00007631
0.00001337,0.00000056
0.00002344,0.00000041
0.00000228,0.00000012
0.00000053,0.00000001
0.00000037,0.00000000
0.00004998,0.00000034
0.00005313,0.00000015
0.00005967,0.00000096
0.00023247,0.00008051
0.00008994,0.00039487
0.00067947,0.00008373
0.00001529,0.00000248
0.00002299,
0.00004240,0.00000322
0.00000037,0.00000004
0.00000231,0.00000011
0.00002204,0.00000089
0.00000238,0.00000107
0.00001677,0.00000061
0.00001871,0.00000049
0.00129714,0.00006428
0.00052411,0.00001556
0.00000166,0.00000016
0.00079502,0.00004204
0.00155666,0.00000054
0.00048642,0.00005608
0.00018438,0.00001006
0.00006893,0.00002255
0.00000062,0.00000001
0.00000155,0.00000007
0.00010992,0.00000283
0.00001685,0.00000012
0.00000897,0.00000021
0.00003245,0.00008423
0.00010334,0.00001148
0.00001207,0.00000137
0.00000697,0.00000106
0.00000122,0.00000002
0.00000050,0.00000006
0.00002630,0.00000079
0.00001501,0.00000130
0.00002210,0.00000009
0.00002393,0.00000002
0.00003723,0.00000134
0.00012251,0.00000445
0.00004108,0.00000071
0.00006648,0.00000063
0.00001174,0.00000025
0.00003203,0.00000001
0.00028068,0.00004051
0.00011122,0.00000017
0.00003795,0.02173719
0.00012347,0.00014865
0.00011477,0.00063752
0.00011193,0.00000734
0.00000174,0.00073727
0.00004743,0.00000128
0.00007298,0.00000174
0.00002558,0.00000202
0.00000737,0.00000002
0.00000626,0.00000000
0.00000770,0.00000126
0.00010061,0.00000047
0.00020309,0.00084757
0.00018768,0.00000368
0.00000138,0.00000229
0.00002043,0.00000031
0.00000017,0.00000004
0.00012655,0.00000124
0.00000177,0.00000000
0.00000117,0.00000000
0.00000439,0.00000150
0.00007521,0.00000442
0.00002065,0.00000114
0.00000177,0.00000025
0.00000132,0.00000002
0.00002414,0.00000015
0.00000211,0.00000003
0.00001125,0.00000049
0.00001796,0.00000022
0.00000757,0.00000002
0.00003798,0.00000046
0.00000612,0.00000008
0.00000712,0.00000002
0.00002076,0.00000056
0.00004389,0.00000767
0.00010838,0.00004959
0.00003413,0.00001222
0.00003657,0.00000146
0.00000346,0.00000038
0.00000142,0.00000014
0.00000106,
0.00010746,0.00000062
0.00010857,0.00000057
0.00009175,0.00000612
0.00024683,0.00007356
0.00026599,0.00011402
0.00143041,0.00010481
0.00004099,0.00000364
0.00006645,0.00000005
0.00009630,0.00000758
0.00000116,0.00000021
0.00000990,0.00000010
0.00003309,0.00000060
0.00000952,0.00000035
0.00003518,0.00000186
0.00004420,0.00000073
0.00265507,0.00010629
0.00123460,0.00003963
0.00001115,0.00000045
0.00223086,0.00011656
0.00073731,0.00002117
0.00020585,0.00001382
0.00034521,0.00001072
0.00005206,0.00001891
0.00000207,0.00000020
0.00000639,0.00000012
0.00022595,0.00000435
0.00003945,0.00000054
0.00001942,0.00000125
0.00001930,0.00000020
0.00011446,0.00000845
0.00002503,0.00000074
0.00000653,0.00000127
0.00000152,0.00000007
0.00000078,0.00000000
0.00003510,0.00000176
0.00002214,0.00000076
0.00001992,0.00000011
0.00002586,0.00000029
0.00004855,0.00000064
0.00015482,0.00000314
0.00006682,0.00000148
0.00009234,0.00000024
0.00001147,0.00000003
0.00003720,0.00000024
0.00031804,0.00003008
0.00008510,0.00000032
0.00011073,0.03058944
0.00015378,0.00020015
0.00011346,0.00073896
0.00015501,0.00000479
0.00000317,0.00070038
0.00006824,0.00000074
0.00009198,0.00000125
0.00004296,0.00000632
0.00000955,0.00000008
0.00001109,0.00000002
0.00000709,0.00000017
0.00012864,0.00006251
0.00027858,0.00108776
0.00023416,0.00000307
0.00000271,0.00000122
0.00002805,0.00000055
0.00000049,0.00000006
0.00017459,0.00000313
0.00000161,0.00000000
0.00000170,0.00000000
0.00000142,0.00000090
0.00009736,0.00000553
0.00003216,0.00000152
0.00000568,0.00000065
0.00000130,0.00000001
0.00001676,0.00000067
0.00000106,0.00000012
0.00001498,0.00000091
0.00002177,0.00000052
0.00000884,0.00000002
0.00003546,0.00000025
0.00001335,0.00000008
0.00000497,0.00000009
0.00002797,0.00000072
0.00005713,0.00000818
0.00018100,0.00001144
0.00004936,0.00001141
0.00005096,0.00000121
0.00000553,0.00000007
0.00000075,0.00000002
0.00000176,0.00000001
0.00016133,0.00000103
0.00014234,0.00000031
0.00015940,0.00000097
0.00030770,0.00008330
0.00056923,0.00025746
0.00236042,0.00013291
0.00005600,0.00000476
0.00003978,0.00000058
0.00015215,0.00001503
0.00000075,0.00000004
0.00001444,0.00000026
0.00003981,0.00000037
0.00000824,0.00000009
0.00005400,0.00000314
0.00005734,0.00000053
0.00440763,0.00012860
0.00232464,0.00003650
0.00001116,0.00000047
0.00214987,0.00012195
0.00157887,0.00015486
0.00030900,0.00009595
0.00044061,0.00002560
0.00008962,0.00001238
0.00000208,0.00000019
0.00001428,0.00000072
0.00040861,0.00000681
0.00005687,0.00000078
0.00002609,0.00000156
0.00000953,0.00000160
0.00020220,0.00001436
0.00001837,0.00000052
0.00000694,0.00000005
0.00000221,0.00000006
0.00000175,0.00000002
0.00004439,0.00000133
0.00002373,0.00000105
0.00002493,0.00000012
0.00003066,0.00000022
0.00006203,0.00000120
0.00022299,0.00000110
0.00006988,0.00000047
0.00009993,0.00000043
0.00001266,0.00000003
0.00004355,0.00000003
0.00052619,0.00006047
0.00022771,0.00000028
0.00017897,0.04132363
0.00020016,0.00021575
0.00011045,0.00083693
0.00017732,0.00000327
0.00000310,0.00082907
0.00007993,0.00000040
0.00011394,0.00000240
0.00005344,0.00000317
0.00000978,0.00000020
0.00001475,0.00000001
0.00001092,0.00000019
0.00023110,0.00011884
0.00039788,0.00114707
0.00029867,0.00000337
0.00000298,0.00000051
0.00003836,0.00000063
0.00000043,0.00000010
0.00028071,0.00000142
0.00000302,0.00000003
0.00000230,0.00000001
0.00000291,0.00000157
0.00011317,0.00000827
0.00004468,0.00000194
0.00000184,0.00000017
0.00000158,0.00000002
0.00000982,0.00000111
0.00000189,0.00000003
0.00001447,0.00000089
0.00002106,0.00000057
0.00001360,0.00000004
0.00003311,0.00000069
0.00001186,0.00000008
0.00000495,0.00000006
0.00002376,0.00000044
0.00008303,0.00000269
0.00020408,0.00000571
0.00004311,0.00000600
0.00006539,0.00000097
0.00000514,0.00000009
0.00000119,0.00000099
0.00000214,0.00000000
0.00025217,0.00000099
0.00015067,0.00000076
0.00022286,0.00002697
0.00047117,0.00019311
0.00097877,0.00045792
0.00298991,0.00011754
0.00011891,0.00000684
0.00002408,0.00000014
0.00018810,0.00001287
0.00000319,0.00000008
0.00001889,0.00000040
0.00005858,0.00000079
0.00001039,0.00000013
0.00008149,0.00000295
0.00009352,0.00000118
0.00694412,0.00016969
0.00340748,0.00005389
0.00001782,0.00000259
0.00288824,0.00019645
0.00178355,0.00001818
0.00057318,0.00007969
0.00060605,0.00001495
0.00010727,0.00000937
0.00000224,0.00000010
0.00001615,0.00000079
0.00041458,0.00000932
0.00005197,0.00000110
0.00003304,0.00000073
0.00006046,0.00000214
0.00032490,0.00000861
0.00003341,0.00000053
0.00001242,0.00000002
0.00000258,
0.00000056,
0.00008273,0.00000854
0.00003119,0.00000005
0.00003452,0.00000001
0.00003259,0.00000005
0.00008718,0.00000084
0.00034583,0.00000040
0.00008718,0.00000021
0.00012809,0.00000006
0.00001714,0.00000000
0.00004498,0.00000000
0.00063402,0.00024208
0.00034891,0.00001715
0.00030465,0.06213774
0.00035143,0.00028779
0.00011251,0.00110324
0.00023486,0.00000209
0.00001065,0.00146547
0.00010967,0.00000021
0.00015291,0.00000108
0.00006739,0.00000725
0.00001710,0.00000012
0.00001149,
0.00001507,0.00000001
0.00032731,0.00019351
0.00049047,0.00126812
0.00040891,0.00000198
0.00000366,0.00000188
0.00004947,0.00000040
0.00000211,0.00000007
0.00028663,0.00000041
0.00000229,0.00000002
0.00000231,0.00000000
0.00000236,0.00000260
0.00015587,0.00000794
0.00008193,0.00000390
0.00000184,0.00000057
0.00000177,0.00000010
0.00000756,0.00000022
0.00000236,0.00000009
0.00001291,0.00000027
0.00001792,0.00000079
0.00001338,0.00000005
0.00003930,0.00000018
0.00001292,0.00000002
0.00000787,0.00000011
0.00002695,0.00000018
0.00009282,0.00000066
0.00023095,0.00000214
0.00005261,0.00000423
0.00007460,0.00000078
0.00000699,0.00000003
0.00000245,0.00000001
0.00000456,0.00000000
0.00032243,0.00000044
0.00022950,0.00000020
0.00030131,0.00002786
0.00038240,0.00011374
0.00130486,0.00043652
0.00380781,0.00007768
0.00015341,0.00000422
0.00005750,0.00000003
0.00025856,0.00001020
0.00000145,0.00000004
