year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,30,JOR,0.00000004,0.00002500
1995,30,SGP,0.00000003,0.00000212
1995,30,DEU,0.00000001,0.00000020
1995,30,Other,0.00000001,0.00000932
1995,31,CHN,0.00006426,0.34234531
1995,31,IND,0.00002765,0.12265900
1995,31,JPN,0.00001320,0.05065000
1995,31,THA,0.00000667,0.02813900
1995,32,SAU,0.00000021,0.00011559
1995,32,DNK,0.00000002,0.00000200
1995,32,OMN,0.00000001,0.00001069
1995,32,SGP,0.00000001,0.00000067
1995,32,HUN,0.00000001,0.00000072
1995,33,SDN,0.00000009,0.00000294
1995,33,SGP,0.00000007,0.00000000
1995,33,FRA,0.00000004,0.00000050
1995,33,OMN,0.00000001,0.00000045
1995,34,SAU,0.00000333,0.00465767
1995,34,OMN,0.00000007,0.00007293
1995,34,IDN,0.00000000,0.00000029
1995,35,SDN,0.00000000,0.00000025
1995,37,GBR,0.00000000,0.00000007
1995,37,SDN,0.00000000,0.00000030
1995,37,OMN,0.00000000,0.00000014
1995,38,GBR,0.00000008,0.00008720
1995,38,JOR,0.00000004,0.00004800
1995,38,SAU,0.00000002,0.00001369
1995,38,SWE,0.00000001,0.00000500
1995,38,ITA,0.00000000,0.00000046
1995,39,SAU,0.00002572,0.02613297
1995,39,CHN,0.00002556,0.02712575
1995,39,IND,0.00000817,0.00887365
1995,39,MYS,0.00000791,0.00817823
1995,39,JOR,0.00000704,0.00686800
1995,39,Other,0.00001369,0.01394408
1995,40,NLD,0.00000002,0.00000437
1995,40,SDN,0.00000002,0.00000352
1995,40,SAU,0.00000001,0.00000313
1995,40,GBR,0.00000001,0.00000055
1995,40,DEU,0.00000000,0.00000070
1995,40,Other,0.00000001,0.00000166
1995,41,TUR,0.00000109,0.00044869
1995,41,CHN,0.00000015,0.00001982
1995,41,PRT,0.00000002,0.00000111
1995,41,ITA,0.00000000,0.00000009
1995,42,DEU,0.00000006,0.00000239
1995,42,TUN,0.00000001,0.00000181
1995,42,ITA,0.00000001,0.00000008
1995,42,SAU,0.00000000,0.00000039
1995,42,UGA,0.00000000,0.00000005
1995,43,SAU,0.00000000,0.00000042
1995,44,SAU,0.00000003,0.00000726
1995,44,ITA,0.00000001,0.00008970
1995,44,GBR,0.00000000,0.00000004
1995,47,IDN,0.00000014,0.00043719
1995,47,IND,0.00000013,0.00045000
1995,48,OMN,0.00000004,0.00001981
1995,48,HRV,0.00000002,0.00002800
1995,48,HUN,0.00000000,0.00000150
1995,48,GBR,0.00000000,0.00000006
1995,48,SDN,0.00000000,0.00000630
1995,48,Other,0.00000000,0.00000049
1995,49,SAU,0.00000008,0.00001176
1995,49,EGY,0.00000002,0.00001431
1995,49,OMN,0.00000001,0.00000181
1995,49,MEX,0.00000001,0.00000028
1995,49,GBR,0.00000001,0.00000381
1995,49,Other,0.00000003,0.00000561
1995,50,TUR,0.00000055,0.00008342
1995,51,MDA,0.00000002,0.00000120
1995,51,ITA,0.00000001,0.00000003
1995,52,HKG,0.00000009,0.00003399
1995,52,ITA,0.00000003,0.00001106
1995,52,DEU,0.00000000,0.00000020
1995,53,DEU,0.00000002,0.00002600
1995,54,ESP,0.00000002,0.00000137
1995,54,CHN,0.00000001,0.00000106
1995,54,ITA,0.00000000,0.00000009
1995,54,DEU,0.00000000,0.00000010
1995,55,ITA,0.00000002,0.00000806
1995,55,HKG,0.00000000,0.00000097
1995,55,IDN,0.00000000,0.00000041
1995,56,DEU,0.00000003,0.00001800
1995,57,DEU,0.00000038,0.00007790
1995,57,OMN,0.00000010,0.00000388
1995,57,CHE,0.00000003,0.00000030
1995,57,DNK,0.00000002,0.00000425
1995,57,SWE,0.00000001,0.00000166
1995,57,Other,0.00000002,0.00000383
1995,58,HKG,0.00000000,0.00000022
1995,58,ITA,0.00000000,0.00000002
1995,59,CHN,0.00000002,0.00002664
1995,60,SAU,0.00000000,0.00000075
1995,60,JPN,0.00000000,0.00000002
1995,61,USA,0.00000467,0.00033610
1995,61,OMN,0.00000003,0.00000262
1995,61,SGP,0.00000002,0.00000127
1995,61,MEX,0.00000002,0.00000149
1995,61,DEU,0.00000001,0.00000069
1995,61,Other,0.00000001,0.00000133
1995,62,USA,0.00006386,0.00415417
1995,62,CAN,0.00000035,0.00003467
1995,62,GBR,0.00000012,0.00000175
1995,62,CHL,0.00000009,0.00000437
1995,62,SGP,0.00000006,0.00000354
1995,62,Other,0.00000024,0.00001414
1995,63,SDN,0.00000416,0.00005562
1995,63,DEU,0.00000003,0.00000200
1995,63,GBR,0.00000002,0.00000039
1995,63,DNK,0.00000001,0.00000050
1995,63,IDN,0.00000001,0.00000049
1995,63,Other,0.00000001,0.00000087
1995,64,SAU,0.00000001,0.00000074
1995,64,DEU,0.00000001,0.00000010
1995,65,OMN,0.00000000,0.00000001
1995,67,GBR,0.00000000,0.00000010
1995,68,SAU,0.00000000,0.00002200
1995,69,SAU,0.00000003,0.00006640
1995,69,GBR,0.00000000,0.00000008
1995,69,ITA,0.00000000,0.00000000
1995,69,FRA,0.00000000,0.00000020
1995,70,SAU,0.00000003,0.00004341
1995,70,URY,0.00000001,0.00000000
1995,70,GBR,0.00000000,0.00000010
1995,70,SWE,0.00000000,0.00000162
1995,70,CHN,0.00000000,0.00000256
1995,70,Other,0.00000000,0.00000029
1995,71,GBR,0.00000636,0.00000000
1995,71,ITA,0.00000330,0.00000000
1995,71,IND,0.00000031,0.00000000
1995,71,HKG,0.00000013,0.00000000
1995,71,CHE,0.00000007,0.00000000
1995,71,Other,0.00000005,0.00000012
1995,72,SAU,0.00003256,0.09241926
1995,72,OMN,0.00000600,0.01761715
1995,72,JOR,0.00000035,0.00056474
1995,72,DEU,0.00000002,0.00000931
1995,72,ITA,0.00000002,0.00004851
1995,72,Other,0.00000000,0.00000004
1995,73,OMN,0.00000314,0.00736037
1995,73,SAU,0.00000047,0.00131052
1995,73,GBR,0.00000015,0.00002774
1995,73,CHN,0.00000011,0.00000681
1995,73,ITA,0.00000004,0.00000208
1995,73,Other,0.00000000,0.00000164
1995,74,DEU,0.00000002,0.00000331
1995,76,IDN,0.00002944,0.01225722
1995,76,SAU,0.00000014,0.00004719
1995,76,GBR,0.00000014,0.00000669
1995,76,DEU,0.00000010,0.00004060
1995,76,JPN,0.00000005,0.00003400
1995,76,Other,0.00000002,0.00001631
1995,78,GBR,0.00000001,0.00000035
1995,79,IDN,0.00000012,0.00009870
1995,80,DZA,0.00000013,0.00013915
1995,80,SDN,0.00000005,0.00004885
1995,80,SAU,0.00000002,0.00003963
1995,80,DNK,0.00000001,0.00000250
1995,80,GBR,0.00000000,0.00000034
1995,80,Other,0.00000000,0.00000213
1995,81,DEU,0.00000002,0.00000119
1995,81,USA,0.00000002,0.00000400
1995,81,IRL,0.00000000,0.00000011
1995,81,SWE,0.00000000,0.00000100
1995,82,GBR,0.00000017,0.00000210
1995,82,NOR,0.00000003,0.00000212
1995,82,FRA,0.00000002,0.00000114
1995,82,ITA,0.00000001,0.00000016
1995,82,BEL,0.00000000,0.00000005
1995,82,Other,0.00000000,0.00000185
1995,83,DEU,0.00000006,0.00000731
1995,83,GRC,0.00000001,0.00000092
1995,83,CHN,0.00000000,0.00000027
1995,83,OMN,0.00000000,0.00000073
1995,83,SAU,0.00000000,0.00000002
1995,84,GBR,0.00000728,0.00011222
1995,84,DEU,0.00000097,0.00000852
1995,84,ITA,0.00000054,0.00010370
1995,84,OMN,0.00000029,0.00005043
1995,84,SWE,0.00000027,0.00002414
1995,84,Other,0.00000084,0.00003866
1995,85,IDN,0.00000259,0.00130774
1995,85,GBR,0.00000135,0.00001380
1995,85,SWE,0.00000029,0.00000123
1995,85,ITA,0.00000015,0.00000878
1995,85,CHL,0.00000011,0.00000034
1995,85,Other,0.00000051,0.00003558
1995,87,HKG,0.00000475,0.00052085
1995,87,GBR,0.00000022,0.00000813
1995,87,ITA,0.00000013,0.00002786
1995,87,OMN,0.00000011,0.00002481
1995,87,EGY,0.00000005,0.00000700
1995,87,Other,0.00000020,0.00003868
1995,88,ESP,0.00000022,0.00000020
1995,88,OMN,0.00000006,0.00000061
1995,88,SAU,0.00000002,0.00000000
1995,88,NLD,0.00000002,0.00000007
1995,88,IND,0.00000001,0.00000008
1995,89,ESP,0.00000138,0.00029100
1995,89,GBR,0.00000051,0.00005635
1995,89,BEL,0.00000005,0.00000090
1995,89,SAU,0.00000001,0.00000400
1995,90,GBR,0.00000136,0.00000720
1995,90,BEL,0.00000013,0.00000011
1995,90,DEU,0.00000011,0.00000766
1995,90,SAU,0.00000011,0.00000968
1995,90,BRA,0.00000010,0.00000475
1995,90,Other,0.00000019,0.00000560
1995,91,HKG,0.00000244,0.00000000
1995,91,OMN,0.00000003,0.00000000
1995,91,DEU,0.00000002,0.00000000
1995,91,FRA,0.00000002,0.00000000
1995,91,CHE,0.00000001,0.00000000
1995,92,DEU,0.00000000,0.00000003
1995,94,DEU,0.00000006,0.00001141
1995,94,GBR,0.00000005,0.00001529
1995,94,SAU,0.00000004,0.00003248
1995,94,ITA,0.00000001,0.00000012
1995,94,TUN,0.00000000,0.00000350
1995,94,Other,0.00000000,0.00000237
1995,95,DEU,0.00000000,0.00000020
1995,95,CHN,0.00000000,0.00000425
1995,95,GBR,0.00000000,0.00000011
1995,95,OMN,0.00000000,0.00000018
1995,95,ITA,0.00000000,0.00000002
1995,95,Other,0.00000000,0.00000004
1995,96,HKG,0.00000002,0.00000000
1995,96,SAU,0.00000000,0.00000150
1995,96,SDN,0.00000000,0.00000022
1995,96,TUR,0.00000000,0.00000075
1995,96,DEU,0.00000000,0.00000010
1995,96,Other,0.00000000,0.00000015
1995,97,GBR,0.00000087,0.00000000
1995,97,IDN,0.00000000,0.00000000
1995,97,DNK,0.00000000,0.00000000
1996,10,SAU,0.00000121,0.00046400
1996,10,GBR,0.00000015,0.00000569
1996,10,NLD,0.00000008,0.00000500
1996,10,OMN,0.00000000,0.00000231
1996,11,SAU,0.00000002,0.00005012
1996,12,DEU,0.00000006,0.00005211
1996,15,NLD,0.00000002,0.00001620
1996,15,ESP,0.00000001,0.00000250
1996,15,OMN,0.00000000,0.00000106
1996,15,SAU,0.00000000,0.00000250
1996,16,DEU,0.00000000,0.00000020
1996,17,ESP,0.00000002,0.00000363
1996,17,NLD,0.00000000,0.00000048
1996,18,OMN,0.00000002,0.00000494
1996,18,FRA,0.00000000,0.00000020
1996,19,SAU,0.00000034,0.00012454
1996,19,MYS,0.00000001,0.00000200
1996,19,OMN,0.00000000,0.00000188
1996,19,BGD,0.00000000,0.00000014
1996,20,IRL,0.00000007,0.00003262
1996,20,GBR,0.00000006,0.00001694
1996,20,NLD,0.00000003,0.00003670
1996,20,ITA,0.00000001,0.00000400
1996,20,RUS,0.00000001,0.00000575
1996,20,Other,0.00000001,0.00000462
1996,21,DNK,0.00000001,0.00000012
1996,21,OMN,0.00000000,0.00000137
1996,21,NLD,0.00000000,0.00000055
1996,21,CAN,0.00000000,0.00000041
1996,22,SGP,0.00000001,0.00005160
1996,22,SAU,0.00000001,0.00004200
1996,24,OMN,0.00000000,0.00000015
1996,25,IND,0.00000219,0.03684100
1996,25,SAU,0.00000180,0.02811000
1996,25,ITA,0.00000010,0.00036761
1996,25,OMN,0.00000001,0.00012441
1996,25,NLD,0.00000000,0.00001900
1996,25,Other,0.00000000,0.00000238
1996,26,SAU,0.00000000,0.00015000
1996,27,JPN,0.00246174,15.51266402
1996,27,SGP,0.00060321,4.00099879
1996,27,KOR,0.00034370,2.15328936
1996,27,THA,0.00020772,1.28175495
1996,27,AUS,0.00009974,0.77789331
1996,27,Other,0.00003121,0.17333160
1996,28,IND,0.00003247,0.14970000
1996,28,AUS,0.00000859,0.04947054
1996,28,DNK,0.00000682,0.03621626
1996,28,GBR,0.00000004,0.00000000
1996,28,SAU,0.00000003,0.00002200
1996,28,Other,0.00000001,0.00002617
1996,29,IND,0.00003475,0.06680413
1996,29,THA,0.00000549,0.01149371
1996,29,MYS,0.00000224,0.00000000
1996,29,SAU,0.00000002,0.00002400
1996,29,MEX,0.00000001,0.00000239
1996,29,Other,0.00000001,0.00000145
1996,30,SAU,0.00000001,0.00000663
1996,30,HKG,0.00000001,0.00000019
1996,30,ESP,0.00000001,0.00000029
1996,30,DEU,0.00000001,0.00000012
1996,30,SGP,0.00000000,0.00000007
1996,31,IND,0.00004743,0.22469050
1996,31,CHN,0.00003590,0.20547081
1996,31,PHL,0.00001462,0.07412000
1996,31,USA,0.00000746,0.03151800
1996,31,THA,0.00000654,0.02740000
1996,31,Other,0.00000574,0.02350000
1996,32,SWE,0.00000005,0.00000400
1996,32,SAU,0.00000004,0.00004224
1996,32,NLD,0.00000001,0.00000050
1996,32,ESP,0.00000001,0.00000090
1996,32,EGY,0.00000001,0.00000500
1996,32,Other,0.00000000,0.00000073
1996,33,SGP,0.00000021,0.00000000
1996,33,BEL,0.00000003,0.00000087
1996,33,ESP,0.00000001,0.00000016
1996,33,GBR,0.00000001,0.00000085
1996,33,FRA,0.00000000,0.00000010
1996,33,Other,0.00000000,0.00000003
1996,34,SAU,0.00000217,0.00277921
1996,34,OMN,0.00000008,0.00016130
1996,34,MEX,0.00000000,0.00000005
1996,37,OMN,0.00000001,0.00000020
1996,37,MEX,0.00000000,0.00000004
1996,38,OMN,0.00000002,0.00005627
1996,38,GBR,0.00000001,0.00001300
1996,38,AUS,0.00000001,0.00003550
1996,38,SAU,0.00000000,0.00000014
1996,38,MEX,0.00000000,0.00000106
1996,39,SAU,0.00002983,0.03270484
1996,39,CHN,0.00002071,0.02409835
1996,39,MYS,0.00000832,0.00974239
1996,39,IND,0.00000576,0.00664285
1996,39,PHL,0.00000350,0.00407781
1996,39,Other,0.00001112,0.01267873
1996,40,EGY,0.00000012,0.00000756
1996,40,FRA,0.00000004,0.00000425
1996,40,CHN,0.00000003,0.00004080
1996,40,SAU,0.00000002,0.00001195
1996,40,GBR,0.00000002,0.00000220
1996,40,Other,0.00000001,0.00000347
1996,41,TUR,0.00000125,0.00065450
1996,41,SAU,0.00000000,0.00001300
1996,42,DEU,0.00000010,0.00000270
1996,42,HKG,0.00000005,0.00000009
1996,42,ITA,0.00000001,0.00000000
1996,42,DNK,0.00000000,0.00000014
1996,42,FRA,0.00000000,0.00000020
1996,44,SAU,0.00000000,0.00000375
1996,47,IND,0.00000009,0.00047940
1996,48,UKR,0.00000006,0.00006822
1996,48,OMN,0.00000003,0.00001812
1996,48,SDN,0.00000001,0.00000513
1996,48,MEX,0.00000001,0.00000156
1996,48,GBR,0.00000000,0.00000004
1996,49,SAU,0.00000012,0.00001341
1996,49,SDN,0.00000001,0.00000862
1996,49,GBR,0.00000001,0.00000425
1996,49,OMN,0.00000001,0.00000128
1996,49,ITA,0.00000001,0.00000032
1996,49,Other,0.00000003,0.00000663
1996,50,TUR,0.00000071,0.00006956
1996,50,ITA,0.00000000,0.00000004
1996,51,PRT,0.00000000,0.00000009
1996,52,ESP,0.00000006,0.00001500
1996,52,DEU,0.00000003,0.00000770
1996,52,HKG,0.00000002,0.00000130
1996,52,GBR,0.00000000,0.00000005
1996,52,KOR,0.00000000,0.00000013
1996,53,SCG,0.00000002,0.00001700
1996,54,ITA,0.00000000,0.00000009
1996,54,SAU,0.00000000,0.00000007
1996,54,MEX,0.00000000,0.00000025
1996,55,PRT,0.00000001,0.00000029
1996,56,ITA,0.00000006,0.00000100
1996,57,DEU,0.00000018,0.00002287
1996,57,OMN,0.00000003,0.00000478
1996,57,CHE,0.00000001,0.00000009
1996,57,HKG,0.00000001,0.00000019
1996,57,NLD,0.00000000,0.00000002
1996,57,Other,0.00000001,0.00000045
1996,59,ITA,0.00000000,0.00000014
1996,60,DEU,0.00000000,0.00000060
1996,61,USA,0.00001893,0.00153716
1996,61,DEU,0.00000001,0.00000080
1996,61,OMN,0.00000001,0.00000159
1996,61,SAU,0.00000001,0.00000119
1996,61,JAM,0.00000000,0.00000035
1996,61,Other,0.00000000,0.00000002
1996,62,USA,0.00006487,0.00443016
1996,62,CAN,0.00000026,0.00002345
1996,62,DEU,0.00000010,0.00000367
1996,62,GBR,0.00000008,0.00000419
1996,62,CHL,0.00000007,0.00000363
1996,62,Other,0.00000008,0.00000558
1996,63,DNK,0.00000023,0.00000444
1996,63,DEU,0.00000007,0.00000718
1996,63,IRL,0.00000002,0.00001181
1996,63,TZA,0.00000001,0.00002138
1996,63,OMN,0.00000001,0.00000020
1996,63,Other,0.00000001,0.00000901
1996,64,OMN,0.00000000,0.00000018
1996,64,HKG,0.00000000,0.00000000
1996,64,ITA,0.00000000,0.00000001
1996,65,FRA,0.00000001,0.00000035
1996,65,ITA,0.00000000,0.00000005
1996,69,SAU,0.00000007,0.00007220
1996,69,ITA,0.00000001,0.00000005
1996,69,OMN,0.00000000,0.00000114
1996,70,SEN,0.00000001,0.00000762
1996,70,DEU,0.00000001,0.00000269
1996,70,SAU,0.00000001,0.00000210
1996,70,BEL,0.00000000,0.00000009
1996,70,ITA,0.00000000,0.00000020
1996,70,Other,0.00000000,0.00001600
1996,71,BEL,0.00000386,0.00000000
1996,71,ITA,0.00000026,0.00000000
1996,71,OMN,0.00000015,0.00000000
1996,71,HKG,0.00000011,0.00000000
1996,71,FRA,0.00000004,0.00003440
1996,71,Other,0.00000003,0.00001438
1996,72,SAU,0.00003982,0.11171063
1996,72,OMN,0.00001217,0.01726363
1996,72,IDN,0.00000127,0.00072090
1996,72,DEU,0.00000004,0.00001500
1996,72,THA,0.00000002,0.00002951
1996,73,PHL,0.00000029,0.00007284
1996,73,OMN,0.00000024,0.00042004
1996,73,SAU,0.00000018,0.00037027
1996,73,GBR,0.00000015,0.00001395
1996,73,JPN,0.00000004,0.00006600
1996,73,Other,0.00000007,0.00003815
1996,74,COL,0.00000001,0.00000106
1996,74,JPN,0.00000000,0.00000008
1996,74,SAU,0.00000000,0.00000064
1996,74,DEU,0.00000000,0.00000006
1996,75,MEX,0.00000004,0.00000125
1996,76,IDN,0.00001026,0.00531034
1996,76,MYS,0.00000019,0.00011939
1996,76,GBR,0.00000008,0.00003041
1996,76,SAU,0.00000006,0.00003731
1996,76,IND,0.00000004,0.00000384
1996,76,Other,0.00000000,0.00000074
1996,78,GBR,0.00000002,0.00000206
1996,80,SAU,0.00000006,0.00004771
1996,80,SDN,0.00000004,0.00004039
1996,80,OMN,0.00000001,0.00000019
1996,80,NLD,0.00000000,0.00000200
1996,80,GBR,0.00000000,0.00000021
1996,81,DEU,0.00000003,0.00005010
1996,81,SAU,0.00000000,0.00000688
1996,81,IRL,0.00000000,0.00000021
1996,81,SDN,0.00000000,0.00000095
1996,82,ITA,0.00000051,0.00001176
1996,82,GBR,0.00000015,0.00000144
1996,82,NLD,0.00000003,0.00000350
1996,82,DEU,0.00000000,0.00000010
1996,82,OMN,0.00000000,0.00000019
1996,82,Other,0.00000000,0.00000008
1996,83,GBR,0.00000000,0.00000006
1996,83,TUN,0.00000000,0.00000080
1996,83,USA,0.00000000,0.00000017
1996,83,DEU,0.00000000,0.00000020
1996,83,MEX,0.00000000,0.00000101
1996,83,Other,0.00000000,0.00000032
1996,84,GBR,0.00000589,0.00015250
1996,84,DEU,0.00000056,0.00003134
1996,84,OMN,0.00000040,0.00005974
1996,84,ITA,0.00000032,0.00016637
1996,84,FRA,0.00000028,0.00000321
1996,84,Other,0.00000087,0.00005251
1996,85,GBR,0.00000250,0.00003133
1996,85,DEU,0.00000020,0.00000745
1996,85,SWE,0.00000019,0.00000161
1996,85,FRA,0.00000012,0.00000425
1996,85,ITA,0.00000008,0.00000204
1996,85,Other,0.00000034,0.00012240
1996,87,HKG,0.00000182,0.00025030
1996,87,SAU,0.00000028,0.00008577
1996,87,GBR,0.00000010,0.00000781
1996,87,EGY,0.00000009,0.00000700
1996,87,OMN,0.00000009,0.00003045
1996,87,Other,0.00000031,0.00003663
1996,88,NLD,0.00000006,0.00000022
1996,88,OMN,0.00000006,0.00000098
1996,88,IND,0.00000005,0.00000024
1996,88,DEU,0.00000001,0.00000030
1996,88,USA,0.00000001,0.00000000
1996,88,Other,0.00000001,0.00000001
1996,89,ESP,0.00000252,0.00007200
1996,89,OMN,0.00000001,0.00001100
1996,89,GBR,0.00000001,0.00000030
1996,89,FRA,0.00000000,0.00000030
1996,90,GBR,0.00000300,0.00000790
1996,90,NLD,0.00000022,0.00000670
1996,90,ITA,0.00000014,0.00001028
1996,90,SWE,0.00000003,0.00000100
1996,90,JPN,0.00000003,0.00000010
1996,90,Other,0.00000009,0.00000314
1996,91,HKG,0.00000119,0.00000000
1996,91,CHN,0.00000007,0.00000000
1996,91,OMN,0.00000006,0.00000000
1996,91,SGP,0.00000005,0.00000000
1996,91,ITA,0.00000002,0.00000000
1996,91,Other,0.00000001,0.00000000
1996,94,OMN,0.00000062,0.00005930
1996,94,DEU,0.00000004,0.00000310
1996,94,SAU,0.00000002,0.00001225
1996,94,FRA,0.00000002,0.00000169
1996,94,ITA,0.00000001,0.00000014
1996,94,Other,0.00000002,0.00002474
1996,95,OMN,0.00000001,0.00000095
1996,95,GBR,0.00000000,0.00000005
1996,96,THA,0.00000000,0.00000040
1996,96,DEU,0.00000000,0.00000011
1996,96,SWE,0.00000000,0.00000004
1997,10,GBR,0.00000026,0.00000531
1997,10,DEU,0.00000001,0.00000369
1997,10,JOR,0.00000001,0.00000025
1997,10,FRA,0.00000000,0.00000020
1997,10,LBN,0.00000000,0.00000003
1997,10,Other,0.00000000,0.00000012
1997,11,SDN,0.00000050,0.00277044
1997,11,OMN,0.00000000,0.00000025
1997,12,NLD,0.00000002,0.00002300
1997,12,OMN,0.00000000,0.00000000
1997,13,DEU,0.00000004,0.00002000
1997,14,DEU,0.00000000,0.00000076
1997,15,OMN,0.00000003,0.00003841
1997,15,CHL,0.00000000,0.00000003
1997,17,OMN,0.00000002,0.00001818
1997,17,DNK,0.00000000,0.00000054
1997,17,NLD,0.00000000,0.00000043
1997,17,DEU,0.00000000,0.00000125
1997,18,ITA,0.00000001,0.00000074
1997,18,NLD,0.00000001,0.00000300
1997,19,GBR,0.00000001,0.00000080
1997,19,ITA,0.00000001,0.00001797
1997,19,DEU,0.00000000,0.00000100
1997,19,SGP,0.00000000,0.00000005
1997,19,UKR,0.00000000,0.00000048
1997,20,DEU,0.00000002,0.00000900
1997,20,ESP,0.00000001,0.00000375
1997,20,GAB,0.00000001,0.00000194
1997,20,OMN,0.00000000,0.00000494
1997,21,SDN,0.00000003,0.00000594
1997,21,DNK,0.00000000,0.00000002
1997,22,OMN,0.00000000,0.00000437
1997,22,NLD,0.00000000,0.00000000
1997,25,IND,0.00000779,0.17381600
1997,25,JOR,0.00000049,0.01160820
1997,25,OMN,0.00000002,0.00021923
1997,25,GBR,0.00000001,0.00000502
1997,25,ITA,0.00000000,0.00001256
1997,27,JPN,0.00302327,18.08254922
1997,27,SGP,0.00072787,4.94919175
1997,27,KOR,0.00072066,4.57584103
1997,27,THA,0.00022467,1.49079973
1997,27,S19,0.00009398,0.00057233
1997,27,Other,0.00025760,1.59574531
1997,28,IND,0.00003355,0.17599825
1997,28,AUS,0.00000926,0.05870065
1997,28,THA,0.00000707,0.03072860
1997,28,S19,0.00000403,0.01905386
1997,28,JOR,0.00000401,0.01579571
1997,28,Other,0.00000332,0.01699996
1997,29,IDN,0.00002143,0.03599538
1997,29,IND,0.00001408,0.02908400
1997,29,THA,0.00000631,0.01250136
1997,29,MYS,0.00000289,0.00457706
1997,29,ITA,0.00000235,0.00378131
1997,29,Other,0.00000029,0.00004825
1997,30,ETH,0.00000014,0.00000720
1997,30,GBR,0.00000005,0.00000019
1997,30,IDN,0.00000002,0.00001800
1997,30,EGY,0.00000001,0.00000188
1997,30,SDN,0.00000000,0.00000110
1997,30,Other,0.00000000,0.00000001
1997,31,CHN,0.00004291,0.27128638
1997,31,IND,0.00002449,0.17400000
1997,31,AUS,0.00001539,0.10238944
1997,31,THA,0.00001364,0.08089000
1997,31,PHL,0.00001311,0.06766418
1997,31,Other,0.00005122,0.33826822
1997,32,SGP,0.00000005,0.00000754
1997,32,UKR,0.00000004,0.00000244
1997,32,BEL,0.00000001,0.00000150
1997,32,EGY,0.00000000,0.00000194
1997,33,LTU,0.00000002,0.00001362
1997,33,SDN,0.00000001,0.00001450
1997,33,FRA,0.00000001,0.00000020
1997,33,EGY,0.00000000,0.00000475
1997,33,GBR,0.00000000,0.00000001
1997,33,Other,0.00000000,0.00000013
1997,34,IND,0.00000000,0.00001000
1997,34,OMN,0.00000000,0.00000238
1997,35,GBR,0.00000002,0.00001344
1997,37,EGY,0.00000002,0.00000040
1997,38,OMN,0.00000019,0.00019480
1997,38,IND,0.00000006,0.00000003
1997,38,MYS,0.00000001,0.00001000
1997,38,CHN,0.00000001,0.00000369
1997,38,EGY,0.00000000,0.00000023
1997,39,CHN,0.00006117,0.06958796
1997,39,PHL,0.00001429,0.00827059
1997,39,IND,0.00001194,0.01442792
1997,39,MYS,0.00001090,0.01212528
1997,39,S19,0.00001031,0.01169250
1997,39,Other,0.00005545,0.06029481
1997,40,GBR,0.00000002,0.00000179
1997,40,BEL,0.00000001,0.00000300
1997,40,SDN,0.00000000,0.00000166
1997,40,IND,0.00000000,0.00000007
1997,40,DEU,0.00000000,0.00000045
1997,40,Other,0.00000000,0.00000027
1997,41,TUR,0.00000215,0.00058284
1997,41,ESP,0.00000019,0.00012616
1997,41,LBN,0.00000001,0.00002500
1997,41,SDN,0.00000000,0.00000094
1997,42,FRA,0.00000005,0.00000234
1997,42,ITA,0.00000003,0.00000321
1997,42,LTU,0.00000001,0.00000381
1997,42,DEU,0.00000001,0.00000015
1997,42,LBN,0.00000000,0.00000018
1997,42,Other,0.00000000,0.00000007
