year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,48,COL,0.00003856,0.03465564
1995,48,GBR,0.00002384,0.01638109
1995,48,PER,0.00001252,0.00868372
1995,48,TTO,0.00000961,0.00771199
1995,48,Other,0.00003045,0.03306443
1995,49,COL,0.00000287,0.00084703
1995,49,USA,0.00000087,0.00049025
1995,49,MEX,0.00000068,0.00006036
1995,49,ESP,0.00000059,0.00007942
1995,49,ECU,0.00000059,0.00015653
1995,49,Other,0.00000138,0.00030968
1995,50,COL,0.00000010,0.00007318
1995,50,USA,0.00000006,0.00002813
1995,50,ITA,0.00000002,0.00005710
1995,50,DEU,0.00000002,0.00005341
1995,50,PRT,0.00000000,0.00000181
1995,51,COL,0.00000115,0.00427390
1995,51,GBR,0.00000054,0.00003921
1995,51,HKG,0.00000023,0.00000195
1995,51,AUT,0.00000017,0.00000538
1995,51,USA,0.00000016,0.00012896
1995,51,Other,0.00000057,0.00024837
1995,52,COL,0.00001410,0.00313172
1995,52,USA,0.00000564,0.00127923
1995,52,ITA,0.00000182,0.00044391
1995,52,BRA,0.00000030,0.00007590
1995,52,ECU,0.00000026,0.00004698
1995,52,Other,0.00000102,0.00016969
1995,53,COL,0.00000006,0.00017013
1995,53,USA,0.00000003,0.00002825
1995,53,PAN,0.00000001,0.00000131
1995,54,BRA,0.00000384,0.00084793
1995,54,COL,0.00000359,0.00052803
1995,54,CHN,0.00000198,0.00051331
1995,54,AIA,0.00000163,0.00020502
1995,54,USA,0.00000153,0.00051284
1995,54,Other,0.00000208,0.00058209
1995,55,COL,0.00000957,0.00197840
1995,55,BRA,0.00000915,0.00240839
1995,55,ECU,0.00000134,0.00065880
1995,55,S19,0.00000077,0.00020816
1995,55,GBR,0.00000059,0.00011660
1995,55,Other,0.00000245,0.00120009
1995,56,USA,0.00000198,0.00058082
1995,56,COL,0.00000095,0.00024588
1995,56,CHL,0.00000092,0.00024451
1995,56,ARG,0.00000075,0.00023712
1995,56,MEX,0.00000060,0.00023850
1995,56,Other,0.00000123,0.00033048
1995,57,COL,0.00000053,0.00005307
1995,57,USA,0.00000030,0.00012850
1995,57,ESP,0.00000010,0.00003027
1995,57,ECU,0.00000005,0.00001431
1995,57,PAN,0.00000003,0.00001081
1995,57,Other,0.00000003,0.00000598
1995,58,USA,0.00000056,0.00003496
1995,58,COL,0.00000027,0.00004803
1995,58,PER,0.00000012,0.00000449
1995,58,ESP,0.00000009,0.00002888
1995,58,HTI,0.00000005,0.00000194
1995,58,Other,0.00000012,0.00000925
1995,59,COL,0.00000287,0.00054218
1995,59,MEX,0.00000107,0.00013537
1995,59,USA,0.00000034,0.00011236
1995,59,ECU,0.00000028,0.00005522
1995,59,CHL,0.00000012,0.00001238
1995,59,Other,0.00000031,0.00003344
1995,60,COL,0.00000271,0.00085346
1995,60,ECU,0.00000020,0.00004316
1995,60,PER,0.00000018,0.00003819
1995,60,USA,0.00000007,0.00003990
1995,60,ESP,0.00000006,0.00001190
1995,60,Other,0.00000015,0.00026369
1995,61,USA,0.00000048,0.00002523
1995,61,COL,0.00000047,0.00006557
1995,61,TTO,0.00000025,0.00002535
1995,61,FRA,0.00000019,0.00001634
1995,61,ESP,0.00000010,0.00000514
1995,61,Other,0.00000055,0.00002966
1995,62,USA,0.00000266,0.00014964
1995,62,COL,0.00000040,0.00010672
1995,62,ESP,0.00000038,0.00001802
1995,62,PAN,0.00000034,0.00003151
1995,62,TTO,0.00000033,0.00002906
1995,62,Other,0.00000097,0.00057654
1995,63,USA,0.00000248,0.00044250
1995,63,COL,0.00000074,0.00024479
1995,63,DEU,0.00000022,0.00002299
1995,63,BRB,0.00000007,0.00001063
1995,63,ANT,0.00000004,0.00000288
1995,63,Other,0.00000022,0.00003408
1995,64,COL,0.00000292,0.00041003
1995,64,USA,0.00000197,0.00006747
1995,64,NLD,0.00000179,0.00006090
1995,64,CUB,0.00000173,0.00024077
1995,64,PAN,0.00000140,0.00003326
1995,64,Other,0.00000264,0.00050785
1995,65,COL,0.00000005,0.00003952
1995,65,PER,0.00000000,0.00000075
1995,65,PAN,0.00000000,0.00000010
1995,65,CHL,0.00000000,0.00000023
1995,65,ANT,0.00000000,0.00000007
1995,65,Other,0.00000000,0.00000008
1995,66,TTO,0.00000002,0.00000194
1995,66,COL,0.00000002,0.00000213
1995,66,MEX,0.00000000,0.00000003
1995,66,PAN,0.00000000,0.00000004
1995,66,KNA,0.00000000,0.00000002
1995,67,COL,0.00000003,0.00000363
1995,67,CUB,0.00000002,0.00000018
1995,67,USA,0.00000000,0.00000038
1995,67,GRD,0.00000000,0.00000016
1995,67,ESP,0.00000000,0.00000002
1995,68,COL,0.00000653,0.01027622
1995,68,USA,0.00000189,0.00330484
1995,68,ITA,0.00000117,0.00139130
1995,68,GUY,0.00000051,0.00004159
1995,68,MEX,0.00000049,0.00010765
1995,68,Other,0.00000349,0.00610874
1995,69,USA,0.00003304,0.05858902
1995,69,COL,0.00000844,0.03634905
1995,69,FRA,0.00000167,0.00310165
1995,69,CUB,0.00000157,0.00284806
1995,69,JAM,0.00000116,0.00268100
1995,69,Other,0.00000917,0.01402325
1995,70,COL,0.00003049,0.06683998
1995,70,BRA,0.00001335,0.04155085
1995,70,USA,0.00001194,0.01091032
1995,70,PER,0.00001067,0.02098758
1995,70,ECU,0.00000408,0.00679742
1995,70,Other,0.00002155,0.03704450
1995,71,GBR,0.00010001,0.00000825
1995,71,BEL,0.00002686,0.00000000
1995,71,USA,0.00002059,0.00010990
1995,71,CHE,0.00000551,0.00000090
1995,71,ISR,0.00000249,0.00000000
1995,71,Other,0.00000129,0.00264245
1995,72,USA,0.00031608,1.57796741
1995,72,COL,0.00017629,0.46897793
1995,72,ECU,0.00008150,0.25684320
1995,72,PER,0.00004372,0.17044154
1995,72,KOR,0.00003939,0.20220148
1995,72,Other,0.00025354,0.79952098
1995,73,COL,0.00003417,0.03942110
1995,73,USA,0.00001481,0.03735222
1995,73,MEX,0.00000913,0.00883867
1995,73,CUB,0.00000455,0.00542590
1995,73,DOM,0.00000319,0.00232828
1995,73,Other,0.00002177,0.01818484
1995,74,USA,0.00001109,0.00630799
1995,74,COL,0.00000884,0.00261518
1995,74,KOR,0.00000775,0.00306355
1995,74,S19,0.00000298,0.00165075
1995,74,BRA,0.00000233,0.00103905
1995,74,Other,0.00000433,0.00228190
1995,75,GBR,0.00000050,0.00052475
1995,75,NLD,0.00000050,0.00026143
1995,75,FRA,0.00000013,0.00006145
1995,75,COL,0.00000012,0.00001544
1995,75,HND,0.00000005,0.00005063
1995,76,USA,0.00036521,0.20743294
1995,76,JPN,0.00034000,0.18706831
1995,76,NLD,0.00014973,0.06214899
1995,76,MEX,0.00012231,0.04830098
1995,76,COL,0.00008293,0.04107000
1995,76,Other,0.00027831,0.12964573
1995,78,BRA,0.00000478,0.00683619
1995,78,TTO,0.00000172,0.00687461
1995,78,CUB,0.00000054,0.00102569
1995,78,COL,0.00000050,0.00205584
1995,78,USA,0.00000039,0.00066858
1995,78,Other,0.00000049,0.00070417
1995,79,COL,0.00000183,0.00220661
1995,79,TTO,0.00000004,0.00002444
1995,79,BRA,0.00000003,0.00003439
1995,79,BEL,0.00000003,0.00040000
1995,79,ANT,0.00000001,0.00001219
1995,79,Other,0.00000001,0.00012972
1995,80,COL,0.00002097,0.06429272
1995,80,USA,0.00001518,0.02929492
1995,80,DEU,0.00000921,0.01426315
1995,80,GBR,0.00000370,0.00247921
1995,80,PRT,0.00000238,0.00126584
1995,80,Other,0.00000744,0.02580902
1995,81,COL,0.00000154,0.00491527
1995,81,USA,0.00000067,0.00059759
1995,81,BRA,0.00000056,0.00036840
1995,81,CAN,0.00000010,0.00010323
1995,81,DEU,0.00000008,0.00009442
1995,81,Other,0.00000009,0.00019767
1995,82,COL,0.00000288,0.00032080
1995,82,BRA,0.00000263,0.00013277
1995,82,PER,0.00000212,0.00033069
1995,82,ESP,0.00000181,0.00031637
1995,82,ECU,0.00000133,0.00031007
1995,82,Other,0.00000571,0.00076168
1995,83,USA,0.00000319,0.00232762
1995,83,COL,0.00000116,0.00025058
1995,83,PAN,0.00000081,0.00013332
1995,83,PER,0.00000052,0.00005331
1995,83,CHL,0.00000045,0.00014728
1995,83,Other,0.00000257,0.00102622
1995,84,USA,0.00001361,0.00732731
1995,84,COL,0.00001342,0.00366515
1995,84,GBR,0.00000907,0.00015414
1995,84,BRA,0.00000778,0.00705831
1995,84,ESP,0.00000419,0.00020712
1995,84,Other,0.00002803,0.00720686
1995,85,USA,0.00004152,0.01175089
1995,85,COL,0.00001950,0.00352791
1995,85,DEU,0.00000515,0.00024037
1995,85,RUS,0.00000361,0.01000400
1995,85,PER,0.00000361,0.00080776
1995,85,Other,0.00001421,0.00935058
1995,86,USA,0.00000068,0.00000000
1995,86,BRA,0.00000011,0.00007458
1995,86,SLV,0.00000002,0.00000000
1995,86,CHL,0.00000000,0.00000292
1995,86,COL,0.00000000,0.00000200
1995,87,COL,0.00028404,0.03377600
1995,87,USA,0.00013505,0.04852924
1995,87,ECU,0.00007412,0.00657840
1995,87,ARG,0.00000332,0.00085976
1995,87,MEX,0.00000211,0.00019436
1995,87,Other,0.00000911,0.00276600
1995,88,ECU,0.00000150,0.00001294
1995,88,USA,0.00000005,0.00000000
1995,88,ESP,0.00000004,0.00000150
1995,88,COL,0.00000002,0.00000156
1995,88,CAN,0.00000002,0.00000000
1995,88,Other,0.00000002,0.00000051
1995,89,USA,0.00000132,0.00009455
1995,89,CAN,0.00000075,0.00021921
1995,89,BOL,0.00000020,0.00010289
1995,89,ANT,0.00000020,0.00001355
1995,89,COL,0.00000016,0.00177430
1995,89,Other,0.00000063,0.00005471
1995,90,USA,0.00001471,0.00474970
1995,90,DEU,0.00000424,0.00084007
1995,90,COL,0.00000169,0.00012957
1995,90,ESP,0.00000120,0.00026820
1995,90,BRA,0.00000117,0.00042671
1995,90,Other,0.00000608,0.00103234
1995,91,CHE,0.00000025,0.00000000
1995,91,COL,0.00000024,0.00000050
1995,91,THA,0.00000006,0.00000000
1995,91,DEU,0.00000006,0.00000000
1995,91,GBR,0.00000005,0.00000000
1995,91,Other,0.00000011,0.00000178
1995,92,MEX,0.00000002,0.00000008
1995,92,GBR,0.00000001,0.00000021
1995,92,PRT,0.00000000,0.00000000
1995,92,USA,0.00000000,0.00000131
1995,92,ITA,0.00000000,0.00000006
1995,92,Other,0.00000000,0.00000002
1995,93,COL,0.00000002,0.00000634
1995,93,DEU,0.00000001,0.00000010
1995,93,URY,0.00000000,0.00000000
1995,94,COL,0.00000473,0.00174586
1995,94,USA,0.00000052,0.00006290
1995,94,ANT,0.00000035,0.00020960
1995,94,ESP,0.00000033,0.00009855
1995,94,AIA,0.00000026,0.00009769
1995,94,Other,0.00000105,0.00242990
1995,95,USA,0.00000199,0.00014591
1995,95,COL,0.00000168,0.00089372
1995,95,ECU,0.00000011,0.00000779
1995,95,BRA,0.00000010,0.00001565
1995,95,MEX,0.00000009,0.00000810
1995,95,Other,0.00000040,0.00006737
1995,96,USA,0.00000372,0.00046646
1995,96,COL,0.00000273,0.00037889
1995,96,PER,0.00000087,0.00009677
1995,96,BRA,0.00000036,0.00005152
1995,96,CHL,0.00000035,0.00007101
1995,96,Other,0.00000160,0.00027913
1995,97,USA,0.00000372,0.00000000
1995,97,CHE,0.00000075,0.00000000
1995,97,MEX,0.00000030,0.00000000
1995,97,GBR,0.00000012,0.00000000
1995,97,FRA,0.00000008,0.00000000
1995,97,Other,0.00000022,0.00000000
1996,10,COL,0.00003859,0.10189477
1996,10,ZA1,0.00000356,0.01800000
1996,10,BRA,0.00000051,0.00074808
1996,10,PER,0.00000045,0.00096758
1996,10,USA,0.00000038,0.00002552
1996,10,Other,0.00000039,0.00033213
1996,11,COL,0.00001193,0.01533969
1996,11,USA,0.00000377,0.00226264
1996,11,TTO,0.00000070,0.00139565
1996,11,ESP,0.00000060,0.00076919
1996,11,PRT,0.00000060,0.00084358
1996,11,Other,0.00000189,0.00232288
1996,12,COL,0.00002468,0.08045907
1996,12,USA,0.00000494,0.00282748
1996,12,ESP,0.00000329,0.01010981
1996,12,MEX,0.00000323,0.00389743
1996,12,BFA,0.00000191,0.00332062
1996,12,Other,0.00000418,0.00421093
1996,13,BEL,0.00000370,0.00004000
1996,13,GBR,0.00000057,0.00012013
1996,13,USA,0.00000044,0.00014255
1996,13,NLD,0.00000013,0.00006006
1996,13,ABW,0.00000001,0.00002506
1996,13,Other,0.00000002,0.00001438
1996,14,DEU,0.00000017,0.00043131
1996,14,NLD,0.00000011,0.00043231
1996,14,COL,0.00000003,0.00000994
1996,14,USA,0.00000003,0.00001665
1996,14,ESP,0.00000001,0.00000161
1996,14,Other,0.00000001,0.00003481
1996,15,COL,0.00000523,0.00555274
1996,15,USA,0.00000232,0.00342607
1996,15,JPN,0.00000107,0.00035817
1996,15,ZA1,0.00000081,0.00150000
1996,15,GBR,0.00000055,0.00007039
1996,15,Other,0.00000178,0.00163011
1996,16,ESP,0.00001172,0.00300929
1996,16,USA,0.00000498,0.00060506
1996,16,BRA,0.00000480,0.00230202
1996,16,COL,0.00000276,0.00150819
1996,16,ARG,0.00000212,0.00087887
1996,16,Other,0.00000461,0.00167247
1996,17,USA,0.00000493,0.02627048
1996,17,COL,0.00000389,0.00861418
1996,17,PER,0.00000172,0.00060275
1996,17,DOM,0.00000095,0.01008605
1996,17,BHS,0.00000064,0.00850000
1996,17,Other,0.00000210,0.01384906
1996,18,JPN,0.00000595,0.00349072
1996,18,USA,0.00000390,0.00131757
1996,18,BEL,0.00000257,0.00161580
1996,18,DEU,0.00000187,0.00085151
1996,18,NLD,0.00000175,0.00081662
1996,18,Other,0.00000539,0.00271409
1996,19,COL,0.00002031,0.01348376
1996,19,USA,0.00000647,0.00401876
1996,19,DOM,0.00000124,0.00048751
1996,19,ECU,0.00000116,0.00036468
1996,19,HTI,0.00000114,0.00147756
1996,19,Other,0.00000633,0.00374385
1996,20,COL,0.00002150,0.01599938
1996,20,NLD,0.00000401,0.00328706
1996,20,USA,0.00000346,0.00256061
1996,20,FRA,0.00000306,0.00277598
1996,20,DEU,0.00000105,0.00086503
1996,20,Other,0.00000570,0.00445349
1996,21,COL,0.00001042,0.00459409
1996,21,USA,0.00000392,0.00162662
1996,21,PER,0.00000176,0.00075098
1996,21,HTI,0.00000113,0.00045969
1996,21,ECU,0.00000068,0.00017406
1996,21,Other,0.00000291,0.00149053
1996,22,COL,0.00003421,0.12775473
1996,22,BRA,0.00001861,0.02633809
1996,22,USA,0.00000566,0.00901332
1996,22,PER,0.00000369,0.00267382
1996,22,ESP,0.00000366,0.00235428
1996,22,Other,0.00001370,0.01914053
1996,23,COL,0.00000838,0.01933694
1996,23,PER,0.00000224,0.00050394
1996,23,BEL,0.00000048,0.00006110
1996,23,DOM,0.00000040,0.00006386
1996,23,CRI,0.00000027,0.00007045
1996,23,Other,0.00000154,0.00358287
1996,24,ABW,0.00007088,0.01367662
1996,24,ANT,0.00001445,0.00171994
1996,24,BEL,0.00000291,0.00150637
1996,24,BRA,0.00000217,0.00109893
1996,24,COL,0.00000198,0.00042924
1996,24,Other,0.00000364,0.00079626
1996,25,USA,0.00007446,1.49437658
1996,25,FRA,0.00001654,0.27314619
1996,25,PER,0.00001546,0.32826590
1996,25,BRA,0.00001174,0.12769722
1996,25,COL,0.00000695,0.16534662
1996,25,Other,0.00003729,1.05252022
1996,26,USA,0.00008793,2.18919867
1996,26,GBR,0.00003299,1.52092403
1996,26,JPN,0.00002722,1.06620100
1996,26,TTO,0.00002326,0.48305805
1996,26,NLD,0.00002227,1.08315412
1996,26,Other,0.00007631,2.88294897
1996,27,USA,0.01210764,83.92775446
1996,27,ANT,0.00124223,0.00000292
1996,27,BRA,0.00084117,8.78293084
1996,27,CAN,0.00046505,3.95786082
1996,27,PER,0.00033205,1.85044908
1996,27,Other,0.00373777,29.47516597
1996,28,USA,0.00004241,0.07325721
1996,28,COL,0.00002856,0.06508474
1996,28,RUS,0.00002026,0.07970458
1996,28,NOR,0.00001030,0.05266681
1996,28,CHL,0.00000974,0.02079586
1996,28,Other,0.00006364,0.18102790
1996,29,USA,0.00022964,1.02820452
1996,29,COL,0.00003609,0.07026246
1996,29,NLD,0.00003295,0.19342940
1996,29,FRA,0.00003284,0.24325858
1996,29,BRA,0.00002239,0.05182155
1996,29,Other,0.00012779,0.48388868
1996,30,USA,0.00006788,0.01355155
1996,30,COL,0.00003354,0.01173119
1996,30,ESP,0.00002110,0.00723508
1996,30,ITA,0.00002071,0.00241362
1996,30,FRA,0.00001359,0.00554063
1996,30,Other,0.00005261,0.08913013
1996,31,PER,0.00005520,0.21776914
1996,31,CHL,0.00004153,0.16346650
1996,31,COL,0.00003579,0.16585674
1996,31,USA,0.00001058,0.05083900
1996,31,ARG,0.00000516,0.02600489
1996,31,Other,0.00001754,0.07441090
1996,32,COL,0.00000591,0.00406551
1996,32,USA,0.00000364,0.00047674
1996,32,ARG,0.00000100,0.00056043
1996,32,DOM,0.00000096,0.00030345
1996,32,CHL,0.00000091,0.00244723
1996,32,Other,0.00000454,0.00329170
1996,33,COL,0.00001019,0.00224095
1996,33,ECU,0.00000303,0.00035116
1996,33,USA,0.00000120,0.00048288
1996,33,MEX,0.00000041,0.00006952
1996,33,PER,0.00000039,0.00004858
1996,33,Other,0.00000144,0.00037170
1996,34,COL,0.00000735,0.00493506
1996,34,USA,0.00000307,0.00181030
1996,34,BRA,0.00000089,0.00091481
1996,34,ECU,0.00000056,0.00035901
1996,34,ITA,0.00000048,0.00241763
1996,34,Other,0.00000266,0.00371485
1996,35,COL,0.00000294,0.00109684
1996,35,JPN,0.00000237,0.00034452
1996,35,USA,0.00000235,0.00055569
1996,35,TTO,0.00000033,0.00009245
1996,35,SLV,0.00000014,0.00001964
1996,35,Other,0.00000064,0.00020193
1996,36,ITA,0.00000002,0.00000300
1996,36,DOM,0.00000000,0.00000206
1996,36,COL,0.00000000,0.00000105
1996,36,ESP,0.00000000,0.00000006
1996,36,AUT,0.00000000,0.00000020
1996,37,COL,0.00000058,0.00000842
1996,37,FRA,0.00000035,0.00000032
1996,37,USA,0.00000017,0.00003969
1996,37,ITA,0.00000012,0.00014860
1996,37,PAN,0.00000008,0.00000945
1996,37,Other,0.00000012,0.00002800
1996,38,COL,0.00002903,0.02942990
1996,38,PER,0.00001170,0.02806028
1996,38,CHL,0.00000712,0.00882588
1996,38,USA,0.00000622,0.15054531
1996,38,PAN,0.00000462,0.00151095
1996,38,Other,0.00001548,0.05223955
1996,39,COL,0.00009927,0.09752874
1996,39,BRA,0.00003439,0.03447229
1996,39,PER,0.00002912,0.02611303
1996,39,BEL,0.00001496,0.02292798
1996,39,CHL,0.00001371,0.01469545
1996,39,Other,0.00007727,0.07841303
