imports_trln_USD,exports_trln_USD
0.00043417,0.01925191
0.00020541,0.00023022
0.00053379,0.00053559
0.00019899,0.00023928
0.00004466,0.00011892
0.00010722,0.00001720
0.00008291,0.00001610
0.00005659,0.00001691
0.00002589,0.00000952
0.00001276,0.00000000
0.00004587,0.00000093
0.00026136,0.00010031
0.00040290,0.00031888
0.00041310,0.00010768
0.00003171,0.00003107
0.00003112,0.00000173
0.00000218,0.00000001
0.00004668,0.00001036
0.00000143,0.00000006
0.00000108,0.00000044
0.00011147,0.00000020
0.00023203,0.00018049
0.00008464,0.00000766
0.00000233,0.00000051
0.00000934,0.00001052
0.00014960,0.00002436
0.00000118,0.00000021
0.00005010,0.00001761
0.00006442,0.00003193
0.00001696,0.00000888
0.00000897,0.00000033
0.00001036,0.00000140
0.00004612,0.00000671
0.00001684,0.00001358
0.00010089,0.00000332
0.00014102,0.00000520
0.00004327,0.00000626
0.00009118,0.00000971
0.00000390,0.00000012
0.00000158,0.00000008
0.00000657,0.00000001
0.00003604,0.00001604
0.00008171,0.00005516
0.00006689,0.00010122
0.00006854,0.00003119
0.00035298,0.00105941
0.00062076,0.00015211
0.00010573,0.00003282
0.00000495,0.00000079
0.00009519,0.00121729
0.00000605,0.00000962
0.00003147,0.00000086
0.00004315,0.00007086
0.00001092,0.00000177
0.00011251,0.00002033
0.00005145,0.00001346
0.00296522,0.00010791
0.00156903,0.00010851
0.00004524,0.00000075
0.00212589,0.00049361
0.00008099,0.00005255
0.00012821,0.00000293
0.00034706,0.00004350
0.00002351,0.00000058
0.00000509,0.00000009
0.00002112,0.00000059
0.00009495,0.00000979
0.00007498,0.00000316
0.00003664,0.00001503
0.00000249,0.00000536
0.00038345,0.00004296
0.00011452,0.00002370
0.00007104,0.00004151
0.00001394,0.00001079
0.00000081,0.00000003
0.00022433,0.00001016
0.00002731,0.00004224
0.00019543,0.00001706
0.00002129,0.00002312
0.00004068,0.00004118
0.00007017,0.00002168
0.00008849,0.00003714
0.00014935,0.00005501
0.00014237,0.00001854
0.00002029,0.00016274
0.00008106,0.00017054
0.00001219,0.00024290
0.00050578,0.01488161
0.00017880,0.00020308
0.00050946,0.00036716
0.00026476,0.00019960
0.00005244,0.00008728
0.00010117,0.00013441
0.00010982,0.00001854
0.00006344,0.00002732
0.00003146,0.00001049
0.00001455,0.00000019
0.00004510,0.00000089
0.00022239,0.00011860
0.00042293,0.00026531
0.00048532,0.00011284
0.00002712,0.00003446
0.00003687,0.00000093
0.00000170,
0.00005783,0.00000526
0.00000162,0.00000005
0.00000128,0.00000097
0.00008888,0.00000113
0.00030017,0.00016862
0.00011498,0.00000616
0.00000247,0.00000020
0.00000803,0.00000282
0.00009656,0.00002320
0.00000090,0.00000036
0.00004619,0.00001067
0.00004935,0.00003816
0.00002226,0.00000930
0.00000984,0.00000059
0.00001277,0.00000154
0.00005153,0.00000546
0.00001903,0.00000375
0.00013122,0.00000282
0.00017072,0.00000372
0.00004344,0.00000544
0.00009621,0.00000662
0.00000516,0.00000012
0.00000233,0.00000020
0.00001075,0.00000001
0.00004146,0.00001640
0.00009301,0.00005418
0.00008656,0.00008035
0.00009866,0.00028049
0.00038614,0.00086615
0.00062067,0.00015093
0.00008119,0.00002027
0.00000491,0.00000089
0.00014160,0.00098941
0.00000426,0.00000715
0.00002997,0.00000071
0.00006642,0.00006448
0.00001086,0.00000223
0.00010814,0.00001899
0.00005664,0.00001161
0.00341578,0.00012628
0.00184206,0.00010182
0.00006933,0.00000019
0.00207869,0.00048303
0.00014899,0.00000102
0.00010885,0.00002908
0.00036626,0.00004729
0.00002675,0.00000024
0.00000515,0.00000003
0.00001529,0.00000132
0.00012875,0.00000629
0.00010144,0.00000289
0.00003763,0.00001494
0.00000534,0.00000554
0.00030068,0.00002069
0.00009076,0.00001123
0.00004405,0.00003699
0.00001267,0.00000872
0.00000195,0.00000020
0.00022730,0.00001383
0.00005712,0.00003120
0.00013150,0.00000686
0.00003260,0.00001937
0.00008164,0.00003745
0.00008819,0.00001409
0.00008937,0.00002978
0.00012726,0.00004592
0.00014296,0.00001593
0.00001562,0.00008399
0.00007685,0.00020123
0.00001051,0.00019007
0.00036454,0.01708107
0.00016166,0.00019287
0.00046248,0.00030217
0.00029542,0.00023047
0.00004541,0.00008359
0.00009632,0.00001323
0.00012689,0.00001170
0.00006986,0.00002709
0.00002844,0.00001233
0.00001046,0.00000002
0.00004993,0.00000051
0.00022742,0.00010111
0.00036260,0.00030798
0.00042193,0.00013381
0.00002656,0.00002849
0.00004957,0.00000100
0.00000283,
0.00006240,0.00000639
0.00000159,0.00000005
0.00000284,0.00000011
0.00010151,0.00000092
0.00029011,0.00012489
0.00014494,0.00000683
0.00000236,0.00000034
0.00000518,0.00000136
0.00009671,0.00000621
0.00000112,0.00000087
0.00003859,0.00000626
0.00006197,0.00002615
0.00001996,0.00000656
0.00000821,0.00000012
0.00001304,0.00000174
0.00004030,0.00000222
0.00002613,0.00000455
0.00015770,0.00000272
0.00019823,0.00000648
0.00006314,0.00000408
0.00010177,0.00000444
0.00000923,0.00000025
0.00000261,0.00000003
0.00000631,0.00000003
0.00003746,0.00001553
0.00009441,0.00005047
0.00006933,0.00006781
0.00010115,0.00003767
0.00036666,0.00073217
0.00052439,0.00009695
0.00006113,0.00001671
0.00000233,0.00000032
0.00010932,0.00089386
0.00000340,0.00000773
0.00002122,0.00000090
0.00006384,0.00009061
0.00000849,0.00000158
0.00009495,0.00002437
0.00006114,0.00000855
0.00315851,0.00009494
0.00168528,0.00009428
0.00000917,0.00000224
0.00117550,0.00027641
0.00008597,0.00000045
0.00013818,0.00000479
0.00033474,0.00007795
0.00003727,0.00000040
0.00000714,0.00000002
0.00001793,0.00000057
0.00018136,0.00000549
0.00011796,0.00000270
0.00004182,0.00001099
0.00000192,0.00001325
0.00033437,0.00001860
0.00007127,0.00001177
0.00006555,0.00004506
0.00001650,0.00000903
0.00000136,0.00000017
0.00019421,0.00001066
0.00002750,0.00002589
0.00009599,0.00000680
0.00002436,0.00001994
0.00006443,0.00003391
0.00008356,0.00003996
0.00007821,0.00002645
0.00017717,0.00004455
0.00017217,0.00002039
0.00001280,0.00005848
0.00006888,0.00017616
0.00001010,0.00019233
0.00063220,0.02721597
0.00016287,0.00021919
0.00064064,0.00052241
0.00042699,0.00028438
0.00004829,0.00005003
0.00011894,0.00001194
0.00017615,0.00001997
0.00008720,0.00002382
0.00003215,0.00000838
0.00001616,0.00000001
0.00005313,0.00000068
0.00030631,0.00008408
0.00046744,0.00031606
0.00047052,0.00013040
0.00002153,0.00006332
0.00004965,0.00000150
0.00000089,0.00000000
0.00006580,0.00000332
0.00000152,0.00000008
0.00000227,0.00000013
0.00011968,0.00000128
0.00034352,0.00012128
0.00013877,0.00000717
0.00000216,0.00000065
0.00000600,0.00000140
0.00011460,0.00000523
0.00000199,0.00000012
0.00004725,0.00000732
0.00006388,0.00003417
0.00002288,0.00000808
0.00001033,0.00000036
0.00001018,0.00000120
0.00004017,0.00000428
0.00003996,0.00000395
0.00020703,0.00000211
0.00022313,0.00000510
0.00006285,0.00000293
0.00012315,0.00000372
0.00000701,0.00000015
0.00000260,0.00000005
0.00001050,0.00000015
0.00005167,0.00001457
0.00008988,0.00006059
0.00009626,0.00006506
0.00008067,0.00005152
0.00027668,0.00093232
0.00059955,0.00011984
0.00006573,0.00002249
0.00000401,0.00000158
0.00011680,0.00103648
0.00000330,0.00000802
0.00002673,0.00000043
0.00007236,0.00003750
0.00001189,0.00000152
0.00010424,0.00002683
0.00005854,0.00000818
0.00303243,0.00009512
0.00188663,0.00010671
0.00003777,0.00000192
0.00155149,0.00027125
0.00016804,0.00000073
0.00008475,0.00000444
0.00039317,0.00003052
0.00003619,0.00000170
0.00000637,0.00000004
0.00002066,0.00000041
0.00014953,0.00000611
0.00014243,0.00000214
0.00004477,0.00001174
0.00000259,0.00000227
0.00034920,0.00001477
0.00010341,0.00000947
0.00007310,0.00002616
0.00001688,0.00000410
0.00000253,0.00000012
0.00015085,0.00000696
0.00003095,0.00002084
0.00016529,0.00000345
0.00003457,0.00001828
0.00009008,0.00003455
0.00010799,0.00001827
0.00011991,0.00002673
0.00022870,0.00005973
0.00022322,0.00003002
0.00001084,0.00005430
0.00006085,0.00015246
0.00001210,0.00017810
0.00071137,0.02256846
0.00019715,0.00030271
0.00054236,0.00057623
0.00058900,0.00026610
0.00006252,0.00008388
0.00012001,0.00001581
0.00021489,0.00002196
0.00010793,0.00002176
0.00003641,0.00000373
0.00001413,0.00000025
0.00005400,0.00000044
0.00031558,0.00008041
0.00052536,0.00028427
0.00058113,0.00008220
0.00002731,0.00005754
0.00005954,0.00000153
0.00000032,0.00000013
0.00008238,0.00000668
0.00000173,0.00000009
0.00000131,0.00000008
0.00008044,0.00000095
0.00040871,0.00008732
0.00015519,0.00000372
0.00000212,0.00000070
0.00000412,0.00000110
0.00011427,0.00000480
0.00000072,0.00000043
0.00005275,0.00000473
0.00005772,0.00003740
0.00002279,0.00000732
0.00001254,0.00000032
0.00001037,0.00000132
0.00003357,0.00000252
0.00005201,0.00000324
0.00025740,0.00000231
0.00023789,0.00000165
0.00007034,0.00000219
0.00014443,0.00000390
0.00000772,0.00000022
0.00000326,0.00000006
0.00000676,0.00000003
0.00005079,0.00001208
0.00009797,0.00006044
0.00008475,0.00005476
0.00010851,0.00009168
0.00030475,0.00090250
0.00059010,0.00013905
0.00006428,0.00002232
0.00000406,0.00000286
0.00013527,0.00097770
0.00000367,0.00000801
0.00001988,0.00000103
0.00007614,0.00002846
0.00001441,0.00000119
0.00012298,0.00002646
0.00006411,0.00000804
0.00303014,0.00010908
0.00174429,0.00011398
0.00006342,0.00000089
0.00250886,0.00025414
0.00005350,0.00000635
0.00021358,0.00000450
0.00049056,0.00001909
0.00004543,0.00000176
0.00000856,0.00000009
0.00003001,0.00000051
0.00018490,0.00000931
0.00014796,0.00000251
0.00005477,0.00001024
0.00000271,0.00001027
0.00025411,0.00001853
0.00009877,0.00000541
0.00004575,0.00000988
0.00001678,0.00000667
0.00000077,0.00000020
0.00017764,0.00000853
0.00002127,0.00002905
0.00013040,0.00000313
0.00002719,0.00002455
0.00006579,0.00002872
0.00007217,0.00001442
0.00011159,0.00002324
0.00015040,0.00006556
0.00017435,0.00002159
0.00001130,0.00005355
0.00005366,0.00015700
0.00000994,0.00015991
0.00034330,0.02258683
0.00015181,0.00034277
0.00036133,0.00048666
0.00052175,0.00024372
0.00003866,0.00015405
0.00008617,0.00002064
0.00019122,0.00001889
0.00009178,0.00001935
0.00002912,0.00000220
0.00000587,0.00000004
0.00003751,0.00000042
0.00027940,0.00007803
0.00041347,0.00024034
0.00033450,0.00007515
0.00001015,0.00005507
0.00003728,0.00000181
0.00000047,0.00000002
0.00004154,0.00003040
0.00000097,0.00000009
0.00000113,0.00000002
0.00007247,0.00000114
0.00032242,0.00008984
0.00012344,0.00000511
0.00000136,0.00000045
0.00000166,0.00000147
0.00005402,0.00000435
0.00000048,0.00000012
0.00002665,0.00000290
0.00004025,0.00003519
0.00001871,0.00000906
0.00000730,0.00000009
0.00000575,0.00000096
0.00002923,0.00000174
0.00003592,0.00000369
0.00014603,0.00000296
0.00013789,0.00000547
0.00004440,0.00000362
0.00009350,0.00000498
0.00000504,0.00000016
0.00000168,0.00000000
0.00000393,0.00000002
0.00003555,0.00001083
0.00007449,0.00005851
0.00006183,0.00006890
0.00007193,0.00010222
0.00020321,0.00126139
0.00035447,0.00008429
0.00005037,0.00002193
0.00000267,0.00000262
0.00009298,0.00099719
0.00000283,0.00001023
0.00001605,0.00000052
0.00003757,0.00002977
0.00000833,0.00000111
0.00008437,0.00002933
0.00004710,0.00000748
0.00225804,0.00012456
0.00122422,0.00014441
0.00002822,0.00000073
0.00145713,0.00029373
0.00023515,0.00002314
0.00040602,0.00005137
0.00034249,0.00005060
0.00002364,0.00000093
0.00000436,0.00000020
0.00001060,0.00000004
0.00012310,0.00000578
0.00009373,0.00000275
0.00003371,0.00001012
0.00000134,0.00001320
0.00031482,0.00000693
0.00010249,0.00000571
0.00002087,0.00000498
0.00001411,0.00000331
0.00000061,0.00000037
0.00024339,0.00000621
0.00001253,0.00003925
0.00007322,0.00000613
0.00001925,0.00002582
0.00004547,0.00001983
0.00005652,0.00001144
0.00007311,0.00002494
0.00010917,0.00007599
0.00018138,0.00000931
0.00001222,0.00004069
0.00004375,0.00017750
0.00000931,0.00015763
0.00022842,0.02610411
0.00014215,0.00033185
0.00032085,0.00045771
0.00046257,0.00023951
0.00007606,0.00013746
0.00007409,0.00001081
0.00014381,0.00001370
0.00006613,0.00001009
0.00002969,0.00000207
0.00000571,0.00000024
0.00003026,0.00000043
0.00022767,0.00006092
0.00034855,0.00007831
0.00034100,0.00008783
0.00000415,0.00005455
0.00001563,0.00000095
0.00000005,0.00000003
0.00001673,0.00003833
0.00000079,0.00000012
0.00000022,0.00000007
0.00007597,0.00000053
0.00029232,0.00005238
0.00009390,0.00000344
0.00000053,0.00000016
0.00000070,0.00000131
0.00006851,0.00000224
0.00000020,0.00000071
0.00002346,0.00000174
0.00002697,0.00003414
0.00001354,0.00000446
0.00000398,0.00000007
0.00000342,0.00000083
0.00003594,0.00000104
0.00001902,0.00000330
0.00009218,0.00000742
0.00007386,0.00000344
0.00001764,0.00000210
0.00004433,0.00000246
0.00000340,0.00000018
0.00000045,0.00000003
0.00000080,0.00000001
0.00003297,0.00000825
0.00004372,0.00005863
0.00003815,0.00006599
0.00005969,0.00009578
0.00007841,0.00147491
0.00024142,0.00009428
0.00003731,0.00003093
0.00000165,0.00000254
0.00005274,0.00100813
0.00000251,0.00001352
0.00001537,0.00000097
0.00001874,0.00002920
0.00000662,0.00000082
0.00005326,0.00002304
0.00002909,0.00000520
0.00145326,0.00014373
0.00084693,0.00011245
0.00007441,0.00000056
0.00073701,0.00031899
0.00009448,0.00005572
0.00011618,0.00012888
0.00023301,0.00004412
0.00001616,0.00000140
0.00000210,0.00000037
0.00001397,0.00000001
0.00005789,0.00001739
0.00004191,0.00000517
0.00002048,0.00000885
0.00000054,0.00000833
0.00049120,0.00001169
0.00010537,0.00000334
0.00002691,0.00002303
0.00001791,0.00001017
0.00000079,0.00000014
0.00029124,0.00000179
0.00004999,0.00004174
0.00015090,0.00000523
0.00003470,0.00002763
0.00005580,0.00003719
0.00018943,0.00001163
0.00010451,0.00002665
0.00014056,0.00008201
0.00028266,0.00000267
0.00004743,0.00003549
0.00007167,0.00024730
0.00001141,0.00048090
0.00028195,0.03119771
0.00016727,0.00039898
0.00050103,0.00075079
0.00071888,0.00029121
0.00010937,0.00025357
0.00012453,0.00001290
0.00020680,0.00001607
0.00007710,0.00001381
0.00003980,0.00000224
0.00000615,0.00000049
0.00004571,0.00000027
0.00034030,0.00007607
0.00051828,0.00014603
0.00058582,0.00009684
0.00001495,0.00005155
0.00003587,0.00000057
0.00000003,0.00000000
0.00003252,0.00005583
0.00000155,0.00000014
0.00000047,0.00000006
0.00008470,0.00000151
0.00037660,0.00005894
0.00012969,0.00000293
0.00000211,0.00000008
0.00000295,0.00000105
0.00014187,0.00000193
0.00000091,0.00000027
0.00007601,0.00000221
0.00007600,0.00003447
0.00002377,0.00001157
0.00000709,0.00000005
0.00000786,0.00000071
0.00004623,0.00000267
0.00005023,0.00000373
0.00015871,0.00000516
0.00010883,0.00000241
0.00004386,0.00000195
0.00009875,0.00000353
0.00000521,0.00000050
0.00000121,0.00000001
0.00000139,0.00000003
0.00005056,0.00000941
0.00007289,0.00007468
0.00006681,0.00006354
0.00007348,0.00018545
0.00025184,0.00210388
0.00048288,0.00016840
0.00008668,0.00006095
0.00000472,0.00000051
0.00009035,0.00122074
0.00001104,0.00001429
0.00002203,0.00000105
0.00003859,0.00005659
0.00001159,0.00000174
0.00007932,0.00003190
0.00005558,0.00000634
0.00280256,0.00015908
0.00166057,0.00013958
0.00003137,0.00000133
0.00173152,0.00037497
0.00008404,0.00003195
0.00048743,0.00010029
0.00049182,0.00004901
0.00003585,0.00000042
0.00000319,0.00000023
0.00002077,0.00000240
0.00009432,0.00000931
0.00007147,0.00000253
0.00003569,0.00000863
0.00000226,0.00000753
0.00050073,0.00000450
0.00010583,0.00000725
0.00003856,0.00002833
0.00001904,0.00000357
0.00000169,0.00000006
0.00023841,0.00000419
0.00007642,0.00002564
0.00011696,0.00000264
0.00004414,0.00003011
0.00007693,0.00004684
0.00024133,0.00002022
0.00014190,0.00001779
0.00019188,0.00004383
0.00033587,0.00000136
0.00001918,0.00002804
0.00007491,0.00028994
0.00001353,0.00051042
0.00021498,0.04744170
0.00022070,0.00040796
0.00055574,0.00087561
0.00097533,0.00027929
0.00013942,0.00029555
0.00014572,0.00001807
0.00025609,0.00001826
0.00009785,0.00002427
0.00004496,0.00000323
0.00000980,0.00000049
0.00005633,0.00000032
0.00030570,0.00011484
0.00065328,0.00023617
0.00070076,0.00011719
0.00001644,0.00004883
0.00006220,0.00000070
0.00000015,0.00000000
0.00005270,0.00005394
0.00000200,0.00000014
0.00000118,0.00000005
0.00008492,0.00000181
0.00056326,0.00005405
0.00017225,0.00000449
0.00000217,0.00000007
0.00000296,0.00000060
0.00013749,0.00000168
0.00000090,0.00000006
0.00006869,0.00000303
0.00008183,0.00003194
0.00003270,0.00001981
0.00001035,0.00000010
0.00001123,0.00000074
0.00005747,0.00000112
0.00005867,0.00000306
0.00030339,0.00000347
0.00022334,0.00000374
0.00010366,0.00000254
0.00021531,0.00000722
0.00000804,0.00000017
0.00000235,0.00000001
0.00000348,0.00000000
0.00007524,0.00001413
0.00009953,0.00007698
0.00009513,0.00004866
0.00008950,0.00013477
0.00033378,0.00283644
0.00083581,0.00020063
0.00011581,0.00003340
0.00000792,0.00000387
0.00011134,0.00130206
0.00001248,0.00001368
0.00002742,0.00000114
0.00006390,0.00004207
0.00001527,0.00000058
0.00012479,0.00003778
0.00007229,0.00001026
0.00410521,0.00016536
0.00298504,0.00013268
0.00011809,0.00000151
0.00349391,0.00047284
0.00008240,0.00003357
0.00051774,0.00015025
0.00074576,0.00004573
0.00005042,0.00000038
0.00000573,0.00000019
0.00001669,0.00000067
0.00018065,0.00000813
0.00011196,0.00000177
0.00005490,0.00000934
0.00001089,0.00000526
0.00053739,0.00000857
0.00010319,0.00000662
0.00004277,0.00002532
0.00001764,0.00000614
0.00000136,0.00000004
0.00029569,0.00000266
0.00009160,0.00002036
0.00017415,0.00001324
0.00005314,0.00004223
0.00011567,0.00004064
0.00036584,0.00001968
0.00015627,0.00001939
0.00026650,0.00004183
0.00022777,0.00000075
0.00002331,0.00003358
0.00006131,0.00017534
0.00006161,0.00041961
0.00022460,0.05826243
0.00021780,0.00053153
0.00120996,0.00088388
0.00107775,0.00021628
0.00010724,0.00040759
0.00015293,0.00001786
0.00030163,0.00001621
0.00011190,0.00001916
0.00005574,0.00000200
0.00000957,0.00000085
0.00006335,0.00000029
0.00034241,0.00010734
0.00073913,0.00016684
0.00079823,0.00012485
0.00002110,0.00005724
0.00009998,0.00000066
0.00000020,0.00000000
0.00007546,0.00004954
0.00000225,0.00000007
0.00000119,0.00000003
0.00008574,0.00000044
0.00044400,0.00002873
0.00016197,0.00000398
0.00000180,0.00000001
0.00003136,0.00000229
0.00015057,0.00000174
0.00000145,0.00000001
0.00006580,0.00000362
0.00009677,0.00003622
0.00003746,0.00000651
0.00001188,0.00000009
0.00001871,0.00000065
0.00006303,0.00000139
0.00006420,0.00000293
0.00040269,0.00000221
0.00029726,0.00000804
0.00013840,0.00000813
0.00025771,0.00000680
0.00001398,0.00000019
0.00000388,0.00000004
0.00000647,0.00000003
0.00007468,0.00001617
0.00014535,0.00006514
0.00011275,0.00004034
0.00011050,0.00004018
0.00035464,0.00227364
0.00072077,0.00020078
0.00020100,0.00002568
0.00001226,0.00000143
0.00014762,0.00148690
0.00001225,0.00001939
0.00004664,0.00000196
0.00006717,0.00003146
0.00001620,0.00000030
0.00015175,0.00003129
0.00008961,0.00000905
0.00494455,0.00015663
0.00395672,0.00012480
0.00017597,0.00000217
0.00487134,0.00058350
0.00011985,0.00004318
0.00085129,0.00014658
0.00077794,0.00004269
0.00010573,0.00000048
0.00000776,0.00000023
0.00002960,0.00000046
0.00025079,0.00001306
0.00012713,0.00000365
0.00006126,0.00000992
0.00000125,0.00000553
0.00074076,0.00001326
0.00012727,0.00000343
0.00004496,0.00002104
0.00001661,0.00000754
0.00000301,0.00000001
0.00046271,0.00000048
0.00009967,0.00001805
0.00024919,0.00000740
0.00005606,0.00005069
0.00016184,0.00003692
0.00083866,0.00001939
0.00022555,0.00001619
0.00022948,0.00010424
0.00029838,0.00000028
0.00001421,0.00002072
0.00009336,0.00012615
0.00004420,0.00064591
0.00036858,0.05503328
0.00022507,0.00040579
0.00071371,0.00068031
0.00123626,0.00021136
0.00014703,0.00038960
0.00017408,0.00001400
0.00038135,0.00001619
0.00015112,0.00001172
0.00006492,0.00000164
0.00001115,0.00000014
0.00005777,0.00000037
0.00031120,0.00010163
0.00089652,0.00014558
0.00082814,0.00012185
0.00010886,0.00006303
0.00013491,0.00000077
0.00000633,0.00000000
0.00012980,0.00002729
0.00000189,0.00000000
0.00000167,0.00000002
0.00009957,0.00000000
0.00056042,0.00001248
0.00031204,0.00000289
0.00000244,0.00000002
0.00007029,0.00000163
0.00023286,0.00000333
0.00000396,0.00000001
0.00008785,0.00000264
0.00018273,0.00003645
0.00004477,0.00000463
0.00001381,0.00000008
0.00004081,0.00000049
0.00006353,0.00000073
0.00013894,0.00000535
0.00069028,0.00000111
0.00055829,0.00000251
0.00017407,0.00000752
0.00036718,0.00000354
0.00001563,0.00000011
0.00000325,0.00000006
0.00000487,0.00000002
0.00010700,0.00000781
0.00022545,0.00003292
0.00012057,0.00003527
0.00021529,0.00005295
0.00048788,0.00221182
0.00089482,0.00016602
0.00026559,0.00002579
0.00001671,0.00000114
0.00016443,0.00138221
0.00002012,0.00002454
0.00006107,0.00000092
0.00009177,0.00002300
0.00002409,0.00000081
0.00019857,0.00003153
0.00012364,0.00000895
0.00633380,0.00016053
0.00488607,0.00011830
0.00041215,0.00000036
0.00679563,0.00050015
0.00027737,0.00007660
0.00034483,0.00000846
0.00099012,0.00002836
0.00007435,0.00000043
0.00001185,0.00000018
0.00001818,0.00000000
0.00037165,0.00000800
0.00018975,0.00000116
0.00009181,0.00000799
0.00000171,0.00000691
0.00164829,0.00000170
0.00023317,0.00000032
0.00008394,0.00002679
0.00002673,0.00000491
0.00000365,0.00000001
0.00091401,0.00000026
0.00018606,0.00002389
0.00027497,0.00000222
0.00006275,0.00003212
0.00045988,0.00001413
0.00196249,0.00001587
0.00029621,0.00001339
0.00022078,0.00006843
0.00050649,0.00000034
0.00002428,0.00001572
0.00022381,0.00028410
0.00009038,0.00085487
0.00065661,0.09608016
0.00049138,0.00049297
0.00113684,0.00098939
0.00174630,0.00018720
0.00046261,0.00046580
0.00024177,0.00001557
0.00061553,0.00001578
0.00024284,0.00001308
0.00008824,0.00000284
0.00000893,0.00000012
0.00008092,0.00000049
0.00050653,0.00013076
0.00133528,0.00009022
0.00190516,0.00006886
0.00029434,0.00006237
0.00019817,0.00000075
