year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,26,Other,0.00001251,0.02937961
1995,27,JPN,0.00263193,20.19899769
1995,27,ITA,0.00145015,12.23715089
1995,27,FRA,0.00129139,10.84533325
1995,27,KOR,0.00120606,9.65454671
1995,27,ZA1,0.00119015,0.00017000
1995,27,Other,0.00592115,48.23489916
1995,28,IND,0.00003962,0.15986175
1995,28,ZA1,0.00000259,0.02594357
1995,28,VEN,0.00000174,0.00872382
1995,28,KOR,0.00000144,0.00955332
1995,28,BRA,0.00000129,0.00986105
1995,28,Other,0.00000137,0.00280215
1995,29,IND,0.00002197,0.05702974
1995,29,KOR,0.00002117,0.02969687
1995,29,THA,0.00001681,0.02349372
1995,29,NLD,0.00001112,0.01669998
1995,29,JPN,0.00000940,0.01258330
1995,29,Other,0.00003204,0.06805404
1995,30,JPN,0.00000696,0.00085839
1995,30,ESP,0.00000570,0.00086341
1995,30,CHN,0.00000299,0.00340324
1995,30,THA,0.00000252,0.00083069
1995,30,CAN,0.00000083,0.00000173
1995,30,Other,0.00000500,0.00079061
1995,31,CHN,0.00000410,0.02000000
1995,32,ROU,0.00000066,0.00050800
1995,32,AUT,0.00000026,0.00002510
1995,32,JPN,0.00000009,0.00003705
1995,32,GBR,0.00000004,0.00003816
1995,32,ITA,0.00000003,0.00003093
1995,32,Other,0.00000008,0.00013078
1995,33,GBR,0.00000028,0.00000939
1995,33,OMN,0.00000023,0.00041057
1995,33,FRA,0.00000016,0.00001050
1995,33,THA,0.00000015,0.00000546
1995,33,SAU,0.00000014,0.00038402
1995,33,Other,0.00000056,0.00051619
1995,34,ROU,0.00000008,0.00011700
1995,34,KGZ,0.00000004,0.00012820
1995,34,DEU,0.00000004,0.00003550
1995,34,MYS,0.00000003,0.00001516
1995,34,AUT,0.00000003,0.00000569
1995,34,Other,0.00000008,0.00005573
1995,35,ZA1,0.00000116,0.00021900
1995,35,TUR,0.00000001,0.00000131
1995,35,DEU,0.00000001,0.00000020
1995,35,HUN,0.00000001,0.00000080
1995,35,CHE,0.00000001,0.00000017
1995,35,Other,0.00000001,0.00000522
1995,36,KGZ,0.00000004,0.00002000
1995,36,ROU,0.00000000,0.00000600
1995,37,FRA,0.00000003,0.00000042
1995,37,CHN,0.00000003,0.00000000
1995,37,IND,0.00000002,0.00000035
1995,37,ZA1,0.00000001,0.00000159
1995,37,ETH,0.00000001,0.00000090
1995,37,Other,0.00000002,0.00000040
1995,38,THA,0.00000027,0.00002680
1995,38,OMN,0.00000026,0.00028651
1995,38,POL,0.00000019,0.00000325
1995,38,AUT,0.00000004,0.00000262
1995,38,CHE,0.00000003,0.00000207
1995,38,Other,0.00000015,0.00021057
1995,39,IND,0.00000340,0.00672771
1995,39,DZA,0.00000058,0.00057600
1995,39,SAU,0.00000050,0.00038880
1995,39,CHN,0.00000036,0.00037418
1995,39,EGY,0.00000030,0.00029112
1995,39,Other,0.00000262,0.00128412
1995,40,CHN,0.00000352,0.00339909
1995,40,THA,0.00000235,0.00199470
1995,40,KOR,0.00000098,0.00320675
1995,40,BEL,0.00000048,0.00012227
1995,40,MYS,0.00000035,0.00015080
1995,40,Other,0.00000153,0.00084560
1995,41,ITA,0.00011131,0.01559626
1995,41,TUR,0.00001969,0.00482151
1995,41,ESP,0.00000387,0.00035432
1995,41,KOR,0.00000050,0.00007978
1995,41,FRA,0.00000031,0.00002015
1995,41,Other,0.00000045,0.00007010
1995,42,DEU,0.00000019,0.00001563
1995,42,CZE,0.00000008,0.00000848
1995,42,ITA,0.00000006,0.00000162
1995,42,HUN,0.00000004,0.00000219
1995,42,AUT,0.00000002,0.00000015
1995,42,Other,0.00000015,0.00002453
1995,43,THA,0.00000005,0.00000100
1995,43,HUN,0.00000002,0.00000369
1995,43,AUS,0.00000001,0.00000000
1995,43,KGZ,0.00000001,0.00000000
1995,43,CHE,0.00000000,0.00000007
1995,43,Other,0.00000001,0.00000028
1995,44,NOR,0.00000105,0.01179894
1995,44,DEU,0.00000028,0.00038683
1995,44,IND,0.00000016,0.00059431
1995,44,TUR,0.00000004,0.00048781
1995,44,NLD,0.00000004,0.00003448
1995,44,Other,0.00000019,0.00023269
1995,45,DNK,0.00000002,0.00000050
1995,45,ROU,0.00000000,0.00000000
1995,45,SAU,0.00000000,0.00000062
1995,46,OMN,0.00000002,0.00000437
1995,46,FRA,0.00000000,0.00000050
1995,46,SAU,0.00000000,0.00000106
1995,46,ZWE,0.00000000,0.00000000
1995,46,ITA,0.00000000,0.00000044
1995,47,IND,0.00000004,0.00020200
1995,48,IND,0.00000019,0.00018600
1995,48,THA,0.00000008,0.00000562
1995,48,DEU,0.00000006,0.00002617
1995,48,ZWE,0.00000005,0.00005120
1995,48,GBR,0.00000001,0.00000153
1995,48,Other,0.00000007,0.00007758
1995,49,GBR,0.00000046,0.00004098
1995,49,MYS,0.00000008,0.00000000
1995,49,SWE,0.00000005,0.00000637
1995,49,ZA1,0.00000004,0.00000450
1995,49,DEU,0.00000003,0.00000861
1995,49,Other,0.00000017,0.00003667
1995,50,DEU,0.00003561,0.00110331
1995,50,CHE,0.00000476,0.00016489
1995,50,FRA,0.00000115,0.00004120
1995,50,AUT,0.00000072,0.00002070
1995,50,NLD,0.00000035,0.00001700
1995,50,Other,0.00000079,0.00013918
1995,51,ITA,0.00001072,0.00019466
1995,51,CHN,0.00001039,0.00026288
1995,51,BEL,0.00001026,0.00045669
1995,51,CHE,0.00000190,0.00005209
1995,51,JPN,0.00000135,0.00001844
1995,51,Other,0.00000322,0.00043037
1995,52,HKG,0.00000747,0.00409679
1995,52,ITA,0.00000740,0.00242856
1995,52,IDN,0.00000350,0.00213419
1995,52,DEU,0.00000345,0.00102845
1995,52,CHN,0.00000321,0.00140299
1995,52,Other,0.00000792,0.00271564
1995,54,EGY,0.00000086,0.00049856
1995,54,KGZ,0.00000010,0.00000000
1995,54,NZL,0.00000006,0.00001981
1995,54,MYS,0.00000005,0.00000456
1995,54,TUR,0.00000004,0.00001725
1995,54,Other,0.00000014,0.00003491
1995,55,TUR,0.00000295,0.00288925
1995,55,EGY,0.00000264,0.00144525
1995,55,IRL,0.00000066,0.00118512
1995,55,CHE,0.00000012,0.00004941
1995,55,AUT,0.00000011,0.00004689
1995,55,Other,0.00000054,0.00010357
1995,56,SGP,0.00000001,0.00000000
1995,56,CHN,0.00000001,0.00000737
1995,56,ROU,0.00000000,0.00000003
1995,57,DEU,0.00035842,0.01162521
1995,57,ITA,0.00007203,0.00541504
1995,57,CHE,0.00004405,0.00126916
1995,57,JPN,0.00004120,0.00038295
1995,57,AUT,0.00003351,0.00117085
1995,57,Other,0.00011789,0.00698525
1995,58,KGZ,0.00000009,0.00000000
1995,58,TUR,0.00000001,0.00000100
1995,58,GBR,0.00000001,0.00000099
1995,58,CHE,0.00000001,0.00000026
1995,58,CAN,0.00000001,0.00000288
1995,58,Other,0.00000002,0.00000488
1995,59,CHN,0.00000003,0.00000425
1995,59,ZA1,0.00000002,0.00000008
1995,59,KGZ,0.00000001,0.00000922
1995,59,FIN,0.00000001,0.00000025
1995,59,SGP,0.00000000,0.00000020
1995,59,Other,0.00000001,0.00000172
1995,60,DEU,0.00000052,0.00006352
1995,60,GBR,0.00000007,0.00002974
1995,60,ITA,0.00000006,0.00001356
1995,60,SAU,0.00000005,0.00006139
1995,60,CZE,0.00000003,0.00000531
1995,60,Other,0.00000008,0.00000796
1995,61,DEU,0.00000681,0.00057267
1995,61,FRA,0.00000057,0.00002961
1995,61,KGZ,0.00000039,0.00000450
1995,61,AUT,0.00000028,0.00001324
1995,61,GBR,0.00000017,0.00001030
1995,61,Other,0.00000054,0.00004890
1995,62,DEU,0.00000205,0.00015701
1995,62,GBR,0.00000024,0.00001720
1995,62,SWE,0.00000015,0.00001089
1995,62,CHN,0.00000008,0.00000098
1995,62,SAU,0.00000007,0.00001645
1995,62,Other,0.00000045,0.00002485
1995,63,DEU,0.00000583,0.00083635
1995,63,NLD,0.00000052,0.00009567
1995,63,FRA,0.00000042,0.00010194
1995,63,JPN,0.00000041,0.00003995
1995,63,ITA,0.00000020,0.00004938
1995,63,Other,0.00000068,0.00019396
1995,64,DEU,0.00000086,0.00005219
1995,64,ITA,0.00000040,0.00002068
1995,64,ROU,0.00000006,0.00009665
1995,64,MKD,0.00000005,0.00016297
1995,64,KGZ,0.00000004,0.00000000
1995,64,Other,0.00000017,0.00002600
1995,65,AUT,0.00000001,0.00000010
1995,65,AUS,0.00000001,0.00000027
1995,65,ESP,0.00000001,0.00000080
1995,65,SAU,0.00000001,0.00000200
1995,66,KGZ,0.00000000,0.00000007
1995,67,FRA,0.00000022,0.00000000
1995,67,SWE,0.00000001,0.00000100
1995,67,SAU,0.00000000,0.00000231
1995,67,GBR,0.00000000,0.00000057
1995,67,SGP,0.00000000,0.00000000
1995,68,SGP,0.00000100,0.00192431
1995,68,ITA,0.00000041,0.00101705
1995,68,DEU,0.00000028,0.00033838
1995,68,CHN,0.00000024,0.00088262
1995,68,KOR,0.00000022,0.00044769
1995,68,Other,0.00000086,0.00191208
1995,69,FRA,0.00000059,0.00177272
1995,69,DEU,0.00000050,0.00101570
1995,69,SAU,0.00000044,0.00122534
1995,69,NLD,0.00000031,0.00099634
1995,69,MDG,0.00000027,0.00061706
1995,69,Other,0.00000174,0.00415322
1995,70,SAU,0.00000150,0.00547082
1995,70,GBR,0.00000062,0.00035207
1995,70,TUR,0.00000062,0.00324684
1995,70,DEU,0.00000056,0.00044399
1995,70,FRA,0.00000040,0.00017800
1995,70,Other,0.00000175,0.00217552
1995,71,SAU,0.00000108,0.00170528
1995,71,DEU,0.00000084,0.00004539
1995,71,ITA,0.00000076,0.00081050
1995,71,TUR,0.00000063,0.00088094
1995,71,FRA,0.00000036,0.00038481
1995,71,Other,0.00000085,0.00044281
1995,72,THA,0.00008932,0.31299504
1995,72,ITA,0.00003875,0.11084592
1995,72,IND,0.00002925,0.10772300
1995,72,KOR,0.00002370,0.08293900
1995,72,CHN,0.00001971,0.07661739
1995,72,Other,0.00003696,0.10157711
1995,73,ITA,0.00000415,0.00728430
1995,73,BEL,0.00000383,0.00791149
1995,73,DEU,0.00000092,0.00097212
1995,73,GBR,0.00000076,0.00158210
1995,73,TUR,0.00000067,0.00024993
1995,73,Other,0.00000269,0.00185101
1995,74,SAU,0.00001830,0.00598367
1995,74,JPN,0.00001325,0.00469541
1995,74,TUR,0.00000388,0.00149351
1995,74,KOR,0.00000042,0.00015833
1995,74,HKG,0.00000023,0.00010803
1995,74,Other,0.00000076,0.00030171
1995,75,CAN,0.00000003,0.00000200
1995,76,DEU,0.00001258,0.00660813
1995,76,JPN,0.00001099,0.00636581
1995,76,TUR,0.00000925,0.00423899
1995,76,NLD,0.00000674,0.00381856
1995,76,NOR,0.00000571,0.00320962
1995,76,Other,0.00001015,0.00466389
1995,78,IDN,0.00000036,0.00049431
1995,78,IND,0.00000030,0.00041800
1995,78,CHN,0.00000030,0.00041581
1995,78,OMN,0.00000023,0.00033476
1995,78,TUR,0.00000011,0.00016566
1995,78,Other,0.00000003,0.00004256
1995,79,MKD,0.00000243,0.00889875
1995,79,CHN,0.00000002,0.00002100
1995,80,DEU,0.00014193,0.04500244
1995,80,FRA,0.00003523,0.01256907
1995,80,BEL,0.00003128,0.00978020
1995,80,JPN,0.00003023,0.00772026
1995,80,ITA,0.00002937,0.00897463
1995,80,Other,0.00018265,0.21410298
1995,81,DEU,0.00000176,0.00177802
1995,81,SAU,0.00000083,0.00232411
1995,81,BEL,0.00000070,0.00102582
1995,81,FRA,0.00000045,0.00035717
1995,81,NLD,0.00000036,0.00036564
1995,81,Other,0.00000165,0.00170717
1995,82,ITA,0.00000012,0.00001253
1995,82,CAN,0.00000008,0.00000299
1995,82,DEU,0.00000004,0.00000070
1995,82,FIN,0.00000001,0.00000081
1995,82,MYS,0.00000001,0.00000002
1995,82,Other,0.00000003,0.00000674
1995,83,DEU,0.00000010,0.00002787
1995,83,JOR,0.00000009,0.00006564
1995,83,ZA1,0.00000008,0.00002110
1995,83,AUT,0.00000003,0.00000070
1995,83,ESP,0.00000003,0.00000756
1995,83,Other,0.00000011,0.00008534
1995,84,ZA1,0.00000645,0.00021689
1995,84,CZE,0.00000307,0.00011611
1995,84,JOR,0.00000273,0.00007646
1995,84,DEU,0.00000218,0.00041065
1995,84,MYS,0.00000162,0.00001214
1995,84,Other,0.00001414,0.00260552
1995,85,NLD,0.00000462,0.00000333
1995,85,GBR,0.00000191,0.00000201
1995,85,AUT,0.00000159,0.00006769
1995,85,ZA1,0.00000140,0.00002525
1995,85,MYS,0.00000086,0.00000772
1995,85,Other,0.00000605,0.00084331
1995,87,SGP,0.00000126,0.00000000
1995,87,THA,0.00000112,0.00113886
1995,87,IDN,0.00000075,0.00067746
1995,87,GBR,0.00000057,0.00007487
1995,87,SAU,0.00000047,0.00025324
1995,87,Other,0.00000301,0.00056452
1995,88,ZA1,0.00000117,0.00000676
1995,88,NLD,0.00000071,0.00000175
1995,88,FRA,0.00000070,0.00000089
1995,88,TZA,0.00000009,0.00000250
1995,88,ITA,0.00000005,0.00002000
1995,88,Other,0.00000003,0.00000001
1995,89,THA,0.00000348,0.00000000
1995,89,IND,0.00000134,0.00025319
1995,90,NLD,0.00000759,0.00018716
1995,90,SGP,0.00000185,0.00175265
1995,90,JPN,0.00000167,0.00113134
1995,90,GBR,0.00000150,0.00094239
1995,90,THA,0.00000128,0.00004791
1995,90,Other,0.00000809,0.00654799
1995,91,ESP,0.00000566,0.00001818
1995,91,ITA,0.00000181,0.00000517
1995,91,FRA,0.00000174,0.00001074
1995,91,DEU,0.00000140,0.00002782
1995,91,CHE,0.00000045,0.00000201
1995,91,Other,0.00000116,0.00007334
1995,92,DEU,0.00000001,0.00000039
1995,92,CAN,0.00000000,0.00000026
1995,93,THA,0.00000484,0.00000319
1995,93,PRT,0.00000000,0.00000009
1995,93,CMR,0.00000000,0.00001814
1995,94,DEU,0.00000049,0.00017129
1995,94,AUS,0.00000013,0.00001640
1995,94,GBR,0.00000013,0.00007838
1995,94,NLD,0.00000012,0.00001436
1995,94,SAU,0.00000012,0.00005597
1995,94,Other,0.00000095,0.00029723
1995,95,SAU,0.00000010,0.00007572
1995,95,EGY,0.00000007,0.00000400
1995,95,ROU,0.00000006,0.00004623
1995,95,HUN,0.00000006,0.00000358
1995,95,NLD,0.00000004,0.00000106
1995,95,Other,0.00000010,0.00003581
1995,96,THA,0.00000016,0.00000613
1995,96,GBR,0.00000012,0.00000533
1995,96,FRA,0.00000011,0.00000819
1995,96,CAN,0.00000002,0.00000000
1995,96,AUT,0.00000001,0.00000039
1995,96,Other,0.00000004,0.00002674
1995,97,JPN,0.00003652,0.00000000
1995,97,AUT,0.00000062,0.00000000
1995,97,DEU,0.00000059,0.00000000
1995,97,AUS,0.00000030,0.00000000
1995,97,CHE,0.00000027,0.00000000
1995,97,Other,0.00000055,0.00000000
1996,10,OMN,0.00001436,0.00552837
1996,10,AZE,0.00000224,0.00792287
1996,10,TUR,0.00000113,0.00896476
1996,10,GEO,0.00000012,0.00031992
1996,10,SAU,0.00000010,0.00042251
1996,10,Other,0.00000016,0.00060980
1996,11,AZE,0.00000598,0.03377158
1996,11,GEO,0.00000006,0.00056305
1996,11,SAU,0.00000002,0.00005450
1996,11,HRV,0.00000002,0.00001600
1996,11,TUR,0.00000002,0.00012475
1996,11,Other,0.00000002,0.00003392
1996,12,DEU,0.00000176,0.00098288
1996,12,FRA,0.00000100,0.00038740
1996,12,ITA,0.00000065,0.00045699
1996,12,TUR,0.00000047,0.00427558
1996,12,SAU,0.00000038,0.00043745
1996,12,Other,0.00000169,0.00190036
1996,13,DEU,0.00000328,0.00108336
1996,13,FRA,0.00000214,0.00111969
1996,13,GBR,0.00000144,0.00012990
1996,13,MEX,0.00000092,0.00014724
1996,13,IND,0.00000051,0.00021689
1996,13,Other,0.00000130,0.00063713
1996,14,CHN,0.00000027,0.00077950
1996,14,GBR,0.00000026,0.00045350
1996,14,TUR,0.00000017,0.00019087
1996,14,JPN,0.00000016,0.00023904
1996,14,ITA,0.00000010,0.00023484
1996,14,Other,0.00000048,0.00077637
1996,15,AZE,0.00000404,0.00557162
1996,15,IDN,0.00000018,0.00011466
1996,15,RUS,0.00000004,0.00008663
1996,15,ZMB,0.00000003,0.00000000
1996,15,UKR,0.00000003,0.00006627
1996,15,Other,0.00000004,0.00003481
1996,16,JPN,0.00000992,0.00002492
1996,16,FRA,0.00000908,0.00002610
1996,16,DNK,0.00000558,0.00001649
1996,16,SGP,0.00000367,0.00001237
1996,16,DEU,0.00000336,0.00001450
1996,16,Other,0.00000971,0.00013193
1996,17,AZE,0.00000351,0.01328863
1996,17,NLD,0.00000337,0.02727323
1996,17,IDN,0.00000208,0.01164175
1996,17,DNK,0.00000107,0.00988506
1996,17,ITA,0.00000016,0.00133844
1996,17,Other,0.00000059,0.00148056
1996,18,AZE,0.00000027,0.00124814
1996,18,SCG,0.00000011,0.00000700
1996,18,KGZ,0.00000002,0.00004480
1996,18,CAN,0.00000001,0.00000256
1996,18,OMN,0.00000001,0.00000406
1996,18,Other,0.00000002,0.00003865
1996,19,RUS,0.00000956,0.02697373
1996,19,AZE,0.00000551,0.03063122
1996,19,THA,0.00000137,0.00023469
1996,19,KGZ,0.00000064,0.00176625
1996,19,UKR,0.00000056,0.00187485
1996,19,Other,0.00000064,0.00134837
1996,20,DEU,0.00003116,0.01742751
1996,20,FRA,0.00000859,0.00238189
1996,20,ITA,0.00000372,0.00377858
1996,20,CZE,0.00000343,0.00088549
1996,20,TUR,0.00000336,0.00306526
1996,20,Other,0.00001519,0.02179487
1996,21,AZE,0.00000048,0.00123343
1996,21,POL,0.00000043,0.00001400
1996,21,UKR,0.00000038,0.00063524
1996,21,RUS,0.00000023,0.00061009
1996,21,THA,0.00000014,0.00001519
1996,21,Other,0.00000035,0.00030571
1996,22,AZE,0.00000028,0.00164148
1996,22,CZE,0.00000013,0.00004992
1996,22,RWA,0.00000011,0.00000600
1996,22,THA,0.00000006,0.00001059
1996,22,AUT,0.00000004,0.00000512
1996,22,Other,0.00000014,0.00027578
1996,23,IDN,0.00000013,0.00020463
1996,23,CHN,0.00000001,0.00009317
1996,23,GEO,0.00000001,0.00027781
1996,23,MLT,0.00000001,0.00001706
1996,23,TUR,0.00000000,0.00000090
1996,23,Other,0.00000000,0.00000009
1996,24,RUS,0.00000358,0.00275819
1996,24,OMN,0.00000065,0.00007676
1996,24,DEU,0.00000031,0.00011540
1996,24,CAN,0.00000008,0.00000544
1996,24,CYP,0.00000006,0.00000650
1996,24,Other,0.00000012,0.00011661
1996,25,IND,0.00001763,0.26535984
1996,25,OMN,0.00001006,0.19349778
1996,25,ITA,0.00000528,0.02303009
1996,25,EGY,0.00000430,0.07618774
1996,25,TUN,0.00000250,0.04723731
1996,25,Other,0.00001012,0.11513867
1996,26,CHN,0.00001748,0.09173851
1996,26,JPN,0.00001051,0.06234300
1996,26,ITA,0.00000938,0.04020434
1996,26,TUR,0.00000865,0.03130644
1996,26,IND,0.00000846,0.04984200
1996,26,Other,0.00001121,0.04180845
1996,27,JPN,0.00314956,21.85910762
1996,27,ITA,0.00170405,12.02381626
1996,27,KOR,0.00159234,10.29268752
1996,27,ZA1,0.00120474,0.00000000
1996,27,FRA,0.00119380,8.41695578
1996,27,Other,0.00779861,57.42732063
1996,28,IND,0.00004236,0.18210200
1996,28,KOR,0.00000704,0.05327993
1996,28,TUR,0.00000613,0.02345205
1996,28,CAN,0.00000505,0.02525769
1996,28,AUS,0.00000166,0.01619750
1996,28,Other,0.00000649,0.04606127
1996,29,IND,0.00004988,0.14384650
1996,29,KOR,0.00001963,0.03291513
1996,29,THA,0.00001511,0.03477914
1996,29,JPN,0.00001505,0.02938182
1996,29,IDN,0.00000527,0.02418370
1996,29,Other,0.00001616,0.03098510
1996,30,ESP,0.00000846,0.00275644
1996,30,JPN,0.00000672,0.00098300
1996,30,THA,0.00000234,0.00061649
1996,30,GBR,0.00000143,0.00029395
1996,30,PRT,0.00000130,0.00015410
1996,30,Other,0.00000641,0.00305865
1996,31,OMN,0.00000007,0.00015264
1996,31,SDN,0.00000006,0.00024950
1996,31,AZE,0.00000002,0.00004000
1996,31,SGP,0.00000000,0.00002000
1996,31,AUT,0.00000000,0.00000344
1996,32,AZE,0.00000197,0.00168097
1996,32,ROU,0.00000048,0.00035500
1996,32,RUS,0.00000043,0.00031135
1996,32,UKR,0.00000018,0.00027968
1996,32,AUT,0.00000013,0.00003700
1996,32,Other,0.00000024,0.00070105
1996,33,DEU,0.00000055,0.00016501
1996,33,RUS,0.00000034,0.00071156
1996,33,AZE,0.00000030,0.00063495
1996,33,OMN,0.00000030,0.00051437
1996,33,GBR,0.00000026,0.00002414
1996,33,Other,0.00000132,0.00075620
1996,34,AZE,0.00000188,0.00665210
1996,34,RUS,0.00000033,0.00064739
1996,34,AUT,0.00000029,0.00007660
1996,34,DEU,0.00000027,0.00026892
1996,34,GEO,0.00000023,0.00104387
1996,34,Other,0.00000034,0.00097980
1996,35,ZA1,0.00000064,0.00011810
1996,35,UKR,0.00000029,0.00027216
1996,35,AZE,0.00000007,0.00043334
1996,35,ROU,0.00000006,0.00006900
1996,35,AUT,0.00000002,0.00002910
1996,35,Other,0.00000005,0.00005958
1996,36,AZE,0.00000045,0.00133856
1996,36,SDN,0.00000004,0.00000444
1996,36,ROU,0.00000002,0.00003600
1996,37,AUT,0.00000001,0.00000060
1996,37,JPN,0.00000001,0.00000032
1996,37,CAN,0.00000001,0.00000004
1996,37,FRA,0.00000001,0.00000010
1996,37,DEU,0.00000001,0.00000037
1996,37,Other,0.00000001,0.00000124
1996,38,ITA,0.00000455,0.00763963
1996,38,OMN,0.00000054,0.00085050
1996,38,POL,0.00000025,0.00017196
1996,38,THA,0.00000010,0.00000881
1996,38,SAU,0.00000008,0.00022521
1996,38,Other,0.00000046,0.00046326
1996,39,CHN,0.00000686,0.01197069
1996,39,IND,0.00000535,0.00900990
1996,39,ITA,0.00000192,0.00348900
1996,39,HKG,0.00000172,0.00277594
1996,39,TUR,0.00000167,0.00232429
1996,39,Other,0.00001145,0.01787837
1996,40,CHN,0.00000539,0.00519072
1996,40,THA,0.00000173,0.00072990
1996,40,AZE,0.00000144,0.00277134
1996,40,KOR,0.00000107,0.00299694
1996,40,SAU,0.00000090,0.00065667
1996,40,Other,0.00000344,0.00245620
1996,41,ITA,0.00007800,0.01011451
1996,41,TUR,0.00003246,0.00895181
1996,41,ESP,0.00000337,0.00031665
1996,41,ZA1,0.00000110,0.00013869
1996,41,KOR,0.00000032,0.00005406
1996,41,Other,0.00000110,0.00016884
1996,42,TUR,0.00000010,0.00000810
1996,42,CZE,0.00000010,0.00000725
1996,42,DEU,0.00000004,0.00000288
1996,42,CHE,0.00000004,0.00000062
1996,42,SAU,0.00000003,0.00000207
1996,42,Other,0.00000018,0.00003872
1996,43,DEU,0.00000001,0.00000100
1996,44,AZE,0.00000024,0.00078374
1996,44,AUT,0.00000010,0.00031043
1996,44,TUR,0.00000007,0.00037119
1996,44,GRC,0.00000006,0.00021728
1996,44,GEO,0.00000006,0.00050065
1996,44,Other,0.00000027,0.00026157
1996,45,RUS,0.00000000,0.00000041
1996,46,SAU,0.00000000,0.00000035
1996,46,FRA,0.00000000,0.00000010
1996,46,CAN,0.00000000,0.00000000
1996,46,IRL,0.00000000,0.00000003
1996,47,THA,0.00000002,0.00004800
1996,47,SCG,0.00000001,0.00001594
1996,47,FRA,0.00000000,0.00000525
1996,48,AZE,0.00000080,0.00091270
1996,48,CHE,0.00000005,0.00001210
1996,48,KGZ,0.00000004,0.00003370
1996,48,DEU,0.00000004,0.00002072
1996,48,THA,0.00000003,0.00000217
1996,48,Other,0.00000015,0.00014183
